# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  13 42 -1.62593
  14 42 1.3951
  15 42 -0.0424775
  16 42 1.99925
  17 42 -1.87766
  18 42 -3.5294
  19 42 -2.92634
  20 42 -2.78877
55400 20 840
  1 42 -1.10867
  2 42 2.05274
  3 42 -0.681749
  4 42 0.113071
  5 42 1.14457
  6 42 -2.86326
  7 42 3.562
  8 42 3.56339
  9 42 -3.42463
  10 42 0.308571
  11 42 -3.80112
  12 42 -1.50376
  13 42 0.287265
  14 42 -0.148272
  15 42 1.73336
  16 42 -0.440743
  17 42 -1.30992
  18 42 -1.38332
  19 42 -4.86487
  20 42 0.644005
55500 20 840
  1 42 -3.96121
  2 42 1.06386
  3 42 0.377327
  4 42 -3.47041
  5 42 1.57999
  6 42 -1.84619
  7 42 2.58064
  8 42 2.61918
  9 42 -1.49782
  10 42 4.21544
  11 42 -0.447323
  12 42 -3.25212
  13 42 -3.52949
  14 42 -3.39701
  15 42 1.00728
  16 42 -3.29918
  17 42 -0.797208
  18 42 -4.01314
  19 42 -5.4458
  20 42 0.264348
55600 20 840
  1 42 -1.34799
  2 42 -0.379396
  3 42 -1.26512
  4 42 0.228309
  5 42 -4.44638
  6 42 -3.24154
  7 42 -4.03779
  8 42 -0.626653
  9 42 -0.960793
  10 42 -1.3958
  11 42 -3.8722
  12 42 -0.0974348
  13 42 -3.96275
  14 42 1.01345
  15 42 0.998948
  16 42 -1.56741
  17 42 1.06575
  18 42 -2.90191
  19 42 2.06908
  20 42 -0.704549
55700 20 840
  1 42 -0.237392
  2 42 -0.76977
  3 42 -2.69089
  4 42 -0.153181
  5 42 -2.48509
  6 42 -3.01849
  7 42 -2.19514
  8 42 -2.73354
  9 42 -0.615201
  10 42 -1.72419
  11 42 -4.27513
  12 42 0.476317
  13 42 -0.544075
  14 42 2.13322
  15 42 -1.62674
  16 42 -1.90434
  17 42 2.52354
  18 42 1.86575
  19 42 1.20895
  20 42 2.06489
55800 20 840
  1 42 -5.65368
  2 42 -2.90102
  3 42 -3.13557
  4 42 -2.85373
  5 42 1.34793
  6 42 -3.31986
  7 42 1.08609
  8 42 -0.564162
  9 42 -0.182478
  10 42 1.87029
  11 42 -4.27633
  12 42 -1.92924
  13 42 -0.381288
  14 42 0.643091
  15 42 -0.127957
  16 42 -2.01024
  17 42 0.659019
  18 42 -3.40561
  19 42 1.44191
  20 42 -0.733642
55900 20 840
  1 42 -0.102526
  2 42 -2.04474
  3 42 0.0194194
  4 42 -1.53291
  5 42 -3.42027
  6 42 -3.32659
  7 42 -2.78717
  8 42 -0.367767
  9 42 3.99912
  10 42 -1.02617
  11 42 -1.03564
  12 42 -0.574425
  13 42 -1.63671
  14 42 -1.48221
  15 42 0.352146
  16 42 -1.51374
  17 42 0.294329
  18 42 -1.86334
  19 42 -0.708236
  20 42 0.300658
56000 20 840
  1 42 3.68435
  2 42 -1.18096
  3 42 -0.728129
  4 42 -1.37732
  5 42 1.27195
  6 42 -0.386953
  7 42 0.678265
  8 42 0.0827121
  9 42 -1.2161
  10 42 -1.46342
  11 42 -1.03938
  12 42 -1.99913
  13 42 0.71292
  14 42 -1.61919
  15 42 -1.41668
  16 42 -1.11226
  17 42 -0.532082
  18 42 -2.40898
  19 42 -2.2835
  20 42 1.62059
56100 20 840
  1 42 0.950814
  2 42 -3.89389
  3 42 -5.14405
  4 42 2.80524
  5 42 -1.30574
  6 42 0.375537
  7 42 -2.1265
  8 42 1.03409
  9 42 -3.70309
  10 42 0.443334
  11 42 -0.9973
  12 42 -0.438463
  13 42 3.64695
  14 42 -1.3946
  15 42 0.231815
  16 42 0.565339
  17 42 -3.14243
  18 42 1.2809
  19 42 -1.55972
  20 42 -1.36557
56200 20 840
  1 42 1.25143
  2 42 -1.95975
  3 42 2.30479
  4 42 -2.91207
  5 42 -1.36521
  6 42 -0.522365
  7 42 0.487653
  8 42 -0.0851777
  9 42 -2.0915
  10 42 2.42336
  11 42 -4.1426
  12 42 -1.93158
  13 42 0.471218
  14 42 1.77337
  15 42 -1.43392
  16 42 0.768012
  17 42 -2.8819
  18 42 0.339223
  19 42 -3.77875
  20 42 -1.9733
56300 20 840
  1 42 1.5139
  2 42 0.245185
  3 42 -0.976129
  4 42 -2.80473
  5 42 -1.18704
  6 42 -1.15759
  7 42 1.28436
  8 42 2.24209
  9 42 -0.807972
  10 42 -1.98814
  11 42 0.0240911
  12 42 -0.554399
  13 42 3.57557
  14 42 1.38224
  15 42 2.08237
  16 42 -1.90727
  17 42 2.65573
  18 42 -3.08828
  19 42 -0.815034
  20 42 2.12193
56400 20 840
  1 42 -1.58236
  2 42 -0.923931
  3 42 -0.255766
  4 42 -2.98301
  5 42 -4.35632
  6 42 -1.53322
  7 42 -2.42578
  8 42 1.54456
  9 42 -2.64124
  10 42 -1.90721
  11 42 -3.59582
  12 42 -2.88013
  13 42 -2.43843
  14 42 2.46238
  15 42 -2.03764
  16 42 -2.44544
  17 42 -1.96509
  18 42 -2.15093
  19 42 -0.830756
  20 42 -3.24388
56500 20 840
  1 42 0.742956
  2 42 -2.18404
  3 42 -2.88449
  4 42 -2.84492
  5 42 -5.67184
  6 42 0.228695
  7 42 -0.729476
  8 42 1.71579
  9 42 1.50533
  10 42 1.06722
  11 42 0.675247
  12 42 -1.23005
  13 42 -1.64994
  14 42 -0.577058
  15 42 -1.95852
  16 42 -0.218357
  17 42 -1.15761
  18 42 0.235019
  19 42 -2.1607
  20 42 -0.299827
56600 20 840
  1 42 -1.74122
  2 42 -0.187703
  3 42 2.61816
  4 42 0.939871
  5 42 -4.73331
  6 42 -4.21889
  7 42 1.74914
  8 42 0.796882
  9 42 -2.23537
  10 42 1.90823
  11 42 -2.46455
  12 42 -0.226365
  13 42 -0.933219
  14 42 1.50475
  15 42 0.230337
  16 42 1.03905
  17 42 -3.24584
  18 42 -1.38968
  19 42 -1.27279
  20 42 -2.21445
56700 20 840
  1 42 -2.07748
  2 42 2.13833
  3 42 -2.93663
  4 42 0.210737
  5 42 -3.88926
  6 42 0.551877
  7 42 -0.647629
  8 42 1.30854
  9 42 -0.598391
  10 42 1.63054
  11 42 -4.30336
  12 42 -1.78994
  13 42 -2.55116
  14 42 2.98485
  15 42 -0.561521
  16 42 0.541699
  17 42 -0.998508
  18 42 -1.47937
  19 42 -3.60196
  20 42 1.86084
56800 20 840
  1 42 -3.49637
  2 42 0.922681
  3 42 -0.782193
  4 42 0.854731
  5 42 4.10698
  6 42 0.590234
  7 42 2.54911
  8 42 -0.534049
  9 42 -0.812181
  10 42 1.45774
  11 42 1.51583
  12 42 -0.30977
  13 42 0.160898
  14 42 0.839376
  15 42 0.153684
  16 42 -3.62939
  17 42 1.3922
  18 42 -5.26303
  19 42 -4.61403
  20 42 2.31989
56900 20 840
  1 42 -0.384878
  2 42 -0.570317
  3 42 1.87248
  4 42 -1.79717
  5 42 -1.37658
  6 42 -0.791646
  7 42 -2.87333
  8 42 -1.83573
  9 42 -0.326841
  10 42 -2.67589
  11 42 -3.14475
  12 42 1.31233
  13 42 -3.68677
  14 42 -0.0113738
  15 42 1.49104
  16 42 -2.38052
  17 42 -1.65811
  18 42 -2.53773
  19 42 0.00358737
  20 42 -0.179955
57000 20 840
  1 42 -3.03847
  2 42 0.249458
  3 42 -0.724007
  4 42 2.7139
  5 42 -5.7929
  6 42 -0.722184
  7 42 4.46284
  8 42 -1.50314
  9 42 -0.92002
  10 42 -1.25733
  11 42 -0.249227
  12 42 -4.77195
  13 42 -2.06541
  14 42 0.364339
  15 42 -0.437123
  16 42 -3.67077
  17 42 -1.43785
  18 42 -0.887283
  19 42 1.11159
  20 42 -0.891177
57100 20 840
  1 42 -2.90087
  2 42 -2.75553
  3 42 -2.98983
  4 42 -1.04083
  5 42 -3.90351
  6 42 -0.573784
  7 42 -1.49785
  8 42 -0.961941
  9 42 -2.84322
  10 42 -1.57019
  11 42 -1.38945
  12 42 -1.49646
  13 42 -0.643215
  14 42 0.570186
  15 42 0.408962
  16 42 -3.93477
  17 42 -1.42133
  18 42 -3.71046
  19 42 2.92675
  20 42 -1.86832
57200 20 840
  1 42 -0.924875
  2 42 -3.79339
  3 42 0.159057
  4 42 -1.05594
  5 42 -0.799637
  6 42 -3.22265
  7 42 -0.751307
  8 42 1.09057
  9 42 0.0291471
  10 42 0.481077
  11 42 -1.94351
  12 42 1.64192
  13 42 1.83845
  14 42 0.627881
  15 42 1.87714
  16 42 -3.15429
  17 42 0.302523
  18 42 -0.836987
  19 42 1.24382
  20 42 1.56328
57300 20 840
  1 42 0.623356
  2 42 -2.98465
  3 42 2.14824
  4 42 -2.04814
  5 42 1.30942
  6 42 -4.09414
  7 42 -0.910939
  8 42 -0.438451
  9 42 0.346034
  10 42 1.29725
  11 42 -0.286529
  12 42 -3.26966
  13 42 -0.241947
  14 42 -1.50691
  15 42 -0.393237
  16 42 -2.75213
  17 42 0.199009
  18 42 0.249163
  19 42 -1.88296
  20 42 4.39961
57400 20 840
  1 42 0.881075
  2 42 -1.91319
  3 42 -2.45239
  4 42 0.618932
  5 42 -4.61279
  6 42 -1.14691
  7 42 -3.62516
  8 42 1.1709
  9 42 3.05406
  10 42 -0.547851
  11 42 -1.1197
  12 42 -1.3801
  13 42 -0.716359
  14 42 -0.466612
  15 42 -1.81779
  16 42 -0.282575
  17 42 0.232921
  18 42 1.64868
  19 42 -1.32315
  20 42 -1.45411
57500 20 840
  1 42 2.43294
  2 42 -0.0227566
  3 42 -0.153267
  4 42 -0.85318
  5 42 -2.49197
  6 42 -3.08454
  7 42 -1.06907
  8 42 1.49398
  9 42 1.18291
  10 42 1.10053
  11 42 -3.29365
  12 42 -2.71955
  13 42 2.32013
  14 42 0.186095
  15 42 -2.21589
  16 42 -1.47513
  17 42 -1.60836
  18 42 -1.89161
  19 42 -1.47524
  20 42 -2.09632
57600 20 840
  1 42 1.88573
  2 42 -1.05553
  3 42 -1.92734
  4 42 -0.234042
  5 42 -2.82794
  6 42 0.425288
  7 42 -1.09474
  8 42 0.293101
  9 42 -1.24619
  10 42 -0.0312814
  11 42 -0.941941
  12 42 0.502233
  13 42 1.10672
  14 42 -0.392336
  15 42 0.640922
  16 42 2.48452
  17 42 -3.67486
  18 42 1.86944
  19 42 -0.520632
  20 42 -1.62576
57700 20 840
  1 42 -1.10831
  2 42 -3.91337
  3 42 -0.601919
  4 42 0.917477
  5 42 -1.47945
  6 42 -1.1064
  7 42 -2.59869
  8 42 0.863586
  9 42 -2.03804
  10 42 -2.18206
  11 42 0.530287
  12 42 -1.96933
  13 42 -0.686449
  14 42 0.36344
  15 42 -0.508953
  16 42 -1.75757
  17 42 0.37298
  18 42 -1.60628
  19 42 -1.68995
  20 42 -4.58711
57800 20 840
  1 42 3.5853
  2 42 2.35264
  3 42 -1.31302
  4 42 -6.41672
  5 42 3.50861
  6 42 -1.05212
  7 42 3.08308
  8 42 1.86834
  9 42 -2.56932
  10 42 -0.541013
  11 42 0.83158
  12 42 -1.44565
  13 42 -3.22165
  14 42 -0.0561481
  15 42 -1.04257
  16 42 0.0120671
  17 42 -0.490308
  18 42 2.18293
  19 42 -2.776
  20 42 0.109646
57900 20 840
  1 42 -1.50285
  2 42 0.349942
  3 42 1.3999
  4 42 0.591295
  5 42 -0.895396
  6 42 -3.03014
  7 42 2.52984
  8 42 2.65391
  9 42 -3.86592
  10 42 1.43434
  11 42 1.31989
  12 42 -1.89243
  13 42 -1.44622
  14 42 1.53894
  15 42 0.952488
  16 42 -1.63799
  17 42 -0.70583
  18 42 -0.945408
  19 42 -0.859647
  20 42 -0.941028
58000 20 840
  1 42 -3.90911
  2 42 0.269274
  3 42 -2.42102
  4 42 -2.61499
  5 42 -3.03092
  6 42 -0.036914
  7 42 -3.74625
  8 42 0.504339
  9 42 0.480531
  10 42 3.0109
  11 42 -0.803496
  12 42 0.523487
  13 42 -2.78102
  14 42 0.00209919
  15 42 -0.932357
  16 42 4.37053
  17 42 -3.33142
  18 42 -1.69842
  19 42 -1.86139
  20 42 -0.534388
58100 20 840
  1 42 0.370259
  2 42 0.0990737
  3 42 -0.651493
  4 42 2.11737
  5 42 -3.76705
  6 42 1.17418
  7 42 -0.556855
  8 42 -2.8053
  9 42 -2.50222
  10 42 -4.07217
  11 42 -0.988742
  12 42 -0.203861
  13 42 -2.40406
  14 42 1.22298
  15 42 0.633349
  16 42 -1.09096
  17 42 -0.843496
  18 42 -2.95554
  19 42 0.30063
  20 42 1.20009
58200 20 840
  1 42 -2.80835
  2 42 0.561082
  3 42 0.51497
  4 42 -0.76495
  5 42 0.724139
  6 42 0.10594
  7 42 -1.38139
  8 42 -0.778581
  9 42 -1.70494
  10 42 -1.12085
  11 42 -5.52998
  12 42 -0.426397
  13 42 -0.752761
  14 42 3.5672
  15 42 -0.185014
  16 42 -2.59117
  17 42 2.05129
  18 42 -0.54108
  19 42 -4.30345
  20 42 -1.13758
58300 20 840
  1 42 -3.93894
  2 42 1.57417
  3 42 1.99288
  4 42 1.2242
  5 42 0.00550743
  6 42 -2.00019
  7 42 2.67022
  8 42 -1.72366
  9 42 -3.13944
  10 42 2.93526
  11 42 3.70483
  12 42 -2.57704
  13 42 -2.24145
  14 42 -0.337089
  15 42 1.76591
  16 42 -5.06361
  17 42 -2.43445
  18 42 -3.04829
  19 42 -1.4257
  20 42 -3.27838
58400 20 840
  1 42 -0.209086
  2 42 -0.962697
  3 42 0.0357462
  4 42 -2.06533
  5 42 -3.21546
  6 42 -2.66801
  7 42 0.290525
  8 42 -0.0843902
  9 42 -1.66339
  10 42 -3.12381
  11 42 -0.397846
  12 42 0.0133296
  13 42 0.0226949
  14 42 -1.83354
  15 42 3.01549
  16 42 1.44123
  17 42 0.682766
  18 42 -5.07163
  19 42 2.44558
  20 42 0.693837
58500 20 840
  1 42 -1.0687
  2 42 -1.31762
  3 42 -4.21745
  4 42 -1.21973
  5 42 -0.659125
  6 42 1.19947
  7 42 -1.43824
  8 42 0.214682
  9 42 -2.09254
  10 42 -1.65702
  11 42 -0.700189
  12 42 -1.2646
  13 42 0.358114
  14 42 -1.95745
  15 42 1.45097
  16 42 -4.7739
  17 42 -2.86675
  18 42 -1.64148
  19 42 2.39897
  20 42 -3.77079
58600 20 840
  1 42 -1.23535
  2 42 -2.03254
  3 42 -2.99732
  4 42 -2.44694
  5 42 -0.122074
  6 42 -3.61583
  7 42 -1.33779
  8 42 0.982019
  9 42 0.0307165
  10 42 1.40068
  11 42 0.476917
  12 42 0.0718118
  13 42 2.22161
  14 42 -2.32649
  15 42 0.0932585
  16 42 -0.4926
  17 42 0.496662
  18 42 0.143864
  19 42 0.440688
  20 42 -1.44697
58700 20 840
  1 42 0.867439
  2 42 -0.615703
  3 42 1.61476
  4 42 -0.397913
  5 42 -4.50564
  6 42 -1.97427
  7 42 -1.999
  8 42 -1.42857
  9 42 5.95968
  10 42 0.625756
  11 42 -4.69818
  12 42 2.0235
  13 42 -2.32159
  14 42 0.497703
  15 42 -2.54728
  16 42 -0.355319
  17 42 0.422951
  18 42 -0.266728
  19 42 -3.9425
  20 42 2.54865
58800 20 840
  1 42 0.19129
  2 42 0.644038
  3 42 0.644709
  4 42 -0.839941
  5 42 -2.15058
  6 42 1.51041
  7 42 -4.29024
  8 42 0.654595
  9 42 4.76129
  10 42 0.0620948
  11 42 -0.750974
  12 42 -1.18001
  13 42 -0.819014
  14 42 0.0949659
  15 42 -1.65378
  16 42 -3.50677
  17 42 0.672514
  18 42 0.352262
  19 42 0.348791
  20 42 -0.395954
58900 20 840
  1 42 1.05445
  2 42 -2.48104
  3 42 -0.746079
  4 42 -1.17158
  5 42 -2.34493
  6 42 -1.84961
  7 42 -3.26523
  8 42 1.02378
  9 42 0.87864
  10 42 -0.586977
  11 42 -2.32372
  12 42 -2.34751
  13 42 -1.24831
  14 42 -0.839351
  15 42 -1.56242
  16 42 2.15065
  17 42 0.311604
  18 42 1.95293
  19 42 -0.0229624
  20 42 -5.60069
59000 20 840
  1 42 2.0659
  2 42 -1.41886
  3 42 -4.70257
  4 42 -0.619212
  5 42 -5.0175
  6 42 -1.2346
  7 42 0.759322
  8 42 1.84039
  9 42 1.82815
  10 42 1.96808
  11 42 -1.47894
  12 42 -0.882591
  13 42 1.71875
  14 42 -1.43501
  15 42 -3.71384
  16 42 1.6924
  17 42 -0.361101
  18 42 1.6886
  19 42 -4.30246
  20 42 -1.59882
59100 20 840
  1 42 1.12944
  2 42 -1.27348
  3 42 -1.2061
  4 42 -1.73293
  5 42 2.40158
  6 42 -2.21982
  7 42 3.86043
  8 42 1.81971
  9 42 -5.65604
  10 42 0.202527
  11 42 0.635226
  12 42 -2.66582
  13 42 -2.19273
  14 42 0.204072
  15 42 -0.287922
  16 42 -0.645229
  17 42 -4.61712
  18 42 0.446681
  19 42 -1.91859
  20 42 -1.55745
59200 20 840
  1 42 -1.20487
  2 42 0.2267
  3 42 3.01022
  4 42 -0.767728
  5 42 -1.26853
  6 42 3.68939
  7 42 3.09823
  8 42 1.16888
  9 42 -3.09847
  10 42 -2.17827
  11 42 -1.1607
  12 42 -0.218856
  13 42 -4.56702
  14 42 -0.0760113
  15 42 1.75825
  16 42 -3.31347
  17 42 -2.1888
  18 42 0.491001
  19 42 -2.67917
  20 42 0.870312
59300 20 840
  1 42 -2.74881
  2 42 0.14065
  3 42 1.99729
  4 42 -2.47013
  5 42 1.94842
  6 42 -0.174655
  7 42 0.402418
  8 42 -0.113591
  9 42 -2.33448
  10 42 -0.46775
  11 42 1.7251
  12 42 -1.14139
  13 42 0.600053
  14 42 0.463785
  15 42 1.98326
  16 42 -0.82313
  17 42 2.47859
  18 42 -3.22923
  19 42 -0.842793
  20 42 1.73827
59400 20 840
  1 42 1.42348
  2 42 2.8596
  3 42 -2.96355
  4 42 -1.02385
  5 42 -3.28812
  6 42 0.468099
  7 42 -1.4658
  8 42 -2.58009
  9 42 0.280162
  10 42 -1.10262
  11 42 -2.71951
  12 42 -1.21976
  13 42 -3.7546
  14 42 -0.252705
  15 42 2.28075
  16 42 -0.07338
  17 42 -4.03026
  18 42 -1.38517
  19 42 5.38323
  20 42 1.20424
59500 20 840
  1 42 -3.99668
  2 42 -1.45886
  3 42 -1.09485
  4 42 2.2621
  5 42 -4.53903
  6 42 -0.0450836
  7 42 -0.150458
  8 42 0.0482548
  9 42 -0.747284
  10 42 -2.41413
  11 42 -3.01418
  12 42 -1.24856
  13 42 -0.381203
  14 42 1.4993
  15 42 -1.50726
  16 42 -1.74819
  17 42 -3.74011
  18 42 -4.06879
  19 42 -1.67945
  20 42 -1.98105
59600 20 840
  1 42 -2.64055
  2 42 2.57489
  3 42 3.74956
  4 42 -1.14049
  5 42 2.96372
  6 42 -0.385429
  7 42 0.956857
  8 42 2.03496
  9 42 -3.83253
  10 42 2.40324
  11 42 -0.827245
  12 42 -0.72548
  13 42 0.463591
  14 42 -0.500951
  15 42 0.530116
  16 42 -3.48823
  17 42 -0.661945
  18 42 -4.61101
  19 42 -3.85503
  20 42 0.609661
59700 20 840
  1 42 0.603137
  2 42 -2.80036
  3 42 0.288698
  4 42 1.06844
  5 42 -4.4593
  6 42 -3.35341
  7 42 2.3967
  8 42 0.956161
  9 42 -1.59273
  10 42 2.48724
  11 42 0.31536
  12 42 -2.02871
  13 42 -0.450642
  14 42 2.2909
  15 42 2.53433
  16 42 -1.73813
  17 42 1.12499
  18 42 -2.48739
  19 42 -0.560927
  20 42 2.05237
59800 20 840
  1 42 -2.12207
  2 42 -0.399212
  3 42 -5.12298
  4 42 -2.66783
  5 42 1.8412
  6 42 -1.69045
  7 42 -2.72799
  8 42 -0.355431
  9 42 0.639752
  10 42 1.01265
  11 42 1.06151
  12 42 0.468846
  13 42 1.761
  14 42 -0.547902
  15 42 -1.89171
  16 42 -0.903157
  17 42 0.202687
  18 42 -2.29842
  19 42 -1.67015
  20 42 -2.42615
59900 20 840
  1 42 -1.78967
  2 42 0.0665241
  3 42 -1.66583
  4 42 -3.26296
  5 42 -4.18656
  6 42 -0.954317
  7 42 -0.159549
  8 42 1.66671
  9 42 -0.623151
  10 42 -0.59664
  11 42 -2.575
  12 42 -0.732076
  13 42 1.47436
  14 42 -2.82916
  15 42 -0.456308
  16 42 2.01679
  17 42 -1.18822
  18 42 0.0017519
  19 42 2.45793
  20 42 -2.1916
60000 20 840
  1 42 -0.501452
  2 42 -0.815283
  3 42 -0.401181
  4 42 -3.05564
  5 42 -6.87775
  6 42 0.696698
  7 42 -1.88166
  8 42 0.123968
  9 42 5.62806
  10 42 -0.93367
  11 42 -5.27423
  12 42 -0.147645
  13 42 -0.0709538
  14 42 -1.59927
  15 42 -0.425379
  16 42 -0.907258
  17 42 1.52216
  18 42 -4.91009
  19 42 -0.989886
  20 42 -1.3032
60100 20 840
  1 42 1.13604
  2 42 -1.33024
  3 42 1.12143
  4 42 2.45877
  5 42 -4.23576
  6 42 0.872608
  7 42 -6.36662
  8 42 -2.83559
  9 42 1.94745
  10 42 -2.15727
  11 42 -0.314726
  12 42 1.6162
  13 42 -2.90156
  14 42 1.52399
  15 42 1.02728
  16 42 -1.38598
  17 42 -1.73188
  18 42 2.31605
  19 42 0.278825
  20 42 0.234001
60200 20 840
  1 42 -0.404264
  2 42 -4.38042
  3 42 2.34766
  4 42 -1.4811
  5 42 -2.71286
  6 42 0.115711
  7 42 -1.97215
  8 42 0.117774
  9 42 -0.465546
  10 42 -2.30253
  11 42 -3.73592
  12 42 -0.193546
  13 42 -0.903117
  14 42 1.48483
  15 42 -1.61329
  16 42 2.86238
  17 42 0.813875
  18 42 -3.21137
  19 42 -1.15096
  20 42 -0.00707421
60300 20 840
  1 42 3.64884
  2 42 -1.89227
  3 42 1.02917
  4 42 -0.815959
  5 42 -1.82848
  6 42 0.919148
  7 42 -0.20839
  8 42 0.984566
  9 42 2.00646
  10 42 1.25597
  11 42 -2.18784
  12 42 -2.80941
  13 42 -1.17343
  14 42 -1.4524
  15 42 0.0489751
  16 42 1.10004
  17 42 -2.21814
  18 42 5.44338
  19 42 -3.97374
  20 42 1.8752
60400 20 840
  1 42 0.0445412
  2 42 1.01788
  3 42 -0.805474
  4 42 -4.06681
  5 42 0.647928
  6 42 -2.19551
  7 42 3.32793
  8 42 3.37076
  9 42 -4.14849
  10 42 -0.622793
  11 42 1.33917
  12 42 -4.0182
  13 42 0.010152
  14 42 -1.51283
  15 42 1.58942
  16 42 1.129
  17 42 -0.35129
  18 42 -3.04076
  19 42 -1.96344
  20 42 -2.70341
60500 20 840
  1 42 1.51492
  2 42 -2.92726
  3 42 -1.31802
  4 42 0.363509
  5 42 -4.16395
  6 42 -0.0188112
  7 42 1.20932
  8 42 1.51512
  9 42 -1.49832
  10 42 -2.5397
  11 42 -3.86771
  12 42 -0.809808
  13 42 -2.8955
  14 42 -0.148572
  15 42 -0.429118
  16 42 -0.094091
  17 42 -3.19607
  18 42 -1.2424
  19 42 -3.64594
  20 42 1.76889
60600 20 840
  1 42 -0.347815
  2 42 0.102366
  3 42 3.52536
  4 42 -0.422321
  5 42 0.615603
  6 42 3.73615
  7 42 -0.477788
  8 42 -1.3577
  9 42 -3.39108
  10 42 -2.49116
  11 42 -0.313091
  12 42 -1.3184
  13 42 -1.09145
  14 42 1.02422
  15 42 0.0648317
  16 42 -3.79658
  17 42 -1.9585
  18 42 -1.61777
  19 42 -2.29552
  20 42 2.34479
60700 20 840
  1 42 -1.45078
  2 42 -1.93655
  3 42 -0.109808
  4 42 -0.0799511
  5 42 -1.01448
  6 42 -3.0166
  7 42 0.142039
  8 42 -0.489148
  9 42 -1.16505
  10 42 -0.769343
  11 42 -4.73846
  12 42 -0.765907
  13 42 -0.58188
  14 42 1.6108
  15 42 4.3387
  16 42 -2.99666
  17 42 -0.973616
  18 42 0.105498
  19 42 3.97137
  20 42 -1.2296
60800 20 840
  1 42 -3.01582
  2 42 1.98088
  3 42 -2.65316
  4 42 0.0992938
  5 42 -3.57581
  6 42 -2.51435
  7 42 0.874377
  8 42 -1.99839
  9 42 -3.01027
  10 42 0.89964
  11 42 -2.92753
  12 42 -2.30973
  13 42 -0.775035
  14 42 -0.55093
  15 42 -0.904123
  16 42 -4.62581
  17 42 -1.06045
  18 42 -4.78278
  19 42 0.383005
  20 42 -1.11786
60900 20 840
  1 42 -0.467984
  2 42 1.44244
  3 42 -0.898005
  4 42 -0.653993
  5 42 0.972799
  6 42 -0.0357945
  7 42 -2.54389
  8 42 2.49001
  9 42 -0.987253
  10 42 0.506083
  11 42 -1.91353
  12 42 -1.10773
  13 42 0.0298402
  14 42 -0.722214
  15 42 0.0151497
  16 42 -1.95658
  17 42 -2.54182
  18 42 -3.62455
  19 42 0.490846
  20 42 3.28856
61000 20 840
  1 42 -1.89992
  2 42 -0.364551
  3 42 -1.06004
  4 42 2.99024
  5 42 -1.6337
  6 42 0.337092
  7 42 -0.770525
  8 42 -0.893009
  9 42 -0.428859
  10 42 2.8895
  11 42 0.708676
  12 42 1.50152
  13 42 -2.27267
  14 42 -2.04943
  15 42 1.56476
  16 42 -3.78427
  17 42 -5.54405
  18 42 -2.69329
  19 42 -2.96487
  20 42 -2.32086
61100 20 840
  1 42 -1.13084
  2 42 -2.73733
  3 42 -3.80642
  4 42 1.30209
  5 42 -0.595404
  6 42 -3.09797
  7 42 -3.41348
  8 42 -0.373472
  9 42 0.170199
  10 42 0.721732
  11 42 -3.01816
  12 42 1.42271
  13 42 0.349035
  14 42 0.825271
  15 42 -1.61388
  16 42 2.80783
  17 42 0.317122
  18 42 0.469957
  19 42 -3.1062
  20 42 -1.10526
61200 20 840
  1 42 -1.5912
  2 42 2.04711
  3 42 0.317865
  4 42 -1.83139
  5 42 -1.06229
  6 42 0.833783
  7 42 1.71426
  8 42 -0.796399
  9 42 -3.14913
  10 42 1.38798
  11 42 -2.68543
  12 42 0.0785467
  13 42 -0.454538
  14 42 0.646639
  15 42 -1.24263
  16 42 -1.69263
  17 42 3.32246
  18 42 -2.05675
  19 42 -0.0533355
  20 42 -2.82027
61300 20 840
  1 42 -3.01835
  2 42 -2.30669
  3 42 -2.78633
  4 42 -3.70689
  5 42 -3.52852
  6 42 -1.82944
  7 42 -7.2207
  8 42 1.94439
  9 42 3.2772
  10 42 -0.439231
  11 42 -3.64869
  12 42 1.77026
  13 42 0.692347
  14 42 -0.158199
  15 42 1.25674
  16 42 -0.0724362
  17 42 0.443274
  18 42 -0.603619
  19 42 2.88623
  20 42 -5.38944
61400 20 840
  1 42 -1.08763
  2 42 -1.52484
  3 42 3.02059
  4 42 -2.66035
  5 42 -3.52242
  6 42 -4.26173
  7 42 -4.7318
  8 42 -0.942798
  9 42 2.17951
  10 42 -3.45774
  11 42 -2.94767
  12 42 1.98997
  13 42 0.413237
  14 42 -3.30363
  15 42 1.56265
  16 42 1.94679
  17 42 2.69374
  18 42 1.07136
  19 42 -0.914387
  20 42 -4.33312
61500 20 840
  1 42 1.26117
  2 42 -5.06341
  3 42 0.126601
  4 42 -1.39226
  5 42 -8.97161
  6 42 -4.03609
  7 42 -2.48049
  8 42 0.309784
  9 42 0.86011
  10 42 -2.50894
  11 42 -3.77547
  12 42 -1.25703
  13 42 -3.52827
  14 42 0.617414
  15 42 -1.82193
  16 42 -0.0507174
  17 42 -1.14709
  18 42 -0.56157
  19 42 1.44972
  20 42 1.47998
61600 20 840
  1 42 1.73179
  2 42 -1.21243
  3 42 1.74397
  4 42 -0.664952
  5 42 4.41873
  6 42 -2.96063
  7 42 -0.296029
  8 42 0.642394
  9 42 0.610805
  10 42 0.298772
  11 42 -0.845107
  12 42 1.84639
  13 42 -2.02166
  14 42 0.7975
  15 42 0.320273
  16 42 -0.31314
  17 42 -2.00185
  18 42 0.684752
