# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 -1.68929
  8 42 -1.82709
  9 42 0.355177
  10 42 1.43682
  11 42 1.39942
  12 42 -3.05702
  13 42 1.56393
  14 42 -1.67026
  15 42 -1.4829
  16 42 -1.39156
  17 42 -2.61898
  18 42 -0.284465
  19 42 2.33352
  20 42 -1.8455
443300 20 840
  1 42 0.268687
  2 42 -0.4901
  3 42 -0.46537
  4 42 1.90247
  5 42 -4.56187
  6 42 -2.96815
  7 42 -2.22244
  8 42 -0.0696185
  9 42 2.65601
  10 42 0.440073
  11 42 -2.29934
  12 42 -3.10008
  13 42 2.8027
  14 42 -1.12677
  15 42 -0.276463
  16 42 -2.3367
  17 42 -0.982048
  18 42 -1.68325
  19 42 -0.0121702
  20 42 -1.09216
443400 20 840
  1 42 -0.788184
  2 42 -1.82212
  3 42 4.32754
  4 42 -2.63397
  5 42 1.28926
  6 42 -4.46642
  7 42 -3.35522
  8 42 -4.18711
  9 42 -2.56266
  10 42 -4.83148
  11 42 -0.70249
  12 42 0.00288206
  13 42 -0.00859017
  14 42 0.0830982
  15 42 -4.99541
  16 42 -2.69381
  17 42 -0.215447
  18 42 0.629892
  19 42 -0.248415
  20 42 2.33314
443500 20 840
  1 42 -1.38808
  2 42 -2.96043
  3 42 0.938898
  4 42 -0.78219
  5 42 -6.06928
  6 42 0.436298
  7 42 -3.532
  8 42 -0.182106
  9 42 -1.37409
  10 42 -3.94031
  11 42 0.648295
  12 42 -0.379399
  13 42 1.91366
  14 42 -1.61588
  15 42 -1.94905
  16 42 0.541561
  17 42 2.08704
  18 42 -2.94843
  19 42 -0.407884
  20 42 1.2309
443600 20 840
  1 42 -0.564109
  2 42 -1.61254
  3 42 -2.31065
  4 42 1.35412
  5 42 -2.90443
  6 42 -1.1008
  7 42 0.617138
  8 42 -0.85143
  9 42 -4.12834
  10 42 -0.683556
  11 42 5.11906
  12 42 2.122
  13 42 1.23918
  14 42 1.99698
  15 42 0.359315
  16 42 -0.309378
  17 42 -0.757724
  18 42 -1.12348
  19 42 2.06231
  20 42 -0.745477
443700 20 840
  1 42 -2.04795
  2 42 -2.41061
  3 42 2.26129
  4 42 -4.54021
  5 42 -0.39531
  6 42 -1.62776
  7 42 3.78605
  8 42 1.54603
  9 42 -2.33201
  10 42 0.170332
  11 42 -0.0874172
  12 42 -2.38863
  13 42 2.33627
  14 42 -0.0708688
  15 42 -1.35933
  16 42 -2.40207
  17 42 -5.09823
  18 42 -0.523064
  19 42 -0.577955
  20 42 1.14301
443800 20 840
  1 42 0.554954
  2 42 -3.37718
  3 42 -1.38976
  4 42 -1.34058
  5 42 -3.80811
  6 42 -2.72011
  7 42 -1.76731
  8 42 -3.46746
  9 42 -4.29468
  10 42 -0.186778
  11 42 1.32288
  12 42 -0.38348
  13 42 -0.390055
  14 42 -4.89633
  15 42 2.27155
  16 42 -4.29237
  17 42 -1.74592
  18 42 -4.95174
  19 42 -1.54718
  20 42 2.34389
443900 20 840
  1 42 -3.08631
  2 42 -3.2189
  3 42 -2.52758
  4 42 0.153389
  5 42 0.952499
  6 42 -2.99736
  7 42 -2.29105
  8 42 -0.342123
  9 42 4.67337
  10 42 -3.20187
  11 42 -4.28863
  12 42 -1.25692
  13 42 0.12641
  14 42 -0.957624
  15 42 -2.37699
  16 42 -2.37411
  17 42 2.28435
  18 42 -1.34887
  19 42 -1.7226
  20 42 2.00804
444000 20 840
  1 42 -1.10429
  2 42 0.117803
  3 42 -3.64024
  4 42 0.23034
  5 42 2.56196
  6 42 -2.7024
  7 42 -3.65356
  8 42 1.16253
  9 42 1.9142
  10 42 -1.83013
  11 42 2.08684
  12 42 0.749729
  13 42 1.51958
  14 42 -0.794345
  15 42 -0.0897778
  16 42 1.5759
  17 42 -2.83169
  18 42 1.10607
  19 42 -6.0333
  20 42 -3.33161
444100 20 840
  1 42 -0.326143
  2 42 -1.68439
  3 42 -2.74621
  4 42 -1.51216
  5 42 -0.803453
  6 42 -4.86976
  7 42 -1.06098
  8 42 0.111892
  9 42 -3.3859
  10 42 -1.58129
  11 42 -1.54608
  12 42 -2.21142
  13 42 -4.30914
  14 42 1.17944
  15 42 2.80212
  16 42 2.73396
  17 42 -2.35616
  18 42 -0.616183
  19 42 -3.99781
  20 42 -1.78433
444200 20 840
  1 42 -2.58991
  2 42 -1.11039
  3 42 -3.87605
  4 42 1.92215
  5 42 -2.62775
  6 42 -0.345319
  7 42 -3.72103
  8 42 0.324776
  9 42 0.483208
  10 42 -0.250859
  11 42 -0.495761
  12 42 -1.28926
  13 42 -1.34443
  14 42 2.11921
  15 42 -2.92723
  16 42 -0.811248
  17 42 -2.20741
  18 42 1.92098
  19 42 -2.31764
  20 42 0.42397
444300 20 840
  1 42 -1.09161
  2 42 -1.56967
  3 42 1.22659
  4 42 -3.16708
  5 42 -2.6913
  6 42 -0.174559
  7 42 -0.795238
  8 42 -1.85512
  9 42 2.62947
  10 42 -0.680629
  11 42 3.99487
  12 42 -4.84676
  13 42 -0.255428
  14 42 -5.54409
  15 42 3.38896
  16 42 -0.0864856
  17 42 0.820176
  18 42 1.35678
  19 42 -0.209967
  20 42 0.45699
444400 20 840
  1 42 1.26808
  2 42 -2.96319
  3 42 -0.393614
  4 42 1.98935
  5 42 -3.39887
  6 42 -2.51018
  7 42 -1.90007
  8 42 0.349428
  9 42 -0.701405
  10 42 -0.756505
  11 42 0.215767
  12 42 -2.39109
  13 42 -1.78776
  14 42 -0.890541
  15 42 -4.08322
  16 42 -2.27556
  17 42 -0.48909
  18 42 -1.17937
  19 42 -1.29736
  20 42 -2.67157
444500 20 840
  1 42 -2.2589
  2 42 -0.60993
  3 42 0.28568
  4 42 -2.81232
  5 42 -7.33359
  6 42 2.4269
  7 42 0.0955255
  8 42 -4.0898
  9 42 -0.688247
  10 42 -2.54423
  11 42 -0.193197
  12 42 -1.38557
  13 42 -1.55473
  14 42 -2.32748
  15 42 -3.96697
  16 42 -2.59537
  17 42 -0.41436
  18 42 -1.20191
  19 42 -0.634124
  20 42 0.742732
444600 20 840
  1 42 -0.743301
  2 42 -1.41956
  3 42 -2.64123
  4 42 -1.58275
  5 42 -1.16204
  6 42 -1.00255
  7 42 -1.92093
  8 42 -2.36208
  9 42 -3.7982
  10 42 -1.31744
  11 42 -0.266506
  12 42 -2.95678
  13 42 2.99947
  14 42 0.424037
  15 42 -3.23176
  16 42 -2.69517
  17 42 -3.94258
  18 42 -0.0660959
  19 42 0.425525
  20 42 -5.06664
444700 20 840
  1 42 -1.19682
  2 42 -4.21194
  3 42 4.34613
  4 42 -1.40997
  5 42 0.661217
  6 42 -2.69538
  7 42 2.56056
  8 42 -2.08119
  9 42 1.91865
  10 42 -0.185157
  11 42 1.45125
  12 42 -4.66231
  13 42 0.758949
  14 42 -0.719231
  15 42 0.0841738
  16 42 -3.33762
  17 42 0.387576
  18 42 -1.55796
  19 42 1.6632
  20 42 0.993581
444800 20 840
  1 42 -1.52432
  2 42 0.843975
  3 42 0.888431
  4 42 -0.0413611
  5 42 -0.785744
  6 42 -3.53675
  7 42 -2.6844
  8 42 -1.94382
  9 42 -0.891428
  10 42 -0.0210381
  11 42 0.0301195
  12 42 -1.45964
  13 42 1.51381
  14 42 -0.293385
  15 42 2.54699
  16 42 1.83045
  17 42 -0.604981
  18 42 -3.22829
  19 42 -2.37372
  20 42 -0.0953222
444900 20 840
  1 42 -1.77719
  2 42 1.42435
  3 42 -1.20527
  4 42 -0.106664
  5 42 1.01692
  6 42 0.0223678
  7 42 1.5998
  8 42 -1.19674
  9 42 -1.66043
  10 42 -3.41942
  11 42 0.577093
  12 42 0.292989
  13 42 3.64732
  14 42 1.5235
  15 42 -2.29005
  16 42 1.21569
  17 42 0.754465
  18 42 -0.401767
  19 42 -1.01395
  20 42 -0.00482146
445000 20 840
  1 42 -3.33093
  2 42 -3.98562
  3 42 -0.49016
  4 42 -3.29146
  5 42 -1.65185
  6 42 -2.34272
  7 42 2.97919
  8 42 0.836271
  9 42 -1.1832
  10 42 1.98145
  11 42 1.56889
  12 42 -2.11121
  13 42 1.11045
  14 42 0.228281
  15 42 -2.5737
  16 42 0.540161
  17 42 -0.485273
  18 42 0.914737
  19 42 0.974734
  20 42 4.69114
445100 20 840
  1 42 -1.5118
  2 42 -3.28075
  3 42 -0.856539
  4 42 -0.473675
  5 42 -1.96862
  6 42 -3.70902
  7 42 -1.83769
  8 42 -0.897958
  9 42 -1.88982
  10 42 -0.298967
  11 42 0.530349
  12 42 0.800074
  13 42 2.38024
  14 42 -0.706856
  15 42 3.17861
  16 42 -4.36188
  17 42 -2.25365
  18 42 -1.02561
  19 42 -1.04986
  20 42 -0.647723
445200 20 840
  1 42 -0.949196
  2 42 -0.298389
  3 42 -2.53716
  4 42 -1.97773
  5 42 -0.687185
  6 42 -4.65337
  7 42 0.670716
  8 42 0.850966
  9 42 -1.24918
  10 42 -2.58207
  11 42 0.00689778
  12 42 -0.783214
  13 42 -0.812899
  14 42 0.0979484
  15 42 -2.89907
  16 42 0.880252
  17 42 1.34949
  18 42 0.511876
  19 42 2.0418
  20 42 -1.7526
445300 20 840
  1 42 -3.25265
  2 42 -2.51723
  3 42 -1.43321
  4 42 -0.577638
  5 42 0.522274
  6 42 0.208641
  7 42 -1.79787
  8 42 -0.371777
  9 42 0.334792
  10 42 -4.46768
  11 42 -2.80546
  12 42 -1.29331
  13 42 -1.98183
  14 42 -2.21489
  15 42 -1.01019
  16 42 5.9044
  17 42 0.984979
  18 42 -2.8772
  19 42 -2.06717
  20 42 -0.236963
445400 20 840
  1 42 0.490537
  2 42 1.8748
  3 42 -4.88461
  4 42 0.0957557
  5 42 0.382743
  6 42 -2.91269
  7 42 -1.07897
  8 42 -2.00691
  9 42 0.76617
  10 42 -1.37642
  11 42 -0.271133
  12 42 0.633535
  13 42 -4.60487
  14 42 -1.08389
  15 42 1.23179
  16 42 -2.22788
  17 42 -1.64266
  18 42 0.713932
  19 42 -6.01781
  20 42 -2.6844
445500 20 840
  1 42 -2.66536
  2 42 1.12864
  3 42 -5.2749
  4 42 -2.88892
  5 42 0.90766
  6 42 -2.34598
  7 42 -4.40815
  8 42 1.24953
  9 42 1.00213
  10 42 0.0226218
  11 42 -3.52232
  12 42 1.2108
  13 42 0.431923
  14 42 -0.9737
  15 42 -0.414946
  16 42 -1.04279
  17 42 -1.06849
  18 42 -1.24191
  19 42 -3.36313
  20 42 -2.24196
445600 20 840
  1 42 -0.156624
  2 42 -0.427118
  3 42 -0.284131
  4 42 -2.94164
  5 42 -1.39628
  6 42 -1.97527
  7 42 -0.219356
  8 42 0.533631
  9 42 -2.90743
  10 42 -2.24848
  11 42 1.72354
  12 42 -3.69597
  13 42 -1.94868
  14 42 -1.95498
  15 42 -0.258742
  16 42 0.897641
  17 42 -1.5092
  18 42 1.07284
  19 42 0.223415
  20 42 -1.0135
445700 20 840
  1 42 -1.67242
  2 42 -5.58534
  3 42 0.00855903
  4 42 0.0652546
  5 42 -3.15163
  6 42 -0.34294
  7 42 0.155975
  8 42 -0.617947
  9 42 1.31288
  10 42 -0.505238
  11 42 1.3036
  12 42 -3.51385
  13 42 -2.00394
  14 42 1.48951
  15 42 -2.91633
  16 42 -4.60622
  17 42 -1.43128
  18 42 -0.141909
  19 42 -0.0327103
  20 42 0.381846
445800 20 840
  1 42 -3.05299
  2 42 -1.94466
  3 42 1.03033
  4 42 0.918987
  5 42 -5.68618
  6 42 -3.28014
  7 42 3.07865
  8 42 -1.59548
  9 42 -0.819087
  10 42 -2.08893
  11 42 -0.915684
  12 42 -6.73285
  13 42 -1.30264
  14 42 -2.4473
  15 42 -1.08096
  16 42 -4.17479
  17 42 -0.324373
  18 42 -0.388652
  19 42 -2.08423
  20 42 1.81624
445900 20 840
  1 42 1.21397
  2 42 -1.14571
  3 42 1.37452
  4 42 -4.80392
  5 42 -0.556208
  6 42 -3.9421
  7 42 -2.27554
  8 42 -4.68253
  9 42 -2.52204
  10 42 -5.68883
  11 42 -2.39832
  12 42 -0.345633
  13 42 -1.42216
  14 42 -1.25785
  15 42 1.01516
  16 42 -2.98996
  17 42 -3.32413
  18 42 -1.23338
  19 42 -0.439461
  20 42 -0.172641
446000 20 840
  1 42 -0.239275
  2 42 -0.524916
  3 42 -0.563279
  4 42 1.87235
  5 42 -3.46636
  6 42 1.44323
  7 42 0.044202
  8 42 -0.714389
  9 42 -2.28546
  10 42 -1.29901
  11 42 -0.689018
  12 42 -0.239956
  13 42 1.72385
  14 42 0.0862856
  15 42 -3.39322
  16 42 -2.56536
  17 42 0.746493
  18 42 -4.97846
  19 42 -0.0841415
  20 42 -3.23856
446100 20 840
  1 42 -0.0837358
  2 42 -1.65738
  3 42 1.15475
  4 42 0.789732
  5 42 -4.864
  6 42 -3.25155
  7 42 2.63247
  8 42 -3.75399
  9 42 -2.92785
  10 42 -0.53701
  11 42 0.665773
  12 42 -2.43863
  13 42 -0.270951
  14 42 1.8169
  15 42 4.91011
  16 42 -2.88444
  17 42 -1.01366
  18 42 -0.43868
  19 42 2.52566
  20 42 -0.249459
446200 20 840
  1 42 -1.99547
  2 42 -1.79215
  3 42 -0.531409
  4 42 -2.50989
  5 42 2.2058
  6 42 0.511402
  7 42 0.881521
  8 42 -4.09717
  9 42 -0.949896
  10 42 -1.33727
  11 42 -0.856119
  12 42 -3.95972
  13 42 3.18127
  14 42 -0.736085
  15 42 -2.63629
  16 42 -0.319312
  17 42 -1.08916
  18 42 0.965613
  19 42 -1.10765
  20 42 0.404516
446300 20 840
  1 42 -3.22714
  2 42 -2.63206
  3 42 -0.246876
  4 42 -2.07174
  5 42 -0.307616
  6 42 -2.27425
  7 42 -3.97343
  8 42 -2.27762
  9 42 0.627556
  10 42 -1.13362
  11 42 -1.61569
  12 42 0.902962
  13 42 2.60846
  14 42 -3.03573
  15 42 0.0919099
  16 42 -0.0433006
  17 42 -0.815474
  18 42 -3.47808
  19 42 -0.399041
  20 42 5.33527
446400 20 840
  1 42 -0.203832
  2 42 -3.32456
  3 42 -2.20217
  4 42 -0.653347
  5 42 -0.213864
  6 42 -4.70046
  7 42 -4.07903
  8 42 -0.702682
  9 42 1.8461
  10 42 0.139901
  11 42 -1.66543
  12 42 -1.54729
  13 42 0.725817
  14 42 1.58622
  15 42 -1.85183
  16 42 -2.80219
  17 42 0.984319
  18 42 1.03087
  19 42 -2.22523
  20 42 -0.105449
446500 20 840
  1 42 0.561416
  2 42 -0.597821
  3 42 -0.440846
  4 42 -0.0147372
  5 42 -3.5807
  6 42 -1.44326
  7 42 -0.670776
  8 42 -0.555603
  9 42 -0.758073
  10 42 2.57932
  11 42 2.8771
  12 42 -0.478461
  13 42 -2.19192
  14 42 -2.99228
  15 42 -0.0838668
  16 42 2.0199
  17 42 0.105997
  18 42 1.4495
  19 42 0.76766
  20 42 -0.227883
446600 20 840
  1 42 -3.83912
  2 42 -1.60038
  3 42 -2.68836
  4 42 -1.14994
  5 42 -6.24164
  6 42 -0.528625
  7 42 0.0711258
  8 42 0.230905
  9 42 -2.58247
  10 42 -1.94924
  11 42 -0.48911
  12 42 -0.333571
  13 42 -1.83185
  14 42 -0.541364
  15 42 0.255275
  16 42 3.552
  17 42 -0.298443
  18 42 -2.01856
  19 42 1.4515
  20 42 1.11573
446700 20 840
  1 42 0.458267
  2 42 0.26351
  3 42 -2.63514
  4 42 -1.92125
  5 42 -1.55812
  6 42 -2.77857
  7 42 -0.414419
  8 42 -0.624802
  9 42 -1.78306
  10 42 -2.70426
  11 42 0.913068
  12 42 0.289132
  13 42 -1.11498
  14 42 -1.05608
  15 42 -0.366702
  16 42 -1.24738
  17 42 -0.594535
  18 42 -0.485902
  19 42 0.400104
  20 42 -2.33161
446800 20 840
  1 42 0.539218
  2 42 -1.70839
  3 42 -3.93085
  4 42 -3.7221
  5 42 -3.85627
  6 42 -3.31422
  7 42 -4.0955
  8 42 0.395915
  9 42 2.84605
  10 42 -1.60404
  11 42 -1.87905
  12 42 -1.25251
  13 42 -2.00402
  14 42 -1.87234
  15 42 -0.123131
  16 42 -1.40025
  17 42 3.13284
  18 42 -2.36217
  19 42 -2.64989
  20 42 1.19633
446900 20 840
  1 42 1.02349
  2 42 -2.94214
  3 42 -4.69323
  4 42 1.27854
  5 42 -0.238542
  6 42 -0.530079
  7 42 -4.47095
  8 42 1.12312
  9 42 1.70293
  10 42 -0.985195
  11 42 -4.47109
  12 42 -1.78101
  13 42 0.255173
  14 42 -0.863642
  15 42 0.0552677
  16 42 -0.141193
  17 42 -1.40543
  18 42 -1.15835
  19 42 -3.16102
  20 42 -0.782031
447000 20 840
  1 42 -2.01453
  2 42 -1.73884
  3 42 -0.974854
  4 42 -3.22907
  5 42 -1.86309
  6 42 -0.408512
  7 42 0.36324
  8 42 -2.32594
  9 42 -0.215937
  10 42 -2.1005
  11 42 2.02099
  12 42 -4.00996
  13 42 0.0875798
  14 42 -1.00074
  15 42 -3.72444
  16 42 -4.43376
  17 42 -0.977926
  18 42 0.231401
  19 42 -2.00116
  20 42 -1.2686
447100 20 840
  1 42 -0.137359
  2 42 -3.82432
  3 42 0.988427
  4 42 1.31572
  5 42 -1.86785
  6 42 0.447877
  7 42 -0.565292
  8 42 -0.396245
  9 42 -2.76853
  10 42 -2.37628
  11 42 -2.73835
  12 42 -5.04352
  13 42 -2.25684
  14 42 0.125093
  15 42 -3.3722
  16 42 -0.570919
  17 42 -4.05421
  18 42 0.106925
  19 42 -2.54926
  20 42 1.26908
447200 20 840
  1 42 -0.185442
  2 42 -3.74069
  3 42 2.3997
  4 42 -1.38448
  5 42 -1.9805
  6 42 -3.65252
  7 42 0.356204
  8 42 -0.573607
  9 42 0.638404
  10 42 -4.3856
  11 42 -0.439282
  12 42 -2.13608
  13 42 -2.98024
  14 42 0.117813
  15 42 -0.03893
  16 42 -2.50064
  17 42 -2.27604
  18 42 1.03261
  19 42 0.547184
  20 42 2.07943
447300 20 840
  1 42 1.4898
  2 42 1.05311
  3 42 -2.95392
  4 42 3.21655
  5 42 -3.08596
  6 42 -0.931328
  7 42 -1.8167
  8 42 -0.280825
  9 42 -2.59131
  10 42 -0.56602
  11 42 -2.96054
  12 42 0.16878
  13 42 0.0196744
  14 42 -3.39374
  15 42 3.441
  16 42 -1.14212
  17 42 -1.7324
  18 42 -4.53073
  19 42 -1.52752
  20 42 -3.97098
447400 20 840
  1 42 0.227214
  2 42 -0.271039
  3 42 0.273138
  4 42 -0.0366943
  5 42 -4.52486
  6 42 -1.38214
  7 42 2.87901
  8 42 -2.61069
  9 42 0.645805
  10 42 -0.361929
  11 42 0.0291166
  12 42 -3.04409
  13 42 0.13821
  14 42 -1.37135
  15 42 1.42415
  16 42 0.375767
  17 42 -2.43729
  18 42 0.565757
  19 42 -0.625776
  20 42 0.742306
447500 20 840
  1 42 -0.138394
  2 42 -0.427766
  3 42 -1.21895
  4 42 -3.97596
  5 42 -1.84306
  6 42 -2.20015
  7 42 1.06122
  8 42 -0.914417
  9 42 -0.313184
  10 42 -2.28467
  11 42 -1.92757
  12 42 0.0878339
  13 42 0.374339
  14 42 -0.401733
  15 42 -3.92657
  16 42 -1.99576
  17 42 -1.29346
  18 42 -0.251702
  19 42 -0.944521
  20 42 1.46536
447600 20 840
  1 42 -3.94838
  2 42 -5.34905
  3 42 0.0275254
  4 42 0.466674
  5 42 -0.531737
  6 42 -1.77285
  7 42 -4.47389
  8 42 -4.03001
  9 42 -2.28082
  10 42 -4.19893
  11 42 -0.564235
  12 42 -0.94961
  13 42 5.14177
  14 42 -1.27882
  15 42 -1.91086
  16 42 -0.144953
  17 42 -0.269675
  18 42 -3.22099
  19 42 1.74678
  20 42 0.0383828
447700 20 840
  1 42 2.06476
  2 42 -3.37384
  3 42 -2.31109
  4 42 -2.3866
  5 42 0.1178
  6 42 -4.23271
  7 42 -1.24661
  8 42 0.0980088
  9 42 2.70795
  10 42 -3.30762
  11 42 -1.88981
  12 42 -2.84118
  13 42 -1.30985
  14 42 1.95181
  15 42 -0.616149
  16 42 2.14483
  17 42 1.41522
  18 42 0.670804
  19 42 1.11928
  20 42 -0.389214
447800 20 840
  1 42 -1.23014
  2 42 -1.62939
  3 42 0.785654
  4 42 -1.04704
  5 42 0.90413
  6 42 -0.150966
  7 42 -3.09266
  8 42 -2.73246
  9 42 -0.277049
  10 42 1.00826
  11 42 0.595328
  12 42 0.652805
  13 42 -0.394193
  14 42 -2.29215
  15 42 -2.36943
  16 42 1.66273
  17 42 -1.97872
  18 42 -1.90306
  19 42 -5.16493
  20 42 2.20748
447900 20 840
  1 42 -0.0732501
  2 42 1.72679
  3 42 -1.47852
  4 42 -0.000305924
  5 42 -2.04134
  6 42 -0.98507
  7 42 -0.14499
  8 42 -0.11958
  9 42 -2.09087
  10 42 -1.08035
  11 42 0.86241
  12 42 -0.207593
  13 42 -2.76729
  14 42 -1.49117
  15 42 1.44851
  16 42 -1.80794
  17 42 -1.339
  18 42 -3.60803
  19 42 -1.95912
  20 42 2.19248
448000 20 840
  1 42 -0.84057
  2 42 -2.6878
  3 42 -1.56242
  4 42 1.49578
  5 42 -2.91077
  6 42 1.8945
  7 42 0.96918
  8 42 -1.62253
  9 42 0.142222
  10 42 0.60157
  11 42 0.207875
  12 42 0.504786
  13 42 -1.16683
  14 42 -0.851715
  15 42 -2.34649
  16 42 -0.755097
  17 42 3.1859
  18 42 2.49997
  19 42 3.45777
  20 42 0.689517
448100 20 840
  1 42 -1.51683
  2 42 -0.846056
  3 42 -4.21661
  4 42 -2.46014
  5 42 -2.49245
  6 42 -4.40171
  7 42 0.454704
  8 42 1.95773
  9 42 -2.45987
  10 42 -1.06019
  11 42 0.136998
  12 42 -0.430058
  13 42 -1.37229
  14 42 -2.51783
  15 42 -0.995158
  16 42 0.781038
  17 42 -2.13364
  18 42 -3.12414
  19 42 0.356377
  20 42 -1.26944
448200 20 840
  1 42 -0.426349
  2 42 -3.02571
  3 42 -3.91072
  4 42 -0.437409
  5 42 -1.07319
  6 42 -2.77799
  7 42 -1.44807
  8 42 -1.59798
  9 42 0.723608
  10 42 -2.55082
  11 42 -3.53629
  12 42 -2.22296
  13 42 -0.661211
  14 42 4.09261
  15 42 -1.25475
  16 42 -3.61726
  17 42 -1.86222
  18 42 0.825772
  19 42 -3.63756
  20 42 -3.23295
448300 20 840
  1 42 -0.320441
  2 42 0.574019
  3 42 0.161721
  4 42 -3.01604
  5 42 -1.77797
  6 42 -3.48659
  7 42 -0.57598
  8 42 -1.82477
  9 42 0.0806631
  10 42 -1.70391
  11 42 -3.67005
  12 42 -7.17894
  13 42 -2.31176
  14 42 -2.32077
  15 42 -1.82071
  16 42 -0.518208
  17 42 0.423831
  18 42 -0.206561
  19 42 -3.70273
  20 42 0.655345
448400 20 840
  1 42 -1.23492
  2 42 -1.98905
  3 42 -1.88394
  4 42 0.805801
  5 42 2.5552
  6 42 2.02298
  7 42 -4.47768
  8 42 -0.963473
  9 42 1.21631
  10 42 -1.65453
  11 42 -1.63031
  12 42 -1.02873
  13 42 -1.1166
  14 42 0.158224
  15 42 -3.47342
  16 42 -0.980174
  17 42 -1.09399
  18 42 0.72741
  19 42 -4.00997
  20 42 -1.25731
448500 20 840
  1 42 -0.378206
  2 42 -3.01077
  3 42 0.0398175
  4 42 -1.13017
  5 42 -2.28675
  6 42 -1.92826
  7 42 3.74398
  8 42 2.45756
  9 42 -4.01563
  10 42 -1.22361
  11 42 0.496148
  12 42 -0.812512
  13 42 -3.06565
  14 42 -1.2173
  15 42 -2.47648
  16 42 0.633807
  17 42 -1.10784
  18 42 -3.03536
  19 42 -0.0612397
  20 42 -5.25666
448600 20 840
  1 42 -1.10437
  2 42 -0.316277
  3 42 -1.22422
  4 42 -0.340942
  5 42 -5.5003
  6 42 -0.261952
  7 42 1.34538
  8 42 -1.07947
  9 42 -4.10499
  10 42 -3.87444
  11 42 -0.434278
  12 42 -1.08964
  13 42 -3.44811
  14 42 1.33622
  15 42 -0.737743
  16 42 -1.07089
  17 42 -2.90975
  18 42 -0.180448
  19 42 0.0168831
  20 42 0.131803
448700 20 840
  1 42 -0.630448
  2 42 -0.600746
  3 42 -1.14038
  4 42 -2.26746
  5 42 1.91786
  6 42 5.07035
  7 42 2.28785
  8 42 -3.21425
  9 42 -0.36005
  10 42 -0.00528918
  11 42 -3.57342
  12 42 -3.14376
  13 42 0.717693
  14 42 -2.29476
  15 42 -1.2066
  16 42 0.0563603
  17 42 -3.84925
  18 42 -1.17429
  19 42 -1.39311
  20 42 -0.566511
448800 20 840
  1 42 -1.00269
  2 42 -4.53646
  3 42 0.0798425
  4 42 -0.931533
  5 42 -1.54867
  6 42 -3.06528
  7 42 0.49723
  8 42 0.419553
  9 42 1.81521
  10 42 2.57866
  11 42 -1.50597
  12 42 -0.471706
  13 42 -1.0561
  14 42 -3.85202
  15 42 1.23185
  16 42 -4.70097
  17 42 -1.30121
  18 42 -3.27636
  19 42 -1.41111
  20 42 1.63324
448900 20 840
  1 42 -0.109883
  2 42 -1.3919
  3 42 1.47856
  4 42 -1.3823
  5 42 -0.97246
  6 42 -1.79045
  7 42 -2.89744
  8 42 -3.19821
  9 42 0.669045
  10 42 -3.01974
  11 42 -3.77233
  12 42 0.46277
  13 42 0.810515
  14 42 0.445407
  15 42 -0.607085
  16 42 0.971654
  17 42 -0.369749
  18 42 -2.06134
  19 42 -3.42675
  20 42 -1.22805
449000 20 840
  1 42 -0.851207
  2 42 0.189933
  3 42 -1.54328
  4 42 -3.48331
  5 42 -2.12088
  6 42 0.470945
  7 42 0.290892
  8 42 -0.00464539
  9 42 2.90103
  10 42 -5.44667
  11 42 0.766751
  12 42 0.504902
  13 42 0.908201
  14 42 3.38112
  15 42 -1.89611
  16 42 2.19908
  17 42 -0.340185
  18 42 -0.295489
  19 42 1.17459
  20 42 1.4482
449100 20 840
  1 42 -3.10437
  2 42 -1.69242
  3 42 -2.59357
  4 42 -1.19499
  5 42 1.29693
  6 42 -1.37417
  7 42 0.226641
  8 42 -4.71388
  9 42 -4.47084
  10 42 -3.26902
  11 42 -0.914976
  12 42 -1.34429
  13 42 1.91862
  14 42 2.90806
  15 42 -0.288265
  16 42 -0.721499
  17 42 -1.18571
  18 42 -2.28806
  19 42 -1.88758
  20 42 -0.248505
449200 20 840
  1 42 0.39426
  2 42 -2.23018
  3 42 0.0188058
  4 42 -0.650807
  5 42 1.7875
  6 42 -2.02122
  7 42 -1.52077
  8 42 -4.27874
  9 42 0.635097
  10 42 -0.818208
  11 42 0.193345
  12 42 0.256321
  13 42 -1.52623
  14 42 0.932162
  15 42 2.68782
  16 42 -3.44349
  17 42 -1.20206
  18 42 1.24768
  19 42 -2.22358
  20 42 2.64801
449300 20 840
  1 42 1.20737
  2 42 -0.858001
  3 42 -2.37047
  4 42 -0.88689
  5 42 -3.00714
  6 42 -1.67417
  7 42 -4.0353
  8 42 0.0672204
  9 42 0.567032
  10 42 -1.49311
  11 42 -2.19936
  12 42 2.4967
  13 42 0.349045
  14 42 -1.7294
  15 42 -0.0488413
  16 42 -1.5002
  17 42 3.02326
  18 42 -0.322708
  19 42 -2.48583
  20 42 3.58637
449400 20 840
  1 42 -2.02487
  2 42 -2.27365
  3 42 -2.47784
  4 42 1.92606
  5 42 -0.674732
  6 42 -1.30306
  7 42 0.126182
  8 42 -1.09774
  9 42 -3.86024
  10 42 -3.53416
  11 42 -0.680933
  12 42 -1.65693
  13 42 -1.77321
  14 42 -1.52543
  15 42 -4.46723
  16 42 0.285256
  17 42 0.635255
  18 42 -0.75532
  19 42 2.33222
  20 42 -0.031119
449500 20 840
  1 42 -1.99521
  2 42 -1.70037
  3 42 -5.62983
  4 42 1.01932
