# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  5 42 -0.484529
  6 42 -0.697724
  7 42 0.0870817
  8 42 0.951735
  9 42 -0.262512
  10 42 4.53867
  11 42 1.14796
  12 42 0.96759
  13 42 -0.881439
  14 42 1.58501
  15 42 -1.06507
  16 42 0.996145
  17 42 -3.66452
  18 42 -0.0398668
  19 42 1.5819
  20 42 -0.722523
648100 20 840
  1 42 0.652667
  2 42 -0.888343
  3 42 0.771411
  4 42 0.258956
  5 42 2.00076
  6 42 0.494162
  7 42 0.507691
  8 42 1.23176
  9 42 -2.2074
  10 42 -0.355446
  11 42 1.1315
  12 42 -0.662915
  13 42 2.02199
  14 42 3.62657
  15 42 -0.522196
  16 42 0.541362
  17 42 2.35472
  18 42 1.7567
  19 42 1.43767
  20 42 -0.0101973
648200 20 840
  1 42 0.45947
  2 42 -3.08342
  3 42 -0.880583
  4 42 1.51581
  5 42 2.52893
  6 42 -0.985745
  7 42 1.59735
  8 42 0.0741303
  9 42 -1.73013
  10 42 0.247396
  11 42 3.299
  12 42 -1.19342
  13 42 -0.552507
  14 42 0.181011
  15 42 -1.06614
  16 42 2.71654
  17 42 3.1778
  18 42 -3.18228
  19 42 0.012219
  20 42 -0.101551
648300 20 840
  1 42 0.114315
  2 42 -0.661311
  3 42 3.53159
  4 42 -1.52943
  5 42 1.55273
  6 42 -1.10736
  7 42 -0.866028
  8 42 -0.449865
  9 42 -0.294351
  10 42 1.07066
  11 42 -0.0853803
  12 42 0.0375506
  13 42 -0.853918
  14 42 0.255041
  15 42 1.97273
  16 42 -2.60492
  17 42 -3.05703
  18 42 1.73736
  19 42 -1.05707
  20 42 0.367593
648400 20 840
  1 42 1.04453
  2 42 1.74998
  3 42 0.711472
  4 42 -2.62649
  5 42 -0.587655
  6 42 1.05883
  7 42 -0.302775
  8 42 -1.12032
  9 42 3.41207
  10 42 -0.525994
  11 42 -3.44442
  12 42 -1.8537
  13 42 -1.83344
  14 42 -0.665706
  15 42 1.23001
  16 42 -0.437288
  17 42 -2.87972
  18 42 -1.86243
  19 42 -3.04927
  20 42 -1.70518
648500 20 840
  1 42 3.82253
  2 42 1.30889
  3 42 -1.51067
  4 42 -1.38434
  5 42 -1.11797
  6 42 -3.74912
  7 42 1.47515
  8 42 -1.16097
  9 42 1.76049
  10 42 -0.432619
  11 42 0.476353
  12 42 -2.47472
  13 42 3.08116
  14 42 -2.03543
  15 42 -0.308895
  16 42 0.130506
  17 42 1.1019
  18 42 -0.3795
  19 42 0.815674
  20 42 -0.700786
648600 20 840
  1 42 -2.64843
  2 42 -0.769533
  3 42 -0.616204
  4 42 1.521
  5 42 -0.481815
  6 42 1.93217
  7 42 -0.639852
  8 42 -2.84044
  9 42 0.712023
  10 42 1.01372
  11 42 0.576139
  12 42 0.685927
  13 42 1.09074
  14 42 0.185189
  15 42 1.9382
  16 42 -0.349638
  17 42 1.56482
  18 42 0.491391
  19 42 0.601684
  20 42 -0.383307
648700 20 840
  1 42 1.18979
  2 42 1.1303
  3 42 3.04879
  4 42 0.300641
  5 42 -1.31803
  6 42 0.0369483
  7 42 1.61896
  8 42 -2.68329
  9 42 1.45735
  10 42 1.9952
  11 42 0.780092
  12 42 -1.53667
  13 42 0.15114
  14 42 4.97767
  15 42 0.312384
  16 42 -0.693593
  17 42 2.3344
  18 42 1.93304
  19 42 -0.0776987
  20 42 2.16698
648800 20 840
  1 42 1.2366
  2 42 -2.17222
  3 42 -0.495466
  4 42 -0.398572
  5 42 -2.11004
  6 42 -0.0216982
  7 42 0.904702
  8 42 1.07982
  9 42 2.51815
  10 42 0.279665
  11 42 2.13787
  12 42 -0.248437
  13 42 -1.60485
  14 42 -1.10109
  15 42 0.612615
  16 42 0.14165
  17 42 0.0188823
  18 42 -0.88921
  19 42 1.00467
  20 42 1.62032
648900 20 840
  1 42 1.28475
  2 42 -2.9762
  3 42 1.23384
  4 42 -2.1632
  5 42 -2.48838
  6 42 0.872232
  7 42 -0.198949
  8 42 -2.03836
  9 42 4.18287
  10 42 3.7344
  11 42 2.44837
  12 42 -3.48744
  13 42 -1.10109
  14 42 0.200526
  15 42 -3.3525
  16 42 1.28229
  17 42 -0.976982
  18 42 0.844576
  19 42 -1.39071
  20 42 -0.791135
649000 20 840
  1 42 -2.87833
  2 42 -1.04161
  3 42 0.621565
  4 42 -1.25459
  5 42 -3.30732
  6 42 1.8605
  7 42 0.923175
  8 42 1.95377
  9 42 1.213
  10 42 5.41082
  11 42 -1.0652
  12 42 1.35942
  13 42 -0.440677
  14 42 2.56507
  15 42 -0.455466
  16 42 -3.43411
  17 42 0.426213
  18 42 -1.561
  19 42 1.36108
  20 42 -2.53992
649100 20 840
  1 42 -0.684705
  2 42 -0.179953
  3 42 -0.257771
  4 42 -1.40005
  5 42 3.28233
  6 42 -3.68739
  7 42 1.65112
  8 42 -2.77847
  9 42 2.02401
  10 42 1.12202
  11 42 -0.805979
  12 42 3.4011
  13 42 -1.31753
  14 42 -2.34425
  15 42 -2.2339
  16 42 -2.92616
  17 42 -4.63584
  18 42 1.64854
  19 42 -1.0207
  20 42 -1.65915
649200 20 840
  1 42 0.257324
  2 42 0.286026
  3 42 2.01284
  4 42 -0.0772895
  5 42 -1.60669
  6 42 -2.42804
  7 42 2.9149
  8 42 0.531108
  9 42 -0.118819
  10 42 -0.193418
  11 42 -3.05835
  12 42 -1.05415
  13 42 0.82321
  14 42 0.192442
  15 42 0.140068
  16 42 -1.40241
  17 42 -2.51145
  18 42 -0.811333
  19 42 2.85644
  20 42 -3.56045
649300 20 840
  1 42 -3.13133
  2 42 0.0774536
  3 42 -3.67768
  4 42 0.502309
  5 42 1.61649
  6 42 -0.641441
  7 42 0.0141773
  8 42 -0.563112
  9 42 -0.151336
  10 42 0.636237
  11 42 3.68523
  12 42 1.92846
  13 42 -0.663547
  14 42 -3.17475
  15 42 -1.97809
  16 42 -0.795296
  17 42 1.0109
  18 42 -1.26364
  19 42 -1.20388
  20 42 -0.949784
649400 20 840
  1 42 0.196347
  2 42 0.116366
  3 42 1.65811
  4 42 -0.603803
  5 42 2.37965
  6 42 0.608541
  7 42 0.668245
  8 42 -0.925929
  9 42 -0.305996
  10 42 0.245598
  11 42 0.0665068
  12 42 0.386007
  13 42 0.585235
  14 42 0.208943
  15 42 -0.0403711
  16 42 0.255272
  17 42 0.408496
  18 42 -1.99508
  19 42 -3.60248
  20 42 -0.410816
649500 20 840
  1 42 -1.53621
  2 42 -0.955278
  3 42 -2.97955
  4 42 1.73456
  5 42 0.892235
  6 42 -2.15845
  7 42 3.06073
  8 42 -2.3444
  9 42 -4.54486
  10 42 1.28817
  11 42 1.7613
  12 42 1.02896
  13 42 1.51822
  14 42 2.66248
  15 42 -0.193564
  16 42 1.28891
  17 42 2.77328
  18 42 1.60177
  19 42 1.50344
  20 42 -0.284852
649600 20 840
  1 42 2.87473
  2 42 1.33623
  3 42 -1.01433
  4 42 3.63501
  5 42 0.142778
  6 42 -0.102876
  7 42 -0.997872
  8 42 3.05799
  9 42 2.40673
  10 42 1.27174
  11 42 -1.71043
  12 42 1.32123
  13 42 3.2249
  14 42 1.62733
  15 42 1.83817
  16 42 -0.00379544
  17 42 -0.203988
  18 42 2.182
  19 42 1.21656
  20 42 0.914099
649700 20 840
  1 42 1.05152
  2 42 -2.29104
  3 42 -0.991482
  4 42 -1.62805
  5 42 2.33453
  6 42 0.450631
  7 42 -3.20384
  8 42 -1.70101
  9 42 -2.18994
  10 42 -1.94326
  11 42 -1.62778
  12 42 0.669167
  13 42 -0.312515
  14 42 -1.51391
  15 42 -2.56056
  16 42 2.6757
  17 42 0.539339
  18 42 0.277541
  19 42 2.78682
  20 42 2.13689
649800 20 840
  1 42 -0.582542
  2 42 2.69023
  3 42 -1.23962
  4 42 0.0594951
  5 42 2.57431
  6 42 -4.37407
  7 42 -2.89658
  8 42 -1.5098
  9 42 1.52763
  10 42 0.0709392
  11 42 -1.74069
  12 42 -0.410929
  13 42 1.13725
  14 42 -0.375949
  15 42 0.969014
  16 42 3.88858
  17 42 1.16388
  18 42 -0.0241411
  19 42 -0.615354
  20 42 0.678849
649900 20 840
  1 42 0.439403
  2 42 1.13132
  3 42 -1.55057
  4 42 -3.13723
  5 42 -0.0535126
  6 42 -0.959903
  7 42 -2.17129
  8 42 -1.09787
  9 42 1.30193
  10 42 0.883267
  11 42 0.659573
  12 42 -0.283247
  13 42 1.98112
  14 42 1.24545
  15 42 -0.353107
  16 42 1.26285
  17 42 1.74968
  18 42 1.24577
  19 42 2.86379
  20 42 -1.59388
650000 20 840
  1 42 1.84219
  2 42 0.500785
  3 42 -0.977482
  4 42 2.51133
  5 42 -0.181575
  6 42 1.08141
  7 42 -1.86708
  8 42 0.339613
  9 42 -2.84114
  10 42 0.168724
  11 42 1.84912
  12 42 1.22536
  13 42 3.05913
  14 42 0.59826
  15 42 2.62719
  16 42 -0.567156
  17 42 0.798
  18 42 -1.80962
  19 42 -0.973536
  20 42 -2.12636
650100 20 840
  1 42 -1.2611
  2 42 4.15421
  3 42 -1.4756
  4 42 0.480814
  5 42 -0.513141
  6 42 3.79142
  7 42 3.0511
  8 42 1.01672
  9 42 -2.12413
  10 42 -0.235454
  11 42 1.17653
  12 42 -0.280843
  13 42 0.00501646
  14 42 1.53654
  15 42 0.946185
  16 42 4.55396
  17 42 1.08164
  18 42 0.846414
  19 42 2.16746
  20 42 -2.30569
650200 20 840
  1 42 0.602793
  2 42 -1.52905
  3 42 -1.53344
  4 42 1.09133
  5 42 -2.27526
  6 42 -0.665478
  7 42 0.594803
  8 42 -1.43881
  9 42 3.37464
  10 42 -0.191446
  11 42 1.88843
  12 42 -0.309936
  13 42 -1.4981
  14 42 4.44174
  15 42 1.17169
  16 42 -0.660981
  17 42 3.98074
  18 42 1.74303
  19 42 2.99965
  20 42 4.0272
650300 20 840
  1 42 0.150345
  2 42 2.20056
  3 42 0.369229
  4 42 -0.480229
  5 42 -2.60576
  6 42 2.75851
  7 42 -0.175718
  8 42 1.03114
  9 42 0.49502
  10 42 0.666998
  11 42 -0.934975
  12 42 0.0176116
  13 42 -2.18867
  14 42 1.76216
  15 42 -1.91644
  16 42 0.558927
  17 42 -0.472852
  18 42 -0.0914539
  19 42 0.130216
  20 42 0.887685
650400 20 840
  1 42 -3.48461
  2 42 0.341281
  3 42 1.54625
  4 42 0.374977
  5 42 -1.98887
  6 42 -5.44019
  7 42 0.594531
  8 42 -0.294081
  9 42 -0.904652
  10 42 1.16706
  11 42 -4.37611
  12 42 0.729353
  13 42 -1.8951
  14 42 1.48274
  15 42 -1.45129
  16 42 -2.92521
  17 42 -1.9151
  18 42 1.563
  19 42 0.084914
  20 42 -1.19115
650500 20 840
  1 42 1.33328
  2 42 -1.49743
  3 42 3.64056
  4 42 1.36418
  5 42 -1.73248
  6 42 -1.62488
  7 42 2.24191
  8 42 0.323931
  9 42 -2.04588
  10 42 1.19209
  11 42 0.113449
  12 42 2.80168
  13 42 -0.615707
  14 42 -0.11028
  15 42 0.590745
  16 42 0.902372
  17 42 0.678926
  18 42 -0.0552145
  19 42 2.11217
  20 42 -2.31645
650600 20 840
  1 42 -1.07447
  2 42 2.94025
  3 42 -1.32429
  4 42 -1.33513
  5 42 1.22224
  6 42 -0.0890675
  7 42 0.194313
  8 42 0.153651
  9 42 -2.44584
  10 42 -2.76135
  11 42 0.820555
  12 42 1.95902
  13 42 -0.736983
  14 42 -2.23875
  15 42 2.33374
  16 42 -0.0523064
  17 42 3.32709
  18 42 -0.842569
  19 42 0.704518
  20 42 -0.150354
650700 20 840
  1 42 -1.42944
  2 42 -0.500723
  3 42 -1.206
  4 42 0.619937
  5 42 2.5426
  6 42 1.36537
  7 42 2.09375
  8 42 1.77435
  9 42 -1.31063
  10 42 1.00419
  11 42 0.896486
  12 42 -0.0896786
  13 42 -4.92663
  14 42 -2.97444
  15 42 2.43169
  16 42 0.802376
  17 42 5.81798
  18 42 -1.80765
  19 42 -2.95027
  20 42 2.33087
650800 20 840
  1 42 -0.266672
  2 42 2.40785
  3 42 -0.939221
  4 42 0.466242
  5 42 -1.02148
  6 42 -0.513488
  7 42 2.18421
  8 42 -0.447641
  9 42 -2.72876
  10 42 -2.56359
  11 42 -1.78804
  12 42 3.25596
  13 42 0.803445
  14 42 -1.27005
  15 42 -0.209489
  16 42 -1.18279
  17 42 0.242217
  18 42 2.2021
  19 42 -0.653773
  20 42 1.64188
650900 20 840
  1 42 2.29476
  2 42 2.49428
  3 42 -1.60394
  4 42 -0.395638
  5 42 1.32777
  6 42 1.91244
  7 42 1.03593
  8 42 0.719903
  9 42 0.29687
  10 42 -3.44899
  11 42 0.101461
  12 42 5.55755
  13 42 0.74833
  14 42 -1.88233
  15 42 0.997955
  16 42 0.851839
  17 42 -2.51794
  18 42 1.59637
  19 42 0.623014
  20 42 1.97071
651000 20 840
  1 42 1.55961
  2 42 1.97126
  3 42 -1.50955
  4 42 -0.22911
  5 42 -0.172531
  6 42 -2.63197
  7 42 -0.993733
  8 42 0.114218
  9 42 -1.51157
  10 42 1.09011
  11 42 -1.17259
  12 42 1.97639
  13 42 0.307512
  14 42 0.089262
  15 42 -1.31809
  16 42 -0.101872
  17 42 0.669172
  18 42 1.50738
  19 42 4.76399
  20 42 2.93885
651100 20 840
  1 42 -2.29751
  2 42 -0.150309
  3 42 -1.43109
  4 42 -2.24731
  5 42 0.943302
  6 42 0.314612
  7 42 -0.726898
  8 42 0.940978
  9 42 1.27712
  10 42 1.0721
  11 42 -1.51374
  12 42 2.09338
  13 42 0.066429
  14 42 1.51465
  15 42 3.13287
  16 42 1.65097
  17 42 0.866
  18 42 1.65707
  19 42 -1.71546
  20 42 1.73506
651200 20 840
  1 42 1.17958
  2 42 1.90968
  3 42 1.56535
  4 42 -0.658713
  5 42 4.939
  6 42 -3.53727
  7 42 -1.51759
  8 42 0.648277
  9 42 0.525799
  10 42 -1.09592
  11 42 -0.634876
  12 42 0.784998
  13 42 1.20034
  14 42 2.55852
  15 42 -1.52788
  16 42 1.78373
  17 42 2.83071
  18 42 -1.51889
  19 42 0.937845
  20 42 2.93562
651300 20 840
  1 42 -0.49159
  2 42 -1.76467
  3 42 1.62371
  4 42 -0.223887
  5 42 1.78301
  6 42 0.466737
  7 42 -1.53317
  8 42 -0.580385
  9 42 -2.06643
  10 42 -0.622186
  11 42 2.40435
  12 42 1.94318
  13 42 1.03409
  14 42 -2.04212
  15 42 -1.47592
  16 42 -0.506284
  17 42 -3.25749
  18 42 -3.39531
  19 42 -0.0794397
  20 42 -0.69639
651400 20 840
  1 42 0.000976533
  2 42 2.60446
  3 42 0.717405
  4 42 -0.0418021
  5 42 -0.955239
  6 42 2.90403
  7 42 0.765322
  8 42 3.28834
  9 42 -0.0210797
  10 42 3.84577
  11 42 0.218335
  12 42 -0.0901003
  13 42 1.08403
  14 42 0.971315
  15 42 1.52727
  16 42 -0.354681
  17 42 -0.433309
  18 42 -0.0146285
  19 42 0.359957
  20 42 0.198479
651500 20 840
  1 42 -0.701482
  2 42 -1.55878
  3 42 -0.827522
  4 42 1.01787
  5 42 2.17909
  6 42 0.128347
  7 42 1.57954
  8 42 -0.58952
  9 42 -0.588622
  10 42 -0.614266
  11 42 -0.0405409
  12 42 -0.675127
  13 42 0.0380884
  14 42 3.38556
  15 42 1.33086
  16 42 -4.2701
  17 42 1.54323
  18 42 -1.96082
  19 42 -0.131311
  20 42 -2.20863
651600 20 840
  1 42 -1.78913
  2 42 3.6391
  3 42 -3.006
  4 42 3.08329
  5 42 -0.477613
  6 42 2.47129
  7 42 2.23308
  8 42 -2.53987
  9 42 1.49542
  10 42 -1.28964
  11 42 0.527645
  12 42 -1.1721
  13 42 -1.92113
  14 42 -0.535034
  15 42 1.65953
  16 42 0.417021
  17 42 -2.44205
  18 42 2.10071
  19 42 -2.00593
  20 42 1.29548
651700 20 840
  1 42 -1.88902
  2 42 -0.51842
  3 42 0.323993
  4 42 1.71873
  5 42 -5.23759
  6 42 0.457376
  7 42 1.38298
  8 42 1.10029
  9 42 0.410308
  10 42 1.83769
  11 42 -5.123
  12 42 -0.375989
  13 42 -1.11464
  14 42 2.57179
  15 42 -0.405438
  16 42 -1.43712
  17 42 -1.26874
  18 42 -0.665069
  19 42 2.05254
  20 42 0.386431
651800 20 840
  1 42 -0.808125
  2 42 -0.669325
  3 42 -2.7881
  4 42 0.113381
  5 42 -2.22942
  6 42 -1.41453
  7 42 -2.57859
  8 42 0.0281305
  9 42 1.3413
  10 42 0.928518
  11 42 4.45801
  12 42 0.0503702
  13 42 -5.12298
  14 42 -2.02915
  15 42 -0.199923
  16 42 1.0364
  17 42 1.55983
  18 42 1.99764
  19 42 -1.85934
  20 42 2.35054
651900 20 840
  1 42 -0.118897
  2 42 1.02442
  3 42 5.82724
  4 42 -0.332713
  5 42 -0.524599
  6 42 -0.707192
  7 42 0.559514
  8 42 1.00498
  9 42 -0.390641
  10 42 -0.293151
  11 42 0.0138425
  12 42 0.838059
  13 42 -0.503306
  14 42 0.0413808
  15 42 2.50167
  16 42 2.25065
  17 42 2.05564
  18 42 1.19266
  19 42 -5.22134
  20 42 -1.00771
652000 20 840
  1 42 0.848269
  2 42 0.514834
  3 42 -1.60508
  4 42 1.63431
  5 42 0.096983
  6 42 -1.12272
  7 42 4.04638
  8 42 -3.87138
  9 42 0.690944
  10 42 2.89183
  11 42 0.11846
  12 42 -0.276147
  13 42 -3.63172
  14 42 -1.36091
  15 42 -2.28211
  16 42 1.91985
  17 42 3.30449
  18 42 1.71225
  19 42 0.59886
  20 42 -1.66454
652100 20 840
  1 42 1.17389
  2 42 -0.392974
  3 42 -0.760579
  4 42 0.310424
  5 42 -0.139638
  6 42 -1.82152
  7 42 -1.93788
  8 42 1.11464
  9 42 0.765588
  10 42 -0.588366
  11 42 -2.00243
  12 42 0.248822
  13 42 -1.4052
  14 42 -3.56701
  15 42 1.77199
  16 42 -0.292231
  17 42 -1.41284
  18 42 0.819428
  19 42 1.54968
  20 42 1.50569
652200 20 840
  1 42 1.20312
  2 42 -0.028129
  3 42 -3.96349
  4 42 -1.86178
  5 42 2.46464
  6 42 -0.707568
  7 42 -1.57528
  8 42 -3.03636
  9 42 0.612489
  10 42 -2.2758
  11 42 -0.22353
  12 42 -2.11912
  13 42 -0.560695
  14 42 1.90515
  15 42 -2.59529
  16 42 4.70938
  17 42 -0.841884
  18 42 -1.33281
  19 42 0.0379879
  20 42 2.9056
652300 20 840
  1 42 1.05245
  2 42 -1.19491
  3 42 -3.42639
  4 42 1.59331
  5 42 0.156718
  6 42 -2.67311
  7 42 1.37875
  8 42 -0.0193039
  9 42 1.33764
  10 42 0.0623623
  11 42 0.0423594
  12 42 1.87917
  13 42 0.415393
  14 42 -1.76616
  15 42 -0.866387
  16 42 -0.289771
  17 42 1.71951
  18 42 -0.125238
  19 42 3.30017
  20 42 0.378829
652400 20 840
  1 42 -0.408147
  2 42 -1.5923
  3 42 -0.184983
  4 42 -2.32145
  5 42 2.23956
  6 42 0.327355
  7 42 -0.249037
  8 42 1.77336
  9 42 0.153346
  10 42 3.51472
  11 42 1.31748
  12 42 0.0737215
  13 42 1.83744
  14 42 4.78736
  15 42 0.581356
  16 42 1.9479
  17 42 -2.28303
  18 42 -0.370139
  19 42 0.944892
  20 42 0.167247
652500 20 840
  1 42 2.01243
  2 42 -0.24552
  3 42 1.49858
  4 42 0.620539
  5 42 2.2115
  6 42 0.659785
  7 42 0.571312
  8 42 1.11317
  9 42 -0.881697
  10 42 1.62834
  11 42 -1.44986
  12 42 -0.271257
  13 42 -0.880077
  14 42 3.10664
  15 42 0.726697
  16 42 0.113684
  17 42 0.71833
  18 42 -0.404494
  19 42 0.277962
  20 42 0.876377
652600 20 840
  1 42 1.22455
  2 42 -2.25337
  3 42 -3.539
  4 42 -3.40787
  5 42 -0.50896
  6 42 -1.88401
  7 42 -1.30928
  8 42 0.733033
  9 42 1.0934
  10 42 -0.935218
  11 42 1.30879
  12 42 -3.57987
  13 42 0.521561
  14 42 0.457451
  15 42 -5.7027
  16 42 3.19491
  17 42 -0.957082
  18 42 0.240877
  19 42 2.10852
  20 42 -2.27918
652700 20 840
  1 42 1.00828
  2 42 -3.05702
  3 42 1.11122
  4 42 -0.186971
  5 42 -1.21229
  6 42 -0.455406
  7 42 -1.59195
  8 42 1.6325
  9 42 1.16725
  10 42 -1.33102
  11 42 2.74956
  12 42 -0.210072
  13 42 3.12904
  14 42 3.11063
  15 42 2.70715
  16 42 -2.92899
  17 42 -1.11752
  18 42 1.04776
  19 42 2.18596
  20 42 1.5352
652800 20 840
  1 42 -1.54923
  2 42 3.12024
  3 42 1.74982
  4 42 -1.75735
  5 42 -0.521836
  6 42 -0.995015
  7 42 -0.86892
  8 42 -2.62684
  9 42 -2.97607
  10 42 3.32656
  11 42 -2.10624
  12 42 -2.15485
  13 42 -0.346353
  14 42 1.87556
  15 42 -4.2369
  16 42 -0.638365
  17 42 -1.51531
  18 42 -0.347519
  19 42 -0.234823
  20 42 -1.50749
652900 20 840
  1 42 0.768623
  2 42 -0.823218
  3 42 1.58293
  4 42 -0.996837
  5 42 -1.57619
  6 42 -2.0358
  7 42 2.62913
  8 42 -0.670355
  9 42 -1.20633
  10 42 0.398372
  11 42 -0.333514
  12 42 -2.75554
  13 42 1.4402
  14 42 0.714111
  15 42 2.00762
  16 42 -2.50555
  17 42 -0.139717
  18 42 2.45738
  19 42 -1.68034
  20 42 0.430728
653000 20 840
  1 42 1.19778
  2 42 -0.425066
  3 42 -0.180744
  4 42 4.33377
  5 42 -0.758754
  6 42 1.18995
  7 42 1.38288
  8 42 -0.0870677
  9 42 0.829631
  10 42 -0.58988
  11 42 0.886099
  12 42 1.23835
  13 42 0.955835
  14 42 0.559006
  15 42 -0.190047
  16 42 2.49797
  17 42 1.80468
  18 42 0.509162
  19 42 0.300538
  20 42 0.289301
653100 20 840
  1 42 -2.37312
  2 42 1.22782
  3 42 -1.78428
  4 42 1.86843
  5 42 -1.66901
  6 42 2.49835
  7 42 -1.873
  8 42 -1.95374
  9 42 -1.05791
  10 42 0.178333
  11 42 1.88415
  12 42 -0.889097
  13 42 -2.00946
  14 42 -0.805588
  15 42 0.189614
  16 42 1.42142
  17 42 3.89323
  18 42 0.411334
  19 42 -0.936027
  20 42 -0.750384
653200 20 840
  1 42 -0.0478425
  2 42 -1.04429
  3 42 1.45907
  4 42 3.14884
  5 42 -1.49844
  6 42 -0.51525
  7 42 1.26295
  8 42 0.0468563
  9 42 0.286246
  10 42 3.14067
  11 42 0.0224799
  12 42 0.547026
  13 42 -1.34699
  14 42 0.0624763
  15 42 1.77395
  16 42 2.27602
  17 42 4.79937
  18 42 0.436869
  19 42 -0.254655
  20 42 2.21841
653300 20 840
  1 42 2.06626
  2 42 0.155474
  3 42 2.08035
  4 42 -0.33237
  5 42 -1.08181
  6 42 -2.02544
  7 42 -0.492731
  8 42 -1.51884
  9 42 1.39224
  10 42 -2.11761
  11 42 -1.32652
  12 42 1.18565
  13 42 0.364659
  14 42 -1.34423
  15 42 -3.14043
  16 42 -1.94703
  17 42 -0.33676
  18 42 2.24864
  19 42 0.215945
  20 42 -2.04086
653400 20 840
  1 42 1.40077
  2 42 0.962255
  3 42 0.674331
  4 42 -0.548513
  5 42 0.52821
  6 42 -0.935701
  7 42 0.579802
  8 42 3.18642
  9 42 1.18381
  10 42 0.316697
  11 42 1.99261
  12 42 0.966643
  13 42 -0.728192
  14 42 -3.63291
  15 42 2.5343
  16 42 0.642967
  17 42 -1.61411
  18 42 -1.01698
  19 42 0.656435
  20 42 -3.43337
653500 20 840
  1 42 0.0387503
  2 42 1.25715
  3 42 -0.298364
  4 42 -1.2351
  5 42 1.1075
  6 42 -2.70692
  7 42 0.120234
  8 42 -3.29147
  9 42 -2.85271
  10 42 1.14254
  11 42 -1.8523
  12 42 -0.9589
  13 42 -0.492426
  14 42 0.900112
  15 42 -3.74397
  16 42 1.35909
  17 42 0.30963
  18 42 -1.22294
  19 42 1.09187
  20 42 -4.65274
653600 20 840
  1 42 0.998893
  2 42 0.18123
  3 42 -3.06854
  4 42 -0.717885
  5 42 1.47835
  6 42 -2.53626
  7 42 0.696058
  8 42 -1.39744
  9 42 0.291534
  10 42 1.13666
  11 42 2.11513
  12 42 0.778351
  13 42 -0.408
  14 42 2.60761
  15 42 -0.296666
  16 42 -0.371094
  17 42 3.74244
  18 42 0.446785
  19 42 0.88225
  20 42 -1.33059
653700 20 840
  1 42 0.881537
  2 42 -1.22688
  3 42 -0.138075
  4 42 -0.37161
  5 42 3.56465
  6 42 -2.21592
  7 42 -0.297671
  8 42 1.93538
  9 42 -2.01565
  10 42 1.64281
  11 42 1.78773
  12 42 0.715649
  13 42 2.19506
  14 42 3.05925
  15 42 -1.17515
  16 42 -1.4635
  17 42 2.02088
  18 42 -0.580636
  19 42 0.492717
  20 42 3.27004
653800 20 840
  1 42 0.369911
  2 42 -0.655223
  3 42 1.59818
  4 42 -1.93901
  5 42 -0.706975
  6 42 1.33358
  7 42 1.06577
  8 42 0.080539
  9 42 -1.8555
  10 42 1.38471
  11 42 -0.808637
  12 42 2.46715
  13 42 1.62722
  14 42 1.35688
  15 42 -2.8855
  16 42 -1.76213
  17 42 -2.22629
  18 42 -2.59974
  19 42 -2.47396
  20 42 -1.33113
653900 20 840
  1 42 0.508065
  2 42 -1.09539
  3 42 -1.04287
  4 42 -2.99915
  5 42 1.80442
  6 42 -0.204329
  7 42 0.550267
  8 42 1.72851
  9 42 -0.80592
  10 42 1.79345
  11 42 -0.10857
  12 42 -1.24128
  13 42 -0.49879
  14 42 1.45523
  15 42 -0.356222
  16 42 0.260171
  17 42 1.07814
  18 42 -1.31513
  19 42 2.29662
  20 42 0.849602
654000 20 840
  1 42 0.441426
  2 42 -0.644811
  3 42 0.243946
  4 42 -2.51092
  5 42 2.4722
  6 42 -0.607587
  7 42 -2.96487
  8 42 -2.83998
  9 42 1.22133
  10 42 -1.25877
  11 42 0.430137
  12 42 -1.31126
  13 42 1.33137
  14 42 4.39553
  15 42 0.520041
  16 42 -1.10957
  17 42 -1.58305
  18 42 -1.64343
  19 42 -1.26498
  20 42 1.14222
654100 20 840
  1 42 0.0719715
  2 42 1.48815
  3 42 -2.54969
  4 42 0.558004
  5 42 -0.72967
  6 42 2.24326
  7 42 -0.65929
  8 42 -1.21587
  9 42 -1.70615
  10 42 -1.06182
  11 42 -3.31613
  12 42 0.834609
  13 42 0.3761
  14 42 -1.93729
  15 42 -2.00477
  16 42 0.63053
  17 42 -0.269159
  18 42 1.78495
  19 42 1.5433
  20 42 0.779284
654200 20 840
  1 42 0.802579
  2 42 -2.15579
  3 42 1.61035
  4 42 -0.624927
  5 42 -0.0655642
  6 42 -2.77003
  7 42 -0.567248
  8 42 2.10296
  9 42 -1.03472
  10 42 -0.970031
  11 42 1.82633
  12 42 0.140346
  13 42 3.62793
  14 42 2.80253
  15 42 1.3712
  16 42 0.2299
  17 42 -0.734521
  18 42 -1.72799
  19 42 0.706926
  20 42 0.646898
654300 20 840
  1 42 1.31966
  2 42 2.27053
  3 42 -0.110955
  4 42 1.8031
  5 42 0.478917
  6 42 1.60866
  7 42 -1.76815
  8 42 -1.94226
  9 42 0.453318
  10 42 -0.953994
  11 42 4.5512
  12 42 1.94943
  13 42 -3.00357
  14 42 -1.35423
  15 42 0.815832
  16 42 0.201528
  17 42 2.35345
  18 42 1.71044
  19 42 0.165102
  20 42 2.11101
654400 20 840
  1 42 1.7156
  2 42 1.63585
  3 42 -1.41527
  4 42 0.462654
  5 42 -0.667437
  6 42 0.6297
  7 42 0.28951
  8 42 -0.287496
  9 42 -1.47343
