# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  13 42 1.01187
  14 42 0.0389835
  15 42 0.389229
  16 42 -0.35734
  17 42 0.853547
  18 42 0.733928
  19 42 -1.03414
  20 42 0.27199
52600 20 840
  1 42 1.74661
  2 42 0.76345
  3 42 -0.140779
  4 42 0.414856
  5 42 -0.213094
  6 42 1.96419
  7 42 -0.423521
  8 42 0.260958
  9 42 0.469549
  10 42 2.58866
  11 42 1.01371
  12 42 1.24077
  13 42 0.246901
  14 42 0.634117
  15 42 -3.01119
  16 42 0.00907473
  17 42 0.647626
  18 42 0.0801796
  19 42 -2.11422
  20 42 -0.87228
52700 20 840
  1 42 1.28515
  2 42 -1.80181
  3 42 -2.59979
  4 42 0.572009
  5 42 1.13667
  6 42 1.07638
  7 42 1.85494
  8 42 -1.02712
  9 42 3.01416
  10 42 0.799542
  11 42 -1.14549
  12 42 -1.09452
  13 42 -0.438736
  14 42 1.84473
  15 42 -2.89904
  16 42 -1.51058
  17 42 -0.506246
  18 42 0.162585
  19 42 -0.35235
  20 42 -0.494646
52800 20 840
  1 42 -0.713714
  2 42 0.974621
  3 42 -1.85427
  4 42 -0.211316
  5 42 -1.53094
  6 42 0.692287
  7 42 2.1646
  8 42 0.138911
  9 42 -1.2782
  10 42 0.180006
  11 42 0.141778
  12 42 1.39625
  13 42 0.511853
  14 42 1.14172
  15 42 2.56873
  16 42 -0.545036
  17 42 -1.45103
  18 42 1.10201
  19 42 -0.643173
  20 42 0.514204
52900 20 840
  1 42 -2.29472
  2 42 -0.221885
  3 42 -1.6741
  4 42 -1.1121
  5 42 -2.29249
  6 42 -1.16142
  7 42 0.802509
  8 42 -0.44341
  9 42 -0.768593
  10 42 1.14732
  11 42 -0.182368
  12 42 0.409996
  13 42 1.61005
  14 42 -0.392111
  15 42 -0.499071
  16 42 0.208847
  17 42 0.831604
  18 42 0.633869
  19 42 -1.27764
  20 42 -0.219729
53000 20 840
  1 42 -1.36763
  2 42 1.72889
  3 42 0.195574
  4 42 0.132407
  5 42 0.205805
  6 42 -0.564829
  7 42 -0.380324
  8 42 -0.331869
  9 42 1.06272
  10 42 -1.02947
  11 42 2.18289
  12 42 -0.460623
  13 42 2.69658
  14 42 -0.552568
  15 42 0.261038
  16 42 1.27728
  17 42 0.231721
  18 42 0.0178769
  19 42 0.0788098
  20 42 -0.147807
53100 20 840
  1 42 -2.10589
  2 42 0.802381
  3 42 0.502517
  4 42 0.0254184
  5 42 -2.06536
  6 42 0.765702
  7 42 0.016019
  8 42 0.539952
  9 42 -0.814241
  10 42 -0.326971
  11 42 1.04908
  12 42 0.14415
  13 42 1.22779
  14 42 -0.258968
  15 42 1.41197
  16 42 -0.549788
  17 42 0.119769
  18 42 -0.214672
  19 42 0.239785
  20 42 -0.513859
53200 20 840
  1 42 0.34896
  2 42 -0.924262
  3 42 -4.27981
  4 42 1.06904
  5 42 -2.11238
  6 42 -1.38194
  7 42 -0.203604
  8 42 1.9893
  9 42 3.66836
  10 42 -1.60709
  11 42 1.67668
  12 42 -0.771716
  13 42 -0.102818
  14 42 0.0147889
  15 42 0.296704
  16 42 0.240576
  17 42 -1.09331
  18 42 -1.13593
  19 42 -0.922313
  20 42 0.834758
53300 20 840
  1 42 -0.0075567
  2 42 -0.720973
  3 42 0.582144
  4 42 2.28091
  5 42 2.28939
  6 42 1.10147
  7 42 -0.85813
  8 42 0.525254
  9 42 -1.92844
  10 42 -0.590664
  11 42 -0.508566
  12 42 2.0142
  13 42 2.91954
  14 42 -0.110718
  15 42 2.12044
  16 42 2.46621
  17 42 0.287869
  18 42 0.0440371
  19 42 2.92793
  20 42 -0.183402
53400 20 840
  1 42 0.519972
  2 42 1.96218
  3 42 -1.0754
  4 42 0.193842
  5 42 1.64464
  6 42 2.3477
  7 42 -3.2178
  8 42 0.100074
  9 42 -1.69267
  10 42 1.01117
  11 42 0.796399
  12 42 0.0129639
  13 42 1.09039
  14 42 -0.423855
  15 42 -1.90266
  16 42 0.662105
  17 42 -1.68623
  18 42 0.923223
  19 42 0.767682
  20 42 0.505621
53500 20 840
  1 42 1.742
  2 42 -0.720432
  3 42 -0.239484
  4 42 -0.528433
  5 42 2.11109
  6 42 0.680404
  7 42 -2.68744
  8 42 -1.05873
  9 42 -4.31269
  10 42 2.92813
  11 42 0.186669
  12 42 0.718212
  13 42 -0.721335
  14 42 0.182992
  15 42 -0.794374
  16 42 0.908019
  17 42 -1.5512
  18 42 0.443124
  19 42 2.10078
  20 42 0.833572
53600 20 840
  1 42 -0.638493
  2 42 0.26309
  3 42 -0.487308
  4 42 1.53368
  5 42 3.75829
  6 42 1.02583
  7 42 -1.03447
  8 42 -1.09386
  9 42 1.81633
  10 42 2.97385
  11 42 0.795186
  12 42 -0.107453
  13 42 -0.20214
  14 42 0.0316629
  15 42 -0.497644
  16 42 0.902663
  17 42 -1.2645
  18 42 0.337823
  19 42 0.255243
  20 42 0.0540761
53700 20 840
  1 42 0.850222
  2 42 -0.672097
  3 42 -3.57871
  4 42 -0.537743
  5 42 2.06663
  6 42 -0.313197
  7 42 3.20459
  8 42 -1.26053
  9 42 -3.46202
  10 42 0.348179
  11 42 1.52943
  12 42 0.238862
  13 42 0.328163
  14 42 2.60098
  15 42 2.55805
  16 42 0.851364
  17 42 1.34923
  18 42 -0.598845
  19 42 -0.375587
  20 42 1.20656
53800 20 840
  1 42 -0.778246
  2 42 1.4246
  3 42 3.06437
  4 42 -1.36587
  5 42 -0.559739
  6 42 -0.333467
  7 42 4.31792
  8 42 -0.399511
  9 42 -2.48824
  10 42 0.204772
  11 42 -2.27894
  12 42 0.165341
  13 42 -0.841026
  14 42 0.983876
  15 42 5.34068
  16 42 -0.57717
  17 42 -0.122292
  18 42 -0.658754
  19 42 -0.157882
  20 42 -0.0216404
53900 20 840
  1 42 2.21227
  2 42 1.51059
  3 42 -1.59913
  4 42 1.24979
  5 42 -2.68008
  6 42 -0.383868
  7 42 1.00947
  8 42 0.126156
  9 42 3.65912
  10 42 -1.77932
  11 42 0.140706
  12 42 -0.283534
  13 42 0.517879
  14 42 -0.258824
  15 42 1.08525
  16 42 0.638296
  17 42 -0.649535
  18 42 0.666021
  19 42 -0.0716367
  20 42 -0.00298586
54000 20 840
  1 42 1.3501
  2 42 0.312481
  3 42 0.88761
  4 42 0.628857
  5 42 -1.59703
  6 42 -0.694952
  7 42 2.76553
  8 42 0.65726
  9 42 3.82688
  10 42 -0.349089
  11 42 4.06154
  12 42 0.160983
  13 42 1.35471
  14 42 -0.377767
  15 42 -1.56358
  16 42 0.131302
  17 42 -0.560742
  18 42 1.08382
  19 42 -1.73337
  20 42 -0.979747
54100 20 840
  1 42 0.642808
  2 42 -1.35016
  3 42 -2.30068
  4 42 0.465594
  5 42 0.350678
  6 42 0.764212
  7 42 2.07158
  8 42 1.11616
  9 42 2.73071
  10 42 -2.36169
  11 42 -0.119457
  12 42 0.86801
  13 42 1.28777
  14 42 1.44124
  15 42 -2.54643
  16 42 0.286306
  17 42 0.302594
  18 42 -0.45285
  19 42 -0.344882
  20 42 0.619207
54200 20 840
  1 42 1.82753
  2 42 -0.778799
  3 42 -2.24217
  4 42 -0.319565
  5 42 0.374006
  6 42 0.986252
  7 42 -1.46433
  8 42 0.463469
  9 42 -0.644041
  10 42 -1.57009
  11 42 -0.557363
  12 42 0.305707
  13 42 0.544322
  14 42 0.110689
  15 42 -0.974598
  16 42 -0.63086
  17 42 0.295116
  18 42 -0.191266
  19 42 -0.348254
  20 42 0.690514
54300 20 840
  1 42 -1.71429
  2 42 1.28324
  3 42 1.34001
  4 42 -0.348476
  5 42 -0.631676
  6 42 1.68446
  7 42 0.95867
  8 42 -0.205775
  9 42 -3.30685
  10 42 3.27628
  11 42 -2.46883
  12 42 0.411044
  13 42 0.647471
  14 42 -0.845295
  15 42 1.78606
  16 42 0.657885
  17 42 -0.492522
  18 42 0.724179
  19 42 -0.766601
  20 42 0.801051
54400 20 840
  1 42 0.0311301
  2 42 0.164989
  3 42 0.205466
  4 42 -2.33594
  5 42 0.927765
  6 42 -1.6351
  7 42 -0.507389
  8 42 -0.139615
  9 42 -2.14311
  10 42 1.25878
  11 42 -1.29281
  12 42 0.0400358
  13 42 -0.911597
  14 42 0.558446
  15 42 -2.1437
  16 42 0.318703
  17 42 1.12323
  18 42 -0.11146
  19 42 1.21006
  20 42 -0.113171
54500 20 840
  1 42 -1.3379
  2 42 -0.0210719
  3 42 1.02916
  4 42 0.200199
  5 42 0.906637
  6 42 1.53201
  7 42 -1.86479
  8 42 -1.47921
  9 42 0.247349
  10 42 1.58483
  11 42 0.667542
  12 42 -0.169956
  13 42 0.102156
  14 42 0.210418
  15 42 -1.42249
  16 42 -0.944253
  17 42 1.98736
  18 42 1.05307
  19 42 3.05106
  20 42 -0.0141541
54600 20 840
  1 42 0.565106
  2 42 0.229223
  3 42 -1.40344
  4 42 -1.20748
  5 42 0.712799
  6 42 -0.281472
  7 42 2.45846
  8 42 0.00367568
  9 42 4.16365
  10 42 0.541716
  11 42 -1.43915
  12 42 0.0287985
  13 42 0.331779
  14 42 0.372769
  15 42 0.490672
  16 42 0.0879083
  17 42 -0.106867
  18 42 0.769731
  19 42 -0.495571
  20 42 -0.296717
54700 20 840
  1 42 -0.605077
  2 42 -1.39698
  3 42 0.241155
  4 42 -0.622972
  5 42 -1.8484
  6 42 -2.0898
  7 42 1.83871
  8 42 0.214667
  9 42 1.13586
  10 42 -0.976209
  11 42 -0.982399
  12 42 0.298546
  13 42 -0.858822
  14 42 0.21555
  15 42 1.23684
  16 42 0.0319824
  17 42 -0.166998
  18 42 0.660327
  19 42 0.338142
  20 42 0.0046257
54800 20 840
  1 42 0.090459
  2 42 0.414017
  3 42 0.661318
  4 42 1.19075
  5 42 0.490122
  6 42 1.13276
  7 42 -1.19712
  8 42 -0.0121425
  9 42 1.37798
  10 42 -0.275331
  11 42 1.20489
  12 42 -0.0314201
  13 42 0.62931
  14 42 0.408291
  15 42 3.13603
  16 42 1.6857
  17 42 -0.154213
  18 42 -0.152312
  19 42 -0.446746
  20 42 0.947486
54900 20 840
  1 42 1.28726
  2 42 1.15113
  3 42 -4.0463
  4 42 -0.462867
  5 42 0.204385
  6 42 1.77621
  7 42 0.686687
  8 42 1.28606
  9 42 -3.59323
  10 42 -1.65011
  11 42 1.13301
  12 42 0.198088
  13 42 -0.903907
  14 42 1.76054
  15 42 -0.566634
  16 42 -0.288136
  17 42 0.310629
  18 42 -0.587432
  19 42 1.43855
  20 42 -0.213403
55000 20 840
  1 42 2.63967
  2 42 2.08936
  3 42 -0.327748
  4 42 0.738993
  5 42 1.46307
  6 42 2.81082
  7 42 1.57446
  8 42 0.673204
  9 42 2.94024
  10 42 -0.248504
  11 42 2.37004
  12 42 0.102
  13 42 1.56631
  14 42 -0.106212
  15 42 -0.31151
  16 42 0.330724
  17 42 -0.885855
  18 42 -0.0634406
  19 42 1.12222
  20 42 0.600193
55100 20 840
  1 42 0.828011
  2 42 -0.930506
  3 42 -2.05208
  4 42 1.01264
  5 42 0.929488
  6 42 0.0646728
  7 42 -0.304523
  8 42 0.844635
  9 42 -1.30887
  10 42 -1.29687
  11 42 1.82367
  12 42 0.32374
  13 42 0.778868
  14 42 -0.24742
  15 42 1.74827
  16 42 0.749545
  17 42 0.531224
  18 42 -0.436891
  19 42 -0.986743
  20 42 -0.200853
55200 20 840
  1 42 2.26845
  2 42 0.566622
  3 42 2.13666
  4 42 -0.833555
  5 42 -0.119313
  6 42 -0.230004
  7 42 3.24283
  8 42 0.0969802
  9 42 -4.40794
  10 42 -0.282654
  11 42 -0.464134
  12 42 -0.14135
  13 42 -0.0147695
  14 42 1.11729
  15 42 2.02883
  16 42 1.96272
  17 42 0.167866
  18 42 -0.201838
  19 42 0.381088
  20 42 0.416263
55300 20 840
  1 42 -1.01919
  2 42 0.421531
  3 42 -2.25277
  4 42 1.04289
  5 42 1.69418
  6 42 1.68338
  7 42 -1.47941
  8 42 -0.746045
  9 42 -0.627153
  10 42 -1.07116
  11 42 0.386741
  12 42 1.8944
  13 42 1.04062
  14 42 0.896572
  15 42 1.34207
  16 42 0.933157
  17 42 1.1924
  18 42 0.886374
  19 42 0.0278496
  20 42 -0.171637
55400 20 840
  1 42 0.56875
  2 42 1.19263
  3 42 -1.76113
  4 42 1.52793
  5 42 -2.08633
  6 42 -0.245489
  7 42 0.0703118
  8 42 -1.77237
  9 42 3.56135
  10 42 1.86976
  11 42 -0.735276
  12 42 -0.570679
  13 42 -0.161601
  14 42 -1.58152
  15 42 -2.55106
  16 42 1.24001
  17 42 -0.225647
  18 42 -0.000726367
  19 42 -0.901796
  20 42 1.36604
55500 20 840
  1 42 -0.159555
  2 42 -0.397251
  3 42 -1.29567
  4 42 -0.366385
  5 42 2.42662
  6 42 0.285335
  7 42 0.777782
  8 42 -0.518283
  9 42 0.782956
  10 42 0.33412
  11 42 -0.754165
  12 42 -0.260242
  13 42 -0.612543
  14 42 0.812513
  15 42 -3.45527
  16 42 -0.700996
  17 42 -0.221397
  18 42 0.745742
  19 42 -1.22429
  20 42 -0.111632
55600 20 840
  1 42 -0.547156
  2 42 1.08754
  3 42 -1.69838
  4 42 -0.572551
  5 42 -0.887172
  6 42 1.09281
  7 42 -0.326347
  8 42 -2.56266
  9 42 1.41506
  10 42 -0.809073
  11 42 -3.05472
  12 42 0.256481
  13 42 -1.73375
  14 42 1.8334
  15 42 0.267757
  16 42 -0.116719
  17 42 -1.06285
  18 42 0.13426
  19 42 0.384366
  20 42 -0.24658
55700 20 840
  1 42 -1.26282
  2 42 -0.165013
  3 42 -1.97873
  4 42 0.2575
  5 42 -2.42455
  6 42 3.36018
  7 42 2.23977
  8 42 -0.20764
  9 42 -1.86091
  10 42 -0.49997
  11 42 1.6794
  12 42 -0.550398
  13 42 1.29696
  14 42 -0.251508
  15 42 1.43021
  16 42 0.382016
  17 42 -0.490908
  18 42 -0.068795
  19 42 0.643966
  20 42 0.823893
55800 20 840
  1 42 -0.63074
  2 42 -0.552277
  3 42 1.2599
  4 42 -0.642649
  5 42 1.48182
  6 42 0.331362
  7 42 5.77866
  8 42 -0.124478
  9 42 1.36109
  10 42 1.09175
  11 42 -1.05462
  12 42 -0.74131
  13 42 0.515827
  14 42 -1.90871
  15 42 2.63669
  16 42 0.207884
  17 42 -0.12022
  18 42 0.720758
  19 42 -0.863758
  20 42 -0.458869
55900 20 840
  1 42 -0.0626835
  2 42 1.16963
  3 42 3.72108
  4 42 -0.788757
  5 42 -1.13272
  6 42 -0.83032
  7 42 -0.1226
  8 42 0.654677
  9 42 0.520004
  10 42 -1.67697
  11 42 2.53738
  12 42 -0.477381
  13 42 1.87079
  14 42 -0.245658
  15 42 -1.80375
  16 42 0.435764
  17 42 1.54296
  18 42 0.707784
  19 42 2.259
  20 42 0.589524
56000 20 840
  1 42 0.594029
  2 42 -0.123639
  3 42 -0.588693
  4 42 2.08841
  5 42 0.512762
  6 42 -0.171755
  7 42 -1.60735
  8 42 2.00455
  9 42 0.851336
  10 42 -1.58872
  11 42 -0.0254209
  12 42 -0.918711
  13 42 1.23868
  14 42 -0.535828
  15 42 -2.50807
  16 42 0.324934
  17 42 -0.416725
  18 42 -0.869024
  19 42 0.148639
  20 42 0.732539
56100 20 840
  1 42 1.10528
  2 42 2.35919
  3 42 3.83804
  4 42 2.07551
  5 42 -0.702122
  6 42 -1.11252
  7 42 0.482915
  8 42 1.23341
  9 42 -2.8172
  10 42 -1.03858
  11 42 0.774384
  12 42 1.31755
  13 42 2.45697
  14 42 0.0747035
  15 42 2.17635
  16 42 1.24378
  17 42 1.11017
  18 42 -0.932345
  19 42 -0.842243
  20 42 0.822162
56200 20 840
  1 42 -0.731115
  2 42 0.082177
  3 42 1.75189
  4 42 0.0167315
  5 42 0.963619
  6 42 -1.01814
  7 42 -0.832923
  8 42 0.0218169
  9 42 -1.45958
  10 42 -0.268022
  11 42 -0.897596
  12 42 1.21662
  13 42 2.12755
  14 42 0.111906
  15 42 1.40757
  16 42 -1.16651
  17 42 -0.731432
  18 42 0.0836466
  19 42 -0.59531
  20 42 -0.39543
56300 20 840
  1 42 0.413304
  2 42 1.11487
  3 42 -2.5992
  4 42 0.576982
  5 42 1.88388
  6 42 -0.594626
  7 42 -4.69201
  8 42 -0.160577
  9 42 -4.08541
  10 42 3.337
  11 42 -1.00921
  12 42 2.3189
  13 42 -0.886198
  14 42 -0.26261
  15 42 -0.934198
  16 42 1.20417
  17 42 -0.246817
  18 42 0.270193
  19 42 2.59097
  20 42 0.434948
56400 20 840
  1 42 0.0535766
  2 42 -0.155829
  3 42 2.12088
  4 42 -1.30443
  5 42 -0.087929
  6 42 0.774318
  7 42 1.74647
  8 42 -2.34251
  9 42 2.68416
  10 42 1.00968
  11 42 -1.00925
  12 42 0.645052
  13 42 -1.82021
  14 42 0.603489
  15 42 0.247205
  16 42 -1.69804
  17 42 -0.517844
  18 42 0.207832
  19 42 1.46763
  20 42 -0.438364
56500 20 840
  1 42 -0.830819
  2 42 -0.975962
  3 42 -3.66807
  4 42 -0.0610951
  5 42 0.251777
  6 42 0.955988
  7 42 -1.48746
  8 42 -1.36961
  9 42 2.46823
  10 42 0.0662104
  11 42 1.87509
  12 42 0.519507
  13 42 0.0210103
  14 42 0.0920377
  15 42 -0.0396004
  16 42 -0.0241049
  17 42 -0.626306
  18 42 0.700631
  19 42 -0.899725
  20 42 0.161985
56600 20 840
  1 42 0.883401
  2 42 -0.917595
  3 42 0.29788
  4 42 0.26766
  5 42 -1.15698
  6 42 0.163506
  7 42 1.36779
  8 42 -2.88001
  9 42 1.73786
  10 42 0.852917
  11 42 0.155291
  12 42 -2.26184
  13 42 -0.130533
  14 42 0.0670499
  15 42 3.99051
  16 42 0.0852204
  17 42 0.285353
  18 42 -0.440541
  19 42 -0.515679
  20 42 0.489036
56700 20 840
  1 42 -1.51546
  2 42 -0.789128
  3 42 -2.55587
  4 42 -1.00095
  5 42 1.0918
  6 42 -0.40198
  7 42 2.2051
  8 42 1.03165
  9 42 0.938547
  10 42 -1.69615
  11 42 0.614766
  12 42 0.242401
  13 42 -0.384279
  14 42 1.06034
  15 42 2.20844
  16 42 -1.09143
  17 42 -0.0359895
  18 42 0.245228
  19 42 -0.20061
  20 42 0.79281
56800 20 840
  1 42 1.80075
  2 42 2.05814
  3 42 -0.774449
  4 42 0.147375
  5 42 -0.791361
  6 42 0.914942
  7 42 1.98647
  8 42 1.09251
  9 42 2.25719
  10 42 -0.713309
  11 42 0.920722
  12 42 -0.723593
  13 42 -0.137462
  14 42 0.259978
  15 42 -0.368825
  16 42 1.21179
  17 42 0.546864
  18 42 0.656518
  19 42 -0.997808
  20 42 -0.265971
56900 20 840
  1 42 0.508206
  2 42 -0.179282
  3 42 0.154677
  4 42 0.481254
  5 42 -2.66241
  6 42 -1.1442
  7 42 0.0856953
  8 42 1.49447
  9 42 0.549506
  10 42 -2.82272
  11 42 1.34181
  12 42 -1.29317
  13 42 -1.04454
  14 42 -0.642969
  15 42 -0.784029
  16 42 0.782576
  17 42 0.445269
  18 42 0.278104
  19 42 -1.53781
  20 42 -1.33648
57000 20 840
  1 42 0.609943
  2 42 0.135525
  3 42 -1.7825
  4 42 -2.06552
  5 42 1.95662
  6 42 0.76902
  7 42 1.57898
  8 42 1.89555
  9 42 -2.15909
  10 42 -1.38838
  11 42 -0.559013
  12 42 1.81572
  13 42 1.9308
  14 42 -0.438064
  15 42 -1.96046
  16 42 0.56258
  17 42 0.135572
  18 42 -0.146901
  19 42 0.37832
  20 42 0.620117
57100 20 840
  1 42 -0.787986
  2 42 0.778345
  3 42 1.01537
  4 42 -0.30566
  5 42 0.312585
  6 42 2.19401
  7 42 -3.00275
  8 42 -0.591218
  9 42 -2.21728
  10 42 -0.0890712
  11 42 -0.336185
  12 42 0.782163
  13 42 1.48556
  14 42 -1.11746
  15 42 0.406181
  16 42 0.020278
  17 42 0.653512
  18 42 -0.869361
  19 42 -1.12125
  20 42 0.205732
57200 20 840
  1 42 1.50248
  2 42 -0.953672
  3 42 -0.376027
  4 42 -0.291037
  5 42 0.624579
  6 42 -0.404832
  7 42 1.99311
  8 42 -0.630454
  9 42 -1.36273
  10 42 2.65049
  11 42 -2.40543
  12 42 -0.472716
  13 42 0.419828
  14 42 -0.696583
  15 42 0.869476
  16 42 1.04856
  17 42 -0.303965
  18 42 -0.133921
  19 42 2.53542
  20 42 0.784052
57300 20 840
  1 42 0.195595
  2 42 1.75146
  3 42 2.55603
  4 42 -1.04225
  5 42 3.94956
  6 42 -0.992168
  7 42 -0.874036
  8 42 -1.14708
  9 42 0.554889
  10 42 1.62072
  11 42 0.386789
  12 42 -0.619773
  13 42 0.14855
  14 42 -0.0746603
  15 42 0.0450148
  16 42 -1.54798
  17 42 2.12668
  18 42 -0.289774
  19 42 1.2278
  20 42 0.330536
57400 20 840
  1 42 2.98829
  2 42 0.65471
  3 42 -3.05312
  4 42 -1.02735
  5 42 1.15214
  6 42 -0.259405
  7 42 -2.35085
  8 42 -1.37115
  9 42 2.76084
  10 42 -0.890172
  11 42 -1.88668
  12 42 -0.012033
  13 42 -0.412874
  14 42 1.51679
  15 42 -0.961844
  16 42 -0.467304
  17 42 1.17889
  18 42 0.0245103
  19 42 0.924642
  20 42 0.647996
57500 20 840
  1 42 1.54793
  2 42 1.57023
  3 42 2.65586
  4 42 2.64758
  5 42 -2.04759
  6 42 -0.425203
  7 42 1.02998
  8 42 -0.00679516
  9 42 0.338338
  10 42 -2.35466
  11 42 -1.13121
  12 42 0.78234
  13 42 1.2085
  14 42 0.196452
  15 42 1.21569
  16 42 -1.02007
  17 42 2.02258
  18 42 1.50693
  19 42 1.35432
  20 42 -0.71434
57600 20 840
  1 42 -1.23081
  2 42 -0.726388
  3 42 3.76351
  4 42 2.61051
  5 42 -1.08691
  6 42 0.189143
  7 42 4.0028
  8 42 -0.148937
  9 42 2.03144
  10 42 -1.04272
  11 42 0.547501
  12 42 1.46028
  13 42 -0.987775
  14 42 0.476266
  15 42 2.52071
  16 42 -1.97685
  17 42 0.111815
  18 42 0.537395
  19 42 -0.953917
  20 42 -0.308144
57700 20 840
  1 42 -1.38751
  2 42 0.492314
  3 42 1.31265
  4 42 -1.96522
  5 42 0.124713
  6 42 -2.11581
  7 42 -1.0339
  8 42 1.89746
  9 42 0.565178
  10 42 0.834295
  11 42 1.39729
  12 42 0.707318
  13 42 -1.12902
  14 42 3.1558
  15 42 -0.861546
  16 42 1.5687
  17 42 0.748833
  18 42 0.933716
  19 42 -0.915974
  20 42 -0.216578
57800 20 840
  1 42 -0.548094
  2 42 1.92537
  3 42 1.88373
  4 42 0.11859
  5 42 2.09346
  6 42 2.34826
  7 42 1.50527
  8 42 0.474022
  9 42 0.360126
  10 42 -0.974784
  11 42 0.215467
  12 42 -0.404688
  13 42 -0.493073
  14 42 0.5026
  15 42 -0.131911
  16 42 -0.268033
  17 42 0.0156315
  18 42 0.895923
  19 42 -0.181901
  20 42 0.0511413
57900 20 840
  1 42 -0.590374
  2 42 2.49624
  3 42 -1.51833
  4 42 0.585864
  5 42 -0.351772
  6 42 2.16011
  7 42 -1.62293
  8 42 0.974666
  9 42 0.490697
  10 42 -1.01778
  11 42 1.366
  12 42 0.575993
  13 42 2.17612
  14 42 -0.898623
  15 42 -0.426803
  16 42 0.56067
  17 42 0.923888
  18 42 -0.66436
  19 42 -0.846489
  20 42 1.15663
58000 20 840
  1 42 1.50652
  2 42 -0.139076
  3 42 0.791575
  4 42 1.31695
  5 42 -0.924685
  6 42 -0.520871
  7 42 -1.18898
  8 42 -0.686887
  9 42 0.20483
  10 42 0.225756
  11 42 -1.12025
  12 42 -2.73578
  13 42 0.701663
  14 42 1.05354
  15 42 0.958899
  16 42 1.41839
  17 42 -0.490193
  18 42 -0.23174
  19 42 -1.43437
  20 42 -0.474529
58100 20 840
  1 42 1.41155
  2 42 0.850955
  3 42 -1.31491
  4 42 1.57629
  5 42 1.26049
  6 42 -1.20849
  7 42 -2.32573
  8 42 -0.471846
  9 42 -0.933398
  10 42 0.788192
  11 42 2.17385
  12 42 1.12292
  13 42 -0.310751
  14 42 0.290199
  15 42 -0.475288
  16 42 1.65565
  17 42 -0.300932
  18 42 0.385667
  19 42 0.729807
  20 42 0.120376
58200 20 840
  1 42 1.4659
  2 42 -0.0154696
  3 42 -1.49122
  4 42 -0.490811
  5 42 -0.233266
  6 42 0.0615143
  7 42 1.49838
  8 42 -2.21478
  9 42 2.94464
  10 42 -0.284392
  11 42 -0.874228
  12 42 -0.0413405
  13 42 0.392731
  14 42 -0.0715889
  15 42 -1.36497
  16 42 -0.577182
  17 42 0.202707
  18 42 0.796614
  19 42 0.870861
  20 42 0.355087
58300 20 840
  1 42 2.07884
  2 42 0.72015
  3 42 1.02348
  4 42 0.881801
  5 42 -1.85135
  6 42 1.31642
  7 42 -0.484012
  8 42 0.00486623
  9 42 1.17863
  10 42 -1.39095
  11 42 0.758855
  12 42 -0.7782
  13 42 -0.807233
  14 42 -2.70136
  15 42 -0.0418135
  16 42 0.799003
  17 42 1.72431
  18 42 0.498363
  19 42 0.816342
  20 42 0.721942
58400 20 840
  1 42 -0.615837
  2 42 -1.07645
  3 42 0.116339
  4 42 -0.115834
  5 42 -1.75419
  6 42 -0.386585
  7 42 -0.618683
  8 42 -0.280601
  9 42 1.71434
  10 42 -0.608695
  11 42 -1.03634
  12 42 1.07336
  13 42 -1.46776
  14 42 -1.04404
  15 42 -0.534238
  16 42 0.287427
  17 42 0.530181
  18 42 0.0965601
  19 42 2.18062
  20 42 -0.693425
58500 20 840
  1 42 -1.00742
  2 42 0.480941
  3 42 1.1292
  4 42 0.0707564
  5 42 1.24815
  6 42 2.32448
  7 42 1.36159
  8 42 -0.181711
  9 42 -0.806167
  10 42 -1.00367
  11 42 0.474198
  12 42 0.500434
  13 42 1.3793
  14 42 2.17433
  15 42 0.514207
  16 42 0.792099
  17 42 -0.777266
  18 42 0.152236
  19 42 -0.980675
  20 42 -0.117208
58600 20 840
  1 42 -1.9898
  2 42 0.797913
  3 42 1.15359
  4 42 -0.686016
  5 42 2.98975
  6 42 3.15968
  7 42 0.6184
  8 42 1.56885
  9 42 -1.60169
  10 42 1.34952
  11 42 -1.87027
  12 42 1.56458
  13 42 0.169526
  14 42 0.756057
  15 42 0.371215
  16 42 0.248346
  17 42 -0.172219
  18 42 -0.448729
  19 42 -1.10922
  20 42 -0.177412
58700 20 840
  1 42 -0.134594
  2 42 1.64984
  3 42 1.60336
  4 42 -0.193745
  5 42 1.3931
  6 42 1.19563
  7 42 0.0537076
  8 42 0.301713
  9 42 -0.0417698
  10 42 0.779537
  11 42 -0.470685
  12 42 -0.383222
  13 42 1.41855
  14 42 -0.575142
  15 42 0.322532
  16 42 1.14542
  17 42 1.64128
  18 42 -0.105211
  19 42 0.110056
  20 42 0.284103
58800 20 840
  1 42 0.0259499
  2 42 0.68662
  3 42 -1.96299
  4 42 -1.41225
  5 42 5.98779
  6 42 2.28959
  7 42 -0.961514
  8 42 2.34147
  9 42 -0.754883
  10 42 -1.31167
  11 42 0.095812
  12 42 1.84287
  13 42 1.57366
  14 42 0.251488
  15 42 0.144866
  16 42 -0.311549
  17 42 -0.0184717
  18 42 -1.51808
  19 42 -0.588458
  20 42 0.484789
58900 20 840
  1 42 2.11529
  2 42 1.65585
  3 42 0.188231
  4 42 0.101917
  5 42 -2.32314
  6 42 -0.500398
  7 42 -0.86238
  8 42 -0.603466
  9 42 1.68033
  10 42 -1.07056
  11 42 0.142767
  12 42 -0.607422
  13 42 0.622028
  14 42 0.650623
  15 42 -1.20933
  16 42 1.35776
  17 42 0.411816
