# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 2.72182
  9 42 2.15577
  10 42 1.07318
  11 42 -0.0677274
  12 42 0.465808
  13 42 -0.877774
  14 42 -1.28502
  15 42 0.982742
  16 42 0.250244
  17 42 2.51082
  18 42 -0.359114
  19 42 2.56804
  20 42 -0.939964
420200 20 840
  1 42 -1.35894
  2 42 -0.936147
  3 42 0.722056
  4 42 -1.0786
  5 42 0.974975
  6 42 -0.732799
  7 42 0.970076
  8 42 -1.5458
  9 42 2.39526
  10 42 0.297466
  11 42 1.35604
  12 42 0.650743
  13 42 1.46938
  14 42 -1.4027
  15 42 -1.04511
  16 42 1.51135
  17 42 -0.628952
  18 42 2.00668
  19 42 1.42323
  20 42 1.75147
420300 20 840
  1 42 0.720732
  2 42 0.90461
  3 42 0.13755
  4 42 -0.9688
  5 42 1.4261
  6 42 -0.611139
  7 42 -1.02496
  8 42 2.36558
  9 42 0.490343
  10 42 1.67254
  11 42 -1.079
  12 42 0.280681
  13 42 0.293432
  14 42 -1.96545
  15 42 1.15026
  16 42 0.734471
  17 42 1.23473
  18 42 0.292123
  19 42 -0.529681
  20 42 -0.0447881
420400 20 840
  1 42 -0.518738
  2 42 -2.02126
  3 42 0.429359
  4 42 1.49912
  5 42 0.218242
  6 42 -1.06385
  7 42 -1.61045
  8 42 -0.635194
  9 42 0.29691
  10 42 -0.672264
  11 42 -0.286594
  12 42 -1.70015
  13 42 -1.32568
  14 42 0.773253
  15 42 -2.36369
  16 42 2.36203
  17 42 2.72389
  18 42 -1.77558
  19 42 -1.79821
  20 42 -0.122021
420500 20 840
  1 42 0.0875808
  2 42 -1.36379
  3 42 0.67582
  4 42 0.0445794
  5 42 2.05776
  6 42 -0.943027
  7 42 -0.173285
  8 42 -1.68481
  9 42 -0.2347
  10 42 0.385456
  11 42 -0.870176
  12 42 0.216121
  13 42 -0.528614
  14 42 1.56567
  15 42 0.772783
  16 42 -0.51898
  17 42 -0.131022
  18 42 0.189222
  19 42 -1.25407
  20 42 -0.182357
420600 20 840
  1 42 -0.0434698
  2 42 0.22637
  3 42 -2.60897
  4 42 -1.75036
  5 42 -0.29514
  6 42 -0.222243
  7 42 0.589827
  8 42 -3.11142
  9 42 0.0691356
  10 42 -0.130139
  11 42 -1.95784
  12 42 -3.54709
  13 42 -1.29988
  14 42 1.87194
  15 42 -0.209768
  16 42 -2.54163
  17 42 -1.84426
  18 42 0.320253
  19 42 2.07609
  20 42 0.372147
420700 20 840
  1 42 -0.70435
  2 42 -0.505971
  3 42 -2.21046
  4 42 1.59491
  5 42 -0.918248
  6 42 0.52488
  7 42 -0.515064
  8 42 1.01899
  9 42 -0.482927
  10 42 0.760883
  11 42 -1.07912
  12 42 -0.120684
  13 42 0.671306
  14 42 0.267694
  15 42 1.08962
  16 42 -0.347787
  17 42 0.694351
  18 42 0.558223
  19 42 -0.0119272
  20 42 0.463663
420800 20 840
  1 42 0.857291
  2 42 0.526173
  3 42 1.29501
  4 42 0.491818
  5 42 -1.40757
  6 42 1.16938
  7 42 0.113814
  8 42 0.504931
  9 42 -0.475982
  10 42 1.62005
  11 42 -1.4773
  12 42 0.366242
  13 42 0.636156
  14 42 -0.149937
  15 42 -0.635536
  16 42 0.469242
  17 42 -0.224938
  18 42 -0.612707
  19 42 -1.441
  20 42 0.651857
420900 20 840
  1 42 -0.126109
  2 42 0.137896
  3 42 -1.63956
  4 42 -0.830081
  5 42 1.57384
  6 42 -0.117372
  7 42 0.301157
  8 42 -0.591961
  9 42 0.1058
  10 42 1.40046
  11 42 -0.162673
  12 42 0.737491
  13 42 -0.355762
  14 42 -2.68763
  15 42 0.52901
  16 42 -1.87897
  17 42 -1.48802
  18 42 -1.39582
  19 42 -0.628622
  20 42 -1.37368
421000 20 840
  1 42 0.559079
  2 42 -0.731106
  3 42 1.85343
  4 42 -0.575108
  5 42 0.608637
  6 42 -0.612348
  7 42 -1.06708
  8 42 2.83281
  9 42 0.785053
  10 42 1.47722
  11 42 0.280845
  12 42 -1.09466
  13 42 -0.524682
  14 42 -0.59584
  15 42 -1.39528
  16 42 1.48516
  17 42 -0.884598
  18 42 -1.53963
  19 42 1.31358
  20 42 -1.45274
421100 20 840
  1 42 0.540201
  2 42 -0.452891
  3 42 1.51006
  4 42 0.178725
  5 42 1.2693
  6 42 -0.15248
  7 42 -0.911896
  8 42 2.02717
  9 42 -2.00779
  10 42 2.32236
  11 42 -0.66326
  12 42 2.22122
  13 42 -1.15852
  14 42 -1.14075
  15 42 -0.29128
  16 42 0.138196
  17 42 0.489835
  18 42 0.793896
  19 42 0.10884
  20 42 -0.605404
421200 20 840
  1 42 -1.5471
  2 42 0.491703
  3 42 0.0190606
  4 42 -1.6024
  5 42 0.697054
  6 42 -0.390483
  7 42 -1.80191
  8 42 0.393319
  9 42 -2.2036
  10 42 -0.0896767
  11 42 0.70683
  12 42 -0.646797
  13 42 2.52356
  14 42 -0.0236341
  15 42 2.21793
  16 42 2.64066
  17 42 1.14334
  18 42 0.299082
  19 42 -1.67408
  20 42 0.515125
421300 20 840
  1 42 2.83149
  2 42 -1.78557
  3 42 3.04016
  4 42 -2.06115
  5 42 -1.69021
  6 42 -0.0590505
  7 42 -1.0545
  8 42 0.162806
  9 42 -0.661628
  10 42 0.0831278
  11 42 2.84159
  12 42 0.991252
  13 42 -1.3634
  14 42 0.213376
  15 42 -0.319321
  16 42 -3.51098
  17 42 -0.363641
  18 42 0.931009
  19 42 -0.0453208
  20 42 1.44841
421400 20 840
  1 42 -2.86475
  2 42 0.0412259
  3 42 0.774956
  4 42 -0.22473
  5 42 -0.444317
  6 42 -1.23796
  7 42 -0.735239
  8 42 0.148709
  9 42 1.19133
  10 42 0.644962
  11 42 1.26903
  12 42 1.02349
  13 42 1.26384
  14 42 1.18775
  15 42 -1.73407
  16 42 1.70931
  17 42 -0.291349
  18 42 -0.592614
  19 42 -0.353076
  20 42 0.396693
421500 20 840
  1 42 1.02143
  2 42 -0.591203
  3 42 -0.389771
  4 42 0.0781564
  5 42 1.58593
  6 42 -0.0445835
  7 42 0.62323
  8 42 2.24253
  9 42 0.283983
  10 42 -0.442316
  11 42 -0.0100697
  12 42 -0.309572
  13 42 -1.42414
  14 42 -0.388504
  15 42 0.37086
  16 42 -0.0676969
  17 42 -0.39729
  18 42 0.867419
  19 42 -0.664709
  20 42 -1.93067
421600 20 840
  1 42 2.80143
  2 42 -1.53119
  3 42 -1.42777
  4 42 -1.34127
  5 42 -0.607272
  6 42 0.0948549
  7 42 -0.741707
  8 42 0.84586
  9 42 1.72097
  10 42 -1.64245
  11 42 0.852625
  12 42 1.58227
  13 42 -1.75192
  14 42 -0.31779
  15 42 2.00096
  16 42 -0.593801
  17 42 0.0016092
  18 42 1.64182
  19 42 -1.31997
  20 42 -0.465158
421700 20 840
  1 42 -2.9812
  2 42 0.993214
  3 42 0.342028
  4 42 1.19261
  5 42 1.37085
  6 42 -0.887618
  7 42 -1.0893
  8 42 1.39995
  9 42 0.441784
  10 42 0.955774
  11 42 1.50706
  12 42 -0.406786
  13 42 -0.0837249
  14 42 1.85158
  15 42 -0.64925
  16 42 -1.95473
  17 42 1.14463
  18 42 -0.524436
  19 42 -1.10915
  20 42 -1.94782
421800 20 840
  1 42 1.21509
  2 42 2.28446
  3 42 1.834
  4 42 0.579028
  5 42 1.52285
  6 42 1.22385
  7 42 0.354084
  8 42 2.78267
  9 42 -0.585789
  10 42 0.0738949
  11 42 -1.83494
  12 42 -1.35971
  13 42 -2.79202
  14 42 0.782492
  15 42 -0.128062
  16 42 3.63563
  17 42 0.272176
  18 42 -1.80074
  19 42 -0.914133
  20 42 -0.474183
421900 20 840
  1 42 0.220659
  2 42 -0.481636
  3 42 -1.08314
  4 42 1.11679
  5 42 -1.21608
  6 42 1.78141
  7 42 0.500734
  8 42 -0.113234
  9 42 -0.0488887
  10 42 -0.588426
  11 42 -0.917685
  12 42 -0.803671
  13 42 -1.62911
  14 42 0.319012
  15 42 -0.867143
  16 42 -0.663142
  17 42 0.993598
  18 42 -0.0705924
  19 42 0.0812666
  20 42 -0.79841
422000 20 840
  1 42 0.907705
  2 42 -1.58524
  3 42 0.476647
  4 42 0.392232
  5 42 -0.785702
  6 42 0.677082
  7 42 0.699711
  8 42 0.730148
  9 42 2.13024
  10 42 1.66897
  11 42 -1.38241
  12 42 1.19876
  13 42 -0.406142
  14 42 0.602665
  15 42 -0.361321
  16 42 -0.334307
  17 42 -0.254914
  18 42 -2.5216
  19 42 -0.142939
  20 42 -0.0755184
422100 20 840
  1 42 1.37582
  2 42 0.692381
  3 42 -1.47066
  4 42 -1.48328
  5 42 -0.408225
  6 42 0.112398
  7 42 -0.141977
  8 42 -1.0638
  9 42 -1.42381
  10 42 -0.759407
  11 42 1.60248
  12 42 -0.902763
  13 42 -0.159482
  14 42 -2.77267
  15 42 -0.836767
  16 42 2.49788
  17 42 0.207323
  18 42 -1.05689
  19 42 -0.759371
  20 42 -0.694632
422200 20 840
  1 42 -1.61907
  2 42 -1.24103
  3 42 0.0419668
  4 42 2.43112
  5 42 0.476446
  6 42 0.536506
  7 42 -0.0480293
  8 42 -0.0965897
  9 42 1.4531
  10 42 1.93666
  11 42 -1.36093
  12 42 -1.09049
  13 42 0.165349
  14 42 -1.10785
  15 42 -2.41635
  16 42 -1.04569
  17 42 -1.06936
  18 42 -0.828616
  19 42 -0.258718
  20 42 0.168059
422300 20 840
  1 42 -1.7402
  2 42 0.748776
  3 42 0.536934
  4 42 -1.06139
  5 42 1.12384
  6 42 -0.579442
  7 42 0.833815
  8 42 -1.77511
  9 42 0.966105
  10 42 1.69817
  11 42 -0.992701
  12 42 1.06072
  13 42 0.533382
  14 42 1.48324
  15 42 -1.52578
  16 42 4.83668
  17 42 -1.25449
  18 42 -1.12801
  19 42 -1.768
  20 42 0.32799
422400 20 840
  1 42 0.483936
  2 42 -1.91259
  3 42 1.36448
  4 42 -0.129936
  5 42 1.21863
  6 42 1.20271
  7 42 0.347873
  8 42 0.196576
  9 42 -1.2797
  10 42 -1.2386
  11 42 0.607086
  12 42 -0.107698
  13 42 -1.10106
  14 42 0.436659
  15 42 -0.944101
  16 42 -1.52422
  17 42 0.795687
  18 42 -0.503283
  19 42 1.54849
  20 42 -1.3394
422500 20 840
  1 42 -0.20165
  2 42 -1.4352
  3 42 2.7313
  4 42 0.345804
  5 42 -0.243685
  6 42 0.0447294
  7 42 0.492648
  8 42 0.012953
  9 42 -1.20783
  10 42 1.34209
  11 42 -1.04649
  12 42 -3.06176
  13 42 -0.707732
  14 42 -0.713454
  15 42 -0.123133
  16 42 -2.33466
  17 42 -0.678607
  18 42 -1.80212
  19 42 1.49526
  20 42 0.461454
422600 20 840
  1 42 0.491082
  2 42 -0.282695
  3 42 0.741935
  4 42 -0.728864
  5 42 0.410746
  6 42 -0.694856
  7 42 -0.767293
  8 42 0.760165
  9 42 -1.59106
  10 42 1.96099
  11 42 -0.69165
  12 42 -0.558203
  13 42 0.306387
  14 42 -1.2401
  15 42 -0.623631
  16 42 1.11812
  17 42 1.04499
  18 42 -0.729301
  19 42 0.0961496
  20 42 2.26303
422700 20 840
  1 42 1.77504
  2 42 -0.562317
  3 42 -0.315112
  4 42 -1.12335
  5 42 0.603398
  6 42 -1.68366
  7 42 -1.18619
  8 42 -0.140166
  9 42 -1.08155
  10 42 -2.28892
  11 42 0.902299
  12 42 -3.01988
  13 42 0.479219
  14 42 0.0339428
  15 42 -0.0511374
  16 42 -0.632324
  17 42 -1.09856
  18 42 1.39063
  19 42 0.229957
  20 42 -0.254412
422800 20 840
  1 42 -0.0847949
  2 42 -0.615948
  3 42 1.7047
  4 42 -0.411353
  5 42 -1.57538
  6 42 0.198378
  7 42 -1.32677
  8 42 1.62525
  9 42 -0.19475
  10 42 1.05616
  11 42 -0.097326
  12 42 -1.53129
  13 42 0.979462
  14 42 0.457254
  15 42 -0.670909
  16 42 -2.10696
  17 42 -0.149576
  18 42 0.874861
  19 42 -0.804583
  20 42 -1.24484
422900 20 840
  1 42 -1.68764
  2 42 -3.24109
  3 42 -1.32121
  4 42 2.00477
  5 42 -0.690184
  6 42 0.243717
  7 42 0.327192
  8 42 0.380545
  9 42 2.5159
  10 42 -1.33288
  11 42 0.97995
  12 42 0.200831
  13 42 -1.05393
  14 42 2.94579
  15 42 -0.182173
  16 42 -1.6138
  17 42 -1.14512
  18 42 -0.733803
  19 42 0.278108
  20 42 1.7286
423000 20 840
  1 42 -2.10317
  2 42 0.0309486
  3 42 -0.500339
  4 42 -1.1964
  5 42 -0.0913345
  6 42 -0.700232
  7 42 -1.48197
  8 42 1.04163
  9 42 1.1759
  10 42 0.607548
  11 42 -1.77536
  12 42 -0.368478
  13 42 -0.519542
  14 42 1.18251
  15 42 1.91626
  16 42 -0.75496
  17 42 -2.04407
  18 42 -0.65725
  19 42 1.53036
  20 42 -2.0863
423100 20 840
  1 42 0.880899
  2 42 1.96206
  3 42 -0.173191
  4 42 0.690701
  5 42 -0.617369
  6 42 2.56952
  7 42 -0.599333
  8 42 0.766886
  9 42 0.272502
  10 42 0.736292
  11 42 1.1535
  12 42 1.56789
  13 42 -2.47944
  14 42 0.537825
  15 42 2.46697
  16 42 0.192493
  17 42 0.029425
  18 42 2.80304
  19 42 -1.09583
  20 42 -0.619369
423200 20 840
  1 42 -0.206107
  2 42 -0.248399
  3 42 0.113281
  4 42 -0.364743
  5 42 -0.197613
  6 42 1.21378
  7 42 -0.425115
  8 42 0.513544
  9 42 1.39996
  10 42 2.62062
  11 42 0.00346183
  12 42 3.95207
  13 42 1.76733
  14 42 -0.1641
  15 42 0.547807
  16 42 0.803231
  17 42 0.0359455
  18 42 -0.383745
  19 42 -0.977266
  20 42 -0.648906
423300 20 840
  1 42 1.71922
  2 42 3.00453
  3 42 2.33084
  4 42 0.271686
  5 42 2.34425
  6 42 0.114144
  7 42 -0.499649
  8 42 0.293016
  9 42 -0.75005
  10 42 0.0889297
  11 42 0.351614
  12 42 -0.132392
  13 42 0.892268
  14 42 -0.10456
  15 42 -0.221041
  16 42 0.583526
  17 42 0.260966
  18 42 -4.26249
  19 42 -1.64921
  20 42 0.583556
423400 20 840
  1 42 2.03533
  2 42 -0.272095
  3 42 -0.27073
  4 42 -1.10679
  5 42 1.6566
  6 42 -1.39501
  7 42 -0.699703
  8 42 0.746172
  9 42 0.55435
  10 42 -1.1115
  11 42 2.55052
  12 42 1.84824
  13 42 0.480469
  14 42 -0.786492
  15 42 -0.558073
  16 42 -1.07177
  17 42 0.985705
  18 42 -0.226104
  19 42 0.988836
  20 42 -0.22488
423500 20 840
  1 42 1.34959
  2 42 0.0115788
  3 42 0.940137
  4 42 -0.596552
  5 42 0.0624586
  6 42 0.949235
  7 42 -0.654172
  8 42 -0.349404
  9 42 1.88426
  10 42 -0.591336
  11 42 1.6632
  12 42 1.0841
  13 42 2.59767
  14 42 0.5734
  15 42 -1.05373
  16 42 0.451768
  17 42 -0.0389279
  18 42 3.069
  19 42 -0.87184
  20 42 0.273998
423600 20 840
  1 42 -1.53195
  2 42 2.42592
  3 42 -2.21406
  4 42 -0.621218
  5 42 -0.529808
  6 42 1.00132
  7 42 1.16807
  8 42 -0.119947
  9 42 -2.07782
  10 42 0.339223
  11 42 -1.65615
  12 42 1.48141
  13 42 0.0947234
  14 42 -1.29026
  15 42 -0.296322
  16 42 -2.4167
  17 42 -0.0881479
  18 42 1.5188
  19 42 -1.01467
  20 42 -1.73429
423700 20 840
  1 42 -0.916817
  2 42 1.28716
  3 42 -1.29979
  4 42 1.50071
  5 42 0.722949
  6 42 1.00631
  7 42 -0.707624
  8 42 0.0012152
  9 42 -0.278788
  10 42 -1.60774
  11 42 0.563843
  12 42 -0.177308
  13 42 -1.92595
  14 42 0.22649
  15 42 -1.05912
  16 42 3.12972
  17 42 1.15475
  18 42 -1.38928
  19 42 -0.363983
  20 42 -0.35244
423800 20 840
  1 42 0.0825084
  2 42 -3.19587
  3 42 1.18212
  4 42 -1.59582
  5 42 0.685339
  6 42 1.61246
  7 42 1.87678
  8 42 -1.35198
  9 42 2.51757
  10 42 0.646374
  11 42 -0.948838
  12 42 -0.409887
  13 42 -1.56279
  14 42 0.28919
  15 42 -0.661697
  16 42 0.605076
  17 42 0.573215
  18 42 -1.71988
  19 42 -0.605525
  20 42 0.553616
423900 20 840
  1 42 -1.03434
  2 42 1.51495
  3 42 0.670988
  4 42 0.114883
  5 42 0.992624
  6 42 0.39835
  7 42 -1.54336
  8 42 -1.08537
  9 42 -0.813489
  10 42 0.451168
  11 42 -1.11961
  12 42 -0.563855
  13 42 1.09259
  14 42 -0.461423
  15 42 0.684785
  16 42 3.77329
  17 42 0.735942
  18 42 2.06894
  19 42 -0.476043
  20 42 -1.62656
424000 20 840
  1 42 1.4396
  2 42 -4.01732
  3 42 2.52613
  4 42 -0.90161
  5 42 0.448927
  6 42 0.977546
  7 42 -3.05601
  8 42 -0.934056
  9 42 0.754687
  10 42 -0.872865
  11 42 -0.811563
  12 42 -2.85248
  13 42 -0.325145
  14 42 1.3953
  15 42 -0.124581
  16 42 0.154224
  17 42 -1.01927
  18 42 2.36402
  19 42 -0.756559
  20 42 0.587293
424100 20 840
  1 42 -1.50816
  2 42 -0.245683
  3 42 3.45381
  4 42 -0.262961
  5 42 0.584005
  6 42 -0.252875
  7 42 -2.63353
  8 42 -0.56835
  9 42 -0.847599
  10 42 -0.749546
  11 42 0.44634
  12 42 -0.134522
  13 42 -1.90532
  14 42 -0.225728
  15 42 1.19002
  16 42 0.407035
  17 42 0.904571
  18 42 -0.671655
  19 42 -0.590032
  20 42 -1.36322
424200 20 840
  1 42 -2.93734
  2 42 0.905855
  3 42 -0.258377
  4 42 1.74544
  5 42 -0.00837824
  6 42 0.179732
  7 42 0.739324
  8 42 0.162186
  9 42 -1.78692
  10 42 0.4817
  11 42 0.0188692
  12 42 -0.92606
  13 42 -0.0989832
  14 42 0.458061
  15 42 -1.20525
  16 42 0.907308
  17 42 0.410835
  18 42 1.03567
  19 42 -0.799182
  20 42 -0.734023
424300 20 840
  1 42 -0.675718
  2 42 -2.41267
  3 42 0.346895
  4 42 -0.192962
  5 42 -2.5494
  6 42 1.64523
  7 42 1.16984
  8 42 0.312145
  9 42 1.56834
  10 42 -0.113006
  11 42 -2.18352
  12 42 -0.777688
  13 42 -2.04013
  14 42 0.527053
  15 42 0.185026
  16 42 1.45291
  17 42 -1.77166
  18 42 -2.28767
  19 42 0.397765
  20 42 0.437204
424400 20 840
  1 42 -0.340979
  2 42 -0.279895
  3 42 -1.3862
  4 42 1.88767
  5 42 -0.828527
  6 42 0.370424
  7 42 0.423665
  8 42 0.0390424
  9 42 1.08945
  10 42 1.99704
  11 42 0.924911
  12 42 0.989146
  13 42 0.388311
  14 42 -2.2939
  15 42 -0.914503
  16 42 -2.64379
  17 42 0.860358
  18 42 0.0591887
  19 42 -0.795525
  20 42 -0.428717
424500 20 840
  1 42 1.91275
  2 42 -0.0905972
  3 42 -1.28965
  4 42 -0.58281
  5 42 -0.0277653
  6 42 -1.60998
  7 42 1.1642
  8 42 1.51668
  9 42 1.15882
  10 42 0.0316677
  11 42 -1.06133
  12 42 0.765624
  13 42 -1.49637
  14 42 -2.6047
  15 42 2.11606
  16 42 1.57388
  17 42 1.24815
  18 42 -4.72225
  19 42 0.127086
  20 42 -0.127755
424600 20 840
  1 42 1.13235
  2 42 0.470098
  3 42 2.41593
  4 42 -2.11258
  5 42 2.27109
  6 42 -0.933325
  7 42 -0.250648
  8 42 -0.581394
  9 42 -1.55361
  10 42 -0.684821
  11 42 1.5765
  12 42 -0.569639
  13 42 -0.960871
  14 42 -2.84093
  15 42 1.34028
  16 42 0.97586
  17 42 2.45204
  18 42 -1.3881
  19 42 -1.86446
  20 42 0.0709002
424700 20 840
  1 42 -1.07828
  2 42 0.155751
  3 42 0.042796
  4 42 0.406927
  5 42 0.286547
  6 42 -2.05112
  7 42 0.19285
  8 42 0.22469
  9 42 2.7683
  10 42 0.806698
  11 42 -1.93081
  12 42 2.74205
  13 42 0.812406
  14 42 0.675327
  15 42 -0.850891
  16 42 -2.73211
  17 42 0.458601
  18 42 -0.240839
  19 42 -0.320752
  20 42 2.87492
424800 20 840
  1 42 -2.06086
  2 42 0.50386
  3 42 -0.587785
  4 42 -0.723026
  5 42 1.05006
  6 42 -1.62099
  7 42 -0.154603
  8 42 -1.67309
  9 42 -1.47462
  10 42 -0.690144
  11 42 -0.481295
  12 42 0.19334
  13 42 -0.502196
  14 42 1.63392
  15 42 1.48153
  16 42 -0.077382
  17 42 -0.051276
  18 42 -0.604705
  19 42 0.224068
  20 42 0.718063
424900 20 840
  1 42 1.79648
  2 42 -0.512046
  3 42 -0.0500804
  4 42 0.85362
  5 42 -0.986418
  6 42 0.144237
  7 42 0.0455131
  8 42 0.114467
  9 42 -0.0334708
  10 42 -1.09167
  11 42 0.459117
  12 42 0.0978848
  13 42 -0.828546
  14 42 2.06593
  15 42 1.86436
  16 42 -2.39717
  17 42 1.75012
  18 42 1.11556
  19 42 -0.937669
  20 42 -0.349339
425000 20 840
  1 42 1.01337
  2 42 -0.974734
  3 42 -1.53211
  4 42 -0.816167
  5 42 -1.70266
  6 42 -0.590547
  7 42 1.36964
  8 42 -2.08357
  9 42 2.14297
  10 42 0.404612
  11 42 1.44438
  12 42 -2.4433
  13 42 1.21089
  14 42 0.268659
  15 42 0.204072
  16 42 -1.46122
  17 42 -0.996653
  18 42 -0.354062
  19 42 0.890151
  20 42 0.839398
425100 20 840
  1 42 -1.76794
  2 42 0.283232
  3 42 -1.50667
  4 42 -0.554807
  5 42 0.85432
  6 42 0.231629
  7 42 -1.00982
  8 42 -1.91106
  9 42 -0.284776
  10 42 0.983901
  11 42 0.195008
  12 42 -0.301131
  13 42 -0.152252
  14 42 0.359816
  15 42 -0.628504
  16 42 0.978917
  17 42 0.728069
  18 42 -1.46071
  19 42 -1.46966
  20 42 -0.416759
425200 20 840
  1 42 0.851444
  2 42 -0.676691
  3 42 1.05976
  4 42 1.15269
  5 42 -0.841835
  6 42 -0.838734
  7 42 3.31751
  8 42 1.74776
  9 42 0.581668
  10 42 -0.864555
  11 42 0.413132
  12 42 -0.644169
  13 42 -0.214248
  14 42 -0.651638
  15 42 0.558278
  16 42 -1.33354
  17 42 -0.661874
  18 42 0.472697
  19 42 -0.448555
  20 42 -2.84389
425300 20 840
  1 42 -2.93539
  2 42 -0.466041
  3 42 1.62168
  4 42 0.11229
  5 42 1.35729
  6 42 0.60433
  7 42 -3.06411
  8 42 1.57555
  9 42 0.0351525
  10 42 1.36977
  11 42 -2.14784
  12 42 0.513086
  13 42 -0.584625
  14 42 1.91434
  15 42 0.626097
  16 42 0.881179
  17 42 0.88678
  18 42 0.050838
  19 42 -1.42353
  20 42 0.319081
425400 20 840
  1 42 1.56696
  2 42 -0.216295
  3 42 0.55106
  4 42 -1.05365
  5 42 0.762532
  6 42 0.34688
  7 42 -1.84759
  8 42 -2.39175
  9 42 -1.19145
  10 42 -2.16358
  11 42 2.37344
  12 42 -0.636226
  13 42 -1.01484
  14 42 1.52725
  15 42 2.22627
  16 42 -1.2186
  17 42 -0.613655
  18 42 -1.13505
  19 42 0.220195
  20 42 -1.13373
425500 20 840
  1 42 -0.49265
  2 42 1.62705
  3 42 2.95781
  4 42 2.07682
  5 42 -0.792787
  6 42 0.210889
  7 42 -2.48882
  8 42 1.25545
  9 42 -2.2193
  10 42 2.68118
  11 42 -0.85901
  12 42 -0.968112
  13 42 -2.07757
  14 42 -1.64277
  15 42 -1.5739
  16 42 1.1735
  17 42 -1.72125
  18 42 0.990305
  19 42 -1.90788
  20 42 -1.04714
425600 20 840
  1 42 -0.225553
  2 42 -1.52893
  3 42 1.5289
  4 42 -1.18452
  5 42 -1.25306
  6 42 -0.786443
  7 42 0.408044
  8 42 -0.329266
  9 42 0.606278
  10 42 -0.21673
  11 42 -0.057579
  12 42 -0.349156
  13 42 -1.94192
  14 42 -0.856297
  15 42 -1.63351
  16 42 0.306413
  17 42 1.12429
  18 42 -0.647207
  19 42 -0.326726
  20 42 0.887816
425700 20 840
  1 42 1.15422
  2 42 -1.49861
  3 42 1.44257
  4 42 -0.775049
  5 42 1.14849
  6 42 -1.87434
  7 42 -0.407566
  8 42 -0.382061
  9 42 1.27509
  10 42 -1.05462
  11 42 1.08455
  12 42 0.00217888
  13 42 2.18021
  14 42 -1.46864
  15 42 -2.19815
  16 42 0.865356
  17 42 0.0398716
  18 42 -0.677626
  19 42 0.814883
  20 42 -0.707362
425800 20 840
  1 42 -3.13189
  2 42 0.355549
  3 42 3.39264
  4 42 0.166272
  5 42 0.115118
  6 42 -1.58506
  7 42 0.228439
  8 42 0.404424
  9 42 1.95808
  10 42 -2.39028
  11 42 2.78683
  12 42 -0.774147
  13 42 -0.539029
  14 42 -1.0318
  15 42 -1.04995
  16 42 1.97415
  17 42 0.773809
  18 42 0.68569
  19 42 -0.494694
  20 42 1.43951
425900 20 840
  1 42 -2.13592
  2 42 -0.567996
  3 42 1.43575
  4 42 -0.0887391
  5 42 0.116458
  6 42 1.07455
  7 42 -2.24621
  8 42 1.18703
  9 42 2.52882
  10 42 0.201919
  11 42 -1.29697
  12 42 1.08653
  13 42 -2.70184
  14 42 -2.99763
  15 42 1.19004
  16 42 1.50499
  17 42 0.543454
  18 42 -0.262655
  19 42 -0.378163
  20 42 -1.68146
426000 20 840
  1 42 -0.771789
  2 42 1.19393
  3 42 -1.60766
  4 42 0.904936
  5 42 0.953547
  6 42 0.134266
  7 42 2.60233
  8 42 0.979713
  9 42 -0.929206
  10 42 -0.025489
  11 42 -0.775799
  12 42 0.921447
  13 42 -0.296935
  14 42 0.652076
  15 42 2.12715
  16 42 0.914992
  17 42 1.63498
  18 42 2.07252
  19 42 -2.00723
  20 42 -0.31199
426100 20 840
  1 42 -0.695149
  2 42 -0.094057
  3 42 -1.46059
  4 42 -1.36724
  5 42 -0.103299
  6 42 0.561927
  7 42 0.358499
  8 42 -0.557515
  9 42 -1.22392
  10 42 -0.463415
  11 42 -1.41175
  12 42 1.00918
  13 42 -3.04097
  14 42 -0.491177
  15 42 1.09995
  16 42 0.240502
  17 42 2.19431
  18 42 -1.78253
  19 42 -0.105968
  20 42 -1.05907
426200 20 840
  1 42 2.3272
  2 42 0.556408
  3 42 1.91596
  4 42 -0.0536802
  5 42 1.0675
  6 42 -0.1866
  7 42 -0.892309
  8 42 -1.71623
  9 42 0.638922
  10 42 -0.571186
  11 42 -0.301912
  12 42 -0.975939
  13 42 0.408057
  14 42 -0.187933
  15 42 1.09522
  16 42 0.864708
  17 42 0.689626
  18 42 -2.01539
  19 42 -1.68435
  20 42 2.91321
426300 20 840
  1 42 -1.81734
  2 42 -1.5053
  3 42 -0.655883
  4 42 0.497731
  5 42 0.451509
  6 42 -1.62068
  7 42 1.6126
  8 42 -0.997784
  9 42 3.08515
  10 42 0.54494
  11 42 -2.54737
  12 42 -1.09862
  13 42 1.82456
  14 42 -0.735128
  15 42 -0.932285
  16 42 -1.48181
  17 42 -0.496919
  18 42 0.143987
  19 42 -0.632747
  20 42 0.30183
426400 20 840
  1 42 0.635314
  2 42 0.628045
  3 42 -0.0347679
  4 42 0.800012
  5 42 0.783634
  6 42 0.815973
  7 42 -2.45386
  8 42 -0.787966
  9 42 0.806377
  10 42 -1.21346
  11 42 -0.767079
  12 42 0.348939
  13 42 1.03314
  14 42 0.883908
  15 42 2.89629
  16 42 1.86776
  17 42 -0.368123
  18 42 0.272132
  19 42 -1.5255
  20 42 -2.68214
426500 20 840
  1 42 -1.03329
  2 42 -2.45357
  3 42 -1.48074
  4 42 -0.104877
