# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 -0.489768
  9 42 -0.232024
  10 42 -0.888835
  11 42 -0.220151
  12 42 0.0935001
  13 42 -0.3294
  14 42 1.24223
  15 42 0.255823
  16 42 1.68433
  17 42 -0.743038
  18 42 1.20226
  19 42 0.170033
  20 42 -1.66332
425400 20 840
  1 42 0.335276
  2 42 0.63443
  3 42 0.261403
  4 42 0.726876
  5 42 0.473969
  6 42 0.098691
  7 42 0.144891
  8 42 1.2963
  9 42 -0.360201
  10 42 -0.451027
  11 42 0.391459
  12 42 0.403284
  13 42 -0.161033
  14 42 -0.307941
  15 42 -0.483253
  16 42 -0.449231
  17 42 0.937223
  18 42 -0.577219
  19 42 0.414929
  20 42 0.903294
425500 20 840
  1 42 -1.53507
  2 42 -0.650712
  3 42 0.715555
  4 42 0.322149
  5 42 -0.119078
  6 42 1.20459
  7 42 0.510339
  8 42 0.444243
  9 42 -0.113928
  10 42 -0.497767
  11 42 0.49163
  12 42 -0.150979
  13 42 0.236764
  14 42 0.00023694
  15 42 1.02609
  16 42 1.85136
  17 42 0.278221
  18 42 0.884425
  19 42 -0.315013
  20 42 0.313611
425600 20 840
  1 42 0.0163327
  2 42 0.37833
  3 42 0.0396892
  4 42 -0.540437
  5 42 0.0862115
  6 42 1.57794
  7 42 -1.61376
  8 42 0.815886
  9 42 0.810964
  10 42 -0.379892
  11 42 1.15822
  12 42 -0.236817
  13 42 1.12328
  14 42 0.274448
  15 42 0.598758
  16 42 1.20244
  17 42 0.999369
  18 42 2.38429
  19 42 0.252195
  20 42 1.74083
425700 20 840
  1 42 -0.218555
  2 42 0.722827
  3 42 0.359097
  4 42 0.0443593
  5 42 -0.385284
  6 42 1.19893
  7 42 -0.295008
  8 42 -0.241977
  9 42 0.582145
  10 42 0.342162
  11 42 -0.37766
  12 42 1.683
  13 42 0.183065
  14 42 0.37887
  15 42 0.748588
  16 42 -1.38983
  17 42 -0.755994
  18 42 -0.0613857
  19 42 -1.03114
  20 42 -1.22872
425800 20 840
  1 42 -0.23574
  2 42 0.571652
  3 42 -0.207022
  4 42 -0.337133
  5 42 -0.348611
  6 42 -0.382428
  7 42 -1.28783
  8 42 -0.626798
  9 42 0.559099
  10 42 -0.182228
  11 42 1.96164
  12 42 0.0591142
  13 42 0.22817
  14 42 1.88903
  15 42 0.900436
  16 42 0.605013
  17 42 -0.181504
  18 42 -0.620168
  19 42 0.956164
  20 42 1.07664
425900 20 840
  1 42 0.167385
  2 42 -0.295388
  3 42 0.677336
  4 42 0.406826
  5 42 0.709073
  6 42 0.180392
  7 42 0.0957395
  8 42 -0.395656
  9 42 -1.32325
  10 42 -0.101893
  11 42 -0.220076
  12 42 0.532307
  13 42 -0.0171847
  14 42 -0.29539
  15 42 0.325935
  16 42 -0.312235
  17 42 -0.414671
  18 42 0.524731
  19 42 0.469518
  20 42 0.198877
426000 20 840
  1 42 0.648882
  2 42 0.221415
  3 42 -0.486264
  4 42 0.209954
  5 42 -1.57106
  6 42 0.472896
  7 42 0.220552
  8 42 0.260137
  9 42 -0.0960178
  10 42 0.326145
  11 42 -0.831437
  12 42 -0.132892
  13 42 0.588065
  14 42 0.444352
  15 42 0.434145
  16 42 1.0858
  17 42 -1.25725
  18 42 -1.0991
  19 42 0.771257
  20 42 -0.227988
426100 20 840
  1 42 -0.553009
  2 42 -0.305769
  3 42 0.942136
  4 42 0.1373
  5 42 -0.424377
  6 42 -0.099897
  7 42 0.330619
  8 42 0.572296
  9 42 -0.991361
  10 42 0.979874
  11 42 0.304533
  12 42 -0.150553
  13 42 0.128502
  14 42 0.272859
  15 42 1.05273
  16 42 0.687525
  17 42 0.265472
  18 42 0.0101203
  19 42 0.259146
  20 42 -0.595944
426200 20 840
  1 42 0.378922
  2 42 -0.0591547
  3 42 0.83529
  4 42 0.271015
  5 42 0.303344
  6 42 0.480075
  7 42 0.237918
  8 42 -0.169266
  9 42 -0.948657
  10 42 -0.00945223
  11 42 0.23252
  12 42 -1.27344
  13 42 0.302242
  14 42 0.373897
  15 42 -0.234735
  16 42 0.143421
  17 42 0.204236
  18 42 2.61561
  19 42 -1.00254
  20 42 -0.79248
426300 20 840
  1 42 0.392498
  2 42 0.98877
  3 42 -0.817364
  4 42 -0.607928
  5 42 0.137977
  6 42 0.1244
  7 42 -1.04249
  8 42 -0.488985
  9 42 -0.0422314
  10 42 0.0904457
  11 42 0.421331
  12 42 0.139979
  13 42 0.626436
  14 42 0.901979
  15 42 0.375465
  16 42 -0.379265
  17 42 1.00604
  18 42 -1.44308
  19 42 1.72081
  20 42 -0.0896379
426400 20 840
  1 42 1.18454
  2 42 0.238799
  3 42 0.154104
  4 42 0.787325
  5 42 1.34603
  6 42 1.06855
  7 42 1.5476
  8 42 0.38772
  9 42 -0.173527
  10 42 1.2239
  11 42 -0.00337814
  12 42 0.531634
  13 42 -0.208719
  14 42 -0.483929
  15 42 -0.124457
  16 42 0.498981
  17 42 0.7927
  18 42 -0.408645
  19 42 0.419354
  20 42 1.48557
426500 20 840
  1 42 0.707292
  2 42 0.955189
  3 42 0.798585
  4 42 -0.698238
  5 42 0.39551
  6 42 -0.879184
  7 42 -0.141699
  8 42 1.3964
  9 42 0.459008
  10 42 0.265465
  11 42 1.0052
  12 42 -0.704776
  13 42 0.872603
  14 42 0.266627
  15 42 0.66485
  16 42 -0.676951
  17 42 -0.403368
  18 42 -1.1976
  19 42 1.29834
  20 42 -0.398064
426600 20 840
  1 42 -0.0285349
  2 42 0.35027
  3 42 0.196911
  4 42 -0.293772
  5 42 0.731926
  6 42 1.07227
  7 42 0.0596375
  8 42 -0.291133
  9 42 0.278641
  10 42 -0.12574
  11 42 -0.277654
  12 42 -0.322887
  13 42 0.60004
  14 42 -0.283348
  15 42 0.136724
  16 42 -0.278809
  17 42 0.0889762
  18 42 1.19946
  19 42 0.89745
  20 42 0.664189
426700 20 840
  1 42 0.556336
  2 42 -0.0792228
  3 42 0.646041
  4 42 1.17514
  5 42 -0.93944
  6 42 0.121439
  7 42 1.04729
  8 42 -0.0541126
  9 42 -0.45793
  10 42 1.15232
  11 42 0.0835396
  12 42 0.809831
  13 42 -0.254322
  14 42 0.998688
  15 42 0.54662
  16 42 0.0890603
  17 42 -0.597204
  18 42 0.133381
  19 42 0.117867
  20 42 0.549782
426800 20 840
  1 42 -0.156405
  2 42 -0.275058
  3 42 1.34055
  4 42 -0.222473
  5 42 0.337723
  6 42 0.394078
  7 42 -2.09656
  8 42 -0.00639267
  9 42 0.152576
  10 42 0.0190987
  11 42 -0.277117
  12 42 0.612735
  13 42 -0.378006
  14 42 0.639582
  15 42 0.187637
  16 42 -0.18469
  17 42 1.01026
  18 42 0.0629044
  19 42 -0.559692
  20 42 -0.852493
426900 20 840
  1 42 0.566484
  2 42 -1.42163
  3 42 0.3585
  4 42 0.661922
  5 42 0.01988
  6 42 -1.42927
  7 42 0.274921
  8 42 0.29695
  9 42 -0.830475
  10 42 0.0924917
  11 42 -0.758093
  12 42 -0.587169
  13 42 -0.509224
  14 42 -0.629306
  15 42 0.456011
  16 42 0.995299
  17 42 -0.991781
  18 42 -1.67696
  19 42 0.355242
  20 42 -0.576578
427000 20 840
  1 42 -0.0787017
  2 42 0.853821
  3 42 -0.27351
  4 42 -0.13775
  5 42 0.0426505
  6 42 -1.31452
  7 42 0.523811
  8 42 -0.282926
  9 42 0.480534
  10 42 0.204551
  11 42 0.097188
  12 42 -0.00572261
  13 42 -0.0326635
  14 42 -0.476219
  15 42 -0.679751
  16 42 0.397777
  17 42 -1.3229
  18 42 2.02786
  19 42 1.11409
  20 42 -0.601875
427100 20 840
  1 42 0.00597357
  2 42 -0.555814
  3 42 -2.25332
  4 42 0.300583
  5 42 0.0856211
  6 42 -0.628869
  7 42 -0.174351
  8 42 -0.317216
  9 42 1.60919
  10 42 2.86116
  11 42 -0.223993
  12 42 0.0278158
  13 42 -0.0715916
  14 42 -0.7003
  15 42 0.163266
  16 42 0.209689
  17 42 -0.443604
  18 42 0.953997
  19 42 -0.393153
  20 42 0.885016
427200 20 840
  1 42 0.182081
  2 42 -0.802881
  3 42 -0.245193
  4 42 -0.382247
  5 42 -0.90669
  6 42 0.964659
  7 42 -0.862956
  8 42 -0.932107
  9 42 0.456676
  10 42 0.872893
  11 42 0.249822
  12 42 0.262505
  13 42 -0.246374
  14 42 -0.921027
  15 42 0.532832
  16 42 1.04978
  17 42 -0.0964579
  18 42 -0.378197
  19 42 0.49607
  20 42 -1.17346
427300 20 840
  1 42 0.326099
  2 42 -0.250393
  3 42 0.435881
  4 42 -0.767126
  5 42 1.47141
  6 42 0.637352
  7 42 0.556435
  8 42 -0.771557
  9 42 -0.331478
  10 42 -0.340521
  11 42 0.611967
  12 42 1.49768
  13 42 -0.442485
  14 42 0.626536
  15 42 0.0860903
  16 42 0.411739
  17 42 -0.256705
  18 42 0.982059
  19 42 1.00313
  20 42 -0.609233
427400 20 840
  1 42 -0.646796
  2 42 1.19492
  3 42 1.0621
  4 42 -0.682116
  5 42 1.9828
  6 42 -0.0347939
  7 42 -0.203016
  8 42 0.572184
  9 42 -0.22153
  10 42 0.345521
  11 42 0.775857
  12 42 -0.0032071
  13 42 1.01751
  14 42 -0.319319
  15 42 0.0693892
  16 42 0.111493
  17 42 0.458389
  18 42 0.857888
  19 42 -0.298855
  20 42 -0.14178
427500 20 840
  1 42 -0.631599
  2 42 -0.195978
  3 42 0.490139
  4 42 -0.728567
  5 42 2.0307
  6 42 0.864669
  7 42 -0.796819
  8 42 -0.205746
  9 42 -0.527875
  10 42 0.133473
  11 42 -0.403724
  12 42 0.0818654
  13 42 0.526811
  14 42 0.117814
  15 42 -0.0139337
  16 42 0.599391
  17 42 -0.496628
  18 42 0.499939
  19 42 -0.487806
  20 42 0.768942
427600 20 840
  1 42 1.58642
  2 42 0.64937
  3 42 0.574276
  4 42 -0.0426498
  5 42 -0.312936
  6 42 0.871846
  7 42 0.439722
  8 42 0.753848
  9 42 -0.0354336
  10 42 1.39634
  11 42 -0.405651
  12 42 -0.0664741
  13 42 0.392795
  14 42 0.173815
  15 42 -0.965827
  16 42 1.01185
  17 42 -0.328375
  18 42 -0.824986
  19 42 0.447071
  20 42 0.134197
427700 20 840
  1 42 0.453649
  2 42 -0.709357
  3 42 0.715104
  4 42 0.421414
  5 42 -0.216681
  6 42 -0.645108
  7 42 0.131714
  8 42 -0.134994
  9 42 -1.03031
  10 42 -0.533133
  11 42 -0.189219
  12 42 0.116593
  13 42 -0.582281
  14 42 -0.746613
  15 42 -0.599616
  16 42 -0.366308
  17 42 -0.423019
  18 42 -0.477451
  19 42 -0.884079
  20 42 -1.13781
427800 20 840
  1 42 0.218586
  2 42 -0.061735
  3 42 0.628698
  4 42 0.015567
  5 42 1.3887
  6 42 -0.0936775
  7 42 -0.431718
  8 42 0.271721
  9 42 -0.109832
  10 42 -0.89018
  11 42 1.09605
  12 42 0.717998
  13 42 -0.110913
  14 42 -0.229712
  15 42 0.381873
  16 42 -0.251196
  17 42 1.88745
  18 42 -1.71576
  19 42 0.0979476
  20 42 0.225712
427900 20 840
  1 42 -0.826979
  2 42 -0.395744
  3 42 0.48031
  4 42 1.62906
  5 42 0.528554
  6 42 1.19934
  7 42 0.755384
  8 42 0.821692
  9 42 -0.758282
  10 42 0.480616
  11 42 -0.637817
  12 42 0.230598
  13 42 -0.307557
  14 42 -0.36247
  15 42 0.357551
  16 42 -1.04443
  17 42 0.732271
  18 42 -0.457563
  19 42 2.90441
  20 42 0.202328
428000 20 840
  1 42 0.323244
  2 42 0.502301
  3 42 0.0403336
  4 42 -0.459076
  5 42 0.0251444
  6 42 -0.04004
  7 42 0.728401
  8 42 0.0475694
  9 42 -0.119874
  10 42 -0.913179
  11 42 -0.0671377
  12 42 -0.0916759
  13 42 -0.0194333
  14 42 1.04738
  15 42 -0.00704588
  16 42 1.74701
  17 42 -0.254342
  18 42 2.46765
  19 42 0.100813
  20 42 -0.192191
428100 20 840
  1 42 0.213264
  2 42 -0.202259
  3 42 1.63076
  4 42 -0.00997957
  5 42 0.260174
  6 42 0.795495
  7 42 0.949813
  8 42 0.083035
  9 42 0.127875
  10 42 -0.136481
  11 42 0.234118
  12 42 0.653593
  13 42 0.118181
  14 42 -0.370586
  15 42 0.187984
  16 42 -0.321631
  17 42 0.0917674
  18 42 -0.0366594
  19 42 -0.455015
  20 42 0.686398
428200 20 840
  1 42 0.326163
  2 42 -0.276395
  3 42 0.476523
  4 42 0.219962
  5 42 0.376952
  6 42 0.142155
  7 42 -0.172379
  8 42 0.375984
  9 42 0.543376
  10 42 -0.0501229
  11 42 0.151988
  12 42 1.37117
  13 42 0.111295
  14 42 0.567903
  15 42 -0.191744
  16 42 1.46317
  17 42 -0.151216
  18 42 0.0296288
  19 42 -0.112307
  20 42 0.846316
428300 20 840
  1 42 -0.221586
  2 42 0.469958
  3 42 -0.374941
  4 42 -0.745932
  5 42 0.61729
  6 42 -0.208905
  7 42 -1.03037
  8 42 0.699886
  9 42 0.097853
  10 42 -0.0945454
  11 42 0.956498
  12 42 -0.102715
  13 42 0.134718
  14 42 0.201764
  15 42 1.00014
  16 42 1.95953
  17 42 0.207368
  18 42 0.740802
  19 42 1.62129
  20 42 2.2019
428400 20 840
  1 42 0.400882
  2 42 -1.28972
  3 42 0.0723122
  4 42 0.524235
  5 42 0.156266
  6 42 0.588765
  7 42 -0.17701
  8 42 0.95136
  9 42 -0.515676
  10 42 0.545086
  11 42 0.351186
  12 42 -0.160822
  13 42 0.983512
  14 42 -0.72071
  15 42 0.552173
  16 42 0.314586
  17 42 -0.791098
  18 42 -1.13608
  19 42 -0.00138225
  20 42 -0.0523963
428500 20 840
  1 42 -1.13943
  2 42 0.912992
  3 42 -0.0874646
  4 42 -0.678142
  5 42 -0.682638
  6 42 0.282731
  7 42 -0.777865
  8 42 0.760323
  9 42 1.0429
  10 42 -0.562558
  11 42 0.105169
  12 42 0.235738
  13 42 0.919154
  14 42 0.624367
  15 42 1.46798
  16 42 -0.158156
  17 42 0.479452
  18 42 -0.127634
  19 42 -0.180903
  20 42 0.401797
428600 20 840
  1 42 0.108531
  2 42 0.769665
  3 42 -0.437127
  4 42 1.08716
  5 42 -0.0878934
  6 42 1.09165
  7 42 -1.22567
  8 42 0.771739
  9 42 -0.0611772
  10 42 0.487572
  11 42 0.255601
  12 42 0.0229668
  13 42 0.633285
  14 42 0.696083
  15 42 0.210614
  16 42 0.530737
  17 42 1.26104
  18 42 0.015764
  19 42 0.884278
  20 42 -1.4098
428700 20 840
  1 42 1.01574
  2 42 1.18282
  3 42 -0.239349
  4 42 -0.369839
  5 42 -0.461621
  6 42 -1.14898
  7 42 -1.04432
  8 42 0.309515
  9 42 -1.10312
  10 42 1.34555
  11 42 1.35096
  12 42 -0.49593
  13 42 -0.474772
  14 42 0.726394
  15 42 1.1263
  16 42 0.26153
  17 42 -0.513597
  18 42 -0.658527
  19 42 0.720576
  20 42 0.747327
428800 20 840
  1 42 -0.0253683
  2 42 0.0166387
  3 42 0.750519
  4 42 -0.596833
  5 42 0.219918
  6 42 -0.292842
  7 42 0.784146
  8 42 0.0452012
  9 42 -0.285678
  10 42 0.949865
  11 42 -0.512027
  12 42 -0.369424
  13 42 0.963535
  14 42 -0.0406005
  15 42 -0.579543
  16 42 0.693993
  17 42 -0.380444
  18 42 0.309629
  19 42 -0.016948
  20 42 -1.35107
428900 20 840
  1 42 0.289189
  2 42 0.348344
  3 42 0.385915
  4 42 1.00613
  5 42 0.0609601
  6 42 -0.30533
  7 42 1.20022
  8 42 0.656969
  9 42 -0.649274
  10 42 0.804794
  11 42 0.43193
  12 42 -0.418626
  13 42 -0.471348
  14 42 0.49584
  15 42 0.329638
  16 42 0.971301
  17 42 -0.983925
  18 42 -0.43092
  19 42 0.0921317
  20 42 -1.16016
429000 20 840
  1 42 0.202974
  2 42 1.6512
  3 42 0.932021
  4 42 -0.761144
  5 42 0.265868
  6 42 -0.0633302
  7 42 0.292365
  8 42 0.918855
  9 42 0.55285
  10 42 0.24833
  11 42 0.207761
  12 42 -0.301209
  13 42 -0.339666
  14 42 0.901975
  15 42 0.37746
  16 42 1.15157
  17 42 -0.0309
  18 42 0.510835
  19 42 -0.953366
  20 42 0.228328
429100 20 840
  1 42 0.667237
  2 42 -0.195559
  3 42 0.0302569
  4 42 1.27424
  5 42 -0.517599
  6 42 0.207498
  7 42 0.439719
  8 42 0.624742
  9 42 -0.796914
  10 42 0.349062
  11 42 -0.394478
  12 42 -0.253688
  13 42 -0.00212027
  14 42 1.15528
  15 42 0.738575
  16 42 0.752467
  17 42 0.406458
  18 42 1.03828
  19 42 0.417767
  20 42 2.11992
429200 20 840
  1 42 0.862575
  2 42 0.479003
  3 42 1.64219
  4 42 -0.175345
  5 42 0.335171
  6 42 0.474503
  7 42 -0.2998
  8 42 -0.142861
  9 42 -0.443357
  10 42 -0.266805
  11 42 -0.00897522
  12 42 0.205473
  13 42 0.251352
  14 42 1.57984
  15 42 0.274335
  16 42 -0.341015
  17 42 0.236892
  18 42 0.374907
  19 42 -0.669211
  20 42 -0.653808
429300 20 840
  1 42 -0.257497
  2 42 -0.276922
  3 42 0.387294
  4 42 -0.290658
  5 42 2.39285
  6 42 -0.803124
  7 42 -0.912221
  8 42 -0.0658451
  9 42 1.00531
  10 42 0.613545
  11 42 0.419901
  12 42 0.526108
  13 42 -0.624019
  14 42 -0.312278
  15 42 0.354654
  16 42 -1.15763
  17 42 0.969763
  18 42 -1.7287
  19 42 1.06868
  20 42 -0.0676296
429400 20 840
  1 42 0.76029
  2 42 0.561115
  3 42 -0.114713
  4 42 -0.0939588
  5 42 0.989506
  6 42 -0.523626
  7 42 1.04125
  8 42 -0.854204
  9 42 -0.291992
  10 42 0.766665
  11 42 0.674074
  12 42 -0.760839
  13 42 0.185777
  14 42 -0.78407
  15 42 -0.404934
  16 42 0.0129432
  17 42 0.0895104
  18 42 0.842775
  19 42 2.44094
  20 42 0.679379
429500 20 840
  1 42 0.443332
  2 42 -0.892459
  3 42 -0.756298
  4 42 0.735672
  5 42 0.356465
  6 42 0.0896773
  7 42 -0.276449
  8 42 -1.23962
  9 42 0.469633
  10 42 0.504732
  11 42 -0.0377551
  12 42 0.12821
  13 42 -0.0981361
  14 42 0.447545
  15 42 -0.149174
  16 42 0.980071
  17 42 -0.94687
  18 42 1.60696
  19 42 -0.265333
  20 42 0.38042
429600 20 840
  1 42 0.174334
  2 42 0.64767
  3 42 -0.171975
  4 42 0.444028
  5 42 -0.759335
  6 42 0.0512661
  7 42 1.1174
  8 42 -0.726306
  9 42 -0.668004
  10 42 0.919496
  11 42 -0.501921
  12 42 0.157756
  13 42 -0.930609
  14 42 -0.222571
  15 42 -0.159799
  16 42 0.313281
  17 42 -0.327876
  18 42 -2.58992
  19 42 -0.36803
  20 42 -0.337784
429700 20 840
  1 42 -0.460657
  2 42 -0.712903
  3 42 -0.163056
  4 42 0.713791
  5 42 -0.409831
  6 42 0.737681
  7 42 -0.233544
  8 42 -0.424916
  9 42 -0.619344
  10 42 -0.839388
  11 42 -0.536815
  12 42 -1.21136
  13 42 -0.485197
  14 42 -0.708454
  15 42 0.362017
  16 42 -0.457667
  17 42 0.600913
  18 42 -0.696005
  19 42 0.968516
  20 42 -0.486571
429800 20 840
  1 42 0.0784457
  2 42 0.377641
  3 42 0.840025
  4 42 -0.141684
  5 42 0.876097
  6 42 0.492265
  7 42 -0.0689446
  8 42 -0.0960251
  9 42 0.175856
  10 42 1.09519
  11 42 1.20153
  12 42 0.472296
  13 42 0.612107
  14 42 -0.288155
  15 42 0.657756
  16 42 1.36134
  17 42 -0.249367
  18 42 0.980889
  19 42 -0.00713902
  20 42 -1.87778
429900 20 840
  1 42 0.25499
  2 42 0.0136373
  3 42 0.411937
  4 42 -0.492638
  5 42 -0.125458
  6 42 0.670389
  7 42 -0.531715
  8 42 0.192416
  9 42 -0.491006
  10 42 1.79091
  11 42 0.197522
  12 42 -0.237004
  13 42 0.29931
  14 42 -0.698894
  15 42 -0.21092
  16 42 0.665134
  17 42 -0.704237
  18 42 0.673592
  19 42 -0.405702
  20 42 -0.21181
430000 20 840
  1 42 1.08981
  2 42 0.679261
  3 42 0.358426
  4 42 -0.487696
  5 42 0.320331
  6 42 0.520818
  7 42 -1.33613
  8 42 0.109679
  9 42 -0.0823444
  10 42 0.0906674
  11 42 0.230929
  12 42 -0.292673
  13 42 -0.251465
  14 42 0.36806
  15 42 -0.424536
  16 42 0.732777
  17 42 0.66914
  18 42 -0.229598
  19 42 0.449728
  20 42 0.0796946
430100 20 840
  1 42 -0.674137
  2 42 0.832484
  3 42 0.788457
  4 42 0.0653472
  5 42 0.340638
  6 42 0.822842
  7 42 -0.288783
  8 42 0.63487
  9 42 0.739405
  10 42 0.561956
  11 42 0.314626
  12 42 1.11167
  13 42 0.114579
  14 42 -0.518446
  15 42 -0.628236
  16 42 0.499008
  17 42 0.517993
  18 42 0.585637
  19 42 0.013427
  20 42 -1.29997
430200 20 840
  1 42 0.497153
  2 42 1.59212
  3 42 -0.0851376
  4 42 -0.387812
  5 42 0.620729
  6 42 -0.279399
  7 42 -0.368486
  8 42 0.149274
  9 42 0.194357
  10 42 -1.55215
  11 42 0.693506
  12 42 0.319427
  13 42 1.06677
  14 42 -0.0958954
  15 42 -0.884001
  16 42 1.54375
  17 42 0.194319
  18 42 -0.440614
  19 42 -0.209558
  20 42 -0.720629
430300 20 840
  1 42 -0.753404
  2 42 1.5599
  3 42 0.382464
  4 42 -0.345035
  5 42 1.30477
  6 42 1.2159
  7 42 0.694551
  8 42 -0.092965
  9 42 -0.578184
  10 42 -0.0948268
  11 42 0.116538
  12 42 0.48235
  13 42 -0.310513
  14 42 0.249055
  15 42 0.0312292
  16 42 -0.438953
  17 42 0.576696
  18 42 0.565947
  19 42 1.20143
  20 42 0.0629538
430400 20 840
  1 42 -0.165525
  2 42 0.0579784
  3 42 0.299776
  4 42 1.07057
  5 42 0.598274
  6 42 0.415837
  7 42 0.848475
  8 42 -0.0488714
  9 42 0.321907
  10 42 0.257959
  11 42 -0.0499217
  12 42 0.00482926
  13 42 1.16263
  14 42 0.141842
  15 42 -0.335282
  16 42 -0.0418636
  17 42 -0.693723
  18 42 0.854068
  19 42 0.645641
  20 42 -0.00980521
430500 20 840
  1 42 0.0480568
  2 42 0.73719
  3 42 0.286284
  4 42 -0.433001
  5 42 0.648226
  6 42 -0.087249
  7 42 0.0206998
  8 42 0.093032
  9 42 -0.126005
  10 42 -1.14607
  11 42 -0.0408004
  12 42 0.0543802
  13 42 0.00463239
  14 42 -0.012309
  15 42 -0.167245
  16 42 0.780594
  17 42 0.607263
  18 42 -0.0784472
  19 42 -0.598075
  20 42 0.320305
430600 20 840
  1 42 1.14103
  2 42 0.192449
  3 42 0.329922
  4 42 0.165295
  5 42 -0.173569
  6 42 -0.222649
  7 42 0.400515
  8 42 -0.23361
  9 42 -0.298742
  10 42 0.435491
  11 42 -0.966326
  12 42 -0.117083
  13 42 -0.201237
  14 42 -0.626331
  15 42 -0.699795
  16 42 0.313766
  17 42 -0.0387274
  18 42 0.646149
  19 42 -0.845136
  20 42 0.506811
430700 20 840
  1 42 -0.568211
  2 42 0.446505
  3 42 -0.235179
  4 42 -0.458676
  5 42 0.302298
  6 42 0.0305797
  7 42 -0.139627
  8 42 0.506617
  9 42 0.653971
  10 42 0.0211232
  11 42 0.400442
  12 42 0.678884
  13 42 -0.472642
  14 42 -0.0416138
  15 42 1.18409
  16 42 0.148063
  17 42 0.174122
  18 42 -1.1436
  19 42 0.370581
  20 42 1.11277
430800 20 840
  1 42 0.0696265
  2 42 -0.746403
  3 42 0.132276
  4 42 0.0257061
  5 42 0.487395
  6 42 0.226994
  7 42 0.428615
  8 42 -0.224722
  9 42 -1.61713
  10 42 0.209952
  11 42 0.592095
  12 42 -0.551078
  13 42 0.549293
  14 42 -0.0771411
  15 42 0.683291
  16 42 0.162738
  17 42 0.454955
  18 42 0.412841
  19 42 0.354713
  20 42 -0.294687
430900 20 840
  1 42 0.359035
  2 42 0.0174121
  3 42 0.0463507
  4 42 0.765152
  5 42 -0.931684
  6 42 -0.293102
  7 42 -0.0930026
  8 42 -0.334755
  9 42 -0.330483
  10 42 -0.072833
  11 42 1.03788
  12 42 0.164729
  13 42 -0.998127
  14 42 0.163858
  15 42 1.09655
  16 42 -0.377399
  17 42 0.21004
  18 42 0.729957
  19 42 1.1499
  20 42 -0.0233782
431000 20 840
  1 42 -0.00793235
  2 42 0.319922
  3 42 0.250805
  4 42 -0.03744
  5 42 -0.691942
  6 42 0.709303
  7 42 -0.146676
  8 42 -0.137563
  9 42 1.66769
  10 42 -0.212366
  11 42 -0.0686385
  12 42 0.927829
  13 42 0.865734
  14 42 1.04352
  15 42 0.143571
  16 42 -0.072898
  17 42 0.787403
  18 42 0.849854
  19 42 -0.808834
  20 42 -0.00138938
431100 20 840
  1 42 0.574237
  2 42 -0.575553
  3 42 0.464078
  4 42 0.652004
  5 42 0.583442
  6 42 0.297451
  7 42 0.707249
  8 42 0.38323
  9 42 0.0303577
  10 42 -0.389356
  11 42 1.69549
  12 42 -0.231299
  13 42 -0.0190669
  14 42 0.624888
  15 42 -0.691294
  16 42 0.620977
  17 42 -0.217228
  18 42 -0.684707
  19 42 0.383222
  20 42 0.167852
431200 20 840
  1 42 -0.256351
  2 42 0.653249
  3 42 0.518617
  4 42 -1.16533
  5 42 1.16478
  6 42 0.333751
  7 42 0.465798
  8 42 0.0226297
  9 42 0.56009
  10 42 -0.317581
  11 42 0.115527
  12 42 -0.326614
  13 42 -0.346979
  14 42 0.472624
  15 42 -0.315275
  16 42 0.429756
  17 42 -1.24998
  18 42 0.762268
  19 42 1.55168
  20 42 0.441867
431300 20 840
  1 42 -0.58173
  2 42 0.633868
  3 42 -0.675195
  4 42 0.642339
  5 42 -0.90621
  6 42 -0.0831492
  7 42 1.03354
  8 42 1.0011
  9 42 1.0179
  10 42 1.32929
  11 42 0.110135
  12 42 0.40877
  13 42 0.956069
  14 42 0.347961
  15 42 0.320573
  16 42 1.01223
  17 42 0.372444
  18 42 -1.47664
  19 42 0.0687473
  20 42 -0.0707658
431400 20 840
  1 42 0.526981
  2 42 1.44305
  3 42 0.284202
  4 42 0.780587
  5 42 0.302584
  6 42 0.581172
  7 42 -0.640179
  8 42 0.557644
  9 42 -0.494327
  10 42 1.12585
  11 42 0.349253
  12 42 0.132427
  13 42 0.63828
  14 42 0.58408
  15 42 0.697008
  16 42 -0.0603428
  17 42 0.891262
  18 42 -0.31202
  19 42 -0.648198
  20 42 0.76895
431500 20 840
  1 42 -0.0343936
  2 42 0.249801
  3 42 0.708565
  4 42 -0.613055
  5 42 0.418188
  6 42 0.123081
  7 42 -0.307601
  8 42 0.229008
  9 42 -0.564263
  10 42 1.20732
  11 42 -0.105202
  12 42 -0.29103
  13 42 0.0445377
  14 42 0.445008
  15 42 1.31991
  16 42 0.0540004
  17 42 1.18497
  18 42 -0.463232
  19 42 0.317746
  20 42 -0.598604
431600 20 840
  1 42 0.707897
  2 42 1.28879
  3 42 0.167688
  4 42 0.0454257
  5 42 -0.249889
  6 42 -0.290068
  7 42 0.405055
  8 42 0.0851706
  9 42 -0.897963
  10 42 0.094951
  11 42 0.420458
  12 42 -0.972338
  13 42 0.175726
  14 42 0.907763
  15 42 0.0189086
  16 42 -0.450566
  17 42 0.388829
  18 42 0.43572
  19 42 0.965538
  20 42 -0.308387
431700 20 840
  1 42 0.113499
  2 42 -0.0943671
  3 42 1.09869
  4 42 -0.0757163
  5 42 1.98023
  6 42 -0.461468
  7 42 -0.682776
  8 42 0.436759
