# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  4 42 -0.994616
  5 42 0.477424
  6 42 0.776767
  7 42 -0.310667
  8 42 -0.947361
  9 42 -0.0276502
  10 42 -2.36313
  11 42 -1.26032
  12 42 -1.38267
  13 42 0.872594
  14 42 0.739597
  15 42 -0.29698
  16 42 -2.0829
  17 42 -2.08249
  18 42 -0.869477
  19 42 -1.4137
  20 42 -0.772331
61200 20 840
  1 42 -0.602045
  2 42 -0.861354
  3 42 0.621394
  4 42 -1.51876
  5 42 -1.5183
  6 42 1.84179
  7 42 -2.35514
  8 42 0.87157
  9 42 -2.66078
  10 42 1.6856
  11 42 2.47681
  12 42 -0.981239
  13 42 3.60983
  14 42 1.29242
  15 42 -0.059804
  16 42 3.74532
  17 42 2.77332
  18 42 -0.518038
  19 42 1.60978
  20 42 1.99876
61300 20 840
  1 42 -0.477019
  2 42 -0.0609494
  3 42 -4.91746
  4 42 0.00106147
  5 42 -1.28253
  6 42 0.557568
  7 42 -0.230908
  8 42 0.801097
  9 42 -2.96729
  10 42 0.922444
  11 42 2.99917
  12 42 -1.51311
  13 42 2.65624
  14 42 0.515875
  15 42 1.58487
  16 42 -1.5819
  17 42 0.149183
  18 42 0.361853
  19 42 -0.770334
  20 42 2.46626
61400 20 840
  1 42 2.24591
  2 42 2.42102
  3 42 0.811859
  4 42 -2.10741
  5 42 -1.48908
  6 42 -0.902195
  7 42 -1.9292
  8 42 0.299301
  9 42 0.546221
  10 42 -1.38098
  11 42 -0.193428
  12 42 0.734096
  13 42 -0.310726
  14 42 -1.19021
  15 42 -1.88258
  16 42 2.73133
  17 42 -0.173791
  18 42 -3.00252
  19 42 0.245865
  20 42 1.87042
61500 20 840
  1 42 0.404758
  2 42 -1.98107
  3 42 -5.60841
  4 42 -0.106395
  5 42 -0.509865
  6 42 2.22934
  7 42 -1.61527
  8 42 0.98777
  9 42 1.22517
  10 42 -1.69091
  11 42 4.62127
  12 42 -1.47756
  13 42 -0.809829
  14 42 -0.145539
  15 42 -1.64327
  16 42 0.794737
  17 42 -1.43899
  18 42 -0.69032
  19 42 -0.732712
  20 42 -0.186775
61600 20 840
  1 42 1.93964
  2 42 1.27178
  3 42 -0.209846
  4 42 0.709835
  5 42 0.282041
  6 42 -0.345383
  7 42 1.28524
  8 42 -1.53659
  9 42 -2.9473
  10 42 1.30921
  11 42 3.24576
  12 42 -2.54202
  13 42 -2.79744
  14 42 0.0385746
  15 42 3.21472
  16 42 -3.53445
  17 42 -0.570968
  18 42 -0.0505026
  19 42 -0.217833
  20 42 -1.79322
61700 20 840
  1 42 1.89948
  2 42 -3.22467
  3 42 -3.45393
  4 42 1.52536
  5 42 0.00889745
  6 42 2.39505
  7 42 -0.907963
  8 42 1.6247
  9 42 0.902754
  10 42 1.93327
  11 42 1.27859
  12 42 1.70008
  13 42 -2.65462
  14 42 -0.313726
  15 42 -0.113078
  16 42 -1.6213
  17 42 0.949657
  18 42 -1.30904
  19 42 3.2907
  20 42 -2.61608
61800 20 840
  1 42 3.72355
  2 42 1.38461
  3 42 -0.0861133
  4 42 -2.17081
  5 42 0.295844
  6 42 0.681384
  7 42 -1.02514
  8 42 0.038793
  9 42 0.767481
  10 42 -1.324
  11 42 1.33341
  12 42 0.970118
  13 42 -1.09614
  14 42 0.558232
  15 42 0.00714345
  16 42 -1.56081
  17 42 -1.4973
  18 42 -2.48104
  19 42 2.84181
  20 42 0.252221
61900 20 840
  1 42 -0.389552
  2 42 -1.41523
  3 42 -1.39391
  4 42 -0.432307
  5 42 -1.70885
  6 42 1.87031
  7 42 3.43547
  8 42 3.22667
  9 42 0.870369
  10 42 -1.23356
  11 42 -2.59662
  12 42 -0.196433
  13 42 -2.18701
  14 42 1.3207
  15 42 0.507779
  16 42 1.33884
  17 42 0.0494832
  18 42 -1.46926
  19 42 0.300168
  20 42 1.07618
62000 20 840
  1 42 -2.60513
  2 42 0.317259
  3 42 1.75231
  4 42 3.35912
  5 42 4.21803
  6 42 3.42784
  7 42 -0.462033
  8 42 -1.56746
  9 42 -4.06242
  10 42 2.50963
  11 42 0.180972
  12 42 -0.780108
  13 42 0.288893
  14 42 0.429926
  15 42 -3.47573
  16 42 -1.7398
  17 42 2.39895
  18 42 0.0667619
  19 42 0.185365
  20 42 -0.797168
62100 20 840
  1 42 1.38769
  2 42 -0.316886
  3 42 0.339967
  4 42 4.37442
  5 42 -2.72773
  6 42 -0.394365
  7 42 -0.275537
  8 42 0.817227
  9 42 2.90561
  10 42 2.55738
  11 42 2.5303
  12 42 -0.758983
  13 42 0.638888
  14 42 -0.0330401
  15 42 0.850461
  16 42 -3.32515
  17 42 0.702183
  18 42 0.64104
  19 42 0.851009
  20 42 -4.26297
62200 20 840
  1 42 -2.38437
  2 42 -0.129295
  3 42 0.74437
  4 42 1.70863
  5 42 -3.84426
  6 42 -3.68344
  7 42 0.565436
  8 42 1.16939
  9 42 0.844102
  10 42 -0.733475
  11 42 1.55866
  12 42 -2.76957
  13 42 0.171943
  14 42 0.431841
  15 42 -1.03473
  16 42 -2.42508
  17 42 1.22249
  18 42 -0.274299
  19 42 0.746561
  20 42 -0.622024
62300 20 840
  1 42 -2.78386
  2 42 -1.56084
  3 42 1.30936
  4 42 -0.123531
  5 42 0.204497
  6 42 -2.56571
  7 42 -2.76412
  8 42 -0.677101
  9 42 2.40648
  10 42 -2.57664
  11 42 -1.23842
  12 42 0.664118
  13 42 -3.52557
  14 42 -0.600289
  15 42 0.345463
  16 42 0.153442
  17 42 1.58607
  18 42 -0.269
  19 42 0.249479
  20 42 0.258548
62400 20 840
  1 42 -1.07918
  2 42 -0.794096
  3 42 1.22492
  4 42 2.09911
  5 42 1.91698
  6 42 -2.77519
  7 42 -0.785459
  8 42 -2.68057
  9 42 -0.67525
  10 42 0.469729
  11 42 -0.890375
  12 42 -1.4206
  13 42 0.218485
  14 42 -1.53721
  15 42 2.29874
  16 42 -1.57599
  17 42 1.46572
  18 42 -2.02323
  19 42 2.61691
  20 42 3.06514
62500 20 840
  1 42 -2.2185
  2 42 1.25933
  3 42 -0.575725
  4 42 0.746369
  5 42 1.68693
  6 42 -0.764057
  7 42 -1.08645
  8 42 -3.06176
  9 42 3.97144
  10 42 -0.191527
  11 42 2.45476
  12 42 -1.38426
  13 42 2.38978
  14 42 -1.83281
  15 42 -0.763831
  16 42 1.27109
  17 42 -1.61792
  18 42 0.612496
  19 42 -0.650659
  20 42 3.05173
62600 20 840
  1 42 0.163214
  2 42 0.684421
  3 42 -1.5268
  4 42 -3.08257
  5 42 1.8767
  6 42 0.232106
  7 42 -3.78733
  8 42 0.835076
  9 42 -0.512285
  10 42 -1.43472
  11 42 -0.668029
  12 42 -1.18807
  13 42 -0.729255
  14 42 -2.2463
  15 42 -0.0719074
  16 42 -1.1831
  17 42 1.80545
  18 42 3.07592
  19 42 -1.05982
  20 42 -2.16692
62700 20 840
  1 42 2.74751
  2 42 -0.99293
  3 42 -0.958845
  4 42 -2.2122
  5 42 -2.15531
  6 42 -0.233506
  7 42 -0.728562
  8 42 1.44192
  9 42 -2.02833
  10 42 1.06079
  11 42 1.86784
  12 42 -2.4062
  13 42 -0.341511
  14 42 -1.24252
  15 42 1.91199
  16 42 1.31826
  17 42 0.403754
  18 42 -0.568603
  19 42 2.72598
  20 42 0.850117
62800 20 840
  1 42 1.76803
  2 42 1.63251
  3 42 -2.5371
  4 42 0.798689
  5 42 -0.401857
  6 42 0.275556
  7 42 -3.00848
  8 42 -1.19434
  9 42 1.63165
  10 42 2.4542
  11 42 0.721301
  12 42 0.434859
  13 42 -1.67763
  14 42 -1.92492
  15 42 -2.21515
  16 42 0.142986
  17 42 1.42629
  18 42 3.70675
  19 42 -2.81677
  20 42 -0.0196482
62900 20 840
  1 42 1.39197
  2 42 0.584428
  3 42 -1.95022
  4 42 -0.179578
  5 42 0.313545
  6 42 -0.797432
  7 42 -2.78067
  8 42 -0.892031
  9 42 4.08301
  10 42 -0.82696
  11 42 0.823515
  12 42 0.966347
  13 42 -4.15568
  14 42 -0.71842
  15 42 -2.33999
  16 42 -0.704928
  17 42 0.195722
  18 42 -0.117151
  19 42 -0.00849459
  20 42 -0.607707
63000 20 840
  1 42 2.66757
  2 42 1.50781
  3 42 1.64895
  4 42 -0.40049
  5 42 -0.7377
  6 42 -1.49269
  7 42 -2.72809
  8 42 0.370626
  9 42 -1.33788
  10 42 3.7901
  11 42 2.38759
  12 42 0.21951
  13 42 -0.814265
  14 42 -1.69131
  15 42 -0.0265062
  16 42 -0.371085
  17 42 -2.7905
  18 42 0.457874
  19 42 -1.73142
  20 42 -3.83804
63100 20 840
  1 42 -0.338688
  2 42 0.500761
  3 42 -1.01217
  4 42 -1.28021
  5 42 1.38781
  6 42 -1.84573
  7 42 -2.85687
  8 42 1.56549
  9 42 -0.527806
  10 42 2.43307
  11 42 -0.617124
  12 42 -0.0706651
  13 42 -1.64375
  14 42 2.09969
  15 42 0.720501
  16 42 0.559099
  17 42 1.28728
  18 42 -2.02955
  19 42 -3.53999
  20 42 -1.91515
63200 20 840
  1 42 -1.29892
  2 42 -1.8583
  3 42 2.73328
  4 42 -2.56337
  5 42 -1.48541
  6 42 1.24157
  7 42 -1.56749
  8 42 0.448732
  9 42 -0.780827
  10 42 -1.87787
  11 42 1.92583
  12 42 1.1994
  13 42 0.208598
  14 42 0.666649
  15 42 1.56804
  16 42 1.56596
  17 42 0.704594
  18 42 -1.67521
  19 42 1.65965
  20 42 -2.11317
63300 20 840
  1 42 0.583986
  2 42 -1.762
  3 42 0.367834
  4 42 -0.171509
  5 42 0.366241
  6 42 0.797521
  7 42 2.86148
  8 42 -0.301256
  9 42 -0.0817576
  10 42 -0.103696
  11 42 0.560948
  12 42 0.934759
  13 42 1.60767
  14 42 -0.834958
  15 42 -0.793197
  16 42 0.904107
  17 42 -0.932438
  18 42 -3.299
  19 42 -2.5138
  20 42 -3.85317
63400 20 840
  1 42 1.04684
  2 42 3.06874
  3 42 1.24465
  4 42 1.37852
  5 42 -0.180856
  6 42 -0.134082
  7 42 -3.87995
  8 42 -2.39752
  9 42 2.19305
  10 42 1.82906
  11 42 2.04411
  12 42 0.640715
  13 42 0.18238
  14 42 -0.844275
  15 42 2.16708
  16 42 -0.751523
  17 42 -2.09715
  18 42 -0.257415
  19 42 -1.36949
  20 42 1.29658
63500 20 840
  1 42 -2.13845
  2 42 1.12659
  3 42 0.0572605
  4 42 -1.25742
  5 42 -0.773452
  6 42 -1.15829
  7 42 -1.6791
  8 42 2.37674
  9 42 0.278254
  10 42 4.42783
  11 42 2.00567
  12 42 -0.146458
  13 42 1.89425
  14 42 -1.42366
  15 42 -0.846472
  16 42 3.14736
  17 42 -0.438185
  18 42 -0.57534
  19 42 -1.70689
  20 42 -0.0850177
63600 20 840
  1 42 -2.29857
  2 42 -1.57426
  3 42 0.0322368
  4 42 -1.90855
  5 42 0.975259
  6 42 2.15244
  7 42 -1.87928
  8 42 -2.80605
  9 42 -0.445027
  10 42 -1.92916
  11 42 -2.54083
  12 42 -1.43416
  13 42 0.774314
  14 42 0.963894
  15 42 2.1703
  16 42 -4.56007
  17 42 1.41124
  18 42 -1.45122
  19 42 0.34687
  20 42 -1.70642
63700 20 840
  1 42 -1.82507
  2 42 -3.02587
  3 42 2.7856
  4 42 -0.19937
  5 42 -2.49949
  6 42 -0.304711
  7 42 -0.668987
  8 42 -1.49653
  9 42 0.145869
  10 42 0.774589
  11 42 -0.348961
  12 42 0.205135
  13 42 0.421158
  14 42 -0.0773364
  15 42 4.13855
  16 42 0.821086
  17 42 0.169027
  18 42 0.196855
  19 42 0.917592
  20 42 0.986722
63800 20 840
  1 42 -2.19926
  2 42 -0.498491
  3 42 -0.412513
  4 42 0.720801
  5 42 -0.934696
  6 42 -1.94639
  7 42 0.951423
  8 42 -2.68417
  9 42 -0.196206
  10 42 -0.587242
  11 42 -1.21144
  12 42 1.29912
  13 42 0.441792
  14 42 -0.217901
  15 42 -1.7601
  16 42 -1.95744
  17 42 0.778371
  18 42 1.12384
  19 42 -2.74095
  20 42 0.385303
63900 20 840
  1 42 0.393624
  2 42 0.0484082
  3 42 0.0751104
  4 42 -1.76974
  5 42 -0.897947
  6 42 -1.6038
  7 42 -1.63772
  8 42 -1.17805
  9 42 0.214425
  10 42 -0.121081
  11 42 -0.0562337
  12 42 -0.625654
  13 42 -0.264461
  14 42 -0.746857
  15 42 -1.017
  16 42 0.910779
  17 42 0.0728066
  18 42 1.83975
  19 42 -3.7892
  20 42 1.79207
64000 20 840
  1 42 -0.705908
  2 42 -0.985116
  3 42 -5.35545
  4 42 -1.02876
  5 42 -0.712048
  6 42 2.99198
  7 42 4.07798
  8 42 -0.468404
  9 42 -0.919754
  10 42 0.060655
  11 42 1.29748
  12 42 -2.11939
  13 42 3.03531
  14 42 0.704595
  15 42 -1.6305
  16 42 -0.4892
  17 42 -0.670952
  18 42 1.06029
  19 42 2.25356
  20 42 -0.457122
64100 20 840
  1 42 1.55644
  2 42 3.10376
  3 42 -1.89471
  4 42 1.58777
  5 42 -0.0637955
  6 42 2.73886
  7 42 0.5072
  8 42 -2.09465
  9 42 -1.77365
  10 42 0.543835
  11 42 -1.78646
  12 42 0.878867
  13 42 -3.27741
  14 42 -0.976219
  15 42 -0.670099
  16 42 -1.71638
  17 42 -1.52924
  18 42 1.32916
  19 42 -0.533482
  20 42 0.446804
64200 20 840
  1 42 1.39462
  2 42 0.322816
  3 42 -0.167187
  4 42 1.20791
  5 42 -2.88237
  6 42 2.8723
  7 42 -1.25304
  8 42 0.689709
  9 42 -3.75256
  10 42 -0.499116
  11 42 -2.57508
  12 42 0.345816
  13 42 -0.00300758
  14 42 -2.65526
  15 42 0.244341
  16 42 3.093
  17 42 0.145632
  18 42 -1.6797
  19 42 1.4914
  20 42 2.27266
64300 20 840
  1 42 2.17041
  2 42 2.30219
  3 42 1.61103
  4 42 0.888236
  5 42 -1.16199
  6 42 -0.0234479
  7 42 -0.777117
  8 42 -0.112537
  9 42 -2.27741
  10 42 -1.44598
  11 42 0.784388
  12 42 -1.91031
  13 42 0.813437
  14 42 -0.393976
  15 42 -0.262149
  16 42 -1.91395
  17 42 -3.02208
  18 42 -0.631604
  19 42 0.948715
  20 42 2.38874
64400 20 840
  1 42 -1.57818
  2 42 -0.575807
  3 42 -0.211375
  4 42 0.599619
  5 42 3.11537
  6 42 1.26709
  7 42 2.7262
  8 42 -0.129685
  9 42 -0.808234
  10 42 0.546308
  11 42 -2.57643
  12 42 0.363621
  13 42 -0.616892
  14 42 1.69616
  15 42 -0.411673
  16 42 -2.75174
  17 42 -3.70786
  18 42 -1.10696
  19 42 0.475053
  20 42 -3.47695
64500 20 840
  1 42 0.0254467
  2 42 -0.779772
  3 42 -0.867311
  4 42 -0.501411
  5 42 2.56066
  6 42 0.527007
  7 42 -1.2943
  8 42 -0.895176
  9 42 -3.77559
  10 42 2.31446
  11 42 5.21184
  12 42 -1.65269
  13 42 0.451761
  14 42 0.932197
  15 42 1.89442
  16 42 -0.572496
  17 42 -0.177446
  18 42 -3.56442
  19 42 1.06926
  20 42 -0.444049
64600 20 840
  1 42 1.96805
  2 42 0.41486
  3 42 0.0369903
  4 42 1.50862
  5 42 -0.963575
  6 42 -2.24118
  7 42 0.892985
  8 42 2.29391
  9 42 -1.03423
  10 42 -0.326259
  11 42 -0.720115
  12 42 -1.34136
  13 42 0.409552
  14 42 0.356311
  15 42 1.05081
  16 42 0.462554
  17 42 -1.12351
  18 42 -1.47442
  19 42 1.01094
  20 42 -2.29819
64700 20 840
  1 42 -3.09219
  2 42 -1.16106
  3 42 -0.864577
  4 42 -2.29879
  5 42 3.65096
  6 42 -1.58362
  7 42 0.133597
  8 42 2.18995
  9 42 0.636519
  10 42 -1.98832
  11 42 1.66962
  12 42 -0.0402477
  13 42 -1.23628
  14 42 1.90392
  15 42 2.52274
  16 42 1.97896
  17 42 2.10267
  18 42 -3.98071
  19 42 2.18923
  20 42 2.41094
64800 20 840
  1 42 0.599205
  2 42 -0.24853
  3 42 0.888281
  4 42 -0.942031
  5 42 1.77307
  6 42 0.991594
  7 42 -0.943155
  8 42 -0.946555
  9 42 4.89462
  10 42 1.90998
  11 42 3.19847
  12 42 2.67368
  13 42 -0.297368
  14 42 0.487527
  15 42 0.317739
  16 42 -0.518487
  17 42 -0.874861
  18 42 -2.11857
  19 42 2.83389
  20 42 -0.251461
64900 20 840
  1 42 -0.441456
  2 42 1.83115
  3 42 -0.74566
  4 42 0.930813
  5 42 1.70645
  6 42 0.329506
  7 42 -1.09487
  8 42 -0.91825
  9 42 2.199
  10 42 2.68779
  11 42 3.13289
  12 42 0.40836
  13 42 1.63218
  14 42 0.563831
  15 42 0.580088
  16 42 -1.09172
  17 42 -0.180369
  18 42 -2.31276
  19 42 1.49956
  20 42 2.91518
65000 20 840
  1 42 -1.86392
  2 42 0.231704
  3 42 -0.0298027
  4 42 0.755174
  5 42 -0.383792
  6 42 1.99229
  7 42 -1.49741
  8 42 -0.0287677
  9 42 0.959652
  10 42 0.0478997
  11 42 4.8391
  12 42 -0.541026
  13 42 -1.8208
  14 42 -1.81686
  15 42 2.22741
  16 42 0.371206
  17 42 0.667349
  18 42 -1.15256
  19 42 1.34006
  20 42 -2.09652
65100 20 840
  1 42 0.470453
  2 42 -1.48821
  3 42 2.36304
  4 42 -1.61268
  5 42 0.445175
  6 42 -4.30298
  7 42 -2.31435
  8 42 1.78982
  9 42 1.07954
  10 42 -1.13274
  11 42 -2.24084
  12 42 1.48903
  13 42 -1.56481
  14 42 1.39935
  15 42 -1.20881
  16 42 -1.29509
  17 42 1.56253
  18 42 0.867409
  19 42 -0.244313
  20 42 -2.65659
65200 20 840
  1 42 -0.945052
  2 42 -1.22248
  3 42 1.23821
  4 42 3.80427
  5 42 -1.84743
  6 42 -2.66266
  7 42 1.3657
  8 42 -1.77295
  9 42 3.60224
  10 42 -2.58923
  11 42 0.229892
  12 42 -1.27139
  13 42 -2.67445
  14 42 0.915332
  15 42 -0.604729
  16 42 2.30871
  17 42 -0.892863
  18 42 -0.326786
  19 42 -0.683704
  20 42 -0.624341
65300 20 840
  1 42 -1.57474
  2 42 -1.03543
  3 42 2.54308
  4 42 0.648961
  5 42 0.132855
  6 42 0.0664046
  7 42 -3.24114
  8 42 -1.40231
  9 42 -0.909693
  10 42 1.59158
  11 42 -1.9258
  12 42 -1.75513
  13 42 -1.51021
  14 42 -0.376192
  15 42 -2.86838
  16 42 0.70992
  17 42 -0.481051
  18 42 6.36009
  19 42 -2.4514
  20 42 -1.35071
65400 20 840
  1 42 -1.21346
  2 42 -0.628607
  3 42 -1.19239
  4 42 0.903311
  5 42 0.778235
  6 42 -0.712094
  7 42 2.3241
  8 42 0.943878
  9 42 -2.69167
  10 42 -1.20565
  11 42 -0.0530622
  12 42 -0.358646
  13 42 -0.710237
  14 42 -0.246705
  15 42 -3.70811
  16 42 -0.341518
  17 42 0.357582
  18 42 1.16862
  19 42 -0.123382
  20 42 0.146375
65500 20 840
  1 42 1.3909
  2 42 5.40101
  3 42 4.50282
  4 42 -0.94493
  5 42 -1.86375
  6 42 -0.784315
  7 42 -1.08613
  8 42 2.27114
  9 42 -0.759761
  10 42 1.91587
  11 42 0.884252
  12 42 -0.805393
  13 42 0.586905
  14 42 -1.36394
  15 42 2.50823
  16 42 -0.417808
  17 42 -2.82086
  18 42 0.818722
  19 42 -0.723943
  20 42 -1.40975
65600 20 840
  1 42 -0.68129
  2 42 -0.0920852
  3 42 -0.405877
  4 42 0.0845232
  5 42 -0.351121
  6 42 1.91983
  7 42 -1.6181
  8 42 2.64226
  9 42 1.80523
  10 42 -3.29177
  11 42 0.90043
  12 42 -1.6259
  13 42 -0.601352
  14 42 -0.330529
  15 42 -2.18443
  16 42 2.76782
  17 42 1.7638
  18 42 -1.8409
  19 42 -0.743593
  20 42 1.20413
65700 20 840
  1 42 0.454168
  2 42 -1.13881
  3 42 -0.125598
  4 42 0.637423
  5 42 -1.61099
  6 42 -0.470834
  7 42 -2.53771
  8 42 1.47267
  9 42 -2.37559
  10 42 -1.18763
  11 42 3.09685
  12 42 -2.93533
  13 42 1.70232
  14 42 -1.43635
  15 42 2.22928
  16 42 1.04289
  17 42 0.0264608
  18 42 2.64427
  19 42 -0.574924
  20 42 0.456705
65800 20 840
  1 42 0.760055
  2 42 -0.742487
  3 42 -0.355851
  4 42 1.63783
  5 42 1.78558
  6 42 -0.901188
  7 42 -2.49886
  8 42 1.14939
  9 42 -0.698975
  10 42 2.51911
  11 42 0.208299
  12 42 -1.32096
  13 42 1.57133
  14 42 -1.19161
  15 42 -0.140119
  16 42 1.95674
  17 42 -0.526948
  18 42 -1.05029
  19 42 -2.65898
  20 42 -0.496588
65900 20 840
  1 42 -0.112389
  2 42 0.843165
  3 42 -3.82775
  4 42 -0.5433
  5 42 1.6525
  6 42 -2.23251
  7 42 -7.45509
  8 42 1.75069
  9 42 2.71835
  10 42 0.450711
  11 42 1.63361
  12 42 3.11062
  13 42 -2.09499
  14 42 -1.19148
  15 42 -0.588157
  16 42 -0.569949
  17 42 -2.79654
  18 42 3.35487
  19 42 2.62551
  20 42 -0.0326659
66000 20 840
  1 42 -0.580539
  2 42 -1.66033
  3 42 1.35141
  4 42 -2.92492
  5 42 0.585159
  6 42 -1.35043
  7 42 0.267122
  8 42 3.21188
  9 42 0.65715
  10 42 -0.223601
  11 42 0.879212
  12 42 -0.754435
  13 42 -1.09453
  14 42 -0.631754
  15 42 0.448667
  16 42 4.32591
  17 42 1.27584
  18 42 -4.3629
  19 42 -2.95593
  20 42 -0.698447
66100 20 840
  1 42 -0.708998
  2 42 -2.25082
  3 42 -0.510674
  4 42 -1.12765
  5 42 1.91602
  6 42 2.47467
  7 42 -2.4959
  8 42 -0.825497
  9 42 1.4883
  10 42 -0.497557
  11 42 0.47483
  12 42 0.300491
  13 42 0.563843
  14 42 2.39574
  15 42 0.741516
  16 42 -2.02081
  17 42 1.42748
  18 42 0.149101
  19 42 -0.685127
  20 42 -1.07854
66200 20 840
  1 42 2.18006
  2 42 -1.36863
  3 42 2.8966
  4 42 0.235518
  5 42 -0.188043
  6 42 1.28813
  7 42 -1.50294
  8 42 -0.575943
  9 42 2.88868
  10 42 4.69274
  11 42 1.51686
  12 42 4.57558
  13 42 1.78257
  14 42 0.132377
  15 42 -3.09594
  16 42 0.277232
  17 42 0.179102
  18 42 -1.04983
  19 42 -0.562888
  20 42 -2.07634
66300 20 840
  1 42 0.146218
  2 42 0.788144
  3 42 -1.91978
  4 42 -3.19858
  5 42 -1.38198
  6 42 -0.293349
  7 42 0.149942
  8 42 -0.143633
  9 42 0.90754
  10 42 1.41681
  11 42 0.97622
  12 42 2.28149
  13 42 1.90828
  14 42 1.01659
  15 42 -2.29569
  16 42 -0.865209
  17 42 0.873234
  18 42 -0.0028947
  19 42 -2.5608
  20 42 -0.908813
66400 20 840
  1 42 -0.553604
  2 42 -0.370617
  3 42 2.25618
  4 42 -0.972032
  5 42 0.89906
  6 42 -1.26144
  7 42 -1.92974
  8 42 -1.45393
  9 42 0.417975
  10 42 1.49662
  11 42 -3.51
  12 42 0.526054
  13 42 -0.157032
  14 42 -0.234433
  15 42 -2.56413
  16 42 1.64785
  17 42 0.633915
  18 42 0.557424
  19 42 -0.449766
  20 42 -0.278622
66500 20 840
  1 42 -1.87961
  2 42 -1.17037
  3 42 -1.07102
  4 42 0.924045
  5 42 0.0598596
  6 42 -0.04171
  7 42 2.39835
  8 42 -2.75372
  9 42 0.456008
  10 42 -1.22214
  11 42 -0.44972
  12 42 0.86452
  13 42 -1.61486
  14 42 1.03923
  15 42 0.743547
  16 42 -0.342624
  17 42 -0.403926
  18 42 -0.714831
  19 42 2.04726
  20 42 -2.8132
66600 20 840
  1 42 -1.17397
  2 42 -1.32186
  3 42 4.47453
  4 42 1.74202
  5 42 1.18318
  6 42 -3.38115
  7 42 -0.955122
  8 42 -2.3469
  9 42 -0.268307
  10 42 -3.64023
  11 42 -1.22731
  12 42 2.01028
  13 42 -2.62457
  14 42 -0.905959
  15 42 -0.508631
  16 42 -1.6751
  17 42 -0.967215
  18 42 -0.287917
  19 42 -1.99358
  20 42 -0.380159
66700 20 840
  1 42 -0.259735
  2 42 -0.407503
  3 42 2.07324
  4 42 -1.01286
  5 42 -1.91601
  6 42 -1.61132
  7 42 1.13029
  8 42 -0.371525
  9 42 -1.79489
  10 42 -3.46989
  11 42 -1.87543
  12 42 1.10589
  13 42 1.39713
  14 42 0.727691
  15 42 -1.93443
  16 42 1.32978
  17 42 -0.971254
  18 42 0.525261
  19 42 -0.12801
  20 42 -0.440034
66800 20 840
  1 42 -1.36223
  2 42 1.33992
  3 42 -0.242924
  4 42 0.134662
  5 42 1.66878
  6 42 -1.65888
  7 42 1.8273
  8 42 0.125785
  9 42 -3.35067
  10 42 1.1561
  11 42 -0.540019
  12 42 -2.77267
  13 42 0.0820568
  14 42 -0.000675762
  15 42 0.688922
  16 42 -0.783649
  17 42 -2.30233
  18 42 -0.771431
  19 42 -1.44971
  20 42 -0.0520563
66900 20 840
  1 42 -3.43498
  2 42 0.358808
  3 42 -2.29518
  4 42 -2.83104
  5 42 2.69364
  6 42 -1.78112
  7 42 1.39152
  8 42 1.35785
  9 42 -2.07322
  10 42 0.520257
  11 42 1.75576
  12 42 2.19423
  13 42 3.5788
  14 42 1.94655
  15 42 -1.90237
  16 42 -0.826197
  17 42 -0.58635
  18 42 -0.557066
  19 42 1.81941
  20 42 2.34568
67000 20 840
  1 42 0.792745
  2 42 1.05685
  3 42 -3.2228
  4 42 2.67541
  5 42 -0.119519
  6 42 -1.0609
  7 42 -0.198698
  8 42 0.757831
  9 42 -0.606541
  10 42 -2.46204
  11 42 2.30733
  12 42 -2.7568
  13 42 2.16861
  14 42 -1.21391
  15 42 -0.718552
  16 42 0.255146
  17 42 0.963167
  18 42 -1.41614
  19 42 1.46525
  20 42 2.01146
67100 20 840
  1 42 0.723094
  2 42 0.729879
  3 42 -1.09001
  4 42 0.120901
  5 42 0.86875
  6 42 -0.707705
  7 42 0.231622
  8 42 1.2811
  9 42 -3.5779
  10 42 0.571987
  11 42 -1.51785
  12 42 -2.07415
  13 42 1.1279
  14 42 -1.08554
  15 42 3.19531
  16 42 -0.556215
  17 42 -1.40265
  18 42 1.02494
  19 42 1.06464
  20 42 1.17378
67200 20 840
  1 42 0.652909
  2 42 -2.85814
  3 42 -4.38747
  4 42 0.460626
  5 42 2.60492
  6 42 -1.72812
  7 42 -2.97698
  8 42 0.746165
  9 42 -1.14602
  10 42 0.578705
  11 42 1.06132
  12 42 1.3282
  13 42 -2.12487
  14 42 0.709138
  15 42 -0.385307
  16 42 -0.948517
  17 42 0.294149
  18 42 1.70104
  19 42 2.06005
  20 42 3.59578
67300 20 840
  1 42 1.3138
  2 42 0.651722
  3 42 0.136284
  4 42 -1.5198
  5 42 1.5757
  6 42 0.357013
  7 42 -0.500707
  8 42 -1.04642
  9 42 2.39238
  10 42 2.55859
  11 42 -0.257898
  12 42 0.107545
  13 42 -1.211
  14 42 -0.462798
  15 42 2.40898
  16 42 0.632266
  17 42 -4.228
  18 42 -1.10578
  19 42 2.06608
  20 42 -1.6655
67400 20 840
  1 42 -0.389797
  2 42 -1.68561
  3 42 -1.64333
  4 42 0.414678
  5 42 2.94417
  6 42 1.67839
  7 42 -0.70567
  8 42 0.937691
  9 42 3.33028
  10 42 -2.13002
  11 42 -0.79365
  12 42 -0.40242
  13 42 -2.39715
  14 42 0.49465
  15 42 0.236501
  16 42 -1.29262
  17 42 -2.96003
  18 42 -2.87876
  19 42 2.16661
  20 42 0.101404
67500 20 840
