# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  18 42 -0.897202
  19 42 -1.40358
  20 42 -0.601156
49800 20 840
  1 42 1.47011
  2 42 0.106699
  3 42 -1.10747
  4 42 2.2592
  5 42 -0.721658
  6 42 1.5125
  7 42 0.328434
  8 42 0.86578
  9 42 -0.158059
  10 42 -0.881629
  11 42 4.43189
  12 42 0.967668
  13 42 -0.724577
  14 42 -0.0315228
  15 42 -1.47329
  16 42 1.80006
  17 42 0.992155
  18 42 0.128375
  19 42 0.151668
  20 42 -0.943566
49900 20 840
  1 42 0.371546
  2 42 0.425281
  3 42 0.371337
  4 42 0.710619
  5 42 0.134678
  6 42 1.41306
  7 42 0.0937347
  8 42 0.963747
  9 42 0.612051
  10 42 0.290175
  11 42 1.07165
  12 42 0.424999
  13 42 -0.489009
  14 42 -0.0719687
  15 42 -0.246708
  16 42 0.431014
  17 42 0.664745
  18 42 0.00941874
  19 42 0.783482
  20 42 -2.03375
50000 20 840
  1 42 0.397467
  2 42 0.368186
  3 42 -0.000649543
  4 42 -0.518033
  5 42 2.12917
  6 42 0.265348
  7 42 0.170424
  8 42 -0.579691
  9 42 0.206393
  10 42 1.33437
  11 42 -1.95478
  12 42 0.994928
  13 42 -0.483286
  14 42 0.253382
  15 42 -0.39609
  16 42 -1.93315
  17 42 1.90116
  18 42 0.279092
  19 42 -0.904209
  20 42 -2.03525
50100 20 840
  1 42 -0.131723
  2 42 -0.835059
  3 42 -0.175093
  4 42 -0.200772
  5 42 1.63335
  6 42 0.0392794
  7 42 0.790239
  8 42 0.620237
  9 42 -0.404582
  10 42 -0.252393
  11 42 1.69397
  12 42 -0.14058
  13 42 0.332305
  14 42 0.183261
  15 42 -1.40589
  16 42 0.320581
  17 42 2.31204
  18 42 -0.260841
  19 42 0.541635
  20 42 0.809912
50200 20 840
  1 42 -0.0904822
  2 42 0.804564
  3 42 -0.779386
  4 42 -0.752045
  5 42 0.907033
  6 42 0.99789
  7 42 0.571615
  8 42 -1.03172
  9 42 -0.193593
  10 42 1.64728
  11 42 1.31324
  12 42 0.771823
  13 42 0.977503
  14 42 0.687178
  15 42 -0.356906
  16 42 0.776101
  17 42 0.409309
  18 42 2.10602
  19 42 0.181776
  20 42 2.56009
50300 20 840
  1 42 -0.630975
  2 42 0.705982
  3 42 0.356569
  4 42 -0.135664
  5 42 0.658858
  6 42 -0.0574091
  7 42 1.09205
  8 42 0.692644
  9 42 0.0366145
  10 42 0.707105
  11 42 2.4611
  12 42 0.836737
  13 42 -0.788403
  14 42 -1.00717
  15 42 0.128127
  16 42 1.59207
  17 42 0.744874
  18 42 0.696777
  19 42 -0.366533
  20 42 1.22379
50400 20 840
  1 42 -2.3827
  2 42 2.12918
  3 42 0.882711
  4 42 0.793974
  5 42 1.14778
  6 42 -0.287291
  7 42 -0.345458
  8 42 0.572561
  9 42 -0.0429031
  10 42 0.297856
  11 42 -0.133628
  12 42 -0.547876
  13 42 -0.0678412
  14 42 -0.146426
  15 42 0.644313
  16 42 0.702053
  17 42 1.51069
  18 42 1.66647
  19 42 1.38436
  20 42 0.655223
50500 20 840
  1 42 1.42625
  2 42 0.018603
  3 42 0.976074
  4 42 -0.632377
  5 42 1.7487
  6 42 0.557647
  7 42 0.500361
  8 42 0.959006
  9 42 0.0336275
  10 42 0.761448
  11 42 -1.38342
  12 42 -0.240505
  13 42 -0.766605
  14 42 -0.875689
  15 42 0.241155
  16 42 0.0702621
  17 42 -0.689403
  18 42 1.00486
  19 42 1.58511
  20 42 -2.82106
50600 20 840
  1 42 -1.07077
  2 42 0.834275
  3 42 -0.37354
  4 42 1.0304
  5 42 -2.13146
  6 42 -0.810154
  7 42 -1.6754
  8 42 0.705138
  9 42 0.887331
  10 42 0.505636
  11 42 0.729712
  12 42 -0.13496
  13 42 0.04859
  14 42 0.565107
  15 42 -0.209967
  16 42 1.42632
  17 42 -0.0717901
  18 42 -2.64493
  19 42 -0.602198
  20 42 1.6824
50700 20 840
  1 42 1.3179
  2 42 0.692795
  3 42 -0.5968
  4 42 0.431786
  5 42 -0.476838
  6 42 0.600864
  7 42 -0.136826
  8 42 1.49069
  9 42 0.394983
  10 42 0.768229
  11 42 0.760061
  12 42 -0.459599
  13 42 -1.82762
  14 42 0.378696
  15 42 -0.325424
  16 42 0.486008
  17 42 -0.245152
  18 42 3.11641
  19 42 -0.232421
  20 42 -1.63298
50800 20 840
  1 42 -0.0606474
  2 42 -0.302653
  3 42 0.173841
  4 42 0.173647
  5 42 0.560671
  6 42 -0.629488
  7 42 0.127403
  8 42 -1.02783
  9 42 0.806078
  10 42 -0.622058
  11 42 -0.228537
  12 42 -0.359412
  13 42 -0.0873351
  14 42 0.54694
  15 42 -0.440886
  16 42 0.131494
  17 42 0.413497
  18 42 -0.622361
  19 42 0.16175
  20 42 1.58763
50900 20 840
  1 42 0.620916
  2 42 1.38007
  3 42 1.08406
  4 42 -1.02314
  5 42 -1.64955
  6 42 0.67364
  7 42 0.055328
  8 42 0.292086
  9 42 -0.800213
  10 42 -0.0647034
  11 42 1.03335
  12 42 -0.508302
  13 42 1.20156
  14 42 2.05259
  15 42 0.658052
  16 42 -0.195853
  17 42 -0.0174021
  18 42 1.47672
  19 42 0.0507527
  20 42 -1.67625
51000 20 840
  1 42 0.0557895
  2 42 -1.74368
  3 42 0.530485
  4 42 -0.519709
  5 42 -0.311311
  6 42 -0.25859
  7 42 1.01484
  8 42 0.355656
  9 42 -0.576862
  10 42 -0.290371
  11 42 -0.384241
  12 42 0.945677
  13 42 -0.352018
  14 42 1.97708
  15 42 -1.66495
  16 42 0.164263
  17 42 3.76917
  18 42 2.98014
  19 42 0.351929
  20 42 3.45061
51100 20 840
  1 42 0.868765
  2 42 1.64343
  3 42 0.386491
  4 42 -0.683855
  5 42 0.917571
  6 42 -0.460952
  7 42 -0.0818909
  8 42 0.865735
  9 42 0.403478
  10 42 0.990666
  11 42 -0.515841
  12 42 -0.524167
  13 42 -0.545151
  14 42 0.842848
  15 42 -0.873655
  16 42 -0.736537
  17 42 0.507776
  18 42 -0.611761
  19 42 0.831643
  20 42 1.33835
51200 20 840
  1 42 0.500668
  2 42 -0.394975
  3 42 0.728911
  4 42 -0.0983194
  5 42 0.894287
  6 42 0.402321
  7 42 0.352687
  8 42 -0.282141
  9 42 0.26253
  10 42 -0.110878
  11 42 0.659107
  12 42 2.04796
  13 42 1.17632
  14 42 0.711738
  15 42 -0.214182
  16 42 -0.924652
  17 42 2.5465
  18 42 2.53575
  19 42 -0.670052
  20 42 1.61427
51300 20 840
  1 42 0.974068
  2 42 -0.597599
  3 42 0.0724313
  4 42 0.342071
  5 42 0.857038
  6 42 0.51694
  7 42 -0.00770457
  8 42 0.244183
  9 42 0.290842
  10 42 0.171798
  11 42 1.75631
  12 42 0.535882
  13 42 -0.253869
  14 42 -0.317297
  15 42 0.673785
  16 42 -0.0149978
  17 42 1.43763
  18 42 0.191292
  19 42 0.61516
  20 42 -0.934754
51400 20 840
  1 42 -0.941046
  2 42 0.634225
  3 42 -0.987773
  4 42 0.93873
  5 42 0.815419
  6 42 -0.407345
  7 42 -0.0776221
  8 42 -0.365142
  9 42 -1.04079
  10 42 2.11226
  11 42 -0.467235
  12 42 0.154217
  13 42 -0.531169
  14 42 -1.07369
  15 42 0.844887
  16 42 -1.7206
  17 42 1.0001
  18 42 -0.629952
  19 42 0.375303
  20 42 -0.384608
51500 20 840
  1 42 -0.879587
  2 42 0.440252
  3 42 0.678713
  4 42 1.21516
  5 42 0.0162692
  6 42 -0.424542
  7 42 -0.389279
  8 42 1.42985
  9 42 0.971214
  10 42 -0.373651
  11 42 0.338471
  12 42 0.809876
  13 42 -0.760539
  14 42 -1.84978
  15 42 0.276045
  16 42 -0.510252
  17 42 1.0978
  18 42 -1.37922
  19 42 -0.463276
  20 42 -0.236928
51600 20 840
  1 42 0.373015
  2 42 -0.232372
  3 42 0.760443
  4 42 1.02042
  5 42 -1.38233
  6 42 0.234607
  7 42 0.125694
  8 42 0.289949
  9 42 -0.00511484
  10 42 1.43476
  11 42 1.37895
  12 42 -0.767046
  13 42 0.387929
  14 42 0.844898
  15 42 -1.43094
  16 42 -0.305703
  17 42 0.124844
  18 42 -0.444445
  19 42 -0.962052
  20 42 2.111
51700 20 840
  1 42 0.382874
  2 42 -0.553778
  3 42 0.635501
  4 42 0.781875
  5 42 0.237225
  6 42 1.19929
  7 42 0.982683
  8 42 0.933043
  9 42 0.0318738
  10 42 -0.483374
  11 42 1.32501
  12 42 -0.244941
  13 42 -0.614602
  14 42 -0.313255
  15 42 0.426492
  16 42 3.31787
  17 42 -0.724367
  18 42 -0.263383
  19 42 -1.00546
  20 42 -0.278113
51800 20 840
  1 42 -0.261628
  2 42 1.20538
  3 42 0.0773018
  4 42 0.0592052
  5 42 1.42716
  6 42 0.224885
  7 42 0.576637
  8 42 0.60249
  9 42 -0.458565
  10 42 -1.02659
  11 42 0.679883
  12 42 0.814802
  13 42 0.0674908
  14 42 0.481221
  15 42 0.385402
  16 42 0.344651
  17 42 -0.412443
  18 42 1.49394
  19 42 0.973231
  20 42 -0.871346
51900 20 840
  1 42 0.00684749
  2 42 -1.25026
  3 42 0.170287
  4 42 -0.5543
  5 42 0.944059
  6 42 -0.443388
  7 42 -0.220439
  8 42 -0.815653
  9 42 0.372229
  10 42 1.00947
  11 42 -1.17663
  12 42 1.00004
  13 42 0.0764169
  14 42 -0.577655
  15 42 -0.613595
  16 42 0.238982
  17 42 -0.422952
  18 42 2.22996
  19 42 0.434173
  20 42 0.396865
52000 20 840
  1 42 -0.0272649
  2 42 -0.374618
  3 42 -0.228172
  4 42 -2.44508
  5 42 -1.00152
  6 42 -0.248912
  7 42 -0.646634
  8 42 -0.629134
  9 42 -0.232521
  10 42 0.959002
  11 42 0.261967
  12 42 0.876993
  13 42 1.02293
  14 42 0.133708
  15 42 -0.432681
  16 42 -0.32625
  17 42 1.48276
  18 42 0.00956324
  19 42 0.319894
  20 42 1.82001
52100 20 840
  1 42 0.116388
  2 42 0.367658
  3 42 0.394671
  4 42 -2.21843
  5 42 -1.22915
  6 42 -0.414678
  7 42 -1.14291
  8 42 0.389939
  9 42 0.52305
  10 42 1.21766
  11 42 1.67378
  12 42 -0.251651
  13 42 0.703486
  14 42 0.539882
  15 42 -0.524434
  16 42 -1.74611
  17 42 2.10258
  18 42 2.00749
  19 42 -0.0642236
  20 42 -1.22039
52200 20 840
  1 42 -0.616974
  2 42 1.27896
  3 42 -0.150492
  4 42 1.00276
  5 42 0.137977
  6 42 -0.335069
  7 42 -0.410386
  8 42 -1.14793
  9 42 1.68549
  10 42 1.29595
  11 42 -0.2444
  12 42 -0.803061
  13 42 -0.763715
  14 42 0.0127446
  15 42 0.396849
  16 42 2.68561
  17 42 0.0257612
  18 42 1.70112
  19 42 -0.527898
  20 42 0.553052
52300 20 840
  1 42 0.0981218
  2 42 1.02629
  3 42 0.700848
  4 42 -0.15063
  5 42 0.571227
  6 42 -0.456077
  7 42 1.0999
  8 42 0.0362547
  9 42 -0.0942364
  10 42 1.81928
  11 42 -0.185994
  12 42 -1.03806
  13 42 -1.10822
  14 42 -0.584423
  15 42 0.176587
  16 42 -1.12067
  17 42 -0.0195334
  18 42 -1.2072
  19 42 -0.643963
  20 42 -0.829113
52400 20 840
  1 42 -0.653989
  2 42 0.0623132
  3 42 0.162041
  4 42 0.438092
  5 42 -1.00165
  6 42 0.863535
  7 42 0.853525
  8 42 0.824373
  9 42 -0.300141
  10 42 0.88949
  11 42 0.751673
  12 42 -0.787792
  13 42 0.156785
  14 42 1.01326
  15 42 0.657523
  16 42 1.09592
  17 42 0.428914
  18 42 1.1594
  19 42 -0.479985
  20 42 -0.528911
52500 20 840
  1 42 0.413838
  2 42 0.589831
  3 42 0.42174
  4 42 0.91556
  5 42 -0.23035
  6 42 0.532787
  7 42 1.69752
  8 42 1.23177
  9 42 -0.277739
  10 42 -0.169754
  11 42 -1.20861
  12 42 0.0416843
  13 42 -1.76458
  14 42 0.218332
  15 42 -0.244459
  16 42 0.134865
  17 42 -0.255416
  18 42 -2.46882
  19 42 2.24434
  20 42 -0.605872
52600 20 840
  1 42 0.756834
  2 42 -0.141214
  3 42 0.316237
  4 42 1.44504
  5 42 1.36034
  6 42 0.590086
  7 42 -0.233011
  8 42 -0.196688
  9 42 -0.841195
  10 42 -0.698227
  11 42 2.59017
  12 42 0.052055
  13 42 -1.52346
  14 42 -1.46618
  15 42 -1.28053
  16 42 -0.238934
  17 42 -1.47659
  18 42 0.00932584
  19 42 0.44537
  20 42 0.940807
52700 20 840
  1 42 0.608239
  2 42 0.120729
  3 42 -0.661716
  4 42 1.43366
  5 42 -0.61124
  6 42 0.37243
  7 42 1.19911
  8 42 0.548722
  9 42 -0.811837
  10 42 -0.461602
  11 42 1.38594
  12 42 0.881589
  13 42 -0.446755
  14 42 -1.1501
  15 42 0.12989
  16 42 1.41662
  17 42 0.283769
  18 42 0.379371
  19 42 1.20211
  20 42 0.335237
52800 20 840
  1 42 0.969562
  2 42 -0.880928
  3 42 0.0438579
  4 42 -0.820143
  5 42 0.997156
  6 42 0.129921
  7 42 -1.10636
  8 42 -0.589911
  9 42 -0.407792
  10 42 -0.124711
  11 42 -0.0760385
  12 42 -0.447029
  13 42 -0.326647
  14 42 -0.0276151
  15 42 0.13981
  16 42 -1.07659
  17 42 2.43479
  18 42 0.248716
  19 42 2.43593
  20 42 0.337165
52900 20 840
  1 42 -0.892153
  2 42 0.9399
  3 42 0.506429
  4 42 -0.72144
  5 42 1.45237
  6 42 0.00652946
  7 42 0.25499
  8 42 0.500701
  9 42 -0.257487
  10 42 1.03219
  11 42 0.0510063
  12 42 0.27624
  13 42 0.525594
  14 42 -0.0724758
  15 42 -0.41018
  16 42 0.0586259
  17 42 3.49509
  18 42 1.29485
  19 42 0.898249
  20 42 -2.38466
53000 20 840
  1 42 -0.0568642
  2 42 0.156239
  3 42 -0.139614
  4 42 0.133116
  5 42 -0.188008
  6 42 -1.07379
  7 42 0.0746144
  8 42 0.956959
  9 42 0.555476
  10 42 -0.0416111
  11 42 -0.749223
  12 42 0.548729
  13 42 0.0150627
  14 42 -0.162507
  15 42 -0.979263
  16 42 -3.52123
  17 42 1.49256
  18 42 0.423833
  19 42 0.0187084
  20 42 2.65885
53100 20 840
  1 42 1.00903
  2 42 0.421705
  3 42 -0.0888222
  4 42 -0.108696
  5 42 -0.0149499
  6 42 -0.252629
  7 42 -0.250818
  8 42 0.753607
  9 42 0.480408
  10 42 1.25728
  11 42 0.466961
  12 42 -0.073698
  13 42 -0.0534944
  14 42 0.692845
  15 42 -1.17432
  16 42 1.39801
  17 42 2.83302
  18 42 1.37598
  19 42 -0.0752302
  20 42 0.375055
53200 20 840
  1 42 -0.869932
  2 42 1.56438
  3 42 1.16789
  4 42 0.275361
  5 42 -0.514787
  6 42 0.568565
  7 42 0.442839
  8 42 -0.220359
  9 42 0.055994
  10 42 -0.289361
  11 42 2.04553
  12 42 2.61974
  13 42 0.837803
  14 42 1.01714
  15 42 -0.600306
  16 42 1.02921
  17 42 1.75233
  18 42 -0.385298
  19 42 -0.264311
  20 42 0.460501
53300 20 840
  1 42 -0.363985
  2 42 0.935141
  3 42 0.970223
  4 42 1.16267
  5 42 0.537392
  6 42 0.00375117
  7 42 -0.155992
  8 42 0.105977
  9 42 0.846669
  10 42 -0.286206
  11 42 -0.475308
  12 42 1.3738
  13 42 -0.259841
  14 42 0.663678
  15 42 0.085555
  16 42 -0.784037
  17 42 -0.288614
  18 42 -0.101001
  19 42 1.17261
  20 42 -2.89181
53400 20 840
  1 42 -1.08213
  2 42 -0.482188
  3 42 -0.708283
  4 42 0.290714
  5 42 0.171154
  6 42 -0.0125138
  7 42 0.0862673
  8 42 0.806398
  9 42 0.111592
  10 42 1.66536
  11 42 0.231627
  12 42 -0.906344
  13 42 -0.762254
  14 42 0.297679
  15 42 0.0182102
  16 42 0.352071
  17 42 -1.0297
  18 42 -0.586904
  19 42 -0.513761
  20 42 0.504498
53500 20 840
  1 42 0.890444
  2 42 0.554443
  3 42 0.0512917
  4 42 -1.05173
  5 42 -0.11604
  6 42 -0.0112534
  7 42 -0.269677
  8 42 1.54351
  9 42 0.282258
  10 42 -1.47773
  11 42 -0.173355
  12 42 0.60708
  13 42 -0.818069
  14 42 0.58063
  15 42 -0.170365
  16 42 -0.681728
  17 42 0.535009
  18 42 -0.075
  19 42 0.62107
  20 42 0.748512
53600 20 840
  1 42 0.679315
  2 42 0.472175
  3 42 0.0944776
  4 42 -0.797704
  5 42 -0.00741955
  6 42 0.0419025
  7 42 -0.477426
  8 42 0.480998
  9 42 1.02254
  10 42 0.358611
  11 42 0.0137128
  12 42 -1.00023
  13 42 -0.883068
  14 42 0.821657
  15 42 -0.476243
  16 42 1.89061
  17 42 -1.04783
  18 42 0.744403
  19 42 -0.718945
  20 42 1.17395
53700 20 840
  1 42 0.900316
  2 42 0.219248
  3 42 -0.934719
  4 42 1.31366
  5 42 -0.681946
  6 42 -0.161896
  7 42 0.316967
  8 42 -1.23612
  9 42 1.26679
  10 42 -0.24993
  11 42 -0.402387
  12 42 -1.24428
  13 42 -1.86812
  14 42 -0.669391
  15 42 0.537502
  16 42 0.624926
  17 42 0.167742
  18 42 0.867373
  19 42 0.109939
  20 42 0.157092
53800 20 840
  1 42 0.156005
  2 42 0.350627
  3 42 -0.540194
  4 42 -1.77362
  5 42 0.671385
  6 42 -0.455604
  7 42 1.34013
  8 42 -0.130749
  9 42 -1.77657
  10 42 -0.251116
  11 42 -0.856605
  12 42 -0.676102
  13 42 -0.212309
  14 42 -0.314471
  15 42 0.609905
  16 42 -1.33908
  17 42 0.709914
  18 42 3.28257
  19 42 2.29082
  20 42 -0.777388
53900 20 840
  1 42 -0.125749
  2 42 -0.434002
  3 42 -0.0363198
  4 42 -1.99618
  5 42 0.0890882
  6 42 -0.643489
  7 42 0.786258
  8 42 0.163881
  9 42 -0.266271
  10 42 0.100758
  11 42 -0.405091
  12 42 -0.937525
  13 42 -0.305495
  14 42 0.581489
  15 42 -0.478972
  16 42 0.286679
  17 42 1.58258
  18 42 -1.21911
  19 42 0.255144
  20 42 1.60772
54000 20 840
  1 42 0.141003
  2 42 0.722426
  3 42 2.64048
  4 42 -0.604125
  5 42 -0.788173
  6 42 0.0959543
  7 42 0.239258
  8 42 0.939915
  9 42 -0.916677
  10 42 -0.973448
  11 42 -0.939012
  12 42 -0.569869
  13 42 -0.356921
  14 42 0.97256
  15 42 0.511962
  16 42 -0.0515268
  17 42 1.54671
  18 42 -0.779294
  19 42 2.12318
  20 42 0.534119
54100 20 840
  1 42 0.256267
  2 42 0.883474
  3 42 -0.147073
  4 42 -0.864717
  5 42 1.56589
  6 42 0.834073
  7 42 0.846816
  8 42 0.115436
  9 42 1.65116
  10 42 1.49499
  11 42 0.435078
  12 42 0.801828
  13 42 1.18397
  14 42 -0.237925
  15 42 0.0376455
  16 42 -0.544846
  17 42 0.739334
  18 42 -0.0996646
  19 42 3.09101
  20 42 -1.52059
54200 20 840
  1 42 -0.11851
  2 42 -0.234875
  3 42 -1.35424
  4 42 0.423145
  5 42 1.25175
  6 42 0.383037
  7 42 0.0874687
  8 42 1.07874
  9 42 0.36661
  10 42 1.00691
  11 42 -1.27353
  12 42 -0.181101
  13 42 0.731328
  14 42 -0.630438
  15 42 0.151841
  16 42 0.523567
  17 42 -0.787766
  18 42 0.0405353
  19 42 0.501689
  20 42 -0.517052
54300 20 840
  1 42 -0.38787
  2 42 -0.293302
  3 42 -0.394047
  4 42 0.190684
  5 42 2.87683
  6 42 -0.130151
  7 42 -0.620271
  8 42 1.29359
  9 42 1.04494
  10 42 0.652264
  11 42 -1.0481
  12 42 1.40141
  13 42 0.41933
  14 42 -1.10427
  15 42 0.0535368
  16 42 0.0206513
  17 42 1.20922
  18 42 -0.0666744
  19 42 -0.0532123
  20 42 -0.00028884
54400 20 840
  1 42 -0.466493
  2 42 1.50429
  3 42 -1.09939
  4 42 -0.0942349
  5 42 -0.179723
  6 42 0.542055
  7 42 -1.03363
  8 42 -0.325355
  9 42 -0.0375461
  10 42 1.20986
  11 42 1.35055
  12 42 1.64117
  13 42 0.959953
  14 42 -0.81068
  15 42 0.228525
  16 42 -0.285056
  17 42 -1.20427
  18 42 -1.2324
  19 42 -0.860753
  20 42 1.33517
54500 20 840
  1 42 -1.18379
  2 42 0.280434
  3 42 -0.629708
  4 42 3.00633
  5 42 -1.24552
  6 42 -1.52594
  7 42 0.2075
  8 42 -1.18868
  9 42 0.178342
  10 42 -0.214472
  11 42 0.460303
  12 42 0.913006
  13 42 -0.251222
  14 42 0.704224
  15 42 0.307601
  16 42 -0.375397
  17 42 0.847874
  18 42 0.102827
  19 42 -0.281714
  20 42 1.4967
54600 20 840
  1 42 -0.0563613
  2 42 -1.20177
  3 42 0.757035
  4 42 0.292464
  5 42 0.674457
  6 42 -0.0812321
  7 42 -0.335426
  8 42 -0.299405
  9 42 -0.555951
  10 42 0.383752
  11 42 2.10216
  12 42 -0.300974
  13 42 -1.02619
  14 42 0.732421
  15 42 0.353988
  16 42 0.106488
  17 42 -1.35682
  18 42 2.12177
  19 42 0.107226
  20 42 0.028014
54700 20 840
  1 42 0.324401
  2 42 1.43606
  3 42 1.1037
  4 42 -1.08956
  5 42 -0.914588
  6 42 -0.880274
  7 42 2.02161
  8 42 -0.873548
  9 42 0.596467
  10 42 -0.506328
  11 42 -0.0285637
  12 42 0.351118
  13 42 0.438865
  14 42 0.768392
  15 42 1.20452
  16 42 0.777748
  17 42 0.903265
  18 42 1.82999
  19 42 1.16129
  20 42 0.0714609
54800 20 840
  1 42 0.712111
  2 42 -0.400119
  3 42 2.49155
  4 42 0.155983
  5 42 0.070947
  6 42 0.0993279
  7 42 0.37291
  8 42 0.602037
  9 42 -0.526
  10 42 0.112031
  11 42 0.711483
  12 42 -1.1742
  13 42 -0.465985
  14 42 -0.416341
  15 42 -0.26802
  16 42 -0.5573
  17 42 -0.462337
  18 42 -0.736321
  19 42 -0.375911
  20 42 -1.80972
54900 20 840
  1 42 0.939139
  2 42 -1.83048
  3 42 -1.38955
  4 42 -1.90906
  5 42 0.288892
  6 42 0.475397
  7 42 0.687295
  8 42 0.629376
  9 42 -0.669978
  10 42 -0.543175
  11 42 -0.114421
  12 42 -2.1428
  13 42 0.689731
  14 42 -0.778535
  15 42 -1.03778
  16 42 -1.2795
  17 42 0.807002
  18 42 0.540014
  19 42 0.832541
  20 42 -1.03658
55000 20 840
  1 42 1.15105
  2 42 0.514571
  3 42 0.0500312
  4 42 -1.78088
  5 42 -1.56895
  6 42 1.27347
  7 42 -1.48877
  8 42 -0.260361
  9 42 0.383128
  10 42 -0.624586
  11 42 -1.07904
  12 42 0.103331
  13 42 -0.644899
  14 42 -0.497856
  15 42 -0.120814
  16 42 0.121363
  17 42 0.676475
  18 42 -0.456856
  19 42 1.55572
  20 42 1.18379
55100 20 840
  1 42 0.925852
  2 42 0.397732
  3 42 0.465198
  4 42 0.478055
  5 42 -0.257564
  6 42 1.86681
  7 42 -0.421886
  8 42 -1.00743
  9 42 -0.326166
  10 42 0.966856
  11 42 -0.0797399
  12 42 -0.43056
  13 42 0.200542
  14 42 0.361651
  15 42 0.475474
  16 42 1.17468
  17 42 0.577729
  18 42 -0.883555
  19 42 0.49837
  20 42 -0.355688
55200 20 840
  1 42 -0.9079
  2 42 1.41216
  3 42 -0.747761
  4 42 0.51613
  5 42 0.907316
  6 42 -0.232299
  7 42 0.505661
  8 42 0.121155
  9 42 -0.613522
  10 42 -0.0409236
  11 42 -1.53486
  12 42 -0.354768
  13 42 0.181278
  14 42 -0.839311
  15 42 0.963095
  16 42 -0.859448
  17 42 0.0171497
  18 42 -0.431515
  19 42 -1.05495
  20 42 -0.182008
55300 20 840
  1 42 -0.654225
  2 42 1.5432
  3 42 -1.64067
  4 42 -0.621764
  5 42 2.06976
  6 42 -0.20027
  7 42 -0.408857
  8 42 0.27707
  9 42 -1.01679
  10 42 2.03008
  11 42 -0.617624
  12 42 0.894908
  13 42 -0.978699
  14 42 -0.234678
  15 42 -0.24029
  16 42 -0.248007
  17 42 -0.131576
  18 42 -0.828103
  19 42 1.10574
  20 42 0.903199
55400 20 840
  1 42 -0.886562
  2 42 0.744837
  3 42 2.24983
  4 42 0.185065
  5 42 1.17051
  6 42 -0.0530155
  7 42 -0.025064
  8 42 2.52557
  9 42 -0.384833
  10 42 0.00069381
  11 42 0.249747
  12 42 1.01158
  13 42 -0.144263
  14 42 0.15881
  15 42 -0.207063
  16 42 0.65946
  17 42 -0.85717
  18 42 -0.50623
  19 42 0.0444827
  20 42 -0.0115139
55500 20 840
  1 42 0.389
  2 42 2.4628
  3 42 1.67615
  4 42 1.10848
  5 42 -1.99983
  6 42 0.0911623
  7 42 1.88274
  8 42 0.204691
  9 42 1.42637
  10 42 -0.00955539
  11 42 -0.097628
  12 42 0.373652
  13 42 -1.12131
  14 42 -0.352427
  15 42 0.579895
  16 42 0.434101
  17 42 0.119177
  18 42 1.4855
  19 42 2.60956
  20 42 0.223541
55600 20 840
  1 42 -0.0736106
  2 42 -0.877646
  3 42 -1.36724
  4 42 -0.507725
  5 42 1.74322
  6 42 0.449278
  7 42 0.632723
  8 42 0.573526
  9 42 -0.101996
  10 42 1.224
  11 42 1.63013
  12 42 -0.445229
  13 42 -1.06191
  14 42 -1.4469
  15 42 0.0748857
  16 42 0.0861463
  17 42 -0.222259
  18 42 0.154142
  19 42 1.5363
  20 42 -0.381498
55700 20 840
  1 42 -0.692677
  2 42 0.211864
  3 42 -1.53742
  4 42 0.0249311
  5 42 1.72474
  6 42 0.660658
  7 42 -1.32903
  8 42 0.933988
  9 42 1.40532
  10 42 -1.14297
  11 42 0.30016
  12 42 0.110647
  13 42 0.857705
  14 42 0.487422
  15 42 0.060742
  16 42 1.17705
  17 42 0.226085
  18 42 0.578078
  19 42 0.789594
  20 42 -1.00627
55800 20 840
  1 42 2.26794
  2 42 -1.15394
  3 42 0.856177
  4 42 -0.572652
  5 42 0.31896
  6 42 -0.0504539
  7 42 0.0275704
  8 42 0.54047
  9 42 -0.699248
  10 42 -0.333178
  11 42 -0.489514
  12 42 -0.24384
  13 42 -0.404206
  14 42 0.947601
  15 42 0.204277
  16 42 -0.32553
  17 42 1.04643
  18 42 -0.550365
  19 42 0.319327
  20 42 -1.22845
55900 20 840
  1 42 0.952644
  2 42 1.93383
  3 42 -0.666765
  4 42 -0.429855
  5 42 0.329105
  6 42 -0.346866
  7 42 0.507932
  8 42 0.194362
  9 42 -0.19042
  10 42 -1.2579
  11 42 -0.0698933
  12 42 -1.02064
  13 42 0.537446
  14 42 1.2091
  15 42 0.458227
  16 42 0.744066
  17 42 0.894835
  18 42 -1.52727
  19 42 -0.817869
  20 42 1.47397
56000 20 840
  1 42 2.41776
  2 42 0.710649
  3 42 0.709904
  4 42 0.883866
  5 42 0.463868
  6 42 0.721547
  7 42 -0.0057808
  8 42 0.564643
  9 42 -0.627757
  10 42 -1.26742
  11 42 0.229488
  12 42 0.724608
  13 42 -1.57676
  14 42 0.734547
  15 42 -1.28152
  16 42 -0.24351
  17 42 0.610454
  18 42 1.77161
  19 42 0.363413
  20 42 -0.554759
56100 20 840
  1 42 0.59487
  2 42 -0.952816
  3 42 -0.535616
  4 42 0.493061
  5 42 1.23161
  6 42 -0.334601
  7 42 0.690365
  8 42 -0.571797
  9 42 0.861736
  10 42 -0.589759
  11 42 -0.504589
  12 42 2.10908
  13 42 0.0484837
  14 42 0.888701
  15 42 0.546249
  16 42 -0.462777
  17 42 0.265061
  18 42 -0.351001
  19 42 1.53778
  20 42 0.102508
