# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  17 42 1.97453
  18 42 1.68461
  19 42 0.472958
  20 42 0.688474
63800 20 840
  1 42 0.284355
  2 42 0.857153
  3 42 -0.846018
  4 42 0.506752
  5 42 1.10651
  6 42 2.66991
  7 42 0.945774
  8 42 0.544912
  9 42 -0.121796
  10 42 0.515885
  11 42 -0.965201
  12 42 -1.01339
  13 42 0.425464
  14 42 0.663948
  15 42 -1.01056
  16 42 0.448943
  17 42 0.964149
  18 42 0.673061
  19 42 -0.66743
  20 42 0.833833
63900 20 840
  1 42 0.759683
  2 42 0.398778
  3 42 1.80383
  4 42 1.0816
  5 42 0.610571
  6 42 1.68178
  7 42 -0.882042
  8 42 -0.766282
  9 42 0.429731
  10 42 1.24758
  11 42 0.00389362
  12 42 -0.211489
  13 42 -0.416896
  14 42 0.170611
  15 42 0.532344
  16 42 0.418049
  17 42 -1.78503
  18 42 -2.3429
  19 42 -0.403106
  20 42 -0.0738133
64000 20 840
  1 42 -0.528533
  2 42 -0.539321
  3 42 -1.36378
  4 42 0.0383753
  5 42 0.62582
  6 42 1.01551
  7 42 0.183719
  8 42 1.28293
  9 42 0.21913
  10 42 -0.340238
  11 42 -0.0627644
  12 42 -1.14209
  13 42 0.183642
  14 42 0.773993
  15 42 0.895714
  16 42 2.00019
  17 42 1.26872
  18 42 0.096248
  19 42 0.624314
  20 42 -0.098756
64100 20 840
  1 42 -0.649137
  2 42 -1.03857
  3 42 -1.07453
  4 42 -1.60231
  5 42 0.925558
  6 42 -1.42774
  7 42 0.242136
  8 42 -0.949618
  9 42 0.207965
  10 42 0.0481964
  11 42 0.237273
  12 42 -0.209377
  13 42 -1.13459
  14 42 -0.742343
  15 42 -0.851761
  16 42 -0.142053
  17 42 -0.297837
  18 42 -0.879103
  19 42 0.775253
  20 42 -0.478342
64200 20 840
  1 42 -0.521453
  2 42 -0.04375
  3 42 -0.78024
  4 42 1.00871
  5 42 0.379313
  6 42 0.0844984
  7 42 -1.27156
  8 42 -0.992554
  9 42 0.575889
  10 42 -2.44446
  11 42 2.18133
  12 42 0.120047
  13 42 -0.166925
  14 42 -0.759391
  15 42 -1.36665
  16 42 1.11377
  17 42 -0.246491
  18 42 0.546518
  19 42 -1.22175
  20 42 -2.59942
64300 20 840
  1 42 -0.900265
  2 42 0.832961
  3 42 -0.854173
  4 42 -0.152668
  5 42 -1.66782
  6 42 -1.97788
  7 42 0.649407
  8 42 -1.00307
  9 42 -0.166066
  10 42 -1.61441
  11 42 -1.54592
  12 42 1.21457
  13 42 0.831953
  14 42 -0.315143
  15 42 -1.1957
  16 42 -0.548972
  17 42 -1.14136
  18 42 -0.775485
  19 42 -0.0436908
  20 42 -0.627778
64400 20 840
  1 42 -0.24346
  2 42 -0.727038
  3 42 0.679961
  4 42 0.582049
  5 42 -1.40356
  6 42 -1.27881
  7 42 -0.269074
  8 42 0.0284959
  9 42 -0.886606
  10 42 0.0601851
  11 42 -0.470853
  12 42 2.6194
  13 42 -0.0935947
  14 42 -0.058311
  15 42 -0.320941
  16 42 -1.53245
  17 42 1.07128
  18 42 1.83075
  19 42 -0.429025
  20 42 0.123255
64500 20 840
  1 42 0.34284
  2 42 0.825757
  3 42 0.13302
  4 42 0.193378
  5 42 -1.09017
  6 42 1.3987
  7 42 1.28501
  8 42 0.109655
  9 42 -0.414051
  10 42 -0.14937
  11 42 0.965227
  12 42 -0.0978745
  13 42 -0.291024
  14 42 -0.150285
  15 42 0.177862
  16 42 -2.32994
  17 42 0.0728042
  18 42 1.05307
  19 42 0.452361
  20 42 1.65479
64600 20 840
  1 42 0.524359
  2 42 -0.235068
  3 42 1.46779
  4 42 -0.295601
  5 42 -1.44065
  6 42 0.906092
  7 42 0.349741
  8 42 -0.462249
  9 42 -0.482939
  10 42 0.295678
  11 42 0.353071
  12 42 -0.304898
  13 42 0.877386
  14 42 0.464816
  15 42 0.184193
  16 42 -0.506993
  17 42 1.91608
  18 42 0.554687
  19 42 -0.78004
  20 42 -1.5538
64700 20 840
  1 42 0.0781204
  2 42 -0.804161
  3 42 -1.19041
  4 42 -0.544115
  5 42 0.594096
  6 42 0.380152
  7 42 0.512287
  8 42 0.0986666
  9 42 -0.177067
  10 42 0.0545265
  11 42 -0.149195
  12 42 -0.12144
  13 42 -0.0665194
  14 42 0.161412
  15 42 -0.435285
  16 42 0.864274
  17 42 -0.319363
  18 42 -0.224668
  19 42 -0.362473
  20 42 2.10307
64800 20 840
  1 42 -0.344223
  2 42 -0.1735
  3 42 -0.672232
  4 42 0.0323874
  5 42 0.188521
  6 42 0.876933
  7 42 -0.215305
  8 42 0.354261
  9 42 -0.0870993
  10 42 0.84737
  11 42 0.734857
  12 42 -0.808285
  13 42 1.12528
  14 42 0.140646
  15 42 0.109633
  16 42 -1.96403
  17 42 -0.0408094
  18 42 -1.35419
  19 42 -1.67184
  20 42 0.970857
64900 20 840
  1 42 0.669945
  2 42 -0.0597367
  3 42 -0.107517
  4 42 -0.217471
  5 42 0.240407
  6 42 1.61838
  7 42 -0.388141
  8 42 -1.18352
  9 42 0.293233
  10 42 1.12832
  11 42 -0.317072
  12 42 1.82339
  13 42 0.0763435
  14 42 -0.713124
  15 42 -0.0795006
  16 42 0.915234
  17 42 1.08482
  18 42 1.19742
  19 42 -0.590596
  20 42 1.4703
65000 20 840
  1 42 -0.35466
  2 42 -0.20361
  3 42 -0.90972
  4 42 0.27053
  5 42 -1.06204
  6 42 -1.50485
  7 42 -0.244135
  8 42 -1.35281
  9 42 0.325933
  10 42 0.398975
  11 42 0.480267
  12 42 -1.26322
  13 42 -0.744234
  14 42 -1.01706
  15 42 0.066131
  16 42 1.13523
  17 42 -0.531646
  18 42 -2.05469
  19 42 -1.28689
  20 42 -0.0795963
65100 20 840
  1 42 0.447724
  2 42 -0.225757
  3 42 -0.322674
  4 42 -0.603593
  5 42 0.186981
  6 42 -1.28098
  7 42 -1.43468
  8 42 0.110771
  9 42 -0.712564
  10 42 -0.469123
  11 42 0.446424
  12 42 -0.462716
  13 42 0.906028
  14 42 -0.623408
  15 42 0.164372
  16 42 -0.195328
  17 42 -1.2726
  18 42 1.11402
  19 42 -1.58346
  20 42 -3.38571
65200 20 840
  1 42 0.179413
  2 42 0.0203074
  3 42 -0.264379
  4 42 0.204024
  5 42 -0.266859
  6 42 -1.72093
  7 42 -0.537232
  8 42 -0.348356
  9 42 -0.486444
  10 42 0.101416
  11 42 -2.69224
  12 42 -1.21673
  13 42 -0.274988
  14 42 -0.165911
  15 42 -0.331894
  16 42 -0.534615
  17 42 1.12034
  18 42 1.70498
  19 42 -0.208186
  20 42 -0.653158
65300 20 840
  1 42 0.764079
  2 42 0.987955
  3 42 1.23219
  4 42 -0.980361
  5 42 0.793872
  6 42 1.08254
  7 42 -0.0151994
  8 42 -0.623487
  9 42 0.0274072
  10 42 0.154726
  11 42 -1.11329
  12 42 -0.521964
  13 42 -1.20314
  14 42 -0.66592
  15 42 -0.278009
  16 42 0.279473
  17 42 -1.05687
  18 42 -0.878095
  19 42 -1.43528
  20 42 0.749468
65400 20 840
  1 42 -0.224801
  2 42 -0.0296449
  3 42 1.281
  4 42 -0.192948
  5 42 0.0946006
  6 42 0.522132
  7 42 0.337439
  8 42 -0.614792
  9 42 -0.241413
  10 42 0.29711
  11 42 1.31071
  12 42 0.207361
  13 42 -1.26125
  14 42 -0.235556
  15 42 -0.0691832
  16 42 -1.0775
  17 42 -0.377937
  18 42 2.17594
  19 42 0.236783
  20 42 -0.0299845
65500 20 840
  1 42 0.521506
  2 42 -0.493524
  3 42 0.24722
  4 42 -0.192453
  5 42 -0.863544
  6 42 -0.0381618
  7 42 0.037533
  8 42 -0.298485
  9 42 1.20236
  10 42 -0.800639
  11 42 0.146034
  12 42 -0.557511
  13 42 -0.618593
  14 42 -0.823538
  15 42 -0.577939
  16 42 -1.83695
  17 42 0.739411
  18 42 -1.73294
  19 42 1.51155
  20 42 0.494729
65600 20 840
  1 42 0.0713225
  2 42 -0.270227
  3 42 0.279911
  4 42 -0.781784
  5 42 0.892234
  6 42 -0.720976
  7 42 0.0885784
  8 42 -0.946144
  9 42 -0.0797822
  10 42 0.422794
  11 42 -0.69804
  12 42 -1.28072
  13 42 -0.794811
  14 42 -0.63177
  15 42 -0.767666
  16 42 1.73675
  17 42 2.35255
  18 42 0.907566
  19 42 0.0853305
  20 42 1.33932
65700 20 840
  1 42 0.0520986
  2 42 0.539249
  3 42 -0.50371
  4 42 0.690429
  5 42 -0.873031
  6 42 0.594705
  7 42 -0.896617
  8 42 1.26036
  9 42 0.0299748
  10 42 0.24572
  11 42 1.45758
  12 42 -1.44948
  13 42 1.05282
  14 42 -1.43918
  15 42 -0.928987
  16 42 -0.04836
  17 42 -0.254558
  18 42 -1.25133
  19 42 0.250505
  20 42 0.995898
65800 20 840
  1 42 -0.6182
  2 42 0.285818
  3 42 -0.239135
  4 42 0.60365
  5 42 -1.65124
  6 42 -0.298925
  7 42 0.351244
  8 42 -0.0811258
  9 42 -1.1072
  10 42 1.01661
  11 42 -0.365037
  12 42 0.0512051
  13 42 1.19649
  14 42 0.76227
  15 42 1.37565
  16 42 1.21566
  17 42 0.65055
  18 42 -1.86503
  19 42 0.38506
  20 42 -1.73351
65900 20 840
  1 42 -1.14829
  2 42 -2.10311
  3 42 0.205782
  4 42 0.753646
  5 42 0.457914
  6 42 -0.473245
  7 42 0.12363
  8 42 0.781235
  9 42 -0.0307256
  10 42 1.6657
  11 42 2.83572
  12 42 0.940155
  13 42 -0.0480356
  14 42 0.279625
  15 42 0.687952
  16 42 -0.589727
  17 42 1.6771
  18 42 1.12268
  19 42 -0.180571
  20 42 0.542072
66000 20 840
  1 42 -1.71324
  2 42 -0.484629
  3 42 -0.0411287
  4 42 1.14415
  5 42 -0.892096
  6 42 -0.632375
  7 42 1.75525
  8 42 0.775538
  9 42 -0.273427
  10 42 0.821281
  11 42 -0.754698
  12 42 1.13745
  13 42 0.717183
  14 42 0.26046
  15 42 -0.603787
  16 42 -1.67123
  17 42 1.43495
  18 42 -0.294432
  19 42 -0.523401
  20 42 -2.23003
66100 20 840
  1 42 -1.13376
  2 42 0.358601
  3 42 -0.14574
  4 42 -0.0899772
  5 42 -0.465397
  6 42 -1.53876
  7 42 -0.242156
  8 42 -0.654887
  9 42 0.710399
  10 42 -1.00686
  11 42 -0.142457
  12 42 -0.0429477
  13 42 0.691686
  14 42 -0.732827
  15 42 -0.386412
  16 42 0.00605046
  17 42 1.25832
  18 42 -0.859048
  19 42 -1.00147
  20 42 -0.739497
66200 20 840
  1 42 -0.436659
  2 42 -1.9418
  3 42 -0.459223
  4 42 0.310055
  5 42 0.0662218
  6 42 -0.526969
  7 42 -0.522115
  8 42 -1.59919
  9 42 0.292609
  10 42 -1.16315
  11 42 1.08709
  12 42 0.826554
  13 42 0.629771
  14 42 0.622954
  15 42 -0.718967
  16 42 -1.41048
  17 42 -0.902871
  18 42 0.166709
  19 42 -1.14007
  20 42 0.057803
66300 20 840
  1 42 -0.556244
  2 42 0.432205
  3 42 0.0339482
  4 42 0.83743
  5 42 -0.0801451
  6 42 -0.744104
  7 42 0.448057
  8 42 -0.486686
  9 42 -0.499267
  10 42 0.0901621
  11 42 -4.83252
  12 42 -1.47119
  13 42 0.203103
  14 42 -0.0392315
  15 42 -0.178185
  16 42 -0.968019
  17 42 -1.30938
  18 42 2.2864
  19 42 -1.14701
  20 42 1.46019
66400 20 840
  1 42 0.394016
  2 42 -0.608309
  3 42 -0.74312
  4 42 0.373283
  5 42 0.164613
  6 42 -1.14473
  7 42 -1.6647
  8 42 -0.0194099
  9 42 -0.0378955
  10 42 0.224116
  11 42 -1.38507
  12 42 -0.56439
  13 42 -1.03695
  14 42 -0.110127
  15 42 -0.732492
  16 42 -0.762214
  17 42 0.000212234
  18 42 0.646191
  19 42 -0.624562
  20 42 1.12296
66500 20 840
  1 42 -1.15886
  2 42 -0.697543
  3 42 0.934413
  4 42 -1.65725
  5 42 0.825194
  6 42 -0.845047
  7 42 -0.0177858
  8 42 0.498209
  9 42 -0.136939
  10 42 -0.252002
  11 42 0.323642
  12 42 -0.473909
  13 42 -0.94583
  14 42 -0.309406
  15 42 -1.25024
  16 42 0.454869
  17 42 -1.08014
  18 42 -2.16283
  19 42 0.496601
  20 42 1.01128
66600 20 840
  1 42 -1.56305
  2 42 0.234059
  3 42 -1.38609
  4 42 -0.751089
  5 42 -1.11518
  6 42 0.981656
  7 42 -0.674142
  8 42 0.444009
  9 42 0.503882
  10 42 -0.487085
  11 42 -1.13827
  12 42 -0.0938398
  13 42 -0.254015
  14 42 -0.365005
  15 42 -0.507687
  16 42 -0.0697058
  17 42 0.123635
  18 42 0.519913
  19 42 -0.325395
  20 42 -0.0374121
66700 20 840
  1 42 0.00715294
  2 42 -1.49107
  3 42 -1.73673
  4 42 -0.483903
  5 42 0.683536
  6 42 -0.292795
  7 42 0.595166
  8 42 -0.0291632
  9 42 -0.428421
  10 42 -0.713765
  11 42 -0.0697686
  12 42 -0.557248
  13 42 -1.73506
  14 42 0.331236
  15 42 -1.76662
  16 42 -0.873059
  17 42 3.16036
  18 42 -0.750608
  19 42 0.386952
  20 42 0.469272
66800 20 840
  1 42 -1.28018
  2 42 1.18517
  3 42 -0.867184
  4 42 -0.778073
  5 42 -0.646342
  6 42 0.542187
  7 42 -0.392237
  8 42 -0.191959
  9 42 -0.368616
  10 42 0.990373
  11 42 -1.73876
  12 42 0.0800325
  13 42 0.483795
  14 42 0.208303
  15 42 1.09641
  16 42 0.510515
  17 42 1.18734
  18 42 0.12996
  19 42 -0.537526
  20 42 -0.83992
66900 20 840
  1 42 1.1098
  2 42 -0.149226
  3 42 -0.296113
  4 42 -1.66825
  5 42 -0.299916
  6 42 -1.23007
  7 42 0.0903113
  8 42 0.391012
  9 42 -0.589382
  10 42 0.678813
  11 42 1.77872
  12 42 1.12335
  13 42 0.086458
  14 42 -0.320815
  15 42 -0.0799338
  16 42 -2.06334
  17 42 0.181231
  18 42 -2.11567
  19 42 0.519172
  20 42 -1.24149
67000 20 840
  1 42 -1.11525
  2 42 -0.217668
  3 42 -0.605632
  4 42 -0.758161
  5 42 -0.963277
  6 42 -1.98824
  7 42 -0.135219
  8 42 0.105575
  9 42 -0.0713288
  10 42 0.171074
  11 42 0.7936
  12 42 -3.11156
  13 42 0.473881
  14 42 0.0469644
  15 42 -1.35184
  16 42 2.225
  17 42 1.53123
  18 42 -0.162039
  19 42 0.269767
  20 42 -0.939299
67100 20 840
  1 42 0.554492
  2 42 0.0309667
  3 42 -0.070598
  4 42 -0.120427
  5 42 -0.501509
  6 42 0.413945
  7 42 0.241098
  8 42 -0.377979
  9 42 -0.141994
  10 42 -1.37732
  11 42 0.229297
  12 42 -0.413859
  13 42 0.611925
  14 42 0.356915
  15 42 -0.802365
  16 42 0.477233
  17 42 0.190604
  18 42 2.84064
  19 42 0.236394
  20 42 0.288355
67200 20 840
  1 42 -0.0660727
  2 42 0.381419
  3 42 -1.84751
  4 42 -0.19582
  5 42 0.100543
  6 42 -0.283865
  7 42 1.43995
  8 42 -1.73635
  9 42 0.450847
  10 42 -0.328895
  11 42 -0.627435
  12 42 0.657157
  13 42 0.0473785
  14 42 0.350054
  15 42 -0.452751
  16 42 -0.997831
  17 42 -0.635491
  18 42 -0.87828
  19 42 0.324915
  20 42 -0.597043
67300 20 840
  1 42 -0.0226295
  2 42 -0.555927
  3 42 -0.120462
  4 42 0.204065
  5 42 -0.532807
  6 42 2.03875
  7 42 0.0149144
  8 42 -0.699079
  9 42 -0.193224
  10 42 0.861624
  11 42 0.138166
  12 42 0.417504
  13 42 0.33599
  14 42 -0.276208
  15 42 0.393088
  16 42 0.627167
  17 42 -1.25248
  18 42 0.203698
  19 42 -1.13548
  20 42 1.01194
67400 20 840
  1 42 -0.597426
  2 42 -0.924591
  3 42 -0.231694
  4 42 -3.27308
  5 42 -0.138353
  6 42 -0.453391
  7 42 0.508196
  8 42 -0.491569
  9 42 -0.083946
  10 42 -0.0476374
  11 42 -0.359966
  12 42 2.11575
  13 42 -0.232301
  14 42 -1.18391
  15 42 0.695931
  16 42 -2.19035
  17 42 1.90891
  18 42 0.693261
  19 42 0.264831
  20 42 1.71055
67500 20 840
  1 42 -0.21747
  2 42 0.906939
  3 42 -0.111979
  4 42 0.00717027
  5 42 0.0992369
  6 42 -0.652653
  7 42 -0.423289
  8 42 0.457644
  9 42 0.120672
  10 42 -0.676681
  11 42 -0.8435
  12 42 -0.221848
  13 42 0.363281
  14 42 -0.211902
  15 42 -0.848506
  16 42 -0.471287
  17 42 1.58168
  18 42 -0.228118
  19 42 -0.464715
  20 42 -0.399391
67600 20 840
  1 42 0.0290144
  2 42 -0.393168
  3 42 0.978114
  4 42 0.355228
  5 42 0.983673
  6 42 0.179029
  7 42 -0.813706
  8 42 -0.495962
  9 42 -1.05214
  10 42 -0.397285
  11 42 0.465531
  12 42 -0.0292439
  13 42 0.082552
  14 42 -0.657308
  15 42 -0.509711
  16 42 -2.77321
  17 42 -0.796509
  18 42 -0.777003
  19 42 -1.58
  20 42 -0.387165
67700 20 840
  1 42 0.779744
  2 42 1.47064
  3 42 0.182457
  4 42 -0.436613
  5 42 0.824411
  6 42 -0.796606
  7 42 -0.736022
  8 42 0.560043
  9 42 0.886605
  10 42 0.461829
  11 42 -0.298503
  12 42 -1.36443
  13 42 -0.194069
  14 42 -1.41782
  15 42 0.209468
  16 42 -1.03679
  17 42 -2.06327
  18 42 -0.539118
  19 42 -0.710542
  20 42 -1.54225
67800 20 840
  1 42 -0.0857161
  2 42 0.569408
  3 42 1.30134
  4 42 1.1902
  5 42 0.125886
  6 42 0.184297
  7 42 0.579437
  8 42 -1.06192
  9 42 0.652853
  10 42 1.46788
  11 42 -0.0190379
  12 42 -0.650074
  13 42 -0.599238
  14 42 -1.51368
  15 42 0.00976086
  16 42 -0.272958
  17 42 -0.429639
  18 42 0.403231
  19 42 -0.564049
  20 42 0.496499
67900 20 840
  1 42 -0.215773
  2 42 -0.154011
  3 42 0.602666
  4 42 1.95943
  5 42 0.43121
  6 42 -0.34336
  7 42 -1.3916
  8 42 0.900665
  9 42 0.518878
  10 42 -0.71999
  11 42 -1.48467
  12 42 -0.475786
  13 42 -0.492413
  14 42 -1.68265
  15 42 -0.184164
  16 42 -1.25529
  17 42 0.652873
  18 42 -1.6157
  19 42 0.118804
  20 42 -1.0301
68000 20 840
  1 42 -0.340559
  2 42 0.354998
  3 42 0.724402
  4 42 -1.83299
  5 42 -0.802629
  6 42 -0.106815
  7 42 -0.137434
  8 42 -0.453231
  9 42 -0.458284
  10 42 0.336822
  11 42 -2.9661
  12 42 -0.920204
  13 42 -0.484101
  14 42 -0.895534
  15 42 -0.544244
  16 42 0.211348
  17 42 -2.47586
  18 42 -0.484415
  19 42 0.130707
  20 42 -1.27919
68100 20 840
  1 42 0.201665
  2 42 1.09306
  3 42 0.234909
  4 42 0.289593
  5 42 -0.881458
  6 42 0.466895
  7 42 -0.642536
  8 42 -0.290078
  9 42 -0.183058
  10 42 -1.05727
  11 42 -0.589836
  12 42 -1.11322
  13 42 -0.0795121
  14 42 -0.402467
  15 42 0.107549
  16 42 0.307623
  17 42 -0.289238
  18 42 -0.103112
  19 42 -0.0127085
  20 42 0.887329
68200 20 840
  1 42 -1.50091
  2 42 0.257263
  3 42 0.588955
  4 42 -1.11264
  5 42 0.758638
  6 42 0.677451
  7 42 0.650555
  8 42 0.127625
  9 42 -0.995023
  10 42 -0.557262
  11 42 -2.47491
  12 42 0.389377
  13 42 -0.138249
  14 42 0.867187
  15 42 -0.236728
  16 42 -0.356926
  17 42 -0.39883
  18 42 1.70079
  19 42 0.371507
  20 42 1.01883
68300 20 840
  1 42 -0.443878
  2 42 -1.08876
  3 42 -0.269671
  4 42 -1.03217
  5 42 -0.631813
  6 42 -1.47154
  7 42 0.937289
  8 42 0.197003
  9 42 -0.447103
  10 42 1.23972
  11 42 -1.24712
  12 42 -0.295241
  13 42 -1.34629
  14 42 -1.56819
  15 42 0.311063
  16 42 -2.34231
  17 42 1.43244
  18 42 -0.87664
  19 42 -0.494932
  20 42 0.0297489
68400 20 840
  1 42 -1.19009
  2 42 0.1627
  3 42 0.229408
  4 42 -1.3071
  5 42 -0.0342495
  6 42 -0.539427
  7 42 0.358955
  8 42 0.853064
  9 42 -0.169886
  10 42 -0.380385
  11 42 1.20848
  12 42 -0.0491228
  13 42 0.747257
  14 42 -0.83014
  15 42 1.32421
  16 42 0.421011
  17 42 1.61889
  18 42 -1.67156
  19 42 -0.381362
  20 42 -2.53855
68500 20 840
  1 42 -0.679189
  2 42 -0.329649
  3 42 0.997864
  4 42 -1.11094
  5 42 0.0533988
  6 42 -1.32287
  7 42 0.133794
  8 42 0.150241
  9 42 0.383313
  10 42 -0.103694
  11 42 0.12843
  12 42 -1.03338
  13 42 0.252663
  14 42 -0.346796
  15 42 -1.92256
  16 42 0.681538
  17 42 2.95595
  18 42 3.73657
  19 42 -0.187267
  20 42 -0.639328
68600 20 840
  1 42 -0.357051
  2 42 0.824472
  3 42 -0.299523
  4 42 0.0501033
  5 42 -0.572276
  6 42 -0.664805
  7 42 -1.26517
  8 42 -0.070737
  9 42 1.09099
  10 42 -1.05218
  11 42 -0.320368
  12 42 0.721843
  13 42 -0.771791
  14 42 -0.82203
  15 42 -0.547899
  16 42 -0.111718
  17 42 0.675645
  18 42 -2.03622
  19 42 -0.360009
  20 42 0.40399
68700 20 840
  1 42 0.696047
  2 42 0.460845
  3 42 -1.05098
  4 42 1.20752
  5 42 0.764505
  6 42 -1.10195
  7 42 0.979819
  8 42 -0.165218
  9 42 0.0507441
  10 42 0.6413
  11 42 0.266404
  12 42 -0.122333
  13 42 -0.885623
  14 42 0.219518
  15 42 -0.632511
  16 42 -1.06876
  17 42 -0.00237749
  18 42 -0.114201
  19 42 0.520014
  20 42 -1.52069
68800 20 840
  1 42 -0.237219
  2 42 -0.330892
  3 42 1.206
  4 42 0.0559532
  5 42 -0.00658988
  6 42 0.23564
  7 42 -0.309446
  8 42 0.329716
  9 42 -0.749923
  10 42 0.986588
  11 42 -1.05995
  12 42 -0.729049
  13 42 0.540873
  14 42 -0.660129
  15 42 0.610081
  16 42 1.58531
  17 42 1.31784
  18 42 0.203012
  19 42 0.0245611
  20 42 -0.442663
68900 20 840
  1 42 -1.4574
  2 42 -0.200233
  3 42 -0.66898
  4 42 0.47532
  5 42 1.03765
  6 42 -1.60133
  7 42 -0.161971
  8 42 0.622097
  9 42 -0.140958
  10 42 -0.493003
  11 42 -1.44963
  12 42 -0.815703
  13 42 -0.631411
  14 42 0.182387
  15 42 0.0098875
  16 42 -0.185243
  17 42 -0.146959
  18 42 -1.09102
  19 42 0.215891
  20 42 0.103816
69000 20 840
  1 42 -1.08603
  2 42 -0.192621
  3 42 -0.0510766
  4 42 -0.180306
  5 42 0.9506
  6 42 1.61174
  7 42 -0.219869
  8 42 0.140081
  9 42 0.34441
  10 42 -0.171238
  11 42 2.08699
  12 42 -0.121401
  13 42 0.220923
  14 42 0.0577785
  15 42 -0.33643
  16 42 -3.02838
  17 42 -0.579813
  18 42 0.493709
  19 42 -0.377177
  20 42 0.573133
69100 20 840
  1 42 -1.07151
  2 42 0.505179
  3 42 0.0380244
  4 42 0.41964
  5 42 -0.14579
  6 42 -0.675592
  7 42 -0.40921
  8 42 -0.491814
  9 42 -0.26978
  10 42 -1.11
  11 42 -2.84163
  12 42 0.119893
  13 42 -0.263724
  14 42 0.683319
  15 42 -0.232597
  16 42 -1.35056
  17 42 -0.574288
  18 42 -1.57072
  19 42 0.310055
  20 42 -1.39464
69200 20 840
  1 42 -0.495564
  2 42 -1.01656
  3 42 0.138334
  4 42 -2.43705
  5 42 -0.451339
  6 42 -1.42132
  7 42 0.0709609
  8 42 -0.336953
  9 42 -0.500915
  10 42 0.506777
  11 42 -0.277586
  12 42 -0.835999
  13 42 -0.57865
  14 42 -0.207712
  15 42 -0.743357
  16 42 -1.9743
  17 42 -1.16137
  18 42 -1.10869
  19 42 -0.137801
  20 42 -0.275864
69300 20 840
  1 42 -0.367097
  2 42 -0.19134
  3 42 1.24134
  4 42 0.696394
  5 42 -0.873157
  6 42 -1.32111
  7 42 -0.930403
  8 42 0.611503
  9 42 -0.471024
  10 42 -0.583528
  11 42 -2.60682
  12 42 0.590154
  13 42 0.629018
  14 42 0.431841
  15 42 -0.709662
  16 42 -0.340521
  17 42 -2.08689
  18 42 0.442985
  19 42 -1.37229
  20 42 -0.958512
69400 20 840
  1 42 -0.552835
  2 42 0.296956
  3 42 0.574813
  4 42 -0.470546
  5 42 -1.31029
  6 42 -2.17585
  7 42 0.132717
  8 42 0.36411
  9 42 0.403907
  10 42 -0.0203435
  11 42 -1.7041
  12 42 0.423921
  13 42 -0.808885
  14 42 -1.41697
  15 42 -0.0258125
  16 42 -1.62911
  17 42 -0.65068
  18 42 -3.2268
  19 42 1.49164
  20 42 -0.136115
69500 20 840
  1 42 -0.204524
  2 42 -0.490369
  3 42 -0.362719
  4 42 -1.10652
  5 42 1.18642
  6 42 -0.82369
  7 42 -0.259824
  8 42 0.7113
  9 42 -0.0230185
  10 42 -0.508836
  11 42 0.190726
  12 42 -1.50612
  13 42 0.132768
  14 42 -1.10774
  15 42 -0.858951
  16 42 1.69227
  17 42 -0.123473
  18 42 -0.61636
  19 42 0.333591
  20 42 -1.34397
69600 20 840
  1 42 -1.15382
  2 42 -0.384898
  3 42 -0.41076
  4 42 -0.216734
  5 42 -0.621007
  6 42 0.705601
  7 42 1.55313
  8 42 0.303139
  9 42 -0.457121
  10 42 -1.32526
  11 42 0.179345
  12 42 -1.01681
  13 42 0.173841
  14 42 -0.52937
  15 42 0.0769376
  16 42 0.0863356
  17 42 -1.09318
  18 42 0.485842
  19 42 -0.97231
  20 42 0.88062
69700 20 840
  1 42 0.196836
  2 42 -0.226952
  3 42 -1.70301
  4 42 1.31234
  5 42 1.05479
  6 42 0.946381
  7 42 1.81497
  8 42 0.381745
  9 42 -0.362652
  10 42 0.115621
  11 42 -1.9379
  12 42 0.729862
  13 42 -1.32109
  14 42 -0.733935
  15 42 -0.447982
  16 42 -1.91489
  17 42 0.59796
  18 42 1.14202
  19 42 0.665011
  20 42 0.204257
69800 20 840
  1 42 -0.912514
  2 42 -0.0167599
  3 42 -0.548903
  4 42 -1.61494
  5 42 -0.315318
  6 42 -0.308327
  7 42 0.13718
  8 42 0.347427
  9 42 -0.470223
  10 42 0.955586
  11 42 -0.587283
  12 42 -0.107236
  13 42 -0.527592
  14 42 -2.21587
  15 42 -0.0365827
  16 42 0.125666
  17 42 -0.963969
  18 42 -0.677139
  19 42 -1.58229
  20 42 1.97533
69900 20 840
  1 42 0.132405
  2 42 0.465636
  3 42 0.151833
  4 42 -0.741015
  5 42 -1.81707
  6 42 -0.775753
  7 42 -0.764229
  8 42 0.572657
  9 42 0.137072
  10 42 -0.421147
  11 42 -1.20683
  12 42 -1.37353
  13 42 0.780028
  14 42 -0.846083
  15 42 -0.0651369
  16 42 0.831649
  17 42 1.74247
  18 42 0.132431
  19 42 -1.01506
  20 42 0.416858
70000 20 840
  1 42 -0.277319
  2 42 -0.280055
  3 42 -0.10147
  4 42 -0.901096
  5 42 0.689386
  6 42 0.114565
  7 42 0.152558
  8 42 -0.954932
  9 42 -0.734508
  10 42 -1.05733
  11 42 -0.390744
  12 42 -0.736317
  13 42 -0.236706
  14 42 0.979602
  15 42 0.0779004
  16 42 -1.76658
  17 42 -0.607103
  18 42 1.07102
  19 42 0.33281
  20 42 -0.110713
70100 20 840
  1 42 0.0842242
  2 42 1.03484
  3 42 -0.445003
