# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 1.19458
  9 42 2.53002
  10 42 -0.643674
  11 42 0.28236
  12 42 0.276725
  13 42 -0.833514
  14 42 -1.70917
  15 42 -0.073686
  16 42 0.341132
  17 42 -1.05728
  18 42 -0.0353275
  19 42 -0.389309
  20 42 0.351238
56900 20 840
  1 42 -0.173162
  2 42 1.51507
  3 42 -1.30734
  4 42 -0.61334
  5 42 -1.25693
  6 42 0.354087
  7 42 -0.470232
  8 42 2.59909
  9 42 1.45091
  10 42 1.70675
  11 42 0.325156
  12 42 -0.397854
  13 42 -0.0584316
  14 42 -1.03921
  15 42 0.0791856
  16 42 -0.328371
  17 42 0.640894
  18 42 0.044805
  19 42 -0.81207
  20 42 -0.344804
57000 20 840
  1 42 2.03561
  2 42 -1.05577
  3 42 -2.54778
  4 42 -0.360435
  5 42 0.199192
  6 42 -0.430402
  7 42 -2.37169
  8 42 0.245342
  9 42 -3.63742
  10 42 1.99509
  11 42 0.601063
  12 42 -0.230112
  13 42 -2.52281
  14 42 0.893761
  15 42 -0.21209
  16 42 -0.410061
  17 42 1.49427
  18 42 1.27452
  19 42 -1.97654
  20 42 -0.722816
57100 20 840
  1 42 0.366293
  2 42 0.241755
  3 42 -2.85125
  4 42 0.53698
  5 42 1.66016
  6 42 -0.479605
  7 42 -2.15581
  8 42 -2.1072
  9 42 -3.29179
  10 42 1.74194
  11 42 -0.271469
  12 42 1.32186
  13 42 -0.652737
  14 42 2.35867
  15 42 0.313686
  16 42 0.433819
  17 42 0.931504
  18 42 -0.978175
  19 42 -0.706774
  20 42 -0.4882
57200 20 840
  1 42 -0.769637
  2 42 1.19306
  3 42 3.10427
  4 42 0.771207
  5 42 2.02797
  6 42 -1.65807
  7 42 4.32671
  8 42 -3.02624
  9 42 -1.08919
  10 42 -1.95448
  11 42 0.472941
  12 42 1.79251
  13 42 0.631178
  14 42 2.19997
  15 42 2.5755
  16 42 0.0793328
  17 42 0.600877
  18 42 0.116484
  19 42 -0.21851
  20 42 -0.639196
57300 20 840
  1 42 -0.592147
  2 42 0.342383
  3 42 -0.242565
  4 42 0.358622
  5 42 -0.0878863
  6 42 -0.530933
  7 42 -0.837714
  8 42 -0.883514
  9 42 0.828216
  10 42 0.322573
  11 42 -2.42684
  12 42 0.581524
  13 42 -1.07957
  14 42 0.300687
  15 42 1.57918
  16 42 -0.0254017
  17 42 0.00381267
  18 42 1.22559
  19 42 0.231308
  20 42 -0.4977
57400 20 840
  1 42 0.388074
  2 42 -0.612726
  3 42 0.808577
  4 42 0.120453
  5 42 1.65312
  6 42 -0.451552
  7 42 2.40345
  8 42 -1.94978
  9 42 -1.15023
  10 42 0.297895
  11 42 0.597943
  12 42 -1.12315
  13 42 -1.7563
  14 42 -0.303582
  15 42 0.938976
  16 42 -0.226516
  17 42 -0.0626563
  18 42 -0.561255
  19 42 0.621074
  20 42 -0.89925
57500 20 840
  1 42 0.362269
  2 42 -1.31729
  3 42 -0.563134
  4 42 0.640066
  5 42 -0.214365
  6 42 0.944934
  7 42 -1.07654
  8 42 -0.324532
  9 42 0.458377
  10 42 -0.965557
  11 42 -0.491951
  12 42 0.58961
  13 42 0.693065
  14 42 0.451527
  15 42 -1.17421
  16 42 -0.0505353
  17 42 -0.619831
  18 42 0.561543
  19 42 -0.993881
  20 42 0.121787
57600 20 840
  1 42 1.27875
  2 42 -0.875568
  3 42 0.0501129
  4 42 1.14471
  5 42 0.316532
  6 42 1.59297
  7 42 0.0536654
  8 42 0.44435
  9 42 4.63311
  10 42 -0.74732
  11 42 1.61356
  12 42 -1.57865
  13 42 -1.31451
  14 42 0.50656
  15 42 -1.47808
  16 42 0.0668941
  17 42 -0.278558
  18 42 -0.261288
  19 42 0.411943
  20 42 -0.17206
57700 20 840
  1 42 0.59099
  2 42 -0.751898
  3 42 -3.86723
  4 42 0.66983
  5 42 -1.27994
  6 42 -1.17555
  7 42 1.40449
  8 42 1.1048
  9 42 2.14129
  10 42 -1.57457
  11 42 0.511082
  12 42 -1.07369
  13 42 -0.207365
  14 42 -0.85466
  15 42 -0.972765
  16 42 0.460801
  17 42 -0.626807
  18 42 -0.595129
  19 42 0.249417
  20 42 0.307612
57800 20 840
  1 42 1.77109
  2 42 -0.277025
  3 42 1.12366
  4 42 0.515244
  5 42 0.360171
  6 42 0.337141
  7 42 1.23731
  8 42 1.11025
  9 42 -0.328516
  10 42 -0.694945
  11 42 0.786714
  12 42 1.49957
  13 42 -0.211043
  14 42 -2.26647
  15 42 -2.17308
  16 42 0.700566
  17 42 -0.0829281
  18 42 -0.0252349
  19 42 -0.849909
  20 42 0.271123
57900 20 840
  1 42 -0.0186909
  2 42 0.123891
  3 42 1.92933
  4 42 -0.294143
  5 42 -3.74767
  6 42 0.128083
  7 42 0.357282
  8 42 -0.991868
  9 42 -1.31415
  10 42 -1.33119
  11 42 -1.3315
  12 42 0.652575
  13 42 0.334999
  14 42 -0.772768
  15 42 1.05674
  16 42 0.192913
  17 42 -0.0481192
  18 42 -0.551493
  19 42 -1.35524
  20 42 -0.190649
58000 20 840
  1 42 1.39405
  2 42 -0.748187
  3 42 0.378865
  4 42 0.39983
  5 42 -1.26167
  6 42 -1.28163
  7 42 0.470171
  8 42 -1.30058
  9 42 -1.47566
  10 42 -0.780856
  11 42 0.504078
  12 42 1.16316
  13 42 0.0962628
  14 42 -1.60059
  15 42 0.569608
  16 42 0.468633
  17 42 0.586126
  18 42 -1.17888
  19 42 1.03036
  20 42 0.863574
58100 20 840
  1 42 -1.79916
  2 42 0.124551
  3 42 3.60633
  4 42 1.62958
  5 42 2.58446
  6 42 -0.149544
  7 42 -1.20623
  8 42 -0.687082
  9 42 -2.34119
  10 42 0.987038
  11 42 -2.02858
  12 42 0.160599
  13 42 2.4123
  14 42 -0.343207
  15 42 -1.16232
  16 42 -0.658516
  17 42 0.202803
  18 42 -0.448483
  19 42 -1.91881
  20 42 -0.529559
58200 20 840
  1 42 -0.556372
  2 42 0.908713
  3 42 0.0156723
  4 42 -1.06568
  5 42 -0.73571
  6 42 0.288936
  7 42 -1.0783
  8 42 -1.22694
  9 42 1.92463
  10 42 -0.201677
  11 42 0.138558
  12 42 0.0144415
  13 42 1.6034
  14 42 1.28364
  15 42 1.46958
  16 42 -0.198918
  17 42 -0.510793
  18 42 -0.622704
  19 42 0.086019
  20 42 0.523262
58300 20 840
  1 42 -1.91539
  2 42 1.09142
  3 42 -0.165616
  4 42 -0.525032
  5 42 -0.623196
  6 42 -0.0202905
  7 42 -0.516892
  8 42 0.728586
  9 42 0.341428
  10 42 2.08287
  11 42 -1.17063
  12 42 -2.20979
  13 42 0.616069
  14 42 0.673368
  15 42 0.904215
  16 42 -1.00291
  17 42 -0.240978
  18 42 -0.156801
  19 42 1.42248
  20 42 -0.553578
58400 20 840
  1 42 0.0578993
  2 42 -0.231553
  3 42 -1.44214
  4 42 0.895924
  5 42 -0.36525
  6 42 -0.672709
  7 42 -1.51315
  8 42 -0.514415
  9 42 -3.14785
  10 42 0.948445
  11 42 0.981642
  12 42 -1.78982
  13 42 -1.07849
  14 42 0.394012
  15 42 0.966428
  16 42 -0.174823
  17 42 0.266104
  18 42 0.43626
  19 42 -0.792683
  20 42 0.0427943
58500 20 840
  1 42 -1.05638
  2 42 -0.733318
  3 42 -3.98247
  4 42 1.39225
  5 42 0.658653
  6 42 -0.642533
  7 42 -0.814623
  8 42 -0.816917
  9 42 -3.14924
  10 42 -1.00114
  11 42 -1.1727
  12 42 -0.526077
  13 42 -1.83696
  14 42 0.56948
  15 42 -1.56309
  16 42 -0.445934
  17 42 0.210031
  18 42 0.395462
  19 42 -1.29448
  20 42 -0.337723
58600 20 840
  1 42 0.0704837
  2 42 -1.63888
  3 42 0.417146
  4 42 0.336429
  5 42 3.9957
  6 42 -1.00541
  7 42 0.987007
  8 42 -2.04597
  9 42 -1.59832
  10 42 -1.94703
  11 42 -0.816758
  12 42 -0.181227
  13 42 -0.974721
  14 42 -0.635659
  15 42 -0.631904
  16 42 0.0851582
  17 42 -0.299381
  18 42 0.430797
  19 42 -0.847891
  20 42 -0.271768
58700 20 840
  1 42 -1.52076
  2 42 0.667563
  3 42 1.30503
  4 42 0.598518
  5 42 -2.89296
  6 42 -1.53001
  7 42 1.37587
  8 42 -1.49045
  9 42 2.3697
  10 42 -0.364899
  11 42 0.730925
  12 42 0.869308
  13 42 -0.952435
  14 42 0.130517
  15 42 1.15366
  16 42 -0.370751
  17 42 0.383552
  18 42 0.480727
  19 42 -0.227474
  20 42 -0.555269
58800 20 840
  1 42 0.278281
  2 42 -1.10967
  3 42 -2.22513
  4 42 0.0927955
  5 42 0.348198
  6 42 -1.02408
  7 42 0.659599
  8 42 -0.964559
  9 42 -0.203945
  10 42 -1.16501
  11 42 1.35161
  12 42 -0.137676
  13 42 -1.48556
  14 42 -2.25643
  15 42 -0.161339
  16 42 0.593895
  17 42 -0.361895
  18 42 -1.55866
  19 42 0.414379
  20 42 -0.112085
58900 20 840
  1 42 1.94875
  2 42 0.0566025
  3 42 -1.70653
  4 42 0.0876109
  5 42 -0.0456619
  6 42 -0.507691
  7 42 -1.37302
  8 42 -1.98009
  9 42 0.0568218
  10 42 -0.972406
  11 42 0.492446
  12 42 1.68901
  13 42 2.93883
  14 42 -1.44477
  15 42 -0.720366
  16 42 -0.184207
  17 42 0.414137
  18 42 -0.239565
  19 42 1.39082
  20 42 -0.191465
59000 20 840
  1 42 1.92996
  2 42 1.26273
  3 42 -0.60877
  4 42 0.954852
  5 42 1.51278
  6 42 0.0483938
  7 42 0.910575
  8 42 -1.1737
  9 42 3.63555
  10 42 -0.789894
  11 42 0.406565
  12 42 0.393408
  13 42 0.713028
  14 42 0.296204
  15 42 -1.74448
  16 42 0.504994
  17 42 -0.839052
  18 42 -1.16693
  19 42 -0.346312
  20 42 0.610285
59100 20 840
  1 42 3.44193
  2 42 1.55039
  3 42 0.872717
  4 42 -0.186209
  5 42 -1.08809
  6 42 -0.922064
  7 42 0.184516
  8 42 0.861163
  9 42 1.53037
  10 42 0.308228
  11 42 -2.98366
  12 42 0.463868
  13 42 -0.413475
  14 42 0.766449
  15 42 -0.697458
  16 42 0.136915
  17 42 -0.493041
  18 42 -1.42419
  19 42 -0.3467
  20 42 -0.163504
59200 20 840
  1 42 -0.291235
  2 42 0.0402739
  3 42 -2.58782
  4 42 0.560131
  5 42 -0.975502
  6 42 -0.633858
  7 42 1.54453
  8 42 -0.791688
  9 42 2.08277
  10 42 0.851547
  11 42 0.136893
  12 42 0.683664
  13 42 0.697182
  14 42 -0.776908
  15 42 0.249266
  16 42 -0.404941
  17 42 -0.367947
  18 42 1.03745
  19 42 -0.115794
  20 42 -0.61717
59300 20 840
  1 42 -2.09865
  2 42 -1.59377
  3 42 -0.321778
  4 42 0.254641
  5 42 -3.41782
  6 42 -0.56376
  7 42 1.1374
  8 42 0.438871
  9 42 -1.56234
  10 42 -0.26353
  11 42 -1.43306
  12 42 -0.385123
  13 42 -0.172579
  14 42 -0.624506
  15 42 0.0815209
  16 42 -0.239919
  17 42 0.102002
  18 42 0.783363
  19 42 -0.755359
  20 42 -0.439693
59400 20 840
  1 42 -2.23047
  2 42 -1.62486
  3 42 -0.778735
  4 42 -1.63865
  5 42 -1.21604
  6 42 -0.822915
  7 42 -1.77362
  8 42 -1.28544
  9 42 1.33601
  10 42 -0.74347
  11 42 0.889406
  12 42 -1.78097
  13 42 -2.61614
  14 42 -0.213974
  15 42 1.74663
  16 42 -0.578535
  17 42 1.84744
  18 42 0.37439
  19 42 -2.59381
  20 42 -0.240002
59500 20 840
  1 42 -1.66415
  2 42 -0.368301
  3 42 1.03825
  4 42 0.507724
  5 42 0.436307
  6 42 -0.698379
  7 42 1.58458
  8 42 -1.52932
  9 42 0.456474
  10 42 -0.589621
  11 42 1.25089
  12 42 -1.70484
  13 42 -1.81078
  14 42 0.96421
  15 42 -0.836238
  16 42 -0.282012
  17 42 -0.0510399
  18 42 0.595656
  19 42 0.317022
  20 42 -0.900177
59600 20 840
  1 42 -0.855227
  2 42 -0.411651
  3 42 2.08364
  4 42 0.527562
  5 42 3.35071
  6 42 -0.409032
  7 42 -0.238271
  8 42 -0.0189518
  9 42 -1.05315
  10 42 -0.313451
  11 42 1.61842
  12 42 0.788217
  13 42 0.35311
  14 42 1.66514
  15 42 -1.68374
  16 42 -0.372876
  17 42 -1.33698
  18 42 -0.827134
  19 42 -0.513174
  20 42 -0.448314
59700 20 840
  1 42 -1.74082
  2 42 0.838311
  3 42 -0.922435
  4 42 -1.53462
  5 42 -1.41362
  6 42 -0.118501
  7 42 2.00248
  8 42 -1.32362
  9 42 1.33078
  10 42 -1.34549
  11 42 0.224081
  12 42 0.196412
  13 42 -1.22613
  14 42 -0.197254
  15 42 0.449397
  16 42 0.111217
  17 42 -0.216082
  18 42 -0.162741
  19 42 0.674262
  20 42 0.726507
59800 20 840
  1 42 2.70403
  2 42 -1.22981
  3 42 1.24335
  4 42 -0.077427
  5 42 -0.447158
  6 42 0.530691
  7 42 -1.75087
  8 42 -0.236934
  9 42 -3.69334
  10 42 1.28064
  11 42 2.97099
  12 42 0.496625
  13 42 1.27609
  14 42 -0.156204
  15 42 2.01749
  16 42 0.715577
  17 42 0.801273
  18 42 0.0224702
  19 42 0.818109
  20 42 -0.100768
59900 20 840
  1 42 1.63979
  2 42 1.23538
  3 42 -0.33654
  4 42 -0.213514
  5 42 0.71086
  6 42 -0.0534209
  7 42 -0.379819
  8 42 -0.156384
  9 42 -0.945939
  10 42 1.58203
  11 42 -1.66347
  12 42 0.0180422
  13 42 -0.416602
  14 42 0.898095
  15 42 -0.150366
  16 42 0.214884
  17 42 -0.0448816
  18 42 -0.29448
  19 42 -2.23356
  20 42 -0.454871
60000 20 840
  1 42 2.26749
  2 42 0.47624
  3 42 1.10363
  4 42 0.394111
  5 42 1.22159
  6 42 0.0461806
  7 42 -0.265088
  8 42 -0.59266
  9 42 -1.63861
  10 42 -0.743067
  11 42 0.988711
  12 42 1.34437
  13 42 -0.392383
  14 42 1.67099
  15 42 -0.0705348
  16 42 0.0229335
  17 42 -0.561157
  18 42 -0.277981
  19 42 0.227949
  20 42 0.600633
60100 20 840
  1 42 -2.00566
  2 42 0.785638
  3 42 -0.655577
  4 42 0.960578
  5 42 -0.711198
  6 42 -0.42895
  7 42 1.15625
  8 42 -0.456137
  9 42 3.38387
  10 42 0.854121
  11 42 -4.78513
  12 42 0.859984
  13 42 0.478733
  14 42 0.34558
  15 42 1.42344
  16 42 -0.443525
  17 42 -0.138065
  18 42 0.223461
  19 42 1.41268
  20 42 -0.761407
60200 20 840
  1 42 -1.73683
  2 42 1.01404
  3 42 -4.0345
  4 42 -0.271462
  5 42 -0.743186
  6 42 -0.86907
  7 42 2.99303
  8 42 0.464178
  9 42 1.35561
  10 42 -1.29524
  11 42 0.107654
  12 42 -1.15244
  13 42 -0.705265
  14 42 -0.137159
  15 42 0.131466
  16 42 0.869166
  17 42 0.824292
  18 42 0.256629
  19 42 -0.0462118
  20 42 -0.120731
60300 20 840
  1 42 -0.61647
  2 42 -1.48106
  3 42 -0.364942
  4 42 0.49189
  5 42 -1.74803
  6 42 -1.56353
  7 42 1.60501
  8 42 -0.56639
  9 42 1.33563
  10 42 -0.753547
  11 42 -1.03464
  12 42 -1.648
  13 42 -1.77578
  14 42 -0.234032
  15 42 -1.36515
  16 42 -0.85571
  17 42 0.618937
  18 42 0.557186
  19 42 -0.022001
  20 42 -0.541018
60400 20 840
  1 42 -1.18787
  2 42 -0.015457
  3 42 -2.59378
  4 42 0.523803
  5 42 1.14381
  6 42 1.15339
  7 42 -1.05588
  8 42 0.25731
  9 42 0.517229
  10 42 -1.36174
  11 42 0.461031
  12 42 -1.46992
  13 42 -1.09937
  14 42 -0.323447
  15 42 -2.19203
  16 42 0.13285
  17 42 -1.51728
  18 42 -0.266923
  19 42 0.0340223
  20 42 0.761632
60500 20 840
  1 42 -0.192786
  2 42 -1.28975
  3 42 -0.264754
  4 42 1.12097
  5 42 -3.05031
  6 42 0.129653
  7 42 2.88575
  8 42 -0.664788
  9 42 1.88133
  10 42 -2.67716
  11 42 0.413892
  12 42 0.97873
  13 42 -2.25615
  14 42 0.288318
  15 42 -2.61735
  16 42 -0.276744
  17 42 0.550963
  18 42 -0.902622
  19 42 0.0520193
  20 42 0.292007
60600 20 840
  1 42 0.688099
  2 42 0.51086
  3 42 -0.897078
  4 42 0.511319
  5 42 -1.10364
  6 42 1.30629
  7 42 -1.17428
  8 42 0.28395
  9 42 0.707426
  10 42 -0.598871
  11 42 0.646812
  12 42 -0.227243
  13 42 0.895066
  14 42 -0.958665
  15 42 -0.237052
  16 42 0.0642386
  17 42 -0.372727
  18 42 -0.74319
  19 42 1.0209
  20 42 0.273739
60700 20 840
  1 42 0.742793
  2 42 -0.0370427
  3 42 -0.399859
  4 42 -0.380887
  5 42 -1.27462
  6 42 0.448022
  7 42 1.50824
  8 42 -0.274412
  9 42 -3.28487
  10 42 -0.0194599
  11 42 2.45871
  12 42 -0.213597
  13 42 0.873348
  14 42 -0.839257
  15 42 0.319805
  16 42 -0.771023
  17 42 0.440029
  18 42 -0.697812
  19 42 3.07874
  20 42 0.343661
60800 20 840
  1 42 0.822389
  2 42 0.961494
  3 42 2.56722
  4 42 0.0145525
  5 42 0.6508
  6 42 -1.51692
  7 42 -2.58017
  8 42 -1.81309
  9 42 -0.234942
  10 42 -0.0697483
  11 42 -0.951409
  12 42 0.468953
  13 42 1.95744
  14 42 0.563859
  15 42 1.82397
  16 42 -0.315029
  17 42 0.472596
  18 42 -0.0330657
  19 42 -3.38501
  20 42 -0.372248
60900 20 840
  1 42 0.889474
  2 42 1.00421
  3 42 1.64279
  4 42 0.599838
  5 42 0.04104
  6 42 -0.915088
  7 42 0.0479891
  8 42 -0.777464
  9 42 -2.64994
  10 42 -1.58939
  11 42 -1.00613
  12 42 0.941481
  13 42 0.998037
  14 42 -0.3238
  15 42 1.67974
  16 42 0.1385
  17 42 0.608594
  18 42 0.262063
  19 42 1.37075
  20 42 -0.37839
61000 20 840
  1 42 0.433408
  2 42 0.0814717
  3 42 -0.917871
  4 42 0.854466
  5 42 1.00961
  6 42 -1.24528
  7 42 -0.469959
  8 42 -0.297092
  9 42 -0.415505
  10 42 0.390826
  11 42 0.0829346
  12 42 1.053
  13 42 1.19889
  14 42 -0.72928
  15 42 0.0697397
  16 42 -0.0743034
  17 42 -0.534982
  18 42 -0.553106
  19 42 -0.737983
  20 42 -0.380249
61100 20 840
  1 42 -0.534436
  2 42 0.946459
  3 42 0.439709
  4 42 0.139617
  5 42 1.50598
  6 42 -0.800824
  7 42 2.65837
  8 42 0.479453
  9 42 0.890433
  10 42 0.622755
  11 42 -1.50216
  12 42 0.196498
  13 42 -0.672455
  14 42 1.37476
  15 42 -1.44528
  16 42 -0.578469
  17 42 -0.38298
  18 42 0.668223
  19 42 -2.7678
  20 42 -0.819256
61200 20 840
  1 42 -0.235774
  2 42 -0.839199
  3 42 -1.82355
  4 42 1.2796
  5 42 -0.565377
  6 42 -0.601397
  7 42 -2.94499
  8 42 0.122807
  9 42 1.47407
  10 42 0.825319
  11 42 0.56873
  12 42 0.0450659
  13 42 -1.41509
  14 42 0.297841
  15 42 -0.848436
  16 42 -0.800961
  17 42 -1.03742
  18 42 0.34385
  19 42 -2.04383
  20 42 -0.0027158
61300 20 840
  1 42 0.987854
  2 42 -0.476813
  3 42 -1.81091
  4 42 -0.29683
  5 42 -1.44734
  6 42 -0.894111
  7 42 -0.0799904
  8 42 -0.948256
  9 42 2.09985
  10 42 -0.0930085
  11 42 1.92656
  12 42 -1.23867
  13 42 -0.110092
  14 42 1.26987
  15 42 -0.901972
  16 42 0.699704
  17 42 0.00914365
  18 42 -1.21487
  19 42 0.172673
  20 42 -0.127586
61400 20 840
  1 42 1.13011
  2 42 -0.223276
  3 42 -0.0623892
  4 42 -0.266675
  5 42 2.45184
  6 42 0.750414
  7 42 -0.36439
  8 42 -0.412145
  9 42 -3.6376
  10 42 -1.45684
  11 42 0.420378
  12 42 0.195247
  13 42 -0.348254
  14 42 0.322809
  15 42 -2.54537
  16 42 -0.11638
  17 42 -0.479155
  18 42 0.112777
  19 42 -1.34871
  20 42 -0.576461
61500 20 840
  1 42 0.758671
  2 42 -0.115313
  3 42 0.60474
  4 42 0.0224873
  5 42 0.712856
  6 42 -1.34068
  7 42 -0.106253
  8 42 -1.87977
  9 42 2.61386
  10 42 -0.863807
  11 42 -0.951271
  12 42 0.206029
  13 42 -0.511185
  14 42 -0.32985
  15 42 -0.47062
  16 42 -0.695869
  17 42 -1.82568
  18 42 0.10291
  19 42 1.9021
  20 42 0.0658994
61600 20 840
  1 42 -1.31796
  2 42 -0.987056
  3 42 -0.927964
  4 42 0.150739
  5 42 -0.133738
  6 42 -2.31326
  7 42 -0.335058
  8 42 -1.09741
  9 42 1.0882
  10 42 -0.691412
  11 42 -1.59807
  12 42 0.250078
  13 42 0.59057
  14 42 -1.38913
  15 42 0.177254
  16 42 -0.670584
  17 42 0.595496
  18 42 -0.73674
  19 42 1.39932
  20 42 0.307292
61700 20 840
  1 42 -0.648306
  2 42 0.123791
  3 42 0.373849
  4 42 -0.561292
  5 42 -1.73565
  6 42 -2.63278
  7 42 2.89883
  8 42 -0.455908
  9 42 2.56596
  10 42 -1.84595
  11 42 1.00953
  12 42 -0.419067
  13 42 0.0654474
  14 42 -1.77245
  15 42 0.0403959
  16 42 0.267783
  17 42 1.05609
  18 42 0.104016
  19 42 0.269684
  20 42 0.598629
61800 20 840
  1 42 -2.89707
  2 42 1.7008
  3 42 2.05506
  4 42 0.800455
  5 42 -0.62954
  6 42 -0.934051
  7 42 -0.664064
  8 42 0.0252734
  9 42 -3.82946
  10 42 -0.911237
  11 42 -0.303058
  12 42 -2.20318
  13 42 0.484503
  14 42 -0.305286
  15 42 0.221677
  16 42 0.533955
  17 42 -0.124349
  18 42 -0.641934
  19 42 -0.743286
  20 42 -0.211213
61900 20 840
  1 42 -1.31995
  2 42 -0.658321
  3 42 -2.03835
  4 42 -0.385224
  5 42 0.962811
  6 42 -0.571044
  7 42 0.972869
  8 42 0.0393263
  9 42 0.341833
  10 42 -1.37662
  11 42 -2.0156
  12 42 0.15858
  13 42 -1.81543
  14 42 -0.686494
  15 42 -0.573724
  16 42 -0.261932
  17 42 -0.382907
  18 42 0.257071
  19 42 0.228844
  20 42 -0.0169963
62000 20 840
  1 42 -0.888562
  2 42 1.76355
  3 42 -2.59882
  4 42 0.739834
  5 42 -0.78106
  6 42 -1.63802
  7 42 0.528674
  8 42 0.22037
  9 42 2.38317
  10 42 1.15085
  11 42 -0.520313
  12 42 1.21759
  13 42 0.700937
  14 42 2.31928
  15 42 -0.605595
  16 42 -0.380104
  17 42 -0.988111
  18 42 -0.290462
  19 42 0.951528
  20 42 -0.600391
62100 20 840
  1 42 0.22015
  2 42 -1.48866
  3 42 -3.36595
  4 42 0.152865
  5 42 -0.490238
  6 42 -0.282107
  7 42 1.1653
  8 42 0.44989
  9 42 -1.07152
  10 42 -0.154245
  11 42 -0.321828
  12 42 -0.283228
  13 42 -0.519271
  14 42 0.916928
  15 42 -0.225375
  16 42 -0.0927997
  17 42 0.284117
  18 42 0.177483
  19 42 3.19022
  20 42 -1.73684
62200 20 840
  1 42 -0.158776
  2 42 -0.0233707
  3 42 -2.12003
  4 42 -2.0827
  5 42 2.79922
  6 42 1.26046
  7 42 -0.827485
  8 42 0.761239
  9 42 -4.03461
  10 42 0.687339
  11 42 -1.09232
  12 42 0.167249
  13 42 3.26531
  14 42 0.111407
  15 42 0.335721
  16 42 0.323149
  17 42 0.345593
  18 42 0.327431
  19 42 1.29538
  20 42 0.673427
62300 20 840
  1 42 0.886695
  2 42 -1.29824
  3 42 -0.591753
  4 42 0.62192
  5 42 -0.423376
  6 42 -1.14257
  7 42 1.34861
  8 42 -1.39756
  9 42 -1.05075
  10 42 0.0411237
  11 42 0.553344
  12 42 0.710477
  13 42 -2.30046
  14 42 0.531372
  15 42 1.32239
  16 42 -0.549275
  17 42 -0.0835085
  18 42 0.269655
  19 42 -1.90283
  20 42 -0.100244
62400 20 840
  1 42 3.26494
  2 42 -0.157039
  3 42 2.15815
  4 42 -0.408559
  5 42 -0.742287
  6 42 -0.744925
  7 42 -1.62348
  8 42 0.17117
  9 42 0.143337
  10 42 0.386437
  11 42 2.27225
  12 42 0.989807
  13 42 -1.76979
  14 42 0.97229
  15 42 2.73098
  16 42 0.530505
  17 42 -0.842093
  18 42 -0.130813
  19 42 0.914922
  20 42 -0.682862
62500 20 840
  1 42 -0.090822
  2 42 -0.219941
  3 42 0.0648473
  4 42 0.108198
  5 42 1.09699
  6 42 -0.86807
  7 42 -0.120764
  8 42 -0.530256
  9 42 -1.07945
  10 42 -1.04642
  11 42 2.24289
  12 42 -0.20796
  13 42 0.0532648
  14 42 0.534526
  15 42 -0.0620803
  16 42 0.0709509
  17 42 0.728284
  18 42 0.0282595
  19 42 0.439317
  20 42 -1.12738
62600 20 840
  1 42 0.981781
  2 42 0.189124
  3 42 4.71329
  4 42 0.835013
  5 42 -1.46022
  6 42 -0.235949
  7 42 -2.20285
  8 42 0.157948
  9 42 1.10658
  10 42 0.975699
  11 42 -0.459943
  12 42 0.247753
  13 42 0.268794
  14 42 -1.36987
  15 42 -0.973262
  16 42 0.534839
  17 42 -1.24111
  18 42 -0.150854
  19 42 -2.11432
  20 42 -0.0951384
62700 20 840
  1 42 -0.997608
  2 42 -0.50635
  3 42 0.826701
  4 42 -0.810953
  5 42 -1.72168
  6 42 -0.741797
  7 42 -0.735379
  8 42 -0.531891
  9 42 2.1462
  10 42 -1.82905
  11 42 0.0664653
  12 42 -0.448514
  13 42 0.122486
  14 42 0.104585
  15 42 1.28385
  16 42 -0.199519
  17 42 -1.30284
  18 42 -0.24751
  19 42 0.223491
  20 42 -0.147019
62800 20 840
  1 42 0.975014
  2 42 -0.560518
  3 42 -0.156763
  4 42 0.919102
  5 42 -1.09827
  6 42 -0.0865052
  7 42 1.72753
  8 42 -0.0217725
  9 42 1.2186
  10 42 -0.340836
  11 42 -2.38219
  12 42 0.271512
  13 42 -0.513113
  14 42 -1.9234
  15 42 -2.8895
  16 42 1.22153
  17 42 -0.937046
  18 42 -0.212948
  19 42 -0.545554
  20 42 0.100928
62900 20 840
  1 42 -1.28847
  2 42 0.182128
  3 42 -0.728401
  4 42 -0.339787
  5 42 0.075907
  6 42 1.0146
  7 42 0.886128
  8 42 0.424277
  9 42 3.1101
  10 42 -0.132486
  11 42 -2.46779
  12 42 0.161908
  13 42 -0.32773
  14 42 0.768722
  15 42 -0.964621
  16 42 0.194823
  17 42 0.61189
  18 42 -0.429223
  19 42 -1.59194
  20 42 0.485838
63000 20 840
  1 42 -1.81466
  2 42 -0.254759
  3 42 -4.59739
  4 42 -0.123329
  5 42 -1.10017
  6 42 -0.462733
  7 42 -0.151854
  8 42 -0.132725
  9 42 2.5924
  10 42 -0.878228
  11 42 -1.88288
  12 42 0.196617
  13 42 -0.0876885
  14 42 -1.47525
  15 42 0.288706
  16 42 -0.0148582
  17 42 -0.114738
  18 42 -0.617491
  19 42 -0.251137
  20 42 -0.484891
63100 20 840
  1 42 0.998637
  2 42 -0.853115
  3 42 -1.84016
  4 42 -0.899361
  5 42 -0.639503
  6 42 -1.62268
  7 42 1.47681
  8 42 0.747229
  9 42 6.73677
  10 42 -0.291051
  11 42 0.716134
  12 42 -0.733717
  13 42 -0.540166
  14 42 -0.864803
  15 42 -2.26078
  16 42 -0.0401898
  17 42 0.697498
  18 42 -0.127871
  19 42 0.149035
