# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 0.0440082
  9 42 -0.803199
  10 42 0.00187417
  11 42 -0.931684
  12 42 -0.428609
  13 42 -1.23099
  14 42 0.727086
  15 42 -0.757337
  16 42 -2.29505
  17 42 0.112071
  18 42 -0.0833613
  19 42 -0.388986
  20 42 -0.536712
551800 20 840
  1 42 0.810818
  2 42 0.609457
  3 42 -1.21917
  4 42 0.182073
  5 42 -0.521169
  6 42 0.300655
  7 42 0.577224
  8 42 0.108208
  9 42 -0.761675
  10 42 1.03337
  11 42 -0.470697
  12 42 -0.508798
  13 42 -0.654385
  14 42 -0.825473
  15 42 -0.43984
  16 42 1.9384
  17 42 -0.349782
  18 42 0.589231
  19 42 -0.401348
  20 42 -0.88407
551900 20 840
  1 42 -0.639246
  2 42 -0.168152
  3 42 -1.22331
  4 42 -0.103021
  5 42 -0.866261
  6 42 0.154822
  7 42 -0.169361
  8 42 -0.285147
  9 42 -0.673345
  10 42 0.65437
  11 42 -0.534342
  12 42 1.04742
  13 42 0.632701
  14 42 -0.713334
  15 42 0.0290301
  16 42 -0.0643894
  17 42 -1.72139
  18 42 -0.790624
  19 42 -1.24387
  20 42 0.193445
552000 20 840
  1 42 0.319617
  2 42 -0.592169
  3 42 -0.703282
  4 42 0.104113
  5 42 -0.844618
  6 42 0.115555
  7 42 0.0169757
  8 42 -0.873295
  9 42 1.5292
  10 42 -0.0824637
  11 42 0.142072
  12 42 0.340328
  13 42 -0.0690809
  14 42 0.74487
  15 42 0.153664
  16 42 0.630563
  17 42 -1.23389
  18 42 0.345138
  19 42 -0.630937
  20 42 0.0248068
552100 20 840
  1 42 -0.2505
  2 42 -1.04302
  3 42 1.22253
  4 42 0.36986
  5 42 1.56326
  6 42 -0.590818
  7 42 -0.578425
  8 42 -0.909489
  9 42 0.37629
  10 42 -0.599384
  11 42 -0.29065
  12 42 0.585644
  13 42 -0.0168917
  14 42 -1.24475
  15 42 0.564991
  16 42 0.498167
  17 42 -0.394876
  18 42 -0.293801
  19 42 -1.44898
  20 42 0.393982
552200 20 840
  1 42 -0.962015
  2 42 -0.733711
  3 42 -0.531569
  4 42 -0.740706
  5 42 0.578706
  6 42 -0.044877
  7 42 -0.776051
  8 42 -0.293692
  9 42 0.553464
  10 42 0.179857
  11 42 -0.689832
  12 42 -0.864405
  13 42 -1.01715
  14 42 1.03637
  15 42 -0.90555
  16 42 0.614168
  17 42 -0.0305699
  18 42 -0.592758
  19 42 0.492227
  20 42 -0.505059
552300 20 840
  1 42 0.758886
  2 42 -0.762569
  3 42 -1.35625
  4 42 0.468735
  5 42 0.0188824
  6 42 -1.35948
  7 42 -0.313173
  8 42 0.175901
  9 42 0.52427
  10 42 -0.296323
  11 42 -0.127997
  12 42 0.302817
  13 42 -0.871354
  14 42 -0.810533
  15 42 0.295423
  16 42 0.362747
  17 42 -0.276623
  18 42 -1.18258
  19 42 0.204995
  20 42 1.03239
552400 20 840
  1 42 -0.0179166
  2 42 -1.15574
  3 42 0.0312146
  4 42 0.676077
  5 42 -0.18223
  6 42 -0.830437
  7 42 0.214985
  8 42 0.848967
  9 42 0.0498591
  10 42 -0.628983
  11 42 0.750682
  12 42 -0.0560614
  13 42 -0.84873
  14 42 1.03379
  15 42 -0.0196964
  16 42 0.781802
  17 42 -0.630133
  18 42 0.870435
  19 42 -1.88376
  20 42 -0.272548
552500 20 840
  1 42 -0.448224
  2 42 -0.847506
  3 42 1.1225
  4 42 -0.351636
  5 42 -0.703126
  6 42 -0.790238
  7 42 -0.31965
  8 42 -0.680808
  9 42 1.22873
  10 42 0.200382
  11 42 0.432211
  12 42 -0.421576
  13 42 -0.33671
  14 42 0.407908
  15 42 0.822753
  16 42 0.540349
  17 42 -0.359428
  18 42 -0.288057
  19 42 -0.0341417
  20 42 -0.718096
552600 20 840
  1 42 -0.0528606
  2 42 -0.591014
  3 42 -0.150374
  4 42 -0.160503
  5 42 -0.571947
  6 42 1.2276
  7 42 0.657124
  8 42 0.132539
  9 42 -1.62899
  10 42 -0.630976
  11 42 -0.783325
  12 42 -0.601102
  13 42 -0.3324
  14 42 -0.403208
  15 42 -0.0931892
  16 42 1.40563
  17 42 0.215199
  18 42 0.964211
  19 42 -0.663889
  20 42 -0.5022
552700 20 840
  1 42 -0.4044
  2 42 -0.973873
  3 42 -0.331617
  4 42 0.0434749
  5 42 0.045911
  6 42 -0.560766
  7 42 0.690136
  8 42 -0.364722
  9 42 0.584728
  10 42 -0.169896
  11 42 -0.632522
  12 42 0.497771
  13 42 -0.426065
  14 42 1.19455
  15 42 -0.33018
  16 42 3.23699
  17 42 0.395936
  18 42 0.48713
  19 42 0.0368011
  20 42 1.07674
552800 20 840
  1 42 0.147134
  2 42 -0.136305
  3 42 -1.15841
  4 42 -0.570668
  5 42 0.233484
  6 42 1.89286
  7 42 -0.118233
  8 42 0.0829613
  9 42 -0.520973
  10 42 1.05752
  11 42 -0.154396
  12 42 0.404129
  13 42 -0.145339
  14 42 0.569232
  15 42 -0.663179
  16 42 0.513027
  17 42 -0.0700799
  18 42 0.78856
  19 42 0.363464
  20 42 0.0909325
552900 20 840
  1 42 -0.294541
  2 42 -0.355311
  3 42 0.553944
  4 42 0.476161
  5 42 -0.518814
  6 42 1.21416
  7 42 0.356322
  8 42 -0.279421
  9 42 0.387633
  10 42 -0.428628
  11 42 -0.367152
  12 42 -0.585434
  13 42 -0.260819
  14 42 -0.173929
  15 42 -0.696964
  16 42 -0.340409
  17 42 -0.335388
  18 42 -1.91297
  19 42 -0.242361
  20 42 -1.14513
553000 20 840
  1 42 -0.129964
  2 42 0.0716911
  3 42 0.334652
  4 42 -0.457337
  5 42 -0.173007
  6 42 0.660747
  7 42 -0.621665
  8 42 -0.418563
  9 42 -0.682059
  10 42 -0.407237
  11 42 -1.30747
  12 42 -0.788702
  13 42 0.917095
  14 42 -1.06357
  15 42 -1.06543
  16 42 0.0421711
  17 42 -1.02342
  18 42 0.850923
  19 42 0.61985
  20 42 -0.125877
553100 20 840
  1 42 -0.169133
  2 42 0.0808663
  3 42 0.416586
  4 42 0.14174
  5 42 -1.10316
  6 42 0.326672
  7 42 -0.372949
  8 42 -0.96877
  9 42 -0.097994
  10 42 -0.939346
  11 42 0.545231
  12 42 1.35253
  13 42 -0.698842
  14 42 0.319037
  15 42 0.181264
  16 42 -2.06249
  17 42 -0.133651
  18 42 -0.524491
  19 42 -1.34743
  20 42 -0.382807
553200 20 840
  1 42 -0.148434
  2 42 -0.349689
  3 42 -0.782513
  4 42 0.439052
  5 42 -0.514525
  6 42 -0.312219
  7 42 -1.24666
  8 42 0.761261
  9 42 -1.98492
  10 42 0.207163
  11 42 -0.610796
  12 42 0.0585267
  13 42 0.290517
  14 42 -1.48281
  15 42 -1.12829
  16 42 0.987236
  17 42 -0.824349
  18 42 0.344032
  19 42 0.351108
  20 42 0.546019
553300 20 840
  1 42 -0.552156
  2 42 -0.493448
  3 42 -1.75901
  4 42 0.033345
  5 42 0.503554
  6 42 -0.213117
  7 42 -1.27305
  8 42 -0.293256
  9 42 1.2484
  10 42 -0.246993
  11 42 0.281971
  12 42 -0.0274049
  13 42 -0.81728
  14 42 -0.57627
  15 42 0.631309
  16 42 1.03603
  17 42 0.0264803
  18 42 0.521855
  19 42 0.120836
  20 42 0.132005
553400 20 840
  1 42 0.890085
  2 42 -0.467754
  3 42 0.196817
  4 42 0.236242
  5 42 -0.833012
  6 42 0.0944321
  7 42 -0.263926
  8 42 0.162721
  9 42 1.52842
  10 42 0.184486
  11 42 0.141417
  12 42 0.918049
  13 42 -0.304966
  14 42 0.095535
  15 42 -0.00504809
  16 42 -0.834204
  17 42 0.107473
  18 42 -1.24068
  19 42 0.217389
  20 42 0.22891
553500 20 840
  1 42 -0.86355
  2 42 -1.16734
  3 42 -0.449109
  4 42 -0.404224
  5 42 0.182854
  6 42 -0.0433967
  7 42 -0.168331
  8 42 -0.233806
  9 42 -0.328698
  10 42 0.997789
  11 42 0.747669
  12 42 0.211075
  13 42 0.0595228
  14 42 -0.0468824
  15 42 -0.769068
  16 42 -2.0095
  17 42 0.285157
  18 42 0.683306
  19 42 0.652191
  20 42 0.112324
553600 20 840
  1 42 -0.185984
  2 42 -1.37668
  3 42 -0.159508
  4 42 -0.792959
  5 42 -0.871979
  6 42 0.0506219
  7 42 -0.650981
  8 42 0.809608
  9 42 0.486092
  10 42 -0.153784
  11 42 0.577334
  12 42 -0.378757
  13 42 0.0156314
  14 42 -0.466382
  15 42 1.19275
  16 42 -0.375274
  17 42 -0.189803
  18 42 -0.177428
  19 42 -1.37459
  20 42 0.224251
553700 20 840
  1 42 -0.270149
  2 42 -1.61277
  3 42 -0.905101
  4 42 -0.81241
  5 42 0.21255
  6 42 0.595714
  7 42 -0.195879
  8 42 1.41172
  9 42 2.10257
  10 42 -0.024894
  11 42 1.09663
  12 42 0.191606
  13 42 0.898166
  14 42 1.10119
  15 42 -0.0370304
  16 42 0.610098
  17 42 0.139821
  18 42 -0.722247
  19 42 0.189419
  20 42 -0.970214
553800 20 840
  1 42 0.101713
  2 42 -1.11334
  3 42 0.173175
  4 42 -0.385516
  5 42 -0.76729
  6 42 0.0390804
  7 42 0.440478
  8 42 -0.195776
  9 42 -0.317023
  10 42 -0.322293
  11 42 0.39101
  12 42 -0.181146
  13 42 -0.540208
  14 42 0.194283
  15 42 -0.275096
  16 42 2.24851
  17 42 0.569523
  18 42 -0.146404
  19 42 -0.0752838
  20 42 -0.266225
553900 20 840
  1 42 -0.564792
  2 42 -0.685654
  3 42 0.205112
  4 42 -1.07901
  5 42 0.521523
  6 42 -0.242668
  7 42 -0.758014
  8 42 0.261738
  9 42 -0.648269
  10 42 -1.09759
  11 42 -0.665344
  12 42 -0.122218
  13 42 0.939936
  14 42 -0.458886
  15 42 0.208042
  16 42 0.38953
  17 42 -0.195452
  18 42 -0.349684
  19 42 -0.814382
  20 42 0.228911
554000 20 840
  1 42 0.375996
  2 42 0.153548
  3 42 -0.482605
  4 42 0.0672566
  5 42 0.0572291
  6 42 -0.149365
  7 42 0.675429
  8 42 -0.126826
  9 42 -0.316063
  10 42 -0.160383
  11 42 0.0093963
  12 42 -0.482731
  13 42 0.104047
  14 42 0.47834
  15 42 -1.71865
  16 42 1.74862
  17 42 -0.883527
  18 42 -0.683961
  19 42 0.541722
  20 42 -0.481452
554100 20 840
  1 42 0.420458
  2 42 0.925708
  3 42 -0.690243
  4 42 -0.376964
  5 42 0.848715
  6 42 -0.266174
  7 42 -0.487945
  8 42 -0.345155
  9 42 -0.739833
  10 42 0.102531
  11 42 0.00439285
  12 42 -0.0851837
  13 42 -1.0949
  14 42 0.931692
  15 42 -0.624283
  16 42 1.15897
  17 42 0.294913
  18 42 0.855095
  19 42 -0.974908
  20 42 -0.0802559
554200 20 840
  1 42 0.702766
  2 42 -0.240344
  3 42 -0.215987
  4 42 -0.649827
  5 42 0.172478
  6 42 -0.467689
  7 42 -0.881721
  8 42 -0.242684
  9 42 -0.93068
  10 42 0.0247796
  11 42 -0.544113
  12 42 -1.60577
  13 42 -1.10656
  14 42 0.0793214
  15 42 -0.628714
  16 42 0.770938
  17 42 0.00164724
  18 42 -0.449488
  19 42 -0.158953
  20 42 -0.425667
554300 20 840
  1 42 0.762886
  2 42 -0.818266
  3 42 0.551126
  4 42 0.125981
  5 42 -0.717698
  6 42 -0.606445
  7 42 -0.705675
  8 42 -0.90348
  9 42 -1.15988
  10 42 -0.703063
  11 42 -1.17676
  12 42 -0.636031
  13 42 -0.133777
  14 42 -1.0162
  15 42 -0.127856
  16 42 1.06294
  17 42 -0.405109
  18 42 -0.915041
  19 42 -0.31425
  20 42 0.199139
554400 20 840
  1 42 -0.425917
  2 42 -1.36076
  3 42 0.00469796
  4 42 -0.767491
  5 42 -0.969633
  6 42 0.0481118
  7 42 0.246944
  8 42 -0.0918063
  9 42 -0.682151
  10 42 0.635667
  11 42 -0.574715
  12 42 0.0171599
  13 42 -0.615939
  14 42 0.741853
  15 42 -0.392543
  16 42 -0.617185
  17 42 -1.72241
  18 42 0.45136
  19 42 -0.718539
  20 42 -1.17705
554500 20 840
  1 42 0.264127
  2 42 -0.901417
  3 42 -1.60042
  4 42 0.175874
  5 42 0.277533
  6 42 -0.441071
  7 42 -0.22008
  8 42 -1.50995
  9 42 -0.19113
  10 42 -0.157666
  11 42 -0.43136
  12 42 1.01556
  13 42 -0.0899349
  14 42 -1.50666
  15 42 0.966623
  16 42 -0.806059
  17 42 -0.360575
  18 42 -0.0954958
  19 42 -1.28925
  20 42 -0.359764
554600 20 840
  1 42 0.77637
  2 42 -2.42002
  3 42 -0.85231
  4 42 -0.433675
  5 42 0.980262
  6 42 1.07651
  7 42 0.258878
  8 42 0.498279
  9 42 -0.510731
  10 42 -0.64935
  11 42 -0.842428
  12 42 -0.184045
  13 42 0.993865
  14 42 -0.0918071
  15 42 -0.335268
  16 42 0.282441
  17 42 -0.68673
  18 42 -0.0572357
  19 42 -0.214131
  20 42 -0.950298
554700 20 840
  1 42 -0.49582
  2 42 -1.04084
  3 42 -0.359412
  4 42 -0.00474582
  5 42 -0.457983
  6 42 -1.43436
  7 42 -0.736977
  8 42 -0.0228312
  9 42 0.510259
  10 42 0.1183
  11 42 0.0951706
  12 42 1.5556
  13 42 -0.0212555
  14 42 0.386216
  15 42 0.0631976
  16 42 2.51631
  17 42 -0.578969
  18 42 -0.286091
  19 42 0.657109
  20 42 0.500654
554800 20 840
  1 42 -0.0610521
  2 42 0.0829296
  3 42 -1.08533
  4 42 -0.472345
  5 42 -0.265468
  6 42 -0.361986
  7 42 -0.245766
  8 42 -0.0355872
  9 42 1.19587
  10 42 -0.183383
  11 42 0.158726
  12 42 2.45132
  13 42 -0.041115
  14 42 -1.39223
  15 42 0.0100564
  16 42 -0.323064
  17 42 -0.392328
  18 42 -0.594584
  19 42 -0.756646
  20 42 0.0609452
554900 20 840
  1 42 -0.665159
  2 42 -0.375855
  3 42 0.79944
  4 42 -0.710016
  5 42 -0.0268752
  6 42 -0.957463
  7 42 -0.430007
  8 42 -0.632246
  9 42 0.780334
  10 42 -0.143956
  11 42 0.896643
  12 42 0.831369
  13 42 -0.245563
  14 42 -0.937459
  15 42 0.699531
  16 42 -0.707108
  17 42 -0.882893
  18 42 -0.114539
  19 42 -1.50594
  20 42 -0.00288995
555000 20 840
  1 42 0.721681
  2 42 -0.372283
  3 42 0.423166
  4 42 -0.562826
  5 42 -0.607241
  6 42 -0.382416
  7 42 0.306229
  8 42 -1.01765
  9 42 -1.62761
  10 42 0.491166
  11 42 -1.0784
  12 42 -0.931364
  13 42 -0.407154
  14 42 0.103352
  15 42 0.26175
  16 42 -0.85227
  17 42 0.0829507
  18 42 -0.23106
  19 42 0.584332
  20 42 -0.48533
555100 20 840
  1 42 -0.0678183
  2 42 -1.84914
  3 42 -0.328487
  4 42 1.17725
  5 42 0.0401948
  6 42 -0.449803
  7 42 -0.433755
  8 42 -0.149584
  9 42 -0.589335
  10 42 -0.561326
  11 42 -0.732692
  12 42 0.0191194
  13 42 -1.3727
  14 42 0.198515
  15 42 -0.0219075
  16 42 0.296378
  17 42 -0.314136
  18 42 0.253419
  19 42 -0.224426
  20 42 0.229736
555200 20 840
  1 42 -0.487312
  2 42 -1.57629
  3 42 -0.60278
  4 42 -0.0434963
  5 42 0.777127
  6 42 -0.58957
  7 42 -0.244451
  8 42 1.14859
  9 42 0.441855
  10 42 0.434258
  11 42 -0.450402
  12 42 -0.375887
  13 42 -0.286684
  14 42 0.496341
  15 42 -0.471102
  16 42 3.03903
  17 42 -0.00722194
  18 42 -0.858755
  19 42 -0.795219
  20 42 0.470322
555300 20 840
  1 42 -0.21456
  2 42 -0.0357196
  3 42 -0.0628957
  4 42 -0.36929
  5 42 0.317984
  6 42 -0.345
  7 42 0.22627
  8 42 -0.435335
  9 42 0.0839448
  10 42 -0.424827
  11 42 0.00675647
  12 42 -0.115532
  13 42 -1.13632
  14 42 0.17286
  15 42 0.228531
  16 42 -0.240602
  17 42 0.464834
  18 42 -0.142952
  19 42 -0.523681
  20 42 -0.807302
555400 20 840
  1 42 -0.158661
  2 42 -0.195035
  3 42 1.13227
  4 42 1.28857
  5 42 -0.686412
  6 42 0.545198
  7 42 -0.116558
  8 42 -0.508371
  9 42 -1.53827
  10 42 -0.572347
  11 42 -1.13155
  12 42 -0.492829
  13 42 0.66737
  14 42 -0.0689338
  15 42 -0.898108
  16 42 1.03827
  17 42 -0.351044
  18 42 -0.263892
  19 42 0.110056
  20 42 -0.23232
555500 20 840
  1 42 -1.57909
  2 42 -0.729645
  3 42 -1.17792
  4 42 -0.0428885
  5 42 1.4485
  6 42 0.967297
  7 42 0.423058
  8 42 0.220136
  9 42 -1.74562
  10 42 -0.245173
  11 42 -0.749112
  12 42 0.270959
  13 42 -0.282785
  14 42 -0.377285
  15 42 -0.463027
  16 42 1.63357
  17 42 0.382606
  18 42 0.50183
  19 42 1.07421
  20 42 -0.246462
555600 20 840
  1 42 1.20712
  2 42 -0.565395
  3 42 0.454302
  4 42 0.749098
  5 42 0.140286
  6 42 0.211715
  7 42 -0.655247
  8 42 -0.739278
  9 42 -0.45095
  10 42 -0.0487617
  11 42 0.858852
  12 42 0.357637
  13 42 -0.116572
  14 42 1.11433
  15 42 -0.145947
  16 42 -0.686182
  17 42 -0.317947
  18 42 -0.329491
  19 42 -1.1086
  20 42 0.699817
555700 20 840
  1 42 0.0807913
  2 42 -1.10974
  3 42 1.03673
  4 42 0.30781
  5 42 -0.128516
  6 42 -0.265707
  7 42 -0.408758
  8 42 -0.674745
  9 42 0.423973
  10 42 0.156416
  11 42 0.0379813
  12 42 0.0566507
  13 42 0.111724
  14 42 0.902698
  15 42 -0.688341
  16 42 2.34147
  17 42 -0.800738
  18 42 1.46043
  19 42 0.81972
  20 42 -0.21606
555800 20 840
  1 42 0.363121
  2 42 -0.649669
  3 42 0.461712
  4 42 -0.294714
  5 42 -0.693888
  6 42 -0.485082
  7 42 -0.134184
  8 42 0.0992317
  9 42 1.0563
  10 42 -0.0548806
  11 42 -0.171727
  12 42 -0.129608
  13 42 -1.26407
  14 42 -1.62883
  15 42 -0.356391
  16 42 -0.234578
  17 42 -0.219599
  18 42 -1.08976
  19 42 0.423342
  20 42 0.935862
555900 20 840
  1 42 -0.592877
  2 42 0.407458
  3 42 -1.08875
  4 42 -0.775259
  5 42 0.0621516
  6 42 -0.137364
  7 42 0.784547
  8 42 0.716266
  9 42 -0.201128
  10 42 0.583438
  11 42 -1.01015
  12 42 0.147718
  13 42 -0.123251
  14 42 0.302349
  15 42 0.0413602
  16 42 -0.344968
  17 42 -0.811556
  18 42 -0.805456
  19 42 -1.1996
  20 42 0.053781
556000 20 840
  1 42 -0.310908
  2 42 -0.0571721
  3 42 -0.664738
  4 42 -0.663107
  5 42 -1.61667
  6 42 -0.839612
  7 42 0.629794
  8 42 0.356163
  9 42 -0.721508
  10 42 -0.0893972
  11 42 -0.768357
  12 42 0.194789
  13 42 -1.61709
  14 42 -0.129003
  15 42 -0.369136
  16 42 -1.0473
  17 42 -0.418209
  18 42 -0.0671675
  19 42 -0.602962
  20 42 -0.752189
556100 20 840
  1 42 -0.195081
  2 42 -1.9515
  3 42 -0.733718
  4 42 -0.894316
  5 42 -0.466332
  6 42 0.262272
  7 42 -1.42363
  8 42 -0.0371489
  9 42 1.20038
  10 42 -0.515184
  11 42 -0.555966
  12 42 0.168323
  13 42 -0.301496
  14 42 -0.681513
  15 42 0.247522
  16 42 -0.242298
  17 42 0.36228
  18 42 0.961924
  19 42 -1.20475
  20 42 -1.14749
556200 20 840
  1 42 -0.499252
  2 42 -1.2975
  3 42 -0.603118
  4 42 0.324164
  5 42 -0.648134
  6 42 0.933608
  7 42 0.100955
  8 42 0.0330401
  9 42 0.94718
  10 42 0.250304
  11 42 0.799684
  12 42 0.108511
  13 42 0.304315
  14 42 -0.697149
  15 42 0.174703
  16 42 -0.118114
  17 42 -0.710176
  18 42 -0.158707
  19 42 0.0900292
  20 42 -0.0200449
556300 20 840
  1 42 -0.31171
  2 42 -0.709857
  3 42 -0.601052
  4 42 0.317342
  5 42 0.147808
  6 42 0.374175
  7 42 -0.463459
  8 42 -0.208247
  9 42 -0.317349
  10 42 -1.11193
  11 42 0.0588211
  12 42 0.47367
  13 42 -0.138918
  14 42 -0.0696471
  15 42 0.258112
  16 42 -0.116161
  17 42 0.0727032
  18 42 0.250022
  19 42 0.303963
  20 42 -1.13427
556400 20 840
  1 42 -0.376952
  2 42 -0.248847
  3 42 0.325101
  4 42 -1.36148
  5 42 0.292146
  6 42 -0.254972
  7 42 -0.376429
  8 42 0.0301199
  9 42 1.04478
  10 42 0.239792
  11 42 -0.329662
  12 42 0.231178
  13 42 0.39397
  14 42 -0.732547
  15 42 -0.166405
  16 42 -0.338517
  17 42 0.127407
  18 42 0.336057
  19 42 -0.0959727
  20 42 -1.05782
556500 20 840
  1 42 0.66051
  2 42 0.0376857
  3 42 -2.33604
  4 42 -0.168986
  5 42 0.306539
  6 42 0.103034
  7 42 -0.415378
  8 42 0.00901282
  9 42 -0.0468908
  10 42 -0.90973
  11 42 -0.0839372
  12 42 -0.0734865
  13 42 0.0798738
  14 42 0.152538
  15 42 -0.99043
  16 42 -0.279736
  17 42 1.28638
  18 42 -1.14507
  19 42 -0.558622
  20 42 0.149668
556600 20 840
  1 42 0.714735
  2 42 -0.210025
  3 42 -0.104887
  4 42 -0.832985
  5 42 0.642265
  6 42 0.778
  7 42 -0.383126
  8 42 0.226862
  9 42 0.127312
  10 42 -0.0903536
  11 42 0.684159
  12 42 -0.433005
  13 42 -0.607613
  14 42 1.96028
  15 42 -0.455906
  16 42 0.38428
  17 42 0.674959
  18 42 0.203423
  19 42 0.151259
  20 42 0.235477
556700 20 840
  1 42 -0.163562
  2 42 -0.308366
  3 42 -0.16588
  4 42 0.471542
  5 42 -0.821154
  6 42 -1.17038
  7 42 -0.452708
  8 42 -0.357175
  9 42 0.316758
  10 42 0.481189
  11 42 0.19088
  12 42 0.813718
  13 42 -0.718449
  14 42 -0.727614
  15 42 -0.288171
  16 42 1.40338
  17 42 -0.755194
  18 42 0.19716
  19 42 -0.619979
  20 42 0.496911
556800 20 840
  1 42 0.309831
  2 42 0.481256
  3 42 0.425276
  4 42 -0.211562
  5 42 -0.244029
  6 42 0.158384
  7 42 0.00563816
  8 42 -0.414346
  9 42 -0.33951
  10 42 0.0199954
  11 42 0.165629
  12 42 0.400643
  13 42 -0.385665
  14 42 -0.355649
  15 42 -0.909102
  16 42 -0.626068
  17 42 -1.41446
  18 42 0.49152
  19 42 -0.905882
  20 42 -1.93444
556900 20 840
  1 42 0.31969
  2 42 -0.573715
  3 42 -0.37188
  4 42 0.495254
  5 42 -0.508348
  6 42 -0.224419
  7 42 0.0268608
  8 42 -0.243963
  9 42 -2.28539
  10 42 -0.143441
  11 42 1.65477
  12 42 0.169962
  13 42 -0.0715885
  14 42 -0.819057
  15 42 0.299717
  16 42 1.15
  17 42 -0.538585
  18 42 0.995366
  19 42 -0.439388
  20 42 -1.35236
557000 20 840
  1 42 0.846774
  2 42 -0.193364
  3 42 -1.11233
  4 42 -0.703274
  5 42 0.0580742
  6 42 0.143108
  7 42 -0.541056
  8 42 -0.988214
  9 42 -1.2633
  10 42 0.539314
  11 42 0.712143
  12 42 -0.244918
  13 42 -0.0719144
  14 42 0.559741
  15 42 -0.727572
  16 42 0.532093
  17 42 0.926336
  18 42 -0.313304
  19 42 -0.196047
  20 42 -0.171454
557100 20 840
  1 42 -0.555303
  2 42 -1.7516
  3 42 -0.368007
  4 42 0.0889552
  5 42 0.0230589
  6 42 -0.370789
  7 42 -0.915964
  8 42 -0.227494
  9 42 0.858897
  10 42 -0.260468
  11 42 -0.574292
  12 42 -0.486133
  13 42 -0.717966
  14 42 -0.269761
  15 42 -0.885758
  16 42 1.20321
  17 42 -0.614911
  18 42 -2.42791
  19 42 0.024751
  20 42 -0.0085801
557200 20 840
  1 42 -0.60242
  2 42 -1.57884
  3 42 -0.22666
  4 42 -0.373245
  5 42 -0.562945
  6 42 0.114989
  7 42 0.334849
  8 42 -0.459788
  9 42 0.141431
  10 42 -0.552397
  11 42 -0.841456
  12 42 -0.994054
  13 42 -0.472739
  14 42 -1.15652
  15 42 0.619432
  16 42 -0.56314
  17 42 -0.471289
  18 42 -0.562704
  19 42 -0.912239
  20 42 -0.534727
557300 20 840
  1 42 -0.177587
  2 42 -0.240554
  3 42 0.597127
  4 42 -0.348402
  5 42 -0.988003
  6 42 -1.00317
  7 42 -0.0126446
  8 42 -1.07115
  9 42 -0.159758
  10 42 -0.733088
  11 42 -0.624588
  12 42 0.44939
  13 42 0.19581
  14 42 -1.01932
  15 42 1.56923
  16 42 -0.295744
  17 42 -0.931275
  18 42 -0.921937
  19 42 -0.279869
  20 42 -0.042911
557400 20 840
  1 42 0.13347
  2 42 -0.614579
  3 42 0.033646
  4 42 0.690311
  5 42 -1.03228
  6 42 -0.357258
  7 42 0.884399
  8 42 -0.326325
  9 42 -1.53263
  10 42 0.0737413
  11 42 -0.393031
  12 42 0.174573
  13 42 1.34067
  14 42 0.0141529
  15 42 0.231835
  16 42 0.184682
  17 42 -1.4853
  18 42 -0.213622
  19 42 0.318881
  20 42 -0.3266
557500 20 840
  1 42 -0.21691
  2 42 -1.73804
  3 42 -1.29553
  4 42 -0.595712
  5 42 0.158878
  6 42 -0.504829
  7 42 -0.238447
  8 42 0.564778
  9 42 0.3494
  10 42 0.0660695
  11 42 -0.434171
  12 42 0.756639
  13 42 -0.645003
  14 42 0.132888
  15 42 0.801639
  16 42 1.13692
  17 42 0.034698
  18 42 0.969917
  19 42 -0.0952526
  20 42 -0.815171
557600 20 840
  1 42 0.371016
  2 42 -0.0349431
  3 42 -0.630702
  4 42 -0.720719
  5 42 -0.271629
  6 42 -0.541685
  7 42 -0.542636
  8 42 -0.729925
  9 42 0.0454755
  10 42 -0.856249
  11 42 -0.830908
  12 42 0.266213
  13 42 -0.716323
  14 42 -0.199225
  15 42 0.028523
  16 42 0.795347
  17 42 -0.821372
  18 42 0.375129
  19 42 -0.62227
  20 42 0.971428
557700 20 840
  1 42 -1.12051
  2 42 -0.429587
  3 42 -1.77375
  4 42 -0.161634
  5 42 0.4713
  6 42 -0.823045
  7 42 1.24849
  8 42 -0.193722
  9 42 0.100147
  10 42 -0.471866
  11 42 -0.539602
  12 42 1.0433
  13 42 -1.33049
  14 42 0.557122
  15 42 0.812317
  16 42 0.607375
  17 42 -0.508637
  18 42 0.726925
  19 42 1.01554
  20 42 -0.244852
557800 20 840
  1 42 -0.525693
  2 42 0.915708
  3 42 0.025967
  4 42 -0.33544
  5 42 0.639227
  6 42 0.0639357
  7 42 0.280636
  8 42 -0.254688
  9 42 0.672544
  10 42 -0.118245
  11 42 0.0240669
  12 42 1.01811
  13 42 -0.377955
  14 42 -0.900451
  15 42 0.415109
  16 42 -0.511079
  17 42 0.156987
  18 42 0.260164
  19 42 -0.535003
  20 42 0.244265
557900 20 840
  1 42 -0.27787
  2 42 0.394552
  3 42 0.130918
  4 42 0.272124
  5 42 0.546318
  6 42 0.273217
  7 42 -0.177439
  8 42 -0.943846
  9 42 0.0306713
  10 42 -1.01097
  11 42 -0.730781
  12 42 0.291044
  13 42 1.27471
  14 42 -0.0380625
  15 42 -0.00313175
  16 42 -0.717223
  17 42 -0.182038
  18 42 -0.212679
  19 42 -0.660428
  20 42 -1.05935
558000 20 840
  1 42 0.317613
  2 42 -0.79416
  3 42 0.22709
  4 42 0.474762
  5 42 0.0487822
  6 42 0.489249
  7 42 -1.0628
  8 42 -0.572393
  9 42 -1.32458
