# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  3 42 2.78839
  4 42 -1.39997
  5 42 0.560373
  6 42 6.42837
  7 42 -0.419249
  8 42 2.02059
  9 42 -2.12594
  10 42 0.984477
  11 42 -2.49202
  12 42 0.113075
  13 42 -0.49205
  14 42 2.01828
  15 42 -0.207723
  16 42 0.748511
  17 42 0.722698
  18 42 -0.504579
  19 42 -3.88381
  20 42 -0.962569
61700 20 840
  1 42 -0.559224
  2 42 1.53575
  3 42 5.48914
  4 42 3.34992
  5 42 -0.744926
  6 42 4.0596
  7 42 3.7193
  8 42 3.4549
  9 42 0.812107
  10 42 1.40673
  11 42 1.22588
  12 42 0.477673
  13 42 -0.425238
  14 42 3.29076
  15 42 4.39982
  16 42 0.710374
  17 42 -2.55371
  18 42 -0.377695
  19 42 -0.0759886
  20 42 -0.429123
61800 20 840
  1 42 -0.0573445
  2 42 0.492156
  3 42 3.99361
  4 42 1.7673
  5 42 1.09974
  6 42 1.59299
  7 42 1.29558
  8 42 -0.858336
  9 42 1.17334
  10 42 1.43758
  11 42 2.6007
  12 42 3.14872
  13 42 -1.14184
  14 42 2.01029
  15 42 3.12695
  16 42 -0.889836
  17 42 1.02853
  18 42 -3.16192
  19 42 -1.17189
  20 42 1.59868
61900 20 840
  1 42 -4.02282
  2 42 1.2322
  3 42 0.00223767
  4 42 0.56069
  5 42 6.57418
  6 42 0.17963
  7 42 2.76688
  8 42 3.4257
  9 42 -1.73877
  10 42 2.93549
  11 42 4.55848
  12 42 1.11249
  13 42 3.5975
  14 42 2.28587
  15 42 1.86101
  16 42 1.39126
  17 42 4.79086
  18 42 -3.0792
  19 42 0.430016
  20 42 2.74104
62000 20 840
  1 42 -0.31131
  2 42 3.08224
  3 42 3.11483
  4 42 -0.599659
  5 42 1.06912
  6 42 1.90599
  7 42 7.09894
  8 42 2.83203
  9 42 2.30525
  10 42 5.10744
  11 42 2.78756
  12 42 -0.655577
  13 42 -0.201908
  14 42 -0.369914
  15 42 0.983216
  16 42 -3.40064
  17 42 -0.0879927
  18 42 -5.1957
  19 42 1.22873
  20 42 2.15112
62100 20 840
  1 42 0.700866
  2 42 2.3097
  3 42 -0.570413
  4 42 2.12544
  5 42 -0.746865
  6 42 2.99607
  7 42 0.273423
  8 42 -0.172949
  9 42 4.58398
  10 42 0.606581
  11 42 2.02977
  12 42 1.76497
  13 42 2.61414
  14 42 -0.784042
  15 42 2.09353
  16 42 -0.942673
  17 42 2.50798
  18 42 2.12242
  19 42 0.972227
  20 42 2.06311
62200 20 840
  1 42 0.4823
  2 42 -0.567644
  3 42 0.990392
  4 42 3.92394
  5 42 -4.39671
  6 42 1.60188
  7 42 -0.544328
  8 42 -1.84622
  9 42 2.62346
  10 42 -2.06472
  11 42 -0.523143
  12 42 -1.00403
  13 42 -0.206805
  14 42 1.59476
  15 42 0.876346
  16 42 -3.47219
  17 42 2.53169
  18 42 -2.03631
  19 42 5.20316
  20 42 1.38498
62300 20 840
  1 42 2.8584
  2 42 -0.919038
  3 42 -0.00757144
  4 42 0.771633
  5 42 -1.29008
  6 42 4.82169
  7 42 -2.9178
  8 42 -1.30216
  9 42 2.85365
  10 42 1.02823
  11 42 1.12023
  12 42 -0.222436
  13 42 -0.112666
  14 42 2.53855
  15 42 -0.106634
  16 42 -0.00866424
  17 42 1.26592
  18 42 0.601738
  19 42 2.99154
  20 42 4.03264
62400 20 840
  1 42 0.214482
  2 42 0.742009
  3 42 -0.338339
  4 42 4.87144
  5 42 5.37405
  6 42 -1.37341
  7 42 -0.977431
  8 42 2.47167
  9 42 0.894858
  10 42 3.83162
  11 42 4.29171
  12 42 0.101886
  13 42 5.39088
  14 42 1.14813
  15 42 3.68699
  16 42 -1.00541
  17 42 0.286595
  18 42 1.07347
  19 42 1.22658
  20 42 1.04828
62500 20 840
  1 42 1.85611
  2 42 -2.17321
  3 42 -1.50933
  4 42 -0.576524
  5 42 -1.71552
  6 42 2.39365
  7 42 2.69329
  8 42 2.79647
  9 42 0.556759
  10 42 3.02635
  11 42 -0.784288
  12 42 -3.43267
  13 42 0.977668
  14 42 -1.0235
  15 42 1.07863
  16 42 5.569
  17 42 -0.746259
  18 42 0.840617
  19 42 -1.28164
  20 42 1.11293
62600 20 840
  1 42 3.8183
  2 42 1.60863
  3 42 -1.44343
  4 42 1.78766
  5 42 2.3642
  6 42 5.29108
  7 42 0.592251
  8 42 1.70769
  9 42 1.09722
  10 42 -1.46371
  11 42 6.34489
  12 42 -1.43257
  13 42 0.28549
  14 42 -3.05597
  15 42 1.33476
  16 42 0.318235
  17 42 -1.12301
  18 42 1.95698
  19 42 -2.05446
  20 42 -0.395016
62700 20 840
  1 42 4.11483
  2 42 3.50374
  3 42 3.04965
  4 42 -1.32358
  5 42 5.05612
  6 42 3.13873
  7 42 -1.83131
  8 42 2.57518
  9 42 -1.25203
  10 42 0.881016
  11 42 0.70681
  12 42 1.52189
  13 42 -1.89233
  14 42 1.51433
  15 42 3.9
  16 42 4.02068
  17 42 -1.13927
  18 42 4.73937
  19 42 -1.04749
  20 42 -0.592528
62800 20 840
  1 42 -0.643682
  2 42 1.32885
  3 42 1.60367
  4 42 1.55695
  5 42 -1.51489
  6 42 2.49133
  7 42 2.37344
  8 42 3.07366
  9 42 -0.64773
  10 42 3.39663
  11 42 -0.916376
  12 42 0.733332
  13 42 1.68017
  14 42 3.51924
  15 42 3.51904
  16 42 3.11244
  17 42 -0.540527
  18 42 1.05751
  19 42 3.53643
  20 42 0.540797
62900 20 840
  1 42 1.28197
  2 42 1.17511
  3 42 3.36375
  4 42 -0.430072
  5 42 1.53289
  6 42 3.09936
  7 42 -0.347506
  8 42 2.66392
  9 42 1.34996
  10 42 -0.588881
  11 42 -3.34911
  12 42 1.65902
  13 42 -1.96594
  14 42 3.75828
  15 42 1.99089
  16 42 -0.088813
  17 42 0.665254
  18 42 3.00794
  19 42 3.07541
  20 42 1.60575
63000 20 840
  1 42 0.0600429
  2 42 4.02275
  3 42 1.64349
  4 42 -1.44101
  5 42 1.19617
  6 42 3.65422
  7 42 2.45074
  8 42 3.64483
  9 42 -3.94867
  10 42 -0.3631
  11 42 0.0556779
  12 42 0.189383
  13 42 -0.942726
  14 42 2.01142
  15 42 2.82795
  16 42 -1.89016
  17 42 1.47589
  18 42 -1.98527
  19 42 -0.0580248
  20 42 -0.156236
63100 20 840
  1 42 -0.124843
  2 42 2.89687
  3 42 1.75406
  4 42 3.45892
  5 42 -0.237105
  6 42 -0.978737
  7 42 2.06989
  8 42 3.08556
  9 42 0.352141
  10 42 5.02296
  11 42 0.568857
  12 42 0.58803
  13 42 2.61725
  14 42 -0.200451
  15 42 3.91643
  16 42 -0.0491884
  17 42 -1.26529
  18 42 -0.33314
  19 42 -3.12347
  20 42 2.25595
63200 20 840
  1 42 0.821081
  2 42 3.82389
  3 42 2.426
  4 42 2.65118
  5 42 0.0709827
  6 42 2.30686
  7 42 1.62707
  8 42 0.581333
  9 42 2.51578
  10 42 3.01562
  11 42 3.05727
  12 42 0.867405
  13 42 -2.01226
  14 42 1.65709
  15 42 1.87296
  16 42 1.8855
  17 42 -2.69443
  18 42 -3.72717
  19 42 -4.00216
  20 42 0.605207
63300 20 840
  1 42 -2.41835
  2 42 2.05239
  3 42 1.13451
  4 42 3.35846
  5 42 2.65828
  6 42 1.44418
  7 42 4.41909
  8 42 2.07564
  9 42 1.44127
  10 42 2.95398
  11 42 0.895811
  12 42 2.11637
  13 42 3.25428
  14 42 2.76164
  15 42 3.7627
  16 42 -1.03854
  17 42 1.07435
  18 42 -3.17392
  19 42 3.29138
  20 42 2.32715
63400 20 840
  1 42 -0.98816
  2 42 2.00978
  3 42 1.27781
  4 42 -1.81943
  5 42 7.16069
  6 42 2.77474
  7 42 -0.671569
  8 42 -2.1152
  9 42 -0.535823
  10 42 1.34655
  11 42 -0.00727514
  12 42 1.34663
  13 42 2.1371
  14 42 1.78504
  15 42 2.43189
  16 42 -1.15732
  17 42 3.27677
  18 42 -0.796268
  19 42 1.45767
  20 42 1.52074
63500 20 840
  1 42 -0.12974
  2 42 0.767073
  3 42 -0.330137
  4 42 -1.56104
  5 42 -4.70412
  6 42 2.39912
  7 42 -2.06232
  8 42 -1.71702
  9 42 3.65327
  10 42 -0.958473
  11 42 2.5784
  12 42 1.72967
  13 42 1.41601
  14 42 -0.683672
  15 42 3.13433
  16 42 0.666656
  17 42 1.87461
  18 42 -2.4947
  19 42 5.20681
  20 42 2.46277
63600 20 840
  1 42 3.04725
  2 42 1.57041
  3 42 0.288946
  4 42 0.647999
  5 42 -0.744561
  6 42 -2.58523
  7 42 -2.77784
  8 42 -2.01794
  9 42 -0.271643
  10 42 -2.03915
  11 42 0.987451
  12 42 1.76121
  13 42 0.375871
  14 42 -1.03725
  15 42 1.99709
  16 42 -0.747642
  17 42 -1.2893
  18 42 0.413446
  19 42 4.28855
  20 42 -3.36167
63700 20 840
  1 42 1.08535
  2 42 -0.555897
  3 42 1.99492
  4 42 2.00416
  5 42 -0.509803
  6 42 0.893499
  7 42 1.4519
  8 42 4.27057
  9 42 0.770975
  10 42 2.04991
  11 42 -1.19967
  12 42 -0.56787
  13 42 1.43577
  14 42 2.06417
  15 42 1.02
  16 42 0.457137
  17 42 1.83159
  18 42 4.61748
  19 42 2.20443
  20 42 1.02658
63800 20 840
  1 42 1.55872
  2 42 -2.42507
  3 42 0.926954
  4 42 0.0526412
  5 42 0.834608
  6 42 2.49465
  7 42 2.60456
  8 42 3.44457
  9 42 1.17029
  10 42 6.4942
  11 42 1.89783
  12 42 -0.178271
  13 42 1.22266
  14 42 0.962081
  15 42 0.0383831
  16 42 1.9278
  17 42 2.35352
  18 42 0.806337
  19 42 -0.685315
  20 42 2.64713
63900 20 840
  1 42 4.35984
  2 42 1.23944
  3 42 -3.99165
  4 42 -1.50557
  5 42 3.53542
  6 42 -0.832436
  7 42 -4.20202
  8 42 0.665621
  9 42 4.44105
  10 42 1.20277
  11 42 2.81652
  12 42 4.13533
  13 42 -2.03361
  14 42 -1.31851
  15 42 1.01531
  16 42 3.3881
  17 42 -0.190405
  18 42 3.23838
  19 42 0.986559
  20 42 1.81695
64000 20 840
  1 42 1.92907
  2 42 1.09477
  3 42 3.17062
  4 42 2.12561
  5 42 -0.218689
  6 42 1.28245
  7 42 1.33533
  8 42 2.30028
  9 42 0.322931
  10 42 -1.12119
  11 42 0.580104
  12 42 -0.999057
  13 42 -0.197904
  14 42 0.0942574
  15 42 0.381712
  16 42 4.02864
  17 42 2.73287
  18 42 1.66563
  19 42 -2.96185
  20 42 -0.0879212
64100 20 840
  1 42 1.08113
  2 42 3.68365
  3 42 3.26881
  4 42 -1.0829
  5 42 0.391571
  6 42 7.68461
  7 42 1.86633
  8 42 3.13135
  9 42 1.6173
  10 42 3.21545
  11 42 -1.20129
  12 42 -0.77798
  13 42 0.242151
  14 42 -1.05368
  15 42 1.45306
  16 42 0.268119
  17 42 -2.181
  18 42 1.87496
  19 42 0.322733
  20 42 -2.50161
64200 20 840
  1 42 2.13527
  2 42 0.141576
  3 42 2.76026
  4 42 1.43609
  5 42 1.02223
  6 42 0.73249
  7 42 2.29577
  8 42 0.801981
  9 42 0.448779
  10 42 0.0733518
  11 42 -1.59718
  12 42 1.77217
  13 42 -0.375461
  14 42 2.80288
  15 42 3.74425
  16 42 -0.365799
  17 42 -0.821656
  18 42 2.49339
  19 42 3.45361
  20 42 -1.79921
64300 20 840
  1 42 0.155363
  2 42 2.43969
  3 42 2.68684
  4 42 -0.665165
  5 42 1.04778
  6 42 2.73697
  7 42 2.55272
  8 42 1.64514
  9 42 -2.89142
  10 42 1.78374
  11 42 -1.48097
  12 42 1.4719
  13 42 -0.107279
  14 42 2.84275
  15 42 1.06891
  16 42 -2.0172
  17 42 1.69083
  18 42 0.419996
  19 42 1.12969
  20 42 4.36804
64400 20 840
  1 42 -0.561756
  2 42 2.14665
  3 42 0.254321
  4 42 2.38806
  5 42 3.06072
  6 42 0.911334
  7 42 2.21513
  8 42 3.4555
  9 42 1.13979
  10 42 2.56614
  11 42 2.16842
  12 42 -0.0498841
  13 42 0.280754
  14 42 0.0688801
  15 42 2.92133
  16 42 -1.98768
  17 42 0.418335
  18 42 0.600139
  19 42 -1.17527
  20 42 2.03359
64500 20 840
  1 42 1.53223
  2 42 5.77044
  3 42 1.81931
  4 42 1.16162
  5 42 -0.557838
  6 42 -0.632462
  7 42 4.59504
  8 42 1.56994
  9 42 1.17405
  10 42 1.56487
  11 42 0.552585
  12 42 -0.957697
  13 42 0.459553
  14 42 2.02894
  15 42 1.00099
  16 42 1.97262
  17 42 1.1002
  18 42 -4.18231
  19 42 -4.35517
  20 42 0.963116
64600 20 840
  1 42 -1.59641
  2 42 1.35587
  3 42 -1.77028
  4 42 5.9518
  5 42 -4.67765
  6 42 0.636274
  7 42 2.91619
  8 42 0.00874011
  9 42 -0.422637
  10 42 3.03746
  11 42 0.3054
  12 42 1.05989
  13 42 2.66473
  14 42 4.00684
  15 42 0.846906
  16 42 -0.41223
  17 42 -2.04922
  18 42 1.66618
  19 42 1.72077
  20 42 2.23576
64700 20 840
  1 42 -4.25925
  2 42 -2.29925
  3 42 3.2178
  4 42 -0.725219
  5 42 3.44387
  6 42 0.883097
  7 42 -2.65499
  8 42 0.532464
  9 42 0.785098
  10 42 1.41164
  11 42 -0.46345
  12 42 2.81888
  13 42 -1.23792
  14 42 3.12305
  15 42 1.32713
  16 42 0.799399
  17 42 0.854011
  18 42 -3.17085
  19 42 0.568332
  20 42 -0.95579
64800 20 840
  1 42 0.432508
  2 42 0.0673311
  3 42 -0.220811
  4 42 0.0446732
  5 42 0.00809187
  6 42 1.32859
  7 42 -1.17706
  8 42 -0.0426948
  9 42 1.81001
  10 42 -1.27107
  11 42 0.29205
  12 42 3.76006
  13 42 0.581974
  14 42 0.570392
  15 42 3.14884
  16 42 2.91298
  17 42 3.98582
  18 42 -0.521286
  19 42 1.33686
  20 42 2.57433
64900 20 840
  1 42 -2.17885
  2 42 0.866113
  3 42 -1.12626
  4 42 -1.26401
  5 42 2.60585
  6 42 -2.51703
  7 42 0.920502
  8 42 1.47995
  9 42 -1.7717
  10 42 1.01782
  11 42 0.654241
  12 42 1.56109
  13 42 4.93053
  14 42 1.12446
  15 42 2.00528
  16 42 -1.85894
  17 42 3.94926
  18 42 -2.58958
  19 42 3.47034
  20 42 -0.788681
65000 20 840
  1 42 1.71334
  2 42 -2.87089
  3 42 1.80901
  4 42 -3.68881
  5 42 -2.47391
  6 42 1.53479
  7 42 1.38107
  8 42 1.96349
  9 42 2.19465
  10 42 0.851998
  11 42 1.37232
  12 42 0.258554
  13 42 -2.33174
  14 42 0.630859
  15 42 0.00211107
  16 42 4.28773
  17 42 -2.71316
  18 42 1.04897
  19 42 2.0174
  20 42 1.96407
65100 20 840
  1 42 1.84908
  2 42 1.15368
  3 42 3.36968
  4 42 0.955256
  5 42 0.0538982
  6 42 4.07935
  7 42 1.96969
  8 42 1.79608
  9 42 2.18572
  10 42 0.972632
  11 42 2.41824
  12 42 2.77429
  13 42 -0.0835214
  14 42 -1.89381
  15 42 0.447886
  16 42 2.94824
  17 42 2.17517
  18 42 -1.06175
  19 42 -0.494999
  20 42 1.99359
65200 20 840
  1 42 3.26458
  2 42 -0.549974
  3 42 -1.88104
  4 42 0.0790719
  5 42 2.98016
  6 42 -1.43219
  7 42 -3.74089
  8 42 2.55937
  9 42 2.52446
  10 42 0.144506
  11 42 1.18768
  12 42 2.36961
  13 42 0.450309
  14 42 1.89131
  15 42 2.45097
  16 42 3.55666
  17 42 2.11577
  18 42 4.47649
  19 42 1.24739
  20 42 2.59557
65300 20 840
  1 42 1.21849
  2 42 0.534683
  3 42 4.1029
  4 42 1.05386
  5 42 1.14513
  6 42 2.13166
  7 42 3.2179
  8 42 0.759066
  9 42 0.873849
  10 42 0.584929
  11 42 0.72606
  12 42 0.391304
  13 42 -0.800514
  14 42 2.29387
  15 42 -1.94386
  16 42 1.66194
  17 42 0.368983
  18 42 -0.188521
  19 42 -2.29846
  20 42 1.61897
65400 20 840
  1 42 3.14807
  2 42 -1.57857
  3 42 3.32372
  4 42 -2.00046
  5 42 7.22708
  6 42 2.52009
  7 42 -1.31
  8 42 2.92522
  9 42 2.59693
  10 42 1.55716
  11 42 -0.473721
  12 42 -0.329261
  13 42 0.533874
  14 42 0.676644
  15 42 -0.429235
  16 42 2.05397
  17 42 1.3915
  18 42 1.90442
  19 42 -1.99684
  20 42 4.7488
65500 20 840
  1 42 1.32533
  2 42 1.0771
  3 42 4.88027
  4 42 1.40905
  5 42 1.26342
  6 42 0.772393
  7 42 3.5946
  8 42 1.28064
  9 42 -0.270454
  10 42 1.49285
  11 42 2.34743
  12 42 -2.32563
  13 42 2.52208
  14 42 0.517376
  15 42 3.33372
  16 42 0.589612
  17 42 -0.853574
  18 42 1.67838
  19 42 0.407378
  20 42 -1.28042
65600 20 840
  1 42 1.45752
  2 42 -0.978711
  3 42 1.54903
  4 42 0.911345
  5 42 -3.07778
  6 42 -2.52273
  7 42 2.09985
  8 42 1.39072
  9 42 -1.4955
  10 42 -0.139624
  11 42 0.181358
  12 42 -1.13342
  13 42 3.28039
  14 42 0.2602
  15 42 0.0759776
  16 42 0.368829
  17 42 -0.942698
  18 42 1.72174
  19 42 1.43145
  20 42 1.68559
65700 20 840
  1 42 1.53953
  2 42 3.56775
  3 42 -0.526668
  4 42 2.54782
  5 42 6.42153
  6 42 -0.704649
  7 42 3.75339
  8 42 1.60221
  9 42 -1.29745
  10 42 1.2472
  11 42 0.383363
  12 42 2.16902
  13 42 -1.37852
  14 42 1.46755
  15 42 1.20397
  16 42 -1.89673
  17 42 -1.5006
  18 42 -0.666672
  19 42 -1.62122
  20 42 2.22129
65800 20 840
  1 42 -1.87335
  2 42 0.316018
  3 42 2.66031
  4 42 3.02868
  5 42 0.807747
  6 42 0.511624
  7 42 3.48294
  8 42 1.36547
  9 42 -2.14266
  10 42 0.721154
  11 42 -0.632039
  12 42 -0.590155
  13 42 -0.696938
  14 42 4.68185
  15 42 3.35971
  16 42 -0.470991
  17 42 0.576213
  18 42 -1.25479
  19 42 0.240002
  20 42 4.23403
65900 20 840
  1 42 -1.84207
  2 42 4.62256
  3 42 2.60884
  4 42 4.25791
  5 42 0.797599
  6 42 2.95408
  7 42 -0.820886
  8 42 -2.30096
  9 42 -1.21769
  10 42 1.58635
  11 42 3.51989
  12 42 1.58451
  13 42 0.217953
  14 42 1.28137
  15 42 0.994546
  16 42 -0.878356
  17 42 0.341934
  18 42 0.556984
  19 42 0.403538
  20 42 2.37089
66000 20 840
  1 42 -2.65056
  2 42 -1.23716
  3 42 0.378796
  4 42 0.669218
  5 42 -0.422953
  6 42 -1.66248
  7 42 -3.81486
  8 42 0.368618
  9 42 -0.360573
  10 42 -1.09078
  11 42 1.00107
  12 42 0.988525
  13 42 -1.45071
  14 42 1.89833
  15 42 2.91656
  16 42 -0.0467315
  17 42 -0.998852
  18 42 -4.78609
  19 42 2.70634
  20 42 -0.330682
66100 20 840
  1 42 -2.83243
  2 42 0.974054
  3 42 -0.119491
  4 42 0.580421
  5 42 3.21038
  6 42 0.911468
  7 42 -0.35078
  8 42 3.49969
  9 42 -1.48742
  10 42 2.91012
  11 42 0.793521
  12 42 3.61818
  13 42 0.755801
  14 42 0.648853
  15 42 1.17433
  16 42 1.35222
  17 42 -0.183576
  18 42 -1.30702
  19 42 -1.37511
  20 42 -0.97226
66200 20 840
  1 42 -2.55433
  2 42 -0.900725
  3 42 4.1899
  4 42 2.50481
  5 42 -0.833854
  6 42 1.16562
  7 42 0.457964
  8 42 4.08363
  9 42 2.76764
  10 42 4.53215
  11 42 3.34873
  12 42 1.91229
  13 42 -1.0371
  14 42 2.18117
  15 42 1.61413
  16 42 -2.78497
  17 42 1.07936
  18 42 2.92713
  19 42 0.61997
  20 42 1.66207
66300 20 840
  1 42 -0.543609
  2 42 -2.15273
  3 42 3.047
  4 42 -3.67716
  5 42 1.60599
  6 42 0.0988276
  7 42 -0.0697556
  8 42 0.777352
  9 42 2.86423
  10 42 -0.655727
  11 42 2.45686
  12 42 3.33783
  13 42 1.29833
  14 42 0.48765
  15 42 -0.218507
  16 42 3.62448
  17 42 5.15415
  18 42 -3.38798
  19 42 -0.374457
  20 42 0.691276
66400 20 840
  1 42 3.53018
  2 42 2.96346
  3 42 1.07588
  4 42 1.54707
  5 42 -2.00457
  6 42 -0.11846
  7 42 -1.87219
  8 42 -0.344685
  9 42 1.98607
  10 42 0.539993
  11 42 1.23237
  12 42 2.07527
  13 42 0.581664
  14 42 0.193432
  15 42 0.420841
  16 42 0.68356
  17 42 0.989528
  18 42 3.22778
  19 42 3.37774
  20 42 3.97307
66500 20 840
  1 42 -0.699081
  2 42 1.49514
  3 42 1.63006
  4 42 -1.04705
  5 42 0.106159
  6 42 1.83864
  7 42 -1.66535
  8 42 2.95283
  9 42 4.5538
  10 42 0.938573
  11 42 1.05227
  12 42 3.05184
  13 42 0.310808
  14 42 -0.878003
  15 42 2.42827
  16 42 4.32941
  17 42 0.0286876
  18 42 -0.821558
  19 42 -0.477747
  20 42 -1.84942
66600 20 840
  1 42 3.39687
  2 42 0.763941
  3 42 3.70454
  4 42 4.48499
  5 42 -2.13055
  6 42 1.77516
  7 42 0.900996
  8 42 0.699554
  9 42 2.52406
  10 42 -0.838573
  11 42 0.880377
  12 42 0.976071
  13 42 -0.559939
  14 42 -0.0493461
  15 42 1.03787
  16 42 0.618516
  17 42 -2.08014
  18 42 1.21151
  19 42 0.756643
  20 42 -0.956689
66700 20 840
  1 42 5.9868
  2 42 -0.0675219
  3 42 1.9621
  4 42 0.369764
  5 42 6.71215
  6 42 2.33756
  7 42 1.10914
  8 42 1.4075
  9 42 1.92556
  10 42 -1.81921
  11 42 0.466134
  12 42 -0.118225
  13 42 1.12475
  14 42 2.2952
  15 42 0.953391
  16 42 0.904375
  17 42 3.83637
  18 42 1.00733
  19 42 -0.246164
  20 42 4.52588
66800 20 840
  1 42 1.16428
  2 42 -0.637687
  3 42 6.51528
  4 42 2.68983
  5 42 6.17864
  6 42 2.95569
  7 42 -0.522692
  8 42 1.49446
  9 42 1.99578
  10 42 1.01682
  11 42 6.00405
  12 42 0.514571
  13 42 1.79322
  14 42 1.88421
  15 42 3.53742
  16 42 -0.577032
  17 42 -3.25472
  18 42 0.499
  19 42 -2.05707
  20 42 2.18551
66900 20 840
  1 42 2.01882
  2 42 1.79451
  3 42 2.3592
  4 42 -1.83195
  5 42 3.67087
  6 42 0.370763
  7 42 1.07513
  8 42 1.3415
  9 42 1.23444
  10 42 1.178
  11 42 4.62282
  12 42 0.584321
  13 42 2.49329
  14 42 -2.65622
  15 42 0.594968
  16 42 4.54319
  17 42 -1.5029
  18 42 -0.293813
  19 42 -0.0938915
  20 42 1.81307
67000 20 840
  1 42 3.2928
  2 42 2.41055
  3 42 0.695103
  4 42 -0.784368
  5 42 0.789507
  6 42 -0.652412
  7 42 3.15364
  8 42 2.46591
  9 42 -0.259186
  10 42 -1.46139
  11 42 -0.770034
  12 42 -2.40834
  13 42 1.67677
  14 42 0.718759
  15 42 2.93825
  16 42 -0.962516
  17 42 2.06033
  18 42 0.427768
  19 42 1.16404
  20 42 0.953515
67100 20 840
  1 42 -2.12782
  2 42 1.21493
  3 42 -0.883357
  4 42 -0.00368772
  5 42 -2.58273
  6 42 4.23274
  7 42 1.56705
  8 42 0.723253
  9 42 -2.06575
  10 42 -0.521037
  11 42 -0.725449
  12 42 1.65666
  13 42 -2.2171
  14 42 3.77224
  15 42 2.16766
  16 42 -3.02967
  17 42 -2.17967
  18 42 1.72679
  19 42 2.38282
  20 42 -1.00041
67200 20 840
  1 42 -1.46026
  2 42 1.7606
  3 42 2.33896
  4 42 1.28326
  5 42 1.86965
  6 42 2.89141
  7 42 -1.46488
  8 42 -0.00142434
  9 42 1.4258
  10 42 0.98508
  11 42 -1.27531
  12 42 3.44964
  13 42 -1.62294
  14 42 4.19623
  15 42 2.07795
  16 42 0.438793
  17 42 -0.25969
  18 42 -0.761913
  19 42 1.0141
  20 42 1.80574
67300 20 840
  1 42 -0.918945
  2 42 2.7225
  3 42 1.3714
  4 42 0.788123
  5 42 -3.78113
  6 42 1.74513
  7 42 -3.26667
  8 42 -0.61446
  9 42 -1.84524
  10 42 0.822765
  11 42 1.08476
  12 42 1.90631
  13 42 0.581937
  14 42 1.97205
  15 42 6.2064
  16 42 -0.530383
  17 42 0.128414
  18 42 -1.52176
  19 42 2.24006
  20 42 4.4442
67400 20 840
  1 42 -4.35581
  2 42 2.12191
  3 42 0.550964
  4 42 -0.334515
  5 42 1.79926
  6 42 -1.88292
  7 42 -1.32699
  8 42 3.84954
  9 42 -1.39408
  10 42 2.99739
  11 42 1.92488
  12 42 0.636692
  13 42 0.885097
  14 42 1.23532
  15 42 1.92479
  16 42 -0.591838
  17 42 -2.71475
  18 42 -2.49946
  19 42 2.48649
  20 42 -3.27572
67500 20 840
  1 42 -0.857831
  2 42 1.72506
  3 42 1.63379
  4 42 0.543427
  5 42 0.494213
  6 42 3.85227
  7 42 2.64994
  8 42 3.4164
  9 42 4.2023
  10 42 3.8705
  11 42 5.30505
  12 42 1.21293
  13 42 -1.29038
  14 42 -1.28558
  15 42 2.08772
  16 42 0.636187
  17 42 -1.62632
  18 42 -0.747781
  19 42 -2.68363
  20 42 2.16737
67600 20 840
  1 42 -0.578727
  2 42 0.415272
  3 42 2.631
  4 42 1.03908
  5 42 -1.88696
  6 42 3.07974
  7 42 0.283298
  8 42 1.60981
  9 42 1.24692
  10 42 0.765238
  11 42 3.89182
  12 42 2.84567
  13 42 0.969732
  14 42 0.85497
  15 42 1.25323
  16 42 4.07322
  17 42 -0.119332
  18 42 -1.99592
  19 42 -2.11481
  20 42 1.62597
67700 20 840
  1 42 1.09873
  2 42 2.84455
  3 42 3.18252
  4 42 0.755567
  5 42 0.57147
  6 42 -3.57974
  7 42 -3.42177
  8 42 -0.22173
  9 42 2.10298
  10 42 -0.0508065
  11 42 2.29078
  12 42 3.50138
  13 42 2.8748
  14 42 -0.36646
  15 42 1.67863
  16 42 2.46753
  17 42 0.871105
  18 42 3.78319
  19 42 3.70775
  20 42 0.365804
67800 20 840
  1 42 0.0434612
  2 42 0.464848
  3 42 5.87542
  4 42 1.49503
  5 42 0.800131
  6 42 -0.38693
  7 42 -0.172538
  8 42 0.64777
  9 42 -0.340369
  10 42 -1.47313
  11 42 -0.947625
  12 42 -0.989494
  13 42 0.960762
  14 42 2.95165
  15 42 0.700799
  16 42 3.11895
  17 42 3.27548
  18 42 -0.0129463
  19 42 -1.26081
  20 42 -1.28165
67900 20 840
  1 42 2.39112
  2 42 0.296913
  3 42 1.54804
  4 42 1.64407
  5 42 0.577798
  6 42 2.9761
  7 42 0.0119524
  8 42 3.02547
  9 42 1.62975
  10 42 1.79343
  11 42 0.647813
  12 42 -0.792485
  13 42 5.32978
  14 42 0.956549
  15 42 1.32584
  16 42 1.78117
  17 42 2.05281
  18 42 2.51992
  19 42 0.383863
  20 42 1.84601
68000 20 840
  1 42 3.45108
  2 42 -0.191547
  3 42 2.93092
  4 42 3.41314
  5 42 -2.20564
  6 42 0.493767
  7 42 3.88075
  8 42 0.797179
  9 42 1.4952
  10 42 0.745348
  11 42 3.33744
  12 42 -1.75044
  13 42 -0.509572
  14 42 0.671369
  15 42 1.97096
  16 42 0.438186
  17 42 -3.65423
  18 42 2.75756
  19 42 0.624782
  20 42 1.46427
68100 20 840
  1 42 3.30017
  2 42 -1.11843
  3 42 1.34277
  4 42 0.576423
  5 42 1.37873
  6 42 0.624892
