# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  4 42 0.100479
  5 42 5.52722
  6 42 4.06681
  7 42 -1.62073
  8 42 -0.620601
  9 42 2.0525
  10 42 -0.0231717
  11 42 -0.805099
  12 42 0.287295
  13 42 -1.5631
  14 42 1.17915
  15 42 3.98259
  16 42 0.106048
  17 42 3.1263
  18 42 4.64565
  19 42 2.03992
  20 42 0.153425
590100 20 840
  1 42 -0.929578
  2 42 2.96064
  3 42 -2.75748
  4 42 4.16113
  5 42 3.01769
  6 42 3.13322
  7 42 3.35319
  8 42 1.42843
  9 42 -1.05176
  10 42 3.76668
  11 42 -2.87313
  12 42 2.38716
  13 42 -0.191188
  14 42 0.961209
  15 42 -2.27724
  16 42 -2.46959
  17 42 0.842112
  18 42 -0.145345
  19 42 -0.127889
  20 42 0.19508
590200 20 840
  1 42 -0.643589
  2 42 2.13665
  3 42 3.89071
  4 42 -2.3559
  5 42 2.45055
  6 42 2.90723
  7 42 5.71619
  8 42 -1.05954
  9 42 1.74805
  10 42 -1.0063
  11 42 1.15765
  12 42 -1.88459
  13 42 -2.69232
  14 42 0.200967
  15 42 -2.19592
  16 42 -1.73501
  17 42 -3.90871
  18 42 0.292368
  19 42 1.46567
  20 42 0.915954
590300 20 840
  1 42 1.76539
  2 42 1.85605
  3 42 0.629776
  4 42 -1.05374
  5 42 -1.46807
  6 42 4.36633
  7 42 2.11703
  8 42 4.38084
  9 42 1.19783
  10 42 -0.770014
  11 42 2.28495
  12 42 4.3589
  13 42 0.178026
  14 42 5.76429
  15 42 1.57267
  16 42 0.456728
  17 42 2.95444
  18 42 2.52324
  19 42 2.23832
  20 42 -1.04247
590400 20 840
  1 42 -1.17632
  2 42 -0.0583067
  3 42 0.24095
  4 42 -0.491987
  5 42 1.12991
  6 42 1.34392
  7 42 -1.92914
  8 42 -0.165765
  9 42 0.574961
  10 42 2.75565
  11 42 1.04844
  12 42 3.67149
  13 42 0.706785
  14 42 0.34723
  15 42 1.59662
  16 42 -1.98778
  17 42 0.336883
  18 42 1.28306
  19 42 0.19242
  20 42 0.607695
590500 20 840
  1 42 2.18404
  2 42 1.44699
  3 42 1.83221
  4 42 -0.588659
  5 42 3.20538
  6 42 2.99125
  7 42 0.234606
  8 42 2.65353
  9 42 -1.6907
  10 42 1.32881
  11 42 0.301255
  12 42 -1.99642
  13 42 -0.318035
  14 42 1.53336
  15 42 -2.126
  16 42 0.753229
  17 42 -4.29482
  18 42 4.26788
  19 42 0.127746
  20 42 1.46816
590600 20 840
  1 42 -2.14434
  2 42 3.41915
  3 42 0.292341
  4 42 2.03934
  5 42 1.89392
  6 42 -0.0157095
  7 42 3.72177
  8 42 1.60864
  9 42 2.57858
  10 42 1.68575
  11 42 -0.0488575
  12 42 1.25462
  13 42 0.196369
  14 42 -1.54883
  15 42 -0.641199
  16 42 3.33222
  17 42 1.56268
  18 42 1.54344
  19 42 0.391272
  20 42 3.22975
590700 20 840
  1 42 1.40067
  2 42 3.02851
  3 42 2.30339
  4 42 3.71966
  5 42 0.685199
  6 42 0.217364
  7 42 0.191975
  8 42 -0.686685
  9 42 0.450158
  10 42 2.48227
  11 42 2.49078
  12 42 -1.11531
  13 42 5.15743
  14 42 2.81843
  15 42 -3.24182
  16 42 2.81309
  17 42 4.40315
  18 42 -0.893745
  19 42 0.98162
  20 42 2.00066
590800 20 840
  1 42 0.458813
  2 42 2.63422
  3 42 -0.95461
  4 42 0.0101888
  5 42 1.34291
  6 42 0.541096
  7 42 -1.3873
  8 42 1.08396
  9 42 1.00627
  10 42 1.24563
  11 42 3.96072
  12 42 1.85107
  13 42 0.307159
  14 42 2.85596
  15 42 2.37687
  16 42 3.8643
  17 42 0.838481
  18 42 -1.27393
  19 42 4.76614
  20 42 4.34542
590900 20 840
  1 42 1.05224
  2 42 -2.61658
  3 42 0.985678
  4 42 -0.615427
  5 42 1.5669
  6 42 0.780937
  7 42 -0.291277
  8 42 0.668296
  9 42 -0.306985
  10 42 -2.07267
  11 42 -0.0301871
  12 42 2.11189
  13 42 1.35954
  14 42 -2.93176
  15 42 2.31124
  16 42 4.68277
  17 42 1.38199
  18 42 0.706987
  19 42 4.22043
  20 42 1.02013
591000 20 840
  1 42 2.39831
  2 42 2.09858
  3 42 -3.4355
  4 42 5.10166
  5 42 5.72255
  6 42 -2.34513
  7 42 -0.710211
  8 42 3.09525
  9 42 1.06504
  10 42 -1.96723
  11 42 0.895809
  12 42 1.6139
  13 42 3.40954
  14 42 -0.74746
  15 42 2.91589
  16 42 0.749962
  17 42 0.462501
  18 42 2.03953
  19 42 0.261952
  20 42 -0.00587986
591100 20 840
  1 42 -1.88766
  2 42 -1.10233
  3 42 2.67125
  4 42 -0.863005
  5 42 4.92143
  6 42 0.387555
  7 42 -3.86784
  8 42 0.985515
  9 42 -2.49789
  10 42 2.86065
  11 42 -0.446285
  12 42 -1.5871
  13 42 0.986682
  14 42 3.09816
  15 42 1.21806
  16 42 -0.346533
  17 42 2.69112
  18 42 1.64945
  19 42 -1.60274
  20 42 0.274975
591200 20 840
  1 42 -1.26352
  2 42 2.19519
  3 42 0.463277
  4 42 -3.06469
  5 42 1.8115
  6 42 0.975677
  7 42 0.71091
  8 42 0.895232
  9 42 0.963747
  10 42 5.31093
  11 42 -1.09964
  12 42 1.76642
  13 42 3.08506
  14 42 3.16545
  15 42 -0.55027
  16 42 -0.761181
  17 42 0.799455
  18 42 -0.885398
  19 42 0.890104
  20 42 2.67052
591300 20 840
  1 42 2.98371
  2 42 0.685379
  3 42 4.59472
  4 42 0.908725
  5 42 6.14063
  6 42 1.37285
  7 42 1.70058
  8 42 1.30652
  9 42 2.08977
  10 42 1.65226
  11 42 2.35432
  12 42 1.98011
  13 42 1.18396
  14 42 0.820187
  15 42 0.730715
  16 42 -0.590486
  17 42 0.242927
  18 42 0.537343
  19 42 0.541276
  20 42 1.02229
591400 20 840
  1 42 -1.13649
  2 42 4.33923
  3 42 2.12716
  4 42 1.23904
  5 42 4.46537
  6 42 2.5989
  7 42 -0.806818
  8 42 2.60133
  9 42 -1.60312
  10 42 1.85662
  11 42 0.125436
  12 42 3.75191
  13 42 -1.57941
  14 42 0.392979
  15 42 3.07191
  16 42 -2.18487
  17 42 0.202549
  18 42 0.620808
  19 42 0.626551
  20 42 0.948367
591500 20 840
  1 42 1.14845
  2 42 3.18462
  3 42 1.82198
  4 42 -2.26995
  5 42 2.7263
  6 42 4.97917
  7 42 4.93543
  8 42 -0.304475
  9 42 1.55368
  10 42 1.07165
  11 42 5.74704
  12 42 -3.14319
  13 42 -0.901564
  14 42 -0.0990229
  15 42 0.347683
  16 42 -2.92206
  17 42 3.20344
  18 42 4.16048
  19 42 -0.649852
  20 42 -1.37934
591600 20 840
  1 42 0.247412
  2 42 -0.993641
  3 42 -0.893799
  4 42 -1.29405
  5 42 0.144609
  6 42 0.230562
  7 42 1.44387
  8 42 2.35811
  9 42 0.92939
  10 42 0.924548
  11 42 -0.462546
  12 42 0.0868986
  13 42 -0.256033
  14 42 3.13228
  15 42 -0.430245
  16 42 -1.46077
  17 42 -0.236819
  18 42 1.8564
  19 42 -0.504279
  20 42 1.20714
591700 20 840
  1 42 2.4308
  2 42 -1.19463
  3 42 2.09279
  4 42 0.225968
  5 42 -0.161219
  6 42 1.32984
  7 42 -0.134883
  8 42 0.853046
  9 42 2.36451
  10 42 -0.890735
  11 42 1.49596
  12 42 0.935748
  13 42 2.26458
  14 42 0.712063
  15 42 -5.73409
  16 42 0.977664
  17 42 -2.96514
  18 42 -0.446356
  19 42 0.937533
  20 42 1.1798
591800 20 840
  1 42 1.17216
  2 42 1.32254
  3 42 3.01478
  4 42 -1.48894
  5 42 1.64498
  6 42 2.63343
  7 42 1.23043
  8 42 2.08438
  9 42 1.38171
  10 42 -1.47239
  11 42 1.8267
  12 42 1.45776
  13 42 -0.338024
  14 42 1.06126
  15 42 -1.61326
  16 42 -0.646548
  17 42 -4.64587
  18 42 4.79368
  19 42 3.84737
  20 42 -0.573057
591900 20 840
  1 42 0.188921
  2 42 -3.62458
  3 42 2.01894
  4 42 4.85671
  5 42 1.49642
  6 42 3.19912
  7 42 -1.48416
  8 42 1.97619
  9 42 -0.711088
  10 42 3.23721
  11 42 2.12493
  12 42 1.09483
  13 42 -0.416472
  14 42 0.224821
  15 42 0.302938
  16 42 0.363918
  17 42 0.798225
  18 42 0.908208
  19 42 0.321121
  20 42 0.807242
592000 20 840
  1 42 0.164369
  2 42 2.94477
  3 42 0.926464
  4 42 2.33863
  5 42 -1.3346
  6 42 1.31109
  7 42 -0.528831
  8 42 -1.11356
  9 42 -2.29041
  10 42 2.22014
  11 42 1.20684
  12 42 -2.48969
  13 42 4.17113
  14 42 -0.183841
  15 42 -1.91889
  16 42 2.89781
  17 42 -0.0698003
  18 42 -1.01452
  19 42 1.01743
  20 42 2.2005
592100 20 840
  1 42 0.814337
  2 42 3.38301
  3 42 -0.134175
  4 42 4.18287
  5 42 1.67662
  6 42 -2.294
  7 42 -1.14046
  8 42 -0.490206
  9 42 2.00512
  10 42 1.2087
  11 42 2.67845
  12 42 0.710812
  13 42 -1.53484
  14 42 -0.211836
  15 42 -2.84642
  16 42 3.32462
  17 42 1.38219
  18 42 1.31784
  19 42 2.52715
  20 42 3.91053
592200 20 840
  1 42 1.59472
  2 42 2.96613
  3 42 -0.77721
  4 42 1.51809
  5 42 0.897778
  6 42 -0.280361
  7 42 -1.44396
  8 42 -2.03487
  9 42 0.903218
  10 42 1.53246
  11 42 2.0806
  12 42 0.700565
  13 42 1.48174
  14 42 1.25209
  15 42 2.24467
  16 42 1.01745
  17 42 2.36341
  18 42 -0.353389
  19 42 5.2785
  20 42 1.74922
592300 20 840
  1 42 1.24567
  2 42 -1.72336
  3 42 -4.21027
  4 42 1.49561
  5 42 4.93665
  6 42 -1.46599
  7 42 1.19752
  8 42 -1.54121
  9 42 -0.077967
  10 42 -3.55263
  11 42 1.36601
  12 42 0.0478398
  13 42 0.701037
  14 42 1.01556
  15 42 3.06845
  16 42 -1.45468
  17 42 1.17684
  18 42 1.97994
  19 42 3.37627
  20 42 2.53047
592400 20 840
  1 42 0.274391
  2 42 -2.36042
  3 42 1.03679
  4 42 0.0286278
  5 42 3.9862
  6 42 -0.427169
  7 42 -1.22201
  8 42 1.61538
  9 42 0.646225
  10 42 0.872573
  11 42 3.17966
  12 42 2.21674
  13 42 0.308574
  14 42 3.00145
  15 42 2.11045
  16 42 3.94225
  17 42 2.49562
  18 42 0.430681
  19 42 0.880204
  20 42 -0.0324455
592500 20 840
  1 42 -0.41534
  2 42 -0.267578
  3 42 2.02804
  4 42 2.13481
  5 42 5.92494
  6 42 1.69191
  7 42 -1.32574
  8 42 1.4682
  9 42 3.03377
  10 42 3.70798
  11 42 -3.40113
  12 42 -0.382722
  13 42 3.79956
  14 42 1.64792
  15 42 1.03385
  16 42 -2.34961
  17 42 2.03152
  18 42 -0.990729
  19 42 0.248218
  20 42 -0.819613
592600 20 840
  1 42 -0.630068
  2 42 3.37116
  3 42 2.31681
  4 42 -1.58565
  5 42 0.692348
  6 42 0.821638
  7 42 4.80574
  8 42 1.12304
  9 42 -0.0294207
  10 42 0.980642
  11 42 -0.642431
  12 42 -0.467968
  13 42 0.564584
  14 42 -0.206722
  15 42 2.30175
  16 42 -4.0504
  17 42 0.527035
  18 42 0.526349
  19 42 0.986297
  20 42 2.80283
592700 20 840
  1 42 0.387313
  2 42 -1.26089
  3 42 5.73778
  4 42 -3.6339
  5 42 2.89158
  6 42 2.13369
  7 42 3.92796
  8 42 1.64433
  9 42 1.04695
  10 42 -0.514851
  11 42 2.81997
  12 42 1.75779
  13 42 -0.754188
  14 42 1.21103
  15 42 1.68203
  16 42 0.0854898
  17 42 -0.411587
  18 42 -0.868139
  19 42 -0.622754
  20 42 1.81924
592800 20 840
  1 42 -0.0649802
  2 42 0.065272
  3 42 -1.89611
  4 42 3.17809
  5 42 0.0376601
  6 42 3.57033
  7 42 4.34932
  8 42 2.40353
  9 42 0.782174
  10 42 3.48803
  11 42 1.94243
  12 42 1.56362
  13 42 2.4036
  14 42 0.183165
  15 42 4.26275
  16 42 -3.36244
  17 42 1.37286
  18 42 3.2428
  19 42 -2.31544
  20 42 1.42087
592900 20 840
  1 42 0.187365
  2 42 1.66224
  3 42 5.76082
  4 42 -1.13695
  5 42 -0.668935
  6 42 0.411662
  7 42 -0.885701
  8 42 1.52319
  9 42 0.162784
  10 42 0.466761
  11 42 -0.653951
  12 42 -0.329807
  13 42 -1.10642
  14 42 0.662469
  15 42 1.39795
  16 42 0.152144
  17 42 -2.38158
  18 42 4.9249
  19 42 0.460687
  20 42 -0.409595
593000 20 840
  1 42 2.181
  2 42 1.28501
  3 42 0.385125
  4 42 1.87203
  5 42 2.37307
  6 42 0.73241
  7 42 2.24612
  8 42 3.12671
  9 42 1.75683
  10 42 0.101615
  11 42 1.3341
  12 42 -1.67215
  13 42 0.549353
  14 42 0.530484
  15 42 -0.47412
  16 42 2.06451
  17 42 0.92649
  18 42 3.44812
  19 42 0.770339
  20 42 -0.02254
593100 20 840
  1 42 -1.43023
  2 42 2.02249
  3 42 0.814436
  4 42 -0.381565
  5 42 2.42288
  6 42 0.93463
  7 42 2.41015
  8 42 0.517503
  9 42 2.08632
  10 42 0.849068
  11 42 2.12537
  12 42 1.31033
  13 42 1.13982
  14 42 0.86717
  15 42 -1.79934
  16 42 2.37167
  17 42 -0.980651
  18 42 1.03482
  19 42 2.60217
  20 42 -0.0895906
593200 20 840
  1 42 2.90528
  2 42 -0.8031
  3 42 1.4488
  4 42 3.57823
  5 42 -1.57982
  6 42 0.68044
  7 42 -0.471454
  8 42 -1.71656
  9 42 0.613718
  10 42 2.4874
  11 42 2.66052
  12 42 0.6628
  13 42 0.262012
  14 42 3.77887
  15 42 -2.24138
  16 42 0.612344
  17 42 0.15785
  18 42 -0.303278
  19 42 1.15078
  20 42 0.721582
593300 20 840
  1 42 -0.882189
  2 42 4.33159
  3 42 -0.462192
  4 42 -1.58509
  5 42 -1.71454
  6 42 0.997573
  7 42 0.198751
  8 42 1.84564
  9 42 1.00083
  10 42 -1.51347
  11 42 1.53538
  12 42 4.13719
  13 42 2.63488
  14 42 2.85048
  15 42 -1.77534
  16 42 3.22129
  17 42 -0.537129
  18 42 -1.83366
  19 42 5.10152
  20 42 -1.40545
593400 20 840
  1 42 1.00421
  2 42 0.825494
  3 42 -0.113749
  4 42 2.44836
  5 42 0.755118
  6 42 -2.29277
  7 42 -2.2651
  8 42 -1.13191
  9 42 -2.07965
  10 42 2.98806
  11 42 1.5352
  12 42 1.87696
  13 42 -0.42407
  14 42 -2.97412
  15 42 1.6175
  16 42 1.89966
  17 42 0.980143
  18 42 2.27008
  19 42 1.80547
  20 42 1.30503
593500 20 840
  1 42 1.27078
  2 42 2.04488
  3 42 -1.55134
  4 42 2.3086
  5 42 2.61585
  6 42 -0.11951
  7 42 -2.44625
  8 42 -0.723405
  9 42 -1.38967
  10 42 2.6343
  11 42 0.0604457
  12 42 -1.52543
  13 42 1.39595
  14 42 0.16652
  15 42 -1.03217
  16 42 2.54639
  17 42 -1.81875
  18 42 0.878524
  19 42 2.0168
  20 42 4.63139
593600 20 840
  1 42 0.209064
  2 42 1.45409
  3 42 -2.69219
  4 42 -0.0175263
  5 42 1.48588
  6 42 1.82717
  7 42 0.199118
  8 42 -1.05233
  9 42 -0.890604
  10 42 -1.93441
  11 42 0.451841
  12 42 -0.0247131
  13 42 0.0882108
  14 42 1.91929
  15 42 -0.114618
  16 42 -0.115667
  17 42 2.86789
  18 42 2.1458
  19 42 4.37647
  20 42 0.345107
593700 20 840
  1 42 -1.29419
  2 42 -0.235909
  3 42 -3.6086
  4 42 -3.11323
  5 42 1.44645
  6 42 -1.22755
  7 42 2.46297
  8 42 1.43967
  9 42 4.93216
  10 42 2.72376
  11 42 -0.270656
  12 42 3.71803
  13 42 0.826963
  14 42 2.34534
  15 42 1.28648
  16 42 1.24541
  17 42 2.60426
  18 42 -0.948329
  19 42 1.0697
  20 42 4.453
593800 20 840
  1 42 1.07495
  2 42 -2.1947
  3 42 3.04697
  4 42 2.13702
  5 42 6.8441
  6 42 1.36074
  7 42 -0.471189
  8 42 4.04268
  9 42 -0.318828
  10 42 1.89671
  11 42 0.826245
  12 42 1.01506
  13 42 0.97335
  14 42 0.964714
  15 42 4.28966
  16 42 4.98551
  17 42 0.69991
  18 42 0.660142
  19 42 2.2005
  20 42 3.14471
593900 20 840
  1 42 -1.7936
  2 42 3.55136
  3 42 1.32309
  4 42 -0.812492
  5 42 3.06483
  6 42 2.47346
  7 42 3.87661
  8 42 -0.0816083
  9 42 0.112676
  10 42 2.19326
  11 42 -0.959486
  12 42 1.36987
  13 42 0.502468
  14 42 -1.10844
  15 42 3.48904
  16 42 -3.58744
  17 42 -0.543039
  18 42 -1.02477
  19 42 1.87747
  20 42 1.37732
594000 20 840
  1 42 0.206232
  2 42 -1.55789
  3 42 4.70817
  4 42 -1.65454
  5 42 1.90512
  6 42 0.990224
  7 42 2.81294
  8 42 -0.409636
  9 42 1.3338
  10 42 0.165369
  11 42 2.96202
  12 42 -2.08695
  13 42 2.46162
  14 42 0.13432
  15 42 1.97418
  16 42 -0.872358
  17 42 3.90163
  18 42 -0.549407
  19 42 -2.82056
  20 42 0.094623
594100 20 840
  1 42 -2.4449
  2 42 3.37565
  3 42 -1.58785
  4 42 -1.76275
  5 42 0.00815637
  6 42 -2.18015
  7 42 0.897765
  8 42 1.41749
  9 42 0.15946
  10 42 0.613007
  11 42 -1.53117
  12 42 0.103526
  13 42 1.20682
  14 42 1.35661
  15 42 0.483309
  16 42 -2.30877
  17 42 -0.581997
  18 42 3.70814
  19 42 -2.90358
  20 42 2.10303
594200 20 840
  1 42 0.591201
  2 42 2.14578
  3 42 3.84374
  4 42 -0.0322167
  5 42 -0.0489599
  6 42 2.63053
  7 42 0.895467
  8 42 2.28491
  9 42 0.0528803
  10 42 2.76947
  11 42 0.268599
  12 42 1.39914
  13 42 -1.07513
  14 42 -1.46325
  15 42 -2.58878
  16 42 0.666191
  17 42 -0.373734
  18 42 3.45433
  19 42 0.855753
  20 42 1.61529
594300 20 840
  1 42 -0.336284
  2 42 1.27948
  3 42 2.10312
  4 42 3.3411
  5 42 5.11592
  6 42 2.03974
  7 42 1.39354
  8 42 2.16297
  9 42 1.02127
  10 42 -0.558774
  11 42 0.295777
  12 42 -0.205778
  13 42 1.83601
  14 42 0.904409
  15 42 -2.1761
  16 42 -0.67103
  17 42 -5.34187
  18 42 3.51208
  19 42 3.26529
  20 42 0.309961
594400 20 840
  1 42 -0.58851
  2 42 1.23873
  3 42 0.945399
  4 42 1.49425
  5 42 -1.40197
  6 42 4.57601
  7 42 0.265509
  8 42 1.29156
  9 42 -0.835974
  10 42 1.51338
  11 42 1.38491
  12 42 -1.22646
  13 42 0.395628
  14 42 0.0485407
  15 42 2.08727
  16 42 3.18815
  17 42 3.5067
  18 42 3.44234
  19 42 1.20605
  20 42 -2.22417
594500 20 840
  1 42 2.48661
  2 42 4.00144
  3 42 -1.98516
  4 42 0.248327
  5 42 1.377
  6 42 1.12861
  7 42 -0.635726
  8 42 -0.630154
  9 42 2.98186
  10 42 1.31314
  11 42 1.9449
  12 42 -2.07118
  13 42 3.94347
  14 42 4.15352
  15 42 -3.92059
  16 42 2.70224
  17 42 2.3674
  18 42 0.175485
  19 42 0.679397
  20 42 0.984005
594600 20 840
  1 42 2.27206
  2 42 1.49837
  3 42 -3.10205
  4 42 0.662799
  5 42 4.31526
  6 42 2.6396
  7 42 -0.108297
  8 42 2.27879
  9 42 2.3769
  10 42 1.55831
  11 42 1.70452
  12 42 2.25499
  13 42 -1.2497
  14 42 0.699112
  15 42 -0.0560794
  16 42 0.41496
  17 42 -1.09172
  18 42 0.488824
  19 42 4.00293
  20 42 0.543382
594700 20 840
  1 42 -0.180836
  2 42 4.11521
  3 42 1.3527
  4 42 -2.34907
  5 42 2.43254
  6 42 -1.50126
  7 42 1.13324
  8 42 0.573542
  9 42 0.231667
  10 42 0.431653
  11 42 -0.664847
  12 42 2.11889
  13 42 0.254356
  14 42 0.790834
  15 42 -2.05104
  16 42 3.35578
  17 42 -0.0544599
  18 42 0.448524
  19 42 3.78771
  20 42 0.401584
594800 20 840
  1 42 1.01488
  2 42 2.92998
  3 42 -0.442147
  4 42 1.09501
  5 42 2.44421
  6 42 -0.978934
  7 42 0.0970835
  8 42 -2.03006
  9 42 0.987164
  10 42 -0.254866
  11 42 1.14222
  12 42 -1.59122
  13 42 3.962
  14 42 1.61095
  15 42 1.45014
  16 42 -0.561026
  17 42 2.43915
  18 42 2.30045
  19 42 1.91672
  20 42 2.23525
594900 20 840
  1 42 1.20662
  2 42 -0.239545
  3 42 1.98562
  4 42 -0.937362
  5 42 1.36608
  6 42 4.87457
  7 42 -3.54529
  8 42 2.09802
  9 42 -0.631363
  10 42 3.4657
  11 42 0.412133
  12 42 -1.09741
  13 42 0.821612
  14 42 3.87288
  15 42 0.227181
  16 42 2.28421
  17 42 0.422184
  18 42 -1.94428
  19 42 1.95226
  20 42 1.23091
595000 20 840
  1 42 -0.104594
  2 42 0.392941
  3 42 -4.11046
  4 42 -0.124175
  5 42 2.3335
  6 42 1.51232
  7 42 1.5981
  8 42 -0.558412
  9 42 2.49615
  10 42 2.61415
  11 42 -1.68785
  12 42 -0.998556
  13 42 -0.43892
  14 42 -2.05543
  15 42 2.07368
  16 42 2.20369
  17 42 1.15954
  18 42 2.51461
  19 42 0.924018
  20 42 5.20481
595100 20 840
  1 42 -0.16579
  2 42 3.31443
  3 42 1.50545
  4 42 0.636904
  5 42 1.06379
  6 42 -0.14852
  7 42 5.03704
  8 42 5.32821
  9 42 0.825003
  10 42 -2.82108
  11 42 0.925062
  12 42 1.87508
  13 42 0.026386
  14 42 -1.12224
  15 42 -2.20018
  16 42 3.54406
  17 42 -0.232817
  18 42 -0.90564
  19 42 0.16554
  20 42 2.03288
595200 20 840
  1 42 -1.5368
  2 42 -1.13083
  3 42 3.12868
  4 42 -0.447002
  5 42 5.16647
  6 42 1.98531
  7 42 3.01951
  8 42 2.77014
  9 42 0.0868052
  10 42 2.08155
  11 42 1.27008
  12 42 4.45713
  13 42 0.396804
  14 42 1.02645
  15 42 3.0457
  16 42 -1.75045
  17 42 2.62596
  18 42 0.263873
  19 42 1.3819
  20 42 -0.925446
595300 20 840
  1 42 -0.900644
  2 42 -1.03075
  3 42 -0.2543
  4 42 0.9091
  5 42 2.19357
  6 42 3.92002
  7 42 2.11267
  8 42 0.344536
  9 42 1.2073
  10 42 1.95062
  11 42 -1.18563
  12 42 -3.2308
  13 42 1.70063
  14 42 0.676692
  15 42 -0.195767
  16 42 -0.985713
  17 42 -0.508971
  18 42 0.64182
  19 42 -0.864242
  20 42 2.94591
595400 20 840
  1 42 0.3489
  2 42 1.39628
  3 42 1.09206
  4 42 1.38352
  5 42 3.32567
  6 42 -2.30301
  7 42 -0.307353
  8 42 2.14827
  9 42 -1.18667
  10 42 -1.69045
  11 42 -1.8793
  12 42 2.1045
  13 42 -0.707693
  14 42 1.47259
  15 42 0.139957
  16 42 0.770538
  17 42 -1.56439
  18 42 5.08819
  19 42 -0.239051
  20 42 -1.93279
595500 20 840
  1 42 -1.14193
  2 42 4.09938
  3 42 2.58253
  4 42 1.79456
  5 42 1.36071
  6 42 0.881733
  7 42 0.0959965
  8 42 0.747528
  9 42 4.1731
  10 42 2.29563
  11 42 -0.968668
  12 42 -0.653887
  13 42 2.15244
  14 42 -1.14547
  15 42 -2.07707
  16 42 -3.7774
  17 42 1.25831
  18 42 4.04236
  19 42 -1.20351
  20 42 0.451537
595600 20 840
  1 42 -2.48482
  2 42 4.28134
  3 42 2.24114
  4 42 0.650814
  5 42 1.71144
  6 42 1.00651
  7 42 2.04617
  8 42 0.521584
  9 42 0.088602
  10 42 0.0184775
  11 42 -0.289498
  12 42 -0.559191
  13 42 0.621252
  14 42 1.20853
  15 42 -0.180212
  16 42 -0.64298
  17 42 -1.28388
  18 42 4.64651
  19 42 1.94305
  20 42 1.21992
595700 20 840
  1 42 0.530688
  2 42 1.09533
  3 42 1.84797
  4 42 2.62921
  5 42 -2.00924
  6 42 3.15468
  7 42 3.64027
  8 42 -1.1266
  9 42 1.06226
  10 42 2.36404
  11 42 0.949213
  12 42 -0.5485
  13 42 -0.50034
  14 42 2.51662
  15 42 -2.45617
  16 42 1.33371
  17 42 2.3105
  18 42 1.0801
  19 42 2.29964
  20 42 1.41766
595800 20 840
  1 42 -0.902748
  2 42 1.25677
  3 42 -2.86425
  4 42 -0.226625
  5 42 -0.157526
  6 42 4.78218
  7 42 -0.61546
  8 42 0.820293
  9 42 0.961168
  10 42 -4.03106
  11 42 -1.23432
  12 42 2.40001
  13 42 5.50207
  14 42 2.11356
  15 42 -0.374627
  16 42 1.91618
  17 42 -0.458759
  18 42 -1.77198
  19 42 3.44869
  20 42 0.364727
595900 20 840
  1 42 4.74347
  2 42 -0.104595
  3 42 -0.993376
  4 42 1.17172
  5 42 3.02376
  6 42 1.43631
  7 42 0.0486835
  8 42 -0.706667
  9 42 -0.295139
  10 42 -1.22151
  11 42 1.41141
  12 42 1.03654
  13 42 -1.67985
  14 42 -0.86999
  15 42 2.48057
  16 42 0.501514
  17 42 -2.05872
  18 42 2.54066
  19 42 2.3237
  20 42 1.89901
596000 20 840
  1 42 0.868186
  2 42 1.36186
  3 42 -2.4096
  4 42 -0.152651
  5 42 3.15854
  6 42 5.51984
  7 42 0.5867
  8 42 3.20329
  9 42 0.156702
  10 42 0.14428
  11 42 0.151215
  12 42 0.085913
  13 42 -0.15488
  14 42 2.47857
  15 42 -1.22442
  16 42 3.76414
  17 42 0.480637
  18 42 0.878853
  19 42 1.67918
  20 42 -0.467845
596100 20 840
  1 42 1.1636
  2 42 1.47414
  3 42 -1.34609
  4 42 1.90985
  5 42 5.40301
  6 42 -0.170535
  7 42 2.27509
  8 42 0.368825
  9 42 0.666792
  10 42 0.610537
  11 42 -0.29573
  12 42 1.21398
  13 42 1.40163
  14 42 1.99109
  15 42 0.114398
  16 42 -2.0814
  17 42 0.889122
  18 42 -1.81983
  19 42 0.840288
  20 42 2.48307
596200 20 840
  1 42 -1.41503
  2 42 1.74841
  3 42 3.6826
  4 42 -2.73636
  5 42 -2.00101
  6 42 2.3029
  7 42 -0.158421
  8 42 2.30083
  9 42 -0.0462722
  10 42 3.83278
  11 42 -0.529638
  12 42 5.17262
  13 42 -0.33282
  14 42 4.25497
  15 42 -0.423024
  16 42 3.15987
  17 42 -0.393423
  18 42 -0.174587
  19 42 2.24291
  20 42 1.33777
596300 20 840
  1 42 -0.286117
  2 42 2.96391
  3 42 0.242532
  4 42 1.78455
  5 42 3.72757
  6 42 2.13613
  7 42 -0.270875
  8 42 0.821947
  9 42 1.39247
  10 42 2.5019
  11 42 0.978543
  12 42 -0.873906
  13 42 0.166963
  14 42 0.0928389
  15 42 3.59874
  16 42 0.411638
  17 42 1.73035
  18 42 -0.693347
  19 42 3.12388
  20 42 2.87384
596400 20 840
  1 42 0.534037
  2 42 3.01085
  3 42 -0.411131
  4 42 -0.270484
  5 42 1.07554
  6 42 2.07123
  7 42 3.04012
  8 42 -1.00942
  9 42 -2.1016
  10 42 1.35254
  11 42 1.92779
  12 42 2.3264
  13 42 -0.527955
  14 42 -1.78338
  15 42 5.02791
  16 42 -2.28169
  17 42 0.825567
  18 42 -1.155
  19 42 -0.788948
  20 42 3.44155
596500 20 840
  1 42 0.968591
  2 42 -0.935613
  3 42 2.29431
  4 42 1.47984
  5 42 4.40966
  6 42 -0.676521
  7 42 0.149656
