# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  16 42 0.67624
  17 42 1.34443
  18 42 0.758854
  19 42 -0.402063
  20 42 -0.00494516
56100 20 840
  1 42 1.1146
  2 42 0.0774865
  3 42 -0.828571
  4 42 -0.280449
  5 42 0.74543
  6 42 1.52628
  7 42 -1.3176
  8 42 0.338231
  9 42 -0.58275
  10 42 0.150264
  11 42 1.69339
  12 42 1.64089
  13 42 0.0553219
  14 42 0.876112
  15 42 -1.3554
  16 42 0.694499
  17 42 0.13308
  18 42 -0.828055
  19 42 -1.03183
  20 42 -1.75362
56200 20 840
  1 42 -0.758306
  2 42 0.291217
  3 42 -1.61136
  4 42 -0.183545
  5 42 -0.232708
  6 42 -0.237874
  7 42 -0.376874
  8 42 -0.037293
  9 42 0.305435
  10 42 -1.66039
  11 42 -1.46599
  12 42 -1.49231
  13 42 -0.852793
  14 42 -1.19202
  15 42 -0.368067
  16 42 -0.310503
  17 42 0.207007
  18 42 0.307768
  19 42 -0.632069
  20 42 -0.0437229
56300 20 840
  1 42 0.321412
  2 42 -0.898441
  3 42 -0.465271
  4 42 0.704958
  5 42 -0.221858
  6 42 -0.476504
  7 42 0.653145
  8 42 0.462395
  9 42 0.325917
  10 42 0.381452
  11 42 -0.243404
  12 42 -1.48443
  13 42 -0.229618
  14 42 -1.29003
  15 42 0.324288
  16 42 -0.800053
  17 42 0.641688
  18 42 -1.82542
  19 42 -0.51678
  20 42 -1.19969
56400 20 840
  1 42 -0.737712
  2 42 -0.587824
  3 42 0.951765
  4 42 -0.0644141
  5 42 1.44633
  6 42 -1.80589
  7 42 -0.0117152
  8 42 0.666222
  9 42 -0.118414
  10 42 0.653145
  11 42 -2.77189
  12 42 -0.504949
  13 42 0.998432
  14 42 -1.70757
  15 42 -0.279876
  16 42 -0.396855
  17 42 0.0742729
  18 42 -0.0368668
  19 42 -0.975755
  20 42 -0.600039
56500 20 840
  1 42 1.49227
  2 42 0.11866
  3 42 0.797611
  4 42 0.102166
  5 42 -0.580529
  6 42 -0.458924
  7 42 0.45817
  8 42 0.510666
  9 42 0.0693613
  10 42 -0.0920979
  11 42 -0.851937
  12 42 0.513564
  13 42 -0.0979273
  14 42 -0.607762
  15 42 -0.0567303
  16 42 -0.0160964
  17 42 -1.51103
  18 42 0.933347
  19 42 0.363565
  20 42 1.59428
56600 20 840
  1 42 -0.90575
  2 42 -0.0268283
  3 42 -0.723826
  4 42 0.194243
  5 42 -0.829441
  6 42 -1.56465
  7 42 0.113255
  8 42 -0.217369
  9 42 0.493552
  10 42 -0.322104
  11 42 2.74951
  12 42 0.249622
  13 42 0.0874202
  14 42 -1.13463
  15 42 -0.836313
  16 42 -1.96325
  17 42 -1.63051
  18 42 1.05335
  19 42 0.392507
  20 42 -0.0832144
56700 20 840
  1 42 -0.191951
  2 42 -0.341764
  3 42 0.742487
  4 42 0.095603
  5 42 2.09976
  6 42 -1.60527
  7 42 -0.758086
  8 42 -0.672302
  9 42 0.294033
  10 42 -0.00421935
  11 42 1.05524
  12 42 -1.60586
  13 42 0.327332
  14 42 -0.882742
  15 42 0.00695572
  16 42 0.682947
  17 42 -1.19372
  18 42 -1.19351
  19 42 0.635274
  20 42 1.59172
56800 20 840
  1 42 -1.048
  2 42 -0.218621
  3 42 -0.111718
  4 42 -0.784624
  5 42 -0.414765
  6 42 -1.19535
  7 42 -0.347566
  8 42 -1.33323
  9 42 0.473398
  10 42 -0.681246
  11 42 0.998612
  12 42 0.398276
  13 42 0.0815094
  14 42 0.32727
  15 42 0.559204
  16 42 0.574172
  17 42 -0.401188
  18 42 -0.939556
  19 42 0.607264
  20 42 -0.251865
56900 20 840
  1 42 -1.27037
  2 42 0.514128
  3 42 -0.485994
  4 42 -0.511017
  5 42 0.737328
  6 42 -0.350026
  7 42 -0.518529
  8 42 -0.619222
  9 42 0.216044
  10 42 -0.331237
  11 42 -1.22942
  12 42 -0.261971
  13 42 0.547883
  14 42 -0.169143
  15 42 0.467423
  16 42 0.065829
  17 42 -0.543373
  18 42 -0.86642
  19 42 -0.376643
  20 42 -0.00336334
57000 20 840
  1 42 0.0892391
  2 42 -0.0295054
  3 42 -0.845844
  4 42 -0.70536
  5 42 -0.610983
  6 42 1.9039
  7 42 0.0902622
  8 42 -0.0857109
  9 42 -0.0648767
  10 42 0.688129
  11 42 1.62276
  12 42 0.374081
  13 42 -0.286334
  14 42 0.109285
  15 42 -0.267265
  16 42 0.263183
  17 42 -0.325074
  18 42 -1.51867
  19 42 0.235142
  20 42 -0.0436239
57100 20 840
  1 42 -0.216947
  2 42 0.570527
  3 42 -0.783859
  4 42 -0.0641609
  5 42 -0.280261
  6 42 -0.283021
  7 42 0.35447
  8 42 -0.204065
  9 42 -0.933876
  10 42 -0.988715
  11 42 -3.15452
  12 42 0.257949
  13 42 -0.316147
  14 42 -1.22308
  15 42 -0.641552
  16 42 -2.3637
  17 42 0.553919
  18 42 -0.472643
  19 42 -0.499532
  20 42 -0.290064
57200 20 840
  1 42 0.126797
  2 42 -0.474824
  3 42 0.61505
  4 42 -0.513881
  5 42 0.485669
  6 42 -0.191402
  7 42 -0.13135
  8 42 -0.289157
  9 42 -0.372638
  10 42 1.14418
  11 42 -0.192869
  12 42 -0.530691
  13 42 0.498351
  14 42 -0.249625
  15 42 -1.55233
  16 42 1.06521
  17 42 -0.192296
  18 42 0.293113
  19 42 0.325423
  20 42 -0.384267
57300 20 840
  1 42 0.202919
  2 42 0.216635
  3 42 -0.680973
  4 42 -0.124295
  5 42 -0.514864
  6 42 -1.24406
  7 42 -0.131111
  8 42 0.153117
  9 42 0.157801
  10 42 -0.470422
  11 42 0.035026
  12 42 -2.30811
  13 42 0.41737
  14 42 -0.754993
  15 42 -0.000251396
  16 42 -0.242459
  17 42 -0.514334
  18 42 -1.06556
  19 42 -1.69663
  20 42 -0.820388
57400 20 840
  1 42 -0.782734
  2 42 0.361222
  3 42 0.808623
  4 42 0.629506
  5 42 -1.46201
  6 42 0.329981
  7 42 0.35923
  8 42 0.575568
  9 42 0.888329
  10 42 0.087661
  11 42 -0.339011
  12 42 -1.76853
  13 42 -0.678771
  14 42 0.00902187
  15 42 0.100881
  16 42 -1.24116
  17 42 -2.80774
  18 42 0.427402
  19 42 -2.44178
  20 42 -0.652382
57500 20 840
  1 42 -0.171797
  2 42 -1.03674
  3 42 0.60286
  4 42 0.0739018
  5 42 0.847455
  6 42 1.06417
  7 42 0.182402
  8 42 -0.598457
  9 42 0.042575
  10 42 -0.655106
  11 42 0.493084
  12 42 0.11127
  13 42 0.199152
  14 42 -0.101636
  15 42 -0.713278
  16 42 1.20994
  17 42 -1.60543
  18 42 -0.653434
  19 42 -0.0572115
  20 42 -0.343316
57600 20 840
  1 42 -0.412912
  2 42 -1.35913
  3 42 -0.560976
  4 42 -0.401043
  5 42 0.84904
  6 42 -2.47732
  7 42 0.00846538
  8 42 -1.03744
  9 42 0.3259
  10 42 -1.08061
  11 42 -0.739694
  12 42 0.139647
  13 42 -0.327255
  14 42 0.0278908
  15 42 -0.706114
  16 42 0.201805
  17 42 -0.387851
  18 42 -0.0447535
  19 42 0.4359
  20 42 0.0507351
57700 20 840
  1 42 -0.492695
  2 42 -0.374789
  3 42 -0.38107
  4 42 0.159159
  5 42 0.450832
  6 42 0.624947
  7 42 0.177671
  8 42 -1.17551
  9 42 0.0674318
  10 42 0.438318
  11 42 0.738912
  12 42 -0.138505
  13 42 -0.932035
  14 42 -0.336067
  15 42 -0.578161
  16 42 -1.48473
  17 42 -0.860673
  18 42 -1.0815
  19 42 -0.387123
  20 42 -3.35737
57800 20 840
  1 42 -1.1705
  2 42 0.172982
  3 42 -0.695365
  4 42 -0.452107
  5 42 0.468216
  6 42 0.189397
  7 42 -0.73823
  8 42 -0.0212625
  9 42 0.433175
  10 42 -0.0366549
  11 42 -0.530038
  12 42 0.390351
  13 42 0.149955
  14 42 -0.723786
  15 42 -0.384274
  16 42 0.570024
  17 42 0.675553
  18 42 -1.47213
  19 42 -0.22322
  20 42 -1.76861
57900 20 840
  1 42 -0.647741
  2 42 -0.312678
  3 42 0.233919
  4 42 -1.02642
  5 42 0.0189809
  6 42 -1.18574
  7 42 0.972712
  8 42 -0.632801
  9 42 0.142802
  10 42 0.0683687
  11 42 -1.25707
  12 42 0.317795
  13 42 -1.06759
  14 42 -0.247153
  15 42 -0.641051
  16 42 0.0568404
  17 42 0.0793428
  18 42 -1.35619
  19 42 -0.657309
  20 42 2.42102
58000 20 840
  1 42 -0.650133
  2 42 0.0400388
  3 42 -0.603109
  4 42 -0.505855
  5 42 -0.366205
  6 42 0.705191
  7 42 -0.739583
  8 42 -0.593973
  9 42 0.425161
  10 42 0.36787
  11 42 -0.166805
  12 42 -0.522452
  13 42 0.0222568
  14 42 -0.228529
  15 42 -0.140768
  16 42 -2.94575
  17 42 0.693235
  18 42 -0.640449
  19 42 0.108067
  20 42 0.193403
58100 20 840
  1 42 1.08812
  2 42 -0.0612713
  3 42 0.0229544
  4 42 0.884861
  5 42 0.291259
  6 42 0.312046
  7 42 0.263541
  8 42 -0.27132
  9 42 -1.00293
  10 42 -0.328846
  11 42 1.50217
  12 42 0.29922
  13 42 -0.0574814
  14 42 1.21803
  15 42 -0.469648
  16 42 0.724219
  17 42 0.125862
  18 42 0.750803
  19 42 -0.639367
  20 42 -0.6993
58200 20 840
  1 42 0.306153
  2 42 -0.257039
  3 42 -0.33265
  4 42 -0.216326
  5 42 0.160612
  6 42 -0.57617
  7 42 -0.692779
  8 42 0.889793
  9 42 -0.0522759
  10 42 -0.792179
  11 42 -1.44095
  12 42 -1.37622
  13 42 0.141062
  14 42 -0.252953
  15 42 -0.582292
  16 42 -0.673819
  17 42 -2.22257
  18 42 -0.453248
  19 42 0.570599
  20 42 0.1785
58300 20 840
  1 42 0.881341
  2 42 -0.766756
  3 42 -0.0451794
  4 42 -0.384814
  5 42 1.13739
  6 42 -0.736244
  7 42 -0.740547
  8 42 0.778163
  9 42 -0.514499
  10 42 -1.18757
  11 42 1.18907
  12 42 0.0989938
  13 42 -0.392204
  14 42 -0.472224
  15 42 -0.500569
  16 42 -0.752651
  17 42 -1.65146
  18 42 1.75686
  19 42 0.0764166
  20 42 1.10138
58400 20 840
  1 42 -0.109925
  2 42 0.188299
  3 42 0.0312922
  4 42 -1.98621
  5 42 -0.174702
  6 42 0.212746
  7 42 0.011986
  8 42 -0.490412
  9 42 -0.480254
  10 42 -0.853284
  11 42 0.295985
  12 42 0.842499
  13 42 0.397944
  14 42 -0.270812
  15 42 -0.0698592
  16 42 0.423292
  17 42 -0.104665
  18 42 -0.856672
  19 42 -0.763728
  20 42 1.68548
58500 20 840
  1 42 -0.19279
  2 42 -0.00784142
  3 42 0.0138377
  4 42 -0.436915
  5 42 -0.721918
  6 42 0.67144
  7 42 0.362754
  8 42 0.146919
  9 42 -0.106908
  10 42 -0.974433
  11 42 0.865811
  12 42 0.576419
  13 42 -0.183113
  14 42 1.07801
  15 42 0.381822
  16 42 0.204237
  17 42 -1.03841
  18 42 0.190121
  19 42 -0.28038
  20 42 -0.472752
58600 20 840
  1 42 -0.745493
  2 42 0.0566485
  3 42 0.0309986
  4 42 -1.1823
  5 42 -0.683789
  6 42 -0.911338
  7 42 0.0682303
  8 42 -0.583602
  9 42 -0.149205
  10 42 -0.447899
  11 42 -1.47688
  12 42 -1.06849
  13 42 -0.439109
  14 42 0.118244
  15 42 -0.497735
  16 42 -0.131736
  17 42 -0.629758
  18 42 -0.140252
  19 42 0.370643
  20 42 -0.450169
58700 20 840
  1 42 -1.43178
  2 42 0.0744397
  3 42 1.45549
  4 42 -1.01064
  5 42 0.729553
  6 42 -1.79799
  7 42 -0.35664
  8 42 -1.23614
  9 42 -0.432876
  10 42 -0.544111
  11 42 -1.99834
  12 42 -3.68444
  13 42 0.111747
  14 42 0.235418
  15 42 -0.214194
  16 42 0.75453
  17 42 -0.138719
  18 42 -1.61883
  19 42 0.187362
  20 42 -0.564614
58800 20 840
  1 42 -0.490913
  2 42 0.241317
  3 42 -0.0937242
  4 42 0.811575
  5 42 0.141325
  6 42 -0.609364
  7 42 0.173949
  8 42 -0.589001
  9 42 -0.0910943
  10 42 -0.183299
  11 42 -1.1192
  12 42 0.020652
  13 42 -0.0990479
  14 42 0.005182
  15 42 -0.406859
  16 42 -0.97176
  17 42 -0.415998
  18 42 -1.12499
  19 42 -0.816065
  20 42 -1.85067
58900 20 840
  1 42 0.536297
  2 42 0.00834421
  3 42 1.39119
  4 42 0.420288
  5 42 0.307905
  6 42 0.30908
  7 42 -0.123482
  8 42 0.483157
  9 42 -0.193468
  10 42 1.54786
  11 42 -0.725206
  12 42 -0.65662
  13 42 -0.29099
  14 42 -0.162215
  15 42 0.181372
  16 42 -0.855636
  17 42 -2.46637
  18 42 -0.153096
  19 42 -0.773462
  20 42 -1.08703
59000 20 840
  1 42 0.266495
  2 42 -0.161339
  3 42 -0.22864
  4 42 -0.129753
  5 42 -0.327586
  6 42 0.659547
  7 42 0.091001
  8 42 0.693345
  9 42 0.224553
  10 42 0.702643
  11 42 -0.442845
  12 42 -0.197054
  13 42 -0.277707
  14 42 0.228016
  15 42 0.498549
  16 42 0.693408
  17 42 -0.162664
  18 42 -1.39027
  19 42 0.0695108
  20 42 -0.683757
59100 20 840
  1 42 0.397975
  2 42 0.43193
  3 42 -1.20294
  4 42 -1.44646
  5 42 0.431928
  6 42 0.487151
  7 42 0.864048
  8 42 0.0644779
  9 42 0.567578
  10 42 -0.78373
  11 42 0.407406
  12 42 0.0646563
  13 42 -0.350978
  14 42 -0.627327
  15 42 -1.10613
  16 42 -2.17091
  17 42 -0.283625
  18 42 0.620884
  19 42 -0.511608
  20 42 0.799061
59200 20 840
  1 42 0.274613
  2 42 -0.413565
  3 42 0.215218
  4 42 1.07677
  5 42 -0.0616497
  6 42 0.583747
  7 42 0.10922
  8 42 0.989203
  9 42 0.0614398
  10 42 0.44399
  11 42 -0.168052
  12 42 -1.62612
  13 42 1.18808
  14 42 -0.132689
  15 42 0.442546
  16 42 -0.242168
  17 42 0.29992
  18 42 -4.0133
  19 42 0.0681463
  20 42 1.09043
59300 20 840
  1 42 -0.371153
  2 42 0.85743
  3 42 -0.338366
  4 42 -0.771813
  5 42 0.4265
  6 42 0.0420333
  7 42 0.107511
  8 42 0.581824
  9 42 -0.511994
  10 42 -1.34839
  11 42 -0.444551
  12 42 1.06705
  13 42 0.14532
  14 42 0.0913229
  15 42 -0.815628
  16 42 1.62003
  17 42 -0.663544
  18 42 -0.611114
  19 42 -0.633679
  20 42 2.05469
59400 20 840
  1 42 -0.136663
  2 42 0.834805
  3 42 1.54741
  4 42 -1.40267
  5 42 0.236623
  6 42 -0.393873
  7 42 0.936549
  8 42 -0.0767917
  9 42 -0.329893
  10 42 0.166265
  11 42 -0.748538
  12 42 1.37811
  13 42 0.37707
  14 42 -0.379173
  15 42 -0.899654
  16 42 -1.02087
  17 42 -2.27617
  18 42 -0.550902
  19 42 -1.57821
  20 42 0.96779
59500 20 840
  1 42 -0.715462
  2 42 0.0569514
  3 42 -0.328159
  4 42 0.862486
  5 42 -0.848126
  6 42 -0.383135
  7 42 -0.555636
  8 42 -0.818933
  9 42 -0.134288
  10 42 -1.70425
  11 42 0.0569006
  12 42 1.37665
  13 42 0.469354
  14 42 -0.391635
  15 42 0.38685
  16 42 -0.534521
  17 42 -1.65658
  18 42 -1.63385
  19 42 -0.720547
  20 42 1.43388
59600 20 840
  1 42 0.12796
  2 42 -0.00142496
  3 42 -0.59068
  4 42 0.223033
  5 42 -0.230633
  6 42 -1.21414
  7 42 -0.563196
  8 42 0.096568
  9 42 0.261939
  10 42 -1.43944
  11 42 0.414519
  12 42 0.163692
  13 42 -0.131572
  14 42 -0.402199
  15 42 -0.977412
  16 42 -0.105026
  17 42 0.474228
  18 42 0.269515
  19 42 -0.409401
  20 42 0.659047
59700 20 840
  1 42 -1.03711
  2 42 -0.538547
  3 42 -0.0519856
  4 42 0.03422
  5 42 0.151082
  6 42 -1.30896
  7 42 -0.235771
  8 42 -1.36298
  9 42 -0.924315
  10 42 0.279422
  11 42 0.479969
  12 42 -0.499221
  13 42 0.301327
  14 42 0.241428
  15 42 0.215113
  16 42 -1.40565
  17 42 -1.44165
  18 42 -0.247142
  19 42 -1.67788
  20 42 -3.07762
59800 20 840
  1 42 -1.27925
  2 42 -0.238963
  3 42 0.0367806
  4 42 0.149389
  5 42 0.160461
  6 42 -0.302482
  7 42 0.12544
  8 42 0.119998
  9 42 0.210581
  10 42 -0.0275231
  11 42 -0.585603
  12 42 -1.12112
  13 42 0.0743993
  14 42 -0.654408
  15 42 0.336557
  16 42 -1.13848
  17 42 -1.02289
  18 42 -1.66491
  19 42 -0.0391897
  20 42 0.258983
59900 20 840
  1 42 -0.645418
  2 42 -0.803185
  3 42 -0.320027
  4 42 -1.98531
  5 42 -0.698276
  6 42 0.120785
  7 42 1.49726
  8 42 -0.747658
  9 42 0.39664
  10 42 0.418029
  11 42 -0.185956
  12 42 -0.622334
  13 42 -0.566901
  14 42 -0.843598
  15 42 -0.419066
  16 42 0.828292
  17 42 -1.32079
  18 42 1.05697
  19 42 -0.172757
  20 42 0.58358
60000 20 840
  1 42 0.803765
  2 42 -0.498687
  3 42 -1.71166
  4 42 1.01775
  5 42 0.213722
  6 42 0.426138
  7 42 -0.489363
  8 42 -0.811505
  9 42 0.153899
  10 42 -0.128445
  11 42 0.0614404
  12 42 -1.68568
  13 42 -0.174808
  14 42 -0.224609
  15 42 -0.135541
  16 42 -1.1527
  17 42 -1.29302
  18 42 -0.798345
  19 42 0.412635
  20 42 0.534881
60100 20 840
  1 42 0.106429
  2 42 -1.40307
  3 42 -0.34749
  4 42 -0.247707
  5 42 0.156202
  6 42 -0.432752
  7 42 1.06746
  8 42 -0.166963
  9 42 -0.172498
  10 42 -1.37423
  11 42 0.391697
  12 42 -3.30698
  13 42 -0.337373
  14 42 -1.12593
  15 42 -0.876686
  16 42 -0.597914
  17 42 -1.12533
  18 42 0.260325
  19 42 0.0951279
  20 42 -0.2661
60200 20 840
  1 42 0.203222
  2 42 -0.0335698
  3 42 -0.825884
  4 42 -1.77884
  5 42 0.197286
  6 42 0.184024
  7 42 -0.0429251
  8 42 -0.33083
  9 42 1.06765
  10 42 0.448374
  11 42 -0.184466
  12 42 -1.96653
  13 42 0.60994
  14 42 -1.17288
  15 42 -0.27852
  16 42 -0.803406
  17 42 -1.23973
  18 42 -2.31946
  19 42 0.265207
  20 42 -2.14933
60300 20 840
  1 42 0.232116
  2 42 0.310926
  3 42 0.300812
  4 42 -0.0201905
  5 42 -0.475945
  6 42 0.0470705
  7 42 0.433744
  8 42 -0.265148
  9 42 0.60759
  10 42 -0.853591
  11 42 0.748521
  12 42 0.927066
  13 42 -0.60979
  14 42 0.197203
  15 42 -0.982547
  16 42 0.235202
  17 42 -2.45338
  18 42 -1.4229
  19 42 -0.911273
  20 42 2.0003
60400 20 840
  1 42 -0.273982
  2 42 -1.40352
  3 42 0.543322
  4 42 -1.6815
  5 42 -1.64308
  6 42 -0.361138
  7 42 -0.497006
  8 42 -0.395908
  9 42 1.08454
  10 42 -1.20967
  11 42 -2.35198
  12 42 0.343721
  13 42 -0.0105537
  14 42 -0.408977
  15 42 -0.958605
  16 42 -1.2445
  17 42 -0.563166
  18 42 -3.05872
  19 42 -0.743117
  20 42 1.22982
60500 20 840
  1 42 -0.257093
  2 42 -1.25262
  3 42 -0.366168
  4 42 -0.302247
  5 42 0.774136
  6 42 -0.897912
  7 42 0.203854
  8 42 -0.445594
  9 42 0.605591
  10 42 -1.64372
  11 42 0.0909352
  12 42 0.161643
  13 42 -1.08363
  14 42 0.800634
  15 42 -0.585
  16 42 -0.433609
  17 42 0.495832
  18 42 0.0443242
  19 42 0.0831363
  20 42 -2.63018
60600 20 840
  1 42 0.190964
  2 42 -0.920988
  3 42 -0.192495
  4 42 -0.536446
  5 42 0.632772
  6 42 -0.873693
  7 42 0.219065
  8 42 0.202936
  9 42 -0.020041
  10 42 0.0194818
  11 42 -1.09041
  12 42 0.551449
  13 42 0.438113
  14 42 -0.675832
  15 42 0.0474913
  16 42 0.238286
  17 42 0.8875
  18 42 -0.897614
  19 42 0.266956
  20 42 0.141706
60700 20 840
  1 42 0.685576
  2 42 0.983644
  3 42 0.291328
  4 42 0.326533
  5 42 -0.185258
  6 42 -0.718071
  7 42 -0.494564
  8 42 -0.318453
  9 42 -0.715071
  10 42 -0.0692286
  11 42 -1.27843
  12 42 0.441021
  13 42 -0.78275
  14 42 0.464026
  15 42 0.605139
  16 42 -0.593376
  17 42 0.282098
  18 42 -0.0535477
  19 42 -1.28752
  20 42 -0.46542
60800 20 840
  1 42 0.723064
  2 42 -0.118544
  3 42 -1.52162
  4 42 0.288848
  5 42 -0.281464
  6 42 0.44823
  7 42 0.308767
  8 42 -0.128121
  9 42 -0.687815
  10 42 -1.30517
  11 42 0.0852065
  12 42 -0.54025
  13 42 -0.124077
  14 42 -0.309027
  15 42 -0.164319
  16 42 1.03199
  17 42 0.650458
  18 42 0.779484
  19 42 -0.590154
  20 42 2.54579
60900 20 840
  1 42 -0.915992
  2 42 -0.949605
  3 42 0.194628
  4 42 -1.33941
  5 42 0.816655
  6 42 1.19618
  7 42 -0.480307
  8 42 0.00428762
  9 42 -1.07285
  10 42 0.270768
  11 42 0.463093
  12 42 -0.0654501
  13 42 0.435579
  14 42 1.13132
  15 42 -0.450889
  16 42 -0.14332
  17 42 -1.99029
  18 42 -1.3491
  19 42 -0.962196
  20 42 1.00195
61000 20 840
  1 42 0.13497
  2 42 1.10252
  3 42 -0.225229
  4 42 2.86706
  5 42 -2.24377
  6 42 -0.101243
  7 42 -0.850709
  8 42 0.974389
  9 42 -0.222562
  10 42 -1.17532
  11 42 -0.127484
  12 42 -0.706384
  13 42 0.145204
  14 42 1.0981
  15 42 -0.274407
  16 42 0.426452
  17 42 -0.258762
  18 42 0.673458
  19 42 -0.3744
  20 42 0.256134
61100 20 840
  1 42 0.416753
  2 42 -0.228186
  3 42 -0.319081
  4 42 -0.458618
  5 42 -0.831946
  6 42 -0.568801
  7 42 -0.954442
  8 42 -0.385034
  9 42 -0.201152
  10 42 -1.42853
  11 42 0.350971
  12 42 -0.24823
  13 42 -1.12991
  14 42 0.777132
  15 42 -0.722898
  16 42 -0.0913489
  17 42 -0.536632
  18 42 -0.573167
  19 42 0.429462
  20 42 -0.275749
61200 20 840
  1 42 -0.286714
  2 42 -1.04334
  3 42 1.19788
  4 42 -0.968914
  5 42 1.12893
  6 42 -0.00536702
  7 42 -0.748903
  8 42 -0.958586
  9 42 -0.612513
  10 42 0.325078
  11 42 -0.535432
  12 42 -1.02652
  13 42 -0.558663
  14 42 -0.302264
  15 42 -0.0518797
  16 42 -0.678444
  17 42 -2.2031
  18 42 -1.96546
  19 42 0.509647
  20 42 -2.70252
61300 20 840
  1 42 -1.4758
  2 42 -0.342991
  3 42 -0.467312
  4 42 -0.0843445
  5 42 -0.836317
  6 42 0.197847
  7 42 0.192826
  8 42 -0.535419
  9 42 -0.604005
  10 42 -1.14451
  11 42 0.102572
  12 42 1.79113
  13 42 -0.670243
  14 42 -0.786372
  15 42 -0.72214
  16 42 -1.27569
  17 42 -1.48368
  18 42 -0.469171
  19 42 -0.237231
  20 42 -0.549191
61400 20 840
  1 42 0.349296
  2 42 -0.503286
  3 42 0.901331
  4 42 -1.88033
  5 42 -2.12794
  6 42 -1.68949
  7 42 0.695435
  8 42 -0.557687
  9 42 -0.291624
  10 42 1.85563
  11 42 1.1066
  12 42 1.26786
  13 42 -0.19119
  14 42 0.194684
  15 42 -0.0826825
  16 42 -0.412373
  17 42 0.182374
  18 42 -0.400545
  19 42 0.0949718
  20 42 -2.43012
61500 20 840
  1 42 -1.47768
  2 42 0.0887236
  3 42 -1.38254
  4 42 0.744988
  5 42 -1.04009
  6 42 -1.95595
  7 42 0.358557
  8 42 0.3689
  9 42 -0.496797
  10 42 -0.44865
  11 42 -0.711675
  12 42 -1.57062
  13 42 -0.625092
  14 42 -0.136492
  15 42 -0.493754
  16 42 -1.24477
  17 42 1.06025
  18 42 0.281823
  19 42 0.273619
  20 42 1.51303
61600 20 840
  1 42 -0.252714
  2 42 -0.0453993
  3 42 -1.12311
  4 42 0.284212
  5 42 -1.04287
  6 42 0.798774
  7 42 0.604208
  8 42 1.41217
  9 42 0.681379
  10 42 -0.692998
  11 42 -1.15386
  12 42 -2.88507
  13 42 -0.0865184
  14 42 -0.422805
  15 42 -0.545982
  16 42 -1.14906
  17 42 -0.877751
  18 42 -1.04736
  19 42 -0.386458
  20 42 -0.376303
61700 20 840
  1 42 -1.60612
  2 42 -0.257567
  3 42 -0.911473
  4 42 0.421741
  5 42 0.904407
  6 42 -0.027237
  7 42 0.818281
  8 42 -0.289821
  9 42 0.480281
  10 42 -0.794611
  11 42 -0.617894
  12 42 -0.556788
  13 42 -0.387234
  14 42 -0.567641
  15 42 0.736732
  16 42 -0.138246
  17 42 -1.45737
  18 42 -0.935345
  19 42 -1.20423
  20 42 0.417422
61800 20 840
  1 42 0.437279
  2 42 -0.507606
  3 42 -0.776399
  4 42 0.876026
  5 42 -0.998179
  6 42 0.556488
  7 42 -0.590362
  8 42 0.262023
  9 42 1.19964
  10 42 -0.556392
  11 42 -0.246113
  12 42 1.30369
  13 42 -0.391779
  14 42 0.179111
  15 42 -0.012129
  16 42 -0.198091
  17 42 -0.885806
  18 42 -0.0427586
  19 42 -0.572388
  20 42 2.34525
61900 20 840
  1 42 0.133529
  2 42 -0.91942
  3 42 -1.84902
  4 42 -0.893114
  5 42 -0.75671
  6 42 1.11368
  7 42 -0.144251
  8 42 -0.162121
  9 42 0.611985
  10 42 -0.565524
  11 42 -0.843034
  12 42 0.00649212
  13 42 -0.0616598
  14 42 -0.912363
  15 42 -0.619336
  16 42 -1.89473
  17 42 -0.330803
  18 42 -1.09789
  19 42 -1.20042
  20 42 -1.3934
62000 20 840
  1 42 0.354721
  2 42 -0.363
  3 42 -1.4491
  4 42 0.455937
  5 42 0.0606152
  6 42 0.830989
  7 42 -1.03757
  8 42 0.183687
  9 42 0.323955
  10 42 -0.315021
  11 42 0.451661
  12 42 -1.59377
  13 42 0.95562
  14 42 -0.626003
  15 42 0.0452413
  16 42 1.98085
  17 42 -0.207244
  18 42 -0.0671859
  19 42 0.600754
  20 42 1.67835
62100 20 840
  1 42 -0.0952709
  2 42 0.521632
  3 42 1.06788
  4 42 -0.0216178
  5 42 -0.689215
  6 42 -0.144958
  7 42 -0.414635
  8 42 -0.673166
  9 42 -0.349022
  10 42 0.201151
  11 42 -1.33731
  12 42 -0.182546
  13 42 -0.0416923
  14 42 -0.747951
  15 42 -0.65965
  16 42 -1.35398
  17 42 -0.602602
  18 42 -3.27668
  19 42 -0.409797
  20 42 0.129021
62200 20 840
  1 42 0.384004
  2 42 0.531953
  3 42 0.925411
  4 42 0.0540724
  5 42 -0.455954
  6 42 -1.55925
  7 42 -0.705594
  8 42 -0.698774
  9 42 0.0874201
  10 42 0.405908
  11 42 -1.05351
  12 42 -0.493071
  13 42 0.484648
  14 42 -0.735268
  15 42 0.154641
  16 42 -0.77965
  17 42 0.734676
  18 42 0.0837959
  19 42 0.0233495
  20 42 -0.160673
62300 20 840
  1 42 0.119911
  2 42 -0.307159
  3 42 1.22607
  4 42 0.268699
  5 42 -0.921476
  6 42 1.10001
  7 42 0.455429
  8 42 -1.13332
  9 42 -0.497464
  10 42 0.29817
  11 42 -0.10858
  12 42 -0.100945
  13 42 -0.169248
  14 42 0.74215
  15 42 -0.0657609
  16 42 2.67694
  17 42 0.208132
  18 42 -1.53087
