# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  2 42 -0.250971
  3 42 -1.51138
  4 42 -0.972636
  5 42 -0.883678
  6 42 -1.00631
  7 42 0.0545313
  8 42 1.14636
  9 42 -0.610581
  10 42 0.314788
  11 42 1.74771
  12 42 0.0838863
  13 42 -0.416562
  14 42 -0.77485
  15 42 0.570814
  16 42 1.15173
  17 42 0.712478
  18 42 -0.0577926
  19 42 -0.378703
  20 42 -1.20121
58100 20 840
  1 42 -0.363335
  2 42 0.318107
  3 42 -1.75844
  4 42 0.325736
  5 42 -0.843766
  6 42 2.02634
  7 42 0.447887
  8 42 -0.517258
  9 42 -0.161353
  10 42 2.14732
  11 42 -0.665533
  12 42 -0.0901036
  13 42 -0.4188
  14 42 0.127931
  15 42 -1.02874
  16 42 -0.444506
  17 42 0.329188
  18 42 -0.721316
  19 42 -1.24248
  20 42 0.358059
58200 20 840
  1 42 0.394999
  2 42 1.84567
  3 42 -1.41275
  4 42 -1.21774
  5 42 -0.22421
  6 42 0.583113
  7 42 -1.12331
  8 42 0.789156
  9 42 -1.85426
  10 42 1.28065
  11 42 -0.299407
  12 42 -0.043399
  13 42 0.32596
  14 42 0.208581
  15 42 -0.300562
  16 42 -0.553819
  17 42 0.456351
  18 42 -0.703325
  19 42 -1.99062
  20 42 0.895897
58300 20 840
  1 42 0.513534
  2 42 -1.01643
  3 42 0.558973
  4 42 0.692537
  5 42 0.842939
  6 42 1.24197
  7 42 -0.340277
  8 42 0.382928
  9 42 -0.174406
  10 42 -0.314366
  11 42 -0.0107893
  12 42 -0.344208
  13 42 1.19679
  14 42 -0.519019
  15 42 0.510782
  16 42 -0.865826
  17 42 -0.00550923
  18 42 -0.399309
  19 42 0.570482
  20 42 0.30808
58400 20 840
  1 42 -0.21682
  2 42 -0.184472
  3 42 1.82127
  4 42 0.188824
  5 42 0.424346
  6 42 0.119096
  7 42 -0.366623
  8 42 -1.20658
  9 42 -0.344821
  10 42 -1.93613
  11 42 1.18654
  12 42 2.1643
  13 42 -0.56328
  14 42 -0.572264
  15 42 0.221236
  16 42 -1.23291
  17 42 -0.568487
  18 42 -0.205836
  19 42 0.0120879
  20 42 -2.22332
58500 20 840
  1 42 -0.861555
  2 42 -0.322454
  3 42 -0.0606249
  4 42 -1.02235
  5 42 0.339461
  6 42 -1.16849
  7 42 -0.547248
  8 42 -0.829443
  9 42 0.538765
  10 42 0.727451
  11 42 1.15009
  12 42 -0.601916
  13 42 -0.920974
  14 42 -1.18767
  15 42 1.21348
  16 42 0.943901
  17 42 -0.28631
  18 42 -1.35489
  19 42 0.376576
  20 42 -0.720617
58600 20 840
  1 42 -0.0838636
  2 42 -1.7892
  3 42 -1.72454
  4 42 0.289469
  5 42 1.07642
  6 42 -0.547415
  7 42 -0.184721
  8 42 0.315215
  9 42 0.228077
  10 42 0.988397
  11 42 -0.0929603
  12 42 -1.0892
  13 42 0.691035
  14 42 -0.332696
  15 42 -0.781709
  16 42 -2.50082
  17 42 0.364601
  18 42 0.967551
  19 42 2.25442
  20 42 -3.27126
58700 20 840
  1 42 -1.83348
  2 42 0.467305
  3 42 0.511974
  4 42 2.46288
  5 42 -0.380464
  6 42 -1.58493
  7 42 -0.158967
  8 42 0.404535
  9 42 1.46629
  10 42 0.672475
  11 42 2.85726
  12 42 -0.90295
  13 42 -1.6051
  14 42 -0.536825
  15 42 -0.0273688
  16 42 0.954684
  17 42 0.422636
  18 42 -1.5842
  19 42 -2.03911
  20 42 -1.07601
58800 20 840
  1 42 -0.0105087
  2 42 -0.726724
  3 42 -0.059031
  4 42 1.0298
  5 42 -0.822727
  6 42 0.0668848
  7 42 0.786413
  8 42 0.0100333
  9 42 0.486521
  10 42 -0.386896
  11 42 0.714643
  12 42 -0.147996
  13 42 -1.77816
  14 42 -0.0896827
  15 42 -0.360304
  16 42 -1.41944
  17 42 -0.860474
  18 42 0.342185
  19 42 -1.02612
  20 42 0.782398
58900 20 840
  1 42 -0.022784
  2 42 1.50821
  3 42 1.05488
  4 42 -0.55905
  5 42 0.3054
  6 42 -1.07889
  7 42 -0.182431
  8 42 -0.511232
  9 42 0.93915
  10 42 0.328469
  11 42 -0.424528
  12 42 -1.17687
  13 42 0.0644052
  14 42 -0.3499
  15 42 0.173907
  16 42 2.3734
  17 42 -0.684353
  18 42 0.857144
  19 42 -0.0918867
  20 42 0.868949
59000 20 840
  1 42 0.18422
  2 42 0.331631
  3 42 -0.228393
  4 42 0.390995
  5 42 0.337107
  6 42 0.882638
  7 42 1.25935
  8 42 1.04232
  9 42 -0.318887
  10 42 0.976087
  11 42 0.940922
  12 42 0.969844
  13 42 -1.38843
  14 42 -0.588716
  15 42 0.680915
  16 42 -0.786361
  17 42 -0.893656
  18 42 1.01492
  19 42 -1.27627
  20 42 1.42022
59100 20 840
  1 42 0.548753
  2 42 -0.00669122
  3 42 -1.07535
  4 42 -1.3239
  5 42 -0.265361
  6 42 -0.723601
  7 42 -1.94677
  8 42 0.966871
  9 42 -1.18856
  10 42 1.12081
  11 42 -0.987063
  12 42 0.849781
  13 42 -0.735478
  14 42 -0.475319
  15 42 0.123527
  16 42 0.683165
  17 42 -1.3618
  18 42 0.832932
  19 42 -0.0509195
  20 42 -0.827944
59200 20 840
  1 42 -0.942616
  2 42 1.26487
  3 42 -0.567377
  4 42 -0.732004
  5 42 0.105814
  6 42 0.154216
  7 42 0.218336
  8 42 0.229741
  9 42 -0.19102
  10 42 1.2894
  11 42 -1.44051
  12 42 0.0956116
  13 42 -0.877773
  14 42 -2.45966
  15 42 0.783697
  16 42 -0.199854
  17 42 -0.879113
  18 42 1.59103
  19 42 -0.365348
  20 42 0.0150602
59300 20 840
  1 42 -1.59238
  2 42 -0.374824
  3 42 -1.1417
  4 42 -2.48444
  5 42 -0.405912
  6 42 -0.257142
  7 42 -0.143244
  8 42 -0.803242
  9 42 0.444534
  10 42 0.0477195
  11 42 -1.9306
  12 42 1.1084
  13 42 -0.0612039
  14 42 -1.09745
  15 42 -0.684797
  16 42 -1.41895
  17 42 -0.411246
  18 42 0.612579
  19 42 -0.807204
  20 42 0.232816
59400 20 840
  1 42 0.299933
  2 42 0.20224
  3 42 -1.0224
  4 42 -1.16387
  5 42 0.115667
  6 42 -0.420963
  7 42 -0.977497
  8 42 0.0498479
  9 42 -0.00285786
  10 42 -0.232448
  11 42 -2.88989
  12 42 0.255114
  13 42 0.664212
  14 42 0.829997
  15 42 -0.535035
  16 42 -1.46759
  17 42 0.457777
  18 42 -0.833021
  19 42 -0.265834
  20 42 2.69306
59500 20 840
  1 42 -1.04153
  2 42 -0.117839
  3 42 -0.539327
  4 42 -0.552059
  5 42 -1.08349
  6 42 0.462078
  7 42 -0.471495
  8 42 -0.936105
  9 42 -1.75651
  10 42 0.119779
  11 42 -1.40166
  12 42 0.184532
  13 42 -1.1217
  14 42 -1.18358
  15 42 1.83582
  16 42 1.95154
  17 42 -0.0359317
  18 42 0.123545
  19 42 0.294812
  20 42 -0.849094
59600 20 840
  1 42 -0.688647
  2 42 -0.922421
  3 42 0.266954
  4 42 -1.95164
  5 42 0.48422
  6 42 -0.595495
  7 42 0.793509
  8 42 0.365559
  9 42 -0.955261
  10 42 1.88258
  11 42 -0.984473
  12 42 1.00136
  13 42 1.03851
  14 42 -1.2061
  15 42 -1.69745
  16 42 0.788486
  17 42 -0.0844017
  18 42 0.709678
  19 42 -0.75241
  20 42 -0.376485
59700 20 840
  1 42 0.361026
  2 42 -0.560455
  3 42 -1.302
  4 42 1.40858
  5 42 -0.0034128
  6 42 0.357356
  7 42 -1.51895
  8 42 1.76625
  9 42 0.619219
  10 42 -0.653557
  11 42 0.260839
  12 42 0.199118
  13 42 -0.62667
  14 42 0.56989
  15 42 -0.940988
  16 42 -1.14294
  17 42 0.0274853
  18 42 -1.19084
  19 42 1.11188
  20 42 -0.144753
59800 20 840
  1 42 0.360463
  2 42 -1.3546
  3 42 -1.12428
  4 42 -3.28654
  5 42 -0.0260296
  6 42 0.421552
  7 42 0.0389715
  8 42 -0.0321005
  9 42 -0.518999
  10 42 -1.72718
  11 42 1.21724
  12 42 -0.127029
  13 42 -0.365287
  14 42 1.16622
  15 42 0.753156
  16 42 -0.58199
  17 42 -2.1045
  18 42 -3.13598
  19 42 -0.835954
  20 42 -1.12981
59900 20 840
  1 42 -0.758695
  2 42 -0.706194
  3 42 0.916223
  4 42 1.45332
  5 42 0.657697
  6 42 1.93701
  7 42 -0.404272
  8 42 -0.687531
  9 42 2.44564
  10 42 -0.679763
  11 42 -0.832683
  12 42 -0.168899
  13 42 -1.1078
  14 42 -0.648086
  15 42 1.04134
  16 42 0.117193
  17 42 0.180679
  18 42 -3.96754
  19 42 1.10719
  20 42 -1.43723
60000 20 840
  1 42 -0.45999
  2 42 -0.868813
  3 42 -0.0997285
  4 42 -0.492444
  5 42 0.327991
  6 42 -0.853464
  7 42 -0.00819464
  8 42 -0.663289
  9 42 0.100307
  10 42 1.6746
  11 42 0.9524
  12 42 -0.634121
  13 42 -0.299389
  14 42 -1.34164
  15 42 0.743769
  16 42 -1.75867
  17 42 -1.4348
  18 42 0.46246
  19 42 -1.8457
  20 42 -0.49445
60100 20 840
  1 42 -1.55917
  2 42 0.18912
  3 42 -0.340104
  4 42 -0.223632
  5 42 0.895709
  6 42 0.399996
  7 42 1.21659
  8 42 -0.638897
  9 42 -0.803167
  10 42 0.788443
  11 42 1.51002
  12 42 -1.65598
  13 42 0.377435
  14 42 -0.0140438
  15 42 1.12899
  16 42 1.20778
  17 42 1.01387
  18 42 -1.8804
  19 42 0.579524
  20 42 -0.663463
60200 20 840
  1 42 -0.954088
  2 42 1.25949
  3 42 -0.791799
  4 42 -0.566961
  5 42 -1.34042
  6 42 -0.0752791
  7 42 0.329551
  8 42 -0.0693264
  9 42 -1.77412
  10 42 -1.39459
  11 42 -0.372472
  12 42 1.39348
  13 42 -0.644649
  14 42 0.824433
  15 42 -1.20222
  16 42 -0.635623
  17 42 -0.529113
  18 42 -0.976083
  19 42 -0.663177
  20 42 0.215781
60300 20 840
  1 42 -0.180698
  2 42 0.356413
  3 42 -0.0204944
  4 42 0.448482
  5 42 -1.44718
  6 42 0.0380359
  7 42 2.43142
  8 42 0.190458
  9 42 0.496506
  10 42 0.745125
  11 42 2.31344
  12 42 0.913097
  13 42 -0.498663
  14 42 0.52621
  15 42 -0.712722
  16 42 0.462596
  17 42 -0.341148
  18 42 0.301059
  19 42 -0.484747
  20 42 3.92539
60400 20 840
  1 42 -1.26711
  2 42 0.729501
  3 42 -0.43784
  4 42 -1.4467
  5 42 0.00647787
  6 42 -1.56634
  7 42 -0.667703
  8 42 -0.319543
  9 42 -0.611937
  10 42 0.559331
  11 42 -2.63652
  12 42 0.469137
  13 42 0.445005
  14 42 -0.581492
  15 42 -1.49976
  16 42 -0.197614
  17 42 0.0603131
  18 42 3.22609
  19 42 -0.395571
  20 42 -1.5881
60500 20 840
  1 42 0.368485
  2 42 1.59606
  3 42 -0.536646
  4 42 -1.51719
  5 42 -0.572739
  6 42 -1.78214
  7 42 -0.230925
  8 42 -0.344968
  9 42 -0.221245
  10 42 1.17241
  11 42 0.776016
  12 42 1.05097
  13 42 -1.29705
  14 42 -1.03652
  15 42 -1.21487
  16 42 -1.73157
  17 42 0.958947
  18 42 2.78364
  19 42 -1.61087
  20 42 -0.661561
60600 20 840
  1 42 -1.11421
  2 42 -0.676537
  3 42 0.442976
  4 42 -1.53989
  5 42 -1.29903
  6 42 -0.201424
  7 42 -1.07704
  8 42 0.70546
  9 42 0.713611
  10 42 0.76805
  11 42 -1.99635
  12 42 0.88489
  13 42 0.354999
  14 42 -0.424457
  15 42 -1.37436
  16 42 -1.79114
  17 42 0.477929
  18 42 1.24181
  19 42 -1.28217
  20 42 0.530629
60700 20 840
  1 42 0.0380973
  2 42 -0.904138
  3 42 0.0791673
  4 42 0.539595
  5 42 -0.0875768
  6 42 0.453366
  7 42 -0.943107
  8 42 0.419019
  9 42 1.24131
  10 42 0.124
  11 42 -2.41432
  12 42 -1.07869
  13 42 0.562404
  14 42 -1.82645
  15 42 1.5849
  16 42 0.709592
  17 42 -1.04884
  18 42 1.50897
  19 42 0.742539
  20 42 0.362947
60800 20 840
  1 42 0.708655
  2 42 -1.1317
  3 42 0.131975
  4 42 1.51776
  5 42 -0.000905846
  6 42 -1.31102
  7 42 0.744756
  8 42 -0.253213
  9 42 -1.59512
  10 42 -1.70852
  11 42 2.17218
  12 42 0.209603
  13 42 0.734465
  14 42 -1.50964
  15 42 2.10416
  16 42 2.00428
  17 42 -1.60248
  18 42 1.23064
  19 42 0.0138722
  20 42 0.831376
60900 20 840
  1 42 -0.320519
  2 42 0.122983
  3 42 -0.617778
  4 42 -1.87591
  5 42 0.794059
  6 42 -0.995113
  7 42 -0.892452
  8 42 -0.677971
  9 42 -2.50387
  10 42 -0.689197
  11 42 -2.32151
  12 42 -1.73575
  13 42 -0.456457
  14 42 -0.885719
  15 42 -1.08736
  16 42 -0.609149
  17 42 -1.61896
  18 42 0.317133
  19 42 -0.388662
  20 42 0.770257
61000 20 840
  1 42 0.611862
  2 42 -0.176289
  3 42 -1.00744
  4 42 -0.183448
  5 42 1.00325
  6 42 3.18877
  7 42 0.769961
  8 42 0.351193
  9 42 -0.407107
  10 42 1.38129
  11 42 1.51041
  12 42 -2.0267
  13 42 -0.815252
  14 42 0.0906378
  15 42 -0.664375
  16 42 0.932616
  17 42 -2.32169
  18 42 -0.955923
  19 42 -0.276123
  20 42 -1.16672
61100 20 840
  1 42 -0.400986
  2 42 -0.436659
  3 42 -1.93178
  4 42 -0.57416
  5 42 1.17404
  6 42 0.404968
  7 42 -0.342267
  8 42 2.65618
  9 42 -0.206636
  10 42 -0.69102
  11 42 -1.15432
  12 42 -1.60605
  13 42 1.19332
  14 42 1.36654
  15 42 -0.218086
  16 42 -1.42476
  17 42 -0.55118
  18 42 -0.802158
  19 42 1.01826
  20 42 0.655147
61200 20 840
  1 42 -0.866531
  2 42 -0.0261471
  3 42 -0.463719
  4 42 -0.0410625
  5 42 0.250898
  6 42 0.462689
  7 42 -0.696898
  8 42 -0.906766
  9 42 -0.137862
  10 42 0.847518
  11 42 1.22499
  12 42 0.0198636
  13 42 -0.107567
  14 42 0.524311
  15 42 -1.28231
  16 42 0.0432992
  17 42 1.13069
  18 42 -2.23912
  19 42 -1.02463
  20 42 0.77783
61300 20 840
  1 42 -0.638543
  2 42 -1.41813
  3 42 0.308237
  4 42 -3.2076
  5 42 0.732879
  6 42 0.933833
  7 42 -0.242176
  8 42 -1.09918
  9 42 0.43062
  10 42 -0.219912
  11 42 -0.85623
  12 42 0.586912
  13 42 -0.503503
  14 42 -0.536655
  15 42 1.08789
  16 42 -0.63191
  17 42 0.215294
  18 42 -0.728043
  19 42 1.0655
  20 42 -0.605743
61400 20 840
  1 42 -0.466876
  2 42 0.665721
  3 42 1.21682
  4 42 -0.0940251
  5 42 1.30199
  6 42 0.730457
  7 42 0.577712
  8 42 0.1609
  9 42 1.076
  10 42 3.08087
  11 42 0.86058
  12 42 -0.258165
  13 42 -0.301194
  14 42 0.401517
  15 42 1.12649
  16 42 -0.67893
  17 42 -0.27909
  18 42 -0.817492
  19 42 -0.847359
  20 42 -0.584277
61500 20 840
  1 42 -1.03089
  2 42 0.503756
  3 42 -1.79845
  4 42 2.00977
  5 42 -1.32624
  6 42 -0.151961
  7 42 -1.31088
  8 42 0.886631
  9 42 0.192367
  10 42 2.29794
  11 42 0.490157
  12 42 -0.0996239
  13 42 -1.50066
  14 42 -0.202939
  15 42 -0.753097
  16 42 -0.987983
  17 42 -0.391562
  18 42 -0.548353
  19 42 -0.592583
  20 42 0.468397
61600 20 840
  1 42 -0.899124
  2 42 0.169268
  3 42 -1.4561
  4 42 0.30728
  5 42 -0.211944
  6 42 -2.30291
  7 42 1.62211
  8 42 -0.244736
  9 42 -1.83962
  10 42 0.0687897
  11 42 0.455906
  12 42 0.550829
  13 42 0.343351
  14 42 -0.225144
  15 42 0.0191807
  16 42 0.661159
  17 42 0.793856
  18 42 -1.4992
  19 42 1.1127
  20 42 0.423894
61700 20 840
  1 42 -0.643692
  2 42 0.716519
  3 42 1.31841
  4 42 0.568552
  5 42 0.112943
  6 42 0.169829
  7 42 0.864583
  8 42 0.8344
  9 42 1.35478
  10 42 -0.136382
  11 42 -0.737459
  12 42 0.780673
  13 42 -0.957964
  14 42 -2.00441
  15 42 -0.227548
  16 42 -0.333369
  17 42 0.503759
  18 42 0.229696
  19 42 -1.37287
  20 42 -1.02654
61800 20 840
  1 42 0.378806
  2 42 0.179278
  3 42 0.0598131
  4 42 0.0769367
  5 42 0.161928
  6 42 -0.0283046
  7 42 0.268784
  8 42 0.422727
  9 42 1.32371
  10 42 -0.52044
  11 42 -0.264842
  12 42 1.30195
  13 42 0.080903
  14 42 -0.562367
  15 42 0.468691
  16 42 -0.815019
  17 42 0.0628668
  18 42 1.55102
  19 42 -1.91798
  20 42 -0.588888
61900 20 840
  1 42 1.38274
  2 42 -0.525599
  3 42 1.65228
  4 42 1.22784
  5 42 0.166946
  6 42 0.159827
  7 42 -1.40228
  8 42 1.43676
  9 42 0.121502
  10 42 0.15201
  11 42 -1.8101
  12 42 -0.535059
  13 42 0.638423
  14 42 0.77589
  15 42 0.122537
  16 42 1.63465
  17 42 -0.705286
  18 42 -0.152021
  19 42 1.61703
  20 42 0.260496
62000 20 840
  1 42 -1.66565
  2 42 -0.844507
  3 42 2.11914
  4 42 -1.05039
  5 42 -1.22094
  6 42 -0.726055
  7 42 -0.459615
  8 42 1.49895
  9 42 -0.664451
  10 42 0.0142049
  11 42 -0.239146
  12 42 -0.127535
  13 42 -0.753515
  14 42 0.464687
  15 42 -0.794258
  16 42 0.511395
  17 42 0.476352
  18 42 1.11163
  19 42 -0.46033
  20 42 -1.97416
62100 20 840
  1 42 -0.265721
  2 42 0.113681
  3 42 -1.0112
  4 42 0.209985
  5 42 0.716888
  6 42 -0.128423
  7 42 -0.116601
  8 42 1.12125
  9 42 -0.0492038
  10 42 1.11979
  11 42 0.834567
  12 42 -0.197681
  13 42 -0.709347
  14 42 0.771279
  15 42 -0.257515
  16 42 -1.77206
  17 42 -1.06692
  18 42 0.396755
  19 42 -1.1931
  20 42 -1.39601
62200 20 840
  1 42 -1.32959
  2 42 -1.03871
  3 42 -2.82526
  4 42 -1.64949
  5 42 0.931288
  6 42 -0.79704
  7 42 -0.166642
  8 42 0.724568
  9 42 -0.55142
  10 42 -1.56409
  11 42 -1.93807
  12 42 -0.536695
  13 42 0.0393277
  14 42 0.533667
  15 42 0.158239
  16 42 0.926529
  17 42 -1.17014
  18 42 -0.683673
  19 42 1.49134
  20 42 0.174132
62300 20 840
  1 42 -1.28399
  2 42 0.520886
  3 42 -3.87752
  4 42 -2.18774
  5 42 -0.250139
  6 42 0.0755958
  7 42 1.49701
  8 42 -0.33449
  9 42 0.432755
  10 42 1.81835
  11 42 0.292371
  12 42 -0.156296
  13 42 -1.65725
  14 42 0.0345978
  15 42 -0.0444196
  16 42 -0.327548
  17 42 -2.69695
  18 42 0.599197
  19 42 -1.6385
  20 42 2.10707
62400 20 840
  1 42 -0.445764
  2 42 -1.28217
  3 42 1.62444
  4 42 0.940477
  5 42 1.77164
  6 42 0.855592
  7 42 -0.334751
  8 42 -0.603547
  9 42 -0.730943
  10 42 2.15727
  11 42 0.335288
  12 42 0.800467
  13 42 0.543258
  14 42 -0.658017
  15 42 -1.38481
  16 42 0.531905
  17 42 -0.666875
  18 42 -0.0387978
  19 42 0.039457
  20 42 0.548979
62500 20 840
  1 42 2.41485
  2 42 -0.687319
  3 42 -2.37529
  4 42 0.335278
  5 42 1.11566
  6 42 1.17993
  7 42 -1.25386
  8 42 0.0389016
  9 42 -0.411491
  10 42 0.783457
  11 42 0.949664
  12 42 1.12548
  13 42 -1.67054
  14 42 -0.528333
  15 42 -0.747197
  16 42 -0.880431
  17 42 -2.53164
  18 42 3.22701
  19 42 0.390234
  20 42 1.02776
62600 20 840
  1 42 -0.390087
  2 42 -0.293358
  3 42 1.86953
  4 42 -1.44147
  5 42 -0.289613
  6 42 1.64904
  7 42 0.350459
  8 42 2.20384
  9 42 -0.461605
  10 42 1.06014
  11 42 0.707213
  12 42 2.18223
  13 42 0.615804
  14 42 0.310575
  15 42 0.880828
  16 42 3.47443
  17 42 1.78468
  18 42 -1.12006
  19 42 -1.15907
  20 42 0.887235
62700 20 840
  1 42 0.179262
  2 42 -0.868092
  3 42 -1.84656
  4 42 -1.71317
  5 42 0.300798
  6 42 0.0476496
  7 42 -0.796703
  8 42 -0.0359359
  9 42 0.468545
  10 42 1.45827
  11 42 -1.49034
  12 42 0.48978
  13 42 0.360626
  14 42 0.0493201
  15 42 -0.593614
  16 42 -3.19634
  17 42 -0.276631
  18 42 -0.205034
  19 42 -0.562785
  20 42 1.1448
62800 20 840
  1 42 -0.171334
  2 42 0.159842
  3 42 1.08371
  4 42 -1.52554
  5 42 0.482116
  6 42 -1.15088
  7 42 0.267458
  8 42 -1.55789
  9 42 1.28899
  10 42 1.11268
  11 42 1.58734
  12 42 0.684198
  13 42 -0.283725
  14 42 -1.2006
  15 42 0.0491736
  16 42 -0.94562
  17 42 1.11813
  18 42 0.491317
  19 42 -0.926082
  20 42 -3.34897
62900 20 840
  1 42 -2.00692
  2 42 -0.680749
  3 42 -0.760277
  4 42 -0.725007
  5 42 0.995055
  6 42 -1.98617
  7 42 0.627228
  8 42 -1.2683
  9 42 -0.699707
  10 42 -0.138309
  11 42 -2.31482
  12 42 -0.122729
  13 42 -0.560182
  14 42 -0.230216
  15 42 0.163025
  16 42 -2.29833
  17 42 -0.122524
  18 42 -1.48271
  19 42 1.18315
  20 42 -1.89803
63000 20 840
  1 42 -0.00416852
  2 42 0.457839
  3 42 -2.40323
  4 42 0.203508
  5 42 -0.243276
  6 42 -0.253666
  7 42 -0.306211
  8 42 -1.20458
  9 42 0.760032
  10 42 0.898746
  11 42 1.87781
  12 42 -1.03995
  13 42 -0.931425
  14 42 -0.687815
  15 42 -1.05572
  16 42 -2.08183
  17 42 2.37952
  18 42 -0.239415
  19 42 0.696452
  20 42 -0.291097
63100 20 840
  1 42 -0.741125
  2 42 0.087256
  3 42 -1.88578
  4 42 -0.676583
  5 42 -0.778769
  6 42 -0.564132
  7 42 -0.453083
  8 42 2.25278
  9 42 1.87912
  10 42 -1.64107
  11 42 0.256952
  12 42 -0.367029
  13 42 0.690764
  14 42 0.822655
  15 42 -1.08747
  16 42 2.52008
  17 42 -0.527687
  18 42 -1.73418
  19 42 -0.130469
  20 42 0.0878322
63200 20 840
  1 42 0.77079
  2 42 1.85101
  3 42 -0.3282
  4 42 1.30727
  5 42 -0.168464
  6 42 1.08409
  7 42 1.48413
  8 42 -0.269256
  9 42 -1.11867
  10 42 -0.592124
  11 42 0.137749
  12 42 -1.21265
  13 42 0.310387
  14 42 -1.33142
  15 42 2.06956
  16 42 0.938749
  17 42 -1.4315
  18 42 0.0895172
  19 42 0.850763
  20 42 0.317959
63300 20 840
  1 42 -0.415643
  2 42 0.787134
  3 42 1.448
  4 42 -1.69257
  5 42 0.998847
  6 42 1.18928
  7 42 -0.450684
  8 42 -0.0788985
  9 42 -0.646519
  10 42 -1.58565
  11 42 -0.89447
  12 42 -3.29462
  13 42 0.360319
  14 42 -0.899888
  15 42 -0.846127
  16 42 0.761168
  17 42 -1.82365
  18 42 0.0638037
  19 42 -0.772322
  20 42 0.538891
63400 20 840
  1 42 -1.23869
  2 42 0.771094
  3 42 -1.46087
  4 42 -0.492804
  5 42 -0.403698
  6 42 -0.224674
  7 42 0.0593932
  8 42 -0.140737
  9 42 -1.38374
  10 42 0.602562
  11 42 -1.16384
  12 42 -2.29077
  13 42 -0.0972442
  14 42 2.74761
  15 42 -0.812259
  16 42 -2.9319
  17 42 -1.64607
  18 42 -0.274093
  19 42 0.659563
  20 42 -0.0656092
63500 20 840
  1 42 0.163637
  2 42 0.349678
  3 42 0.560355
  4 42 -0.552786
  5 42 -1.83486
  6 42 1.24294
  7 42 -1.30093
  8 42 1.84624
  9 42 -0.0714087
  10 42 0.805216
  11 42 -1.91186
  12 42 -0.097073
  13 42 -0.520772
  14 42 -0.430535
  15 42 -0.463027
  16 42 -1.03184
  17 42 -2.29526
  18 42 -0.141699
  19 42 -0.134672
  20 42 -0.679004
63600 20 840
  1 42 -1.02935
  2 42 -1.40825
  3 42 -0.684668
  4 42 0.855712
  5 42 -1.57636
  6 42 -2.25756
  7 42 1.30756
  8 42 0.238731
  9 42 0.221326
  10 42 -0.0986799
  11 42 -1.46308
  12 42 0.78035
  13 42 0.0957186
  14 42 0.181036
  15 42 -0.260631
  16 42 0.115539
  17 42 0.630209
  18 42 0.752665
  19 42 -1.20585
  20 42 1.29535
63700 20 840
  1 42 -0.406322
  2 42 0.918643
  3 42 -1.03832
  4 42 -0.346163
  5 42 0.128615
  6 42 0.475802
  7 42 -1.33251
  8 42 -0.435477
  9 42 -0.863333
  10 42 0.590716
  11 42 -1.1011
  12 42 -0.84161
  13 42 0.292818
  14 42 -1.77002
  15 42 -0.156872
  16 42 3.24872
  17 42 -1.1497
  18 42 0.224906
  19 42 -1.59193
  20 42 0.0929979
63800 20 840
  1 42 -0.856837
  2 42 0.553552
  3 42 -2.16795
  4 42 -1.14846
  5 42 0.41173
  6 42 -1.05217
  7 42 0.757411
  8 42 1.92684
  9 42 -2.30901
  10 42 1.2587
  11 42 -2.78213
  12 42 -0.00567184
  13 42 0.383086
  14 42 0.43083
  15 42 -0.942988
  16 42 -1.3009
  17 42 0.536396
  18 42 3.58842
  19 42 -0.424784
  20 42 0.737762
63900 20 840
  1 42 0.212412
  2 42 0.982549
  3 42 -2.08459
  4 42 3.20163
  5 42 -0.979723
  6 42 0.419151
  7 42 -1.90716
  8 42 1.46145
  9 42 -1.18006
  10 42 1.20542
  11 42 -0.0242185
  12 42 0.555369
  13 42 0.0289811
  14 42 1.0159
  15 42 -2.85177
  16 42 0.00613933
  17 42 -1.34016
  18 42 -1.23215
  19 42 -0.495064
  20 42 0.559489
64000 20 840
  1 42 -0.823208
  2 42 -2.11044
  3 42 -1.45427
  4 42 -1.18306
  5 42 0.385375
  6 42 -0.607543
  7 42 -0.0464742
  8 42 0.748411
  9 42 0.339985
  10 42 -0.670989
  11 42 -0.855739
  12 42 0.370268
  13 42 -0.31416
  14 42 -0.332241
  15 42 -0.253751
  16 42 0.0533426
  17 42 -0.624617
  18 42 -1.52707
  19 42 0.386364
  20 42 0.0221707
64100 20 840
  1 42 1.01562
  2 42 -1.09661
  3 42 -0.0885184
  4 42 -1.89673
  5 42 3.48564
  6 42 -1.03251
  7 42 1.02713
  8 42 -1.18535
  9 42 1.52552
  10 42 0.174463
  11 42 0.0101781
  12 42 0.466749
  13 42 -0.0422022
  14 42 -1.60185
  15 42 1.11225
  16 42 0.834812
  17 42 -0.141883
  18 42 1.63147
  19 42 -0.545933
  20 42 -2.36802
64200 20 840
  1 42 -0.461159
  2 42 -2.45433
  3 42 0.233991
  4 42 0.0370406
  5 42 2.3395
  6 42 -0.0361446
  7 42 0.758505
  8 42 -1.53266
  9 42 1.70517
  10 42 0.731331
  11 42 -1.15291
  12 42 0.113575
  13 42 -0.651601
  14 42 -0.713523
  15 42 0.654976
  16 42 -1.10701
  17 42 -0.198513
  18 42 0.0163163
  19 42 -0.964141
  20 42 -1.4359
64300 20 840
  1 42 0.371373
  2 42 -0.355662
  3 42 -2.44843
  4 42 0.788437
  5 42 -0.575167
  6 42 -0.414918
  7 42 0.436102
  8 42 -1.70952
  9 42 1.88814
  10 42 -0.489972
  11 42 0.531599
