# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 0.680964
  18 42 1.78149
  19 42 1.88686
  20 42 0.486695
664100 20 840
  1 42 -0.684779
  2 42 -0.662294
  3 42 0.742822
  4 42 1.58424
  5 42 1.83123
  6 42 -0.557933
  7 42 0.432246
  8 42 -0.339495
  9 42 -0.895592
  10 42 -0.741695
  11 42 1.60457
  12 42 3.50943
  13 42 1.01229
  14 42 -2.04577
  15 42 -0.265432
  16 42 1.46753
  17 42 3.18822
  18 42 -1.67337
  19 42 1.51826
  20 42 0.745605
664200 20 840
  1 42 -1.25666
  2 42 -0.642154
  3 42 0.957998
  4 42 -0.292563
  5 42 2.31451
  6 42 -0.880401
  7 42 -0.113827
  8 42 0.212799
  9 42 0.27195
  10 42 0.589093
  11 42 -1.49953
  12 42 0.503298
  13 42 2.70707
  14 42 1.79415
  15 42 1.65471
  16 42 2.31496
  17 42 1.10267
  18 42 -2.7225
  19 42 -2.00009
  20 42 0.635113
664300 20 840
  1 42 1.4168
  2 42 -1.84656
  3 42 -0.490535
  4 42 0.951034
  5 42 2.81712
  6 42 -0.564513
  7 42 -1.98627
  8 42 1.02274
  9 42 -1.29614
  10 42 -2.26756
  11 42 -0.459098
  12 42 -1.19714
  13 42 0.246954
  14 42 1.4324
  15 42 0.869057
  16 42 -1.84034
  17 42 -2.6752
  18 42 -0.0399233
  19 42 -1.70139
  20 42 0.561448
664400 20 840
  1 42 0.455255
  2 42 0.785246
  3 42 -2.60174
  4 42 0.259107
  5 42 -0.0466315
  6 42 1.76858
  7 42 -3.43123
  8 42 -0.886946
  9 42 -1.52972
  10 42 -0.836926
  11 42 -0.925704
  12 42 -0.610536
  13 42 -1.86007
  14 42 0.039499
  15 42 1.61545
  16 42 -1.50122
  17 42 -0.823331
  18 42 -0.498906
  19 42 0.199506
  20 42 -2.76567
664500 20 840
  1 42 -0.135171
  2 42 -0.311988
  3 42 2.79756
  4 42 -0.838517
  5 42 -1.17694
  6 42 -0.954984
  7 42 0.795982
  8 42 1.00151
  9 42 0.28634
  10 42 0.908401
  11 42 0.0142472
  12 42 0.336883
  13 42 -0.780987
  14 42 0.898099
  15 42 -1.24727
  16 42 2.50759
  17 42 -1.28083
  18 42 2.26142
  19 42 -1.10556
  20 42 -1.89639
664600 20 840
  1 42 -0.991816
  2 42 0.671349
  3 42 0.302111
  4 42 0.601896
  5 42 0.342662
  6 42 -1.45745
  7 42 1.39817
  8 42 -0.400693
  9 42 1.69578
  10 42 -0.54599
  11 42 1.38195
  12 42 0.435868
  13 42 1.20029
  14 42 -1.15527
  15 42 -3.17563
  16 42 -1.10905
  17 42 -0.275954
  18 42 -0.989516
  19 42 0.0162343
  20 42 -0.774267
664700 20 840
  1 42 0.481774
  2 42 -1.32416
  3 42 1.11592
  4 42 0.510936
  5 42 -1.40217
  6 42 -1.54734
  7 42 -1.62573
  8 42 -1.10173
  9 42 -2.33521
  10 42 0.188074
  11 42 0.538807
  12 42 0.199324
  13 42 0.395606
  14 42 -0.530353
  15 42 0.259654
  16 42 -0.607323
  17 42 -1.29216
  18 42 1.59783
  19 42 0.271423
  20 42 -1.67571
664800 20 840
  1 42 -1.206
  2 42 0.829243
  3 42 1.28605
  4 42 -0.844012
  5 42 -0.524154
  6 42 1.05349
  7 42 0.585082
  8 42 -3.06503
  9 42 0.526376
  10 42 -1.47937
  11 42 -0.841081
  12 42 0.60126
  13 42 1.14888
  14 42 0.294354
  15 42 0.533827
  16 42 0.028602
  17 42 -0.0904354
  18 42 0.506046
  19 42 -0.167588
  20 42 1.96658
664900 20 840
  1 42 1.19763
  2 42 0.172052
  3 42 -2.94734
  4 42 0.197403
  5 42 -0.728225
  6 42 -1.18903
  7 42 0.994473
  8 42 0.300399
  9 42 0.842061
  10 42 2.00275
  11 42 -0.708253
  12 42 -1.24395
  13 42 -1.27123
  14 42 0.463833
  15 42 0.463687
  16 42 -1.29903
  17 42 -0.116757
  18 42 -0.383958
  19 42 1.79665
  20 42 1.34785
665000 20 840
  1 42 1.77312
  2 42 0.668149
  3 42 0.252494
  4 42 0.327198
  5 42 -0.959385
  6 42 -0.123319
  7 42 0.188701
  8 42 -0.959555
  9 42 -2.4157
  10 42 -0.0972041
  11 42 0.83869
  12 42 0.473049
  13 42 0.374489
  14 42 -0.00360653
  15 42 0.0335541
  16 42 0.0392828
  17 42 0.254087
  18 42 2.59228
  19 42 -1.71528
  20 42 0.602196
665100 20 840
  1 42 1.16042
  2 42 -0.685677
  3 42 0.562432
  4 42 -0.834551
  5 42 0.991358
  6 42 2.18886
  7 42 3.00978
  8 42 0.427388
  9 42 -0.068984
  10 42 2.45258
  11 42 1.39579
  12 42 -0.170715
  13 42 1.29435
  14 42 1.02905
  15 42 0.010741
  16 42 1.67974
  17 42 -0.811048
  18 42 0.0859821
  19 42 1.44832
  20 42 0.625549
665200 20 840
  1 42 0.441216
  2 42 2.63517
  3 42 1.09763
  4 42 0.305142
  5 42 0.762618
  6 42 2.41401
  7 42 -0.706971
  8 42 -0.453405
  9 42 0.118678
  10 42 -0.779191
  11 42 -0.226894
  12 42 0.504133
  13 42 1.72475
  14 42 -0.120055
  15 42 0.690206
  16 42 -1.09404
  17 42 2.24876
  18 42 1.03607
  19 42 0.352859
  20 42 1.4875
665300 20 840
  1 42 -0.456818
  2 42 1.59313
  3 42 0.713407
  4 42 0.0896389
  5 42 0.00260595
  6 42 -0.848077
  7 42 -0.213526
  8 42 0.0615455
  9 42 1.39512
  10 42 -2.54703
  11 42 1.51353
  12 42 3.19042
  13 42 0.862834
  14 42 0.117911
  15 42 -2.86633
  16 42 1.28909
  17 42 0.260662
  18 42 -0.21266
  19 42 -0.0174133
  20 42 1.83491
665400 20 840
  1 42 0.0194438
  2 42 -0.407713
  3 42 1.79303
  4 42 0.0651885
  5 42 1.34717
  6 42 -1.68484
  7 42 0.27702
  8 42 2.05847
  9 42 -1.50371
  10 42 -0.736136
  11 42 -1.32842
  12 42 0.264285
  13 42 0.434121
  14 42 1.20489
  15 42 0.664899
  16 42 2.17388
  17 42 1.61333
  18 42 -2.33566
  19 42 1.20418
  20 42 0.336272
665500 20 840
  1 42 1.67443
  2 42 0.946026
  3 42 -2.10596
  4 42 0.573863
  5 42 0.580097
  6 42 -2.53872
  7 42 0.101492
  8 42 -0.602832
  9 42 -1.19467
  10 42 0.199422
  11 42 2.29896
  12 42 -0.425921
  13 42 -0.525104
  14 42 0.699524
  15 42 -0.191147
  16 42 -0.785537
  17 42 -1.63102
  18 42 -0.226858
  19 42 -0.0371768
  20 42 -0.890273
665600 20 840
  1 42 1.18961
  2 42 0.39101
  3 42 -2.27852
  4 42 2.2025
  5 42 1.1886
  6 42 -0.48729
  7 42 0.818925
  8 42 1.15161
  9 42 -1.92265
  10 42 -0.170125
  11 42 -0.798145
  12 42 -0.982998
  13 42 0.110681
  14 42 0.051052
  15 42 -0.0181485
  16 42 2.48644
  17 42 -0.245628
  18 42 -3.01041
  19 42 -0.71142
  20 42 -0.228399
665700 20 840
  1 42 0.851299
  2 42 0.318922
  3 42 -0.118434
  4 42 -0.823605
  5 42 1.54819
  6 42 1.6795
  7 42 -1.09411
  8 42 1.15333
  9 42 0.264241
  10 42 0.197685
  11 42 -0.158803
  12 42 -0.0458959
  13 42 -0.606833
  14 42 0.832692
  15 42 2.25285
  16 42 0.941151
  17 42 -2.45242
  18 42 -1.00384
  19 42 -2.79538
  20 42 -0.469015
665800 20 840
  1 42 -1.25165
  2 42 0.39125
  3 42 -0.493411
  4 42 2.23391
  5 42 -1.69319
  6 42 -0.680541
  7 42 -0.151886
  8 42 -1.83839
  9 42 0.0238688
  10 42 -1.61955
  11 42 -1.05927
  12 42 1.00355
  13 42 -1.36309
  14 42 -0.468039
  15 42 1.55096
  16 42 -0.70069
  17 42 -1.5369
  18 42 3.19607
  19 42 -1.78966
  20 42 -0.634945
665900 20 840
  1 42 -1.07956
  2 42 1.71171
  3 42 0.834798
  4 42 1.17071
  5 42 1.57245
  6 42 0.182772
  7 42 -1.93438
  8 42 1.07895
  9 42 -0.73868
  10 42 0.0313241
  11 42 -0.182869
  12 42 0.546834
  13 42 -1.24413
  14 42 -1.81018
  15 42 -0.809076
  16 42 0.411907
  17 42 -0.999986
  18 42 -0.628504
  19 42 0.383788
  20 42 -1.2382
666000 20 840
  1 42 -2.19411
  2 42 -0.767607
  3 42 -0.00851762
  4 42 -1.76072
  5 42 -0.960603
  6 42 0.28356
  7 42 -0.806412
  8 42 -1.36499
  9 42 -2.62939
  10 42 1.80001
  11 42 -0.666718
  12 42 -0.22139
  13 42 -2.42742
  14 42 -1.4194
  15 42 0.129041
  16 42 -2.11307
  17 42 -0.753516
  18 42 -0.0257594
  19 42 -0.40702
  20 42 -0.131775
666100 20 840
  1 42 -0.256056
  2 42 0.293029
  3 42 0.126343
  4 42 0.0498969
  5 42 -0.00473543
  6 42 -0.301536
  7 42 -1.87645
  8 42 0.23954
  9 42 0.717283
  10 42 2.48795
  11 42 -0.740594
  12 42 -1.0087
  13 42 0.109092
  14 42 0.490856
  15 42 0.269327
  16 42 1.51946
  17 42 -0.44255
  18 42 2.13009
  19 42 0.332543
  20 42 0.174993
666200 20 840
  1 42 -1.13833
  2 42 1.91848
  3 42 1.45244
  4 42 -1.0266
  5 42 -2.25321
  6 42 0.278639
  7 42 1.8031
  8 42 -0.541769
  9 42 0.191195
  10 42 0.310198
  11 42 -0.191263
  12 42 -0.52664
  13 42 0.12959
  14 42 0.246742
  15 42 1.22068
  16 42 0.0402166
  17 42 0.233234
  18 42 0.38349
  19 42 1.46757
  20 42 -0.0473945
666300 20 840
  1 42 1.17084
  2 42 0.873623
  3 42 0.180037
  4 42 0.462658
  5 42 -1.35979
  6 42 0.0706295
  7 42 2.36579
  8 42 0.975774
  9 42 0.152384
  10 42 1.03773
  11 42 1.09334
  12 42 -2.65907
  13 42 1.06197
  14 42 0.419789
  15 42 2.34494
  16 42 1.98627
  17 42 -0.271829
  18 42 1.34271
  19 42 0.742552
  20 42 0.742346
666400 20 840
  1 42 0.89516
  2 42 0.820527
  3 42 -0.19861
  4 42 -1.3195
  5 42 1.22862
  6 42 -0.904909
  7 42 0.980468
  8 42 -1.16892
  9 42 2.38266
  10 42 0.615008
  11 42 0.258128
  12 42 -0.751969
  13 42 -2.24667
  14 42 1.0572
  15 42 -1.90152
  16 42 -0.846937
  17 42 0.135637
  18 42 -1.8817
  19 42 4.68345
  20 42 1.65094
666500 20 840
  1 42 -0.15881
  2 42 0.0910292
  3 42 1.19937
  4 42 -1.08523
  5 42 -1.79787
  6 42 -0.220911
  7 42 -0.361256
  8 42 -1.08745
  9 42 -1.0133
  10 42 0.766898
  11 42 -0.577845
  12 42 1.85681
  13 42 0.270066
  14 42 -1.58011
  15 42 -2.47353
  16 42 1.93528
  17 42 -0.0700378
  18 42 1.12942
  19 42 0.205209
  20 42 1.45928
666600 20 840
  1 42 1.82207
  2 42 -0.760464
  3 42 -0.667627
  4 42 -0.521142
  5 42 -0.450337
  6 42 -0.0618318
  7 42 0.0767691
  8 42 -1.19051
  9 42 0.683342
  10 42 -0.786643
  11 42 0.257112
  12 42 1.50847
  13 42 1.31628
  14 42 -0.972588
  15 42 -0.435305
  16 42 -0.695314
  17 42 -0.823634
  18 42 1.50105
  19 42 -1.32187
  20 42 0.847477
666700 20 840
  1 42 0.0723975
  2 42 1.00229
  3 42 0.23881
  4 42 -0.2714
  5 42 1.08249
  6 42 -1.49894
  7 42 0.260501
  8 42 0.0690252
  9 42 0.358055
  10 42 -0.66373
  11 42 -1.14684
  12 42 -3.88899
  13 42 0.530616
  14 42 -0.776673
  15 42 1.46962
  16 42 -2.26927
  17 42 -0.728766
  18 42 -1.22318
  19 42 -0.914655
  20 42 0.284815
666800 20 840
  1 42 2.07039
  2 42 -1.18515
  3 42 -1.20148
  4 42 3.17928
  5 42 -3.68586
  6 42 -0.794279
  7 42 0.438573
  8 42 1.70237
  9 42 -1.10256
  10 42 -0.792377
  11 42 0.248459
  12 42 -0.151698
  13 42 -1.6773
  14 42 -0.277031
  15 42 -0.902331
  16 42 -0.458177
  17 42 -1.3545
  18 42 -1.54153
  19 42 0.295385
  20 42 -0.260913
666900 20 840
  1 42 -1.26779
  2 42 0.169396
  3 42 -1.56086
  4 42 1.02258
  5 42 0.434365
  6 42 -0.548862
  7 42 -0.699317
  8 42 -2.60936
  9 42 0.297303
  10 42 1.21475
  11 42 1.05253
  12 42 0.275859
  13 42 -2.97889
  14 42 -1.19111
  15 42 -1.70139
  16 42 4.33877
  17 42 -1.38436
  18 42 -0.586063
  19 42 2.37432
  20 42 0.164308
667000 20 840
  1 42 -0.959928
  2 42 -0.877063
  3 42 2.63755
  4 42 0.949186
  5 42 1.69489
  6 42 -2.12171
  7 42 1.65865
  8 42 -0.899905
  9 42 -0.822407
  10 42 0.937819
  11 42 -1.14961
  12 42 1.25549
  13 42 2.70719
  14 42 0.366429
  15 42 0.487384
  16 42 0.689679
  17 42 1.17307
  18 42 0.525109
  19 42 -2.29957
  20 42 0.391976
667100 20 840
  1 42 -0.873126
  2 42 -0.450871
  3 42 -3.22827
  4 42 1.52026
  5 42 4.82285
  6 42 -1.21821
  7 42 0.678925
  8 42 1.23809
  9 42 -0.428749
  10 42 -2.51754
  11 42 0.742256
  12 42 2.47244
  13 42 1.37257
  14 42 -0.80553
  15 42 2.71022
  16 42 -0.287066
  17 42 -0.331519
  18 42 -3.06523
  19 42 -0.208443
  20 42 -1.10405
667200 20 840
  1 42 -0.284604
  2 42 0.0982324
  3 42 -1.06073
  4 42 -0.924473
  5 42 2.78458
  6 42 1.6682
  7 42 -1.69742
  8 42 -0.701139
  9 42 -1.19004
  10 42 -0.395067
  11 42 -0.468592
  12 42 0.966029
  13 42 0.823896
  14 42 -1.83456
  15 42 0.610572
  16 42 -0.251043
  17 42 -0.793912
  18 42 -1.16242
  19 42 -2.49464
  20 42 -0.140969
667300 20 840
  1 42 0.627665
  2 42 -0.073469
  3 42 -0.397919
  4 42 -1.6058
  5 42 1.19339
  6 42 1.93642
  7 42 -0.26242
  8 42 0.0689217
  9 42 1.13927
  10 42 1.0628
  11 42 -0.251172
  12 42 -1.36901
  13 42 -2.04493
  14 42 3.78129
  15 42 0.718585
  16 42 -0.120325
  17 42 -1.12447
  18 42 0.379833
  19 42 0.464995
  20 42 0.865782
667400 20 840
  1 42 0.635747
  2 42 -0.703129
  3 42 -1.65889
  4 42 0.441403
  5 42 -0.635163
  6 42 -0.698665
  7 42 -1.1522
  8 42 2.06085
  9 42 -0.609504
  10 42 1.82157
  11 42 1.17777
  12 42 0.686082
  13 42 0.250447
  14 42 0.888565
  15 42 -1.68406
  16 42 -2.51679
  17 42 2.40216
  18 42 2.5479
  19 42 -2.61244
  20 42 -1.38411
667500 20 840
  1 42 0.863883
  2 42 0.668095
  3 42 4.64601
  4 42 0.0117818
  5 42 1.27681
  6 42 0.943269
  7 42 1.39098
  8 42 0.429612
  9 42 0.617036
  10 42 1.62597
  11 42 1.53616
  12 42 0.903758
  13 42 1.42211
  14 42 0.837736
  15 42 0.796477
  16 42 3.05454
  17 42 0.607962
  18 42 -1.00373
  19 42 -1.81405
  20 42 -0.707083
667600 20 840
  1 42 -0.51726
  2 42 -0.591816
  3 42 1.52829
  4 42 0.624153
  5 42 -0.885633
  6 42 -0.119714
  7 42 1.92266
  8 42 -0.244447
  9 42 0.87916
  10 42 0.780852
  11 42 0.091167
  12 42 -1.27208
  13 42 0.997013
  14 42 0.295926
  15 42 -0.522506
  16 42 1.40895
  17 42 0.0647936
  18 42 2.91352
  19 42 0.434962
  20 42 1.24825
667700 20 840
  1 42 1.72279
  2 42 1.26472
  3 42 0.246063
  4 42 -0.0318641
  5 42 -1.90805
  6 42 0.972783
  7 42 -1.20226
  8 42 -1.25162
  9 42 0.980169
  10 42 -0.486357
  11 42 -0.988244
  12 42 0.481116
  13 42 0.114607
  14 42 1.71043
  15 42 1.12953
  16 42 1.08442
  17 42 1.11906
  18 42 0.812178
  19 42 2.58777
  20 42 1.93134
667800 20 840
  1 42 1.1435
  2 42 -0.514828
  3 42 0.823847
  4 42 0.859289
  5 42 -0.207873
  6 42 -2.31705
  7 42 0.138014
  8 42 0.932081
  9 42 -1.32984
  10 42 2.15075
  11 42 0.234982
  12 42 2.02057
  13 42 -2.05175
  14 42 0.556234
  15 42 0.13961
  16 42 -0.379714
  17 42 -0.974632
  18 42 0.128866
  19 42 0.423911
  20 42 1.02645
667900 20 840
  1 42 2.16083
  2 42 -0.425022
  3 42 -0.758178
  4 42 1.88324
  5 42 -0.0245931
  6 42 -0.0634799
  7 42 0.204674
  8 42 0.875022
  9 42 -0.905772
  10 42 -0.0434687
  11 42 -1.8128
  12 42 -3.01832
  13 42 0.525908
  14 42 0.909381
  15 42 1.33882
  16 42 -0.19404
  17 42 -0.309364
  18 42 1.40126
  19 42 1.72743
  20 42 1.60304
668000 20 840
  1 42 0.74299
  2 42 3.5384
  3 42 -0.713328
  4 42 -0.144756
  5 42 -1.46506
  6 42 0.61586
  7 42 1.50431
  8 42 -2.47972
  9 42 -2.38363
  10 42 1.00751
  11 42 1.49764
  12 42 -1.90745
  13 42 -0.982578
  14 42 -1.88912
  15 42 -2.10114
  16 42 0.326647
  17 42 -1.64575
  18 42 0.953931
  19 42 1.5098
  20 42 -0.0706994
668100 20 840
  1 42 -0.551136
  2 42 1.20491
  3 42 -0.34007
  4 42 0.938943
  5 42 -2.4266
  6 42 0.670778
  7 42 -0.261386
  8 42 0.653537
  9 42 -0.974572
  10 42 -1.73106
  11 42 -1.61792
  12 42 -0.107096
  13 42 -0.0233776
  14 42 0.759695
  15 42 0.979472
  16 42 2.58408
  17 42 0.708454
  18 42 -1.6132
  19 42 -0.459988
  20 42 1.34907
668200 20 840
  1 42 -1.2181
  2 42 2.79007
  3 42 1.0703
  4 42 -1.12606
  5 42 -0.582447
  6 42 -1.56707
  7 42 -1.19052
  8 42 1.44318
  9 42 1.83947
  10 42 -1.01753
  11 42 1.47605
  12 42 0.729539
  13 42 -1.40865
  14 42 -0.272596
  15 42 -1.46072
  16 42 -1.73786
  17 42 -0.868027
  18 42 -1.18075
  19 42 1.87895
  20 42 -0.202441
668300 20 840
  1 42 -2.67973
  2 42 1.89217
  3 42 -1.38638
  4 42 2.76457
  5 42 -1.96448
  6 42 -2.55262
  7 42 2.15287
  8 42 0.378559
  9 42 -1.16491
  10 42 -0.526274
  11 42 -0.157464
  12 42 1.08789
  13 42 1.22652
  14 42 -0.335963
  15 42 -0.61306
  16 42 1.4261
  17 42 2.02251
  18 42 -2.81564
  19 42 1.10142
  20 42 1.83906
668400 20 840
  1 42 -0.832086
  2 42 1.47792
  3 42 0.0591616
  4 42 -2.49267
  5 42 1.8773
  6 42 2.76434
  7 42 -1.45979
  8 42 2.3001
  9 42 -0.566625
  10 42 1.76882
  11 42 0.578041
  12 42 1.48749
  13 42 -2.69939
  14 42 0.984602
  15 42 0.910151
  16 42 0.907495
  17 42 -1.03886
  18 42 -3.25188
  19 42 -0.256312
  20 42 1.25977
668500 20 840
  1 42 0.240947
  2 42 -1.38599
  3 42 0.186337
  4 42 -0.678238
  5 42 2.24656
  6 42 -0.776902
  7 42 -0.732892
  8 42 -2.74488
  9 42 1.28819
  10 42 1.10985
  11 42 1.35674
  12 42 -0.453957
  13 42 0.994245
  14 42 -0.326435
  15 42 3.58908
  16 42 -0.146292
  17 42 0.31791
  18 42 -2.11427
  19 42 -0.00826734
  20 42 1.90208
668600 20 840
  1 42 1.68767
  2 42 1.17367
  3 42 0.391325
  4 42 1.37206
  5 42 0.519682
  6 42 -0.219168
  7 42 2.75844
  8 42 -0.397988
  9 42 0.641113
  10 42 -0.175413
  11 42 0.50196
  12 42 2.11065
  13 42 1.41215
  14 42 2.97001
  15 42 0.266003
  16 42 2.60221
  17 42 -0.667931
  18 42 -0.245994
  19 42 -1.65892
  20 42 -1.23713
668700 20 840
  1 42 1.15091
  2 42 0.236073
  3 42 0.83484
  4 42 0.207719
  5 42 0.662559
  6 42 -0.30595
  7 42 0.900339
  8 42 -1.50793
  9 42 1.68616
  10 42 -2.44415
  11 42 0.963776
  12 42 2.53041
  13 42 -0.182061
  14 42 -0.408362
  15 42 0.29904
  16 42 0.756877
  17 42 1.06481
  18 42 -1.08048
  19 42 2.21022
  20 42 0.226678
668800 20 840
  1 42 0.477039
  2 42 -2.88722
  3 42 1.18319
  4 42 0.926982
  5 42 0.636714
  6 42 0.0279355
  7 42 0.221224
  8 42 -0.278592
  9 42 0.329026
  10 42 2.5064
  11 42 1.37535
  12 42 0.367621
  13 42 -0.344049
  14 42 0.576179
  15 42 0.779387
  16 42 -1.21407
  17 42 -0.482677
  18 42 -0.649756
  19 42 -1.20704
  20 42 -1.22767
668900 20 840
  1 42 -0.350639
  2 42 -2.37482
  3 42 -0.0618598
  4 42 -0.785232
  5 42 -1.40672
  6 42 -1.17943
  7 42 -1.48755
  8 42 -0.362697
  9 42 -1.06229
  10 42 -1.02273
  11 42 1.1681
  12 42 2.49884
  13 42 -1.01163
  14 42 -1.50028
  15 42 -1.06874
  16 42 0.466326
  17 42 1.34458
  18 42 0.788899
  19 42 0.516091
  20 42 -1.05635
669000 20 840
  1 42 -0.844339
  2 42 -1.79894
  3 42 -0.916883
  4 42 -0.529123
  5 42 -0.0638289
  6 42 -0.608635
  7 42 0.824895
  8 42 -2.03574
  9 42 0.191581
  10 42 1.60337
  11 42 -0.464076
  12 42 0.169988
  13 42 0.368343
  14 42 -1.8782
  15 42 -0.97934
  16 42 0.140504
  17 42 0.253246
  18 42 1.17197
  19 42 -4.76099
  20 42 0.914196
669100 20 840
  1 42 2.63385
  2 42 -0.300873
  3 42 0.093433
  4 42 0.78572
  5 42 -0.688818
  6 42 -1.07008
  7 42 1.69224
  8 42 -0.319526
  9 42 0.827014
  10 42 1.28536
  11 42 -0.224496
  12 42 -3.77407
  13 42 -0.741403
  14 42 2.2136
  15 42 0.977886
  16 42 1.34127
  17 42 -0.796331
  18 42 0.768111
  19 42 0.244816
  20 42 0.618073
669200 20 840
  1 42 -1.46771
  2 42 0.511938
  3 42 -0.657852
  4 42 0.763001
  5 42 -1.26963
  6 42 0.59286
  7 42 1.03588
  8 42 0.957118
  9 42 0.682443
  10 42 -0.863931
  11 42 -0.866803
  12 42 -1.93253
  13 42 0.34222
  14 42 -0.615813
  15 42 1.87326
  16 42 0.413206
  17 42 -1.10325
  18 42 0.178057
  19 42 1.25837
  20 42 0.554671
669300 20 840
  1 42 1.55078
  2 42 -1.9456
  3 42 -0.768362
  4 42 1.3646
  5 42 -0.273714
  6 42 1.56888
  7 42 1.04034
  8 42 2.07994
  9 42 -0.568159
  10 42 0.501653
  11 42 -0.34335
  12 42 -0.178302
  13 42 -0.34034
  14 42 1.08118
  15 42 -0.0680663
  16 42 1.17702
  17 42 -0.888266
  18 42 -0.866711
  19 42 2.10146
  20 42 1.74326
669400 20 840
  1 42 -0.506842
  2 42 2.00718
  3 42 0.801265
  4 42 -1.32108
  5 42 1.35545
  6 42 0.36468
  7 42 0.653413
  8 42 -0.789226
  9 42 -0.90362
  10 42 0.046696
  11 42 -1.64692
  12 42 0.200278
  13 42 0.243114
  14 42 -1.98675
  15 42 0.514939
  16 42 0.0991788
  17 42 1.84725
  18 42 4.21964
  19 42 -2.93644
  20 42 2.13196
669500 20 840
  1 42 -0.13971
  2 42 1.30218
  3 42 1.76642
  4 42 -3.57448
  5 42 -1.30667
  6 42 -1.53825
  7 42 -0.193489
  8 42 0.89311
  9 42 -1.16959
  10 42 -0.142287
  11 42 1.32011
  12 42 -0.0393714
  13 42 2.27494
  14 42 -0.503536
  15 42 0.820063
  16 42 -1.1363
  17 42 1.20573
  18 42 0.281673
  19 42 1.58667
  20 42 1.16443
669600 20 840
  1 42 -0.121563
  2 42 1.5113
  3 42 0.133041
  4 42 0.409309
  5 42 0.708567
  6 42 0.105862
  7 42 -1.47519
  8 42 -0.277499
  9 42 -0.878508
  10 42 -0.44728
  11 42 1.30111
  12 42 -0.153689
  13 42 -0.37456
  14 42 -4.00828
  15 42 -0.0398856
  16 42 -0.822309
  17 42 -1.89311
  18 42 -2.18605
  19 42 2.62031
  20 42 -0.245197
669700 20 840
  1 42 0.348263
  2 42 0.473477
  3 42 -0.2117
  4 42 -2.28189
  5 42 -0.337795
  6 42 0.0683738
  7 42 -0.117275
  8 42 -0.457339
  9 42 -0.59263
  10 42 0.658626
  11 42 -1.24964
  12 42 -0.394739
  13 42 0.0205144
  14 42 1.09674
  15 42 -0.258355
  16 42 0.611233
  17 42 1.08457
  18 42 -1.06462
  19 42 2.22117
  20 42 0.946366
669800 20 840
  1 42 0.790332
  2 42 0.78588
  3 42 0.195556
  4 42 0.718343
  5 42 1.09746
  6 42 0.553506
  7 42 1.50531
  8 42 1.56932
  9 42 -0.113709
  10 42 1.25143
  11 42 -0.0316729
  12 42 -0.785701
  13 42 -1.0302
  14 42 1.34119
  15 42 -0.173438
  16 42 0.0945492
  17 42 1.14279
  18 42 -1.56971
  19 42 3.14918
  20 42 0.079315
669900 20 840
  1 42 0.646409
  2 42 -0.351824
  3 42 -1.41061
  4 42 2.5682
  5 42 -0.12724
  6 42 -2.65748
  7 42 0.287679
  8 42 0.0246012
  9 42 -0.683834
  10 42 1.27062
  11 42 -2.26975
  12 42 1.67055
  13 42 0.286555
  14 42 -0.727847
  15 42 0.0220264
  16 42 1.89846
  17 42 -1.0989
  18 42 0.811907
  19 42 -2.9837
  20 42 -0.831385
670000 20 840
  1 42 0.852948
  2 42 2.45635
  3 42 2.34581
  4 42 0.426098
  5 42 3.74165
  6 42 -0.659531
  7 42 2.00763
  8 42 -0.64471
  9 42 2.48526
  10 42 0.68946
  11 42 0.470811
  12 42 -1.20495
  13 42 -0.488089
  14 42 0.434591
  15 42 1.55654
  16 42 1.94807
  17 42 -1.5259
  18 42 -1.84026
  19 42 0.348955
  20 42 -2.30773
670100 20 840
  1 42 0.140593
  2 42 -0.169832
  3 42 -0.327263
  4 42 0.865722
  5 42 0.142144
  6 42 -0.292592
  7 42 -0.505669
  8 42 0.455021
  9 42 1.15117
  10 42 -0.393169
  11 42 -0.526763
  12 42 0.825413
  13 42 -1.07295
  14 42 -1.45668
  15 42 -1.64979
  16 42 -2.92914
  17 42 0.317728
  18 42 -0.300666
  19 42 0.604946
  20 42 -0.0575339
670200 20 840
  1 42 0.346229
  2 42 1.54535
  3 42 -0.605043
  4 42 0.553246
  5 42 0.528664
  6 42 2.12056
  7 42 -3.1785
  8 42 -0.517207
  9 42 1.55409
  10 42 -0.0733667
  11 42 0.694323
  12 42 3.41126
  13 42 -3.94875
  14 42 -1.31111
  15 42 0.235853
  16 42 -0.817115
  17 42 -2.03316
  18 42 -1.75244
  19 42 -1.42206
  20 42 -1.25868
670300 20 840
  1 42 -0.522157
  2 42 -0.220354
  3 42 -0.542929
  4 42 -0.199597
  5 42 -0.668219
  6 42 -0.791731
  7 42 -0.00664351
  8 42 0.204773
  9 42 -0.664005
  10 42 2.40247
  11 42 1.91351
  12 42 -0.560837
  13 42 -1.46032
  14 42 -2.12451
  15 42 -1.85893
  16 42 1.22957
  17 42 -1.10822
  18 42 0.404105
  19 42 0.248929
  20 42 -0.0752091
670400 20 840
  1 42 -0.297701
  2 42 0.890219
  3 42 -1.34584
  4 42 1.65213
  5 42 -2.63157
  6 42 0.439948
  7 42 1.37488
  8 42 -1.64843
  9 42 0.2631
  10 42 -0.245561
  11 42 0.737783
  12 42 -1.04737
  13 42 0.0994236
  14 42 0.340111
  15 42 0.863607
  16 42 0.774307
  17 42 1.70721
  18 42 -0.24655
