# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 0.237031
  7 42 0.496834
  8 42 1.04989
  9 42 0.600051
  10 42 -1.21168
  11 42 0.427106
  12 42 0.338628
  13 42 -0.326878
  14 42 -1.66098
  15 42 0.00701853
  16 42 0.461121
  17 42 -0.944144
  18 42 2.02906
  19 42 -0.702958
  20 42 -0.112558
49500 20 840
  1 42 -0.293748
  2 42 1.23268
  3 42 0.15326
  4 42 -0.0018321
  5 42 -0.741367
  6 42 1.87743
  7 42 0.184018
  8 42 1.98367
  9 42 0.798821
  10 42 0.0148432
  11 42 1.44155
  12 42 -1.95171
  13 42 1.58973
  14 42 -1.27711
  15 42 -0.404937
  16 42 -0.362839
  17 42 -0.810423
  18 42 2.17918
  19 42 0.138951
  20 42 2.19131
49600 20 840
  1 42 -0.17916
  2 42 1.42643
  3 42 -0.628703
  4 42 -0.57436
  5 42 -1.70861
  6 42 1.75993
  7 42 -0.53357
  8 42 1.36795
  9 42 0.345306
  10 42 0.701836
  11 42 2.13525
  12 42 0.482534
  13 42 0.123885
  14 42 0.86308
  15 42 2.94723
  16 42 -1.38895
  17 42 1.51471
  18 42 -0.673212
  19 42 1.16353
  20 42 0.587179
49700 20 840
  1 42 -1.46878
  2 42 0.811655
  3 42 0.379705
  4 42 -1.09313
  5 42 0.191909
  6 42 -0.0194184
  7 42 -0.241697
  8 42 1.37414
  9 42 -0.369057
  10 42 1.06067
  11 42 -1.80526
  12 42 -1.09009
  13 42 0.677134
  14 42 -0.215031
  15 42 -0.0612487
  16 42 -1.33481
  17 42 0.632565
  18 42 -0.915313
  19 42 0.519417
  20 42 -0.350231
49800 20 840
  1 42 -0.852264
  2 42 0.969481
  3 42 1.48198
  4 42 -0.979131
  5 42 -0.0655068
  6 42 -1.85401
  7 42 -1.01908
  8 42 -0.120533
  9 42 0.0964566
  10 42 0.961817
  11 42 0.203962
  12 42 -0.874148
  13 42 0.200871
  14 42 1.01267
  15 42 0.178421
  16 42 2.32998
  17 42 -0.420756
  18 42 1.24441
  19 42 1.27999
  20 42 -0.91531
49900 20 840
  1 42 -1.60079
  2 42 0.263321
  3 42 -0.423202
  4 42 -1.42997
  5 42 -1.81623
  6 42 -1.60168
  7 42 -0.174471
  8 42 0.7413
  9 42 -0.0580631
  10 42 -0.0540433
  11 42 0.146846
  12 42 0.0671002
  13 42 -1.3117
  14 42 1.72947
  15 42 0.127553
  16 42 -1.10766
  17 42 -0.962858
  18 42 -1.41921
  19 42 -0.0123027
  20 42 0.597865
50000 20 840
  1 42 0.776063
  2 42 -1.03466
  3 42 1.92045
  4 42 -0.629108
  5 42 0.127066
  6 42 -0.523119
  7 42 0.0606
  8 42 -0.000661449
  9 42 -0.834548
  10 42 -0.203448
  11 42 -0.206107
  12 42 -1.5384
  13 42 -1.01791
  14 42 -0.422995
  15 42 -0.663248
  16 42 -1.4159
  17 42 1.29082
  18 42 0.665951
  19 42 -0.0484957
  20 42 -2.64424
50100 20 840
  1 42 -0.00847961
  2 42 0.728496
  3 42 0.580971
  4 42 1.50222
  5 42 0.72627
  6 42 -0.590782
  7 42 -0.803766
  8 42 -1.34694
  9 42 -0.304437
  10 42 0.880922
  11 42 -2.23472
  12 42 0.830041
  13 42 0.078546
  14 42 -0.747054
  15 42 0.626171
  16 42 1.17807
  17 42 -0.869101
  18 42 1.43319
  19 42 -1.18383
  20 42 0.397735
50200 20 840
  1 42 0.298321
  2 42 0.0842737
  3 42 0.298845
  4 42 0.943656
  5 42 1.74867
  6 42 0.586023
  7 42 1.6816
  8 42 0.0581373
  9 42 -0.0416816
  10 42 0.125098
  11 42 -0.046473
  12 42 -0.712859
  13 42 -1.03408
  14 42 -0.547536
  15 42 -0.855895
  16 42 -0.0857119
  17 42 -0.867996
  18 42 -0.926329
  19 42 -0.682549
  20 42 -1.29476
50300 20 840
  1 42 0.0444305
  2 42 -1.85057
  3 42 0.309416
  4 42 -0.676315
  5 42 -0.158655
  6 42 -0.463521
  7 42 -0.3588
  8 42 -0.383832
  9 42 0.539095
  10 42 1.60095
  11 42 0.853014
  12 42 -0.449565
  13 42 0.809378
  14 42 -1.78633
  15 42 -0.193191
  16 42 -0.576881
  17 42 0.258955
  18 42 0.460018
  19 42 0.215744
  20 42 -1.43829
50400 20 840
  1 42 0.129939
  2 42 0.723993
  3 42 -0.984225
  4 42 1.01941
  5 42 -0.743046
  6 42 1.69972
  7 42 0.628487
  8 42 0.451642
  9 42 0.41906
  10 42 -0.926485
  11 42 3.97275
  12 42 -1.20495
  13 42 0.69865
  14 42 -1.84103
  15 42 0.516612
  16 42 1.25535
  17 42 3.4888
  18 42 0.735771
  19 42 0.536449
  20 42 -0.931154
50500 20 840
  1 42 0.126134
  2 42 0.151628
  3 42 0.443176
  4 42 -0.186761
  5 42 0.744955
  6 42 1.56703
  7 42 0.206811
  8 42 1.17548
  9 42 -0.327949
  10 42 -0.209567
  11 42 0.46536
  12 42 0.376415
  13 42 0.299304
  14 42 0.0475686
  15 42 -1.17126
  16 42 -0.0840878
  17 42 -0.368608
  18 42 0.0796633
  19 42 -1.13327
  20 42 4.57062
50600 20 840
  1 42 -0.165088
  2 42 1.28374
  3 42 -0.463336
  4 42 -0.845303
  5 42 0.0436434
  6 42 -1.1851
  7 42 1.09744
  8 42 0.209105
  9 42 2.58792
  10 42 -0.346076
  11 42 0.116618
  12 42 0.060867
  13 42 -0.744817
  14 42 -1.63619
  15 42 0.740793
  16 42 1.25101
  17 42 -2.01866
  18 42 -0.986084
  19 42 0.321324
  20 42 3.20855
50700 20 840
  1 42 0.0695213
  2 42 -0.519936
  3 42 -0.167066
  4 42 -0.0602691
  5 42 -2.42181
  6 42 -0.819043
  7 42 0.653339
  8 42 0.999331
  9 42 0.465398
  10 42 -0.98582
  11 42 -0.735543
  12 42 0.852989
  13 42 -0.439572
  14 42 0.502325
  15 42 -0.432573
  16 42 -3.31038
  17 42 0.295073
  18 42 -1.74373
  19 42 1.32045
  20 42 -1.57778
50800 20 840
  1 42 -0.969432
  2 42 -0.76239
  3 42 -1.36929
  4 42 -0.0826747
  5 42 -0.0937027
  6 42 0.676761
  7 42 -1.09647
  8 42 0.167532
  9 42 0.53483
  10 42 -1.31203
  11 42 -1.96754
  12 42 1.23299
  13 42 0.99491
  14 42 1.12118
  15 42 -0.811119
  16 42 0.0769986
  17 42 -0.391403
  18 42 0.339355
  19 42 -0.490227
  20 42 -0.242038
50900 20 840
  1 42 -1.38786
  2 42 -0.440692
  3 42 -0.359752
  4 42 -0.761725
  5 42 -0.415667
  6 42 0.640547
  7 42 -1.14348
  8 42 -0.0106238
  9 42 -0.0571906
  10 42 -0.591386
  11 42 0.323939
  12 42 -0.481506
  13 42 1.02402
  14 42 0.58352
  15 42 -0.487366
  16 42 -0.190524
  17 42 -3.03882
  18 42 -0.194921
  19 42 1.04864
  20 42 0.723012
51000 20 840
  1 42 0.823956
  2 42 0.922427
  3 42 0.589795
  4 42 -0.313295
  5 42 -0.473237
  6 42 -0.206137
  7 42 -0.111822
  8 42 0.402188
  9 42 0.54268
  10 42 1.39028
  11 42 -0.728133
  12 42 -0.854892
  13 42 0.499429
  14 42 -0.54664
  15 42 0.810671
  16 42 -1.17618
  17 42 -0.908537
  18 42 -0.56184
  19 42 1.03023
  20 42 0.122131
51100 20 840
  1 42 0.817063
  2 42 1.33424
  3 42 0.923364
  4 42 -0.478886
  5 42 0.63057
  6 42 1.0175
  7 42 -0.743267
  8 42 -0.303115
  9 42 -1.02425
  10 42 1.95654
  11 42 0.373091
  12 42 -0.0113497
  13 42 0.683628
  14 42 1.96317
  15 42 0.571741
  16 42 0.757034
  17 42 -0.23361
  18 42 -1.48738
  19 42 0.0995588
  20 42 -2.60037
51200 20 840
  1 42 -0.145076
  2 42 -1.46496
  3 42 1.76438
  4 42 0.367443
  5 42 2.89142
  6 42 -1.82272
  7 42 1.09505
  8 42 -0.516313
  9 42 0.0558108
  10 42 0.859874
  11 42 0.292448
  12 42 -0.858376
  13 42 1.04436
  14 42 -0.657743
  15 42 0.35894
  16 42 -0.0490562
  17 42 -0.677948
  18 42 1.8995
  19 42 0.396371
  20 42 -0.623863
51300 20 840
  1 42 -0.0209018
  2 42 0.0118812
  3 42 0.63132
  4 42 0.372269
  5 42 0.996959
  6 42 0.125664
  7 42 0.596845
  8 42 0.801243
  9 42 0.191728
  10 42 1.27497
  11 42 0.207191
  12 42 -0.944049
  13 42 -0.240418
  14 42 -0.463919
  15 42 0.697062
  16 42 2.16064
  17 42 0.102194
  18 42 1.68975
  19 42 -0.30874
  20 42 2.56889
51400 20 840
  1 42 -0.26845
  2 42 -0.0284778
  3 42 0.629755
  4 42 -1.92655
  5 42 -0.189009
  6 42 -1.95011
  7 42 1.08639
  8 42 0.537983
  9 42 -0.549158
  10 42 -1.97609
  11 42 2.28483
  12 42 -0.828395
  13 42 -1.56609
  14 42 -0.368253
  15 42 1.19315
  16 42 -0.948242
  17 42 1.5561
  18 42 1.4267
  19 42 -0.830848
  20 42 3.41235
51500 20 840
  1 42 0.529581
  2 42 1.53062
  3 42 0.544642
  4 42 -0.278244
  5 42 0.0329277
  6 42 -1.67468
  7 42 -0.328734
  8 42 0.825824
  9 42 -0.432231
  10 42 -0.251692
  11 42 -1.38252
  12 42 0.553911
  13 42 -0.340416
  14 42 -0.190629
  15 42 -0.61157
  16 42 2.06862
  17 42 -0.605581
  18 42 0.772898
  19 42 0.372996
  20 42 0.0536097
51600 20 840
  1 42 -1.20931
  2 42 1.02264
  3 42 -1.51114
  4 42 0.74938
  5 42 1.08609
  6 42 1.39342
  7 42 -0.369883
  8 42 0.256188
  9 42 0.320247
  10 42 -0.929282
  11 42 -0.630758
  12 42 0.935264
  13 42 -0.655774
  14 42 1.97898
  15 42 -0.200966
  16 42 0.503558
  17 42 -0.990111
  18 42 -1.91144
  19 42 -0.885026
  20 42 1.04048
51700 20 840
  1 42 0.281257
  2 42 -0.63264
  3 42 -0.191811
  4 42 -0.653361
  5 42 -0.11084
  6 42 0.307931
  7 42 0.893883
  8 42 0.299813
  9 42 1.06181
  10 42 -0.934502
  11 42 -1.89451
  12 42 2.48516
  13 42 -0.650156
  14 42 1.83511
  15 42 -0.7121
  16 42 -1.26597
  17 42 -0.439499
  18 42 -1.76781
  19 42 -0.504647
  20 42 -2.00165
51800 20 840
  1 42 -1.10475
  2 42 1.11999
  3 42 -1.84428
  4 42 -2.84998
  5 42 0.618635
  6 42 1.46527
  7 42 -0.942558
  8 42 0.961737
  9 42 0.754253
  10 42 1.40879
  11 42 0.320861
  12 42 -1.02143
  13 42 1.24789
  14 42 0.0731402
  15 42 0.632414
  16 42 -1.21229
  17 42 -0.642728
  18 42 -1.13362
  19 42 1.70542
  20 42 -3.23767
51900 20 840
  1 42 2.49764
  2 42 1.39241
  3 42 0.313532
  4 42 -1.44295
  5 42 -2.55304
  6 42 1.6127
  7 42 0.248751
  8 42 -0.0819502
  9 42 0.150852
  10 42 0.619769
  11 42 0.574474
  12 42 -0.674745
  13 42 0.49917
  14 42 1.21371
  15 42 0.0153139
  16 42 0.66172
  17 42 1.13974
  18 42 -0.0222156
  19 42 2.9352
  20 42 2.08991
52000 20 840
  1 42 0.725414
  2 42 2.30537
  3 42 1.37068
  4 42 -0.0393299
  5 42 3.19654
  6 42 1.72475
  7 42 -0.100967
  8 42 -0.116956
  9 42 0.782889
  10 42 1.57025
  11 42 0.862419
  12 42 -1.47462
  13 42 1.24553
  14 42 1.41303
  15 42 0.361394
  16 42 0.820189
  17 42 -0.726077
  18 42 0.85633
  19 42 -0.840427
  20 42 -0.0252104
52100 20 840
  1 42 1.52916
  2 42 -0.996198
  3 42 1.84647
  4 42 -0.272359
  5 42 -1.03113
  6 42 0.601191
  7 42 -0.0982679
  8 42 -0.00581141
  9 42 0.360475
  10 42 0.127539
  11 42 0.922545
  12 42 1.39567
  13 42 -0.523185
  14 42 -0.63752
  15 42 0.785147
  16 42 -2.14571
  17 42 0.036549
  18 42 1.13096
  19 42 0.207059
  20 42 -1.90999
52200 20 840
  1 42 0.656546
  2 42 -1.47544
  3 42 0.132062
  4 42 1.43836
  5 42 -2.84088
  6 42 -0.175142
  7 42 0.785566
  8 42 0.977797
  9 42 0.625423
  10 42 -0.502815
  11 42 -0.694353
  12 42 -0.69567
  13 42 -0.136663
  14 42 -0.00361738
  15 42 0.5783
  16 42 1.5966
  17 42 1.20593
  18 42 1.07932
  19 42 0.110623
  20 42 0.341983
52300 20 840
  1 42 -0.243391
  2 42 -1.04419
  3 42 -0.248668
  4 42 0.441489
  5 42 1.28455
  6 42 1.67818
  7 42 0.330224
  8 42 0.746947
  9 42 -1.21569
  10 42 0.696317
  11 42 -0.207256
  12 42 0.0901954
  13 42 -0.223934
  14 42 -0.770638
  15 42 -0.252577
  16 42 -0.155805
  17 42 -3.83318
  18 42 1.94785
  19 42 -0.825892
  20 42 3.04039
52400 20 840
  1 42 0.683087
  2 42 -0.296374
  3 42 -0.391084
  4 42 -1.02024
  5 42 0.89227
  6 42 2.74422
  7 42 -0.504583
  8 42 0.229923
  9 42 -0.111454
  10 42 -0.146855
  11 42 3.39629
  12 42 0.62939
  13 42 1.12024
  14 42 -1.28849
  15 42 1.2057
  16 42 1.2615
  17 42 0.747049
  18 42 0.48122
  19 42 -0.0238664
  20 42 1.99025
52500 20 840
  1 42 -0.311197
  2 42 -0.034909
  3 42 0.339287
  4 42 -0.481468
  5 42 0.270925
  6 42 1.49719
  7 42 0.632071
  8 42 0.745218
  9 42 -0.366127
  10 42 -0.391084
  11 42 -2.64367
  12 42 1.02141
  13 42 0.240952
  14 42 0.0632112
  15 42 -0.0216703
  16 42 -2.27621
  17 42 -0.700702
  18 42 -4.3555
  19 42 -0.000833595
  20 42 -0.0664233
52600 20 840
  1 42 0.905091
  2 42 0.685057
  3 42 -0.678401
  4 42 0.341281
  5 42 2.71608
  6 42 0.654777
  7 42 0.212989
  8 42 1.32386
  9 42 -0.365675
  10 42 0.375341
  11 42 0.457425
  12 42 1.3615
  13 42 0.725578
  14 42 0.491125
  15 42 -0.7554
  16 42 -0.00889359
  17 42 -1.12153
  18 42 0.0890052
  19 42 -1.11826
  20 42 -0.88871
52700 20 840
  1 42 -0.283764
  2 42 0.10765
  3 42 1.17672
  4 42 -0.895444
  5 42 0.263765
  6 42 -1.14358
  7 42 -0.695536
  8 42 -0.781848
  9 42 0.645704
  10 42 0.921527
  11 42 -1.89244
  12 42 -1.32104
  13 42 0.260894
  14 42 1.91414
  15 42 -0.162582
  16 42 -0.667604
  17 42 -0.448249
  18 42 -0.726072
  19 42 -0.716796
  20 42 -0.33362
52800 20 840
  1 42 -0.121349
  2 42 1.08505
  3 42 1.19529
  4 42 0.486676
  5 42 0.15414
  6 42 -0.103421
  7 42 -0.803427
  8 42 0.756212
  9 42 -0.79997
  10 42 -0.206952
  11 42 -0.386574
  12 42 -0.734557
  13 42 0.402877
  14 42 0.918852
  15 42 0.451757
  16 42 -0.262826
  17 42 0.243678
  18 42 1.75632
  19 42 0.380278
  20 42 1.10591
52900 20 840
  1 42 0.0644284
  2 42 0.648633
  3 42 1.80264
  4 42 -0.493273
  5 42 -1.50036
  6 42 -1.04872
  7 42 -0.00740595
  8 42 0.565262
  9 42 0.144751
  10 42 0.603056
  11 42 2.66966
  12 42 0.341335
  13 42 -0.783165
  14 42 0.95989
  15 42 0.636989
  16 42 2.09255
  17 42 0.567848
  18 42 1.75793
  19 42 -0.598095
  20 42 -1.90643
53000 20 840
  1 42 -0.724692
  2 42 0.0459181
  3 42 0.441087
  4 42 2.25303
  5 42 1.9913
  6 42 0.512969
  7 42 -0.671624
  8 42 0.0817391
  9 42 -0.277931
  10 42 1.11199
  11 42 -1.17692
  12 42 -0.083753
  13 42 -0.475815
  14 42 -0.408752
  15 42 0.128011
  16 42 0.898546
  17 42 -1.06783
  18 42 -0.371179
  19 42 -1.16515
  20 42 0.598277
53100 20 840
  1 42 -0.481133
  2 42 -1.82784
  3 42 1.11989
  4 42 0.863871
  5 42 1.19792
  6 42 1.36301
  7 42 -0.0767482
  8 42 -0.171389
  9 42 0.0116454
  10 42 1.15839
  11 42 -2.72068
  12 42 0.0309579
  13 42 -0.240948
  14 42 -0.0607898
  15 42 -1.47433
  16 42 2.25867
  17 42 0.168994
  18 42 1.16425
  19 42 0.348888
  20 42 1.7568
53200 20 840
  1 42 -2.15385
  2 42 0.357816
  3 42 -0.436529
  4 42 -0.636683
  5 42 -0.759186
  6 42 0.687803
  7 42 0.94596
  8 42 -0.249213
  9 42 1.95672
  10 42 0.886922
  11 42 -0.0870635
  12 42 -1.24033
  13 42 0.170311
  14 42 -0.0784884
  15 42 0.000977738
  16 42 -0.0635945
  17 42 0.249241
  18 42 -1.5293
  19 42 -0.0186732
  20 42 0.0216335
53300 20 840
  1 42 -0.723742
  2 42 -0.54107
  3 42 -1.0677
  4 42 -2.24562
  5 42 -1.2981
  6 42 1.63385
  7 42 -0.986915
  8 42 1.43607
  9 42 0.700134
  10 42 -0.323786
  11 42 -0.579197
  12 42 0.473683
  13 42 1.35084
  14 42 -1.78568
  15 42 -0.566697
  16 42 1.50433
  17 42 -0.987799
  18 42 0.640952
  19 42 1.94127
  20 42 0.200376
53400 20 840
  1 42 -0.297821
  2 42 1.7445
  3 42 -0.776508
  4 42 -0.383635
  5 42 1.88238
  6 42 0.529269
  7 42 0.768421
  8 42 -0.314844
  9 42 0.530776
  10 42 -0.378154
  11 42 1.1367
  12 42 -1.36548
  13 42 0.750361
  14 42 -1.13331
  15 42 0.647396
  16 42 2.36309
  17 42 -2.1695
  18 42 0.435071
  19 42 -0.497997
  20 42 5.71866
53500 20 840
  1 42 2.59954
  2 42 -0.623561
  3 42 -0.0991313
  4 42 0.839879
  5 42 -0.479458
  6 42 -0.682106
  7 42 0.744699
  8 42 -0.240088
  9 42 -0.637029
  10 42 -1.52905
  11 42 1.61415
  12 42 0.447122
  13 42 -0.866599
  14 42 0.278083
  15 42 0.861661
  16 42 -1.59279
  17 42 0.021643
  18 42 -2.39531
  19 42 -0.231507
  20 42 -2.21877
53600 20 840
  1 42 0.657079
  2 42 0.469511
  3 42 -0.340709
  4 42 -1.07671
  5 42 0.696763
  6 42 -1.3177
  7 42 -0.254676
  8 42 0.806881
  9 42 -0.125601
  10 42 -1.82028
  11 42 -2.18382
  12 42 -0.119259
  13 42 -0.177802
  14 42 0.992399
  15 42 0.972603
  16 42 -2.14204
  17 42 -0.233214
  18 42 -1.77124
  19 42 -0.131522
  20 42 -2.91209
53700 20 840
  1 42 2.43515
  2 42 0.844414
  3 42 0.482015
  4 42 0.739904
  5 42 -1.42418
  6 42 -0.342629
  7 42 0.913378
  8 42 0.272731
  9 42 -0.51649
  10 42 -0.872021
  11 42 1.23431
  12 42 0.307266
  13 42 -0.470454
  14 42 0.917693
  15 42 -0.0734225
  16 42 -1.55876
  17 42 -1.11907
  18 42 1.18774
  19 42 1.415
  20 42 -0.963663
53800 20 840
  1 42 0.060567
  2 42 -0.433945
  3 42 0.207971
  4 42 0.325461
  5 42 3.38307
  6 42 1.4698
  7 42 -0.991958
  8 42 0.503722
  9 42 -0.112433
  10 42 2.2716
  11 42 2.03914
  12 42 1.58659
  13 42 1.78673
  14 42 -0.356703
  15 42 1.45149
  16 42 0.0556228
  17 42 -1.82392
  18 42 2.3252
  19 42 -0.333998
  20 42 1.82431
53900 20 840
  1 42 1.20308
  2 42 0.809882
  3 42 0.556509
  4 42 -3.49902
  5 42 1.31025
  6 42 1.86321
  7 42 0.384129
  8 42 -0.269203
  9 42 -0.154565
  10 42 0.419835
  11 42 0.694039
  12 42 2.11811
  13 42 0.309747
  14 42 1.12843
  15 42 1.34195
  16 42 0.636189
  17 42 -0.709123
  18 42 -0.606709
  19 42 0.638982
  20 42 -0.234428
54000 20 840
  1 42 0.193163
  2 42 0.514728
  3 42 0.386922
  4 42 0.777379
  5 42 -0.295221
  6 42 -0.128345
  7 42 -0.625236
  8 42 0.409221
  9 42 0.580589
  10 42 1.6042
  11 42 -0.143831
  12 42 0.989747
  13 42 0.136489
  14 42 1.71797
  15 42 0.30086
  16 42 1.35692
  17 42 -0.18871
  18 42 -0.159628
  19 42 0.316115
  20 42 0.613643
54100 20 840
  1 42 -0.751024
  2 42 -0.932311
  3 42 0.774467
  4 42 -0.126758
  5 42 1.38658
  6 42 0.101013
  7 42 0.640513
  8 42 0.0828325
  9 42 0.284178
  10 42 1.42049
  11 42 -0.756042
  12 42 0.133874
  13 42 0.533998
  14 42 1.43681
  15 42 -0.211773
  16 42 0.138096
  17 42 -1.17343
  18 42 0.580583
  19 42 -0.0948398
  20 42 1.08616
54200 20 840
  1 42 -0.566654
  2 42 -1.44927
  3 42 -0.563502
  4 42 -0.276795
  5 42 0.77912
  6 42 -0.351433
  7 42 0.377074
  8 42 -0.0662495
  9 42 0.126361
  10 42 0.731595
  11 42 1.40228
  12 42 -0.0145388
  13 42 0.217485
  14 42 -1.43588
  15 42 -0.470023
  16 42 0.110379
  17 42 0.238134
  18 42 1.07916
  19 42 -0.791737
  20 42 3.26336
54300 20 840
  1 42 0.0238959
  2 42 0.313842
  3 42 0.609582
  4 42 -1.04428
  5 42 -1.13395
  6 42 -0.0371219
  7 42 0.456771
  8 42 -0.406076
  9 42 -0.0523538
  10 42 -0.354799
  11 42 -0.40432
  12 42 0.413627
  13 42 0.100385
  14 42 0.0315561
  15 42 1.14139
  16 42 1.95485
  17 42 -0.0984714
  18 42 1.68187
  19 42 -0.598737
  20 42 2.0364
54400 20 840
  1 42 0.721379
  2 42 1.53546
  3 42 -0.0352062
  4 42 0.0947819
  5 42 -0.120318
  6 42 -0.246253
  7 42 0.323717
  8 42 0.698853
  9 42 0.57295
  10 42 -1.24048
  11 42 1.3192
  12 42 0.163614
  13 42 -0.882258
  14 42 -0.420093
  15 42 0.55833
  16 42 -0.427402
  17 42 -0.923152
  18 42 -1.16636
  19 42 0.0857241
  20 42 0.776205
54500 20 840
  1 42 0.774513
  2 42 -1.77209
  3 42 -0.244171
  4 42 0.0853801
  5 42 -0.638402
  6 42 -0.70704
  7 42 -0.359474
  8 42 -0.448917
  9 42 1.26477
  10 42 -0.816346
  11 42 -3.13465
  12 42 -0.667882
  13 42 -0.822664
  14 42 -0.727838
  15 42 -0.860202
  16 42 -2.35323
  17 42 0.18478
  18 42 0.288047
  19 42 -0.153934
  20 42 1.00825
54600 20 840
  1 42 0.173136
  2 42 0.362741
  3 42 -0.367533
  4 42 0.29309
  5 42 -0.411088
  6 42 0.816267
  7 42 -0.748557
  8 42 0.179131
  9 42 -0.487178
  10 42 -0.0150268
  11 42 -0.147352
  12 42 -0.542683
  13 42 1.11179
  14 42 1.27818
  15 42 1.14869
  16 42 2.74919
  17 42 0.4688
  18 42 0.663361
  19 42 0.588068
  20 42 -0.907578
54700 20 840
  1 42 0.245478
  2 42 -1.19016
  3 42 0.448185
  4 42 -2.39808
  5 42 -1.61143
  6 42 -0.42047
  7 42 0.639448
  8 42 2.68598
  9 42 -0.0648449
  10 42 0.0129888
  11 42 -0.0576853
  12 42 -0.972156
  13 42 -0.206433
  14 42 -0.902075
  15 42 -0.143824
  16 42 0.383214
  17 42 0.177561
  18 42 0.191759
  19 42 0.169068
  20 42 -1.62309
54800 20 840
  1 42 0.995087
  2 42 1.38348
  3 42 -0.572157
  4 42 0.1676
  5 42 0.304671
  6 42 0.812052
  7 42 0.364513
  8 42 2.18782
  9 42 -0.321757
  10 42 1.90133
  11 42 -0.440083
  12 42 -1.84349
  13 42 0.296314
  14 42 0.783199
  15 42 0.0352594
  16 42 2.98632
  17 42 0.116057
  18 42 1.28184
  19 42 0.121053
  20 42 3.05123
54900 20 840
  1 42 0.279699
  2 42 -0.407716
  3 42 -0.890359
  4 42 0.893161
  5 42 0.104389
  6 42 2.02708
  7 42 0.43239
  8 42 0.0584918
  9 42 -0.143159
  10 42 -0.00971413
  11 42 -0.225482
  12 42 0.527752
  13 42 -1.27106
  14 42 0.969527
  15 42 0.0304271
  16 42 1.94031
  17 42 1.34832
  18 42 0.632147
  19 42 -0.423131
  20 42 1.26419
55000 20 840
  1 42 -0.355017
  2 42 0.593174
  3 42 2.01695
  4 42 1.38072
  5 42 0.59104
  6 42 0.246761
  7 42 -0.648149
  8 42 0.191382
  9 42 0.485971
  10 42 -0.295267
  11 42 -0.725388
  12 42 0.747299
  13 42 0.721403
  14 42 -0.146198
  15 42 0.217971
  16 42 0.343883
  17 42 0.911325
  18 42 -1.62432
  19 42 -1.36481
  20 42 -0.920259
55100 20 840
  1 42 -0.695459
  2 42 0.27884
  3 42 2.09595
  4 42 -1.67786
  5 42 -0.841317
  6 42 0.494397
  7 42 -0.120693
  8 42 0.0893289
  9 42 -0.592209
  10 42 -0.00589336
  11 42 0.598985
  12 42 0.106143
  13 42 0.107687
  14 42 0.185564
  15 42 1.2059
  16 42 -1.9124
  17 42 -0.273456
  18 42 0.189457
  19 42 0.152611
  20 42 0.137061
55200 20 840
  1 42 -0.510903
  2 42 0.050784
  3 42 0.0413623
  4 42 1.64049
  5 42 0.48588
  6 42 1.60103
  7 42 -0.682386
  8 42 -0.179159
  9 42 -0.0657
  10 42 3.60367
  11 42 2.91625
  12 42 0.111246
  13 42 -0.720205
  14 42 -1.12608
  15 42 0.200482
  16 42 0.194433
  17 42 -1.46896
  18 42 2.61392
  19 42 -0.115023
  20 42 1.48807
55300 20 840
  1 42 -0.493126
  2 42 -0.952692
  3 42 0.939932
  4 42 -0.527713
  5 42 1.42065
  6 42 2.63724
  7 42 -1.28479
  8 42 -1.12416
  9 42 -0.721593
  10 42 0.306541
  11 42 1.86213
  12 42 1.51452
  13 42 1.28555
  14 42 0.684223
  15 42 0.778325
  16 42 -1.95355
  17 42 -0.324425
  18 42 -1.22535
  19 42 -0.300374
  20 42 -2.33691
55400 20 840
  1 42 -0.332009
  2 42 0.112281
  3 42 0.560178
  4 42 -0.0709029
  5 42 -0.645294
  6 42 2.2167
  7 42 0.594967
  8 42 -0.505413
  9 42 0.100983
  10 42 -0.0118851
  11 42 0.0675346
  12 42 1.65855
  13 42 0.540921
  14 42 -0.0175174
  15 42 0.133634
  16 42 0.45379
  17 42 -0.37007
  18 42 -0.314603
  19 42 0.578005
  20 42 -1.58053
55500 20 840
  1 42 0.436228
  2 42 0.232944
  3 42 0.512422
  4 42 2.05752
  5 42 -0.0903962
  6 42 1.69791
  7 42 -0.415703
  8 42 0.52221
  9 42 -0.313521
  10 42 0.788857
  11 42 1.00586
  12 42 -0.802125
  13 42 -0.39028
  14 42 2.37093
  15 42 -1.40685
  16 42 -0.0238665
  17 42 0.263957
  18 42 -0.289051
  19 42 0.871723
  20 42 -1.24364
55600 20 840
  1 42 0.0594251
  2 42 0.399722
  3 42 1.61136
  4 42 2.35275
  5 42 1.42695
  6 42 -0.316164
  7 42 1.70921
  8 42 0.131549
  9 42 0.61867
  10 42 -0.914793
  11 42 -1.4329
  12 42 0.613459
  13 42 -0.242668
  14 42 -0.207305
  15 42 0.0345852
  16 42 -1.43653
  17 42 -1.51072
  18 42 0.07999
  19 42 -0.788195
  20 42 1.86822
55700 20 840
  1 42 0.887403
  2 42 0.640519
  3 42 -0.787588
  4 42 -2.03018
  5 42 -1.2709
  6 42 1.78917
  7 42 1.32971
  8 42 0.15302
  9 42 0.72985
  10 42 -2.06397
  11 42 -0.422026
  12 42 1.90204
  13 42 0.885648
  14 42 1.27595
  15 42 -0.657098
  16 42 3.43401
  17 42 0.712694
  18 42 2.63724
  19 42 1.32334
  20 42 -0.548452
55800 20 840
  1 42 0.475864
  2 42 1.56106
  3 42 -0.27283
  4 42 0.623301
  5 42 -1.47676
