# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 1.12168
  12 42 -0.761224
  13 42 -0.0635669
  14 42 0.905431
  15 42 -0.315298
  16 42 0.69369
  17 42 -0.255089
  18 42 -0.0733226
  19 42 1.22051
  20 42 -0.132838
362600 20 840
  1 42 -0.33149
  2 42 -0.579431
  3 42 1.10939
  4 42 0.761033
  5 42 1.1976
  6 42 0.35427
  7 42 1.36426
  8 42 0.112481
  9 42 0.897356
  10 42 -0.57369
  11 42 0.353313
  12 42 -0.638187
  13 42 0.309224
  14 42 -0.28707
  15 42 0.694343
  16 42 0.214165
  17 42 -0.577754
  18 42 -0.507536
  19 42 0.198596
  20 42 -0.434027
362700 20 840
  1 42 0.565157
  2 42 0.33224
  3 42 1.25327
  4 42 0.347543
  5 42 0.641221
  6 42 1.18931
  7 42 -1.21686
  8 42 -0.074268
  9 42 -0.041591
  10 42 -0.00841184
  11 42 -0.40398
  12 42 0.33589
  13 42 0.110679
  14 42 1.15428
  15 42 0.546531
  16 42 0.118951
  17 42 -0.40702
  18 42 -0.0286953
  19 42 -0.16612
  20 42 -0.394631
362800 20 840
  1 42 -0.758412
  2 42 -2.57577
  3 42 1.47925
  4 42 0.182902
  5 42 -1.0832
  6 42 0.418483
  7 42 0.514226
  8 42 -0.0917905
  9 42 -0.498306
  10 42 -0.813506
  11 42 0.387365
  12 42 0.695269
  13 42 0.625998
  14 42 0.341083
  15 42 -0.850375
  16 42 0.543482
  17 42 -0.12017
  18 42 -0.527331
  19 42 -0.43072
  20 42 0.945658
362900 20 840
  1 42 -2.16609
  2 42 -0.212345
  3 42 -0.752034
  4 42 0.00523869
  5 42 0.429408
  6 42 1.11135
  7 42 -0.86529
  8 42 -0.861593
  9 42 -0.193768
  10 42 -0.80133
  11 42 -1.1448
  12 42 0.85724
  13 42 -0.696189
  14 42 -0.0646321
  15 42 1.04261
  16 42 -0.178891
  17 42 0.97287
  18 42 0.172603
  19 42 0.259923
  20 42 0.946131
363000 20 840
  1 42 0.274364
  2 42 0.0193876
  3 42 -0.0147173
  4 42 -0.253901
  5 42 -0.300304
  6 42 1.16437
  7 42 -0.0797912
  8 42 -0.267111
  9 42 1.4466
  10 42 0.320572
  11 42 -1.22854
  12 42 0.246466
  13 42 -0.977121
  14 42 0.178948
  15 42 0.693281
  16 42 0.229708
  17 42 -0.0111678
  18 42 0.236592
  19 42 0.428408
  20 42 0.499138
363100 20 840
  1 42 1.40542
  2 42 1.01287
  3 42 1.53634
  4 42 -1.00666
  5 42 -0.67837
  6 42 0.757092
  7 42 0.0760456
  8 42 0.560377
  9 42 -0.0158743
  10 42 -0.172702
  11 42 0.840109
  12 42 0.0348598
  13 42 1.12154
  14 42 0.346372
  15 42 -0.852712
  16 42 0.61561
  17 42 -0.0804675
  18 42 0.0725064
  19 42 -0.103022
  20 42 -0.154405
363200 20 840
  1 42 -0.115117
  2 42 1.35547
  3 42 -1.44778
  4 42 -0.868169
  5 42 0.70033
  6 42 0.0769958
  7 42 2.03031
  8 42 0.457239
  9 42 -0.862046
  10 42 0.917762
  11 42 0.934287
  12 42 0.0135097
  13 42 0.811507
  14 42 -1.18885
  15 42 -0.803861
  16 42 0.294226
  17 42 1.41985
  18 42 -0.217689
  19 42 -0.724679
  20 42 -0.0940846
363300 20 840
  1 42 0.456569
  2 42 0.279829
  3 42 0.417954
  4 42 0.155547
  5 42 1.31121
  6 42 -0.74476
  7 42 0.766127
  8 42 -0.342676
  9 42 -0.885204
  10 42 0.429749
  11 42 -0.367837
  12 42 0.367837
  13 42 1.02685
  14 42 -0.502254
  15 42 0.356305
  16 42 0.340624
  17 42 -0.206374
  18 42 0.815944
  19 42 -0.186792
  20 42 0.292486
363400 20 840
  1 42 0.524352
  2 42 -0.0464961
  3 42 0.829271
  4 42 0.992623
  5 42 0.0205216
  6 42 -0.123083
  7 42 -2.16703
  8 42 0.568399
  9 42 -1.86127
  10 42 0.723486
  11 42 0.416869
  12 42 -0.432935
  13 42 -0.0530903
  14 42 0.959188
  15 42 0.608782
  16 42 0.347333
  17 42 0.468791
  18 42 0.616357
  19 42 -0.035159
  20 42 0.670249
363500 20 840
  1 42 0.0674751
  2 42 0.17913
  3 42 0.0483271
  4 42 -0.152958
  5 42 -0.544321
  6 42 -0.103666
  7 42 3.60024
  8 42 0.760361
  9 42 0.861921
  10 42 -0.124035
  11 42 1.56871
  12 42 0.365912
  13 42 0.0569878
  14 42 -0.658287
  15 42 0.657861
  16 42 0.203636
  17 42 -0.363541
  18 42 -0.392385
  19 42 -0.126838
  20 42 1.6813
363600 20 840
  1 42 0.61379
  2 42 1.08121
  3 42 -0.111235
  4 42 0.613616
  5 42 1.06299
  6 42 0.35318
  7 42 -0.414796
  8 42 0.0609887
  9 42 -0.470125
  10 42 1.17739
  11 42 -0.0581311
  12 42 0.787759
  13 42 1.01597
  14 42 0.0984297
  15 42 0.0643848
  16 42 1.4844
  17 42 0.169828
  18 42 0.109966
  19 42 0.328966
  20 42 -0.0545706
363700 20 840
  1 42 -1.35399
  2 42 -2.09296
  3 42 0.36554
  4 42 1.11004
  5 42 0.317435
  6 42 0.350379
  7 42 -0.256092
  8 42 -0.682847
  9 42 2.35594
  10 42 -0.628896
  11 42 0.286477
  12 42 1.03296
  13 42 0.924979
  14 42 0.318845
  15 42 -0.217895
  16 42 1.28034
  17 42 -0.770089
  18 42 1.27501
  19 42 -0.0691497
  20 42 -1.26429
363800 20 840
  1 42 -0.379671
  2 42 1.90429
  3 42 1.54044
  4 42 0.172709
  5 42 -0.134247
  6 42 -0.0536105
  7 42 2.71717
  8 42 0.183788
  9 42 2.27895
  10 42 -0.70504
  11 42 0.0151107
  12 42 1.86107
  13 42 0.142368
  14 42 -0.0490223
  15 42 -0.525128
  16 42 -1.2612
  17 42 -0.949292
  18 42 0.0595058
  19 42 -0.170355
  20 42 -0.50345
363900 20 840
  1 42 -1.13246
  2 42 -0.887844
  3 42 -0.436251
  4 42 0.993083
  5 42 -0.932624
  6 42 -0.693964
  7 42 1.032
  8 42 0.683903
  9 42 0.0594462
  10 42 -0.490781
  11 42 -0.860106
  12 42 0.85326
  13 42 0.0448981
  14 42 -0.060803
  15 42 -0.395021
  16 42 0.0748204
  17 42 0.183688
  18 42 1.71337
  19 42 -1.07866
  20 42 0.087125
364000 20 840
  1 42 0.769006
  2 42 0.849827
  3 42 0.0730293
  4 42 -1.02058
  5 42 -0.814877
  6 42 0.141105
  7 42 0.77988
  8 42 -0.193595
  9 42 0.490942
  10 42 1.16508
  11 42 0.24495
  12 42 -0.213987
  13 42 -0.544164
  14 42 1.03889
  15 42 -0.5438
  16 42 -0.413376
  17 42 0.975509
  18 42 -0.00820541
  19 42 0.844506
  20 42 1.2635
364100 20 840
  1 42 0.234406
  2 42 1.6044
  3 42 1.11206
  4 42 -0.492429
  5 42 0.766172
  6 42 -0.43889
  7 42 0.0438348
  8 42 0.501503
  9 42 -0.335976
  10 42 1.06232
  11 42 1.55061
  12 42 0.477952
  13 42 -0.0722384
  14 42 1.30507
  15 42 -0.426492
  16 42 0.224374
  17 42 0.136815
  18 42 0.467358
  19 42 -0.16111
  20 42 -0.0270506
364200 20 840
  1 42 -0.546293
  2 42 0.364202
  3 42 -1.98028
  4 42 -0.95334
  5 42 0.925063
  6 42 -0.648402
  7 42 1.53525
  8 42 1.17601
  9 42 1.39151
  10 42 -0.931297
  11 42 -0.352387
  12 42 1.00952
  13 42 0.190624
  14 42 1.04541
  15 42 -0.476811
  16 42 1.34218
  17 42 -0.349304
  18 42 0.104306
  19 42 0.703157
  20 42 -0.000456735
364300 20 840
  1 42 2.36595
  2 42 -1.6448
  3 42 0.682326
  4 42 -0.888812
  5 42 0.0642414
  6 42 0.366935
  7 42 -0.705306
  8 42 -0.0329678
  9 42 -0.245055
  10 42 -1.35646
  11 42 0.710921
  12 42 -0.596088
  13 42 -0.613388
  14 42 -0.638402
  15 42 0.861629
  16 42 -0.839717
  17 42 -0.260562
  18 42 0.715393
  19 42 -0.188958
  20 42 0.556486
364400 20 840
  1 42 -1.0436
  2 42 -1.88739
  3 42 -1.54618
  4 42 -1.46786
  5 42 0.274806
  6 42 -0.0312323
  7 42 -0.593893
  8 42 -0.633395
  9 42 0.498924
  10 42 2.18038
  11 42 2.38795
  12 42 -1.05032
  13 42 -1.08588
  14 42 -0.384907
  15 42 0.915307
  16 42 -0.215955
  17 42 -0.799265
  18 42 0.91717
  19 42 -0.195199
  20 42 0.649714
364500 20 840
  1 42 1.0369
  2 42 0.703239
  3 42 -1.5612
  4 42 0.353639
  5 42 -0.119982
  6 42 -0.86915
  7 42 -1.25999
  8 42 0.509739
  9 42 1.19067
  10 42 0.512599
  11 42 0.766079
  12 42 1.31369
  13 42 0.940399
  14 42 0.468856
  15 42 -0.41334
  16 42 1.8932
  17 42 1.34108
  18 42 0.10633
  19 42 0.480444
  20 42 -0.0426937
364600 20 840
  1 42 -1.00375
  2 42 -0.577476
  3 42 2.04324
  4 42 -0.0977734
  5 42 0.00809756
  6 42 -0.617327
  7 42 0.759038
  8 42 0.10523
  9 42 -0.456717
  10 42 1.08752
  11 42 0.341021
  12 42 0.935347
  13 42 0.678119
  14 42 0.0322338
  15 42 -0.684455
  16 42 -0.237359
  17 42 0.494825
  18 42 0.728619
  19 42 0.768434
  20 42 0.166523
364700 20 840
  1 42 -0.474777
  2 42 0.865128
  3 42 1.18264
  4 42 -0.429735
  5 42 -0.492317
  6 42 -0.256299
  7 42 1.45438
  8 42 0.790621
  9 42 0.666378
  10 42 0.962268
  11 42 -1.4101
  12 42 0.652742
  13 42 -0.440164
  14 42 -0.0342882
  15 42 0.377922
  16 42 -2.01793
  17 42 0.949921
  18 42 0.776824
  19 42 0.570792
  20 42 -1.20883
364800 20 840
  1 42 -1.32745
  2 42 1.16603
  3 42 0.242691
  4 42 1.24755
  5 42 -0.01863
  6 42 0.618759
  7 42 1.49638
  8 42 -0.648463
  9 42 -1.19259
  10 42 1.37845
  11 42 0.764077
  12 42 -0.22057
  13 42 0.641618
  14 42 0.405785
  15 42 -0.941372
  16 42 0.173114
  17 42 0.110257
  18 42 -0.00331432
  19 42 0.0550255
  20 42 -0.64881
364900 20 840
  1 42 -1.22447
  2 42 -0.863196
  3 42 1.74464
  4 42 -0.180518
  5 42 1.0035
  6 42 2.18816
  7 42 1.46309
  8 42 0.0724147
  9 42 0.634689
  10 42 -0.550722
  11 42 0.430104
  12 42 -1.01634
  13 42 -0.684212
  14 42 -0.600173
  15 42 -0.0519624
  16 42 -0.664565
  17 42 0.0258069
  18 42 -0.369727
  19 42 0.600421
  20 42 -0.153661
365000 20 840
  1 42 0.720442
  2 42 1.0272
  3 42 -0.775697
  4 42 1.502
  5 42 0.0920655
  6 42 0.445179
  7 42 3.23894
  8 42 0.494579
  9 42 -1.02435
  10 42 1.2863
  11 42 1.25201
  12 42 -0.858482
  13 42 -0.892631
  14 42 -0.281573
  15 42 -0.308398
  16 42 -0.0879377
  17 42 -0.484505
  18 42 -0.816533
  19 42 -0.107975
  20 42 -0.19795
365100 20 840
  1 42 -0.165561
  2 42 0.722615
  3 42 -0.296899
  4 42 1.57311
  5 42 0.618535
  6 42 0.510464
  7 42 -0.09226
  8 42 0.350312
  9 42 -0.198401
  10 42 -0.774744
  11 42 -0.559982
  12 42 0.572093
  13 42 0.215342
  14 42 0.55346
  15 42 -0.215523
  16 42 -0.354117
  17 42 1.32296
  18 42 -0.133415
  19 42 -0.100785
  20 42 -0.841375
365200 20 840
  1 42 -0.00461416
  2 42 -0.33447
  3 42 -0.504237
  4 42 -0.236736
  5 42 0.0389416
  6 42 0.259924
  7 42 -0.639653
  8 42 0.601262
  9 42 2.18187
  10 42 -0.16516
  11 42 0.337155
  12 42 -0.20121
  13 42 0.64347
  14 42 0.690783
  15 42 0.600527
  16 42 -0.253056
  17 42 1.04124
  18 42 -0.14622
  19 42 0.283826
  20 42 0.945156
365300 20 840
  1 42 -0.595607
  2 42 -0.282924
  3 42 0.585147
  4 42 0.504415
  5 42 -0.945162
  6 42 -0.200284
  7 42 1.40511
  8 42 -0.504728
  9 42 1.11708
  10 42 -0.224409
  11 42 -0.753127
  12 42 0.412718
  13 42 -0.08072
  14 42 0.428168
  15 42 0.0155972
  16 42 1.26898
  17 42 -1.33565
  18 42 0.0955728
  19 42 -0.000902898
  20 42 0.960075
365400 20 840
  1 42 1.93414
  2 42 -0.213823
  3 42 0.491505
  4 42 0.371148
  5 42 0.197193
  6 42 0.787965
  7 42 0.198531
  8 42 0.669491
  9 42 -0.96167
  10 42 0.52239
  11 42 0.23339
  12 42 0.878988
  13 42 -0.0948796
  14 42 0.29671
  15 42 0.301355
  16 42 0.0316959
  17 42 -0.596669
  18 42 -0.141989
  19 42 0.0644156
  20 42 -0.160416
365500 20 840
  1 42 0.875671
  2 42 -0.371301
  3 42 3.09107
  4 42 0.0567317
  5 42 -0.50374
  6 42 0.0133317
  7 42 -0.124207
  8 42 0.590066
  9 42 1.24593
  10 42 0.303819
  11 42 0.120457
  12 42 0.464661
  13 42 -0.73863
  14 42 0.0829139
  15 42 0.745674
  16 42 -0.142736
  17 42 -0.914643
  18 42 0.23714
  19 42 0.114035
  20 42 -0.271443
365600 20 840
  1 42 -0.618624
  2 42 -0.503973
  3 42 -0.266986
  4 42 -0.634813
  5 42 0.0872994
  6 42 0.514442
  7 42 1.4455
  8 42 -0.937274
  9 42 1.11898
  10 42 -0.704327
  11 42 2.6173
  12 42 0.0204181
  13 42 0.737174
  14 42 0.51985
  15 42 -1.27115
  16 42 1.21107
  17 42 -0.0788013
  18 42 0.494783
  19 42 0.282673
  20 42 -0.579107
365700 20 840
  1 42 0.180844
  2 42 -0.749452
  3 42 -1.27207
  4 42 -0.0492159
  5 42 0.765393
  6 42 0.154214
  7 42 -0.70607
  8 42 0.60403
  9 42 1.22354
  10 42 -0.772852
  11 42 -0.16763
  12 42 1.87686
  13 42 0.0979244
  14 42 -0.752394
  15 42 0.339111
  16 42 0.587291
  17 42 -0.909933
  18 42 0.487646
  19 42 0.0118857
  20 42 0.134215
365800 20 840
  1 42 -1.07118
  2 42 -1.15364
  3 42 -0.844814
  4 42 0.230172
  5 42 0.288281
  6 42 0.0393228
  7 42 -0.775707
  8 42 -0.926783
  9 42 0.101818
  10 42 0.288072
  11 42 0.0817793
  12 42 0.741304
  13 42 -0.458631
  14 42 -0.33169
  15 42 0.526077
  16 42 -0.896982
  17 42 0.262035
  18 42 -0.0524047
  19 42 -0.434461
  20 42 1.10861
365900 20 840
  1 42 -1.15166
  2 42 -0.33944
  3 42 -1.21562
  4 42 0.283502
  5 42 0.218764
  6 42 0.610329
  7 42 1.02186
  8 42 0.849538
  9 42 1.41795
  10 42 -0.0210081
  11 42 0.953888
  12 42 0.337556
  13 42 0.418417
  14 42 0.0710714
  15 42 0.453829
  16 42 0.632862
  17 42 0.29701
  18 42 0.499001
  19 42 -0.2106
  20 42 0.773056
366000 20 840
  1 42 -0.812838
  2 42 0.361366
  3 42 -1.7658
  4 42 -2.01135
  5 42 0.384646
  6 42 0.124636
  7 42 2.62971
  8 42 2.01855
  9 42 0.437252
  10 42 -0.494231
  11 42 0.339934
  12 42 1.10988
  13 42 1.12859
  14 42 0.933663
  15 42 -0.581608
  16 42 0.352583
  17 42 -0.0438385
  18 42 -0.733507
  19 42 1.03202
  20 42 1.11694
366100 20 840
  1 42 0.910171
  2 42 -0.198626
  3 42 0.582896
  4 42 0.750787
  5 42 0.604351
  6 42 1.07991
  7 42 -1.79849
  8 42 0.568211
  9 42 -1.73325
  10 42 -0.130121
  11 42 -0.98126
  12 42 -0.51933
  13 42 0.0832833
  14 42 -0.0270528
  15 42 -0.163069
  16 42 1.33033
  17 42 -0.312691
  18 42 0.682107
  19 42 -0.578447
  20 42 -0.123573
366200 20 840
  1 42 -0.28291
  2 42 0.786364
  3 42 -0.104634
  4 42 0.441085
  5 42 0.033993
  6 42 0.483707
  7 42 0.208417
  8 42 0.770931
  9 42 -1.59305
  10 42 -0.0259178
  11 42 0.134387
  12 42 0.588101
  13 42 -0.299596
  14 42 -0.296975
  15 42 1.753
  16 42 0.149245
  17 42 0.205446
  18 42 -0.1924
  19 42 0.236816
  20 42 0.775179
366300 20 840
  1 42 0.723957
  2 42 -0.847618
  3 42 0.732023
  4 42 0.990897
  5 42 -0.260604
  6 42 -0.397632
  7 42 0.793677
  8 42 1.48472
  9 42 0.437238
  10 42 -0.564662
  11 42 -0.375198
  12 42 -0.245779
  13 42 -0.157131
  14 42 -0.0858973
  15 42 -1.26959
  16 42 -0.0931011
  17 42 0.529226
  18 42 0.739824
  19 42 -1.50342
  20 42 0.460267
366400 20 840
  1 42 0.622691
  2 42 0.0151185
  3 42 1.55954
  4 42 -0.229932
  5 42 -1.23947
  6 42 -0.696212
  7 42 -1.1482
  8 42 0.262502
  9 42 0.340739
  10 42 1.22837
  11 42 1.48156
  12 42 -0.216852
  13 42 0.353672
  14 42 0.734976
  15 42 -1.57271
  16 42 0.597333
  17 42 -0.36745
  18 42 -0.335951
  19 42 -0.272067
  20 42 0.599632
366500 20 840
  1 42 0.355099
  2 42 0.590605
  3 42 0.245974
  4 42 0.170252
  5 42 -0.575591
  6 42 -0.60984
  7 42 0.996935
  8 42 -0.565952
  9 42 0.287821
  10 42 -0.211822
  11 42 0.245509
  12 42 1.24503
  13 42 0.455559
  14 42 -0.351563
  15 42 0.264342
  16 42 0.716238
  17 42 0.648874
  18 42 -0.38119
  19 42 -0.0846519
  20 42 0.15402
366600 20 840
  1 42 0.334264
  2 42 0.251884
  3 42 0.410639
  4 42 0.784977
  5 42 0.148643
  6 42 0.12514
  7 42 -0.97641
  8 42 -0.218235
  9 42 1.4328
  10 42 1.79148
  11 42 0.474944
  12 42 1.63711
  13 42 0.247626
  14 42 1.04578
  15 42 -0.118607
  16 42 0.18086
  17 42 -1.10422
  18 42 0.612107
  19 42 0.0446075
  20 42 0.387668
366700 20 840
  1 42 -0.362299
  2 42 0.0376301
  3 42 2.54976
  4 42 -0.0927367
  5 42 -1.8401
  6 42 -0.0605981
  7 42 1.95748
  8 42 -0.401716
  9 42 3.52
  10 42 0.159736
  11 42 -0.1815
  12 42 0.90083
  13 42 0.662359
  14 42 -0.366724
  15 42 -0.474074
  16 42 0.608443
  17 42 0.147438
  18 42 0.677274
  19 42 -0.180058
  20 42 -0.0901806
366800 20 840
  1 42 -1.2006
  2 42 0.205864
  3 42 -1.60962
  4 42 -0.388736
  5 42 -0.375839
  6 42 0.499551
  7 42 2.33302
  8 42 -0.619316
  9 42 -0.839796
  10 42 0.287718
  11 42 2.14078
  12 42 0.376754
  13 42 0.352982
  14 42 0.330843
  15 42 -0.586343
  16 42 1.11678
  17 42 0.527164
  18 42 1.36315
  19 42 0.498538
  20 42 0.941258
366900 20 840
  1 42 0.212934
  2 42 1.10715
  3 42 0.60206
  4 42 -0.315088
  5 42 0.825091
  6 42 0.811187
  7 42 -2.63777
  8 42 2.0194
  9 42 -1.164
  10 42 0.365477
  11 42 -0.99692
  12 42 -0.415966
  13 42 -1.27409
  14 42 0.454112
  15 42 0.257611
  16 42 -0.61272
  17 42 0.150841
  18 42 1.07482
  19 42 0.381904
  20 42 -0.0167525
367000 20 840
  1 42 -0.0827694
  2 42 -0.676965
  3 42 -0.0890165
  4 42 -0.26584
  5 42 -0.706
  6 42 -0.837789
  7 42 1.16466
  8 42 0.547591
  9 42 -0.358593
  10 42 0.237022
  11 42 0.21712
  12 42 0.532323
  13 42 1.38221
  14 42 0.224868
  15 42 -0.747647
  16 42 0.457722
  17 42 -0.114787
  18 42 0.608678
  19 42 0.198996
  20 42 -0.239199
367100 20 840
  1 42 -0.866755
  2 42 1.76819
  3 42 -0.792609
  4 42 -1.02859
  5 42 1.06147
  6 42 0.465168
  7 42 0.0968342
  8 42 1.05363
  9 42 1.1821
  10 42 -0.542601
  11 42 -0.32044
  12 42 -0.106506
  13 42 -1.67317
  14 42 -0.0226136
  15 42 0.789501
  16 42 0.563641
  17 42 0.224684
  18 42 0.461671
  19 42 1.53407
  20 42 -0.348867
367200 20 840
  1 42 -0.016939
  2 42 -0.432899
  3 42 -1.10642
  4 42 -1.09548
  5 42 0.0832449
  6 42 0.746873
  7 42 -0.925896
  8 42 0.907859
  9 42 1.37588
  10 42 -0.962473
  11 42 1.32744
  12 42 -0.0966002
  13 42 -0.855325
  14 42 -0.276823
  15 42 0.957176
  16 42 0.0699855
  17 42 -0.807849
  18 42 0.096681
  19 42 0.201828
  20 42 -0.179662
367300 20 840
  1 42 0.584246
  2 42 -0.705204
  3 42 -0.605179
  4 42 -0.688178
  5 42 0.116302
  6 42 0.523865
  7 42 -0.701153
  8 42 1.23962
  9 42 0.833179
  10 42 1.28112
  11 42 1.08572
  12 42 0.0390543
  13 42 -0.769007
  14 42 -0.340022
  15 42 -0.295062
  16 42 -0.193601
  17 42 -0.262173
  18 42 -0.351118
  19 42 -0.199751
  20 42 -2.05613
367400 20 840
  1 42 0.584296
  2 42 -0.730488
  3 42 -0.616157
  4 42 -0.429252
  5 42 0.743076
  6 42 0.00644089
  7 42 4.28562
  8 42 0.595111
  9 42 -0.153567
  10 42 1.03405
  11 42 1.49886
  12 42 2.24399
  13 42 0.411998
  14 42 -0.850772
  15 42 -0.291066
  16 42 -0.69661
  17 42 0.677125
  18 42 -0.90441
  19 42 0.467846
  20 42 -0.11507
367500 20 840
  1 42 0.146421
  2 42 1.24291
  3 42 -1.15681
  4 42 0.449865
  5 42 1.3511
  6 42 -0.341952
  7 42 1.50149
  8 42 0.311913
  9 42 0.107163
  10 42 0.586897
  11 42 0.367875
  12 42 0.74527
  13 42 -0.128195
  14 42 1.31897
  15 42 -1.28674
  16 42 0.39444
  17 42 0.297861
  18 42 -0.253261
  19 42 0.126566
  20 42 0.0359012
367600 20 840
  1 42 -0.0172563
  2 42 -0.213381
  3 42 -1.49686
  4 42 0.29313
  5 42 -0.0964714
  6 42 1.16683
  7 42 -2.56833
  8 42 -0.69921
  9 42 -1.79279
  10 42 -0.133809
  11 42 -0.358114
  12 42 -0.168885
  13 42 0.149943
  14 42 1.22804
  15 42 0.0965967
  16 42 0.407926
  17 42 0.947581
  18 42 0.545194
  19 42 0.73165
  20 42 0.190938
367700 20 840
  1 42 -0.0926492
  2 42 0.957254
  3 42 0.126282
  4 42 0.641702
  5 42 -1.68449
  6 42 -0.380673
  7 42 1.3741
  8 42 -0.105102
  9 42 0.50573
  10 42 0.95237
  11 42 -0.221784
  12 42 -0.348346
  13 42 0.500477
  14 42 -0.503524
  15 42 0.642641
  16 42 -0.619052
  17 42 -0.412351
  18 42 0.221903
  19 42 0.0441708
  20 42 0.691163
367800 20 840
  1 42 -1.31802
  2 42 -0.105358
  3 42 -0.490535
  4 42 0.406896
  5 42 1.04522
  6 42 0.98061
  7 42 -0.593667
  8 42 1.23215
  9 42 1.51775
  10 42 0.182442
  11 42 1.08023
  12 42 -0.689573
  13 42 -0.130713
  14 42 1.02115
  15 42 -0.586116
  16 42 -0.297508
  17 42 -0.0586241
  18 42 -0.908787
  19 42 -0.48249
  20 42 0.526486
367900 20 840
  1 42 0.416151
  2 42 -0.21287
  3 42 1.48366
  4 42 1.07139
  5 42 1.54968
  6 42 0.217625
  7 42 -1.50139
  8 42 0.446342
  9 42 0.669829
  10 42 -0.713995
  11 42 0.0798426
  12 42 -0.543685
  13 42 -0.25109
  14 42 0.0886699
  15 42 -0.124809
  16 42 0.659222
  17 42 -0.626845
  18 42 -0.240377
  19 42 -0.10862
  20 42 -0.315356
368000 20 840
  1 42 0.492124
  2 42 0.291103
  3 42 -0.37606
  4 42 -0.0344039
  5 42 -0.375792
  6 42 0.290571
  7 42 0.187475
  8 42 0.426698
  9 42 0.542142
  10 42 -1.10349
  11 42 0.181626
  12 42 0.496002
  13 42 0.307783
  14 42 0.254553
  15 42 0.910545
  16 42 -0.475035
  17 42 0.117239
  18 42 0.0327796
  19 42 0.195441
  20 42 -0.261088
368100 20 840
  1 42 -0.698033
  2 42 -0.969359
  3 42 1.47627
  4 42 0.631307
  5 42 0.160247
  6 42 1.01802
  7 42 1.19151
  8 42 -0.168939
  9 42 2.47226
  10 42 0.389031
  11 42 0.565203
  12 42 0.283885
  13 42 1.48014
  14 42 -0.746114
  15 42 0.0960684
  16 42 0.531982
  17 42 -0.164517
  18 42 0.333823
  19 42 -1.06078
  20 42 -0.304815
368200 20 840
  1 42 1.72964
  2 42 -0.384884
  3 42 1.38901
  4 42 -1.30432
  5 42 0.133222
  6 42 -0.255927
  7 42 0.329293
  8 42 -0.550226
  9 42 0.324539
  10 42 0.238563
  11 42 0.0110881
  12 42 2.10079
  13 42 1.77444
  14 42 0.120623
  15 42 0.648526
  16 42 -0.438354
  17 42 0.592186
  18 42 -0.860209
  19 42 0.272156
  20 42 1.47723
368300 20 840
  1 42 -0.475631
  2 42 -0.0661821
  3 42 -1.2941
  4 42 0.112744
  5 42 0.475656
  6 42 0.40743
  7 42 2.47195
  8 42 0.30682
  9 42 -1.0366
  10 42 0.520763
  11 42 -1.2236
  12 42 0.479179
  13 42 -0.8017
  14 42 -0.500406
  15 42 -0.980155
  16 42 -0.25651
  17 42 -0.236301
  18 42 0.938558
  19 42 -0.0186634
  20 42 -0.694802
368400 20 840
  1 42 0.444375
  2 42 0.310927
  3 42 -0.276651
  4 42 -0.374946
  5 42 -0.370322
  6 42 -0.233313
  7 42 -1.51993
  8 42 1.87458
  9 42 -0.527768
  10 42 -1.32461
  11 42 -0.293064
  12 42 0.209918
  13 42 0.361596
  14 42 0.779937
  15 42 -0.294715
  16 42 0.366892
  17 42 -0.592707
  18 42 -0.360571
  19 42 1.66518
  20 42 -0.997126
368500 20 840
  1 42 0.102849
  2 42 -0.386833
  3 42 1.3999
  4 42 -0.581943
  5 42 1.16634
  6 42 0.597648
  7 42 -0.0613557
  8 42 0.813136
  9 42 0.131181
  10 42 -0.649497
  11 42 0.0363416
  12 42 0.297899
  13 42 -0.507471
  14 42 -0.757975
  15 42 0.329136
  16 42 0.382615
  17 42 0.0987581
  18 42 0.179673
  19 42 -0.333706
  20 42 -0.0420176
368600 20 840
  1 42 -0.283654
  2 42 1.4225
  3 42 -1.99971
  4 42 0.136012
  5 42 1.68505
  6 42 1.77656
  7 42 1.22378
  8 42 -0.0831105
  9 42 0.313366
  10 42 -0.146528
  11 42 -0.167668
  12 42 -0.308943
  13 42 -1.17872
  14 42 -0.393239
  15 42 1.41662
  16 42 0.375233
  17 42 -0.715638
  18 42 0.332953
  19 42 -0.584063
  20 42 1.35198
368700 20 840
  1 42 -1.01908
  2 42 0.172046
  3 42 -1.41254
  4 42 0.739603
  5 42 -0.649287
  6 42 -0.378699
  7 42 -2.32299
  8 42 -0.147123
  9 42 1.7297
  10 42 0.00847171
  11 42 -0.572461
  12 42 0.26767
  13 42 -1.18906
  14 42 -0.103763
  15 42 -0.023514
  16 42 0.211015
  17 42 0.0429442
  18 42 -0.217022
  19 42 -1.11168
  20 42 0.875206
368800 20 840
  1 42 -1.39333
  2 42 -1.04974
  3 42 1.13632
  4 42 0.498495
  5 42 0.296346
  6 42 -1.00409
  7 42 1.5896
  8 42 2.2432
  9 42 1.17776
  10 42 0.0636771
  11 42 0.062115
  12 42 2.26465
  13 42 -0.0934019
  14 42 -0.40144
  15 42 -0.167578
  16 42 0.368548
  17 42 0.16183
  18 42 -0.0333824
  19 42 -0.903784
  20 42 0.927679
368900 20 840
  1 42 1.14809
  2 42 1.26947
  3 42 0.457474
  4 42 -0.971319
  5 42 0.34329
  6 42 -0.693437
  7 42 1.31418
  8 42 0.252722
  9 42 -0.907094
  10 42 1.02329
  11 42 -0.679263
