# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  15 42 0.0212929
  16 42 -0.207176
  17 42 0.255842
  18 42 0.194689
  19 42 -0.756405
  20 42 0.720406
350600 20 840
  1 42 0.242488
  2 42 -0.1996
  3 42 -0.34987
  4 42 0.353256
  5 42 0.0734059
  6 42 -0.701857
  7 42 0.225602
  8 42 0.107581
  9 42 -0.0694472
  10 42 -0.625132
  11 42 -0.935451
  12 42 0.614515
  13 42 -0.44132
  14 42 -0.392165
  15 42 0.77111
  16 42 0.443338
  17 42 0.469897
  18 42 -0.0667732
  19 42 -0.237345
  20 42 0.28138
350700 20 840
  1 42 0.108358
  2 42 1.1375
  3 42 0.482684
  4 42 1.23295
  5 42 -0.668723
  6 42 1.41603
  7 42 0.961999
  8 42 0.181865
  9 42 -0.541403
  10 42 0.465865
  11 42 0.588798
  12 42 -1.19646
  13 42 -0.217925
  14 42 -0.118887
  15 42 0.277495
  16 42 1.0223
  17 42 -0.158858
  18 42 -0.396478
  19 42 -0.112231
  20 42 0.0430481
350800 20 840
  1 42 -0.270742
  2 42 0.582911
  3 42 0.290775
  4 42 -0.0665032
  5 42 -0.179939
  6 42 -0.120245
  7 42 0.429412
  8 42 -0.00126367
  9 42 1.14294
  10 42 0.971573
  11 42 -0.244573
  12 42 0.296984
  13 42 0.210085
  14 42 -0.614167
  15 42 -0.461591
  16 42 -0.259272
  17 42 0.0380822
  18 42 -1.19593
  19 42 -0.0502542
  20 42 -0.804086
350900 20 840
  1 42 1.56408
  2 42 0.162995
  3 42 1.25148
  4 42 -0.345635
  5 42 0.680693
  6 42 -0.718484
  7 42 -0.902052
  8 42 0.609168
  9 42 0.473651
  10 42 -0.203827
  11 42 -0.533243
  12 42 1.4161
  13 42 0.550313
  14 42 0.290815
  15 42 -0.41327
  16 42 -0.484605
  17 42 0.0765147
  18 42 0.414028
  19 42 -0.486695
  20 42 -0.238674
351000 20 840
  1 42 -0.202152
  2 42 -0.0467762
  3 42 0.923761
  4 42 0.184185
  5 42 -0.147454
  6 42 0.255445
  7 42 1.01257
  8 42 -0.680481
  9 42 0.503126
  10 42 -0.69674
  11 42 -0.595219
  12 42 -0.206245
  13 42 -0.40273
  14 42 -0.125061
  15 42 -0.783195
  16 42 -1.89674
  17 42 -0.250659
  18 42 -0.644677
  19 42 -0.33005
  20 42 -1.51646
351100 20 840
  1 42 -0.164204
  2 42 -0.148952
  3 42 0.0531819
  4 42 -0.344142
  5 42 -1.11012
  6 42 -1.26124
  7 42 0.315532
  8 42 -0.324684
  9 42 -0.554546
  10 42 -0.054563
  11 42 0.67949
  12 42 -0.0468465
  13 42 -0.0023586
  14 42 0.190348
  15 42 0.556856
  16 42 0.858512
  17 42 1.10083
  18 42 -0.0909179
  19 42 0.0110274
  20 42 -0.381424
351200 20 840
  1 42 -1.23953
  2 42 0.167318
  3 42 0.377075
  4 42 -0.237358
  5 42 1.02824
  6 42 0.454944
  7 42 -2.95177
  8 42 -1.481
  9 42 -0.980689
  10 42 0.0122862
  11 42 0.0353771
  12 42 0.0566609
  13 42 -1.1463
  14 42 0.650423
  15 42 0.247543
  16 42 0.568195
  17 42 0.39103
  18 42 -1.27026
  19 42 0.545483
  20 42 0.287716
351300 20 840
  1 42 -0.982575
  2 42 0.0197126
  3 42 1.57208
  4 42 -0.046905
  5 42 0.516432
  6 42 0.316909
  7 42 -0.648373
  8 42 0.45529
  9 42 -0.867515
  10 42 0.357756
  11 42 0.27495
  12 42 -0.415401
  13 42 -1.41109
  14 42 0.867229
  15 42 0.284139
  16 42 -1.14346
  17 42 -0.761664
  18 42 -0.0912142
  19 42 -0.0629213
  20 42 0.0377998
351400 20 840
  1 42 0.949155
  2 42 -0.350417
  3 42 -1.30693
  4 42 -0.437613
  5 42 0.0314007
  6 42 0.824216
  7 42 0.640639
  8 42 1.70161
  9 42 0.0345502
  10 42 0.126688
  11 42 -0.318289
  12 42 -0.407925
  13 42 -1.26695
  14 42 -0.986457
  15 42 0.0863074
  16 42 0.528799
  17 42 -1.03332
  18 42 0.0665432
  19 42 -0.46416
  20 42 -0.828235
351500 20 840
  1 42 -0.644696
  2 42 0.301707
  3 42 -0.721798
  4 42 0.111386
  5 42 0.00213178
  6 42 -2.07634
  7 42 -0.388702
  8 42 -0.744925
  9 42 -1.52103
  10 42 -0.636831
  11 42 -0.159878
  12 42 -0.813312
  13 42 0.511269
  14 42 -2.35718
  15 42 -1.09039
  16 42 0.22288
  17 42 -0.168999
  18 42 -0.101082
  19 42 0.106141
  20 42 -0.0109538
351600 20 840
  1 42 -0.303497
  2 42 -0.328543
  3 42 -2.61557
  4 42 -0.300313
  5 42 -0.225863
  6 42 -1.09608
  7 42 -0.166252
  8 42 -0.56669
  9 42 -0.29045
  10 42 0.121502
  11 42 0.764498
  12 42 -0.281234
  13 42 0.270597
  14 42 -1.60281
  15 42 -0.123241
  16 42 -0.139905
  17 42 -0.563046
  18 42 -0.870931
  19 42 0.0547393
  20 42 -0.0928991
351700 20 840
  1 42 0.299866
  2 42 -0.470286
  3 42 -0.147418
  4 42 0.529271
  5 42 0.41056
  6 42 -0.113246
  7 42 -0.163717
  8 42 1.59436
  9 42 0.321678
  10 42 0.169231
  11 42 -1.22745
  12 42 0.774221
  13 42 -1.25358
  14 42 -1.09136
  15 42 -0.853895
  16 42 -1.10762
  17 42 0.401795
  18 42 -0.301767
  19 42 -0.366708
  20 42 -0.41369
351800 20 840
  1 42 0.0264488
  2 42 -0.352159
  3 42 0.723032
  4 42 0.289174
  5 42 -1.04805
  6 42 0.418594
  7 42 -0.730636
  8 42 -0.300594
  9 42 1.13342
  10 42 0.520435
  11 42 -1.68387
  12 42 -1.10892
  13 42 -0.66198
  14 42 -0.352301
  15 42 -0.623529
  16 42 -0.813684
  17 42 0.509395
  18 42 -1.51717
  19 42 0.0110579
  20 42 -0.70864
351900 20 840
  1 42 -0.1801
  2 42 -0.649551
  3 42 0.247718
  4 42 0.219705
  5 42 -1.01289
  6 42 1.43881
  7 42 -1.13015
  8 42 0.0518261
  9 42 0.617317
  10 42 -0.278818
  11 42 1.15888
  12 42 -1.49566
  13 42 -1.09123
  14 42 0.905708
  15 42 0.358985
  16 42 -1.1621
  17 42 0.395451
  18 42 -1.15702
  19 42 -0.244921
  20 42 -0.893928
352000 20 840
  1 42 0.643316
  2 42 -0.872986
  3 42 1.38923
  4 42 -0.495367
  5 42 0.387096
  6 42 -1.23786
  7 42 -1.17026
  8 42 -0.458157
  9 42 -0.610437
  10 42 1.16609
  11 42 0.37275
  12 42 -0.589726
  13 42 0.730045
  14 42 0.00886829
  15 42 -0.905483
  16 42 0.728296
  17 42 -0.377677
  18 42 -0.599513
  19 42 -0.204248
  20 42 -1.49246
352100 20 840
  1 42 0.938215
  2 42 -0.614731
  3 42 0.258891
  4 42 0.640905
  5 42 0.0127384
  6 42 0.262518
  7 42 -0.236289
  8 42 -0.525126
  9 42 -0.10406
  10 42 -1.68898
  11 42 -1.17416
  12 42 -0.342143
  13 42 0.751055
  14 42 0.151096
  15 42 -0.0350122
  16 42 -0.209352
  17 42 -0.840613
  18 42 -0.248722
  19 42 -0.0196538
  20 42 -0.468996
352200 20 840
  1 42 -1.68303
  2 42 0.004759
  3 42 -2.97003
  4 42 0.0572176
  5 42 0.105629
  6 42 0.0403363
  7 42 -0.0539393
  8 42 -0.548123
  9 42 -0.147726
  10 42 1.04192
  11 42 0.829649
  12 42 -1.07178
  13 42 0.220562
  14 42 0.634185
  15 42 0.397571
  16 42 0.670189
  17 42 0.0630704
  18 42 0.271638
  19 42 0.0391624
  20 42 0.689379
352300 20 840
  1 42 0.985766
  2 42 -1.29446
  3 42 -0.884675
  4 42 -1.35421
  5 42 -1.12613
  6 42 -1.60174
  7 42 -0.198123
  8 42 0.761205
  9 42 0.366468
  10 42 -0.612545
  11 42 -0.859292
  12 42 0.282168
  13 42 0.047517
  14 42 0.691266
  15 42 -0.60439
  16 42 -0.440592
  17 42 -0.024876
  18 42 -0.18019
  19 42 -0.0674445
  20 42 -0.537524
352400 20 840
  1 42 -0.748925
  2 42 -0.684
  3 42 -0.793383
  4 42 -0.143061
  5 42 1.09574
  6 42 0.0139068
  7 42 -1.01141
  8 42 -0.995514
  9 42 0.0355092
  10 42 0.114186
  11 42 0.413875
  12 42 1.49372
  13 42 -0.795055
  14 42 -1.09007
  15 42 -1.08932
  16 42 0.26763
  17 42 -1.43557
  18 42 -0.433915
  19 42 -0.67815
  20 42 -0.614892
352500 20 840
  1 42 0.497338
  2 42 0.05893
  3 42 1.89262
  4 42 0.827233
  5 42 0.231192
  6 42 0.671029
  7 42 1.06916
  8 42 0.70869
  9 42 1.08523
  10 42 -1.32956
  11 42 -0.0285053
  12 42 0.278475
  13 42 -0.759128
  14 42 0.808767
  15 42 1.39162
  16 42 -0.0266478
  17 42 -1.61473
  18 42 -0.912376
  19 42 0.772282
  20 42 -0.283441
352600 20 840
  1 42 -0.122563
  2 42 -0.647613
  3 42 -2.09687
  4 42 -0.525477
  5 42 0.354557
  6 42 0.696404
  7 42 0.351902
  8 42 -0.160957
  9 42 1.08921
  10 42 -1.27595
  11 42 1.90356
  12 42 -1.532
  13 42 -0.820838
  14 42 -1.08694
  15 42 0.0124276
  16 42 -0.612805
  17 42 -0.832003
  18 42 -0.585342
  19 42 -0.214509
  20 42 -0.153499
352700 20 840
  1 42 -0.397691
  2 42 -0.472507
  3 42 1.13886
  4 42 0.575994
  5 42 -0.738785
  6 42 1.30311
  7 42 -1.1536
  8 42 -0.703602
  9 42 -0.0129794
  10 42 0.00639492
  11 42 -0.902452
  12 42 -0.623148
  13 42 0.0460027
  14 42 -0.532282
  15 42 0.347086
  16 42 0.606557
  17 42 0.187584
  18 42 0.240329
  19 42 -0.108925
  20 42 0.401406
352800 20 840
  1 42 -0.591918
  2 42 -1.3223
  3 42 0.916203
  4 42 -0.15711
  5 42 -0.3036
  6 42 1.5004
  7 42 -0.437709
  8 42 -0.769524
  9 42 0.311528
  10 42 0.115558
  11 42 -0.109021
  12 42 -0.0187349
  13 42 -1.64149
  14 42 -0.773084
  15 42 0.644346
  16 42 -0.649089
  17 42 0.709479
  18 42 -0.0577968
  19 42 -0.642883
  20 42 -0.00981058
352900 20 840
  1 42 0.097923
  2 42 -0.0354349
  3 42 -0.929992
  4 42 0.0302711
  5 42 1.50993
  6 42 -0.353851
  7 42 -0.588683
  8 42 1.71287
  9 42 -0.573728
  10 42 0.00885763
  11 42 -0.168151
  12 42 0.0301473
  13 42 -0.83203
  14 42 -1.08282
  15 42 -1.27323
  16 42 0.165771
  17 42 0.587699
  18 42 -0.0137172
  19 42 -0.981869
  20 42 1.36781
353000 20 840
  1 42 -0.83844
  2 42 -0.222498
  3 42 -1.0504
  4 42 0.0396395
  5 42 -0.522735
  6 42 -2.08752
  7 42 -2.10935
  8 42 -0.631764
  9 42 -0.192449
  10 42 -0.253747
  11 42 -0.132904
  12 42 -0.768055
  13 42 0.0615352
  14 42 0.447699
  15 42 -1.20662
  16 42 -0.561158
  17 42 -0.12207
  18 42 -0.124248
  19 42 -0.0429367
  20 42 -0.356545
353100 20 840
  1 42 -0.800381
  2 42 0.435982
  3 42 0.75795
  4 42 0.331718
  5 42 -0.234643
  6 42 -0.245332
  7 42 -2.08113
  8 42 0.286469
  9 42 -0.482803
  10 42 0.0563039
  11 42 0.000300051
  12 42 0.635895
  13 42 0.456658
  14 42 -0.293846
  15 42 1.39588
  16 42 0.0981109
  17 42 0.985963
  18 42 0.685686
  19 42 0.150339
  20 42 0.681767
353200 20 840
  1 42 -0.67423
  2 42 2.08486
  3 42 -0.91805
  4 42 0.197119
  5 42 0.613661
  6 42 1.07902
  7 42 -0.576394
  8 42 0.641371
  9 42 -0.466471
  10 42 -0.223173
  11 42 -0.366963
  12 42 -1.63755
  13 42 -0.268612
  14 42 -0.0605316
  15 42 0.160086
  16 42 -0.564256
  17 42 -1.37262
  18 42 -0.495263
  19 42 -0.0541118
  20 42 0.124453
353300 20 840
  1 42 0.858881
  2 42 0.562941
  3 42 2.75772
  4 42 -0.0459573
  5 42 -1.22694
  6 42 -1.96805
  7 42 -1.85624
  8 42 0.621292
  9 42 0.265853
  10 42 0.253344
  11 42 -0.264237
  12 42 0.298403
  13 42 0.222733
  14 42 0.201723
  15 42 0.733411
  16 42 -1.13985
  17 42 -0.154698
  18 42 -0.133185
  19 42 -0.847242
  20 42 -0.485029
353400 20 840
  1 42 0.0779665
  2 42 -1.0802
  3 42 -1.59071
  4 42 0.837056
  5 42 -0.897563
  6 42 0.35166
  7 42 1.69062
  8 42 -1.24111
  9 42 -0.232183
  10 42 -0.640343
  11 42 -0.552384
  12 42 0.243028
  13 42 0.508699
  14 42 0.449034
  15 42 -1.0502
  16 42 0.179284
  17 42 -0.0285697
  18 42 -0.225436
  19 42 -0.43068
  20 42 -0.392457
353500 20 840
  1 42 -0.637884
  2 42 -1.03317
  3 42 1.61198
  4 42 0.300351
  5 42 -0.552266
  6 42 -0.185513
  7 42 -0.511899
  8 42 -0.667688
  9 42 0.00923902
  10 42 -0.268729
  11 42 -0.448194
  12 42 -1.18205
  13 42 -0.367544
  14 42 -0.805564
  15 42 -0.736108
  16 42 -0.115574
  17 42 0.467973
  18 42 0.0748736
  19 42 -0.136228
  20 42 0.277435
353600 20 840
  1 42 0.632038
  2 42 -1.24872
  3 42 -1.77913
  4 42 -0.325183
  5 42 -0.451257
  6 42 0.820088
  7 42 -0.787728
  8 42 -0.817802
  9 42 -0.78251
  10 42 0.584456
  11 42 0.0575805
  12 42 -0.0897609
  13 42 -0.574782
  14 42 0.401741
  15 42 0.0145671
  16 42 1.59076
  17 42 -1.20278
  18 42 -0.223851
  19 42 -0.455324
  20 42 -0.625213
353700 20 840
  1 42 0.0685786
  2 42 -0.48825
  3 42 -1.75005
  4 42 0.170698
  5 42 -0.0690179
  6 42 0.292833
  7 42 0.077084
  8 42 0.309148
  9 42 -0.684167
  10 42 -0.679384
  11 42 0.411832
  12 42 -0.412359
  13 42 -0.4484
  14 42 -0.338524
  15 42 -0.328885
  16 42 0.231319
  17 42 0.265929
  18 42 -1.08169
  19 42 -0.881611
  20 42 -0.724739
353800 20 840
  1 42 -0.115023
  2 42 -2.83122
  3 42 -1.34165
  4 42 -0.882128
  5 42 -0.440176
  6 42 -0.330505
  7 42 0.0778285
  8 42 -0.161518
  9 42 0.416793
  10 42 -0.187389
  11 42 -0.392814
  12 42 0.20482
  13 42 -0.812494
  14 42 -0.343194
  15 42 -0.471938
  16 42 0.67203
  17 42 -0.289047
  18 42 -0.54707
  19 42 -0.389726
  20 42 -1.17178
353900 20 840
  1 42 -0.00645224
  2 42 1.37942
  3 42 1.74215
  4 42 0.428212
  5 42 0.638493
  6 42 0.259153
  7 42 -0.511179
  8 42 1.09281
  9 42 0.0452169
  10 42 -0.89062
  11 42 -0.681082
  12 42 0.0451101
  13 42 -0.503825
  14 42 0.57022
  15 42 -0.0396356
  16 42 0.85521
  17 42 -0.619247
  18 42 0.780403
  19 42 0.0511202
  20 42 -1.28783
354000 20 840
  1 42 -0.351527
  2 42 -0.14861
  3 42 -0.449984
  4 42 0.392478
  5 42 -0.431787
  6 42 -1.17229
  7 42 -0.268243
  8 42 0.159449
  9 42 -0.550256
  10 42 -0.145774
  11 42 -0.406108
  12 42 0.266484
  13 42 -0.118109
  14 42 -0.624985
  15 42 0.051548
  16 42 -0.518239
  17 42 0.0217232
  18 42 -0.504339
  19 42 0.565934
  20 42 -0.270823
354100 20 840
  1 42 0.328848
  2 42 0.0270541
  3 42 0.333254
  4 42 -0.244301
  5 42 -0.533305
  6 42 -1.03006
  7 42 1.04133
  8 42 0.386591
  9 42 0.878816
  10 42 -0.421871
  11 42 0.319593
  12 42 -1.13605
  13 42 -2.00638
  14 42 -0.438229
  15 42 0.14023
  16 42 -0.70203
  17 42 0.336904
  18 42 -0.566718
  19 42 0.0658793
  20 42 0.0104678
354200 20 840
  1 42 0.099801
  2 42 -0.100644
  3 42 0.762573
  4 42 0.0098877
  5 42 0.650913
  6 42 -0.283899
  7 42 -0.484458
  8 42 0.0121442
  9 42 0.307528
  10 42 0.566973
  11 42 -0.720312
  12 42 0.204366
  13 42 -0.391025
  14 42 1.04053
  15 42 -0.0408896
  16 42 1.16288
  17 42 -0.730843
  18 42 -0.666333
  19 42 0.588196
  20 42 -0.219886
354300 20 840
  1 42 1.04308
  2 42 -0.860635
  3 42 -2.04503
  4 42 -0.368036
  5 42 -0.198336
  6 42 -0.415044
  7 42 0.557511
  8 42 0.0926688
  9 42 0.547311
  10 42 -0.624209
  11 42 -0.933429
  12 42 -0.0736813
  13 42 0.41125
  14 42 0.22909
  15 42 -0.17322
  16 42 -2.5166
  17 42 -1.04781
  18 42 -0.694313
  19 42 0.245632
  20 42 -0.655724
354400 20 840
  1 42 -0.972271
  2 42 0.264794
  3 42 -1.13105
  4 42 -0.063151
  5 42 0.493001
  6 42 -0.604216
  7 42 -0.169496
  8 42 -0.315467
  9 42 -0.457398
  10 42 0.35369
  11 42 2.04577
  12 42 -0.890587
  13 42 -0.499568
  14 42 -1.34777
  15 42 -0.638368
  16 42 -0.854092
  17 42 -0.442036
  18 42 0.187773
  19 42 0.209415
  20 42 0.215497
354500 20 840
  1 42 0.82529
  2 42 -1.78429
  3 42 -1.59149
  4 42 0.472971
  5 42 -0.34264
  6 42 -1.65858
  7 42 0.434942
  8 42 -0.827718
  9 42 0.304212
  10 42 -1.35761
  11 42 -1.01473
  12 42 -0.21326
  13 42 0.756963
  14 42 -0.955324
  15 42 0.340111
  16 42 1.70774
  17 42 -0.0559169
  18 42 -1.14391
  19 42 0.585067
  20 42 0.276677
354600 20 840
  1 42 -0.767335
  2 42 0.33308
  3 42 -2.11941
  4 42 0.519808
  5 42 0.644224
  6 42 1.22139
  7 42 -0.69839
  8 42 -1.20389
  9 42 -1.31011
  10 42 -1.03815
  11 42 0.34028
  12 42 -0.472392
  13 42 0.367636
  14 42 0.281874
  15 42 -0.0633362
  16 42 -2.04472
  17 42 1.10704
  18 42 -0.231258
  19 42 -0.0049324
  20 42 -0.631153
354700 20 840
  1 42 -0.974087
  2 42 0.9621
  3 42 -0.302267
  4 42 0.0793692
  5 42 -1.88262
  6 42 -0.17004
  7 42 -0.152143
  8 42 -0.168944
  9 42 0.449278
  10 42 -0.585377
  11 42 0.115099
  12 42 -0.487374
  13 42 0.401847
  14 42 0.475195
  15 42 -0.019614
  16 42 -0.899663
  17 42 -0.052464
  18 42 -1.13939
  19 42 0.574957
  20 42 -0.443936
354800 20 840
  1 42 0.245864
  2 42 -0.846762
  3 42 0.131984
  4 42 -0.835636
  5 42 -0.341198
  6 42 -0.541104
  7 42 -0.401272
  8 42 0.20027
  9 42 0.754089
  10 42 -0.974669
  11 42 -0.829283
  12 42 -1.13725
  13 42 -0.419565
  14 42 0.0475862
  15 42 0.455488
  16 42 -0.242405
  17 42 -0.444334
  18 42 -2.04607
  19 42 0.071024
  20 42 -2.16931
354900 20 840
  1 42 0.317906
  2 42 0.0434469
  3 42 1.89534
  4 42 1.40313
  5 42 0.462037
  6 42 1.41479
  7 42 -1.2383
  8 42 -0.785632
  9 42 -0.0286869
  10 42 0.218896
  11 42 -0.0503004
  12 42 -1.24915
  13 42 -0.400558
  14 42 -0.648942
  15 42 0.0830305
  16 42 -0.0502974
  17 42 -0.0402582
  18 42 -0.82328
  19 42 -0.0437027
  20 42 -0.0375868
355000 20 840
  1 42 -0.106423
  2 42 -0.496402
  3 42 0.107739
  4 42 -0.39053
  5 42 -0.746169
  6 42 0.846806
  7 42 0.554096
  8 42 -0.181893
  9 42 1.05583
  10 42 -0.0708121
  11 42 1.5556
  12 42 -2.03386
  13 42 0.000489517
  14 42 0.620887
  15 42 -0.427745
  16 42 1.09031
  17 42 -1.62006
  18 42 0.161202
  19 42 0.265619
  20 42 -0.279885
355100 20 840
  1 42 -0.0864839
  2 42 0.316641
  3 42 -0.505151
  4 42 0.672429
  5 42 1.19658
  6 42 -0.267695
  7 42 -1.75649
  8 42 0.547059
  9 42 0.101621
  10 42 0.160152
  11 42 0.746231
  12 42 0.0502125
  13 42 0.840049
  14 42 -0.799211
  15 42 0.0375042
  16 42 0.187963
  17 42 0.68428
  18 42 -0.338861
  19 42 -1.52671
  20 42 1.01238
355200 20 840
  1 42 0.524091
  2 42 -1.91377
  3 42 -1.03519
  4 42 0.467474
  5 42 0.959109
  6 42 -2.06846
  7 42 0.721736
  8 42 -0.482264
  9 42 -0.663084
  10 42 0.173344
  11 42 -0.874763
  12 42 -0.165772
  13 42 -0.558298
  14 42 -0.809115
  15 42 -0.654679
  16 42 -0.806222
  17 42 0.805831
  18 42 0.118735
  19 42 -0.87918
  20 42 0.172863
355300 20 840
  1 42 0.558321
  2 42 0.402068
  3 42 0.819875
  4 42 -1.41662
  5 42 -1.03573
  6 42 -1.42207
  7 42 0.346038
  8 42 -0.160043
  9 42 0.278032
  10 42 1.2244
  11 42 0.121196
  12 42 1.16717
  13 42 -0.355273
  14 42 -0.521922
  15 42 0.977593
  16 42 0.398316
  17 42 0.0869833
  18 42 0.730067
  19 42 -1.06869
  20 42 -1.10567
355400 20 840
  1 42 -1.21847
  2 42 0.791812
  3 42 -1.80154
  4 42 1.05966
  5 42 -0.732195
  6 42 -0.410309
  7 42 -0.0861619
  8 42 -0.673347
  9 42 0.320226
  10 42 -1.25448
  11 42 -0.224636
  12 42 0.885444
  13 42 0.240151
  14 42 1.55668
  15 42 -0.366847
  16 42 -0.0918379
  17 42 -0.73138
  18 42 -0.0134965
  19 42 1.40295
  20 42 -0.626913
355500 20 840
  1 42 0.0255758
  2 42 0.482089
  3 42 -0.436983
  4 42 -1.44275
  5 42 -0.330797
  6 42 1.46744
  7 42 -0.552627
  8 42 0.77434
  9 42 -0.0585637
  10 42 -0.489578
  11 42 -0.885772
  12 42 -0.810045
  13 42 -0.586822
  14 42 0.269689
  15 42 0.699222
  16 42 -1.36072
  17 42 -1.22163
  18 42 0.176342
  19 42 0.618886
  20 42 0.299007
355600 20 840
  1 42 0.576821
  2 42 -0.269306
  3 42 0.725115
  4 42 0.345958
  5 42 -0.515507
  6 42 1.17776
  7 42 -0.759675
  8 42 0.460851
  9 42 -0.242993
  10 42 -0.319695
  11 42 -1.82905
  12 42 -0.217813
  13 42 -0.183531
  14 42 0.0780746
  15 42 0.820568
  16 42 2.58191
  17 42 0.562891
  18 42 -0.234017
  19 42 0.602783
  20 42 -1.30615
355700 20 840
  1 42 -0.825335
  2 42 0.896883
  3 42 0.250472
  4 42 0.356973
  5 42 1.03331
  6 42 -0.141244
  7 42 -0.587804
  8 42 0.335936
  9 42 0.630072
  10 42 -1.5196
  11 42 -0.264774
  12 42 -1.2859
  13 42 -0.00528204
  14 42 0.160529
  15 42 -0.523772
  16 42 0.26679
  17 42 0.0240352
  18 42 -0.99536
  19 42 0.301154
  20 42 0.149864
355800 20 840
  1 42 -0.285812
  2 42 -0.155534
  3 42 -0.500669
  4 42 -0.126026
  5 42 0.550681
  6 42 0.104653
  7 42 -0.788535
  8 42 -0.00837395
  9 42 0.943298
  10 42 -0.184625
  11 42 0.931808
  12 42 0.37518
  13 42 -0.458599
  14 42 0.111207
  15 42 -0.237862
  16 42 -2.01895
  17 42 0.175377
  18 42 0.00872097
  19 42 -0.865918
  20 42 -1.35505
355900 20 840
  1 42 -1.20024
  2 42 -0.392188
  3 42 0.511581
  4 42 -0.999655
  5 42 -0.178521
  6 42 -1.69369
  7 42 -0.303253
  8 42 -0.750065
  9 42 -0.112086
  10 42 -0.361255
  11 42 -0.104313
  12 42 -0.834693
  13 42 0.322657
  14 42 -1.20596
  15 42 -0.194715
  16 42 1.33164
  17 42 -1.08928
  18 42 0.784614
  19 42 -1.37703
  20 42 -0.787654
356000 20 840
  1 42 0.297754
  2 42 -0.287178
  3 42 0.61758
  4 42 -0.201881
  5 42 -0.153837
  6 42 -0.0220621
  7 42 -0.67704
  8 42 -0.396285
  9 42 -0.907632
  10 42 0.122203
  11 42 0.45288
  12 42 0.27289
  13 42 -0.403044
  14 42 0.117705
  15 42 0.593277
  16 42 0.640631
  17 42 -0.126939
  18 42 -0.94927
  19 42 -0.950894
  20 42 0.997666
356100 20 840
  1 42 -0.831356
  2 42 0.975097
  3 42 0.985808
  4 42 -1.06675
  5 42 -0.390879
  6 42 -0.780827
  7 42 -0.083757
  8 42 0.550792
  9 42 0.197828
  10 42 0.115351
  11 42 0.585398
  12 42 -0.588039
  13 42 0.223845
  14 42 0.577806
  15 42 0.0536919
  16 42 -1.15477
  17 42 0.318294
  18 42 -0.196153
  19 42 -1.63886
  20 42 -0.20625
356200 20 840
  1 42 0.190457
  2 42 0.742199
  3 42 -0.0553616
  4 42 -0.34537
  5 42 0.0764001
  6 42 -0.995292
  7 42 -0.157519
  8 42 0.123121
  9 42 -1.67858
  10 42 0.085572
  11 42 -1.02547
  12 42 0.15019
  13 42 0.0381462
  14 42 0.383604
  15 42 -0.807501
  16 42 0.0817051
  17 42 0.0191149
  18 42 -0.283964
  19 42 0.686111
  20 42 -0.706095
356300 20 840
  1 42 0.790526
  2 42 0.158378
  3 42 0.262968
  4 42 0.528543
  5 42 0.134939
  6 42 0.174066
  7 42 0.0920997
  8 42 -0.104231
  9 42 -0.474046
  10 42 0.187605
  11 42 -0.920109
  12 42 0.0145328
  13 42 -0.950846
  14 42 -1.18322
  15 42 0.0774247
  16 42 -1.43938
  17 42 -1.15979
  18 42 0.116102
  19 42 -0.22004
  20 42 -0.940467
356400 20 840
  1 42 0.0101339
  2 42 0.338015
  3 42 0.672441
  4 42 0.62806
  5 42 -1.19844
  6 42 0.925783
  7 42 -0.772943
  8 42 -0.314753
  9 42 0.0402726
  10 42 1.16319
  11 42 -0.789786
  12 42 -0.434515
  13 42 -0.634461
  14 42 0.0683894
  15 42 0.236653
  16 42 0.323352
  17 42 0.987414
  18 42 -0.234104
  19 42 0.495573
  20 42 0.451147
356500 20 840
  1 42 1.01967
  2 42 0.076314
  3 42 0.049362
  4 42 -2.30206
  5 42 -0.886351
  6 42 -0.494745
  7 42 0.263579
  8 42 -1.89066
  9 42 0.683441
  10 42 -0.509489
  11 42 0.961609
  12 42 -1.03943
  13 42 0.352035
  14 42 -1.70034
  15 42 -0.422322
  16 42 1.41918
  17 42 0.314333
  18 42 0.32339
  19 42 -0.295987
  20 42 0.418584
356600 20 840
  1 42 -0.703803
  2 42 -1.22998
  3 42 0.461304
  4 42 0.303781
  5 42 0.408326
  6 42 -1.15109
  7 42 -0.264623
  8 42 -0.00771762
  9 42 -1.13732
  10 42 0.0516928
  11 42 -0.727291
  12 42 -0.853168
  13 42 -0.474318
  14 42 0.480377
  15 42 -0.926233
  16 42 -0.381441
  17 42 0.527316
  18 42 -0.983464
  19 42 -0.25687
  20 42 1.52369
356700 20 840
  1 42 0.239557
  2 42 -0.671355
  3 42 0.631883
  4 42 1.41501
  5 42 0.205401
  6 42 -0.382494
  7 42 0.419983
  8 42 0.248757
  9 42 0.292597
  10 42 -0.655757
  11 42 -0.434523
  12 42 0.0554127
  13 42 0.373395
  14 42 -0.00557569
  15 42 0.0774275
  16 42 -0.353814
  17 42 0.00082645
  18 42 -0.42483
  19 42 0.60752
  20 42 -1.1089
356800 20 840
  1 42 -0.603835
  2 42 -0.313532
  3 42 0.285823
  4 42 -0.186025
  5 42 0.260291
  6 42 -0.569744
  7 42 -0.030508
  8 42 -0.0925545
  9 42 0.655691
  10 42 -0.288306
  11 42 -0.689677
  12 42 -0.480562
  13 42 0.0926474
  14 42 -0.435946
  15 42 0.0064749
  16 42 -0.108328
  17 42 0.824275
  18 42 0.504744
  19 42 1.03354
