# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  14 42 -1.04763
  15 42 -0.0491977
  16 42 0.503023
  17 42 -0.19297
  18 42 -0.537714
  19 42 0.617522
  20 42 -1.11992
369800 20 840
  1 42 1.01186
  2 42 -0.561887
  3 42 0.631515
  4 42 3.73009
  5 42 -0.989956
  6 42 -1.72722
  7 42 -0.217153
  8 42 -0.345017
  9 42 -0.840203
  10 42 -0.0396316
  11 42 2.00596
  12 42 -2.6786
  13 42 -0.318964
  14 42 -1.96594
  15 42 -2.4794
  16 42 0.641207
  17 42 1.42808
  18 42 -0.730718
  19 42 0.0184994
  20 42 0.194002
369900 20 840
  1 42 2.26043
  2 42 -1.58816
  3 42 1.30293
  4 42 1.89974
  5 42 -0.431808
  6 42 -0.0176594
  7 42 4.67845
  8 42 -2.32307
  9 42 1.26781
  10 42 -0.00887615
  11 42 0.360696
  12 42 -0.977486
  13 42 0.472665
  14 42 -0.765667
  15 42 -1.1292
  16 42 -0.176699
  17 42 -1.57787
  18 42 -0.885812
  19 42 -1.57731
  20 42 2.29843
370000 20 840
  1 42 -1.0132
  2 42 0.288612
  3 42 3.11827
  4 42 -2.27678
  5 42 0.0268844
  6 42 -0.838156
  7 42 -0.828887
  8 42 0.369113
  9 42 0.849456
  10 42 0.131066
  11 42 -2.59938
  12 42 2.43229
  13 42 -0.393821
  14 42 -1.68613
  15 42 -1.16962
  16 42 -0.0507454
  17 42 0.675099
  18 42 0.196681
  19 42 -1.18981
  20 42 2.97921
370100 20 840
  1 42 -2.62756
  2 42 -0.753629
  3 42 -0.942677
  4 42 -1.22485
  5 42 0.583396
  6 42 0.739039
  7 42 0.504113
  8 42 -1.77261
  9 42 1.4633
  10 42 2.10505
  11 42 -0.761607
  12 42 0.638066
  13 42 -0.415083
  14 42 -0.972272
  15 42 -0.0218451
  16 42 -0.906533
  17 42 -0.303241
  18 42 0.297472
  19 42 -0.737484
  20 42 1.64613
370200 20 840
  1 42 -1.52547
  2 42 1.74673
  3 42 0.888282
  4 42 0.590643
  5 42 -2.44477
  6 42 -1.92338
  7 42 -1.47894
  8 42 -3.15909
  9 42 -0.0943978
  10 42 -1.01971
  11 42 -2.11758
  12 42 0.489896
  13 42 -0.928676
  14 42 -2.59819
  15 42 2.03383
  16 42 -0.43266
  17 42 -1.15116
  18 42 1.7025
  19 42 2.65532
  20 42 -1.90675
370300 20 840
  1 42 -0.381987
  2 42 -0.531336
  3 42 -0.815588
  4 42 1.1249
  5 42 -1.62439
  6 42 1.34776
  7 42 0.731737
  8 42 -2.42419
  9 42 0.831049
  10 42 0.984795
  11 42 -1.99327
  12 42 1.23566
  13 42 -0.889694
  14 42 -0.0554386
  15 42 1.43475
  16 42 -2.21146
  17 42 2.06696
  18 42 1.4065
  19 42 0.522749
  20 42 2.1576
370400 20 840
  1 42 0.059251
  2 42 1.21093
  3 42 -0.174874
  4 42 -0.340054
  5 42 2.14928
  6 42 -3.08151
  7 42 2.81537
  8 42 -0.574421
  9 42 3.52042
  10 42 -3.03047
  11 42 1.50365
  12 42 -0.737281
  13 42 0.977174
  14 42 -1.80909
  15 42 2.80484
  16 42 1.77117
  17 42 0.581232
  18 42 -2.00424
  19 42 -1.14695
  20 42 1.03148
370500 20 840
  1 42 -1.34712
  2 42 1.7764
  3 42 0.478422
  4 42 -0.826612
  5 42 -0.658872
  6 42 -1.23248
  7 42 1.36722
  8 42 -1.60605
  9 42 -1.3582
  10 42 1.50097
  11 42 -3.4956
  12 42 0.384375
  13 42 0.215004
  14 42 -0.839884
  15 42 3.523
  16 42 3.26031
  17 42 -0.122519
  18 42 -0.764187
  19 42 2.05673
  20 42 0.63412
370600 20 840
  1 42 1.03466
  2 42 0.35274
  3 42 -0.155602
  4 42 1.29137
  5 42 3.91173
  6 42 -1.89352
  7 42 -0.36161
  8 42 -2.35544
  9 42 -1.13934
  10 42 -1.36642
  11 42 -0.566624
  12 42 -0.920069
  13 42 3.67432
  14 42 0.560637
  15 42 0.774294
  16 42 -0.266348
  17 42 1.76331
  18 42 4.81096
  19 42 -0.578038
  20 42 -1.96195
370700 20 840
  1 42 0.589235
  2 42 -3.12421
  3 42 -0.774224
  4 42 -1.96421
  5 42 0.135983
  6 42 0.00189826
  7 42 0.312074
  8 42 -1.3804
  9 42 1.31918
  10 42 1.08164
  11 42 1.20273
  12 42 1.26822
  13 42 -0.935021
  14 42 0.574982
  15 42 -2.54523
  16 42 1.00966
  17 42 1.41764
  18 42 0.905671
  19 42 -0.948129
  20 42 1.44808
370800 20 840
  1 42 1.95308
  2 42 1.52842
  3 42 1.17229
  4 42 -0.339086
  5 42 -0.702143
  6 42 2.54929
  7 42 -1.78815
  8 42 1.2442
  9 42 0.249846
  10 42 -1.98162
  11 42 0.847454
  12 42 0.986432
  13 42 2.73196
  14 42 -0.252217
  15 42 0.476775
  16 42 -2.3009
  17 42 1.19383
  18 42 0.118826
  19 42 1.76622
  20 42 0.456247
370900 20 840
  1 42 -1.1911
  2 42 -0.695079
  3 42 -0.501185
  4 42 0.30139
  5 42 1.41936
  6 42 1.05929
  7 42 -1.0537
  8 42 -0.863618
  9 42 -0.526282
  10 42 -1.57437
  11 42 -2.20264
  12 42 0.506329
  13 42 -0.23174
  14 42 -0.789294
  15 42 -1.82465
  16 42 -2.43508
  17 42 -1.04643
  18 42 -0.707035
  19 42 1.04099
  20 42 -0.226405
371000 20 840
  1 42 2.2876
  2 42 -1.88049
  3 42 1.91799
  4 42 -0.805871
  5 42 1.24377
  6 42 -0.654244
  7 42 1.83136
  8 42 -0.119385
  9 42 1.12026
  10 42 -1.55107
  11 42 3.09287
  12 42 1.09375
  13 42 -1.43786
  14 42 2.23292
  15 42 -3.31407
  16 42 -0.183957
  17 42 0.292263
  18 42 0.47971
  19 42 1.53571
  20 42 -0.212674
371100 20 840
  1 42 -1.11874
  2 42 0.23467
  3 42 0.388478
  4 42 0.0424311
  5 42 0.674865
  6 42 -1.60779
  7 42 2.21182
  8 42 -0.337402
  9 42 -1.25649
  10 42 -4.36054
  11 42 2.31555
  12 42 0.518011
  13 42 -2.05742
  14 42 -1.69047
  15 42 3.14091
  16 42 -1.34314
  17 42 0.259944
  18 42 0.0933232
  19 42 0.77272
  20 42 -3.26177
371200 20 840
  1 42 3.79839
  2 42 -1.00909
  3 42 0.52374
  4 42 -0.883225
  5 42 -1.32804
  6 42 -0.543504
  7 42 -1.84966
  8 42 -2.43013
  9 42 -1.48257
  10 42 1.34442
  11 42 -0.24895
  12 42 -2.177
  13 42 1.94277
  14 42 0.121541
  15 42 -0.834586
  16 42 -2.04428
  17 42 -0.640212
  18 42 -0.961077
  19 42 -1.15051
  20 42 -1.82094
371300 20 840
  1 42 -0.993395
  2 42 -4.14351
  3 42 -0.995875
  4 42 -1.21448
  5 42 0.8438
  6 42 -3.197
  7 42 -0.95376
  8 42 -1.5339
  9 42 0.228455
  10 42 1.65555
  11 42 0.0186327
  12 42 0.0363308
  13 42 1.26667
  14 42 1.71493
  15 42 -1.35033
  16 42 3.31083
  17 42 -0.301715
  18 42 -0.75127
  19 42 1.0245
  20 42 0.865135
371400 20 840
  1 42 -0.157332
  2 42 2.24376
  3 42 0.570971
  4 42 -0.224672
  5 42 -0.151773
  6 42 -0.324768
  7 42 0.945381
  8 42 1.09908
  9 42 2.24826
  10 42 2.2713
  11 42 -1.54843
  12 42 1.65144
  13 42 -2.183
  14 42 -0.370959
  15 42 1.57925
  16 42 0.654487
  17 42 -1.80341
  18 42 0.893386
  19 42 -0.654638
  20 42 1.02967
371500 20 840
  1 42 -0.827731
  2 42 -1.07509
  3 42 5.44489
  4 42 -1.14217
  5 42 3.97193
  6 42 -1.91511
  7 42 1.65951
  8 42 1.28531
  9 42 -3.78113
  10 42 0.739232
  11 42 -1.78683
  12 42 2.42783
  13 42 1.59122
  14 42 -0.343845
  15 42 -0.276871
  16 42 1.20906
  17 42 -0.994379
  18 42 1.16387
  19 42 -0.884224
  20 42 2.95889
371600 20 840
  1 42 -3.13278
  2 42 2.13548
  3 42 1.5816
  4 42 0.98551
  5 42 1.60484
  6 42 1.36898
  7 42 1.17115
  8 42 0.115122
  9 42 0.260458
  10 42 -0.476338
  11 42 0.31406
  12 42 -0.9849
  13 42 0.744223
  14 42 -0.82888
  15 42 -0.259573
  16 42 0.722332
  17 42 -0.428558
  18 42 -0.764828
  19 42 -1.80718
  20 42 -0.493209
371700 20 840
  1 42 2.82615
  2 42 0.343775
  3 42 -2.42007
  4 42 -3.28067
  5 42 1.91692
  6 42 -1.71497
  7 42 -0.664451
  8 42 -3.05631
  9 42 0.629015
  10 42 -1.63212
  11 42 2.10154
  12 42 -2.90155
  13 42 1.34031
  14 42 -0.105713
  15 42 2.73688
  16 42 -0.897657
  17 42 1.00964
  18 42 -0.522067
  19 42 0.224503
  20 42 0.303475
371800 20 840
  1 42 -3.14074
  2 42 3.3248
  3 42 -0.139407
  4 42 2.17957
  5 42 1.45057
  6 42 -2.10575
  7 42 -0.927762
  8 42 0.174162
  9 42 -0.0601927
  10 42 -3.57681
  11 42 0.618402
  12 42 -1.1285
  13 42 1.55503
  14 42 -0.0653932
  15 42 2.07932
  16 42 0.87915
  17 42 -0.730316
  18 42 -0.50353
  19 42 1.12832
  20 42 0.894503
371900 20 840
  1 42 1.94885
  2 42 -0.384984
  3 42 -1.49807
  4 42 -0.607888
  5 42 -1.83939
  6 42 -0.92719
  7 42 1.71558
  8 42 1.13173
  9 42 -2.34355
  10 42 -0.393571
  11 42 0.324092
  12 42 -2.13402
  13 42 3.00155
  14 42 3.04073
  15 42 0.975599
  16 42 -0.297
  17 42 0.812501
  18 42 1.17852
  19 42 -0.943074
  20 42 1.82695
372000 20 840
  1 42 -1.34294
  2 42 1.7695
  3 42 1.37064
  4 42 -0.135705
  5 42 2.35532
  6 42 -1.3828
  7 42 -0.690262
  8 42 1.64686
  9 42 -0.682196
  10 42 0.354235
  11 42 -1.38676
  12 42 -1.78299
  13 42 2.50488
  14 42 0.909432
  15 42 -0.390112
  16 42 0.502347
  17 42 1.01279
  18 42 0.275988
  19 42 0.1197
  20 42 -0.495154
372100 20 840
  1 42 1.98231
  2 42 -0.978148
  3 42 0.973512
  4 42 0.796792
  5 42 -0.403252
  6 42 -0.929938
  7 42 -1.63916
  8 42 -0.12762
  9 42 0.051856
  10 42 1.0124
  11 42 0.472739
  12 42 -1.02225
  13 42 0.935949
  14 42 1.34628
  15 42 0.275207
  16 42 -3.69699
  17 42 2.19747
  18 42 -1.86173
  19 42 -1.20357
  20 42 2.50768
372200 20 840
  1 42 -0.406904
  2 42 2.38776
  3 42 2.34358
  4 42 1.10557
  5 42 -1.24191
  6 42 -3.60636
  7 42 -0.42115
  8 42 -1.11498
  9 42 1.48274
  10 42 -0.506278
  11 42 2.389
  12 42 1.82052
  13 42 2.04453
  14 42 -3.05654
  15 42 -2.65196
  16 42 -1.02267
  17 42 -1.11675
  18 42 -0.10014
  19 42 1.99416
  20 42 -0.662192
372300 20 840
  1 42 1.31528
  2 42 -0.471239
  3 42 -0.581227
  4 42 -0.0093111
  5 42 -0.978183
  6 42 2.11665
  7 42 -0.990998
  8 42 1.71439
  9 42 -1.23648
  10 42 -1.74891
  11 42 2.09187
  12 42 -1.43251
  13 42 -1.376
  14 42 -1.07372
  15 42 -2.32288
  16 42 -0.354536
  17 42 0.397497
  18 42 0.129901
  19 42 0.960616
  20 42 -0.554695
372400 20 840
  1 42 1.22042
  2 42 1.32134
  3 42 -1.74542
  4 42 -1.05846
  5 42 -0.566618
  6 42 -0.00819663
  7 42 3.95625
  8 42 0.633268
  9 42 -3.5809
  10 42 -1.52124
  11 42 1.57764
  12 42 -2.04418
  13 42 0.97518
  14 42 -0.590782
  15 42 0.407564
  16 42 1.49809
  17 42 -4.63072
  18 42 1.10567
  19 42 -0.491164
  20 42 -0.567672
372500 20 840
  1 42 -2.11935
  2 42 -2.49048
  3 42 -0.917932
  4 42 -3.81708
  5 42 1.7545
  6 42 1.65875
  7 42 -4.05616
  8 42 0.992207
  9 42 -2.03074
  10 42 -2.64078
  11 42 1.07866
  12 42 -0.735991
  13 42 -0.524674
  14 42 -0.343244
  15 42 -1.3343
  16 42 1.83986
  17 42 0.217193
  18 42 -0.161016
  19 42 0.215646
  20 42 1.90793
372600 20 840
  1 42 -2.81893
  2 42 -3.16315
  3 42 -1.24335
  4 42 -1.12675
  5 42 2.18227
  6 42 0.235127
  7 42 0.612387
  8 42 -1.00316
  9 42 1.36335
  10 42 1.59393
  11 42 2.52816
  12 42 1.4828
  13 42 1.81888
  14 42 -0.373312
  15 42 2.26142
  16 42 1.78973
  17 42 0.966496
  18 42 1.55361
  19 42 -0.722345
  20 42 -1.87179
372700 20 840
  1 42 -2.60809
  2 42 -0.514064
  3 42 0.426324
  4 42 1.65203
  5 42 -2.01327
  6 42 -0.405526
  7 42 -1.05531
  8 42 0.147566
  9 42 -2.28702
  10 42 1.79364
  11 42 0.286036
  12 42 2.20893
  13 42 -2.38674
  14 42 0.539302
  15 42 -2.5161
  16 42 1.04914
  17 42 -0.834497
  18 42 2.43881
  19 42 -1.70905
  20 42 -1.91843
372800 20 840
  1 42 1.23531
  2 42 -2.1424
  3 42 -0.789718
  4 42 -0.779922
  5 42 1.09801
  6 42 0.52524
  7 42 1.17324
  8 42 -0.529327
  9 42 1.086
  10 42 3.31888
  11 42 2.08518
  12 42 1.95289
  13 42 1.83007
  14 42 -0.288827
  15 42 -2.33567
  16 42 2.34189
  17 42 1.64655
  18 42 0.294172
  19 42 -0.380373
  20 42 4.5426
372900 20 840
  1 42 -1.20818
  2 42 2.50076
  3 42 1.72751
  4 42 -1.54305
  5 42 -0.876094
  6 42 -2.31719
  7 42 1.94949
  8 42 -0.0863081
  9 42 0.775445
  10 42 -1.36784
  11 42 0.556269
  12 42 0.110145
  13 42 0.965365
  14 42 0.717772
  15 42 0.995008
  16 42 -1.12875
  17 42 -0.316888
  18 42 -1.8718
  19 42 -0.961809
  20 42 0.965311
373000 20 840
  1 42 -0.957171
  2 42 2.16345
  3 42 2.21941
  4 42 -0.648372
  5 42 -0.152227
  6 42 -2.51532
  7 42 -2.71548
  8 42 -2.1028
  9 42 -2.5165
  10 42 0.468078
  11 42 -1.51936
  12 42 -0.47294
  13 42 1.94713
  14 42 1.19468
  15 42 1.65038
  16 42 -2.14239
  17 42 -0.613292
  18 42 1.91314
  19 42 -2.54398
  20 42 1.7344
373100 20 840
  1 42 -0.48099
  2 42 0.204572
  3 42 -0.0855421
  4 42 0.277504
  5 42 2.2033
  6 42 -2.65012
  7 42 -3.08345
  8 42 -1.17587
  9 42 2.3672
  10 42 -3.86907
  11 42 1.72833
  12 42 -2.24912
  13 42 2.40413
  14 42 2.29575
  15 42 -1.08274
  16 42 0.48284
  17 42 1.35051
  18 42 4.60257
  19 42 2.46621
  20 42 -1.3054
373200 20 840
  1 42 -1.62324
  2 42 -1.46681
  3 42 -0.375449
  4 42 -0.574189
  5 42 -1.50648
  6 42 -0.320478
  7 42 2.26119
  8 42 -0.480129
  9 42 2.07312
  10 42 -2.92261
  11 42 -2.17171
  12 42 1.28795
  13 42 0.258626
  14 42 3.19994
  15 42 3.18464
  16 42 -0.304365
  17 42 0.482954
  18 42 -0.489971
  19 42 1.32274
  20 42 2.36529
373300 20 840
  1 42 0.101458
  2 42 0.564849
  3 42 2.09687
  4 42 1.0011
  5 42 0.714529
  6 42 0.866844
  7 42 -0.467526
  8 42 -1.2813
  9 42 -0.294414
  10 42 -3.77199
  11 42 -4.42169
  12 42 -0.496632
  13 42 3.05766
  14 42 1.12638
  15 42 0.835437
  16 42 -0.971156
  17 42 1.17257
  18 42 0.310087
  19 42 -0.0021748
  20 42 0.344003
373400 20 840
  1 42 -1.51457
  2 42 -1.64306
  3 42 0.26706
  4 42 2.0746
  5 42 3.88082
  6 42 -2.06643
  7 42 3.13225
  8 42 -2.71803
  9 42 3.59499
  10 42 -1.4988
  11 42 -0.548588
  12 42 0.291031
  13 42 0.248028
  14 42 1.49647
  15 42 1.25537
  16 42 0.14289
  17 42 -0.637244
  18 42 -2.34129
  19 42 -0.406744
  20 42 0.0957179
373500 20 840
  1 42 2.82027
  2 42 2.13086
  3 42 1.47952
  4 42 -2.17913
  5 42 -1.10121
  6 42 -0.465226
  7 42 0.399873
  8 42 -3.78183
  9 42 0.348321
  10 42 1.03818
  11 42 0.960786
  12 42 -2.07229
  13 42 0.568312
  14 42 -0.545075
  15 42 -0.834903
  16 42 1.52553
  17 42 2.68231
  18 42 1.17451
  19 42 0.4296
  20 42 -4.07553
373600 20 840
  1 42 1.03277
  2 42 0.544734
  3 42 1.03023
  4 42 -1.6218
  5 42 0.115568
  6 42 2.51127
  7 42 -1.74125
  8 42 -1.44952
  9 42 -2.1653
  10 42 -1.05979
  11 42 -0.860218
  12 42 -0.0346215
  13 42 -2.10655
  14 42 -0.105812
  15 42 -0.119166
  16 42 -1.16424
  17 42 2.07763
  18 42 -1.57726
  19 42 1.94889
  20 42 0.460117
373700 20 840
  1 42 0.949215
  2 42 -2.54091
  3 42 0.811274
  4 42 -2.59667
  5 42 -1.26763
  6 42 -0.493552
  7 42 0.748024
  8 42 -3.25054
  9 42 2.05934
  10 42 1.62733
  11 42 3.20576
  12 42 3.15332
  13 42 0.732484
  14 42 0.238242
  15 42 -2.54201
  16 42 -1.53889
  17 42 -0.119684
  18 42 -0.517435
  19 42 1.47527
  20 42 -0.599634
373800 20 840
  1 42 -2.24267
  2 42 -1.19732
  3 42 -1.34551
  4 42 -0.682701
  5 42 1.13375
  6 42 0.0681794
  7 42 -2.74047
  8 42 -1.55234
  9 42 -1.73143
  10 42 0.260838
  11 42 -0.677902
  12 42 2.82438
  13 42 0.26053
  14 42 0.727956
  15 42 0.731168
  16 42 3.92135
  17 42 -1.19584
  18 42 -2.17105
  19 42 1.62857
  20 42 -0.986014
373900 20 840
  1 42 0.248174
  2 42 -0.529363
  3 42 -1.13178
  4 42 -1.61228
  5 42 0.249651
  6 42 1.6206
  7 42 0.287608
  8 42 0.358814
  9 42 -3.46055
  10 42 -0.759646
  11 42 0.0285683
  12 42 0.243887
  13 42 -2.30141
  14 42 -2.84657
  15 42 -0.486988
  16 42 -2.2216
  17 42 -0.481708
  18 42 0.782963
  19 42 1.43429
  20 42 0.659748
374000 20 840
  1 42 0.835214
  2 42 -1.17518
  3 42 -0.118823
  4 42 -0.496156
  5 42 2.08333
  6 42 -1.60566
  7 42 4.95995
  8 42 -2.90607
  9 42 -2.7757
  10 42 -0.901679
  11 42 1.95276
  12 42 2.59657
  13 42 1.34544
  14 42 -0.422914
  15 42 -0.187505
  16 42 -0.61948
  17 42 0.692182
  18 42 -1.49496
  19 42 -0.949641
  20 42 0.657603
374100 20 840
  1 42 1.18968
  2 42 0.134337
  3 42 -0.244919
  4 42 -2.37843
  5 42 -0.0824119
  6 42 2.55066
  7 42 -0.322598
  8 42 -1.0742
  9 42 1.97488
  10 42 -0.666238
  11 42 1.2003
  12 42 0.679915
  13 42 -0.562174
  14 42 -0.41981
  15 42 0.596916
  16 42 -1.60677
  17 42 3.14327
  18 42 -1.77238
  19 42 -0.536042
  20 42 -1.10314
374200 20 840
  1 42 1.56314
  2 42 -0.957417
  3 42 -1.29947
  4 42 -0.467293
  5 42 2.03063
  6 42 -5.1631
  7 42 0.793905
  8 42 0.0445182
  9 42 -3.12532
  10 42 0.595926
  11 42 -0.0491305
  12 42 0.30121
  13 42 0.303454
  14 42 1.63703
  15 42 2.64018
  16 42 -0.433134
  17 42 -0.50027
  18 42 -1.44608
  19 42 -1.91234
  20 42 1.61445
374300 20 840
  1 42 -2.31847
  2 42 1.24038
  3 42 0.724886
  4 42 1.14986
  5 42 0.0684587
  6 42 -3.68526
  7 42 0.333802
  8 42 0.334016
  9 42 -2.42144
  10 42 -1.00798
  11 42 -0.970609
  12 42 -0.529623
  13 42 1.91955
  14 42 2.16817
  15 42 -2.5313
  16 42 1.39594
  17 42 -1.19738
  18 42 0.528552
  19 42 -0.099949
  20 42 2.34208
374400 20 840
  1 42 0.496089
  2 42 -1.81427
  3 42 -1.11083
  4 42 -0.0806148
  5 42 1.58501
  6 42 0.021215
  7 42 3.88323
  8 42 0.966553
  9 42 1.02263
  10 42 0.215754
  11 42 -0.0875349
  12 42 0.0154208
  13 42 1.15975
  14 42 2.89401
  15 42 0.901257
  16 42 -0.100258
  17 42 2.57621
  18 42 0.339736
  19 42 0.353299
  20 42 0.889101
374500 20 840
  1 42 -3.04422
  2 42 2.12951
  3 42 1.50038
  4 42 -0.629396
  5 42 1.25983
  6 42 -3.05488
  7 42 1.5904
  8 42 0.807734
  9 42 0.24218
  10 42 -2.22494
  11 42 -2.50028
  12 42 -0.0352131
  13 42 -0.550686
  14 42 0.92088
  15 42 2.51879
  16 42 0.339369
  17 42 -1.41507
  18 42 -0.0489325
  19 42 -0.554262
  20 42 1.7955
374600 20 840
  1 42 -0.671573
  2 42 0.882697
  3 42 -0.54961
  4 42 2.07695
  5 42 -1.93007
  6 42 -1.6931
  7 42 0.3146
  8 42 -1.63355
  9 42 2.45678
  10 42 -0.393926
  11 42 -0.572085
  12 42 -3.86907
  13 42 2.9184
  14 42 -1.6576
  15 42 1.114
  16 42 1.7101
  17 42 0.08838
  18 42 -0.421354
  19 42 1.63923
  20 42 1.5903
374700 20 840
  1 42 -2.7849
  2 42 1.89339
  3 42 -0.287149
  4 42 1.46098
  5 42 -1.35777
  6 42 -1.764
  7 42 1.79234
  8 42 -1.156
  9 42 1.8698
  10 42 -2.40447
  11 42 -1.48072
  12 42 -0.793301
  13 42 0.420657
  14 42 1.47261
  15 42 0.516085
  16 42 0.72394
  17 42 -2.10298
  18 42 2.64841
  19 42 2.02318
  20 42 -0.47813
374800 20 840
  1 42 0.221338
  2 42 1.1001
  3 42 -1.1002
  4 42 2.57088
  5 42 0.836493
  6 42 -0.0610731
  7 42 2.40305
  8 42 1.03527
  9 42 1.55261
  10 42 -1.64058
  11 42 0.155451
  12 42 -0.469329
  13 42 3.33753
  14 42 -0.0406149
  15 42 -0.142017
  16 42 0.891817
  17 42 1.4953
  18 42 -1.1339
  19 42 -3.2738
  20 42 0.932456
374900 20 840
  1 42 -1.41701
  2 42 1.54389
  3 42 2.1152
  4 42 -1.91944
  5 42 -0.24228
  6 42 -0.644307
  7 42 0.773038
  8 42 0.878174
  9 42 -1.03731
  10 42 0.454735
  11 42 1.09825
  12 42 -4.07915
  13 42 2.6199
  14 42 -1.49479
  15 42 0.474353
  16 42 0.0163669
  17 42 -2.02906
  18 42 1.11348
  19 42 0.153387
  20 42 2.33312
375000 20 840
  1 42 -1.17988
  2 42 -2.27373
  3 42 1.36394
  4 42 -0.235675
  5 42 1.51012
  6 42 2.17835
  7 42 -2.50462
  8 42 -0.319066
  9 42 -2.14993
  10 42 1.43213
  11 42 3.72786
  12 42 -0.132067
  13 42 2.23655
  14 42 -1.36651
  15 42 -0.60757
  16 42 -1.20414
  17 42 3.14744
  18 42 0.977249
  19 42 -0.500007
  20 42 -0.00850006
375100 20 840
  1 42 -0.549535
  2 42 0.362133
  3 42 -2.20525
  4 42 0.997221
  5 42 -1.34762
  6 42 1.28456
  7 42 -0.992075
  8 42 1.31977
  9 42 -1.32428
  10 42 1.06164
  11 42 0.214488
  12 42 1.99965
  13 42 0.227312
  14 42 -0.847375
  15 42 -0.771282
  16 42 -0.45849
  17 42 1.43003
  18 42 2.59257
  19 42 0.351824
  20 42 -0.62659
375200 20 840
  1 42 -0.61503
  2 42 -0.039207
  3 42 -1.57441
  4 42 1.80304
  5 42 -0.734616
  6 42 2.12677
  7 42 -1.80029
  8 42 2.16966
  9 42 -2.67295
  10 42 -0.944198
  11 42 6.21096
  12 42 2.33738
  13 42 -1.1674
  14 42 -1.10549
  15 42 -1.2274
  16 42 -2.39606
  17 42 -0.699635
  18 42 2.8892
  19 42 1.42889
  20 42 0.608053
375300 20 840
  1 42 -0.493511
  2 42 -0.614202
  3 42 -0.0706086
  4 42 -2.55697
  5 42 -0.241751
  6 42 -0.150229
  7 42 -0.425729
  8 42 -2.47397
  9 42 -3.58669
  10 42 -1.48729
  11 42 3.7758
  12 42 -1.33197
  13 42 4.82717
  14 42 -1.81724
  15 42 0.626668
  16 42 -0.402121
  17 42 1.50414
  18 42 -1.92949
  19 42 -0.661215
  20 42 1.54285
375400 20 840
  1 42 1.13259
  2 42 2.35698
  3 42 0.888388
  4 42 -0.82561
  5 42 -1.91111
  6 42 0.159717
  7 42 -1.72361
  8 42 -1.21652
  9 42 -2.82918
  10 42 -3.30652
  11 42 1.43133
  12 42 -2.78062
  13 42 -0.454181
  14 42 0.878983
  15 42 -0.561596
  16 42 -1.96306
  17 42 1.23782
  18 42 -4.22813
  19 42 -1.38781
  20 42 -0.00986592
375500 20 840
  1 42 0.618298
  2 42 -2.13501
  3 42 1.79819
  4 42 -1.92151
  5 42 1.0593
  6 42 -4.23243
  7 42 -2.22505
  8 42 -1.14917
  9 42 0.184393
  10 42 -0.0222444
  11 42 3.77557
  12 42 1.18684
  13 42 -1.2573
  14 42 -0.921687
  15 42 -0.871897
  16 42 0.190637
  17 42 1.74074
  18 42 3.25986
  19 42 -0.120126
  20 42 1.71995
375600 20 840
  1 42 0.853424
  2 42 -2.24027
  3 42 1.10267
  4 42 0.228417
  5 42 -0.90575
  6 42 -2.20174
  7 42 0.567138
  8 42 -1.80734
  9 42 3.11106
  10 42 -0.95064
  11 42 -0.168274
  12 42 0.778643
  13 42 0.886879
  14 42 0.975818
  15 42 -2.9778
  16 42 2.7483
  17 42 1.81839
  18 42 0.204208
  19 42 0.200341
  20 42 -1.85607
375700 20 840
  1 42 -0.397927
  2 42 -3.61902
  3 42 3.04874
  4 42 -3.15115
  5 42 -4.85571
  6 42 -2.76602
  7 42 1.05778
  8 42 -0.861637
  9 42 -4.27093
  10 42 0.698575
  11 42 -0.188712
  12 42 1.34814
  13 42 0.0964357
  14 42 0.183411
  15 42 0.270409
  16 42 -0.532437
  17 42 -0.67775
  18 42 0.728268
  19 42 0.447411
  20 42 -0.315157
375800 20 840
  1 42 -0.209905
  2 42 2.53539
  3 42 0.751346
  4 42 1.8321
  5 42 1.01306
  6 42 -2.15052
  7 42 -0.893429
  8 42 -2.23041
  9 42 0.9494
  10 42 -1.29631
  11 42 -0.675795
  12 42 0.817472
  13 42 2.32507
  14 42 0.571454
  15 42 -0.164133
  16 42 -0.531436
  17 42 1.17631
  18 42 0.507205
  19 42 -1.62748
  20 42 -0.48931
375900 20 840
  1 42 -1.99703
  2 42 0.0637059
  3 42 0.712621
  4 42 -1.60602
  5 42 0.935801
  6 42 -3.15321
  7 42 -0.79837
  8 42 -1.73714
  9 42 5.62642
  10 42 -1.54322
  11 42 -0.519121
  12 42 -0.0193592
  13 42 0.812427
  14 42 -0.177866
  15 42 3.52584
  16 42 1.36856
  17 42 -1.70437
  18 42 -1.51736
  19 42 2.209
  20 42 1.26328
376000 20 840
  1 42 -1.66838
  2 42 2.08271
  3 42 1.72785
  4 42 -1.44682
  5 42 -2.42259
  6 42 -0.547407
  7 42 0.0485346
  8 42 -1.86879
  9 42 -0.621788
  10 42 -1.14794
  11 42 -1.28466
  12 42 -1.89562
  13 42 -0.565539
  14 42 0.815603
  15 42 1.68665
  16 42 -1.08652
  17 42 1.18205
  18 42 1.85795
  19 42 -0.56841
  20 42 -1.74176
376100 20 840
  1 42 0.499561
  2 42 -1.30199
  3 42 1.19616
  4 42 -0.76118
  5 42 2.68162
  6 42 -2.02402
  7 42 1.53554
  8 42 -1.29422
  9 42 -0.13317
  10 42 -0.62449
  11 42 -2.55357
  12 42 1.06992
  13 42 1.77885
