# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 -2.59083
  8 42 -1.06166
  9 42 0.0176975
  10 42 1.13697
  11 42 0.982575
  12 42 -2.85758
  13 42 -0.974896
  14 42 -1.73828
  15 42 0.986161
  16 42 0.751333
  17 42 0.505117
  18 42 -1.17365
  19 42 0.77322
  20 42 0.752432
58000 20 840
  1 42 2.02077
  2 42 -1.27764
  3 42 -1.99194
  4 42 0.0486889
  5 42 0.243074
  6 42 0.63786
  7 42 -1.6773
  8 42 -0.325404
  9 42 -0.128355
  10 42 -0.0352352
  11 42 2.08969
  12 42 0.00157073
  13 42 -0.233857
  14 42 0.368162
  15 42 2.884
  16 42 0.90935
  17 42 0.149142
  18 42 -0.0431923
  19 42 -0.368698
  20 42 -0.00409053
58100 20 840
  1 42 3.11105
  2 42 -3.09856
  3 42 -2.75421
  4 42 -0.917336
  5 42 -3.5724
  6 42 -1.1723
  7 42 -0.730537
  8 42 -0.254259
  9 42 -0.992248
  10 42 0.459536
  11 42 4.0375
  12 42 -0.349514
  13 42 -0.953525
  14 42 1.05313
  15 42 -0.565387
  16 42 -0.0924727
  17 42 2.64547
  18 42 1.40925
  19 42 -1.11478
  20 42 -1.74767
58200 20 840
  1 42 -0.0495228
  2 42 -1.10636
  3 42 -2.0437
  4 42 -0.651288
  5 42 2.08149
  6 42 -0.265165
  7 42 2.90051
  8 42 0.961442
  9 42 -0.464605
  10 42 0.964638
  11 42 -0.0494662
  12 42 -0.815374
  13 42 -0.728786
  14 42 1.67008
  15 42 2.63274
  16 42 1.67783
  17 42 -1.88898
  18 42 0.187492
  19 42 1.3904
  20 42 -0.679593
58300 20 840
  1 42 0.259729
  2 42 -0.494499
  3 42 -0.70012
  4 42 2.62674
  5 42 3.81258
  6 42 -1.32927
  7 42 -0.548576
  8 42 -2.89821
  9 42 -1.55037
  10 42 2.16206
  11 42 0.705696
  12 42 0.341359
  13 42 -1.48936
  14 42 -1.14266
  15 42 1.52841
  16 42 1.69946
  17 42 0.547041
  18 42 1.68592
  19 42 1.98944
  20 42 2.12508
58400 20 840
  1 42 -0.592678
  2 42 0.933758
  3 42 -1.80069
  4 42 -0.252123
  5 42 0.0530162
  6 42 -0.231075
  7 42 0.587626
  8 42 -0.119592
  9 42 0.942099
  10 42 -0.71151
  11 42 0.145411
  12 42 0.907892
  13 42 -1.98288
  14 42 0.0988881
  15 42 0.841136
  16 42 1.5766
  17 42 1.54989
  18 42 -4.90524
  19 42 1.03844
  20 42 2.58582
58500 20 840
  1 42 0.896764
  2 42 -0.092609
  3 42 2.7025
  4 42 1.51991
  5 42 -0.720959
  6 42 2.25359
  7 42 0.703746
  8 42 0.0599516
  9 42 0.0338282
  10 42 -1.63729
  11 42 -4.443
  12 42 -0.690497
  13 42 0.0477862
  14 42 -1.10285
  15 42 2.27857
  16 42 -3.14131
  17 42 -1.66383
  18 42 0.0189027
  19 42 -0.76197
  20 42 -2.62391
58600 20 840
  1 42 -1.5588
  2 42 0.846387
  3 42 1.31477
  4 42 1.02124
  5 42 -0.0257993
  6 42 -0.186029
  7 42 -0.800777
  8 42 1.32133
  9 42 -0.897357
  10 42 3.39138
  11 42 0.756481
  12 42 -1.93463
  13 42 -0.559204
  14 42 -0.0387473
  15 42 0.187164
  16 42 -0.0341432
  17 42 1.33475
  18 42 -0.736369
  19 42 -2.02561
  20 42 -2.71079
58700 20 840
  1 42 -0.402763
  2 42 0.0666533
  3 42 -0.710804
  4 42 1.60725
  5 42 -1.44313
  6 42 0.336799
  7 42 0.395668
  8 42 -1.33215
  9 42 -0.541044
  10 42 2.67616
  11 42 0.395024
  12 42 0.760302
  13 42 0.409511
  14 42 -0.0124268
  15 42 0.291546
  16 42 -1.073
  17 42 0.784757
  18 42 0.74383
  19 42 -0.183643
  20 42 0.0145992
58800 20 840
  1 42 -2.34481
  2 42 0.0314923
  3 42 2.23249
  4 42 -1.39821
  5 42 -0.59947
  6 42 -1.41435
  7 42 2.74154
  8 42 -0.775986
  9 42 1.00914
  10 42 0.594967
  11 42 -1.19223
  12 42 -0.732074
  13 42 0.639137
  14 42 -1.72342
  15 42 -1.3475
  16 42 0.12148
  17 42 0.900891
  18 42 -2.20375
  19 42 0.250624
  20 42 -2.1405
58900 20 840
  1 42 0.438279
  2 42 1.14554
  3 42 0.47914
  4 42 -0.317011
  5 42 -2.6952
  6 42 -2.18131
  7 42 -4.29281
  8 42 -0.124232
  9 42 2.5401
  10 42 0.407375
  11 42 0.719826
  12 42 3.03861
  13 42 -1.78915
  14 42 -0.822783
  15 42 -0.883829
  16 42 -0.793503
  17 42 1.8188
  18 42 0.430445
  19 42 1.86264
  20 42 -1.76996
59000 20 840
  1 42 -0.451251
  2 42 0.740406
  3 42 2.01308
  4 42 -2.41012
  5 42 -1.42654
  6 42 -4.35914
  7 42 1.60444
  8 42 2.63066
  9 42 -2.06879
  10 42 2.4251
  11 42 -0.402727
  12 42 -2.60302
  13 42 1.68837
  14 42 -0.261792
  15 42 2.98849
  16 42 0.755385
  17 42 2.38565
  18 42 1.849
  19 42 -2.7156
  20 42 4.27069
59100 20 840
  1 42 -0.63749
  2 42 -0.0838973
  3 42 0.714553
  4 42 -2.16578
  5 42 -2.36116
  6 42 3.96279
  7 42 -2.5495
  8 42 0.597934
  9 42 0.263719
  10 42 -0.289802
  11 42 -2.40664
  12 42 -0.833106
  13 42 0.936324
  14 42 1.30854
  15 42 -0.802124
  16 42 0.0840304
  17 42 1.77027
  18 42 2.65167
  19 42 -0.321464
  20 42 1.73403
59200 20 840
  1 42 2.54951
  2 42 -1.45893
  3 42 0.213863
  4 42 -1.29347
  5 42 1.00025
  6 42 1.95339
  7 42 -1.41906
  8 42 0.98337
  9 42 2.79055
  10 42 1.67221
  11 42 3.92875
  12 42 2.33639
  13 42 0.311429
  14 42 -0.360821
  15 42 0.907847
  16 42 -0.317168
  17 42 -1.71714
  18 42 1.90045
  19 42 0.56418
  20 42 1.44242
59300 20 840
  1 42 2.28022
  2 42 0.657664
  3 42 -2.52747
  4 42 0.293448
  5 42 -1.23084
  6 42 0.320809
  7 42 -1.57579
  8 42 2.89479
  9 42 0.127559
  10 42 0.0873094
  11 42 2.32622
  12 42 -2.15454
  13 42 1.77137
  14 42 -0.749359
  15 42 0.443365
  16 42 1.25207
  17 42 -1.30346
  18 42 1.57624
  19 42 -1.28724
  20 42 2.625
59400 20 840
  1 42 2.50981
  2 42 0.187694
  3 42 1.24778
  4 42 -0.179335
  5 42 1.55622
  6 42 0.452186
  7 42 -2.73494
  8 42 -0.375956
  9 42 1.03671
  10 42 1.46337
  11 42 1.10853
  12 42 -0.343918
  13 42 -1.65174
  14 42 -1.16002
  15 42 -0.803648
  16 42 0.960272
  17 42 1.86954
  18 42 1.90155
  19 42 -3.00711
  20 42 -0.839228
59500 20 840
  1 42 -1.18223
  2 42 -2.87632
  3 42 -0.0327677
  4 42 -0.916658
  5 42 1.92999
  6 42 1.21146
  7 42 0.860962
  8 42 -0.840733
  9 42 -3.16671
  10 42 -0.704362
  11 42 1.85016
  12 42 -0.25797
  13 42 1.0745
  14 42 1.35729
  15 42 1.2185
  16 42 -2.00007
  17 42 -0.37583
  18 42 0.688472
  19 42 -0.151874
  20 42 -2.41662
59600 20 840
  1 42 1.33753
  2 42 -1.28153
  3 42 1.5034
  4 42 -1.41049
  5 42 -2.26402
  6 42 0.608498
  7 42 -0.364932
  8 42 -1.16933
  9 42 -2.25867
  10 42 1.55774
  11 42 1.76575
  12 42 1.94691
  13 42 0.692006
  14 42 0.901196
  15 42 0.874895
  16 42 -2.02434
  17 42 0.163744
  18 42 -1.4712
  19 42 0.908868
  20 42 1.28438
59700 20 840
  1 42 -0.0734724
  2 42 -1.53988
  3 42 -0.781003
  4 42 -2.32546
  5 42 1.43538
  6 42 1.94472
  7 42 -1.28354
  8 42 0.632942
  9 42 2.52259
  10 42 1.46933
  11 42 -2.92654
  12 42 2.77748
  13 42 1.63052
  14 42 0.52516
  15 42 -3.48932
  16 42 1.36732
  17 42 0.344599
  18 42 -3.09317
  19 42 0.491265
  20 42 0.774051
59800 20 840
  1 42 0.466174
  2 42 2.28636
  3 42 0.539288
  4 42 -3.59281
  5 42 0.922606
  6 42 0.459625
  7 42 -0.0995688
  8 42 1.001
  9 42 -0.725983
  10 42 0.692365
  11 42 1.24461
  12 42 -0.0357607
  13 42 1.46871
  14 42 0.777699
  15 42 1.92185
  16 42 1.23993
  17 42 0.38428
  18 42 -2.13679
  19 42 0.534165
  20 42 0.0196862
59900 20 840
  1 42 -0.07196
  2 42 0.902618
  3 42 -0.242603
  4 42 -0.551686
  5 42 0.339062
  6 42 0.906974
  7 42 0.814313
  8 42 0.851194
  9 42 -0.399325
  10 42 2.01824
  11 42 -3.10102
  12 42 0.644873
  13 42 -0.577083
  14 42 0.116705
  15 42 0.0447784
  16 42 0.678843
  17 42 0.560598
  18 42 -3.56114
  19 42 -2.11417
  20 42 -2.49537
60000 20 840
  1 42 -1.96944
  2 42 3.73284
  3 42 0.0803676
  4 42 1.96652
  5 42 0.536354
  6 42 4.93412
  7 42 -6.38828
  8 42 -2.04515
  9 42 0.269918
  10 42 0.381237
  11 42 -0.667823
  12 42 -0.668536
  13 42 2.1831
  14 42 -1.13371
  15 42 0.0710135
  16 42 -0.851393
  17 42 -1.56938
  18 42 -1.71879
  19 42 -1.55684
  20 42 -3.24546
60100 20 840
  1 42 2.83016
  2 42 0.273456
  3 42 2.40678
  4 42 0.61731
  5 42 -5.80486
  6 42 -1.16555
  7 42 -0.863422
  8 42 -0.769195
  9 42 2.05291
  10 42 1.55249
  11 42 -0.230253
  12 42 0.714559
  13 42 -1.31286
  14 42 -2.27135
  15 42 -0.488167
  16 42 -0.738473
  17 42 0.211702
  18 42 -1.99934
  19 42 1.67513
  20 42 -3.49027
60200 20 840
  1 42 -2.3355
  2 42 1.84804
  3 42 -0.850738
  4 42 -1.49314
  5 42 0.776575
  6 42 -2.5149
  7 42 -1.50176
  8 42 0.0015748
  9 42 2.90026
  10 42 -0.39877
  11 42 2.04715
  12 42 0.150521
  13 42 -3.12568
  14 42 1.49419
  15 42 0.977131
  16 42 -0.413879
  17 42 1.65101
  18 42 -0.00800178
  19 42 0.212854
  20 42 2.56546
60300 20 840
  1 42 -2.25407
  2 42 1.61017
  3 42 1.67344
  4 42 1.66821
  5 42 2.44058
  6 42 -0.199778
  7 42 1.58019
  8 42 -2.07167
  9 42 4.68132
  10 42 -1.1944
  11 42 0.599228
  12 42 -0.759827
  13 42 0.231551
  14 42 -0.70929
  15 42 1.55246
  16 42 1.80113
  17 42 -0.333071
  18 42 1.04051
  19 42 1.85591
  20 42 1.43698
60400 20 840
  1 42 -0.21492
  2 42 1.55018
  3 42 -0.236443
  4 42 2.53711
  5 42 -0.823891
  6 42 0.318937
  7 42 -1.00965
  8 42 -1.69995
  9 42 -1.59213
  10 42 0.580497
  11 42 3.30506
  12 42 -3.25673
  13 42 0.759547
  14 42 0.87135
  15 42 -1.21744
  16 42 -0.730997
  17 42 -0.641279
  18 42 0.313932
  19 42 0.270709
  20 42 3.28619
60500 20 840
  1 42 0.267073
  2 42 -0.566034
  3 42 -3.75825
  4 42 2.91267
  5 42 -2.38993
  6 42 0.820986
  7 42 0.522876
  8 42 -0.487668
  9 42 -1.615
  10 42 -0.191957
  11 42 3.67486
  12 42 -3.83341
  13 42 1.22988
  14 42 1.18079
  15 42 -0.99392
  16 42 1.76748
  17 42 2.02582
  18 42 2.54208
  19 42 -2.392
  20 42 3.72288
60600 20 840
  1 42 1.24371
  2 42 -0.730052
  3 42 0.267408
  4 42 -0.0629035
  5 42 -1.17511
  6 42 -0.851437
  7 42 1.49374
  8 42 1.21287
  9 42 -1.49053
  10 42 1.01494
  11 42 0.345899
  12 42 -3.47221
  13 42 -0.487979
  14 42 0.55676
  15 42 -1.65666
  16 42 -1.33377
  17 42 0.937722
  18 42 4.74611
  19 42 0.682435
  20 42 -1.27356
60700 20 840
  1 42 2.79919
  2 42 -0.132549
  3 42 0.175793
  4 42 4.81577
  5 42 -1.03421
  6 42 -0.522344
  7 42 1.22741
  8 42 -0.403276
  9 42 1.52323
  10 42 -1.23044
  11 42 0.572377
  12 42 0.139623
  13 42 -1.73577
  14 42 -1.04856
  15 42 -3.26922
  16 42 1.46879
  17 42 -2.24619
  18 42 -0.262658
  19 42 3.12879
  20 42 0.0272941
60800 20 840
  1 42 0.742121
  2 42 1.18985
  3 42 -0.499687
  4 42 0.908314
  5 42 1.50231
  6 42 -0.379118
  7 42 -3.57749
  8 42 -0.976656
  9 42 -2.68711
  10 42 -0.85583
  11 42 1.71921
  12 42 -1.91914
  13 42 -1.24499
  14 42 -1.11743
  15 42 2.30743
  16 42 -0.874013
  17 42 -1.83883
  18 42 1.86802
  19 42 -1.80549
  20 42 2.99943
60900 20 840
  1 42 1.4617
  2 42 -0.723691
  3 42 -0.700292
  4 42 2.84353
  5 42 -1.6119
  6 42 0.300098
  7 42 -0.383829
  8 42 0.762932
  9 42 -2.34321
  10 42 -1.69147
  11 42 0.603076
  12 42 -1.98433
  13 42 -1.06391
  14 42 -0.570413
  15 42 1.49983
  16 42 -1.03653
  17 42 -0.308347
  18 42 -3.56869
  19 42 1.65667
  20 42 -0.951699
61000 20 840
  1 42 0.81607
  2 42 -0.0496105
  3 42 -0.623954
  4 42 -0.194787
  5 42 0.273163
  6 42 -0.0803228
  7 42 -1.93659
  8 42 2.47612
  9 42 -2.76204
  10 42 2.69678
  11 42 0.948462
  12 42 0.731183
  13 42 1.68744
  14 42 -0.466063
  15 42 2.33394
  16 42 -0.392084
  17 42 -0.0816917
  18 42 -0.910525
  19 42 2.82036
  20 42 -6.06837
61100 20 840
  1 42 -0.0990731
  2 42 -1.27299
  3 42 -0.374488
  4 42 -0.763573
  5 42 -1.19307
  6 42 0.326442
  7 42 -1.24446
  8 42 2.75362
  9 42 0.966866
  10 42 -0.156365
  11 42 3.10169
  12 42 -0.335926
  13 42 -1.02227
  14 42 1.00364
  15 42 1.76548
  16 42 2.42896
  17 42 1.59011
  18 42 -2.83655
  19 42 0.34323
  20 42 1.31308
61200 20 840
  1 42 -0.826866
  2 42 -0.128099
  3 42 -0.0419246
  4 42 -1.20236
  5 42 -1.63043
  6 42 0.040975
  7 42 -0.150983
  8 42 -0.198364
  9 42 1.00778
  10 42 0.463544
  11 42 -0.685437
  12 42 1.82784
  13 42 1.09499
  14 42 -0.861553
  15 42 -0.150121
  16 42 1.53987
  17 42 1.85666
  18 42 0.0544144
  19 42 1.49543
  20 42 0.997321
61300 20 840
  1 42 0.416041
  2 42 -0.43581
  3 42 0.533061
  4 42 0.336751
  5 42 5.05232
  6 42 -1.1957
  7 42 -3.54359
  8 42 0.0925643
  9 42 -0.279592
  10 42 3.55804
  11 42 2.69999
  12 42 0.491525
  13 42 0.700505
  14 42 -1.38943
  15 42 -0.0178848
  16 42 0.371381
  17 42 1.61505
  18 42 -3.55032
  19 42 -2.76009
  20 42 -0.895408
61400 20 840
  1 42 2.08824
  2 42 2.02643
  3 42 -0.3168
  4 42 -0.648438
  5 42 -0.8313
  6 42 -3.2934
  7 42 -4.1786
  8 42 -0.257672
  9 42 5.674
  10 42 4.09868
  11 42 0.52123
  12 42 1.3234
  13 42 1.69041
  14 42 0.60668
  15 42 2.32402
  16 42 -1.76556
  17 42 2.51583
  18 42 0.571179
  19 42 2.40803
  20 42 -0.687126
61500 20 840
  1 42 -1.38723
  2 42 0.16176
  3 42 0.635497
  4 42 -1.78689
  5 42 1.50746
  6 42 -0.439929
  7 42 -0.364909
  8 42 -0.652487
  9 42 3.45607
  10 42 1.424
  11 42 -0.240338
  12 42 -0.0452679
  13 42 -0.1691
  14 42 -0.264077
  15 42 1.5237
  16 42 0.503844
  17 42 0.798418
  18 42 -0.982497
  19 42 -2.19638
  20 42 1.31624
61600 20 840
  1 42 -0.772273
  2 42 -0.2709
  3 42 0.884172
  4 42 -1.64312
  5 42 3.89618
  6 42 1.40482
  7 42 -2.99026
  8 42 -4.39456
  9 42 1.55816
  10 42 -2.0596
  11 42 -2.12051
  12 42 1.02469
  13 42 -2.75453
  14 42 -0.683954
  15 42 3.35245
  16 42 -1.54229
  17 42 2.43629
  18 42 1.45533
  19 42 1.85246
  20 42 -0.939308
61700 20 840
  1 42 0.348431
  2 42 -1.51694
  3 42 0.933666
  4 42 -0.112118
  5 42 3.68863
  6 42 -2.27977
  7 42 0.21064
  8 42 -1.95487
  9 42 1.9057
  10 42 2.56835
  11 42 0.95129
  12 42 0.185308
  13 42 0.959277
  14 42 -2.15409
  15 42 -0.436952
  16 42 1.20399
  17 42 0.375621
  18 42 0.707146
  19 42 0.0491631
  20 42 2.59543
61800 20 840
  1 42 -2.04936
  2 42 3.05423
  3 42 -1.201
  4 42 -0.473889
  5 42 1.85233
  6 42 -1.34464
  7 42 3.12046
  8 42 -2.43846
  9 42 1.06193
  10 42 -0.654143
  11 42 0.0964008
  12 42 -0.563603
  13 42 0.737238
  14 42 0.391812
  15 42 -0.981658
  16 42 -0.572887
  17 42 -2.33919
  18 42 4.78649
  19 42 -2.35093
  20 42 -2.7996
61900 20 840
  1 42 0.881161
  2 42 -0.0878837
  3 42 3.06625
  4 42 -2.26224
  5 42 -1.94034
  6 42 -0.26247
  7 42 -1.22542
  8 42 0.3119
  9 42 -2.73048
  10 42 1.57764
  11 42 -2.18038
  12 42 -0.19464
  13 42 -1.20734
  14 42 0.848982
  15 42 1.08113
  16 42 -0.0943688
  17 42 1.2975
  18 42 3.32828
  19 42 0.0714998
  20 42 -1.08502
62000 20 840
  1 42 -0.171206
  2 42 1.54312
  3 42 -0.798613
  4 42 0.856687
  5 42 -2.62448
  6 42 2.18199
  7 42 2.77592
  8 42 0.0614678
  9 42 -4.96547
  10 42 1.96951
  11 42 1.22191
  12 42 0.315175
  13 42 1.88526
  14 42 0.618769
  15 42 0.273059
  16 42 -0.0181704
  17 42 -0.606118
  18 42 0.994519
  19 42 0.905331
  20 42 1.27931
62100 20 840
  1 42 0.928101
  2 42 1.18554
  3 42 1.10459
  4 42 0.514559
  5 42 0.235751
  6 42 -0.57235
  7 42 -3.31625
  8 42 0.890535
  9 42 2.64978
  10 42 0.668519
  11 42 -3.41556
  12 42 2.53989
  13 42 -0.190667
  14 42 -0.578055
  15 42 0.0467215
  16 42 -0.301143
  17 42 2.39593
  18 42 -0.665286
  19 42 -2.42443
  20 42 2.31867
62200 20 840
  1 42 1.05486
  2 42 -0.779399
  3 42 -0.00845845
  4 42 -1.18976
  5 42 -1.78253
  6 42 0.614672
  7 42 -2.29116
  8 42 2.50187
  9 42 0.809871
  10 42 -0.104149
  11 42 1.91248
  12 42 2.60822
  13 42 0.552884
  14 42 0.340782
  15 42 -2.31443
  16 42 2.0453
  17 42 -1.54157
  18 42 -0.68744
  19 42 1.57562
  20 42 -1.74269
62300 20 840
  1 42 -0.282839
  2 42 0.437006
  3 42 0.330839
  4 42 1.12252
  5 42 -1.29571
  6 42 -1.04684
  7 42 -0.317951
  8 42 0.796166
  9 42 -1.18286
  10 42 3.17532
  11 42 2.45033
  12 42 -1.93135
  13 42 1.07914
  14 42 0.532887
  15 42 2.36804
  16 42 -0.350554
  17 42 -1.95871
  18 42 -0.326725
  19 42 -2.45593
  20 42 -2.2328
62400 20 840
  1 42 -1.79875
  2 42 -0.417611
  3 42 0.550634
  4 42 -0.629073
  5 42 -0.181186
  6 42 0.750457
  7 42 -2.61453
  8 42 -0.699339
  9 42 -2.44806
  10 42 2.72128
  11 42 0.606032
  12 42 0.157607
  13 42 0.149902
  14 42 0.419453
  15 42 2.58286
  16 42 -0.51236
  17 42 -0.204549
  18 42 -1.41392
  19 42 -0.424816
  20 42 -1.53656
62500 20 840
  1 42 1.16587
  2 42 -2.43182
  3 42 0.241548
  4 42 -0.776955
  5 42 -0.464591
  6 42 -0.107023
  7 42 -4.31376
  8 42 -1.41609
  9 42 1.72987
  10 42 -1.871
  11 42 3.83418
  12 42 1.65013
  13 42 0.398992
  14 42 -1.13628
  15 42 -0.335492
  16 42 0.645563
  17 42 0.269213
  18 42 -2.74832
  19 42 2.48311
  20 42 0.33001
62600 20 840
  1 42 1.98748
  2 42 -0.34242
  3 42 0.252964
  4 42 -1.35784
  5 42 -0.245799
  6 42 0.931929
  7 42 2.94739
  8 42 0.22753
  9 42 1.01792
  10 42 -0.30521
  11 42 -0.202458
  12 42 -0.214669
  13 42 0.144175
  14 42 -0.480032
  15 42 1.74463
  16 42 0.879217
  17 42 -0.177559
  18 42 -1.97304
  19 42 -0.0335496
  20 42 0.55982
62700 20 840
  1 42 -0.414568
  2 42 -1.53152
  3 42 2.20092
  4 42 0.503809
  5 42 2.71208
  6 42 1.57947
  7 42 -3.11437
  8 42 -0.52833
  9 42 2.20543
  10 42 2.66374
  11 42 0.85193
  12 42 -0.463604
  13 42 -0.462142
  14 42 1.14112
  15 42 2.05688
  16 42 1.60253
  17 42 0.472409
  18 42 0.83587
  19 42 0.150992
  20 42 4.89064
62800 20 840
  1 42 -0.694946
  2 42 0.579485
  3 42 1.205
  4 42 -0.259354
  5 42 1.88603
  6 42 1.32187
  7 42 0.170519
  8 42 -1.34086
  9 42 0.836694
  10 42 3.71644
  11 42 -0.88544
  12 42 -0.164609
  13 42 3.1134
  14 42 0.31762
  15 42 -0.921622
  16 42 -0.313154
  17 42 0.867469
  18 42 0.12208
  19 42 0.987183
  20 42 -1.52061
62900 20 840
  1 42 0.416753
  2 42 -1.99798
  3 42 0.122788
  4 42 0.478017
  5 42 -2.26382
  6 42 -0.0678553
  7 42 1.13655
  8 42 -2.20291
  9 42 0.694758
  10 42 -1.53479
  11 42 0.214595
  12 42 -2.39176
  13 42 -0.83385
  14 42 2.01844
  15 42 2.17049
  16 42 -3.58843
  17 42 -0.669664
  18 42 -2.46238
  19 42 -1.06512
  20 42 1.70199
63000 20 840
  1 42 -1.63581
  2 42 -1.14442
  3 42 -1.26018
  4 42 0.196808
  5 42 -2.83388
  6 42 -0.43027
  7 42 2.10143
  8 42 -0.0743542
  9 42 1.21872
  10 42 -2.10585
  11 42 -2.42898
  12 42 0.860854
  13 42 -0.0781645
  14 42 0.45911
  15 42 -2.24806
  16 42 1.59223
  17 42 3.88521
  18 42 -0.240406
  19 42 1.0746
  20 42 -0.778564
63100 20 840
  1 42 1.44847
  2 42 0.12659
  3 42 -0.545278
  4 42 1.83652
  5 42 0.832772
  6 42 -3.05746
  7 42 0.611358
  8 42 -0.0245784
  9 42 -0.753162
  10 42 -0.584322
  11 42 -0.205709
  12 42 0.318534
  13 42 -2.61955
  14 42 1.68992
  15 42 -1.73447
  16 42 -0.734092
  17 42 0.506058
  18 42 0.83806
  19 42 -2.12093
  20 42 -0.835179
63200 20 840
  1 42 -1.35085
  2 42 1.49995
  3 42 -0.147997
  4 42 1.51644
  5 42 0.146188
  6 42 -1.33413
  7 42 2.98145
  8 42 -1.55865
  9 42 -1.71088
  10 42 -1.15268
  11 42 1.68056
  12 42 -1.5097
  13 42 1.76903
  14 42 0.00239664
  15 42 -1.69785
  16 42 2.80739
  17 42 -0.162151
  18 42 -0.442617
  19 42 2.2702
  20 42 2.17531
63300 20 840
  1 42 -1.54473
  2 42 1.14244
  3 42 -2.64252
  4 42 0.0137634
  5 42 2.26375
  6 42 2.65693
  7 42 -0.162672
  8 42 0.760355
  9 42 -1.63988
  10 42 -0.885829
  11 42 2.5949
  12 42 1.20483
  13 42 0.840889
  14 42 1.13005
  15 42 -1.87655
  16 42 -1.64122
  17 42 -2.34326
  18 42 0.964599
  19 42 1.0198
  20 42 1.72673
63400 20 840
  1 42 0.464082
  2 42 1.90006
  3 42 0.486229
  4 42 1.18815
  5 42 0.188651
  6 42 0.591873
  7 42 1.43862
  8 42 1.77252
  9 42 -3.22354
  10 42 -0.408513
  11 42 -1.12947
  12 42 -0.184091
  13 42 0.776905
  14 42 -0.601473
  15 42 0.748654
  16 42 0.377791
  17 42 0.371949
  18 42 -3.99043
  19 42 2.84029
  20 42 0.63689
63500 20 840
  1 42 0.909266
  2 42 0.338121
  3 42 0.625774
  4 42 1.09666
  5 42 -1.40454
  6 42 0.567438
  7 42 -4.32765
  8 42 3.43289
  9 42 -1.45093
  10 42 1.38836
  11 42 2.70083
  12 42 -1.02744
  13 42 1.70917
  14 42 -0.324386
  15 42 0.736111
  16 42 1.56474
  17 42 1.40042
  18 42 -0.263726
  19 42 0.210052
  20 42 2.5451
63600 20 840
  1 42 0.882772
  2 42 -0.9726
  3 42 0.866574
  4 42 2.34868
  5 42 2.49701
  6 42 -1.44727
  7 42 0.60683
  8 42 -1.23068
  9 42 2.02735
  10 42 -3.72198
  11 42 3.09516
  12 42 -1.20546
  13 42 -1.32829
  14 42 1.17153
  15 42 -1.80527
  16 42 -1.54822
  17 42 -0.598892
  18 42 2.23855
  19 42 0.156182
  20 42 -0.0804071
63700 20 840
  1 42 -0.565094
  2 42 -2.93155
  3 42 -0.938824
  4 42 0.106549
  5 42 2.90611
  6 42 -1.21421
  7 42 -1.75535
  8 42 0.612343
  9 42 0.381102
  10 42 2.36051
  11 42 3.29187
  12 42 -0.403622
  13 42 1.49337
  14 42 -0.0401068
  15 42 2.19493
  16 42 0.16607
  17 42 -0.138428
  18 42 1.16492
  19 42 1.04519
  20 42 -1.54355
63800 20 840
  1 42 3.48787
  2 42 -0.54352
  3 42 0.472539
  4 42 2.75527
  5 42 3.33365
  6 42 -2.36459
  7 42 -5.69704
  8 42 -0.126932
  9 42 -0.504348
  10 42 4.09992
  11 42 3.29092
  12 42 -1.9767
  13 42 -0.869451
  14 42 -0.321074
  15 42 -1.60222
  16 42 -0.323507
  17 42 0.0921968
  18 42 -0.0795078
  19 42 -1.07969
  20 42 0.229226
63900 20 840
  1 42 -0.278529
  2 42 -1.16399
  3 42 0.108523
  4 42 -0.154504
  5 42 0.312578
  6 42 -3.97571
  7 42 -4.00909
  8 42 3.33966
  9 42 4.13119
  10 42 -0.764668
  11 42 -0.454092
  12 42 -0.90731
  13 42 -1.1704
  14 42 1.04203
  15 42 2.63359
  16 42 0.953135
  17 42 2.7421
  18 42 0.824579
  19 42 2.13246
  20 42 0.955557
64000 20 840
  1 42 -1.75907
  2 42 -1.96619
  3 42 3.60179
  4 42 -0.371076
  5 42 2.98187
  6 42 1.52496
  7 42 1.2764
  8 42 -0.684136
  9 42 1.30364
  10 42 -0.94892
  11 42 0.938494
  12 42 0.115128
  13 42 -2.54643
  14 42 -0.257133
  15 42 -0.0409885
  16 42 -0.00638861
  17 42 0.639708
  18 42 -1.99946
  19 42 -0.291121
  20 42 -0.676777
64100 20 840
  1 42 1.58582
  2 42 0.264006
  3 42 1.07996
  4 42 0.902126
  5 42 2.94696
  6 42 0.234929
  7 42 -1.93586
  8 42 -1.13229
  9 42 4.83931
  10 42 1.96033
  11 42 0.856981
  12 42 1.29472
  13 42 0.50315
  14 42 0.0848301
  15 42 -2.0135
  16 42 -1.79602
  17 42 0.299872
  18 42 0.181232
  19 42 1.20228
  20 42 -1.11055
64200 20 840
  1 42 0.854799
  2 42 1.1561
  3 42 0.142043
  4 42 2.54495
  5 42 -0.385178
  6 42 -1.15593
  7 42 -1.03923
  8 42 2.02823
  9 42 -1.69285
  10 42 4.14171
  11 42 3.5303
  12 42 -0.519251
  13 42 1.14723
  14 42 -1.6604
  15 42 -0.517233
  16 42 1.16164
  17 42 0.0547875
  18 42 -0.3298
  19 42 -1.07891
  20 42 1.01857
64300 20 840
  1 42 -0.628424
  2 42 0.432941
  3 42 -0.870884
  4 42 -1.0677
  5 42 -0.762586
  6 42 -3.28109
  7 42 -1.92369
  8 42 1.81537
  9 42 0.161488
