# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 1.11822
  15 42 -0.822197
  16 42 0.595528
  17 42 -1.07822
  18 42 1.11896
  19 42 -0.0674467
  20 42 -0.0303336
421500 20 840
  1 42 0.991891
  2 42 -1.33866
  3 42 0.393172
  4 42 0.378578
  5 42 0.0715796
  6 42 -0.0269695
  7 42 -0.631858
  8 42 0.562323
  9 42 1.10421
  10 42 -1.2734
  11 42 -0.0692059
  12 42 0.363278
  13 42 0.462644
  14 42 0.387725
  15 42 0.230431
  16 42 0.506842
  17 42 -1.00125
  18 42 0.508713
  19 42 -0.740748
  20 42 -1.16895
421600 20 840
  1 42 1.11901
  2 42 -2.30281
  3 42 3.06964
  4 42 -0.181147
  5 42 -0.186994
  6 42 -0.681975
  7 42 -0.978385
  8 42 -0.180157
  9 42 -1.47019
  10 42 0.452601
  11 42 -0.276575
  12 42 -0.740425
  13 42 1.83599
  14 42 -0.437212
  15 42 0.874639
  16 42 0.193854
  17 42 0.997217
  18 42 1.16571
  19 42 1.1956
  20 42 -0.529128
421700 20 840
  1 42 -1.34841
  2 42 0.253889
  3 42 1.30578
  4 42 -0.284493
  5 42 -0.694301
  6 42 1.49056
  7 42 -0.697413
  8 42 -0.584877
  9 42 -0.0448722
  10 42 1.88596
  11 42 -0.34099
  12 42 -0.573903
  13 42 -1.03109
  14 42 -1.00309
  15 42 -1.11935
  16 42 -0.326079
  17 42 0.2865
  18 42 -0.827037
  19 42 -0.341339
  20 42 -0.338025
421800 20 840
  1 42 -0.460533
  2 42 -0.763768
  3 42 -0.952388
  4 42 -0.545701
  5 42 0.258287
  6 42 -1.15712
  7 42 -0.809306
  8 42 0.619541
  9 42 -1.21904
  10 42 -0.467162
  11 42 -1.14815
  12 42 -0.760875
  13 42 -0.357451
  14 42 -0.779485
  15 42 -1.86229
  16 42 -1.54453
  17 42 -1.47105
  18 42 -0.366795
  19 42 0.628979
  20 42 -0.491327
421900 20 840
  1 42 -0.190168
  2 42 -0.319409
  3 42 1.81682
  4 42 -0.209605
  5 42 -0.992534
  6 42 -0.378841
  7 42 -1.08249
  8 42 -1.07119
  9 42 -0.221413
  10 42 0.0603525
  11 42 -0.0821566
  12 42 -1.53072
  13 42 -0.552124
  14 42 0.00359022
  15 42 -0.966134
  16 42 -1.47797
  17 42 0.0376
  18 42 -0.593979
  19 42 -0.561332
  20 42 -0.00506728
422000 20 840
  1 42 1.20438
  2 42 -2.08312
  3 42 0.630039
  4 42 -0.703547
  5 42 0.803306
  6 42 -0.0263427
  7 42 2.5546
  8 42 -0.471485
  9 42 -2.57296
  10 42 -0.151915
  11 42 -1.71882
  12 42 0.682979
  13 42 0.937787
  14 42 0.539355
  15 42 -0.274425
  16 42 -1.32661
  17 42 -0.762788
  18 42 -1.50542
  19 42 0.749297
  20 42 0.339506
422100 20 840
  1 42 1.32509
  2 42 -0.488025
  3 42 1.07338
  4 42 1.84347
  5 42 0.325689
  6 42 -0.831209
  7 42 -0.942435
  8 42 -0.429103
  9 42 -1.58633
  10 42 -1.61846
  11 42 -1.36602
  12 42 0.347779
  13 42 0.0458155
  14 42 -0.895452
  15 42 2.0944
  16 42 -0.206707
  17 42 0.204315
  18 42 0.849607
  19 42 0.635444
  20 42 0.784585
422200 20 840
  1 42 -0.932084
  2 42 0.0829204
  3 42 -0.864371
  4 42 0.514339
  5 42 -1.36446
  6 42 0.769586
  7 42 0.0335383
  8 42 0.100044
  9 42 0.371486
  10 42 0.295572
  11 42 0.306856
  12 42 0.177042
  13 42 0.119464
  14 42 -0.0822802
  15 42 0.160458
  16 42 -1.46152
  17 42 -0.111084
  18 42 -0.205427
  19 42 -1.34572
  20 42 0.788973
422300 20 840
  1 42 -0.121718
  2 42 0.379801
  3 42 0.482728
  4 42 1.78975
  5 42 -0.806263
  6 42 -0.481282
  7 42 1.3091
  8 42 -0.0829778
  9 42 2.37389
  10 42 -0.976368
  11 42 -0.487997
  12 42 0.498764
  13 42 1.17565
  14 42 0.405016
  15 42 -0.351724
  16 42 0.267311
  17 42 1.34899
  18 42 -0.475747
  19 42 0.0301567
  20 42 -1.95412
422400 20 840
  1 42 -1.65624
  2 42 -0.840633
  3 42 0.81055
  4 42 0.60022
  5 42 -0.4532
  6 42 -0.195148
  7 42 -1.76848
  8 42 0.955699
  9 42 0.259267
  10 42 0.955392
  11 42 0.369726
  12 42 0.430066
  13 42 -0.902965
  14 42 1.17298
  15 42 -0.3112
  16 42 -0.0325113
  17 42 0.240448
  18 42 0.709662
  19 42 -0.921995
  20 42 0.114095
422500 20 840
  1 42 -1.19655
  2 42 0.482546
  3 42 -0.957963
  4 42 -1.07882
  5 42 0.699229
  6 42 0.400807
  7 42 -0.906602
  8 42 -0.65686
  9 42 0.186526
  10 42 -1.14252
  11 42 -0.189997
  12 42 -0.179157
  13 42 -0.662946
  14 42 -0.919284
  15 42 -0.0982599
  16 42 0.00724617
  17 42 0.425474
  18 42 -0.648439
  19 42 -0.94356
  20 42 -1.19713
422600 20 840
  1 42 -2.74463
  2 42 -1.07239
  3 42 -2.34745
  4 42 0.311185
  5 42 0.258691
  6 42 -0.571653
  7 42 0.943774
  8 42 -1.49523
  9 42 -1.00086
  10 42 -1.65072
  11 42 0.594395
  12 42 0.910152
  13 42 -0.577427
  14 42 -0.450074
  15 42 -1.32023
  16 42 0.359721
  17 42 -1.06128
  18 42 0.377143
  19 42 0.119497
  20 42 -0.197851
422700 20 840
  1 42 1.12482
  2 42 -1.13324
  3 42 -0.938161
  4 42 -1.11523
  5 42 -0.0318869
  6 42 -0.867863
  7 42 0.397515
  8 42 -0.092099
  9 42 0.413449
  10 42 -0.599295
  11 42 1.07912
  12 42 0.356734
  13 42 -0.476227
  14 42 -0.407044
  15 42 -0.194061
  16 42 0.608361
  17 42 1.84765
  18 42 -1.43911
  19 42 -0.105691
  20 42 1.42082
422800 20 840
  1 42 1.19949
  2 42 -1.14801
  3 42 1.38655
  4 42 1.45512
  5 42 -0.609053
  6 42 0.248001
  7 42 -1.20199
  8 42 0.259531
  9 42 -1.73888
  10 42 -0.482827
  11 42 0.469575
  12 42 -0.923874
  13 42 0.489318
  14 42 0.911185
  15 42 -0.523229
  16 42 -0.385598
  17 42 -0.999088
  18 42 -0.289145
  19 42 -0.948902
  20 42 -0.676024
422900 20 840
  1 42 -0.380464
  2 42 -0.0606714
  3 42 -0.793374
  4 42 -1.98799
  5 42 -0.423743
  6 42 -0.0606737
  7 42 0.949861
  8 42 0.0405287
  9 42 2.7495
  10 42 -1.32742
  11 42 -0.716697
  12 42 -0.945162
  13 42 -1.44714
  14 42 -0.0247752
  15 42 1.35141
  16 42 -0.207622
  17 42 -1.97914
  18 42 -1.66412
  19 42 -0.539034
  20 42 -0.414447
423000 20 840
  1 42 -0.386525
  2 42 -0.338189
  3 42 -0.0241942
  4 42 0.0903702
  5 42 0.400071
  6 42 -0.633821
  7 42 -0.225564
  8 42 1.20686
  9 42 -1.47297
  10 42 1.51302
  11 42 -0.343437
  12 42 -2.14789
  13 42 -0.830976
  14 42 -0.0269984
  15 42 -0.854172
  16 42 -0.915482
  17 42 -0.567916
  18 42 -1.0218
  19 42 1.68144
  20 42 6.27271e-05
423100 20 840
  1 42 -1.58295
  2 42 -0.355557
  3 42 0.480351
  4 42 -0.300491
  5 42 0.148516
  6 42 0.377356
  7 42 0.7193
  8 42 -0.029605
  9 42 0.272968
  10 42 -0.0707483
  11 42 -1.30279
  12 42 -1.17703
  13 42 0.692109
  14 42 -0.0111931
  15 42 -0.863311
  16 42 0.135707
  17 42 2.21355
  18 42 -1.1491
  19 42 0.239294
  20 42 -0.0685123
423200 20 840
  1 42 1.24248
  2 42 -1.03062
  3 42 0.109205
  4 42 -1.37047
  5 42 -0.693369
  6 42 1.47948
  7 42 0.943806
  8 42 0.986399
  9 42 -0.825614
  10 42 0.428152
  11 42 0.452432
  12 42 0.379887
  13 42 0.815177
  14 42 -0.0909127
  15 42 -0.599839
  16 42 -0.869616
  17 42 -0.249405
  18 42 -0.17902
  19 42 -0.314741
  20 42 -0.375788
423300 20 840
  1 42 -0.0805076
  2 42 0.0378853
  3 42 2.07501
  4 42 -0.150685
  5 42 0.452974
  6 42 -0.236913
  7 42 0.831009
  8 42 0.590152
  9 42 -0.957132
  10 42 0.292041
  11 42 -0.658759
  12 42 -0.311989
  13 42 1.40707
  14 42 -0.672517
  15 42 0.270033
  16 42 -0.261423
  17 42 -0.877435
  18 42 -1.11302
  19 42 -0.65364
  20 42 0.412839
423400 20 840
  1 42 -0.925215
  2 42 0.680549
  3 42 -1.0657
  4 42 -0.0186874
  5 42 -1.41854
  6 42 -0.276178
  7 42 2.11793
  8 42 0.236952
  9 42 -1.29133
  10 42 -1.24261
  11 42 -0.00501316
  12 42 -1.2084
  13 42 0.5949
  14 42 2.15693
  15 42 0.319223
  16 42 0.864977
  17 42 -0.780968
  18 42 1.70201
  19 42 -0.318574
  20 42 0.0233846
423500 20 840
  1 42 -0.620573
  2 42 0.343616
  3 42 -1.80995
  4 42 1.53312
  5 42 -0.312673
  6 42 -0.379572
  7 42 -1.41546
  8 42 0.735034
  9 42 -0.478245
  10 42 0.51555
  11 42 0.448686
  12 42 0.151078
  13 42 -1.26588
  14 42 1.3849
  15 42 -0.262737
  16 42 0.363879
  17 42 -0.64247
  18 42 -0.146574
  19 42 -0.761344
  20 42 -0.758903
423600 20 840
  1 42 -0.0729114
  2 42 -1.25097
  3 42 -1.45442
  4 42 3.11199
  5 42 0.946149
  6 42 -0.546711
  7 42 -1.46893
  8 42 0.467592
  9 42 -2.83187
  10 42 0.140108
  11 42 -0.753699
  12 42 0.0838605
  13 42 2.31752
  14 42 -1.29429
  15 42 0.725392
  16 42 -0.671295
  17 42 -0.0970312
  18 42 -0.528792
  19 42 -0.616848
  20 42 0.916207
423700 20 840
  1 42 -0.766794
  2 42 0.488547
  3 42 -0.0778043
  4 42 -0.245594
  5 42 -0.905398
  6 42 0.654696
  7 42 1.77246
  8 42 -0.32001
  9 42 -0.187174
  10 42 -1.50246
  11 42 0.49312
  12 42 -0.295358
  13 42 -2.13508
  14 42 -1.23994
  15 42 -0.109979
  16 42 -0.364327
  17 42 0.26788
  18 42 0.218578
  19 42 -1.09105
  20 42 -0.657501
423800 20 840
  1 42 -0.226925
  2 42 -2.11399
  3 42 -0.35292
  4 42 -2.29157
  5 42 0.330766
  6 42 -1.89736
  7 42 0.185541
  8 42 -0.601797
  9 42 0.308655
  10 42 -0.0357621
  11 42 -0.0393191
  12 42 1.79058
  13 42 0.334217
  14 42 -0.271013
  15 42 0.274373
  16 42 -1.4486
  17 42 -0.277743
  18 42 -1.17743
  19 42 -0.338988
  20 42 -0.00809908
423900 20 840
  1 42 0.0289098
  2 42 -1.54561
  3 42 0.0650016
  4 42 1.64224
  5 42 -0.635803
  6 42 0.425368
  7 42 -0.575351
  8 42 -0.467846
  9 42 -0.323165
  10 42 -0.872568
  11 42 0.336627
  12 42 1.7822
  13 42 -0.539128
  14 42 -1.34402
  15 42 -1.20784
  16 42 0.451402
  17 42 -0.160657
  18 42 -0.641771
  19 42 -1.06265
  20 42 -0.689657
424000 20 840
  1 42 -2.1298
  2 42 -2.90033
  3 42 0.804355
  4 42 -0.484038
  5 42 0.347196
  6 42 0.447994
  7 42 -0.0822792
  8 42 1.21254
  9 42 -0.431596
  10 42 -0.987411
  11 42 -0.381505
  12 42 0.0312641
  13 42 -0.0133282
  14 42 -0.288371
  15 42 -0.502134
  16 42 -0.466396
  17 42 0.240427
  18 42 -0.514547
  19 42 0.0754431
  20 42 0.0631001
424100 20 840
  1 42 0.778108
  2 42 -1.07403
  3 42 -1.55458
  4 42 -0.357092
  5 42 0.307297
  6 42 0.251739
  7 42 -0.86979
  8 42 -0.681895
  9 42 -1.18638
  10 42 -0.826126
  11 42 -0.210494
  12 42 0.312855
  13 42 -1.06625
  14 42 -1.72589
  15 42 0.0554785
  16 42 1.15743
  17 42 -0.761157
  18 42 -0.237527
  19 42 0.293489
  20 42 -0.683924
424200 20 840
  1 42 0.260025
  2 42 -0.757987
  3 42 -1.60966
  4 42 -0.638212
  5 42 0.122785
  6 42 0.671662
  7 42 -2.02488
  8 42 -0.43969
  9 42 -0.514703
  10 42 -1.61574
  11 42 -1.51238
  12 42 1.32011
  13 42 -1.40718
  14 42 0.449677
  15 42 -1.78209
  16 42 0.312164
  17 42 -1.07366
  18 42 -0.449585
  19 42 -0.0223481
  20 42 -1.44583
424300 20 840
  1 42 2.33754
  2 42 0.610166
  3 42 2.06753
  4 42 -1.04276
  5 42 0.554913
  6 42 -1.93927
  7 42 0.948242
  8 42 0.941978
  9 42 -0.143684
  10 42 0.231034
  11 42 0.0697567
  12 42 -1.14368
  13 42 -0.549551
  14 42 -0.0521737
  15 42 -0.63067
  16 42 0.0217647
  17 42 -0.00650776
  18 42 -0.000277359
  19 42 0.801299
  20 42 -0.118253
424400 20 840
  1 42 -0.482668
  2 42 -1.16473
  3 42 -0.700962
  4 42 0.775336
  5 42 -0.525129
  6 42 0.285069
  7 42 0.516352
  8 42 -1.06641
  9 42 -1.01402
  10 42 0.256819
  11 42 -0.57737
  12 42 -1.31243
  13 42 1.08522
  14 42 1.16818
  15 42 -0.374607
  16 42 -1.19814
  17 42 -0.444818
  18 42 -0.897917
  19 42 0.416894
  20 42 0.279306
424500 20 840
  1 42 -1.51561
  2 42 -2.63503
  3 42 -0.164008
  4 42 -0.204667
  5 42 -0.644594
  6 42 -0.406296
  7 42 0.857831
  8 42 0.10509
  9 42 0.249838
  10 42 0.453582
  11 42 -0.230145
  12 42 -0.436511
  13 42 1.27984
  14 42 -0.637781
  15 42 0.0780881
  16 42 -0.153261
  17 42 -0.355591
  18 42 0.656018
  19 42 -0.223902
  20 42 0.352309
424600 20 840
  1 42 -1.54602
  2 42 -0.716979
  3 42 1.04891
  4 42 -1.03705
  5 42 -1.35965
  6 42 -1.27307
  7 42 -1.72824
  8 42 0.483637
  9 42 -1.0604
  10 42 -0.762522
  11 42 0.940578
  12 42 -0.0117348
  13 42 1.05901
  14 42 1.15475
  15 42 0.5156
  16 42 -1.03586
  17 42 0.093824
  18 42 0.425865
  19 42 -0.624714
  20 42 0.386616
424700 20 840
  1 42 0.825121
  2 42 0.76649
  3 42 -1.4898
  4 42 0.0871683
  5 42 -1.15906
  6 42 1.37809
  7 42 0.920535
  8 42 0.240373
  9 42 0.520114
  10 42 0.497802
  11 42 -0.553923
  12 42 -0.454934
  13 42 -0.178231
  14 42 -0.0216762
  15 42 0.266514
  16 42 -0.219229
  17 42 0.0400891
  18 42 0.565372
  19 42 -0.84863
  20 42 2.00722
424800 20 840
  1 42 1.91267
  2 42 -0.580603
  3 42 -0.0353707
  4 42 0.453256
  5 42 -1.57853
  6 42 -0.16184
  7 42 1.07023
  8 42 0.085934
  9 42 -1.113
  10 42 -0.465317
  11 42 0.00756825
  12 42 -0.142275
  13 42 0.0148678
  14 42 0.652184
  15 42 1.13395
  16 42 -1.71096
  17 42 -0.732163
  18 42 0.355447
  19 42 -0.419489
  20 42 -0.751103
424900 20 840
  1 42 -0.150485
  2 42 -0.258863
  3 42 -0.406942
  4 42 0.056489
  5 42 -0.0877067
  6 42 -0.205243
  7 42 -1.31074
  8 42 0.596935
  9 42 -0.281496
  10 42 -0.90292
  11 42 -0.57778
  12 42 -2.36442
  13 42 -1.20604
  14 42 -1.46929
  15 42 1.33796
  16 42 0.139949
  17 42 -0.822477
  18 42 -0.0927459
  19 42 0.259887
  20 42 0.298373
425000 20 840
  1 42 -0.829303
  2 42 -0.183898
  3 42 -1.49
  4 42 0.370587
  5 42 1.01303
  6 42 -0.566719
  7 42 -0.0673213
  8 42 1.4918
  9 42 -0.862911
  10 42 -0.34453
  11 42 -1.34223
  12 42 0.366562
  13 42 0.611706
  14 42 -1.31199
  15 42 -0.399953
  16 42 -1.17667
  17 42 -0.764025
  18 42 2.86672
  19 42 -0.765316
  20 42 -0.356102
425100 20 840
  1 42 0.10589
  2 42 2.19519
  3 42 -0.105317
  4 42 3.71325
  5 42 0.305423
  6 42 -1.63516
  7 42 0.287842
  8 42 0.0900301
  9 42 0.321476
  10 42 -0.557792
  11 42 -0.53362
  12 42 1.93276
  13 42 -0.599665
  14 42 -0.775775
  15 42 -1.4588
  16 42 0.813189
  17 42 0.161674
  18 42 -0.337427
  19 42 -0.426596
  20 42 -1.48098
425200 20 840
  1 42 1.29345
  2 42 -0.718421
  3 42 -0.832537
  4 42 -0.130334
  5 42 -1.43604
  6 42 -0.171175
  7 42 -0.0434649
  8 42 1.02268
  9 42 0.847834
  10 42 -0.284796
  11 42 0.00509645
  12 42 0.536823
  13 42 -0.181955
  14 42 -0.484875
  15 42 -0.0684773
  16 42 0.105802
  17 42 0.322394
  18 42 -0.91104
  19 42 -1.01548
  20 42 -0.654694
425300 20 840
  1 42 -1.09835
  2 42 0.17549
  3 42 -0.104726
  4 42 -1.08474
  5 42 0.396698
  6 42 0.8371
  7 42 -0.440021
  8 42 -0.450392
  9 42 0.685369
  10 42 -0.872253
  11 42 -0.143998
  12 42 1.11646
  13 42 0.0465224
  14 42 0.0293082
  15 42 0.334233
  16 42 0.000213921
  17 42 0.506014
  18 42 0.0628695
  19 42 -1.5781
  20 42 -2.29002
425400 20 840
  1 42 -1.1438
  2 42 -1.94353
  3 42 -0.421007
  4 42 -0.204348
  5 42 -0.349962
  6 42 0.462166
  7 42 -0.658033
  8 42 -0.484217
  9 42 0.227036
  10 42 -1.03331
  11 42 0.109192
  12 42 1.04948
  13 42 -0.208971
  14 42 -0.323731
  15 42 -0.594064
  16 42 0.265017
  17 42 0.541788
  18 42 -0.231672
  19 42 -0.102471
  20 42 -0.0527795
425500 20 840
  1 42 -1.25194
  2 42 -0.667185
  3 42 -1.74817
  4 42 0.283403
  5 42 -0.105657
  6 42 -1.52346
  7 42 0.316641
  8 42 0.343945
  9 42 -0.44752
  10 42 -0.578796
  11 42 1.29296
  12 42 -0.0465406
  13 42 -0.84328
  14 42 0.470102
  15 42 -1.62557
  16 42 0.13606
  17 42 0.843714
  18 42 -0.708197
  19 42 -0.847495
  20 42 -0.0637789
425600 20 840
  1 42 -0.247049
  2 42 -1.86635
  3 42 -0.530364
  4 42 0.389046
  5 42 -0.754711
  6 42 -0.0666299
  7 42 0.756064
  8 42 -0.54526
  9 42 2.50916
  10 42 -0.323305
  11 42 -0.398459
  12 42 -0.691153
  13 42 1.99
  14 42 0.486818
  15 42 0.622093
  16 42 0.728553
  17 42 -1.47453
  18 42 -1.53687
  19 42 -0.160955
  20 42 -0.0402532
425700 20 840
  1 42 -0.856485
  2 42 -2.37544
  3 42 -0.808224
  4 42 0.666194
  5 42 -0.60533
  6 42 0.233596
  7 42 -0.778447
  8 42 0.136719
  9 42 -0.0643964
  10 42 0.601093
  11 42 -0.046496
  12 42 -0.255081
  13 42 0.140177
  14 42 1.42746
  15 42 0.0310781
  16 42 1.25718
  17 42 -1.23701
  18 42 0.801885
  19 42 0.0127312
  20 42 0.672561
425800 20 840
  1 42 -0.365701
  2 42 0.307778
  3 42 0.849222
  4 42 -0.436294
  5 42 -0.71202
  6 42 0.467796
  7 42 -0.430364
  8 42 -0.570846
  9 42 -0.260822
  10 42 -0.287522
  11 42 -0.288267
  12 42 -1.47625
  13 42 0.112005
  14 42 0.117978
  15 42 0.511887
  16 42 -0.737845
  17 42 0.334898
  18 42 0.476239
  19 42 0.539142
  20 42 -0.746761
425900 20 840
  1 42 -0.722355
  2 42 0.37081
  3 42 -0.851023
  4 42 -1.67116
  5 42 -0.961193
  6 42 -0.0317229
  7 42 1.10251
  8 42 0.592557
  9 42 -0.879658
  10 42 -0.647073
  11 42 1.19919
  12 42 -0.86661
  13 42 -0.117683
  14 42 0.949723
  15 42 -0.0923063
  16 42 1.62862
  17 42 -1.55514
  18 42 0.210748
  19 42 -0.773486
  20 42 -1.38412
426000 20 840
  1 42 0.220509
  2 42 -3.12533
  3 42 -0.267377
  4 42 -1.08001
  5 42 0.232505
  6 42 0.598266
  7 42 -0.690355
  8 42 1.07047
  9 42 -1.29664
  10 42 0.499362
  11 42 -0.373191
  12 42 -1.51118
  13 42 -0.308323
  14 42 -0.945469
  15 42 0.191564
  16 42 -0.412427
  17 42 -0.448808
  18 42 -0.624627
  19 42 0.516244
  20 42 0.947503
426100 20 840
  1 42 -0.256667
  2 42 -0.616722
  3 42 -0.167091
  4 42 -0.87753
  5 42 -0.116072
  6 42 -0.15779
  7 42 0.369368
  8 42 -1.41206
  9 42 -0.354394
  10 42 -0.212935
  11 42 -1.20468
  12 42 -0.158023
  13 42 -0.069425
  14 42 -0.785614
  15 42 -0.33426
  16 42 1.25968
  17 42 0.256614
  18 42 0.157124
  19 42 -1.01355
  20 42 0.437518
426200 20 840
  1 42 0.0852278
  2 42 0.432798
  3 42 -0.744883
  4 42 -0.426878
  5 42 -0.290314
  6 42 -0.893813
  7 42 0.811659
  8 42 -0.0198017
  9 42 -0.260577
  10 42 -1.03087
  11 42 -0.219603
  12 42 0.419023
  13 42 -0.983399
  14 42 0.762483
  15 42 -0.779213
  16 42 -0.566611
  17 42 -1.89461
  18 42 -1.08075
  19 42 0.0655581
  20 42 1.14985
426300 20 840
  1 42 1.48512
  2 42 0.766656
  3 42 -0.713896
  4 42 0.332312
  5 42 0.308238
  6 42 0.0417415
  7 42 0.125079
  8 42 1.15182
  9 42 -0.637477
  10 42 0.739106
  11 42 0.163301
  12 42 0.189019
  13 42 -0.901515
  14 42 1.18797
  15 42 -0.273604
  16 42 -0.530113
  17 42 -2.04537
  18 42 -0.826136
  19 42 0.26876
  20 42 2.20519
426400 20 840
  1 42 0.337395
  2 42 0.437323
  3 42 0.114127
  4 42 0.770318
  5 42 -0.465152
  6 42 -0.134739
  7 42 -0.0222935
  8 42 0.156735
  9 42 -0.0853701
  10 42 -1.14498
  11 42 -0.03662
  12 42 -0.373608
  13 42 0.852427
  14 42 -0.709789
  15 42 0.431027
  16 42 -0.591829
  17 42 1.0522
  18 42 0.539947
  19 42 -1.29929
  20 42 0.510451
426500 20 840
  1 42 0.347864
  2 42 -0.535775
  3 42 -0.826669
  4 42 0.26816
  5 42 -0.85874
  6 42 -0.514973
  7 42 -0.506912
  8 42 0.218962
  9 42 -0.037185
  10 42 -0.937685
  11 42 0.228043
  12 42 0.428054
  13 42 0.553254
  14 42 -1.56004
  15 42 -0.316801
  16 42 0.58313
  17 42 0.785521
  18 42 0.947196
  19 42 -0.977224
  20 42 -0.987672
426600 20 840
  1 42 0.438305
  2 42 -0.148352
  3 42 -1.31529
  4 42 -1.44857
  5 42 -0.264082
  6 42 -0.676391
  7 42 -0.913929
  8 42 0.3643
  9 42 -0.697846
  10 42 0.349732
  11 42 0.773295
  12 42 0.640192
  13 42 -0.602728
  14 42 -0.659143
  15 42 0.871446
  16 42 -1.15975
  17 42 -0.593689
  18 42 -0.100887
  19 42 0.122644
  20 42 0.904576
426700 20 840
  1 42 -1.00857
  2 42 0.399063
  3 42 1.34631
  4 42 0.219123
  5 42 -0.297641
  6 42 0.294874
  7 42 -0.480958
  8 42 0.598964
  9 42 0.467155
  10 42 -0.178151
  11 42 0.037225
  12 42 0.392698
  13 42 -0.767085
  14 42 -0.657955
  15 42 -0.447682
  16 42 -0.884518
  17 42 0.11674
  18 42 0.0187234
  19 42 -0.348436
  20 42 0.0391666
426800 20 840
  1 42 -1.05162
  2 42 -2.44004
  3 42 -1.122
  4 42 -0.476746
  5 42 -0.808012
  6 42 -0.563348
  7 42 0.386426
  8 42 -0.0798271
  9 42 -0.560614
  10 42 -0.919116
  11 42 0.0448054
  12 42 0.0382298
  13 42 0.0912309
  14 42 0.5975
  15 42 0.0964255
  16 42 -1.78799
  17 42 -0.918934
  18 42 0.349747
  19 42 -1.06987
  20 42 -0.443361
426900 20 840
  1 42 -0.899843
  2 42 -0.361016
  3 42 -2.51357
  4 42 0.248001
  5 42 0.241376
  6 42 0.601195
  7 42 -1.19262
  8 42 -0.030553
  9 42 -0.228048
  10 42 -1.24162
  11 42 -1.03136
  12 42 0.685497
  13 42 0.191716
  14 42 -0.389441
  15 42 -0.788858
  16 42 0.469546
  17 42 0.143854
  18 42 -1.43215
  19 42 -0.31
  20 42 0.0828023
427000 20 840
  1 42 -0.998801
  2 42 -1.09394
  3 42 -1.21482
  4 42 0.154729
  5 42 1.31998
  6 42 0.289894
  7 42 -0.472608
  8 42 0.371131
  9 42 -0.643426
  10 42 -1.48294
  11 42 0.377646
  12 42 1.01437
  13 42 0.118146
  14 42 -0.0794047
  15 42 -0.615005
  16 42 -0.143954
  17 42 -1.44339
  18 42 0.226356
  19 42 -1.22648
  20 42 1.37618
427100 20 840
  1 42 0.972046
  2 42 -0.0149477
  3 42 -0.287199
  4 42 -0.0267856
  5 42 -0.494277
  6 42 -0.264513
  7 42 -0.332317
  8 42 -0.76806
  9 42 -0.300971
  10 42 -1.33877
  11 42 -0.915366
  12 42 0.472623
  13 42 -1.17171
  14 42 0.983155
  15 42 0.590482
  16 42 2.53499
  17 42 -0.741178
  18 42 -0.471414
  19 42 -0.0284822
  20 42 -2.59397
427200 20 840
  1 42 -0.106756
  2 42 -0.391748
  3 42 -0.981993
  4 42 1.04443
  5 42 0.023593
  6 42 -0.167503
  7 42 -0.0478035
  8 42 -0.437292
  9 42 0.234576
  10 42 0.17127
  11 42 -2.14329
  12 42 -1.0271
  13 42 -0.322992
  14 42 -0.295346
  15 42 -0.212781
  16 42 0.90498
  17 42 -1.48333
  18 42 -1.09252
  19 42 -0.067687
  20 42 2.29361
427300 20 840
  1 42 -0.264398
  2 42 -0.0578776
  3 42 1.07926
  4 42 -1.77129
  5 42 0.529129
  6 42 -0.477308
  7 42 -0.107606
  8 42 -0.468335
  9 42 0.0199874
  10 42 -0.16799
  11 42 -0.474524
  12 42 -0.972418
  13 42 0.114805
  14 42 -1.25279
  15 42 0.0942758
  16 42 -1.45569
  17 42 -0.942743
  18 42 0.0260587
  19 42 1.02647
  20 42 1.33456
427400 20 840
  1 42 -0.449393
  2 42 -0.304851
  3 42 -0.0954779
  4 42 -0.738672
  5 42 0.0810141
  6 42 0.748654
  7 42 -0.669171
  8 42 0.276918
  9 42 -0.301194
  10 42 0.0698053
  11 42 -1.463
  12 42 -0.298725
  13 42 0.0802644
  14 42 -1.42002
  15 42 1.04374
  16 42 0.780653
  17 42 -0.719484
  18 42 0.0277599
  19 42 -0.0183907
  20 42 -1.0012
427500 20 840
  1 42 0.163573
  2 42 -1.50606
  3 42 0.597397
  4 42 0.241876
  5 42 -1.03122
  6 42 -0.676659
  7 42 1.1293
  8 42 0.287846
  9 42 -0.149526
  10 42 -0.413904
  11 42 -0.96036
  12 42 0.196648
  13 42 0.696878
  14 42 -0.372571
  15 42 -0.017418
  16 42 -1.52701
  17 42 0.100664
  18 42 -0.0310054
  19 42 -0.827242
  20 42 1.34468
427600 20 840
  1 42 0.0335393
  2 42 0.194678
  3 42 1.52629
  4 42 0.0378749
  5 42 -2.46405
  6 42 -0.407076
  7 42 0.0675932
  8 42 -1.33885
  9 42 -0.517768
  10 42 0.480118
  11 42 1.06042
  12 42 -1.33941
  13 42 -1.28392
  14 42 -0.407654
  15 42 0.738288
  16 42 1.12768
  17 42 0.79662
  18 42 -0.495036
  19 42 -0.570933
  20 42 -0.503949
427700 20 840
  1 42 -0.852405
  2 42 -1.37427
  3 42 -0.874131
  4 42 -1.70093
  5 42 -1.38013
  6 42 -0.60117
  7 42 -0.105447
  8 42 0.968059
  9 42 -0.525097
  10 42 0.00576724
  11 42 -0.0468878
  12 42 -0.129294
  13 42 -0.356026
  14 42 0.765509
  15 42 1.16897
  16 42 -0.283911
