# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 3.08101
  8 42 -1.68245
  9 42 -0.399341
  10 42 -1.14295
  11 42 0.720386
  12 42 1.35496
  13 42 -0.359844
  14 42 -0.258567
  15 42 0.252819
  16 42 -0.18721
  17 42 0.930507
  18 42 2.09422
  19 42 -1.47229
  20 42 -0.818059
57500 20 840
  1 42 -1.39817
  2 42 1.56962
  3 42 0.0460407
  4 42 -0.560739
  5 42 2.22125
  6 42 0.0914161
  7 42 0.0252308
  8 42 -0.858219
  9 42 0.464408
  10 42 0.613574
  11 42 -1.95545
  12 42 -2.22503
  13 42 -0.963116
  14 42 0.778422
  15 42 0.7661
  16 42 -0.200093
  17 42 2.10884
  18 42 -1.41755
  19 42 3.80897
  20 42 -0.50255
57600 20 840
  1 42 -0.13705
  2 42 0.472162
  3 42 -1.5195
  4 42 0.210805
  5 42 1.87503
  6 42 1.96594
  7 42 -0.661034
  8 42 -0.728806
  9 42 0.471934
  10 42 -1.0953
  11 42 2.62688
  12 42 1.44414
  13 42 0.0198689
  14 42 -0.770656
  15 42 -0.207739
  16 42 1.7448
  17 42 -1.24736
  18 42 0.528269
  19 42 1.03834
  20 42 -1.45864
57700 20 840
  1 42 1.3535
  2 42 0.171181
  3 42 -1.12191
  4 42 -0.237254
  5 42 -2.53395
  6 42 -0.142112
  7 42 0.0161465
  8 42 -1.33015
  9 42 1.81077
  10 42 2.53929
  11 42 -0.711479
  12 42 2.86102
  13 42 1.90577
  14 42 0.867914
  15 42 0.469917
  16 42 -0.722111
  17 42 -0.179391
  18 42 0.695579
  19 42 1.04236
  20 42 -0.108303
57800 20 840
  1 42 -0.0739003
  2 42 0.590869
  3 42 0.598819
  4 42 -3.01112
  5 42 -3.22549
  6 42 -2.41149
  7 42 -1.23622
  8 42 -3.43675
  9 42 -3.08002
  10 42 0.362066
  11 42 -1.52261
  12 42 1.09326
  13 42 -1.39627
  14 42 1.71524
  15 42 -0.482708
  16 42 -1.48464
  17 42 -2.32957
  18 42 2.45827
  19 42 -1.35789
  20 42 0.832932
57900 20 840
  1 42 0.590875
  2 42 2.20771
  3 42 1.54701
  4 42 -0.261915
  5 42 -0.0202093
  6 42 0.947985
  7 42 -1.05513
  8 42 -0.244225
  9 42 1.21285
  10 42 -0.582481
  11 42 0.693007
  12 42 0.32573
  13 42 1.20739
  14 42 0.00762765
  15 42 1.4638
  16 42 2.20744
  17 42 1.0066
  18 42 -1.33713
  19 42 -2.07504
  20 42 -2.20832
58000 20 840
  1 42 1.80119
  2 42 -0.845073
  3 42 -2.54274
  4 42 -0.313017
  5 42 1.02497
  6 42 -0.158903
  7 42 1.04374
  8 42 0.469827
  9 42 -0.341761
  10 42 2.25941
  11 42 2.07962
  12 42 2.31957
  13 42 -0.442629
  14 42 0.766773
  15 42 2.49636
  16 42 -0.795031
  17 42 1.1587
  18 42 -2.48184
  19 42 2.03554
  20 42 1.32905
58100 20 840
  1 42 2.18392
  2 42 -2.83456
  3 42 1.12622
  4 42 1.28359
  5 42 0.978075
  6 42 -0.222245
  7 42 1.14777
  8 42 -1.54438
  9 42 3.0306
  10 42 -0.442811
  11 42 2.42765
  12 42 0.0328164
  13 42 -0.262912
  14 42 -0.20188
  15 42 1.19523
  16 42 0.588178
  17 42 1.08452
  18 42 -1.04793
  19 42 0.33016
  20 42 -0.524122
58200 20 840
  1 42 0.675329
  2 42 -0.347466
  3 42 -3.56861
  4 42 -2.18804
  5 42 0.768394
  6 42 -0.00021973
  7 42 0.531274
  8 42 0.622517
  9 42 -1.1452
  10 42 0.378153
  11 42 2.06225
  12 42 -0.835505
  13 42 0.0854511
  14 42 -1.37121
  15 42 3.87313
  16 42 -0.589364
  17 42 0.139971
  18 42 1.58486
  19 42 -1.75566
  20 42 -2.40705
58300 20 840
  1 42 0.264271
  2 42 0.536369
  3 42 4.66975
  4 42 -0.0785078
  5 42 2.86926
  6 42 -1.76643
  7 42 -0.90044
  8 42 -0.608148
  9 42 -1.9255
  10 42 0.907703
  11 42 -2.12092
  12 42 -0.846786
  13 42 0.629416
  14 42 -0.988567
  15 42 -0.317888
  16 42 2.44822
  17 42 -0.088192
  18 42 -1.74763
  19 42 5.1086
  20 42 1.01295
58400 20 840
  1 42 -0.47839
  2 42 -0.0238501
  3 42 0.612644
  4 42 0.748126
  5 42 3.02585
  6 42 0.0398406
  7 42 2.13467
  8 42 0.129619
  9 42 -1.93563
  10 42 1.23213
  11 42 2.13237
  12 42 0.28675
  13 42 1.06955
  14 42 1.95409
  15 42 -0.0560823
  16 42 1.34854
  17 42 1.29207
  18 42 -3.58196
  19 42 -0.421737
  20 42 4.08841
58500 20 840
  1 42 1.35105
  2 42 -1.22947
  3 42 0.0216585
  4 42 0.623975
  5 42 0.13125
  6 42 1.22684
  7 42 1.40557
  8 42 -1.11457
  9 42 1.8099
  10 42 1.08998
  11 42 2.88305
  12 42 0.535257
  13 42 -1.28658
  14 42 -0.276148
  15 42 3.15469
  16 42 -0.0285266
  17 42 1.26922
  18 42 -0.679736
  19 42 -0.354057
  20 42 -0.998602
58600 20 840
  1 42 -1.81704
  2 42 -0.0800986
  3 42 3.79354
  4 42 0.941763
  5 42 1.59851
  6 42 -1.83548
  7 42 1.70476
  8 42 1.23827
  9 42 1.1637
  10 42 1.93781
  11 42 -2.6789
  12 42 -0.916745
  13 42 0.482534
  14 42 -0.777271
  15 42 -0.920654
  16 42 0.664039
  17 42 0.767098
  18 42 0.454411
  19 42 0.357047
  20 42 -1.3908
58700 20 840
  1 42 1.67348
  2 42 -0.430981
  3 42 -0.102083
  4 42 2.48461
  5 42 0.626599
  6 42 0.657299
  7 42 1.41474
  8 42 0.61334
  9 42 0.474226
  10 42 -1.50131
  11 42 0.360604
  12 42 -1.03995
  13 42 1.98387
  14 42 0.998989
  15 42 1.03658
  16 42 -1.70468
  17 42 1.7288
  18 42 0.724184
  19 42 -3.49657
  20 42 -0.889202
58800 20 840
  1 42 -0.703927
  2 42 -1.0788
  3 42 1.32964
  4 42 -2.85985
  5 42 -3.14107
  6 42 -0.107657
  7 42 3.16334
  8 42 0.535897
  9 42 1.6093
  10 42 0.374554
  11 42 -3.93393
  12 42 -0.550944
  13 42 0.495325
  14 42 -0.305313
  15 42 -1.69549
  16 42 -0.184508
  17 42 -0.511842
  18 42 -3.09852
  19 42 2.07621
  20 42 0.0624729
58900 20 840
  1 42 -0.18196
  2 42 0.435367
  3 42 -4.69113
  4 42 0.580517
  5 42 -1.33323
  6 42 2.22146
  7 42 1.87445
  8 42 -0.717445
  9 42 2.00003
  10 42 4.06104
  11 42 1.10478
  12 42 0.952846
  13 42 -0.296818
  14 42 -2.56774
  15 42 -0.151666
  16 42 0.0549475
  17 42 2.04628
  18 42 0.248299
  19 42 0.829558
  20 42 0.674545
59000 20 840
  1 42 1.32178
  2 42 2.79963
  3 42 -1.96317
  4 42 0.245285
  5 42 -3.92836
  6 42 -3.15507
  7 42 -1.13045
  8 42 -1.60817
  9 42 -2.83039
  10 42 2.02606
  11 42 -3.57298
  12 42 0.770413
  13 42 -0.0696759
  14 42 1.46207
  15 42 1.07295
  16 42 0.621419
  17 42 0.0061041
  18 42 -0.284156
  19 42 -0.76569
  20 42 0.828315
59100 20 840
  1 42 -2.23805
  2 42 0.352166
  3 42 -0.316206
  4 42 1.40071
  5 42 -1.97885
  6 42 -3.10206
  7 42 1.2257
  8 42 -0.451787
  9 42 -0.888146
  10 42 -1.1243
  11 42 0.914903
  12 42 -0.792309
  13 42 1.24575
  14 42 2.5356
  15 42 -0.957417
  16 42 1.03124
  17 42 -0.107083
  18 42 0.606902
  19 42 0.849552
  20 42 -0.754392
59200 20 840
  1 42 -2.04372
  2 42 -0.467952
  3 42 3.76078
  4 42 0.0870243
  5 42 -1.10658
  6 42 0.54996
  7 42 1.01898
  8 42 -0.0100529
  9 42 -1.05813
  10 42 -1.43125
  11 42 0.761315
  12 42 3.38222
  13 42 0.0269405
  14 42 0.955167
  15 42 -1.09784
  16 42 0.808095
  17 42 -2.33029
  18 42 -1.35635
  19 42 -2.70502
  20 42 0.626567
59300 20 840
  1 42 1.79393
  2 42 -0.466775
  3 42 1.12809
  4 42 2.01412
  5 42 -1.74632
  6 42 -1.55742
  7 42 -0.205379
  8 42 0.933734
  9 42 0.976094
  10 42 -0.59688
  11 42 0.689739
  12 42 -3.75409
  13 42 -0.215623
  14 42 -0.462283
  15 42 1.21736
  16 42 0.224103
  17 42 -0.178102
  18 42 -1.64377
  19 42 0.349463
  20 42 1.63406
59400 20 840
  1 42 -1.05911
  2 42 0.235255
  3 42 -0.584924
  4 42 -0.298262
  5 42 3.43661
  6 42 0.906652
  7 42 -0.874423
  8 42 -0.923048
  9 42 -3.93348
  10 42 -1.36696
  11 42 -1.01576
  12 42 -0.016909
  13 42 1.22515
  14 42 -1.48229
  15 42 -0.96432
  16 42 1.11767
  17 42 0.0951215
  18 42 -2.01315
  19 42 0.137811
  20 42 -2.23075
59500 20 840
  1 42 -1.24143
  2 42 -0.147797
  3 42 -3.02018
  4 42 -2.88065
  5 42 1.40616
  6 42 -0.223527
  7 42 1.41786
  8 42 -0.33015
  9 42 2.58674
  10 42 -1.05481
  11 42 0.01524
  12 42 2.4734
  13 42 -0.220807
  14 42 0.31134
  15 42 1.85852
  16 42 -0.528032
  17 42 0.852927
  18 42 0.136021
  19 42 -2.88759
  20 42 -1.69647
59600 20 840
  1 42 -0.060982
  2 42 -1.23273
  3 42 0.796743
  4 42 -0.18365
  5 42 1.82301
  6 42 -0.284435
  7 42 0.438115
  8 42 0.127293
  9 42 0.204239
  10 42 -0.452359
  11 42 1.59704
  12 42 -0.873419
  13 42 1.23277
  14 42 0.256543
  15 42 0.401632
  16 42 -0.727163
  17 42 -0.110687
  18 42 -1.86367
  19 42 1.38006
  20 42 2.2592
59700 20 840
  1 42 -1.78744
  2 42 -2.22539
  3 42 0.0560462
  4 42 0.356576
  5 42 0.356932
  6 42 1.02543
  7 42 -0.0642331
  8 42 -0.697379
  9 42 1.57144
  10 42 2.95098
  11 42 3.78854
  12 42 -0.0961138
  13 42 1.4989
  14 42 1.19419
  15 42 -1.86865
  16 42 -0.937689
  17 42 2.3354
  18 42 -0.763187
  19 42 -0.494653
  20 42 1.45481
59800 20 840
  1 42 -1.15529
  2 42 -1.15704
  3 42 0.691979
  4 42 -1.51921
  5 42 -0.945932
  6 42 -2.18475
  7 42 2.11139
  8 42 -1.40746
  9 42 -1.30696
  10 42 2.20031
  11 42 2.299
  12 42 0.611965
  13 42 -0.688782
  14 42 1.4453
  15 42 1.98394
  16 42 1.67974
  17 42 3.18032
  18 42 1.04866
  19 42 2.46613
  20 42 0.174649
59900 20 840
  1 42 0.836233
  2 42 0.0954173
  3 42 2.92378
  4 42 -0.282993
  5 42 2.90176
  6 42 0.089537
  7 42 -1.01618
  8 42 -0.737748
  9 42 0.615196
  10 42 0.457787
  11 42 1.45596
  12 42 1.99566
  13 42 -0.631644
  14 42 -0.422503
  15 42 0.612557
  16 42 0.150049
  17 42 -0.53706
  18 42 -0.916782
  19 42 0.0899357
  20 42 -0.438774
60000 20 840
  1 42 -0.118616
  2 42 2.83516
  3 42 -0.0446285
  4 42 0.10419
  5 42 4.04428
  6 42 2.03475
  7 42 -0.306936
  8 42 -0.620009
  9 42 2.91775
  10 42 0.413824
  11 42 1.75996
  12 42 1.39581
  13 42 -0.535788
  14 42 -0.101847
  15 42 3.83999
  16 42 0.368398
  17 42 -2.22399
  18 42 -1.67529
  19 42 -1.77005
  20 42 -0.25332
60100 20 840
  1 42 3.54479
  2 42 -1.40306
  3 42 2.21758
  4 42 -0.854782
  5 42 0.606253
  6 42 3.44281
  7 42 -0.00596266
  8 42 -0.617491
  9 42 1.84415
  10 42 0.831713
  11 42 1.24608
  12 42 1.25678
  13 42 -0.389359
  14 42 -1.99895
  15 42 -0.158785
  16 42 -1.18569
  17 42 -0.656935
  18 42 1.45667
  19 42 -0.584871
  20 42 -0.136417
60200 20 840
  1 42 1.43643
  2 42 -0.767967
  3 42 1.92643
  4 42 -0.164447
  5 42 -2.13923
  6 42 0.271841
  7 42 0.562497
  8 42 -0.454528
  9 42 1.30797
  10 42 2.97524
  11 42 -0.793982
  12 42 0.919263
  13 42 0.977125
  14 42 0.268711
  15 42 -0.694494
  16 42 -0.616977
  17 42 2.53259
  18 42 1.83154
  19 42 2.10944
  20 42 -1.98846
60300 20 840
  1 42 0.291849
  2 42 0.776345
  3 42 -1.84713
  4 42 -0.116453
  5 42 -1.19245
  6 42 -0.520128
  7 42 0.454664
  8 42 -1.32716
  9 42 0.339275
  10 42 1.03087
  11 42 1.69323
  12 42 -0.062225
  13 42 -1.67064
  14 42 -1.19295
  15 42 1.84899
  16 42 0.436681
  17 42 -1.07006
  18 42 0.640092
  19 42 0.0741013
  20 42 -2.35889
60400 20 840
  1 42 -0.384992
  2 42 0.938189
  3 42 2.79395
  4 42 1.97338
  5 42 0.0102681
  6 42 0.550334
  7 42 1.66049
  8 42 1.99354
  9 42 0.270593
  10 42 1.76974
  11 42 2.69018
  12 42 -0.190057
  13 42 2.25138
  14 42 0.576063
  15 42 -0.923735
  16 42 1.85993
  17 42 1.27433
  18 42 -2.45897
  19 42 0.296905
  20 42 2.28651
60500 20 840
  1 42 -0.382462
  2 42 -0.397939
  3 42 -2.32183
  4 42 2.94195
  5 42 -1.5383
  6 42 -0.305062
  7 42 1.02716
  8 42 0.27688
  9 42 -1.08891
  10 42 0.89079
  11 42 0.0678372
  12 42 -3.03734
  13 42 0.0491867
  14 42 1.07386
  15 42 0.112133
  16 42 -0.637622
  17 42 0.334399
  18 42 2.30433
  19 42 -1.64426
  20 42 -0.848238
60600 20 840
  1 42 0.142901
  2 42 0.609284
  3 42 2.43599
  4 42 -1.41566
  5 42 -0.79355
  6 42 -0.903468
  7 42 0.121616
  8 42 0.670858
  9 42 -0.613342
  10 42 -1.29198
  11 42 1.5736
  12 42 -2.60385
  13 42 -0.797881
  14 42 -0.974397
  15 42 0.0281365
  16 42 0.393708
  17 42 -0.882581
  18 42 2.5663
  19 42 0.893594
  20 42 -1.9678
60700 20 840
  1 42 0.424022
  2 42 1.06372
  3 42 -0.639626
  4 42 -0.365833
  5 42 -0.736726
  6 42 1.20894
  7 42 0.631218
  8 42 2.73443
  9 42 0.383284
  10 42 2.02107
  11 42 -1.98249
  12 42 0.307578
  13 42 -0.462474
  14 42 -0.774046
  15 42 0.168474
  16 42 0.401977
  17 42 -0.769381
  18 42 -0.788718
  19 42 -1.22671
  20 42 -1.13451
60800 20 840
  1 42 -0.655429
  2 42 2.12652
  3 42 1.11172
  4 42 1.25555
  5 42 -1.29398
  6 42 1.12148
  7 42 1.31352
  8 42 0.384765
  9 42 1.02922
  10 42 0.438348
  11 42 -1.10133
  12 42 0.0121681
  13 42 -0.240206
  14 42 0.580105
  15 42 2.05157
  16 42 1.32654
  17 42 -0.644324
  18 42 -4.02452
  19 42 -0.843392
  20 42 3.37238
60900 20 840
  1 42 -0.0737238
  2 42 -0.137876
  3 42 -1.44749
  4 42 1.44503
  5 42 -0.0461494
  6 42 2.5451
  7 42 0.423049
  8 42 -0.513899
  9 42 0.559257
  10 42 -0.35351
  11 42 1.61533
  12 42 -0.225056
  13 42 1.36743
  14 42 -1.35797
  15 42 1.48721
  16 42 -0.108219
  17 42 1.40566
  18 42 -2.41805
  19 42 -2.49392
  20 42 -0.0302376
61000 20 840
  1 42 0.187859
  2 42 0.539877
  3 42 0.675911
  4 42 -1.17361
  5 42 0.527081
  6 42 1.88433
  7 42 -0.248216
  8 42 0.182472
  9 42 2.07981
  10 42 -2.34263
  11 42 -1.30908
  12 42 2.39167
  13 42 0.539323
  14 42 -1.49652
  15 42 3.57054
  16 42 -1.76205
  17 42 -0.0430349
  18 42 -0.721506
  19 42 0.900548
  20 42 -0.740374
61100 20 840
  1 42 -0.975449
  2 42 -1.20318
  3 42 1.51673
  4 42 1.39983
  5 42 1.44996
  6 42 -0.429728
  7 42 1.04226
  8 42 0.671243
  9 42 0.997268
  10 42 1.36766
  11 42 1.25567
  12 42 0.134934
  13 42 0.904234
  14 42 0.034711
  15 42 1.16405
  16 42 1.59736
  17 42 -0.46826
  18 42 -0.314908
  19 42 1.28124
  20 42 -0.059212
61200 20 840
  1 42 0.436345
  2 42 0.0214365
  3 42 0.986241
  4 42 -1.43054
  5 42 1.2638
  6 42 1.82768
  7 42 -1.05898
  8 42 -0.113682
  9 42 -1.04904
  10 42 0.88599
  11 42 -0.681767
  12 42 2.22267
  13 42 0.289512
  14 42 0.427399
  15 42 -0.137905
  16 42 1.58688
  17 42 2.75741
  18 42 -2.1496
  19 42 0.0502942
  20 42 2.04052
61300 20 840
  1 42 1.02592
  2 42 0.10902
  3 42 1.02753
  4 42 -0.613608
  5 42 -0.076851
  6 42 -0.481927
  7 42 -0.603104
  8 42 -0.304122
  9 42 0.0754346
  10 42 2.21201
  11 42 0.137439
  12 42 1.55688
  13 42 -0.985663
  14 42 -1.26591
  15 42 0.487762
  16 42 1.98293
  17 42 0.856553
  18 42 -2.821
  19 42 0.321285
  20 42 2.06223
61400 20 840
  1 42 0.541824
  2 42 -0.216905
  3 42 -1.27554
  4 42 1.32397
  5 42 2.10266
  6 42 -1.20706
  7 42 -0.446746
  8 42 -1.67528
  9 42 1.86247
  10 42 0.813696
  11 42 2.95377
  12 42 0.288903
  13 42 1.88941
  14 42 0.223341
  15 42 -0.690452
  16 42 -1.22734
  17 42 1.76986
  18 42 -0.526204
  19 42 -1.21628
  20 42 -0.898098
61500 20 840
  1 42 2.73353
  2 42 0.769499
  3 42 -0.475205
  4 42 1.67538
  5 42 -1.31581
  6 42 0.464677
  7 42 -0.629249
  8 42 -2.69904
  9 42 1.85371
  10 42 -0.799643
  11 42 0.211032
  12 42 0.939029
  13 42 0.332471
  14 42 0.911528
  15 42 -0.466644
  16 42 -1.39608
  17 42 -2.21735
  18 42 -0.112699
  19 42 -2.23022
  20 42 -1.45049
61600 20 840
  1 42 -1.37412
  2 42 -1.13983
  3 42 -1.35791
  4 42 0.783366
  5 42 0.22394
  6 42 0.365423
  7 42 2.436
  8 42 -1.27515
  9 42 -1.05879
  10 42 -0.499455
  11 42 -0.537795
  12 42 -1.08462
  13 42 0.356701
  14 42 -1.1419
  15 42 2.52176
  16 42 -1.47491
  17 42 1.33856
  18 42 1.20528
  19 42 1.84403
  20 42 -3.3476
61700 20 840
  1 42 -0.157968
  2 42 -1.69634
  3 42 0.23431
  4 42 0.523301
  5 42 0.725206
  6 42 1.11915
  7 42 0.302056
  8 42 -1.21826
  9 42 -0.504318
  10 42 0.859701
  11 42 -2.02676
  12 42 -0.76562
  13 42 0.0597567
  14 42 -0.780033
  15 42 -2.49146
  16 42 -0.138756
  17 42 1.12071
  18 42 -0.395899
  19 42 0.784277
  20 42 2.74654
61800 20 840
  1 42 0.444364
  2 42 1.78547
  3 42 -2.50814
  4 42 2.06511
  5 42 -1.74617
  6 42 -0.880136
  7 42 1.25497
  8 42 -2.11254
  9 42 0.850438
  10 42 -0.377484
  11 42 2.05783
  12 42 -2.65193
  13 42 0.348437
  14 42 0.355306
  15 42 2.00497
  16 42 -0.0419237
  17 42 0.736665
  18 42 -0.0330378
  19 42 2.04555
  20 42 0.0954841
61900 20 840
  1 42 -1.72078
  2 42 1.17672
  3 42 0.413352
  4 42 -2.0275
  5 42 1.65279
  6 42 0.463658
  7 42 0.33514
  8 42 -0.475613
  9 42 -4.15645
  10 42 -0.309476
  11 42 -0.119173
  12 42 -0.668079
  13 42 -1.13583
  14 42 0.51532
  15 42 -0.105812
  16 42 0.617712
  17 42 -1.83337
  18 42 2.54034
  19 42 -0.476751
  20 42 1.04723
62000 20 840
  1 42 -0.882388
  2 42 1.52428
  3 42 1.84316
  4 42 -0.441249
  5 42 -0.382184
  6 42 -2.82968
  7 42 0.89569
  8 42 0.922507
  9 42 0.790509
  10 42 3.04767
  11 42 -2.68579
  12 42 -1.9593
  13 42 -0.0544444
  14 42 2.05792
  15 42 0.487714
  16 42 0.705739
  17 42 0.324619
  18 42 0.227585
  19 42 -0.851659
  20 42 1.11626
62100 20 840
  1 42 -1.02755
  2 42 -0.324376
  3 42 0.978259
  4 42 0.526364
  5 42 -0.2877
  6 42 -1.2992
  7 42 -0.187085
  8 42 1.14904
  9 42 0.171829
  10 42 1.4881
  11 42 -0.524697
  12 42 -0.347496
  13 42 0.002943
  14 42 0.642202
  15 42 1.51677
  16 42 0.237685
  17 42 -1.57308
  18 42 -2.05139
  19 42 2.34231
  20 42 1.36708
62200 20 840
  1 42 -0.897413
  2 42 -0.341804
  3 42 -0.00515323
  4 42 -0.622082
  5 42 -3.38893
  6 42 0.828639
  7 42 0.677695
  8 42 0.0200234
  9 42 2.89509
  10 42 0.372373
  11 42 2.54315
  12 42 3.00696
  13 42 -0.482799
  14 42 0.658398
  15 42 -0.944204
  16 42 -0.310566
  17 42 0.120655
  18 42 -0.0236194
  19 42 -1.8858
  20 42 2.67002
62300 20 840
  1 42 1.12605
  2 42 -1.14543
  3 42 -2.00542
  4 42 0.161273
  5 42 -1.08353
  6 42 -1.99759
  7 42 0.45983
  8 42 -0.759818
  9 42 1.40756
  10 42 0.69828
  11 42 2.8024
  12 42 0.951528
  13 42 0.55885
  14 42 -1.94688
  15 42 4.25407
  16 42 1.7109
  17 42 1.15954
  18 42 0.471344
  19 42 -1.98851
  20 42 -0.640052
62400 20 840
  1 42 -0.713522
  2 42 2.44587
  3 42 0.286916
  4 42 -0.559145
  5 42 4.52148
  6 42 1.61674
  7 42 -1.27172
  8 42 -0.730678
  9 42 0.0286574
  10 42 0.139564
  11 42 3.53058
  12 42 1.73438
  13 42 0.079018
  14 42 -0.82254
  15 42 3.5212
  16 42 -1.77879
  17 42 -0.93202
  18 42 -3.04828
  19 42 0.548618
  20 42 -0.756179
62500 20 840
  1 42 0.547961
  2 42 0.0380956
  3 42 0.73837
  4 42 -1.56507
  5 42 1.69976
  6 42 0.25257
  7 42 0.497801
  8 42 1.83706
  9 42 1.57028
  10 42 1.27676
  11 42 1.63329
  12 42 2.63987
  13 42 -0.21853
  14 42 -0.52913
  15 42 1.49874
  16 42 0.317847
  17 42 -0.462736
  18 42 -1.74141
  19 42 0.771586
  20 42 1.10113
62600 20 840
  1 42 1.29319
  2 42 -2.15289
  3 42 0.0429109
  4 42 -1.44137
  5 42 -1.86374
  6 42 0.0156114
  7 42 0.350857
  8 42 0.673934
  9 42 -0.410456
  10 42 2.79565
  11 42 4.57132
  12 42 1.54992
  13 42 -0.817374
  14 42 -0.6723
  15 42 2.1849
  16 42 -0.368593
  17 42 -0.425399
  18 42 0.642615
  19 42 1.41448
  20 42 2.05663
62700 20 840
  1 42 0.654443
  2 42 -1.43009
  3 42 3.74156
  4 42 0.522949
  5 42 0.958108
  6 42 -2.90562
  7 42 0.833302
  8 42 0.136216
  9 42 -1.49946
  10 42 3.28523
  11 42 -0.250044
  12 42 0.392553
  13 42 0.370945
  14 42 -0.256672
  15 42 -0.893501
  16 42 2.73564
  17 42 1.57821
  18 42 1.28091
  19 42 1.26144
  20 42 -0.00161736
62800 20 840
  1 42 1.02345
  2 42 2.40659
  3 42 0.627579
  4 42 -0.687397
  5 42 0.867516
  6 42 -1.18423
  7 42 -1.11993
  8 42 0.190001
  9 42 -0.310551
  10 42 -0.845948
  11 42 2.88864
  12 42 0.885356
  13 42 1.97953
  14 42 1.09748
  15 42 0.711951
  16 42 -1.41356
  17 42 0.805804
  18 42 0.0815266
  19 42 -3.29738
  20 42 0.322583
62900 20 840
  1 42 0.529785
  2 42 0.52905
  3 42 4.59554
  4 42 0.374662
  5 42 -1.37461
  6 42 0.197923
  7 42 1.71879
  8 42 1.13516
  9 42 0.349209
  10 42 -0.599873
  11 42 1.84754
  12 42 0.387588
  13 42 2.02456
  14 42 1.4888
  15 42 -0.150816
  16 42 0.116143
  17 42 0.0353943
  18 42 0.107182
  19 42 -0.168518
  20 42 -1.88049
63000 20 840
  1 42 0.741527
  2 42 -1.26976
  3 42 -0.698293
  4 42 -1.35795
  5 42 1.74961
  6 42 1.51327
  7 42 2.00847
  8 42 0.625253
  9 42 1.24234
  10 42 -0.389646
  11 42 -1.6029
  12 42 -0.416722
  13 42 -0.31149
  14 42 -0.2052
  15 42 -0.69022
  16 42 -2.40617
  17 42 2.50693
  18 42 -1.17227
  19 42 -0.795349
  20 42 -3.10044
63100 20 840
  1 42 1.4563
  2 42 -0.0452134
  3 42 -0.693375
  4 42 -0.798096
  5 42 -2.50732
  6 42 -1.30942
  7 42 0.374835
  8 42 0.30617
  9 42 -1.0455
  10 42 0.157303
  11 42 0.935982
  12 42 0.12296
  13 42 0.228771
  14 42 -1.6964
  15 42 1.3534
  16 42 -0.470559
  17 42 1.96897
  18 42 -0.0340341
  19 42 0.261897
  20 42 -0.991183
63200 20 840
  1 42 -2.1303
  2 42 -0.0410108
  3 42 -2.00712
  4 42 -0.60979
  5 42 -1.25249
  6 42 -1.91847
  7 42 1.40959
  8 42 -0.585835
  9 42 0.584309
  10 42 0.661849
  11 42 -4.94821
  12 42 0.238942
  13 42 1.7884
  14 42 0.142335
  15 42 -0.491135
  16 42 0.423136
  17 42 1.80028
  18 42 -2.793
  19 42 0.629917
  20 42 0.133148
63300 20 840
  1 42 -0.223846
  2 42 -0.0693464
  3 42 -1.12844
  4 42 0.846025
  5 42 -1.29118
  6 42 0.974647
  7 42 1.04887
  8 42 -1.79833
  9 42 0.0485331
  10 42 -0.806327
  11 42 2.4145
  12 42 1.01775
  13 42 1.12282
  14 42 0.809344
  15 42 0.0473508
  16 42 2.32
  17 42 -1.99739
  18 42 -0.607534
  19 42 -1.08678
  20 42 3.26838
63400 20 840
  1 42 -0.396352
  2 42 0.516767
  3 42 0.954508
  4 42 0.12591
  5 42 -1.28389
  6 42 0.668414
  7 42 -0.85312
  8 42 -1.31465
  9 42 -0.542783
  10 42 0.565703
  11 42 0.781524
  12 42 -0.937544
  13 42 0.135794
  14 42 0.0232249
  15 42 3.23134
  16 42 0.174102
  17 42 -1.15778
  18 42 -1.68362
  19 42 -1.27347
  20 42 1.30884
63500 20 840
  1 42 0.0584631
  2 42 0.599473
  3 42 1.59251
  4 42 1.44191
  5 42 0.800087
  6 42 -0.863839
  7 42 -1.50823
  8 42 1.46609
  9 42 -0.882857
  10 42 1.42098
  11 42 -4.1215
  12 42 0.967796
  13 42 0.57303
  14 42 0.43605
  15 42 0.0773506
  16 42 0.740752
  17 42 -0.530111
  18 42 1.46634
  19 42 -0.112227
  20 42 3.25287
63600 20 840
  1 42 -0.274683
  2 42 -0.274427
  3 42 1.28548
  4 42 3.0475
  5 42 -0.628656
  6 42 -0.750865
  7 42 0.437244
  8 42 -0.681051
  9 42 0.265336
  10 42 0.2882
  11 42 -0.411876
  12 42 1.43066
  13 42 0.763242
  14 42 -0.0719877
  15 42 -0.167969
  16 42 1.57878
  17 42 -0.0562009
  18 42 -1.42377
  19 42 -1.18848
  20 42 -0.812412
63700 20 840
  1 42 -0.0631736
  2 42 0.286723
  3 42 1.30018
  4 42 -0.869668
  5 42 -0.377266
  6 42 1.13174
  7 42 -0.883201
  8 42 1.81339
  9 42 0.665158
  10 42 -0.392742
  11 42 0.382668
  12 42 0.830354
  13 42 -0.273596
  14 42 -1.05647
  15 42 -0.0526122
  16 42 -1.51454
  17 42 0.116928
  18 42 -1.83051
  19 42 -3.47661
  20 42 1.6193
63800 20 840
  1 42 0.803331
  2 42 -0.624147
  3 42 -0.284893
  4 42 3.8794
  5 42 1.81831
  6 42 -0.452501
  7 42 -1.40673
  8 42 -0.980973
  9 42 2.13262
  10 42 2.29257
