# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 0.377967
  6 42 0.254041
  7 42 0.72886
  8 42 -0.470264
  9 42 -0.689417
  10 42 -0.449146
  11 42 -0.288851
  12 42 0.189791
  13 42 -1.08643
  14 42 0.22026
  15 42 0.571547
  16 42 -0.769781
  17 42 0.03947
  18 42 0.339289
  19 42 -0.590641
  20 42 0.632008
518700 20 840
  1 42 -1.10059
  2 42 -0.253813
  3 42 0.787671
  4 42 -1.2631
  5 42 -0.953069
  6 42 0.0230446
  7 42 -0.434945
  8 42 -0.169182
  9 42 -1.80593
  10 42 -0.659259
  11 42 -0.849869
  12 42 0.900069
  13 42 -0.349166
  14 42 -0.0435073
  15 42 -0.34122
  16 42 0.714289
  17 42 0.114222
  18 42 0.88111
  19 42 -0.244782
  20 42 -0.349666
518800 20 840
  1 42 -0.762118
  2 42 -0.0839922
  3 42 0.955942
  4 42 0.227413
  5 42 -0.452652
  6 42 1.18815
  7 42 -0.651474
  8 42 0.306016
  9 42 0.144322
  10 42 0.170431
  11 42 0.0926282
  12 42 -0.159809
  13 42 0.578832
  14 42 -1.69714
  15 42 -1.97479
  16 42 0.26595
  17 42 0.226457
  18 42 -0.320936
  19 42 0.0955211
  20 42 0.473476
518900 20 840
  1 42 0.11882
  2 42 -0.0505751
  3 42 0.236338
  4 42 0.229158
  5 42 -0.268006
  6 42 -0.292311
  7 42 -0.0990455
  8 42 -0.178212
  9 42 -0.541057
  10 42 0.413827
  11 42 -0.00334235
  12 42 0.741533
  13 42 -0.184818
  14 42 0.0169892
  15 42 -0.417758
  16 42 0.827554
  17 42 -0.736698
  18 42 -0.185687
  19 42 -0.544137
  20 42 -0.742602
519000 20 840
  1 42 -0.525525
  2 42 -0.26852
  3 42 0.26742
  4 42 0.519915
  5 42 -0.414426
  6 42 -0.0091967
  7 42 0.113625
  8 42 -0.400385
  9 42 -0.221718
  10 42 0.710281
  11 42 0.246608
  12 42 -0.174272
  13 42 0.631407
  14 42 0.16273
  15 42 -0.116968
  16 42 0.816351
  17 42 -0.151493
  18 42 -0.423308
  19 42 0.722635
  20 42 0.61402
519100 20 840
  1 42 -0.88651
  2 42 0.0480685
  3 42 -1.2237
  4 42 -0.211733
  5 42 0.445692
  6 42 -0.989531
  7 42 -0.0785614
  8 42 -0.565544
  9 42 0.163607
  10 42 -0.286943
  11 42 -0.739211
  12 42 -1.04781
  13 42 -1.81426
  14 42 -0.408521
  15 42 -1.93104
  16 42 -0.60289
  17 42 -0.617106
  18 42 -0.090383
  19 42 -0.351726
  20 42 0.866896
519200 20 840
  1 42 -0.653773
  2 42 -0.0134109
  3 42 -0.63673
  4 42 1.47965
  5 42 -0.765515
  6 42 -0.747062
  7 42 0.385091
  8 42 0.460515
  9 42 0.00465262
  10 42 0.593003
  11 42 0.302195
  12 42 -0.715152
  13 42 -0.245185
  14 42 -0.645127
  15 42 -0.132869
  16 42 -1.80702
  17 42 -0.668402
  18 42 0.193466
  19 42 1.3881
  20 42 -0.356144
519300 20 840
  1 42 -0.58237
  2 42 -0.0678167
  3 42 0.614606
  4 42 -2.05252
  5 42 -0.134834
  6 42 1.24804
  7 42 -0.223645
  8 42 0.659787
  9 42 0.244968
  10 42 0.161973
  11 42 0.0215255
  12 42 -0.498806
  13 42 -0.353333
  14 42 -0.737406
  15 42 -0.455179
  16 42 -1.56126
  17 42 -1.24325
  18 42 -0.682415
  19 42 0.460518
  20 42 -0.533169
519400 20 840
  1 42 0.507316
  2 42 -0.862249
  3 42 -0.0517297
  4 42 0.692455
  5 42 1.07497
  6 42 -0.115501
  7 42 -0.44958
  8 42 -0.170188
  9 42 -0.900697
  10 42 -0.203833
  11 42 -0.358364
  12 42 -1.30111
  13 42 -0.194634
  14 42 -0.538734
  15 42 -1.32427
  16 42 0.830576
  17 42 -0.865911
  18 42 0.830531
  19 42 1.11439
  20 42 0.033949
519500 20 840
  1 42 -0.0987764
  2 42 -1.23237
  3 42 -0.696802
  4 42 -1.57463
  5 42 -0.220229
  6 42 -0.393409
  7 42 0.15513
  8 42 0.0283911
  9 42 -0.508552
  10 42 -0.48633
  11 42 0.166552
  12 42 -0.320513
  13 42 0.26147
  14 42 -1.52985
  15 42 -0.156237
  16 42 -0.399688
  17 42 0.351966
  18 42 1.30945
  19 42 -0.553797
  20 42 -0.317043
519600 20 840
  1 42 -0.109775
  2 42 -1.06261
  3 42 0.20643
  4 42 -0.562828
  5 42 0.117414
  6 42 0.415729
  7 42 -0.38386
  8 42 -0.292026
  9 42 -0.116648
  10 42 0.20847
  11 42 0.505721
  12 42 0.522087
  13 42 -0.304559
  14 42 -0.163448
  15 42 -0.117479
  16 42 1.10534
  17 42 0.903351
  18 42 -1.03872
  19 42 -0.0999933
  20 42 -0.54047
519700 20 840
  1 42 -0.432209
  2 42 -0.364938
  3 42 -0.838543
  4 42 0.0124967
  5 42 0.888694
  6 42 -0.114757
  7 42 0.0148393
  8 42 -0.289101
  9 42 -0.43719
  10 42 -0.542287
  11 42 1.0282
  12 42 -1.14656
  13 42 -1.44413
  14 42 0.47046
  15 42 -0.584598
  16 42 -0.632073
  17 42 -1.00236
  18 42 -0.662165
  19 42 -1.18615
  20 42 -1.05337
519800 20 840
  1 42 0.0149035
  2 42 -0.119034
  3 42 1.04707
  4 42 0.954339
  5 42 0.528636
  6 42 0.103465
  7 42 -0.771252
  8 42 -0.141236
  9 42 -0.19414
  10 42 0.161143
  11 42 0.217537
  12 42 0.305094
  13 42 -0.941778
  14 42 -0.116379
  15 42 -0.179084
  16 42 2.24135
  17 42 -0.352584
  18 42 0.450537
  19 42 -0.32962
  20 42 0.686331
519900 20 840
  1 42 -0.919937
  2 42 -0.187003
  3 42 -0.197212
  4 42 -0.382863
  5 42 -0.0441112
  6 42 -0.324396
  7 42 0.863161
  8 42 -0.50391
  9 42 -0.728568
  10 42 -0.0884454
  11 42 -0.390612
  12 42 -0.348235
  13 42 -0.320149
  14 42 -0.15212
  15 42 -0.548877
  16 42 -0.315239
  17 42 -0.661913
  18 42 -0.525341
  19 42 -1.24698
  20 42 -0.794583
520000 20 840
  1 42 0.63558
  2 42 0.445173
  3 42 0.149673
  4 42 -1.24523
  5 42 -0.101333
  6 42 0.202379
  7 42 0.506694
  8 42 0.50679
  9 42 0.3603
  10 42 0.00795585
  11 42 0.0757729
  12 42 -0.022306
  13 42 -0.0385101
  14 42 -0.525329
  15 42 0.432208
  16 42 -1.8764
  17 42 0.5331
  18 42 -0.572577
  19 42 -0.197306
  20 42 -0.804407
520100 20 840
  1 42 -0.437105
  2 42 -0.338644
  3 42 -0.874117
  4 42 -0.869067
  5 42 -0.260176
  6 42 0.401981
  7 42 -0.255724
  8 42 0.213367
  9 42 0.176831
  10 42 0.268363
  11 42 0.408986
  12 42 0.719093
  13 42 -0.44402
  14 42 -0.568661
  15 42 -0.337316
  16 42 -0.697067
  17 42 -0.144719
  18 42 0.089895
  19 42 -0.751454
  20 42 -0.226844
520200 20 840
  1 42 0.142442
  2 42 -0.183035
  3 42 0.30422
  4 42 -0.914856
  5 42 0.247543
  6 42 0.394777
  7 42 0.439761
  8 42 -0.291341
  9 42 0.00224219
  10 42 -0.286404
  11 42 -1.11441
  12 42 -0.224477
  13 42 0.617805
  14 42 0.690015
  15 42 -0.566351
  16 42 -0.212666
  17 42 -0.00444938
  18 42 0.927905
  19 42 -5.86545e-05
  20 42 -0.415104
520300 20 840
  1 42 -0.0845233
  2 42 -0.201897
  3 42 -1.44371
  4 42 -0.443608
  5 42 -0.72028
  6 42 -0.797167
  7 42 -0.0461234
  8 42 -0.42647
  9 42 0.401785
  10 42 -0.123873
  11 42 0.251997
  12 42 -0.737038
  13 42 0.166573
  14 42 -0.671687
  15 42 -0.998102
  16 42 0.718107
  17 42 -0.654833
  18 42 0.814585
  19 42 0.784934
  20 42 -0.630869
520400 20 840
  1 42 -0.641001
  2 42 0.426132
  3 42 -0.303802
  4 42 0.327126
  5 42 0.107571
  6 42 0.365724
  7 42 0.260458
  8 42 -1.15066
  9 42 -0.0770879
  10 42 -0.582545
  11 42 -0.0182265
  12 42 0.298879
  13 42 -0.427793
  14 42 0.370469
  15 42 -0.51132
  16 42 0.259865
  17 42 -0.0626155
  18 42 0.702196
  19 42 0.0926151
  20 42 -1.74559
520500 20 840
  1 42 0.378487
  2 42 0.444174
  3 42 -0.0167118
  4 42 0.101052
  5 42 0.245862
  6 42 -0.359293
  7 42 -1.24131
  8 42 0.121901
  9 42 -0.275276
  10 42 0.312658
  11 42 0.380642
  12 42 0.179695
  13 42 0.234666
  14 42 -0.178372
  15 42 -0.244155
  16 42 -0.982639
  17 42 -2.15127
  18 42 -0.395244
  19 42 -0.739603
  20 42 1.54718
520600 20 840
  1 42 0.362263
  2 42 -0.0157571
  3 42 0.317818
  4 42 -0.778637
  5 42 0.492842
  6 42 -1.07086
  7 42 -0.287705
  8 42 0.289173
  9 42 0.498068
  10 42 0.574377
  11 42 -0.494664
  12 42 -1.17177
  13 42 -1.19127
  14 42 0.210373
  15 42 -0.234312
  16 42 -0.239145
  17 42 0.575723
  18 42 -0.440558
  19 42 -0.130844
  20 42 0.130662
520700 20 840
  1 42 -0.890121
  2 42 -0.567746
  3 42 0.033478
  4 42 -0.113972
  5 42 0.749618
  6 42 -0.445799
  7 42 -0.533245
  8 42 0.560539
  9 42 -0.524159
  10 42 -0.894873
  11 42 0.579944
  12 42 0.332613
  13 42 -1.15884
  14 42 -1.44055
  15 42 0.303933
  16 42 0.0660643
  17 42 1.01093
  18 42 -0.711257
  19 42 -0.781318
  20 42 0.610412
520800 20 840
  1 42 0.223606
  2 42 0.0364756
  3 42 -0.796553
  4 42 -0.650415
  5 42 0.9052
  6 42 0.0449367
  7 42 -0.237519
  8 42 0.118055
  9 42 1.12563
  10 42 -0.147339
  11 42 -0.0543132
  12 42 0.0645828
  13 42 0.151313
  14 42 0.327507
  15 42 0.176777
  16 42 -1.06259
  17 42 -0.316736
  18 42 -1.63078
  19 42 0.0691054
  20 42 0.90411
520900 20 840
  1 42 0.354752
  2 42 -0.504354
  3 42 -0.407799
  4 42 -0.142659
  5 42 -0.536656
  6 42 -0.357715
  7 42 -0.258049
  8 42 -0.017151
  9 42 -0.729761
  10 42 -1.21874
  11 42 0.476583
  12 42 -1.53582
  13 42 -0.666275
  14 42 0.560722
  15 42 2.10651
  16 42 -1.07277
  17 42 -0.661367
  18 42 -0.00632585
  19 42 -0.802324
  20 42 -0.604368
521000 20 840
  1 42 -0.355999
  2 42 0.149052
  3 42 0.634737
  4 42 0.668032
  5 42 -0.460056
  6 42 0.443046
  7 42 -0.164244
  8 42 0.0779152
  9 42 0.109314
  10 42 -0.704481
  11 42 0.551197
  12 42 -0.261147
  13 42 -0.407439
  14 42 0.600843
  15 42 -0.185705
  16 42 -0.863559
  17 42 -0.209369
  18 42 0.468344
  19 42 0.129252
  20 42 -0.197175
521100 20 840
  1 42 -0.574703
  2 42 -0.988042
  3 42 -0.13566
  4 42 -0.435371
  5 42 -1.24921
  6 42 0.158172
  7 42 -0.371107
  8 42 0.228052
  9 42 0.394028
  10 42 -0.228548
  11 42 -1.80807
  12 42 0.409962
  13 42 -1.27626
  14 42 -0.814708
  15 42 -0.274166
  16 42 -0.65117
  17 42 0.392397
  18 42 0.19371
  19 42 0.489073
  20 42 0.957549
521200 20 840
  1 42 -0.316213
  2 42 -0.177795
  3 42 0.918808
  4 42 1.05927
  5 42 -0.0497013
  6 42 0.585693
  7 42 -0.376476
  8 42 0.777286
  9 42 0.134918
  10 42 0.599425
  11 42 -0.220872
  12 42 -0.0639803
  13 42 0.657102
  14 42 1.05617
  15 42 0.115152
  16 42 0.319559
  17 42 0.661045
  18 42 0.464075
  19 42 -0.260153
  20 42 -1.42063
521300 20 840
  1 42 -1.29869
  2 42 -0.0256177
  3 42 0.910241
  4 42 -1.69645
  5 42 1.18825
  6 42 0.415607
  7 42 -0.208274
  8 42 -1.71938
  9 42 0.144236
  10 42 -0.176103
  11 42 0.0475122
  12 42 0.517393
  13 42 0.256425
  14 42 -0.483222
  15 42 0.0541726
  16 42 0.0749336
  17 42 -1.31384
  18 42 0.234757
  19 42 0.329728
  20 42 -0.0559394
521400 20 840
  1 42 -0.56583
  2 42 0.496998
  3 42 -0.661355
  4 42 -0.177028
  5 42 0.680573
  6 42 -1.13174
  7 42 0.880086
  8 42 -0.57214
  9 42 -0.203903
  10 42 0.545366
  11 42 -0.040903
  12 42 -0.448882
  13 42 0.0190004
  14 42 -0.0222832
  15 42 0.211742
  16 42 1.0135
  17 42 0.48153
  18 42 -0.447753
  19 42 0.642065
  20 42 0.215381
521500 20 840
  1 42 -0.404031
  2 42 -0.217737
  3 42 -0.34241
  4 42 0.24722
  5 42 -0.786766
  6 42 -0.00815666
  7 42 -0.506533
  8 42 -0.735093
  9 42 -0.185152
  10 42 -0.11953
  11 42 -0.685179
  12 42 0.418205
  13 42 -0.262384
  14 42 -1.06665
  15 42 -1.04322
  16 42 -0.670343
  17 42 0.156954
  18 42 0.459471
  19 42 -1.22116
  20 42 0.63523
521600 20 840
  1 42 0.0676256
  2 42 0.697088
  3 42 -0.591049
  4 42 0.802887
  5 42 0.413595
  6 42 -0.280334
  7 42 -0.321022
  8 42 -0.378252
  9 42 -1.16293
  10 42 0.121203
  11 42 -0.0240055
  12 42 0.217091
  13 42 -0.214209
  14 42 0.58901
  15 42 -0.792323
  16 42 0.869859
  17 42 -0.0652547
  18 42 -1.65061
  19 42 -0.0129232
  20 42 0.897343
521700 20 840
  1 42 0.0136406
  2 42 -0.444582
  3 42 -0.436342
  4 42 -0.663344
  5 42 -1.06104
  6 42 -0.0389386
  7 42 0.307677
  8 42 -0.45561
  9 42 -0.33953
  10 42 -1.09865
  11 42 0.679087
  12 42 0.2838
  13 42 -0.716868
  14 42 -0.848525
  15 42 -0.756814
  16 42 -2.42361
  17 42 -0.410881
  18 42 0.675886
  19 42 1.00927
  20 42 0.136045
521800 20 840
  1 42 0.33464
  2 42 -1.2347
  3 42 0.99537
  4 42 0.422795
  5 42 -0.527879
  6 42 0.398788
  7 42 -0.148642
  8 42 -0.815738
  9 42 0.0991958
  10 42 0.0805191
  11 42 0.359763
  12 42 -0.668171
  13 42 0.258109
  14 42 -0.684692
  15 42 0.237196
  16 42 1.97015
  17 42 -0.188537
  18 42 1.11443
  19 42 0.715605
  20 42 -2.0971
521900 20 840
  1 42 -0.416558
  2 42 -0.602809
  3 42 -0.652619
  4 42 0.547299
  5 42 -0.0772398
  6 42 -0.0952468
  7 42 0.686435
  8 42 -0.0209171
  9 42 -0.645731
  10 42 -0.285834
  11 42 0.994115
  12 42 -0.311684
  13 42 0.323432
  14 42 0.436942
  15 42 -0.224756
  16 42 0.446787
  17 42 -1.16188
  18 42 0.798419
  19 42 0.0075846
  20 42 -1.53593
522000 20 840
  1 42 0.0681974
  2 42 -0.270222
  3 42 0.527636
  4 42 0.165329
  5 42 -0.848008
  6 42 -0.474911
  7 42 -1.05283
  8 42 -1.23092
  9 42 -0.241978
  10 42 0.000508467
  11 42 -0.361525
  12 42 -0.224602
  13 42 -0.761376
  14 42 -0.430005
  15 42 -0.00741009
  16 42 -1.60451
  17 42 0.12917
  18 42 1.27804
  19 42 -0.308304
  20 42 0.0292337
522100 20 840
  1 42 -0.698922
  2 42 -0.790288
  3 42 -1.06489
  4 42 0.214218
  5 42 -0.239184
  6 42 -0.145102
  7 42 0.820757
  8 42 -0.359369
  9 42 -0.875524
  10 42 -0.271925
  11 42 -0.0539861
  12 42 -1.22563
  13 42 -1.40715
  14 42 -0.192266
  15 42 0.153355
  16 42 -1.02918
  17 42 0.000635096
  18 42 -2.05255
  19 42 0.00484344
  20 42 -1.56488
522200 20 840
  1 42 0.135682
  2 42 -0.30135
  3 42 2.27365
  4 42 0.469847
  5 42 0.128539
  6 42 -0.744102
  7 42 0.645902
  8 42 -0.121574
  9 42 0.422284
  10 42 0.109767
  11 42 -0.274665
  12 42 -0.9187
  13 42 -0.564815
  14 42 -0.637519
  15 42 0.566632
  16 42 -0.3527
  17 42 -1.01118
  18 42 0.0195425
  19 42 -0.136951
  20 42 0.142037
522300 20 840
  1 42 -1.01588
  2 42 -0.115384
  3 42 -0.195679
  4 42 -0.840176
  5 42 0.13058
  6 42 -1.14374
  7 42 0.602062
  8 42 -0.582364
  9 42 -0.337915
  10 42 0.277694
  11 42 -1.13459
  12 42 0.115895
  13 42 -0.220238
  14 42 -1.22892
  15 42 -0.551665
  16 42 -0.949502
  17 42 -0.066982
  18 42 -0.614692
  19 42 -0.154688
  20 42 -0.770563
522400 20 840
  1 42 0.037795
  2 42 1.54162
  3 42 -0.437066
  4 42 -0.58206
  5 42 -1.07441
  6 42 -0.395971
  7 42 -0.822851
  8 42 0.580322
  9 42 -0.672056
  10 42 0.261829
  11 42 -0.33064
  12 42 -1.27397
  13 42 1.05716
  14 42 0.449511
  15 42 -0.465664
  16 42 -0.955362
  17 42 -0.219575
  18 42 -0.95198
  19 42 0.129729
  20 42 0.584063
522500 20 840
  1 42 0.593556
  2 42 0.874183
  3 42 -0.881557
  4 42 -0.734954
  5 42 0.687309
  6 42 0.171853
  7 42 -1.17217
  8 42 -0.049328
  9 42 0.149349
  10 42 0.204101
  11 42 0.66252
  12 42 0.239199
  13 42 -0.040627
  14 42 -0.351284
  15 42 -0.520533
  16 42 -0.872525
  17 42 -0.883455
  18 42 1.24588
  19 42 0.794232
  20 42 1.63787
522600 20 840
  1 42 -0.153294
  2 42 -0.300684
  3 42 0.35024
  4 42 0.332312
  5 42 1.16085
  6 42 0.345323
  7 42 1.50446
  8 42 -0.686017
  9 42 1.01481
  10 42 -0.511423
  11 42 -0.953602
  12 42 0.366329
  13 42 -1.22069
  14 42 -0.287638
  15 42 0.0480006
  16 42 -0.153093
  17 42 0.182147
  18 42 -1.20608
  19 42 0.371283
  20 42 -1.03401
522700 20 840
  1 42 -0.279563
  2 42 -0.0790647
  3 42 -0.617574
  4 42 0.876217
  5 42 0.853802
  6 42 -0.541528
  7 42 -1.13975
  8 42 -0.0381477
  9 42 0.343553
  10 42 -0.872524
  11 42 0.943705
  12 42 -1.59465
  13 42 -0.188996
  14 42 -0.110011
  15 42 -0.308642
  16 42 0.305518
  17 42 -0.88058
  18 42 -1.39289
  19 42 0.497957
  20 42 0.33375
522800 20 840
  1 42 0.243867
  2 42 0.0247629
  3 42 -0.286402
  4 42 -0.908485
  5 42 -0.395357
  6 42 0.507971
  7 42 0.867138
  8 42 -0.794776
  9 42 0.625631
  10 42 0.337336
  11 42 0.191481
  12 42 0.753514
  13 42 -0.542966
  14 42 0.313289
  15 42 -1.04594
  16 42 0.389084
  17 42 -0.455542
  18 42 -0.308474
  19 42 -1.16585
  20 42 -0.407881
522900 20 840
  1 42 0.0339062
  2 42 -0.31682
  3 42 -0.0346092
  4 42 -0.628538
  5 42 0.522634
  6 42 0.502561
  7 42 -0.270273
  8 42 0.0585011
  9 42 -0.587355
  10 42 -0.714906
  11 42 0.584137
  12 42 -0.265776
  13 42 -0.818047
  14 42 -1.11818
  15 42 0.355015
  16 42 -0.522597
  17 42 -0.344984
  18 42 0.390686
  19 42 -0.157451
  20 42 0.922169
523000 20 840
  1 42 0.00804996
  2 42 -0.0447565
  3 42 -0.0864525
  4 42 0.424816
  5 42 -0.593848
  6 42 -0.0124116
  7 42 0.161492
  8 42 1.36333
  9 42 1.2054
  10 42 0.0853449
  11 42 -0.854079
  12 42 -1.1686
  13 42 -0.580612
  14 42 0.252675
  15 42 -0.978773
  16 42 -1.22484
  17 42 -0.246057
  18 42 0.124855
  19 42 -1.53821
  20 42 -0.50729
523100 20 840
  1 42 0.226306
  2 42 -0.853439
  3 42 -0.294845
  4 42 -1.16038
  5 42 -0.881588
  6 42 -0.343002
  7 42 -1.04976
  8 42 -0.381476
  9 42 -0.0389475
  10 42 -0.901909
  11 42 -1.00032
  12 42 0.460272
  13 42 -0.277123
  14 42 -0.42869
  15 42 -0.365378
  16 42 1.57273
  17 42 0.913609
  18 42 -0.293636
  19 42 -0.455981
  20 42 2.08246
523200 20 840
  1 42 -0.288258
  2 42 0.204235
  3 42 -0.360463
  4 42 -0.550282
  5 42 -0.0168498
  6 42 -0.759517
  7 42 -0.0917823
  8 42 -0.386243
  9 42 -0.365062
  10 42 -0.791102
  11 42 0.516486
  12 42 -0.713671
  13 42 0.0922596
  14 42 0.606662
  15 42 0.235509
  16 42 -0.305842
  17 42 0.311685
  18 42 -0.0348691
  19 42 -0.637773
  20 42 -0.312298
523300 20 840
  1 42 0.0101233
  2 42 -0.0659284
  3 42 -0.314336
  4 42 -0.301729
  5 42 -0.3804
  6 42 -0.749979
  7 42 0.749972
  8 42 -0.867158
  9 42 0.130775
  10 42 -0.799928
  11 42 -0.239712
  12 42 -0.748325
  13 42 -1.5118
  14 42 1.06897
  15 42 0.197845
  16 42 0.796326
  17 42 -1.48247
  18 42 0.919855
  19 42 0.410224
  20 42 -0.430392
523400 20 840
  1 42 0.379457
  2 42 0.419653
  3 42 -0.20232
  4 42 0.283988
  5 42 0.308352
  6 42 -0.295052
  7 42 -0.520878
  8 42 0.345443
  9 42 -0.0523933
  10 42 -0.429712
  11 42 0.697447
  12 42 -0.703584
  13 42 -0.0384335
  14 42 0.816099
  15 42 0.066406
  16 42 0.281155
  17 42 -0.128024
  18 42 1.35699
  19 42 -0.982363
  20 42 0.10897
523500 20 840
  1 42 -0.41598
  2 42 -0.852147
  3 42 0.515909
  4 42 0.0448751
  5 42 0.403794
  6 42 1.01797
  7 42 -0.222823
  8 42 -0.693968
  9 42 -0.318635
  10 42 -0.207778
  11 42 -0.673727
  12 42 1.03247
  13 42 -0.832776
  14 42 0.21221
  15 42 0.543751
  16 42 -0.373474
  17 42 -0.254063
  18 42 -0.798796
  19 42 0.125992
  20 42 -1.57875
523600 20 840
  1 42 -0.0679165
  2 42 -0.0687214
  3 42 -0.122362
  4 42 -0.266402
  5 42 0.828394
  6 42 0.572675
  7 42 -0.560229
  8 42 0.137665
  9 42 -1.1684
  10 42 0.712495
  11 42 -0.178922
  12 42 -0.762748
  13 42 -0.307223
  14 42 0.103543
  15 42 0.234576
  16 42 -1.98493
  17 42 0.594069
  18 42 -0.629178
  19 42 -1.70863
  20 42 0.55528
523700 20 840
  1 42 -0.993883
  2 42 -0.25464
  3 42 1.01571
  4 42 -1.353
  5 42 1.34423
  6 42 0.0653407
  7 42 -0.255449
  8 42 0.55719
  9 42 -0.65579
  10 42 -0.377423
  11 42 0.0729708
  12 42 0.296533
  13 42 -0.325509
  14 42 -0.956335
  15 42 -0.405971
  16 42 -1.72763
  17 42 -0.159487
  18 42 -1.09933
  19 42 -0.652741
  20 42 -0.915398
523800 20 840
  1 42 -0.946811
  2 42 -0.562517
  3 42 0.453855
  4 42 0.0913132
  5 42 -0.699795
  6 42 -0.292401
  7 42 0.451419
  8 42 0.00888501
  9 42 -0.143581
  10 42 0.473915
  11 42 0.0655262
  12 42 -0.679053
  13 42 0.224797
  14 42 -0.826552
  15 42 -0.386183
  16 42 0.340071
  17 42 0.264377
  18 42 -1.59111
  19 42 -0.97942
  20 42 -2.04137
523900 20 840
  1 42 -0.777971
  2 42 -0.785816
  3 42 -0.302955
  4 42 -0.364785
  5 42 -0.0107093
  6 42 -0.342102
  7 42 0.00134605
  8 42 -0.715016
  9 42 1.00559
  10 42 0.283328
  11 42 -0.21741
  12 42 -0.604271
  13 42 -1.06803
  14 42 0.868172
  15 42 -1.24773
  16 42 -0.25643
  17 42 -0.274161
  18 42 -0.66601
  19 42 -0.235091
  20 42 -0.168547
524000 20 840
  1 42 -0.015195
  2 42 -0.528703
  3 42 -0.413422
  4 42 0.330515
  5 42 -1.1934
  6 42 -0.0471742
  7 42 -1.2393
  8 42 -0.0115248
  9 42 -0.139763
  10 42 0.476322
  11 42 -1.36345
  12 42 0.0255112
  13 42 -1.73181
  14 42 -0.299533
  15 42 -0.549666
  16 42 -0.786536
  17 42 -1.09101
  18 42 1.05834
  19 42 2.69396
  20 42 2.19114
524100 20 840
  1 42 -1.15075
  2 42 -0.912878
  3 42 -0.679493
  4 42 0.662666
  5 42 0.765001
  6 42 -0.785
  7 42 0.18507
  8 42 -0.541877
  9 42 -0.408078
  10 42 -0.223485
  11 42 -0.761517
  12 42 -1.04166
  13 42 -0.143522
  14 42 0.483774
  15 42 -0.210436
  16 42 -1.31043
  17 42 0.00148629
  18 42 -0.743794
  19 42 1.70373
  20 42 -1.05062
524200 20 840
  1 42 -0.400254
  2 42 0.619796
  3 42 1.0693
  4 42 0.345367
  5 42 0.457731
  6 42 -0.65019
  7 42 -0.211131
  8 42 -0.481358
  9 42 1.35666
  10 42 0.494886
  11 42 0.180414
  12 42 -0.688695
  13 42 -0.90943
  14 42 -1.37366
  15 42 -0.384735
  16 42 -1.42618
  17 42 -0.118988
  18 42 0.797808
  19 42 0.25977
  20 42 -0.643508
524300 20 840
  1 42 -0.393144
  2 42 -0.94643
  3 42 -1.21034
  4 42 -0.766103
  5 42 -0.0315138
  6 42 -0.0167299
  7 42 -0.651062
  8 42 0.56314
  9 42 -0.14282
  10 42 0.229208
  11 42 0.687929
  12 42 -0.975086
  13 42 0.00599049
  14 42 -0.46547
  15 42 -0.46011
  16 42 0.32667
  17 42 -0.120867
  18 42 -0.241931
  19 42 0.453258
  20 42 -0.490146
524400 20 840
  1 42 0.285074
  2 42 -0.760987
  3 42 0.476463
  4 42 0.67611
  5 42 -1.89279
  6 42 0.249467
  7 42 -0.306334
  8 42 -0.38563
  9 42 -1.02861
  10 42 -0.472825
  11 42 0.20162
  12 42 0.22464
  13 42 -0.562666
  14 42 -1.10079
  15 42 -0.585788
  16 42 -1.69895
  17 42 -1.25929
  18 42 0.0166863
  19 42 -2.05146
  20 42 1.63075
524500 20 840
  1 42 -0.317593
  2 42 -3.40108
  3 42 -0.731372
  4 42 0.184461
  5 42 0.319424
  6 42 0.00417958
  7 42 -0.159022
  8 42 -0.905653
  9 42 -0.945087
  10 42 -0.932558
  11 42 0.0641658
  12 42 0.0484519
  13 42 -0.995806
  14 42 -0.73836
  15 42 -0.290101
  16 42 0.542896
  17 42 0.435123
  18 42 -1.08276
  19 42 0.0569058
  20 42 -1.88083
524600 20 840
  1 42 -0.47878
  2 42 0.154284
  3 42 0.491788
  4 42 0.434979
  5 42 -1.37639
  6 42 -0.808268
  7 42 2.26548
  8 42 0.63924
  9 42 -0.247031
  10 42 -0.236244
  11 42 0.0290635
  12 42 -0.114804
  13 42 0.161204
  14 42 -0.167982
  15 42 0.113464
  16 42 0.758284
  17 42 1.6456
  18 42 -0.201935
  19 42 -0.800101
  20 42 -0.658144
524700 20 840
  1 42 -0.845729
  2 42 -0.378984
  3 42 -0.338397
  4 42 -0.587283
  5 42 1.6315
  6 42 -0.00923733
  7 42 -1.04055
  8 42 0.761137
  9 42 -0.264347
  10 42 0.137782
  11 42 0.674747
  12 42 -0.155879
  13 42 -0.434174
  14 42 -0.329593
  15 42 -1.23367
  16 42 1.06677
  17 42 -2.66106
  18 42 -0.379526
  19 42 -0.24828
  20 42 -0.0225366
524800 20 840
  1 42 0.0671037
  2 42 -0.0558846
  3 42 0.579162
  4 42 0.0651033
  5 42 -1.47668
  6 42 -0.336765
  7 42 0.0668925
  8 42 -0.0487247
  9 42 0.00148513
  10 42 0.789545
  11 42 -1.07027
  12 42 -0.261886
  13 42 0.462427
  14 42 -0.551523
  15 42 -0.11361
  16 42 -0.833718
  17 42 -0.717356
  18 42 0.731764
  19 42 -2.15223
  20 42 -3.43376
524900 20 840
  1 42 0.622824
  2 42 0.056229
  3 42 -0.952371
  4 42 -0.179484
  5 42 -0.197817
