# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 2.33421
  10 42 -0.560315
  11 42 -1.40909
  12 42 -0.665082
  13 42 -0.807868
  14 42 -0.506502
  15 42 0.622915
  16 42 0.329695
  17 42 0.745067
  18 42 -0.358299
  19 42 0.536433
  20 42 0.537746
55300 20 840
  1 42 1.24297
  2 42 0.177775
  3 42 -1.7699
  4 42 -0.16642
  5 42 -0.00958427
  6 42 1.38128
  7 42 -0.2304
  8 42 0.509184
  9 42 0.713229
  10 42 -0.0590719
  11 42 0.398462
  12 42 -0.228355
  13 42 -0.146432
  14 42 0.491441
  15 42 -0.404943
  16 42 -0.778573
  17 42 0.263544
  18 42 0.0472336
  19 42 0.411369
  20 42 1.07034
55400 20 840
  1 42 0.277164
  2 42 0.593865
  3 42 -0.938522
  4 42 0.0783081
  5 42 1.28819
  6 42 0.822292
  7 42 0.442654
  8 42 0.652916
  9 42 -1.63347
  10 42 0.514174
  11 42 -0.807267
  12 42 -0.571258
  13 42 1.48308
  14 42 0.748353
  15 42 0.314041
  16 42 -0.0709909
  17 42 0.775299
  18 42 0.53562
  19 42 -1.83003
  20 42 -0.606835
55500 20 840
  1 42 2.15742
  2 42 0.825145
  3 42 0.618199
  4 42 0.298204
  5 42 -0.329586
  6 42 -0.344104
  7 42 -0.110727
  8 42 0.436049
  9 42 -0.0342808
  10 42 -0.277114
  11 42 -0.0704815
  12 42 -0.0438677
  13 42 -1.59643
  14 42 0.581764
  15 42 0.470396
  16 42 0.22223
  17 42 0.970961
  18 42 -0.053164
  19 42 1.04198
  20 42 0.159286
55600 20 840
  1 42 -0.521716
  2 42 -0.274368
  3 42 0.865299
  4 42 0.075747
  5 42 0.777208
  6 42 -0.929353
  7 42 0.124568
  8 42 -0.3566
  9 42 1.55589
  10 42 1.07636
  11 42 -0.230303
  12 42 1.03094
  13 42 -0.0912194
  14 42 -0.361883
  15 42 0.340774
  16 42 0.574962
  17 42 0.464414
  18 42 0.380419
  19 42 -0.790493
  20 42 -0.704038
55700 20 840
  1 42 -1.59394
  2 42 0.381466
  3 42 0.533638
  4 42 -0.367439
  5 42 2.25203
  6 42 -1.10143
  7 42 0.395398
  8 42 0.573477
  9 42 1.05224
  10 42 1.32984
  11 42 -0.125065
  12 42 -0.29946
  13 42 0.222246
  14 42 -0.402013
  15 42 -0.592235
  16 42 0.508593
  17 42 -1.05668
  18 42 1.09061
  19 42 -0.717462
  20 42 -0.699465
55800 20 840
  1 42 0.498753
  2 42 0.300655
  3 42 0.813784
  4 42 -0.371504
  5 42 -1.67066
  6 42 -1.01354
  7 42 0.354583
  8 42 0.0851718
  9 42 -0.339337
  10 42 -0.00713738
  11 42 2.01483
  12 42 0.576619
  13 42 -0.612914
  14 42 0.675816
  15 42 1.1346
  16 42 0.168197
  17 42 2.01567
  18 42 0.692261
  19 42 -0.163798
  20 42 0.117129
55900 20 840
  1 42 -0.48547
  2 42 1.11948
  3 42 0.0781012
  4 42 -0.727144
  5 42 2.3884
  6 42 0.222782
  7 42 0.385898
  8 42 0.0369521
  9 42 0.306834
  10 42 -0.83588
  11 42 1.38045
  12 42 0.560976
  13 42 -0.327317
  14 42 0.714331
  15 42 -0.629407
  16 42 0.513927
  17 42 0.618993
  18 42 0.821895
  19 42 0.188816
  20 42 -0.228477
56000 20 840
  1 42 1.99945
  2 42 0.195212
  3 42 2.01595
  4 42 0.251601
  5 42 2.10386
  6 42 0.524864
  7 42 -0.0226676
  8 42 -0.00561858
  9 42 2.14939
  10 42 0.376645
  11 42 1.37932
  12 42 0.769702
  13 42 -0.157229
  14 42 1.12247
  15 42 0.0974946
  16 42 0.471886
  17 42 -0.432831
  18 42 -0.806799
  19 42 0.157526
  20 42 -0.0449074
56100 20 840
  1 42 -0.878922
  2 42 0.968116
  3 42 0.590242
  4 42 0.246718
  5 42 0.220816
  6 42 0.483807
  7 42 0.994647
  8 42 1.14919
  9 42 -0.821072
  10 42 -1.14673
  11 42 -2.2324
  12 42 0.6417
  13 42 0.129656
  14 42 0.721124
  15 42 -0.0376742
  16 42 -0.0547598
  17 42 -1.04526
  18 42 0.238467
  19 42 -0.411981
  20 42 -0.425146
56200 20 840
  1 42 0.585996
  2 42 -0.499844
  3 42 0.778184
  4 42 0.0690243
  5 42 -0.588978
  6 42 -0.140533
  7 42 1.72701
  8 42 0.139323
  9 42 0.627898
  10 42 0.963641
  11 42 2.97489
  12 42 1.39515
  13 42 -0.389842
  14 42 1.51127
  15 42 0.0074589
  16 42 0.290895
  17 42 -0.285192
  18 42 0.186303
  19 42 1.21049
  20 42 0.878643
56300 20 840
  1 42 -0.0748107
  2 42 -0.444766
  3 42 -1.52953
  4 42 0.315711
  5 42 -0.978197
  6 42 -0.572753
  7 42 1.42329
  8 42 0.26453
  9 42 -0.0908361
  10 42 0.542071
  11 42 -0.525484
  12 42 0.528165
  13 42 -0.533973
  14 42 0.206738
  15 42 0.484351
  16 42 0.669432
  17 42 2.19869
  18 42 -0.0039038
  19 42 0.252005
  20 42 -0.35543
56400 20 840
  1 42 -0.326538
  2 42 1.10023
  3 42 -0.339498
  4 42 -0.392078
  5 42 0.413783
  6 42 -1.02297
  7 42 -0.109022
  8 42 0.310402
  9 42 -0.266296
  10 42 0.766539
  11 42 -0.759109
  12 42 -0.298713
  13 42 -0.624989
  14 42 0.424139
  15 42 1.11434
  16 42 0.107575
  17 42 0.580027
  18 42 0.597415
  19 42 0.485835
  20 42 0.765452
56500 20 840
  1 42 -1.65671
  2 42 0.554189
  3 42 -0.0304981
  4 42 0.340171
  5 42 1.13192
  6 42 0.30189
  7 42 -0.455978
  8 42 -0.0184294
  9 42 0.00830809
  10 42 0.292512
  11 42 -0.207293
  12 42 0.124066
  13 42 -0.145006
  14 42 1.30361
  15 42 -0.477808
  16 42 0.890709
  17 42 0.714778
  18 42 0.410332
  19 42 1.72479
  20 42 0.0783147
56600 20 840
  1 42 0.42651
  2 42 0.10441
  3 42 0.178835
  4 42 -0.263738
  5 42 -0.436338
  6 42 -0.945454
  7 42 0.103079
  8 42 -0.157155
  9 42 3.05003
  10 42 0.804506
  11 42 -1.01057
  12 42 -0.388825
  13 42 -0.353644
  14 42 0.950974
  15 42 0.255114
  16 42 0.286552
  17 42 0.123131
  18 42 -0.878569
  19 42 0.172118
  20 42 -0.299822
56700 20 840
  1 42 -1.19327
  2 42 -0.0204807
  3 42 -0.768252
  4 42 -0.0180826
  5 42 -1.26465
  6 42 -0.019943
  7 42 -0.0724007
  8 42 0.128276
  9 42 1.70264
  10 42 0.496631
  11 42 0.394531
  12 42 -0.439095
  13 42 -1.29415
  14 42 0.0308493
  15 42 -1.67634
  16 42 -0.16353
  17 42 0.4707
  18 42 0.453472
  19 42 -1.28874
  20 42 -0.281949
56800 20 840
  1 42 1.61156
  2 42 -0.256665
  3 42 -1.44825
  4 42 0.315036
  5 42 -0.328824
  6 42 1.33429
  7 42 -0.997711
  8 42 0.026808
  9 42 -1.48211
  10 42 0.390898
  11 42 2.27105
  12 42 0.0648986
  13 42 0.956395
  14 42 -0.196163
  15 42 -0.306174
  16 42 1.01962
  17 42 -0.244698
  18 42 -0.17728
  19 42 -0.313725
  20 42 -0.551444
56900 20 840
  1 42 1.63089
  2 42 0.0738008
  3 42 0.00847447
  4 42 0.413867
  5 42 -0.0452545
  6 42 -0.255004
  7 42 -0.24663
  8 42 0.43811
  9 42 0.0327897
  10 42 -1.26642
  11 42 0.425354
  12 42 0.605522
  13 42 -0.101758
  14 42 0.222948
  15 42 -1.11704
  16 42 0.112176
  17 42 -0.597964
  18 42 -0.409135
  19 42 0.577582
  20 42 1.02316
57000 20 840
  1 42 1.59152
  2 42 0.0899177
  3 42 -0.973817
  4 42 1.10916
  5 42 -0.325538
  6 42 0.110276
  7 42 -0.734308
  8 42 -0.424942
  9 42 2.88089
  10 42 0.520676
  11 42 0.993919
  12 42 0.143431
  13 42 0.0625073
  14 42 -1.59392
  15 42 0.0877073
  16 42 0.690458
  17 42 -0.16438
  18 42 -0.60159
  19 42 0.869335
  20 42 0.0140716
57100 20 840
  1 42 0.738853
  2 42 -0.103087
  3 42 0.585954
  4 42 0.279103
  5 42 2.51373
  6 42 -0.0125265
  7 42 -0.009187
  8 42 -0.327746
  9 42 0.478916
  10 42 0.462853
  11 42 -0.490722
  12 42 0.179163
  13 42 0.620632
  14 42 -0.142865
  15 42 0.126852
  16 42 -0.0279272
  17 42 0.283461
  18 42 -0.135818
  19 42 0.0489068
  20 42 0.176764
57200 20 840
  1 42 -0.445185
  2 42 -0.0912533
  3 42 -0.468946
  4 42 -0.0168133
  5 42 1.92634
  6 42 -0.0948447
  7 42 0.714724
  8 42 0.0889039
  9 42 -1.15641
  10 42 0.828218
  11 42 -2.4689
  12 42 -1.07802
  13 42 0.176612
  14 42 -1.36923
  15 42 0.241482
  16 42 -0.627154
  17 42 0.162348
  18 42 0.56976
  19 42 -2.17446
  20 42 0.87014
57300 20 840
  1 42 0.0165933
  2 42 -0.531288
  3 42 0.310221
  4 42 -0.0520002
  5 42 -0.277681
  6 42 -0.666186
  7 42 -0.169917
  8 42 0.60851
  9 42 -0.0741143
  10 42 0.106004
  11 42 2.40473
  12 42 -0.0652567
  13 42 0.684506
  14 42 0.495783
  15 42 0.838449
  16 42 0.200804
  17 42 0.402951
  18 42 0.440117
  19 42 -0.0455852
  20 42 0.256473
57400 20 840
  1 42 0.369313
  2 42 0.404836
  3 42 0.376844
  4 42 -0.197448
  5 42 1.94553
  6 42 0.0811098
  7 42 -1.09144
  8 42 -0.609922
  9 42 2.44444
  10 42 0.826341
  11 42 0.130436
  12 42 0.486767
  13 42 1.18032
  14 42 -0.17921
  15 42 0.262396
  16 42 1.57892
  17 42 -0.040101
  18 42 0.409878
  19 42 0.508698
  20 42 -0.446414
57500 20 840
  1 42 -0.358685
  2 42 0.352358
  3 42 0.33374
  4 42 0.610019
  5 42 1.62172
  6 42 0.325487
  7 42 0.271569
  8 42 0.326112
  9 42 -0.171813
  10 42 -0.500501
  11 42 0.0689282
  12 42 0.632054
  13 42 1.21146
  14 42 0.760023
  15 42 -0.256829
  16 42 0.20703
  17 42 -1.32732
  18 42 -0.593114
  19 42 -1.11773
  20 42 0.158888
57600 20 840
  1 42 0.39086
  2 42 -0.203805
  3 42 0.983211
  4 42 0.153754
  5 42 -0.450566
  6 42 -0.153773
  7 42 -1.33393
  8 42 -0.244046
  9 42 -1.49107
  10 42 0.816893
  11 42 0.487988
  12 42 1.1704
  13 42 0.308336
  14 42 0.215424
  15 42 -0.0365273
  16 42 -0.0801433
  17 42 -0.177998
  18 42 -0.421513
  19 42 0.28805
  20 42 -0.400078
57700 20 840
  1 42 0.386982
  2 42 0.298575
  3 42 -0.0842929
  4 42 -2.19448
  5 42 0.187994
  6 42 0.653774
  7 42 1.0561
  8 42 0.260941
  9 42 -0.499929
  10 42 0.670289
  11 42 1.74349
  12 42 0.0999166
  13 42 0.192742
  14 42 2.23821
  15 42 -0.119066
  16 42 0.919819
  17 42 0.486184
  18 42 -0.548784
  19 42 1.50464
  20 42 0.605661
57800 20 840
  1 42 0.364585
  2 42 0.48396
  3 42 -0.275877
  4 42 -0.653915
  5 42 -0.12657
  6 42 0.468812
  7 42 1.29932
  8 42 -0.673566
  9 42 0.810437
  10 42 -0.633237
  11 42 0.769353
  12 42 1.95037
  13 42 -0.574608
  14 42 1.92083
  15 42 1.08171
  16 42 0.33407
  17 42 1.16728
  18 42 0.980335
  19 42 1.04009
  20 42 0.0503801
57900 20 840
  1 42 -2.17683
  2 42 -0.063829
  3 42 -0.702253
  4 42 -0.111457
  5 42 0.584807
  6 42 -0.681764
  7 42 1.06841
  8 42 0.152416
  9 42 0.938845
  10 42 -1.11202
  11 42 -1.88776
  12 42 -0.418499
  13 42 -0.0280659
  14 42 -0.205284
  15 42 0.0655403
  16 42 0.22965
  17 42 -0.128462
  18 42 0.798744
  19 42 0.882298
  20 42 -0.0951502
58000 20 840
  1 42 -0.755599
  2 42 0.0105768
  3 42 0.273597
  4 42 0.302899
  5 42 1.10479
  6 42 -1.66465
  7 42 1.4194
  8 42 0.244843
  9 42 1.23226
  10 42 0.0751456
  11 42 0.243154
  12 42 -0.720816
  13 42 0.330857
  14 42 -0.564828
  15 42 -0.388768
  16 42 0.306702
  17 42 -0.124825
  18 42 1.02414
  19 42 0.954056
  20 42 0.0201378
58100 20 840
  1 42 -2.28191
  2 42 0.75273
  3 42 0.479264
  4 42 0.0590898
  5 42 -0.263536
  6 42 -1.25841
  7 42 0.0151256
  8 42 0.384813
  9 42 2.26497
  10 42 0.0646005
  11 42 -0.969114
  12 42 0.142713
  13 42 -0.995762
  14 42 -0.490369
  15 42 0.694507
  16 42 -0.335601
  17 42 0.567612
  18 42 1.5701
  19 42 -2.98006
  20 42 -0.350317
58200 20 840
  1 42 0.487784
  2 42 0.571853
  3 42 0.271218
  4 42 0.482435
  5 42 -1.54454
  6 42 -0.522241
  7 42 -0.322549
  8 42 0.614881
  9 42 -2.3548
  10 42 1.32273
  11 42 -0.217169
  12 42 -1.44759
  13 42 0.974938
  14 42 0.270434
  15 42 1.01459
  16 42 -0.0100011
  17 42 0.0692189
  18 42 -0.278275
  19 42 0.655384
  20 42 0.632976
58300 20 840
  1 42 1.61895
  2 42 -0.26573
  3 42 1.17096
  4 42 -0.121129
  5 42 3.00443
  6 42 0.226761
  7 42 -4.09933
  8 42 -0.00402789
  9 42 -1.54238
  10 42 -1.79823
  11 42 -1.39149
  12 42 -0.610842
  13 42 -1.05554
  14 42 0.475907
  15 42 0.0563252
  16 42 0.0715985
  17 42 0.920831
  18 42 -0.00240476
  19 42 0.0638645
  20 42 -0.435366
58400 20 840
  1 42 3.7465
  2 42 0.690451
  3 42 0.150431
  4 42 0.23047
  5 42 2.13775
  6 42 0.445922
  7 42 -2.26606
  8 42 -0.0181229
  9 42 0.279549
  10 42 0.796495
  11 42 -0.0287371
  12 42 0.238819
  13 42 -0.977742
  14 42 0.856639
  15 42 0.969349
  16 42 0.0650746
  17 42 -0.593126
  18 42 0.199507
  19 42 0.428199
  20 42 0.617327
58500 20 840
  1 42 0.458422
  2 42 0.165222
  3 42 1.52473
  4 42 0.38852
  5 42 1.12916
  6 42 -0.175881
  7 42 0.480549
  8 42 0.0320145
  9 42 -0.772568
  10 42 -0.38045
  11 42 -0.091238
  12 42 1.26765
  13 42 0.953932
  14 42 1.03716
  15 42 0.940226
  16 42 0.259441
  17 42 0.261362
  18 42 -0.188128
  19 42 2.8094
  20 42 -0.975163
58600 20 840
  1 42 1.53538
  2 42 0.355498
  3 42 0.0911149
  4 42 -0.941004
  5 42 0.299108
  6 42 -0.881441
  7 42 -0.157556
  8 42 0.141194
  9 42 2.4927
  10 42 0.148254
  11 42 0.399323
  12 42 0.932003
  13 42 -0.40149
  14 42 0.220378
  15 42 -1.08532
  16 42 0.225344
  17 42 0.372389
  18 42 0.334031
  19 42 0.625543
  20 42 0.583478
58700 20 840
  1 42 -1.2474
  2 42 -0.28168
  3 42 -1.04824
  4 42 0.0488174
  5 42 -0.183425
  6 42 0.10148
  7 42 1.24991
  8 42 -0.968318
  9 42 -1.2728
  10 42 -0.0222705
  11 42 0.802036
  12 42 0.822651
  13 42 0.582927
  14 42 0.0678606
  15 42 0.680815
  16 42 1.21049
  17 42 -0.09587
  18 42 0.998547
  19 42 -3.04654
  20 42 -0.391661
58800 20 840
  1 42 -0.207782
  2 42 1.64957
  3 42 -0.684193
  4 42 0.766236
  5 42 0.0288109
  6 42 -0.971675
  7 42 2.88426
  8 42 0.332293
  9 42 -0.367384
  10 42 -0.119841
  11 42 0.368841
  12 42 1.2636
  13 42 0.498644
  14 42 -0.121027
  15 42 1.21584
  16 42 0.392533
  17 42 0.82564
  18 42 -0.147029
  19 42 1.60868
  20 42 -0.0229358
58900 20 840
  1 42 -0.792311
  2 42 1.33253
  3 42 1.3244
  4 42 0.0715986
  5 42 1.31511
  6 42 -1.04968
  7 42 -0.583052
  8 42 0.625462
  9 42 -0.707314
  10 42 -0.56298
  11 42 -0.611335
  12 42 0.079419
  13 42 0.261808
  14 42 0.894897
  15 42 0.780235
  16 42 -0.269976
  17 42 0.067119
  18 42 -0.200443
  19 42 -1.12337
  20 42 0.370326
59000 20 840
  1 42 -0.0400062
  2 42 0.470432
  3 42 0.119324
  4 42 0.479132
  5 42 1.76144
  6 42 0.825334
  7 42 0.58827
  8 42 1.09301
  9 42 -0.686896
  10 42 0.320854
  11 42 -0.242858
  12 42 -0.06136
  13 42 1.30052
  14 42 0.905662
  15 42 2.33229
  16 42 0.732913
  17 42 -0.11572
  18 42 -0.133208
  19 42 -0.0645027
  20 42 -0.541407
59100 20 840
  1 42 0.837237
  2 42 -0.299827
  3 42 2.40514
  4 42 0.123227
  5 42 -0.344807
  6 42 0.237092
  7 42 -1.38299
  8 42 0.994369
  9 42 -0.156314
  10 42 -1.09162
  11 42 1.38811
  12 42 -0.149568
  13 42 0.657425
  14 42 0.635572
  15 42 0.799205
  16 42 -0.898386
  17 42 -0.623767
  18 42 -0.10566
  19 42 0.154446
  20 42 0.52293
59200 20 840
  1 42 1.51559
  2 42 0.252313
  3 42 -0.973136
  4 42 0.105915
  5 42 -1.21052
  6 42 -0.0302687
  7 42 -1.1282
  8 42 0.894533
  9 42 -0.285918
  10 42 -0.428663
  11 42 0.654021
  12 42 -0.178953
  13 42 0.0306911
  14 42 -0.175585
  15 42 1.00717
  16 42 -0.728967
  17 42 -0.563589
  18 42 0.278265
  19 42 0.767757
  20 42 -0.302806
59300 20 840
  1 42 2.23317
  2 42 0.133897
  3 42 1.47775
  4 42 0.276778
  5 42 0.451285
  6 42 -0.337042
  7 42 0.974149
  8 42 0.220717
  9 42 1.86287
  10 42 -1.00562
  11 42 0.910834
  12 42 0.268788
  13 42 -0.802426
  14 42 0.580385
  15 42 1.17927
  16 42 -0.307295
  17 42 0.181448
  18 42 0.124581
  19 42 0.961853
  20 42 0.127263
59400 20 840
  1 42 0.883965
  2 42 -0.00303054
  3 42 -0.69238
  4 42 -0.18694
  5 42 0.733748
  6 42 0.262461
  7 42 -2.44009
  8 42 -1.44973
  9 42 0.476541
  10 42 -0.312795
  11 42 -1.33196
  12 42 -0.925637
  13 42 0.273754
  14 42 -0.527591
  15 42 -0.842472
  16 42 0.701197
  17 42 0.166785
  18 42 -0.171865
  19 42 1.50115
  20 42 -0.609443
59500 20 840
  1 42 -1.35422
  2 42 1.01102
  3 42 -1.46675
  4 42 0.305632
  5 42 1.0495
  6 42 -0.535423
  7 42 0.880573
  8 42 -1.22416
  9 42 0.440251
  10 42 1.03061
  11 42 1.21435
  12 42 -0.467194
  13 42 -0.702359
  14 42 0.0435833
  15 42 0.473483
  16 42 -0.655304
  17 42 -0.143707
  18 42 -0.656339
  19 42 -1.22225
  20 42 0.0225703
59600 20 840
  1 42 -1.77534
  2 42 0.712124
  3 42 -1.61857
  4 42 -0.261854
  5 42 -2.03316
  6 42 -0.652761
  7 42 0.930345
  8 42 0.460479
  9 42 -2.09591
  10 42 1.70167
  11 42 -0.804162
  12 42 0.0524526
  13 42 -0.896284
  14 42 -0.708499
  15 42 -1.07895
  16 42 0.340463
  17 42 0.0514615
  18 42 0.412421
  19 42 0.259703
  20 42 0.0219273
59700 20 840
  1 42 -0.758028
  2 42 -0.185811
  3 42 1.10589
  4 42 0.103985
  5 42 -1.1163
  6 42 -0.138831
  7 42 -0.918424
  8 42 0.109502
  9 42 -0.500088
  10 42 0.203379
  11 42 -1.68661
  12 42 0.0910869
  13 42 -0.82116
  14 42 0.668094
  15 42 -0.565952
  16 42 -0.0732615
  17 42 -0.0301362
  18 42 -0.409227
  19 42 -0.307445
  20 42 0.0575947
59800 20 840
  1 42 -0.207617
  2 42 0.770681
  3 42 -1.95646
  4 42 0.37777
  5 42 0.29632
  6 42 0.0606639
  7 42 -1.05483
  8 42 0.674896
  9 42 1.08691
  10 42 -1.47279
  11 42 0.124277
  12 42 1.36861
  13 42 -0.117203
  14 42 -0.161188
  15 42 -0.268559
  16 42 0.407136
  17 42 -0.142984
  18 42 0.443621
  19 42 2.15659
  20 42 -0.554709
59900 20 840
  1 42 0.25172
  2 42 0.270872
  3 42 1.67306
  4 42 -0.752167
  5 42 1.61566
  6 42 0.407768
  7 42 -1.70238
  8 42 0.700797
  9 42 0.970247
  10 42 0.660453
  11 42 1.19974
  12 42 -0.0986509
  13 42 1.77845
  14 42 -0.265778
  15 42 2.46276
  16 42 0.875378
  17 42 -1.0887
  18 42 -0.158785
  19 42 -0.856199
  20 42 0.359169
60000 20 840
  1 42 -0.0929586
  2 42 1.23403
  3 42 1.56359
  4 42 0.940418
  5 42 -0.0465322
  6 42 0.020079
  7 42 -0.42702
  8 42 1.43773
  9 42 0.131132
  10 42 0.0748145
  11 42 -0.487032
  12 42 -0.518916
  13 42 1.89397
  14 42 -0.289158
  15 42 1.22621
  16 42 -0.246677
  17 42 0.609905
  18 42 0.167575
  19 42 0.0683295
  20 42 0.358851
60100 20 840
  1 42 2.90116
  2 42 -0.652582
  3 42 0.793725
  4 42 -0.255603
  5 42 1.53064
  6 42 -0.318281
  7 42 -2.49466
  8 42 -0.217778
  9 42 0.43725
  10 42 -1.05216
  11 42 0.566633
  12 42 0.86458
  13 42 0.508084
  14 42 -0.262435
  15 42 -0.826947
  16 42 -0.640126
  17 42 0.986603
  18 42 0.0482961
  19 42 -2.99712
  20 42 1.46419
60200 20 840
  1 42 2.81796
  2 42 -0.187968
  3 42 -0.740022
  4 42 -0.634875
  5 42 -0.57059
  6 42 -0.128767
  7 42 -0.352015
  8 42 0.156401
  9 42 0.238711
  10 42 0.192269
  11 42 0.630799
  12 42 0.612501
  13 42 0.897987
  14 42 0.86845
  15 42 0.537167
  16 42 1.40158
  17 42 -0.249043
  18 42 -0.0726358
  19 42 -0.718761
  20 42 0.533062
60300 20 840
  1 42 0.908633
  2 42 1.50264
  3 42 -0.645128
  4 42 0.151881
  5 42 -0.285817
  6 42 0.332949
  7 42 0.692163
  8 42 -0.631252
  9 42 -1.8507
  10 42 -3.0978
  11 42 -0.314415
  12 42 1.0184
  13 42 -0.545963
  14 42 0.491032
  15 42 0.906938
  16 42 -0.161434
  17 42 -0.28779
  18 42 1.15393
  19 42 0.463429
  20 42 -1.20465
60400 20 840
  1 42 0.923555
  2 42 -0.731231
  3 42 -0.837563
  4 42 -0.0630586
  5 42 -0.344246
  6 42 -0.602789
  7 42 1.76727
  8 42 -1.03675
  9 42 -0.191846
  10 42 0.219445
  11 42 0.393388
  12 42 0.18976
  13 42 -0.105016
  14 42 0.615752
  15 42 -0.0805243
  16 42 0.0942416
  17 42 -0.0133441
  18 42 0.271132
  19 42 1.01963
  20 42 0.31406
60500 20 840
  1 42 -1.273
  2 42 -0.506741
  3 42 2.97542
  4 42 0.616856
  5 42 0.0271844
  6 42 -0.999677
  7 42 2.23419
  8 42 -1.76249
  9 42 0.491891
  10 42 0.751729
  11 42 -0.352413
  12 42 -0.56986
  13 42 0.578987
  14 42 0.348242
  15 42 0.927144
  16 42 0.681017
  17 42 0.582689
  18 42 -0.0485475
  19 42 0.420591
  20 42 -0.503579
60600 20 840
  1 42 -0.770903
  2 42 0.0505456
  3 42 -0.911545
  4 42 -1.08175
  5 42 -0.532706
  6 42 -1.079
  7 42 -0.188391
  8 42 0.446681
  9 42 -0.781553
  10 42 0.656349
  11 42 0.204136
  12 42 0.325893
  13 42 0.0899335
  14 42 1.05662
  15 42 -1.73526
  16 42 0.362759
  17 42 0.165398
  18 42 0.184944
  19 42 3.51007
  20 42 -0.00657119
60700 20 840
  1 42 -1.40844
  2 42 0.996037
  3 42 -0.28002
  4 42 -0.42334
  5 42 0.0966628
  6 42 -0.374736
  7 42 0.553995
  8 42 -0.960186
  9 42 1.18835
  10 42 0.742272
  11 42 0.0332025
  12 42 -0.543726
  13 42 -0.285627
  14 42 1.41819
  15 42 1.39045
  16 42 -0.00760278
  17 42 -0.5606
  18 42 0.192931
  19 42 1.44982
  20 42 -0.800122
60800 20 840
  1 42 -0.224854
  2 42 -0.0652507
  3 42 -0.129605
  4 42 -0.0117956
  5 42 0.406226
  6 42 -0.548351
  7 42 -1.38634
  8 42 1.67028
  9 42 1.91207
  10 42 -1.2885
  11 42 -0.657475
  12 42 -0.868026
  13 42 -0.91293
  14 42 0.737948
  15 42 1.22763
  16 42 0.469439
  17 42 0.692072
  18 42 0.581147
  19 42 1.47592
  20 42 1.45188
60900 20 840
  1 42 -0.00480168
  2 42 -0.613799
  3 42 -0.150448
  4 42 -0.2247
  5 42 1.28577
  6 42 -0.48584
  7 42 -2.93851
  8 42 0.739767
  9 42 1.85484
  10 42 0.849769
  11 42 -0.410809
  12 42 0.242959
  13 42 0.503803
  14 42 -0.614032
  15 42 0.97832
  16 42 0.0608156
  17 42 0.244768
  18 42 0.886921
  19 42 -2.04173
  20 42 -0.0606372
61000 20 840
  1 42 0.110433
  2 42 0.523425
  3 42 -2.27253
  4 42 -0.110256
  5 42 -0.418084
  6 42 -0.294879
  7 42 -0.416212
  8 42 1.46416
  9 42 -0.835206
  10 42 -0.754734
  11 42 1.05632
  12 42 1.55102
  13 42 1.34066
  14 42 0.921758
  15 42 1.48865
  16 42 0.206524
  17 42 0.183978
  18 42 0.711335
  19 42 -0.531413
  20 42 -0.738785
61100 20 840
  1 42 -0.249481
  2 42 -0.761632
  3 42 0.504723
  4 42 -0.0353224
  5 42 -2.03611
  6 42 0.0236542
  7 42 -0.308162
  8 42 1.37035
  9 42 -1.17347
  10 42 -1.33408
  11 42 -0.383357
  12 42 1.96133
  13 42 -0.210845
  14 42 0.721235
  15 42 -0.239009
  16 42 -0.143086
  17 42 -0.020105
  18 42 0.268686
  19 42 -1.26565
  20 42 0.225869
61200 20 840
  1 42 -0.0706795
  2 42 -0.02138
  3 42 -0.652769
  4 42 0.247501
  5 42 -0.187911
  6 42 -0.564488
  7 42 -0.378319
  8 42 0.916692
  9 42 -1.77353
  10 42 -1.15105
  11 42 -0.817683
  12 42 1.137
  13 42 0.776078
  14 42 0.695588
  15 42 -1.16798
  16 42 0.501854
  17 42 0.650857
  18 42 -0.204457
  19 42 0.675471
  20 42 -0.180687
61300 20 840
  1 42 1.43096
  2 42 0.286919
  3 42 1.11606
  4 42 1.12745
  5 42 0.842544
  6 42 -1.31148
  7 42 0.367565
  8 42 -0.655823
  9 42 -2.05957
  10 42 0.397102
  11 42 -0.0341221
  12 42 1.76743
  13 42 -0.0519786
  14 42 0.49431
  15 42 1.7864
  16 42 1.45594
  17 42 0.228742
  18 42 -0.00324142
  19 42 2.5685
  20 42 -0.0936615
61400 20 840
  1 42 -0.21176
  2 42 1.32209
  3 42 1.69436
  4 42 -0.3368
  5 42 -1.00061
  6 42 -0.706206
  7 42 -0.291582
  8 42 -0.188929
  9 42 -1.15293
  10 42 0.624373
  11 42 -1.03281
  12 42 -0.486846
  13 42 0.640118
  14 42 -0.0231701
  15 42 1.89295
  16 42 0.966131
  17 42 -0.138496
  18 42 0.142118
  19 42 0.655052
  20 42 -0.783031
61500 20 840
  1 42 0.128641
  2 42 -0.391579
  3 42 -0.414979
  4 42 0.515451
  5 42 -0.712316
  6 42 -0.736793
  7 42 -0.373364
  8 42 -0.291596
  9 42 -0.363891
  10 42 -0.0211096
  11 42 0.691062
  12 42 -0.275508
  13 42 -0.577823
  14 42 1.58384
  15 42 0.925157
  16 42 0.479583
  17 42 0.786682
  18 42 0.230462
  19 42 0.0621742
  20 42 0.810135
61600 20 840
  1 42 0.423034
  2 42 -0.56106
  3 42 -0.808862
  4 42 -0.0725472
  5 42 -0.284011
  6 42 -0.0473222
  7 42 0.352325
