# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -1.21817
425000 20 840
  1 42 0.59599
  2 42 -0.428862
  3 42 0.708256
  4 42 -0.34825
  5 42 0.634697
  6 42 0.252031
  7 42 0.0293282
  8 42 -1.09764
  9 42 -0.00819429
  10 42 -1.28393
  11 42 -0.447998
  12 42 0.731087
  13 42 -0.116223
  14 42 0.921619
  15 42 -1.65941
  16 42 1.30847
  17 42 0.602079
  18 42 0.0159508
  19 42 1.16339
  20 42 0.276808
425100 20 840
  1 42 -0.10004
  2 42 0.0707952
  3 42 0.764336
  4 42 0.164873
  5 42 -0.59408
  6 42 -0.253988
  7 42 0.32181
  8 42 1.11203
  9 42 -0.552623
  10 42 0.109856
  11 42 -0.739497
  12 42 0.676238
  13 42 0.324808
  14 42 0.506779
  15 42 0.620591
  16 42 0.356331
  17 42 0.83739
  18 42 0.972202
  19 42 -1.16323
  20 42 0.363831
425200 20 840
  1 42 0.602414
  2 42 -0.0702266
  3 42 0.553051
  4 42 1.35874
  5 42 -0.414623
  6 42 1.36665
  7 42 0.311917
  8 42 0.00153284
  9 42 -1.21682
  10 42 0.821822
  11 42 0.355475
  12 42 0.18203
  13 42 -0.279254
  14 42 0.874382
  15 42 0.284069
  16 42 0.178985
  17 42 0.654408
  18 42 1.72316
  19 42 0.60964
  20 42 -0.638057
425300 20 840
  1 42 1.09895
  2 42 -0.121803
  3 42 -0.74923
  4 42 0.0526466
  5 42 0.795511
  6 42 1.51852
  7 42 0.00898134
  8 42 -0.248676
  9 42 -1.91962
  10 42 1.38856
  11 42 0.315916
  12 42 0.33153
  13 42 -0.0921502
  14 42 0.318419
  15 42 1.3042
  16 42 -1.86295
  17 42 0.769133
  18 42 -0.530751
  19 42 0.529105
  20 42 -1.54233
425400 20 840
  1 42 0.664331
  2 42 0.928754
  3 42 1.08608
  4 42 -0.250768
  5 42 1.78848
  6 42 -1.27721
  7 42 0.141879
  8 42 0.654782
  9 42 -0.322028
  10 42 -1.17261
  11 42 -0.372123
  12 42 -0.220667
  13 42 -0.858489
  14 42 0.00573689
  15 42 0.29497
  16 42 0.566904
  17 42 -0.701903
  18 42 1.5191
  19 42 0.73451
  20 42 -0.328401
425500 20 840
  1 42 0.0784974
  2 42 0.306013
  3 42 -0.618675
  4 42 -0.317347
  5 42 -0.748683
  6 42 -0.308412
  7 42 0.0796845
  8 42 0.175352
  9 42 -0.179809
  10 42 -0.328636
  11 42 -0.440021
  12 42 -1.94833
  13 42 -0.710453
  14 42 0.91738
  15 42 -0.11449
  16 42 0.34489
  17 42 0.316769
  18 42 -0.0253153
  19 42 0.213433
  20 42 -0.0182566
425600 20 840
  1 42 -0.748007
  2 42 0.701634
  3 42 0.0726493
  4 42 0.461713
  5 42 -0.280743
  6 42 1.90035
  7 42 0.344811
  8 42 0.662229
  9 42 -0.228522
  10 42 -0.273945
  11 42 0.420679
  12 42 -1.10453
  13 42 -0.0940484
  14 42 0.118842
  15 42 0.557646
  16 42 -0.724269
  17 42 -0.107126
  18 42 0.754308
  19 42 -0.500556
  20 42 -0.347138
425700 20 840
  1 42 -1.18429
  2 42 1.09226
  3 42 0.4887
  4 42 0.136021
  5 42 0.917857
  6 42 0.986461
  7 42 -0.914649
  8 42 -0.625713
  9 42 -0.802438
  10 42 1.60175
  11 42 1.1159
  12 42 0.68755
  13 42 0.0714176
  14 42 -0.10917
  15 42 0.450652
  16 42 -0.785652
  17 42 0.64883
  18 42 2.14627
  19 42 -0.0087193
  20 42 0.377598
425800 20 840
  1 42 -0.27143
  2 42 0.00531592
  3 42 1.36812
  4 42 -0.0531802
  5 42 0.992098
  6 42 -1.20325
  7 42 -0.599087
  8 42 -1.58568
  9 42 0.0280339
  10 42 -0.886646
  11 42 0.761169
  12 42 0.943621
  13 42 0.498142
  14 42 0.297258
  15 42 0.338149
  16 42 1.23691
  17 42 0.538695
  18 42 0.0613689
  19 42 1.04761
  20 42 1.70931
425900 20 840
  1 42 -0.0952681
  2 42 0.177714
  3 42 0.625505
  4 42 0.989002
  5 42 -0.452365
  6 42 -0.35143
  7 42 0.504555
  8 42 0.103748
  9 42 0.0849832
  10 42 -0.27698
  11 42 1.19531
  12 42 0.587556
  13 42 0.250179
  14 42 0.501457
  15 42 -0.332999
  16 42 2.68802
  17 42 0.797522
  18 42 -0.695985
  19 42 0.55568
  20 42 1.30032
426000 20 840
  1 42 -0.542984
  2 42 -0.833642
  3 42 0.411809
  4 42 -0.265214
  5 42 -0.319999
  6 42 1.05965
  7 42 -0.583671
  8 42 -0.376132
  9 42 -0.335343
  10 42 0.291985
  11 42 -0.235537
  12 42 -1.30322
  13 42 -0.396854
  14 42 -0.169824
  15 42 -1.91894
  16 42 -2.18782
  17 42 0.36668
  18 42 -0.56156
  19 42 -2.03473
  20 42 -0.4531
426100 20 840
  1 42 -0.087701
  2 42 0.0293123
  3 42 -0.669404
  4 42 0.949683
  5 42 0.874094
  6 42 0.626679
  7 42 -0.250753
  8 42 0.00999559
  9 42 2.04091
  10 42 -1.01937
  11 42 0.113632
  12 42 0.530524
  13 42 -0.675588
  14 42 -0.2344
  15 42 -0.117519
  16 42 1.74891
  17 42 -0.750698
  18 42 -0.648535
  19 42 -1.18636
  20 42 -0.709342
426200 20 840
  1 42 -0.838703
  2 42 -0.506665
  3 42 0.341213
  4 42 0.889694
  5 42 0.372441
  6 42 0.0466304
  7 42 0.515444
  8 42 0.106475
  9 42 -1.64983
  10 42 1.70137
  11 42 0.787383
  12 42 0.395637
  13 42 -0.0849663
  14 42 0.620463
  15 42 0.609687
  16 42 1.14893
  17 42 -0.942923
  18 42 0.601261
  19 42 0.645494
  20 42 -1.1167
426300 20 840
  1 42 -0.0327176
  2 42 -1.01314
  3 42 0.161238
  4 42 0.0674664
  5 42 -0.214271
  6 42 -1.25293
  7 42 0.556338
  8 42 0.537885
  9 42 -0.210152
  10 42 0.502633
  11 42 0.244184
  12 42 -0.0926921
  13 42 -0.237631
  14 42 1.25438
  15 42 0.834731
  16 42 -0.527333
  17 42 0.228761
  18 42 0.375645
  19 42 0.359528
  20 42 -1.13916
426400 20 840
  1 42 0.547182
  2 42 -0.627507
  3 42 0.448129
  4 42 0.934691
  5 42 1.30157
  6 42 -0.957939
  7 42 1.91115
  8 42 -1.00608
  9 42 1.71093
  10 42 1.13838
  11 42 0.893687
  12 42 -0.720302
  13 42 -0.147007
  14 42 -0.152401
  15 42 -0.531884
  16 42 0.490715
  17 42 1.32843
  18 42 1.09239
  19 42 -0.215394
  20 42 -2.68597
426500 20 840
  1 42 0.189603
  2 42 -0.00928389
  3 42 -0.294003
  4 42 -0.717699
  5 42 1.43628
  6 42 -0.10975
  7 42 -0.353785
  8 42 0.711471
  9 42 0.263443
  10 42 -0.840541
  11 42 0.555686
  12 42 1.75843
  13 42 0.314674
  14 42 1.30713
  15 42 -0.865455
  16 42 -0.691851
  17 42 1.31552
  18 42 0.927144
  19 42 -0.115931
  20 42 -0.733197
426600 20 840
  1 42 0.618733
  2 42 -0.113323
  3 42 -0.349839
  4 42 0.421782
  5 42 -1.72851
  6 42 0.92185
  7 42 0.97236
  8 42 1.09584
  9 42 -0.600114
  10 42 -0.30574
  11 42 0.338703
  12 42 -1.00395
  13 42 0.316206
  14 42 1.00883
  15 42 -0.227636
  16 42 1.07335
  17 42 0.198133
  18 42 0.331228
  19 42 0.957809
  20 42 1.19679
426700 20 840
  1 42 0.196814
  2 42 0.277972
  3 42 -0.569462
  4 42 -0.239275
  5 42 0.463812
  6 42 0.928235
  7 42 0.479967
  8 42 0.383328
  9 42 -1.18081
  10 42 1.02907
  11 42 -0.845991
  12 42 -0.29201
  13 42 -0.734696
  14 42 1.12855
  15 42 0.266446
  16 42 0.687045
  17 42 0.0249325
  18 42 0.838676
  19 42 -1.18767
  20 42 0.337234
426800 20 840
  1 42 0.167453
  2 42 -0.297309
  3 42 0.0202636
  4 42 -0.253862
  5 42 0.497284
  6 42 0.580154
  7 42 0.324114
  8 42 0.125955
  9 42 -0.592761
  10 42 0.00818592
  11 42 -0.708494
  12 42 -0.870181
  13 42 -0.0631864
  14 42 0.898265
  15 42 0.398417
  16 42 -1.61104
  17 42 0.574997
  18 42 1.23353
  19 42 0.16687
  20 42 1.5593
426900 20 840
  1 42 -0.833861
  2 42 1.15054
  3 42 0.180808
  4 42 -0.986907
  5 42 0.728713
  6 42 0.637284
  7 42 -0.787075
  8 42 0.115907
  9 42 0.320751
  10 42 -0.273245
  11 42 -0.313591
  12 42 -0.150013
  13 42 0.22461
  14 42 -0.958391
  15 42 0.583777
  16 42 -0.0669642
  17 42 0.617457
  18 42 2.11814
  19 42 -0.207743
  20 42 1.00134
427000 20 840
  1 42 0.00976293
  2 42 0.185423
  3 42 -0.0280969
  4 42 -0.947306
  5 42 0.975056
  6 42 -0.133689
  7 42 -0.0282168
  8 42 0.170223
  9 42 0.760415
  10 42 -0.345537
  11 42 0.203907
  12 42 0.184665
  13 42 0.121521
  14 42 0.57203
  15 42 0.227757
  16 42 1.65689
  17 42 -1.51073
  18 42 0.54574
  19 42 -0.356792
  20 42 -0.182087
427100 20 840
  1 42 -1.2335
  2 42 -0.494461
  3 42 -0.168371
  4 42 -0.532134
  5 42 -1.12571
  6 42 0.889588
  7 42 0.085153
  8 42 -0.0648682
  9 42 -2.56448
  10 42 -0.110615
  11 42 -0.714682
  12 42 0.0274618
  13 42 1.40484
  14 42 0.127018
  15 42 1.05037
  16 42 -0.846461
  17 42 -0.86386
  18 42 0.973907
  19 42 -0.0420081
  20 42 0.496575
427200 20 840
  1 42 1.27562
  2 42 0.772247
  3 42 0.0332504
  4 42 -0.415387
  5 42 0.826838
  6 42 0.908276
  7 42 0.679244
  8 42 -0.411292
  9 42 -1.5379
  10 42 -0.506145
  11 42 0.626636
  12 42 -0.711431
  13 42 -0.210173
  14 42 -1.01981
  15 42 -0.265894
  16 42 0.884119
  17 42 -0.525987
  18 42 -0.112917
  19 42 1.30734
  20 42 -0.347634
427300 20 840
  1 42 1.20021
  2 42 0.572652
  3 42 0.47406
  4 42 0.610121
  5 42 0.350295
  6 42 0.227628
  7 42 0.0682226
  8 42 -0.875153
  9 42 -1.27628
  10 42 0.291426
  11 42 0.267961
  12 42 1.26831
  13 42 -0.169707
  14 42 0.374755
  15 42 0.883435
  16 42 -0.387803
  17 42 -0.00232458
  18 42 -0.0178639
  19 42 0.0640487
  20 42 0.885307
427400 20 840
  1 42 0.85902
  2 42 -0.357533
  3 42 1.15165
  4 42 0.476746
  5 42 -0.509634
  6 42 0.516891
  7 42 -0.609906
  8 42 0.0925488
  9 42 0.997211
  10 42 0.0270249
  11 42 0.920036
  12 42 0.83429
  13 42 0.0058245
  14 42 0.411725
  15 42 -0.0849999
  16 42 1.07458
  17 42 -1.1182
  18 42 -0.456235
  19 42 0.687892
  20 42 0.476338
427500 20 840
  1 42 -0.329306
  2 42 -1.13831
  3 42 -0.440083
  4 42 0.108369
  5 42 -0.0691878
  6 42 0.881868
  7 42 0.318899
  8 42 -0.464879
  9 42 0.0628887
  10 42 -0.394818
  11 42 -0.146201
  12 42 -0.054678
  13 42 -0.294643
  14 42 0.744
  15 42 -0.117671
  16 42 2.335
  17 42 -0.389289
  18 42 -0.391005
  19 42 0.0477311
  20 42 -0.240031
427600 20 840
  1 42 -0.36639
  2 42 0.171715
  3 42 0.956514
  4 42 1.12086
  5 42 1.17617
  6 42 0.285834
  7 42 0.858674
  8 42 0.256456
  9 42 0.385997
  10 42 -0.969302
  11 42 1.92288
  12 42 0.362964
  13 42 0.357105
  14 42 -0.0769614
  15 42 0.228065
  16 42 0.788668
  17 42 -1.05849
  18 42 -1.6048
  19 42 -1.49085
  20 42 0.473352
427700 20 840
  1 42 -0.151678
  2 42 -0.300213
  3 42 0.615013
  4 42 -0.0233351
  5 42 1.47347
  6 42 -0.26072
  7 42 -0.613661
  8 42 -0.677005
  9 42 -0.974621
  10 42 1.7002
  11 42 0.128857
  12 42 0.813746
  13 42 0.715509
  14 42 0.96724
  15 42 -1.29926
  16 42 0.355641
  17 42 0.38034
  18 42 -0.671624
  19 42 -0.369065
  20 42 -0.439665
427800 20 840
  1 42 -0.451972
  2 42 0.0264602
  3 42 0.965139
  4 42 0.665047
  5 42 0.300895
  6 42 -0.211594
  7 42 0.702993
  8 42 -0.80845
  9 42 0.0706194
  10 42 -0.0845236
  11 42 -0.597626
  12 42 0.387243
  13 42 -1.45603
  14 42 0.0918933
  15 42 -0.427287
  16 42 -1.31413
  17 42 -0.555693
  18 42 -0.669048
  19 42 -0.0180192
  20 42 -0.487602
427900 20 840
  1 42 -0.654717
  2 42 0.89448
  3 42 -0.80145
  4 42 0.423054
  5 42 -0.790633
  6 42 0.0666291
  7 42 0.484217
  8 42 0.417923
  9 42 1.08902
  10 42 0.531418
  11 42 -0.433618
  12 42 0.0569869
  13 42 -0.0690744
  14 42 1.33132
  15 42 -0.205692
  16 42 -0.196262
  17 42 0.406004
  18 42 2.01057
  19 42 -0.10703
  20 42 -0.0885105
428000 20 840
  1 42 -0.61929
  2 42 0.449801
  3 42 1.12416
  4 42 -0.630464
  5 42 2.10108
  6 42 0.771176
  7 42 -0.2441
  8 42 0.000423661
  9 42 -1.72659
  10 42 0.417138
  11 42 -0.240015
  12 42 -0.907013
  13 42 -0.0578108
  14 42 1.19614
  15 42 1.02692
  16 42 -1.12453
  17 42 0.570602
  18 42 0.791816
  19 42 0.355512
  20 42 1.1715
428100 20 840
  1 42 -0.0877733
  2 42 1.6207
  3 42 0.435827
  4 42 0.353991
  5 42 0.485147
  6 42 0.740511
  7 42 -0.136701
  8 42 -0.208419
  9 42 -0.329895
  10 42 0.262649
  11 42 1.72274
  12 42 -0.173187
  13 42 -0.404073
  14 42 0.740656
  15 42 0.689006
  16 42 0.0205966
  17 42 -0.0237292
  18 42 0.581892
  19 42 0.61827
  20 42 -0.00457439
428200 20 840
  1 42 0.878494
  2 42 -0.431368
  3 42 0.323616
  4 42 0.501702
  5 42 0.962588
  6 42 0.0222141
  7 42 -0.798207
  8 42 0.56247
  9 42 0.195084
  10 42 0.0844433
  11 42 0.471222
  12 42 0.382191
  13 42 -1.252
  14 42 0.886402
  15 42 0.393079
  16 42 1.70853
  17 42 -0.115023
  18 42 1.54762
  19 42 0.489545
  20 42 -1.35392
428300 20 840
  1 42 0.238145
  2 42 -0.0901568
  3 42 0.265286
  4 42 -0.0477326
  5 42 -0.063674
  6 42 -0.131752
  7 42 -0.511913
  8 42 -0.14755
  9 42 1.31606
  10 42 -2.21154
  11 42 -0.0576228
  12 42 0.703185
  13 42 -2.22924
  14 42 -0.0276776
  15 42 0.196713
  16 42 0.398598
  17 42 1.0514
  18 42 1.19851
  19 42 0.722039
  20 42 -0.638058
428400 20 840
  1 42 0.687352
  2 42 0.469192
  3 42 0.618778
  4 42 0.0997972
  5 42 -0.372353
  6 42 1.25793
  7 42 0.248786
  8 42 0.975409
  9 42 -1.57742
  10 42 0.291104
  11 42 0.445398
  12 42 -0.685798
  13 42 -0.82555
  14 42 -0.203813
  15 42 -0.460841
  16 42 -0.661141
  17 42 0.551226
  18 42 1.72668
  19 42 -0.654916
  20 42 -1.69431
428500 20 840
  1 42 0.0403126
  2 42 0.779053
  3 42 -0.222455
  4 42 -0.0253938
  5 42 -0.517184
  6 42 1.37016
  7 42 -0.535809
  8 42 -0.0147068
  9 42 -0.979257
  10 42 -1.61531
  11 42 -0.0646986
  12 42 0.898111
  13 42 -0.0724695
  14 42 -0.37803
  15 42 1.37381
  16 42 0.153772
  17 42 0.579275
  18 42 0.385873
  19 42 -0.955068
  20 42 -1.07572
428600 20 840
  1 42 -0.663004
  2 42 0.638635
  3 42 0.664835
  4 42 0.429504
  5 42 0.41768
  6 42 0.671846
  7 42 0.412684
  8 42 0.301367
  9 42 -1.17808
  10 42 0.807934
  11 42 1.33498
  12 42 1.38521
  13 42 -0.755007
  14 42 -0.893236
  15 42 0.654844
  16 42 1.124
  17 42 -0.558151
  18 42 0.367967
  19 42 0.677331
  20 42 0.815477
428700 20 840
  1 42 -1.17057
  2 42 0.666059
  3 42 0.67819
  4 42 0.3123
  5 42 -0.490427
  6 42 -0.175176
  7 42 -0.228336
  8 42 -0.358297
  9 42 -0.733831
  10 42 -0.589523
  11 42 1.22384
  12 42 -1.14951
  13 42 0.557595
  14 42 1.1127
  15 42 -0.518974
  16 42 0.370586
  17 42 -0.564918
  18 42 -1.21061
  19 42 1.3586
  20 42 0.260567
428800 20 840
  1 42 0.0487535
  2 42 -0.959831
  3 42 0.459431
  4 42 0.838879
  5 42 0.159343
  6 42 -0.0491226
  7 42 1.04692
  8 42 0.471847
  9 42 0.822301
  10 42 0.800653
  11 42 -1.22012
  12 42 -0.507984
  13 42 0.455913
  14 42 0.564727
  15 42 -1.92436
  16 42 0.82301
  17 42 -0.0535285
  18 42 -0.137629
  19 42 0.661601
  20 42 -0.258881
428900 20 840
  1 42 0.188416
  2 42 -0.218155
  3 42 -0.319943
  4 42 0.672942
  5 42 0.110626
  6 42 -0.78551
  7 42 -0.45226
  8 42 0.486793
  9 42 0.907926
  10 42 -0.325994
  11 42 1.00116
  12 42 1.33398
  13 42 0.194734
  14 42 -0.143446
  15 42 -1.91403
  16 42 0.830932
  17 42 -0.426091
  18 42 -0.605464
  19 42 -1.19296
  20 42 -0.214139
429000 20 840
  1 42 0.76147
  2 42 0.227229
  3 42 -0.102125
  4 42 0.5353
  5 42 0.17203
  6 42 -0.325721
  7 42 2.41392
  8 42 0.800365
  9 42 0.366443
  10 42 0.6292
  11 42 0.922312
  12 42 0.922882
  13 42 0.323375
  14 42 0.251856
  15 42 0.697202
  16 42 -0.448764
  17 42 -0.787595
  18 42 -0.465626
  19 42 0.256726
  20 42 0.222997
429100 20 840
  1 42 0.179402
  2 42 -0.595955
  3 42 -0.262555
  4 42 -0.159412
  5 42 1.09543
  6 42 0.390966
  7 42 1.29446
  8 42 -0.156382
  9 42 0.495996
  10 42 0.879303
  11 42 0.532244
  12 42 -0.789078
  13 42 -0.977285
  14 42 0.931277
  15 42 2.6236
  16 42 0.501759
  17 42 0.0368607
  18 42 1.44635
  19 42 -0.236778
  20 42 0.429004
429200 20 840
  1 42 0.809137
  2 42 -0.686301
  3 42 -0.0940817
  4 42 -1.26417
  5 42 1.82703
  6 42 0.811215
  7 42 1.31887
  8 42 -0.694138
  9 42 0.755755
  10 42 0.317755
  11 42 -0.240957
  12 42 0.650885
  13 42 0.189353
  14 42 1.85156
  15 42 -1.55371
  16 42 0.569581
  17 42 0.587321
  18 42 -1.24961
  19 42 -0.647285
  20 42 0.394318
429300 20 840
  1 42 -1.13559
  2 42 -1.24892
  3 42 0.0172135
  4 42 -0.322018
  5 42 0.0349386
  6 42 0.594466
  7 42 0.290279
  8 42 0.743801
  9 42 1.1756
  10 42 -1.58556
  11 42 0.710334
  12 42 0.452007
  13 42 0.36907
  14 42 1.10184
  15 42 -0.0151029
  16 42 0.191409
  17 42 1.9
  18 42 0.241288
  19 42 -0.412853
  20 42 0.838687
429400 20 840
  1 42 0.133115
  2 42 0.259764
  3 42 0.815683
  4 42 0.977898
  5 42 -2.20889
  6 42 0.148917
  7 42 0.674398
  8 42 -0.155131
  9 42 0.857888
  10 42 -0.981219
  11 42 -0.59175
  12 42 -0.31013
  13 42 0.330981
  14 42 0.145956
  15 42 0.0926601
  16 42 0.555619
  17 42 0.206851
  18 42 1.61733
  19 42 -1.39287
  20 42 0.525641
429500 20 840
  1 42 0.370569
  2 42 0.578303
  3 42 -0.908674
  4 42 -0.142631
  5 42 0.111324
  6 42 0.774148
  7 42 0.100249
  8 42 0.54159
  9 42 -0.944466
  10 42 -0.4007
  11 42 -0.403174
  12 42 0.245696
  13 42 -0.236339
  14 42 1.04075
  15 42 0.0292211
  16 42 0.506014
  17 42 0.677694
  18 42 0.0409369
  19 42 0.0892287
  20 42 -0.398349
429600 20 840
  1 42 0.713926
  2 42 -0.61813
  3 42 0.657686
  4 42 -0.629385
  5 42 0.386021
  6 42 1.13301
  7 42 -1.36587
  8 42 1.3504
  9 42 -2.00577
  10 42 -0.501333
  11 42 1.06321
  12 42 -0.643467
  13 42 1.1058
  14 42 -1.32126
  15 42 1.61462
  16 42 0.0997573
  17 42 -0.162619
  18 42 1.48755
  19 42 0.524212
  20 42 -0.371772
429700 20 840
  1 42 1.01754
  2 42 0.947524
  3 42 0.111664
  4 42 -1.05844
  5 42 1.53871
  6 42 -0.103514
  7 42 -0.169608
  8 42 0.0275189
  9 42 1.51522
  10 42 0.766471
  11 42 0.0682094
  12 42 -1.25643
  13 42 -0.140029
  14 42 -0.431296
  15 42 -0.584135
  16 42 0.221222
  17 42 1.81907
  18 42 1.05375
  19 42 0.0166459
  20 42 -0.407822
429800 20 840
  1 42 0.169529
  2 42 -0.0216772
  3 42 -0.358226
  4 42 -0.0788383
  5 42 -0.365001
  6 42 -1.21832
  7 42 -0.210155
  8 42 -0.0425927
  9 42 2.16804
  10 42 -0.971222
  11 42 0.00682246
  12 42 0.23974
  13 42 -0.367621
  14 42 0.266113
  15 42 0.384487
  16 42 -0.583323
  17 42 -0.0714203
  18 42 1.70684
  19 42 -0.820976
  20 42 -0.0283428
429900 20 840
  1 42 0.209339
  2 42 -1.18884
  3 42 0.138555
  4 42 -0.690039
  5 42 -0.798675
  6 42 0.374622
  7 42 -1.1935
  8 42 0.439566
  9 42 -0.203024
  10 42 -1.48155
  11 42 -0.231499
  12 42 -0.647822
  13 42 1.23247
  14 42 0.317638
  15 42 -0.561331
  16 42 -0.264374
  17 42 0.049365
  18 42 1.84424
  19 42 0.595824
  20 42 -0.346238
430000 20 840
  1 42 0.154311
  2 42 -1.47958
  3 42 1.10619
  4 42 0.600437
  5 42 0.105221
  6 42 -0.023812
  7 42 0.351853
  8 42 0.0680511
  9 42 -2.78739
  10 42 -0.00329417
  11 42 0.78125
  12 42 0.82818
  13 42 -0.0348723
  14 42 -0.430784
  15 42 1.33107
  16 42 0.941108
  17 42 0.204265
  18 42 -0.173341
  19 42 -1.6998
  20 42 0.612988
430100 20 840
  1 42 0.90842
  2 42 0.361198
  3 42 0.597059
  4 42 1.71798
  5 42 -0.642626
  6 42 -0.597759
  7 42 0.356947
  8 42 -1.23695
  9 42 -0.172815
  10 42 1.1695
  11 42 1.5632
  12 42 0.943878
  13 42 0.687476
  14 42 0.0140605
  15 42 0.48117
  16 42 -0.408819
  17 42 0.655442
  18 42 -0.106795
  19 42 0.944085
  20 42 0.7447
430200 20 840
  1 42 0.948058
  2 42 -0.222916
  3 42 -0.548752
  4 42 0.786
  5 42 0.0188319
  6 42 -0.00423327
  7 42 0.829696
  8 42 -0.259979
  9 42 -0.580138
  10 42 0.635068
  11 42 -0.149519
  12 42 1.30508
  13 42 0.212458
  14 42 0.614091
  15 42 0.334522
  16 42 1.24065
  17 42 -0.517157
  18 42 -0.0884889
  19 42 0.646074
  20 42 1.04604
430300 20 840
  1 42 0.196675
  2 42 0.58919
  3 42 -0.351574
  4 42 0.053433
  5 42 1.90238
  6 42 0.623851
  7 42 0.440504
  8 42 -0.356113
  9 42 1.17047
  10 42 -1.73522
  11 42 0.635399
  12 42 1.14626
  13 42 -0.590509
  14 42 -0.197951
  15 42 0.794483
  16 42 1.20476
  17 42 -1.20188
  18 42 -1.27125
  19 42 -0.448295
  20 42 0.114681
430400 20 840
  1 42 -0.460942
  2 42 -1.28027
  3 42 0.803341
  4 42 0.0767076
  5 42 0.469423
  6 42 0.903996
  7 42 0.846472
  8 42 0.428266
  9 42 -1.72137
  10 42 0.0531788
  11 42 0.150593
  12 42 0.140966
  13 42 -0.227073
  14 42 0.881505
  15 42 -0.552479
  16 42 0.929928
  17 42 -1.00278
  18 42 -0.0547382
  19 42 -0.520835
  20 42 0.706814
430500 20 840
  1 42 -0.616634
  2 42 1.30114
  3 42 -0.28141
  4 42 0.494657
  5 42 0.635179
  6 42 0.738627
  7 42 0.656985
  8 42 0.0448708
  9 42 -0.531933
  10 42 -0.766582
  11 42 0.191747
  12 42 -1.43223
  13 42 -0.456961
  14 42 0.139466
  15 42 0.293482
  16 42 0.636292
  17 42 0.00915741
  18 42 -0.830061
  19 42 0.710484
  20 42 -0.433142
430600 20 840
  1 42 0.128699
  2 42 -0.184205
  3 42 0.938765
  4 42 -0.739559
  5 42 0.14612
  6 42 -0.637095
  7 42 0.955423
  8 42 -1.58831
  9 42 -0.138452
  10 42 1.04983
  11 42 0.155991
  12 42 0.293277
  13 42 -0.530778
  14 42 1.06249
  15 42 1.02212
  16 42 -0.941441
  17 42 0.00682619
  18 42 0.487429
  19 42 -0.757901
  20 42 -2.0981
430700 20 840
  1 42 0.552408
  2 42 -0.0443044
  3 42 0.940401
  4 42 0.127751
  5 42 0.105168
  6 42 -1.40897
  7 42 -0.467186
  8 42 -0.0993652
  9 42 0.504603
  10 42 -0.870327
  11 42 0.0261538
  12 42 0.390491
  13 42 -0.892658
  14 42 0.78906
  15 42 0.721197
  16 42 0.106094
  17 42 0.709353
  18 42 0.188248
  19 42 2.2322
  20 42 -0.766362
430800 20 840
  1 42 -0.313994
  2 42 0.407119
  3 42 1.76465
  4 42 -1.47282
  5 42 -0.415579
  6 42 1.04095
  7 42 -0.370213
  8 42 0.556714
  9 42 -2.06257
  10 42 0.596451
  11 42 0.787283
  12 42 0.470948
  13 42 0.490993
  14 42 0.539781
  15 42 -0.452314
  16 42 -0.916929
  17 42 2.48284
  18 42 0.58441
  19 42 1.54929
  20 42 0.298369
430900 20 840
  1 42 -0.435683
  2 42 0.825194
  3 42 -0.237982
  4 42 0.111039
  5 42 -0.205331
  6 42 0.0321924
  7 42 -0.44066
  8 42 0.39606
  9 42 0.781157
  10 42 0.751899
  11 42 -0.111915
  12 42 -0.562077
  13 42 -0.22267
  14 42 0.913535
  15 42 0.659608
  16 42 0.83018
  17 42 0.951542
  18 42 -0.0325164
  19 42 -1.98921
  20 42 -0.275384
431000 20 840
  1 42 0.0270901
  2 42 -0.635996
  3 42 -0.589353
  4 42 0.282783
  5 42 0.83178
  6 42 -0.427451
  7 42 0.359044
  8 42 -0.618629
  9 42 -0.591728
  10 42 -0.175098
  11 42 -1.02329
  12 42 0.663394
  13 42 -0.640291
  14 42 -0.920122
  15 42 -0.510591
  16 42 0.0416994
  17 42 0.432117
  18 42 -0.366089
  19 42 0.09123
  20 42 0.885736
431100 20 840
  1 42 -0.185499
  2 42 -2.73799
  3 42 0.290504
  4 42 0.659675
  5 42 0.89901
  6 42 0.706796
  7 42 -3.02181
  8 42 0.297341
  9 42 0.226317
  10 42 1.4422
  11 42 0.442534
  12 42 -0.757599
  13 42 -1.5722
  14 42 0.55792
  15 42 0.469426
  16 42 0.122322
  17 42 -0.745445
  18 42 0.689776
  19 42 1.02006
  20 42 -0.479929
431200 20 840
  1 42 -0.913996
  2 42 -1.29257
  3 42 0.648393
  4 42 0.93483
  5 42 -1.8056
  6 42 0.615614
  7 42 0.484119
  8 42 0.191242
  9 42 -0.797175
  10 42 -0.0207346
  11 42 0.104487
  12 42 0.119658
  13 42 0.023722
  14 42 0.81131
  15 42 -0.0259517
  16 42 -0.156432
  17 42 -0.045255
  18 42 -0.0359669
  19 42 -0.273614
  20 42 -0.319048
431300 20 840
  1 42 -0.325282
  2 42 -0.0183458
  3 42 0.207332
  4 42 -0.738321
  5 42 0.920759
  6 42 -1.99949
  7 42 0.566603
  8 42 1.32517
  9 42 -0.034693
  10 42 -1.0186
  11 42 1.26344
  12 42 1.40251
  13 42 -0.2942
  14 42 -0.506039
  15 42 0.913734
  16 42 0.616867
  17 42 1.262
  18 42 1.20221
  19 42 -0.492144
  20 42 -0.333958
431400 20 840
