# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
355300 20 840
  1 42 -1.11116
  2 42 0.60697
  3 42 0.698946
  4 42 0.514892
  5 42 -1.07126
  6 42 -0.019612
  7 42 -1.28667
  8 42 0.346755
  9 42 0.333385
  10 42 -0.0278649
  11 42 -0.332431
  12 42 0.782727
  13 42 -0.254632
  14 42 -0.483241
  15 42 -0.0322233
  16 42 0.110384
  17 42 -0.291667
  18 42 -0.94739
  19 42 0.198411
  20 42 -0.939796
355400 20 840
  1 42 -0.24118
  2 42 0.328626
  3 42 -0.300152
  4 42 -0.892416
  5 42 -0.154514
  6 42 0.585515
  7 42 0.50342
  8 42 0.122659
  9 42 0.000757544
  10 42 -0.196622
  11 42 0.282927
  12 42 0.598971
  13 42 -0.676215
  14 42 0.374528
  15 42 0.464997
  16 42 -0.350577
  17 42 0.157228
  18 42 0.161581
  19 42 -0.472592
  20 42 0.0539271
355500 20 840
  1 42 -0.62177
  2 42 0.0250646
  3 42 -0.982753
  4 42 -0.517885
  5 42 0.0959646
  6 42 -0.063764
  7 42 -0.238706
  8 42 -0.351381
  9 42 -1.53211
  10 42 1.26779
  11 42 -0.258112
  12 42 0.266317
  13 42 0.0683417
  14 42 -0.535
  15 42 -0.160222
  16 42 0.346834
  17 42 1.53449
  18 42 2.265
  19 42 0.782429
  20 42 0.144531
355600 20 840
  1 42 0.632422
  2 42 -0.440823
  3 42 0.838743
  4 42 -0.751241
  5 42 0.0260617
  6 42 -0.35814
  7 42 -0.626399
  8 42 -0.686211
  9 42 -0.900002
  10 42 -0.276004
  11 42 -1.1171
  12 42 -0.71963
  13 42 0.483242
  14 42 -0.387982
  15 42 -1.5277
  16 42 -0.298503
  17 42 -0.395619
  18 42 1.45315
  19 42 1.00306
  20 42 0.556164
355700 20 840
  1 42 0.898445
  2 42 -0.956345
  3 42 1.60278
  4 42 0.0549683
  5 42 -0.209789
  6 42 -0.324793
  7 42 -0.424937
  8 42 -0.106066
  9 42 -0.534154
  10 42 1.00338
  11 42 -1.1221
  12 42 0.110601
  13 42 -0.410651
  14 42 0.373138
  15 42 -0.311812
  16 42 0.390856
  17 42 -0.243183
  18 42 0.731693
  19 42 -1.05934
  20 42 1.01684
355800 20 840
  1 42 0.474206
  2 42 -0.284669
  3 42 0.354657
  4 42 -0.564281
  5 42 1.19278
  6 42 1.16185
  7 42 -0.505118
  8 42 -0.252836
  9 42 -0.0743721
  10 42 -0.713587
  11 42 0.622309
  12 42 0.412815
  13 42 -0.646275
  14 42 -0.873415
  15 42 -0.586276
  16 42 -0.260027
  17 42 -0.88166
  18 42 -0.120129
  19 42 0.302021
  20 42 0.235978
355900 20 840
  1 42 0.467333
  2 42 -0.164637
  3 42 -1.52206
  4 42 -0.492062
  5 42 0.931934
  6 42 0.689409
  7 42 -0.757948
  8 42 -0.0385812
  9 42 -0.28539
  10 42 0.929998
  11 42 0.588886
  12 42 -0.119579
  13 42 -1.13527
  14 42 -0.4203
  15 42 0.860885
  16 42 0.455648
  17 42 0.0972501
  18 42 -0.506002
  19 42 -1.04332
  20 42 1.16205
356000 20 840
  1 42 0.274837
  2 42 -0.363999
  3 42 0.582681
  4 42 0.889351
  5 42 0.0172478
  6 42 -0.132583
  7 42 -0.252464
  8 42 -0.780813
  9 42 -0.0968023
  10 42 -0.518117
  11 42 1.28701
  12 42 -0.293042
  13 42 0.349199
  14 42 -0.517842
  15 42 0.755767
  16 42 -0.788622
  17 42 -0.673304
  18 42 -0.818682
  19 42 0.543918
  20 42 0.813835
356100 20 840
  1 42 -0.0364071
  2 42 -0.703832
  3 42 -0.904919
  4 42 0.588643
  5 42 0.198704
  6 42 0.566997
  7 42 0.678354
  8 42 -0.372498
  9 42 0.052745
  10 42 -0.689737
  11 42 -0.191314
  12 42 -0.0695789
  13 42 -0.598522
  14 42 -0.429094
  15 42 -0.846174
  16 42 0.511861
  17 42 -0.322364
  18 42 0.698944
  19 42 0.472139
  20 42 0.3044
356200 20 840
  1 42 -0.22881
  2 42 0.303418
  3 42 -0.044041
  4 42 -0.439236
  5 42 -0.262873
  6 42 1.03224
  7 42 -0.5766
  8 42 0.157515
  9 42 -0.168061
  10 42 0.320962
  11 42 -0.00140594
  12 42 -0.708975
  13 42 -1.04399
  14 42 -1.00066
  15 42 0.258921
  16 42 -1.09908
  17 42 -0.334993
  18 42 -0.0749179
  19 42 0.182435
  20 42 0.273757
356300 20 840
  1 42 -1.22674
  2 42 -1.00697
  3 42 0.422194
  4 42 -0.276601
  5 42 -0.38968
  6 42 -0.309139
  7 42 1.06259
  8 42 0.822067
  9 42 -0.589169
  10 42 -0.482256
  11 42 -0.37308
  12 42 0.415206
  13 42 -0.438583
  14 42 -0.724167
  15 42 0.151156
  16 42 -0.170362
  17 42 -1.13194
  18 42 0.613443
  19 42 -0.654398
  20 42 0.519214
356400 20 840
  1 42 0.074993
  2 42 0.737792
  3 42 0.650025
  4 42 -1.37898
  5 42 0.154097
  6 42 -0.16988
  7 42 -1.35634
  8 42 -0.111001
  9 42 -1.29931
  10 42 0.234653
  11 42 -0.0473533
  12 42 0.114872
  13 42 -0.475345
  14 42 -0.316823
  15 42 -0.79987
  16 42 0.234413
  17 42 -1.34113
  18 42 0.73259
  19 42 -0.110184
  20 42 -0.611906
356500 20 840
  1 42 -1.47437
  2 42 -0.133664
  3 42 -0.296072
  4 42 0.0552505
  5 42 -1.13547
  6 42 0.598769
  7 42 0.200832
  8 42 -0.399895
  9 42 -0.96869
  10 42 0.466552
  11 42 0.922117
  12 42 -0.60495
  13 42 0.313993
  14 42 -0.425217
  15 42 -0.815117
  16 42 1.45945
  17 42 0.058213
  18 42 -0.256976
  19 42 0.463958
  20 42 -0.182297
356600 20 840
  1 42 -0.756244
  2 42 0.42383
  3 42 -0.455935
  4 42 0.282992
  5 42 -0.00860207
  6 42 0.523947
  7 42 0.31282
  8 42 0.633916
  9 42 -0.197415
  10 42 0.166552
  11 42 0.146421
  12 42 -0.985187
  13 42 1.10347
  14 42 0.0589998
  15 42 -0.862351
  16 42 0.443077
  17 42 0.079461
  18 42 -0.128586
  19 42 -0.250128
  20 42 0.292706
356700 20 840
  1 42 0.587188
  2 42 0.39666
  3 42 1.79489
  4 42 -1.76295
  5 42 0.430175
  6 42 0.195195
  7 42 -1.10016
  8 42 -0.125279
  9 42 -0.368901
  10 42 -0.579519
  11 42 -0.123255
  12 42 -0.435021
  13 42 0.448087
  14 42 -0.0582144
  15 42 -0.127511
  16 42 0.0168374
  17 42 0.121983
  18 42 0.66963
  19 42 -0.0763387
  20 42 -1.18277
356800 20 840
  1 42 0.754353
  2 42 0.786117
  3 42 1.02373
  4 42 0.0469548
  5 42 0.14483
  6 42 0.448699
  7 42 -1.05052
  8 42 -0.250247
  9 42 -0.67505
  10 42 0.292045
  11 42 -0.853752
  12 42 1.07893
  13 42 -0.0927335
  14 42 -0.162274
  15 42 -0.385867
  16 42 -0.34528
  17 42 -0.20234
  18 42 1.43656
  19 42 -0.0487573
  20 42 0.0885041
356900 20 840
  1 42 -0.229757
  2 42 0.720567
  3 42 0.562451
  4 42 -0.994529
  5 42 0.0434925
  6 42 -0.313717
  7 42 -1.15093
  8 42 0.74293
  9 42 -0.4137
  10 42 -0.365969
  11 42 0.625199
  12 42 0.7
  13 42 -0.0939123
  14 42 0.411277
  15 42 -0.201382
  16 42 -1.17064
  17 42 0.320977
  18 42 0.405428
  19 42 -0.613485
  20 42 0.150084
357000 20 840
  1 42 0.416475
  2 42 -0.817208
  3 42 -0.0688754
  4 42 -0.799514
  5 42 -0.682991
  6 42 -0.396283
  7 42 0.42853
  8 42 -0.433564
  9 42 -0.109291
  10 42 -0.119983
  11 42 -0.533157
  12 42 -3.09052
  13 42 0.297128
  14 42 0.0589546
  15 42 -0.57071
  16 42 0.486401
  17 42 -0.0424997
  18 42 0.568426
  19 42 -0.139017
  20 42 0.278001
357100 20 840
  1 42 -0.546558
  2 42 -1.01586
  3 42 -0.732892
  4 42 0.793582
  5 42 -0.0781011
  6 42 0.626329
  7 42 1.35872
  8 42 -0.150806
  9 42 0.13671
  10 42 0.739798
  11 42 -0.917747
  12 42 -0.448326
  13 42 -0.218288
  14 42 -1.106
  15 42 -0.070641
  16 42 -0.79344
  17 42 -0.92932
  18 42 -0.122633
  19 42 0.543386
  20 42 -0.414725
357200 20 840
  1 42 -1.15543
  2 42 -0.769676
  3 42 -0.713109
  4 42 0.222551
  5 42 -0.82612
  6 42 -0.163528
  7 42 -0.79837
  8 42 0.596119
  9 42 0.473745
  10 42 0.378682
  11 42 -0.648351
  12 42 -1.78936
  13 42 0.103948
  14 42 -0.105978
  15 42 -0.0429969
  16 42 0.105591
  17 42 0.208039
  18 42 -0.225405
  19 42 0.391269
  20 42 0.146891
357300 20 840
  1 42 -0.60302
  2 42 -0.0228424
  3 42 0.0825431
  4 42 0.804686
  5 42 0.383444
  6 42 0.0436161
  7 42 -0.614769
  8 42 -0.301771
  9 42 -1.21651
  10 42 -0.933483
  11 42 0.93653
  12 42 -0.740864
  13 42 -0.728937
  14 42 -0.925114
  15 42 0.124216
  16 42 -0.284663
  17 42 0.916453
  18 42 0.137619
  19 42 1.33366
  20 42 0.416659
357400 20 840
  1 42 0.551607
  2 42 -0.795397
  3 42 0.142476
  4 42 -0.980489
  5 42 -0.976777
  6 42 -0.294705
  7 42 -0.707536
  8 42 -0.653623
  9 42 -0.616057
  10 42 -0.64384
  11 42 0.355121
  12 42 -1.29462
  13 42 0.395518
  14 42 1.4633
  15 42 -0.483065
  16 42 0.157365
  17 42 0.100355
  18 42 -0.767002
  19 42 0.294766
  20 42 0.17687
357500 20 840
  1 42 -0.59118
  2 42 -0.898329
  3 42 0.127759
  4 42 0.273021
  5 42 -1.6197
  6 42 -1.49801
  7 42 -0.363134
  8 42 0.132315
  9 42 -1.10511
  10 42 -0.646703
  11 42 0.878725
  12 42 -0.597082
  13 42 -0.208995
  14 42 0.460442
  15 42 -0.380811
  16 42 0.339145
  17 42 -0.425103
  18 42 -0.299287
  19 42 0.318762
  20 42 -0.270173
357600 20 840
  1 42 0.671712
  2 42 -0.521958
  3 42 0.844821
  4 42 -0.722247
  5 42 -0.324137
  6 42 -1.22958
  7 42 -1.23171
  8 42 0.462345
  9 42 -0.0120126
  10 42 -0.44268
  11 42 -0.151502
  12 42 -1.29683
  13 42 -1.35537
  14 42 -0.44904
  15 42 0.114326
  16 42 -0.419702
  17 42 -1.26346
  18 42 -0.802561
  19 42 -0.963548
  20 42 -0.6255
357700 20 840
  1 42 -0.856921
  2 42 0.363262
  3 42 0.30974
  4 42 -0.0191803
  5 42 -0.559544
  6 42 0.110184
  7 42 0.217942
  8 42 0.420675
  9 42 0.544489
  10 42 0.211354
  11 42 0.38414
  12 42 0.511361
  13 42 -1.25448
  14 42 0.461233
  15 42 1.23462
  16 42 1.19391
  17 42 -0.208319
  18 42 -0.223744
  19 42 0.13859
  20 42 0.162996
357800 20 840
  1 42 0.849153
  2 42 -0.458845
  3 42 -0.121025
  4 42 -0.0412058
  5 42 -0.214995
  6 42 -0.667971
  7 42 1.34113
  8 42 -0.596334
  9 42 -0.399781
  10 42 -0.440913
  11 42 0.35477
  12 42 1.22293
  13 42 -0.728151
  14 42 -0.0813036
  15 42 -0.0227694
  16 42 -0.971516
  17 42 0.0172415
  18 42 -0.536839
  19 42 0.763059
  20 42 -0.0172173
357900 20 840
  1 42 -0.206612
  2 42 -0.643011
  3 42 1.36409
  4 42 -0.784017
  5 42 0.32763
  6 42 -0.493195
  7 42 -0.530563
  8 42 -0.852557
  9 42 -0.437218
  10 42 0.606371
  11 42 -0.607945
  12 42 -0.238414
  13 42 -0.654149
  14 42 -0.287892
  15 42 0.541393
  16 42 -1.21999
  17 42 1.29723
  18 42 0.359011
  19 42 -0.0549367
  20 42 -0.669963
358000 20 840
  1 42 -0.839542
  2 42 -0.246058
  3 42 -0.914225
  4 42 -0.581559
  5 42 0.173623
  6 42 0.15786
  7 42 0.297469
  8 42 -1.36687
  9 42 -0.806795
  10 42 -0.13401
  11 42 -0.0846869
  12 42 -0.442833
  13 42 -0.0398414
  14 42 -0.271288
  15 42 -1.09103
  16 42 -0.535463
  17 42 0.176914
  18 42 0.126434
  19 42 0.372815
  20 42 -1.28415
358100 20 840
  1 42 0.454669
  2 42 0.056287
  3 42 0.00764149
  4 42 0.107245
  5 42 -0.307205
  6 42 -0.937199
  7 42 0.360512
  8 42 -0.765726
  9 42 -1.11104
  10 42 0.975989
  11 42 -0.55478
  12 42 -0.148673
  13 42 -0.639293
  14 42 0.0178076
  15 42 -1.45137
  16 42 0.926661
  17 42 0.556501
  18 42 0.64596
  19 42 -0.20386
  20 42 -0.616639
358200 20 840
  1 42 -0.266634
  2 42 -0.175548
  3 42 0.289381
  4 42 -0.513543
  5 42 -0.63993
  6 42 -0.416607
  7 42 0.868638
  8 42 -0.703479
  9 42 -0.245246
  10 42 0.272123
  11 42 0.373236
  12 42 -0.814168
  13 42 0.0411503
  14 42 -0.936703
  15 42 -0.041224
  16 42 -0.183452
  17 42 -1.08453
  18 42 0.253771
  19 42 -0.195061
  20 42 -0.120061
358300 20 840
  1 42 -0.068309
  2 42 0.200734
  3 42 0.0483904
  4 42 0.0790759
  5 42 0.157588
  6 42 0.723328
  7 42 -0.506646
  8 42 0.0232384
  9 42 -0.63355
  10 42 -0.126045
  11 42 -0.88939
  12 42 0.100042
  13 42 -0.293861
  14 42 -0.643373
  15 42 -0.162617
  16 42 1.30274
  17 42 -0.453404
  18 42 1.21535
  19 42 -0.870074
  20 42 1.25643
358400 20 840
  1 42 0.381064
  2 42 0.421104
  3 42 0.0167269
  4 42 0.309999
  5 42 -0.735384
  6 42 -0.426306
  7 42 -0.720556
  8 42 0.0229947
  9 42 -0.881167
  10 42 0.103735
  11 42 0.142811
  12 42 -0.853691
  13 42 -0.400737
  14 42 -0.0967992
  15 42 0.314242
  16 42 -0.711075
  17 42 -0.498071
  18 42 0.601333
  19 42 0.227606
  20 42 0.316374
358500 20 840
  1 42 0.464743
  2 42 -0.973264
  3 42 0.411197
  4 42 0.514895
  5 42 -0.273007
  6 42 0.0814445
  7 42 -0.594088
  8 42 0.337766
  9 42 -0.108842
  10 42 0.439296
  11 42 1.07061
  12 42 0.339547
  13 42 -0.0299883
  14 42 0.135841
  15 42 -0.397868
  16 42 -0.241637
  17 42 -0.244293
  18 42 0.67035
  19 42 -0.200942
  20 42 0.281244
358600 20 840
  1 42 1.26658
  2 42 -0.691571
  3 42 -0.833904
  4 42 -0.87212
  5 42 0.839227
  6 42 -0.570676
  7 42 -0.318576
  8 42 -0.222746
  9 42 -0.0120841
  10 42 -0.0606042
  11 42 -0.700178
  12 42 -0.252892
  13 42 -0.301578
  14 42 -0.328138
  15 42 0.113079
  16 42 -0.625105
  17 42 -0.588173
  18 42 0.252578
  19 42 0.252726
  20 42 1.05952
358700 20 840
  1 42 0.0802746
  2 42 -0.56444
  3 42 -0.865757
  4 42 -0.517368
  5 42 -0.0369587
  6 42 -0.857108
  7 42 -0.193307
  8 42 0.20333
  9 42 0.0716519
  10 42 -1.13542
  11 42 0.327534
  12 42 0.210252
  13 42 -0.448994
  14 42 -0.701295
  15 42 -0.110469
  16 42 -1.07503
  17 42 0.0151365
  18 42 -0.291488
  19 42 0.0818595
  20 42 0.793411
358800 20 840
  1 42 -0.171198
  2 42 0.495315
  3 42 -0.600904
  4 42 -0.345143
  5 42 -0.153271
  6 42 -1.11989
  7 42 0.0849141
  8 42 0.235302
  9 42 -0.406213
  10 42 -0.63583
  11 42 1.32798
  12 42 0.4068
  13 42 -0.315943
  14 42 -0.819157
  15 42 -0.59552
  16 42 -0.365471
  17 42 -0.989771
  18 42 -0.812928
  19 42 -0.299477
  20 42 -0.627804
358900 20 840
  1 42 -0.851546
  2 42 0.164029
  3 42 -1.55186
  4 42 -0.351846
  5 42 -0.220411
  6 42 -0.977262
  7 42 0.812776
  8 42 -0.374622
  9 42 0.73728
  10 42 0.205343
  11 42 1.08174
  12 42 -1.07652
  13 42 0.338197
  14 42 -1.04009
  15 42 0.0574698
  16 42 0.211509
  17 42 -0.162907
  18 42 -0.947851
  19 42 0.573291
  20 42 1.25404
359000 20 840
  1 42 -0.347243
  2 42 -0.426533
  3 42 -0.394202
  4 42 0.748297
  5 42 -0.533318
  6 42 0.261138
  7 42 -0.937192
  8 42 -0.162567
  9 42 0.762773
  10 42 0.510012
  11 42 0.0508768
  12 42 -0.315077
  13 42 0.0708979
  14 42 -0.610694
  15 42 -0.0190646
  16 42 0.491399
  17 42 -0.428496
  18 42 -0.237832
  19 42 0.252849
  20 42 0.00101174
359100 20 840
  1 42 -0.867122
  2 42 0.368874
  3 42 0.899201
  4 42 0.222464
  5 42 0.0638112
  6 42 0.683425
  7 42 0.727031
  8 42 0.788617
  9 42 -0.295085
  10 42 -0.495167
  11 42 -0.312359
  12 42 -0.380608
  13 42 -0.47069
  14 42 -0.143151
  15 42 -0.295027
  16 42 -0.511665
  17 42 -0.188749
  18 42 1.08392
  19 42 -0.943529
  20 42 -0.305117
359200 20 840
  1 42 0.470067
  2 42 0.277511
  3 42 0.204472
  4 42 -1.60485
  5 42 -0.37286
  6 42 -0.187508
  7 42 -1.14674
  8 42 0.0383923
  9 42 -0.923297
  10 42 -0.730283
  11 42 -0.479638
  12 42 -0.166064
  13 42 -0.180905
  14 42 0.335115
  15 42 0.206057
  16 42 0.163846
  17 42 0.306065
  18 42 0.631957
  19 42 -0.437106
  20 42 0.960002
359300 20 840
  1 42 -0.853177
  2 42 0.764594
  3 42 1.13449
  4 42 -0.669485
  5 42 0.33212
  6 42 1.02086
  7 42 -0.398733
  8 42 -0.24949
  9 42 -1.34321
  10 42 0.681253
  11 42 -0.283198
  12 42 1.28935
  13 42 -0.518146
  14 42 -0.435616
  15 42 -1.72314
  16 42 -0.188578
  17 42 -0.217308
  18 42 0.785686
  19 42 0.889067
  20 42 0.154753
359400 20 840
  1 42 0.591884
  2 42 -0.251788
  3 42 0.622707
  4 42 -0.835072
  5 42 -0.346307
  6 42 -0.636176
  7 42 -0.990053
  8 42 0.419095
  9 42 -0.423277
  10 42 0.769864
  11 42 -0.395701
  12 42 -1.45649
  13 42 0.329388
  14 42 0.361814
  15 42 -0.611637
  16 42 0.117548
  17 42 -1.49663
  18 42 0.0363277
  19 42 0.244129
  20 42 -0.473236
359500 20 840
  1 42 -1.1136
  2 42 0.678638
  3 42 0.677352
  4 42 0.706388
  5 42 1.07922
  6 42 -0.131156
  7 42 -1.11321
  8 42 -0.658828
  9 42 -1.08866
  10 42 -0.151619
  11 42 -0.594888
  12 42 -1.14885
  13 42 0.351961
  14 42 -0.977466
  15 42 0.166081
  16 42 -0.0186994
  17 42 0.514798
  18 42 -0.00786323
  19 42 -0.201543
  20 42 0.17575
359600 20 840
  1 42 0.27709
  2 42 -0.16099
  3 42 -0.902019
  4 42 0.449529
  5 42 -0.0120567
  6 42 0.660975
  7 42 0.0515366
  8 42 -0.348507
  9 42 0.248783
  10 42 -0.421874
  11 42 -0.742376
  12 42 -0.195208
  13 42 0.979457
  14 42 -0.0774907
  15 42 0.390791
  16 42 -0.570909
  17 42 0.0488891
  18 42 -0.994352
  19 42 0.174533
  20 42 0.271501
359700 20 840
  1 42 -0.290713
  2 42 0.649796
  3 42 -1.04076
  4 42 0.292608
  5 42 0.236652
  6 42 0.31132
  7 42 -0.100816
  8 42 -0.379589
  9 42 0.539632
  10 42 -0.152588
  11 42 1.47097
  12 42 0.456797
  13 42 -0.382468
  14 42 0.154395
  15 42 -0.0788392
  16 42 0.201756
  17 42 0.407326
  18 42 0.822729
  19 42 -0.112418
  20 42 0.155609
359800 20 840
  1 42 0.578171
  2 42 -0.647587
  3 42 0.50477
  4 42 0.0747534
  5 42 0.363257
  6 42 0.627391
  7 42 1.09779
  8 42 -1.25102
  9 42 -0.135297
  10 42 -0.28265
  11 42 0.281824
  12 42 -2.28695
  13 42 0.341468
  14 42 -0.113994
  15 42 -0.0298394
  16 42 -1.27386
  17 42 -0.510684
  18 42 0.626782
  19 42 0.748527
  20 42 0.50285
359900 20 840
  1 42 -1.07187
  2 42 0.0368392
  3 42 1.07956
  4 42 0.540412
  5 42 -1.13195
  6 42 -1.40016
  7 42 0.00602271
  8 42 -0.760551
  9 42 -0.119007
  10 42 -0.478636
  11 42 -0.612908
  12 42 -1.71306
  13 42 -0.00137908
  14 42 0.0583935
  15 42 -0.278005
  16 42 0.141823
  17 42 0.0143616
  18 42 0.613381
  19 42 -0.104695
  20 42 -0.119622
360000 20 840
  1 42 -0.496591
  2 42 -0.088798
  3 42 -0.00244715
  4 42 0.545585
  5 42 -1.29669
  6 42 -0.826373
  7 42 0.560039
  8 42 0.274161
  9 42 -0.573053
  10 42 0.00036135
  11 42 -0.965592
  12 42 0.00992188
  13 42 -0.346645
  14 42 -0.365009
  15 42 -0.544161
  16 42 0.511545
  17 42 -1.23326
  18 42 -0.507412
  19 42 -0.622879
  20 42 -0.681947
360100 20 840
  1 42 0.392187
  2 42 -0.401241
  3 42 -0.103094
  4 42 0.0500271
  5 42 -0.952946
  6 42 -1.05196
  7 42 -0.592255
  8 42 0.203693
  9 42 -0.538109
  10 42 0.568806
  11 42 -0.095613
  12 42 -0.810915
  13 42 -0.981091
  14 42 0.0556081
  15 42 0.237327
  16 42 0.506895
  17 42 0.149797
  18 42 0.418276
  19 42 -0.353597
  20 42 0.449703
360200 20 840
  1 42 -0.325749
  2 42 -0.257041
  3 42 0.476904
  4 42 -0.433464
  5 42 0.0460204
  6 42 -0.126124
  7 42 0.464262
  8 42 -0.960928
  9 42 0.186656
  10 42 -0.284206
  11 42 0.492333
  12 42 -0.298934
  13 42 -0.0483652
  14 42 0.626435
  15 42 0.717533
  16 42 0.175117
  17 42 -0.707005
  18 42 -1.5428
  19 42 0.33898
  20 42 -0.247601
360300 20 840
  1 42 0.747472
  2 42 -0.315265
  3 42 -0.993477
  4 42 0.531182
  5 42 -0.402665
  6 42 -0.752128
  7 42 0.538951
  8 42 -0.0774802
  9 42 -1.3127
  10 42 -0.437616
  11 42 -0.187227
  12 42 0.0915807
  13 42 -0.317109
  14 42 0.218997
  15 42 -0.313463
  16 42 -0.265828
  17 42 0.710973
  18 42 0.521306
  19 42 0.505899
  20 42 0.160895
360400 20 840
  1 42 0.0293702
  2 42 0.158062
  3 42 -0.39492
  4 42 -0.992715
  5 42 -0.314704
  6 42 -0.20349
  7 42 -0.913271
  8 42 -0.633939
  9 42 -0.446673
  10 42 -1.10161
  11 42 0.882071
  12 42 -1.03275
  13 42 -0.811832
  14 42 0.157494
  15 42 -0.567614
  16 42 -1.79267
  17 42 0.114177
  18 42 0.214974
  19 42 0.021831
  20 42 -0.857615
360500 20 840
  1 42 -0.491048
  2 42 -0.953505
  3 42 -0.73487
  4 42 -0.854591
  5 42 0.415914
  6 42 0.69648
  7 42 -0.155364
  8 42 0.0218691
  9 42 -0.307494
  10 42 0.656925
  11 42 -0.496842
  12 42 0.316875
  13 42 -0.836149
  14 42 -0.124621
  15 42 -0.854907
  16 42 0.86231
  17 42 -0.249343
  18 42 1.00797
  19 42 0.201327
  20 42 -0.433499
360600 20 840
  1 42 0.454316
  2 42 0.0138531
  3 42 1.07565
  4 42 -0.0743032
  5 42 -0.320237
  6 42 -0.652444
  7 42 -0.361692
  8 42 -0.498857
  9 42 -0.111049
  10 42 -0.0425804
  11 42 -1.02307
  12 42 -0.637486
  13 42 -0.530137
  14 42 0.0327866
  15 42 -0.14814
  16 42 -0.445412
  17 42 -1.02473
  18 42 0.419061
  19 42 0.149966
  20 42 -0.454968
360700 20 840
  1 42 -0.396099
  2 42 -0.215356
  3 42 -1.07207
  4 42 -0.168496
  5 42 0.452095
  6 42 0.687107
  7 42 0.4583
  8 42 -0.306834
  9 42 0.961056
  10 42 0.335722
  11 42 0.0613183
  12 42 0.363521
  13 42 -1.05377
  14 42 0.302776
  15 42 0.25132
  16 42 -0.282709
  17 42 0.254765
  18 42 -0.10318
  19 42 0.395385
  20 42 -0.501412
360800 20 840
  1 42 -0.598648
  2 42 0.252267
  3 42 -0.601396
  4 42 0.24478
  5 42 0.0570063
  6 42 0.587939
  7 42 0.644585
  8 42 -0.20138
  9 42 0.0245827
  10 42 0.834755
  11 42 -0.499037
  12 42 -0.222193
  13 42 -0.894985
  14 42 -0.551265
  15 42 0.80589
  16 42 -0.541428
  17 42 0.316026
  18 42 -0.639551
  19 42 0.379428
  20 42 -0.100574
360900 20 840
  1 42 -0.528771
  2 42 -0.759615
  3 42 0.845649
  4 42 0.627568
  5 42 0.0973244
  6 42 -0.135811
  7 42 0.280167
  8 42 0.329559
  9 42 -0.0378648
  10 42 0.244868
  11 42 0.488059
  12 42 -0.98425
  13 42 -0.24636
  14 42 -0.581359
  15 42 0.650742
  16 42 0.533064
  17 42 0.523898
  18 42 0.159572
  19 42 0.532686
  20 42 0.100123
361000 20 840
  1 42 1.01853
  2 42 -1.04601
  3 42 0.595139
  4 42 -0.0633874
  5 42 0.670539
  6 42 -1.09536
  7 42 -1.29467
  8 42 -0.599677
  9 42 -1.09729
  10 42 0.203191
  11 42 0.192478
  12 42 0.45364
  13 42 -0.656023
  14 42 -0.109968
  15 42 -0.231855
  16 42 0.413489
  17 42 -0.474702
  18 42 0.307445
  19 42 0.439281
  20 42 -0.0878014
361100 20 840
  1 42 0.349535
  2 42 -0.20058
  3 42 -0.147061
  4 42 -0.617827
  5 42 -0.282461
  6 42 -0.0890644
  7 42 -0.340416
  8 42 -0.545629
  9 42 -1.15229
  10 42 -0.333862
  11 42 -0.560573
  12 42 -0.223568
  13 42 -0.213396
  14 42 -0.782457
  15 42 -0.253781
  16 42 0.355052
  17 42 -0.489895
  18 42 -0.151932
  19 42 -0.194676
  20 42 0.36593
361200 20 840
  1 42 0.245348
  2 42 -0.0816482
  3 42 -0.875815
  4 42 -1.22915
  5 42 -1.31433
  6 42 -0.611126
  7 42 -0.197537
  8 42 0.489965
  9 42 -0.225751
  10 42 -0.149052
  11 42 1.22023
  12 42 0.190299
  13 42 0.0849466
  14 42 -0.340073
  15 42 0.153354
  16 42 0.522711
  17 42 -0.579502
  18 42 -0.29017
  19 42 0.070885
  20 42 0.736979
361300 20 840
  1 42 -0.796905
  2 42 -0.404024
  3 42 -0.628569
  4 42 0.261508
  5 42 -0.189684
  6 42 -0.968071
  7 42 0.374975
  8 42 -0.343956
  9 42 -0.246462
  10 42 0.0438837
  11 42 1.11343
  12 42 -0.136518
  13 42 -0.159382
  14 42 -0.681419
  15 42 -0.520531
  16 42 -0.0828184
  17 42 -0.978892
  18 42 0.181966
  19 42 0.742429
  20 42 -0.13531
361400 20 840
  1 42 0.842221
  2 42 -1.30911
  3 42 -0.467172
  4 42 0.493832
  5 42 -0.736111
  6 42 -1.29816
  7 42 0.109165
  8 42 0.395703
  9 42 0.41558
  10 42 0.164817
  11 42 0.453964
  12 42 -0.715696
  13 42 0.283191
  14 42 -0.116198
  15 42 0.285848
  16 42 -0.158517
  17 42 -1.27282
  18 42 0.0705562
  19 42 -0.0909504
  20 42 1.23304
361500 20 840
  1 42 -0.889986
  2 42 0.584886
  3 42 0.647543
  4 42 0.431489
  5 42 0.61332
  6 42 0.425873
  7 42 -0.141968
  8 42 -0.197986
  9 42 -0.165151
  10 42 -0.748255
  11 42 0.0809514
  12 42 -0.574054
  13 42 0.176631
  14 42 -0.342879
  15 42 -1.44079
  16 42 -1.91137
  17 42 1.17177
  18 42 0.214747
  19 42 -1.10403
  20 42 -0.0227325
361600 20 840
  1 42 0.654299
  2 42 -0.51693
  3 42 0.351571
  4 42 -1.5287
  5 42 -0.320864
  6 42 0.30633
