# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 -0.294486
  15 42 0.893646
  16 42 1.27116
  17 42 0.0173795
  18 42 0.223129
  19 42 -0.442394
  20 42 0.0300931
461300 20 840
  1 42 -0.471198
  2 42 -0.164434
  3 42 -1.24036
  4 42 -0.648206
  5 42 -2.33696
  6 42 -0.297219
  7 42 -0.611503
  8 42 -0.553848
  9 42 -0.120124
  10 42 -1.1959
  11 42 -0.115459
  12 42 0.530412
  13 42 0.215027
  14 42 -0.492081
  15 42 0.311574
  16 42 -0.635111
  17 42 0.373423
  18 42 -0.357314
  19 42 0.103552
  20 42 0.866455
461400 20 840
  1 42 -0.103077
  2 42 0.565787
  3 42 0.307996
  4 42 0.203712
  5 42 -0.525371
  6 42 0.424617
  7 42 -1.03022
  8 42 0.903492
  9 42 0.780807
  10 42 -0.0810821
  11 42 -0.201271
  12 42 -0.367541
  13 42 -0.694154
  14 42 -0.70796
  15 42 0.0465967
  16 42 0.730817
  17 42 -0.11616
  18 42 0.799799
  19 42 0.0930875
  20 42 0.594946
461500 20 840
  1 42 -0.8712
  2 42 -0.388317
  3 42 0.417053
  4 42 -0.556057
  5 42 0.460805
  6 42 0.378852
  7 42 0.279653
  8 42 -0.110955
  9 42 0.799898
  10 42 -0.891207
  11 42 0.122399
  12 42 -0.451488
  13 42 0.227995
  14 42 0.21321
  15 42 -0.758678
  16 42 -0.612934
  17 42 -0.0127072
  18 42 -0.342328
  19 42 0.607729
  20 42 0.348666
461600 20 840
  1 42 -0.028704
  2 42 0.414807
  3 42 0.0609962
  4 42 0.465315
  5 42 -1.07803
  6 42 -0.147999
  7 42 0.657974
  8 42 0.216291
  9 42 -0.428632
  10 42 -1.03642
  11 42 0.438827
  12 42 -0.709253
  13 42 0.470159
  14 42 -0.38078
  15 42 -0.0989467
  16 42 -0.305201
  17 42 0.631608
  18 42 -0.522411
  19 42 0.375177
  20 42 -0.272326
461700 20 840
  1 42 0.788782
  2 42 -0.257943
  3 42 0.47308
  4 42 -0.0252403
  5 42 -0.346988
  6 42 -0.972036
  7 42 0.0722335
  8 42 -0.740963
  9 42 -0.101673
  10 42 0.0702457
  11 42 1.0035
  12 42 -0.304544
  13 42 0.283894
  14 42 -0.904802
  15 42 -0.252747
  16 42 -0.411504
  17 42 0.412877
  18 42 0.242169
  19 42 -0.857906
  20 42 -0.621959
461800 20 840
  1 42 1.38755
  2 42 -0.430958
  3 42 -0.636749
  4 42 -0.414478
  5 42 0.553155
  6 42 -0.583493
  7 42 -1.00592
  8 42 -0.00665895
  9 42 -0.689165
  10 42 -0.544669
  11 42 0.48022
  12 42 -0.194911
  13 42 -0.692889
  14 42 -0.469033
  15 42 0.36472
  16 42 -0.308403
  17 42 1.18141
  18 42 -0.737445
  19 42 -0.823423
  20 42 -0.622014
461900 20 840
  1 42 0.215846
  2 42 -0.335385
  3 42 0.571225
  4 42 0.54344
  5 42 0.521059
  6 42 0.181228
  7 42 0.868654
  8 42 0.167272
  9 42 -0.159048
  10 42 0.156664
  11 42 -0.66513
  12 42 -0.266603
  13 42 -0.890695
  14 42 0.530925
  15 42 0.022128
  16 42 0.265309
  17 42 -0.623378
  18 42 0.278985
  19 42 -0.612136
  20 42 -1.22706
462000 20 840
  1 42 0.0549972
  2 42 0.83387
  3 42 0.223841
  4 42 -0.296511
  5 42 -0.119575
  6 42 -0.00745005
  7 42 0.161404
  8 42 -0.458035
  9 42 0.39809
  10 42 -0.413275
  11 42 0.345443
  12 42 -0.696344
  13 42 0.134186
  14 42 0.0667207
  15 42 0.691742
  16 42 -0.130985
  17 42 0.087622
  18 42 2.03768
  19 42 -0.981726
  20 42 -0.489459
462100 20 840
  1 42 -0.802757
  2 42 -0.266246
  3 42 0.827076
  4 42 0.112197
  5 42 -0.0368253
  6 42 0.773324
  7 42 0.217218
  8 42 -0.264651
  9 42 -0.671442
  10 42 0.220383
  11 42 -1.24688
  12 42 -0.179965
  13 42 0.580504
  14 42 -0.547336
  15 42 -0.451643
  16 42 0.0205002
  17 42 -0.455697
  18 42 -1.27963
  19 42 -1.42081
  20 42 -0.00937931
462200 20 840
  1 42 0.569912
  2 42 -0.100415
  3 42 0.40576
  4 42 -1.81235
  5 42 -0.662531
  6 42 -0.312729
  7 42 -1.02544
  8 42 -0.239039
  9 42 0.436758
  10 42 0.174485
  11 42 -0.630341
  12 42 0.562139
  13 42 0.617329
  14 42 -0.843953
  15 42 -0.0777026
  16 42 0.547939
  17 42 -0.0544385
  18 42 -0.605774
  19 42 -0.995217
  20 42 -1.0795
462300 20 840
  1 42 -0.0895908
  2 42 -1.01144
  3 42 0.888602
  4 42 -0.424799
  5 42 0.950189
  6 42 -0.445111
  7 42 -1.37647
  8 42 0.701642
  9 42 1.64542
  10 42 0.0588591
  11 42 -0.190141
  12 42 -1.37826
  13 42 0.042818
  14 42 -0.420263
  15 42 -0.996705
  16 42 -0.138621
  17 42 0.0965974
  18 42 -0.0712399
  19 42 -0.223958
  20 42 0.0900131
462400 20 840
  1 42 0.244884
  2 42 -0.122363
  3 42 0.0466121
  4 42 -0.860011
  5 42 0.738383
  6 42 -0.659718
  7 42 -0.194027
  8 42 -0.81545
  9 42 0.106941
  10 42 0.0968811
  11 42 0.276211
  12 42 -0.446304
  13 42 0.693448
  14 42 -1.26768
  15 42 -0.136007
  16 42 0.0973052
  17 42 -0.536379
  18 42 -1.50573
  19 42 0.935412
  20 42 0.174542
462500 20 840
  1 42 -0.570309
  2 42 0.725655
  3 42 -0.000376894
  4 42 -0.950193
  5 42 0.183908
  6 42 -0.629927
  7 42 0.476273
  8 42 -0.219847
  9 42 0.0100646
  10 42 0.00629023
  11 42 -0.699847
  12 42 0.0538414
  13 42 -0.834579
  14 42 -0.265431
  15 42 0.106686
  16 42 -0.136886
  17 42 -1.27281
  18 42 0.136109
  19 42 0.276029
  20 42 -0.0976242
462600 20 840
  1 42 -0.188347
  2 42 -1.37922
  3 42 -0.0388627
  4 42 0.315574
  5 42 -0.24601
  6 42 -0.770028
  7 42 0.78431
  8 42 -0.831671
  9 42 0.505001
  10 42 0.966247
  11 42 0.949447
  12 42 0.290675
  13 42 0.283829
  14 42 0.736573
  15 42 -0.330394
  16 42 -0.426246
  17 42 -0.282596
  18 42 -0.334915
  19 42 -0.803663
  20 42 1.14084
462700 20 840
  1 42 0.462681
  2 42 -0.719397
  3 42 0.302364
  4 42 0.386433
  5 42 -1.09264
  6 42 -0.0235325
  7 42 -0.409632
  8 42 -0.0317598
  9 42 -0.339598
  10 42 -0.694917
  11 42 -0.220212
  12 42 0.372499
  13 42 0.253788
  14 42 0.376544
  15 42 -0.377606
  16 42 0.890408
  17 42 -0.119924
  18 42 0.140546
  19 42 -1.13452
  20 42 0.0567912
462800 20 840
  1 42 -0.335086
  2 42 -0.0778852
  3 42 -0.25631
  4 42 0.718425
  5 42 -0.844578
  6 42 -0.273804
  7 42 -0.640643
  8 42 -0.544724
  9 42 -0.773354
  10 42 -0.667709
  11 42 -0.284286
  12 42 -0.0748416
  13 42 -0.0486981
  14 42 0.0845847
  15 42 0.795734
  16 42 -0.0143952
  17 42 -0.491247
  18 42 -0.303126
  19 42 -1.42098
  20 42 0.228819
462900 20 840
  1 42 0.421775
  2 42 -0.0216367
  3 42 -0.7403
  4 42 0.436421
  5 42 -0.423266
  6 42 -0.225089
  7 42 1.14389
  8 42 -1.43706
  9 42 0.877871
  10 42 -0.599148
  11 42 1.23878
  12 42 0.703846
  13 42 -0.663328
  14 42 0.577775
  15 42 0.850368
  16 42 -1.40922
  17 42 0.816803
  18 42 -0.0130506
  19 42 -0.588802
  20 42 0.446316
463000 20 840
  1 42 1.02515
  2 42 -0.953499
  3 42 0.550703
  4 42 1.0549
  5 42 0.629214
  6 42 -0.0719256
  7 42 0.826594
  8 42 -0.0121374
  9 42 -1.16248
  10 42 -0.679026
  11 42 0.628762
  12 42 -1.43973
  13 42 -0.814094
  14 42 -1.12395
  15 42 0.292818
  16 42 0.719089
  17 42 0.168846
  18 42 -0.59878
  19 42 -0.624486
  20 42 0.76882
463100 20 840
  1 42 0.22981
  2 42 -0.0805206
  3 42 -0.335477
  4 42 0.562706
  5 42 0.41102
  6 42 -1.71774
  7 42 -0.00905236
  8 42 -1.01195
  9 42 0.764341
  10 42 0.00759904
  11 42 -0.575051
  12 42 -1.10257
  13 42 0.106083
  14 42 0.180131
  15 42 -0.274157
  16 42 -0.516479
  17 42 -1.36968
  18 42 -1.09901
  19 42 -0.11105
  20 42 -0.450264
463200 20 840
  1 42 -0.260475
  2 42 0.756901
  3 42 -0.595758
  4 42 0.112844
  5 42 -0.0125003
  6 42 -0.890873
  7 42 -0.37737
  8 42 -1.55799
  9 42 -0.28326
  10 42 -0.418349
  11 42 -0.0918419
  12 42 0.108651
  13 42 0.0900093
  14 42 0.336583
  15 42 0.342246
  16 42 -0.456564
  17 42 -0.802292
  18 42 -0.0335798
  19 42 -0.13459
  20 42 -0.614101
463300 20 840
  1 42 -0.35998
  2 42 1.09627
  3 42 -0.306767
  4 42 -0.499358
  5 42 -0.0121302
  6 42 -1.9379
  7 42 -0.169761
  8 42 0.0060685
  9 42 -0.17687
  10 42 -0.294634
  11 42 -0.682386
  12 42 0.955459
  13 42 -1.09036
  14 42 1.54012
  15 42 -0.766688
  16 42 -1.23928
  17 42 0.0532727
  18 42 -0.124724
  19 42 0.0331373
  20 42 0.366817
463400 20 840
  1 42 -1.53718
  2 42 1.26227
  3 42 0.345061
  4 42 -0.0208796
  5 42 0.0623034
  6 42 -0.945902
  7 42 -0.20855
  8 42 1.73656
  9 42 0.70118
  10 42 -0.222637
  11 42 -0.18921
  12 42 -0.21227
  13 42 -0.370367
  14 42 0.756931
  15 42 -0.194149
  16 42 1.03462
  17 42 -0.355198
  18 42 0.609679
  19 42 -0.884251
  20 42 0.587281
463500 20 840
  1 42 -1.39369
  2 42 -0.218193
  3 42 -0.178511
  4 42 -1.12566
  5 42 0.384582
  6 42 -1.5434
  7 42 0.869835
  8 42 -0.418376
  9 42 -0.319093
  10 42 -0.340612
  11 42 -0.147256
  12 42 0.0278793
  13 42 0.417797
  14 42 -0.149753
  15 42 0.243442
  16 42 -0.131226
  17 42 0.277254
  18 42 -1.44054e-05
  19 42 -0.842323
  20 42 0.023728
463600 20 840
  1 42 1.57983
  2 42 1.48061
  3 42 1.27996
  4 42 -0.506739
  5 42 -1.18158
  6 42 -1.50772
  7 42 -0.0247193
  8 42 0.0456792
  9 42 0.122445
  10 42 0.533742
  11 42 -0.520048
  12 42 -0.214042
  13 42 -1.00226
  14 42 -0.111575
  15 42 0.110671
  16 42 -0.190423
  17 42 -0.298134
  18 42 -0.430154
  19 42 -1.03773
  20 42 -0.121402
463700 20 840
  1 42 -0.127935
  2 42 -0.669516
  3 42 0.586492
  4 42 -1.55303
  5 42 -0.857183
  6 42 0.398048
  7 42 -0.646439
  8 42 -1.316
  9 42 -0.463758
  10 42 -0.371827
  11 42 -0.191141
  12 42 0.366477
  13 42 -0.701205
  14 42 0.16964
  15 42 -0.629505
  16 42 0.153506
  17 42 -0.842452
  18 42 0.111997
  19 42 -0.252231
  20 42 -0.106072
463800 20 840
  1 42 0.238835
  2 42 0.210256
  3 42 0.329625
  4 42 -0.299484
  5 42 -1.05078
  6 42 0.779748
  7 42 -0.493114
  8 42 0.696573
  9 42 0.358365
  10 42 -1.12826
  11 42 -0.700736
  12 42 -0.000510395
  13 42 -0.0478239
  14 42 0.454644
  15 42 0.570255
  16 42 0.0257099
  17 42 1.15805
  18 42 0.277354
  19 42 0.465493
  20 42 0.531516
463900 20 840
  1 42 0.275706
  2 42 -0.274833
  3 42 1.34899
  4 42 0.035135
  5 42 0.0235877
  6 42 0.439389
  7 42 0.411934
  8 42 0.492159
  9 42 -0.819767
  10 42 0.120375
  11 42 -1.80623
  12 42 0.221706
  13 42 0.385827
  14 42 0.256976
  15 42 0.201934
  16 42 0.841676
  17 42 -0.798483
  18 42 -0.332308
  19 42 0.592786
  20 42 -1.06662
464000 20 840
  1 42 0.906256
  2 42 0.0406726
  3 42 -1.49479
  4 42 -0.891128
  5 42 0.287804
  6 42 0.115277
  7 42 0.119497
  8 42 -0.708276
  9 42 -0.564777
  10 42 0.0227628
  11 42 -0.0643544
  12 42 -0.0544971
  13 42 -0.35078
  14 42 -0.00741538
  15 42 0.790062
  16 42 -1.04611
  17 42 0.797207
  18 42 -1.0661
  19 42 0.639406
  20 42 -1.09052
464100 20 840
  1 42 -0.225965
  2 42 0.096747
  3 42 -0.709853
  4 42 0.913039
  5 42 0.182861
  6 42 -0.792486
  7 42 0.396855
  8 42 -0.319653
  9 42 -0.0820307
  10 42 0.0975111
  11 42 0.0395511
  12 42 -0.233302
  13 42 -0.724662
  14 42 -0.641304
  15 42 -0.0992425
  16 42 -0.689464
  17 42 0.111924
  18 42 -0.294415
  19 42 -0.0524051
  20 42 -0.215733
464200 20 840
  1 42 1.67138
  2 42 -0.294532
  3 42 -0.908668
  4 42 -1.08169
  5 42 -0.276131
  6 42 -1.62779
  7 42 0.259508
  8 42 0.403123
  9 42 0.344563
  10 42 -0.0623771
  11 42 0.580497
  12 42 -0.292345
  13 42 -0.734124
  14 42 -0.247504
  15 42 1.13304
  16 42 0.830169
  17 42 -0.248544
  18 42 0.872532
  19 42 -1.37319
  20 42 0.15977
464300 20 840
  1 42 -0.685152
  2 42 -0.752263
  3 42 -0.11554
  4 42 -0.35701
  5 42 0.0362384
  6 42 0.275844
  7 42 0.12795
  8 42 0.932333
  9 42 -0.711089
  10 42 -0.572313
  11 42 -0.597657
  12 42 -0.564746
  13 42 0.201936
  14 42 0.0470442
  15 42 0.366198
  16 42 0.548268
  17 42 0.627271
  18 42 0.535112
  19 42 0.117603
  20 42 0.0850827
464400 20 840
  1 42 0.104836
  2 42 0.589219
  3 42 0.464358
  4 42 -1.77824
  5 42 -0.643938
  6 42 -0.235787
  7 42 1.17693
  8 42 -0.928523
  9 42 -0.520027
  10 42 -0.392572
  11 42 0.0394308
  12 42 -0.374764
  13 42 0.408125
  14 42 0.0468897
  15 42 0.757967
  16 42 -1.01119
  17 42 0.258192
  18 42 0.480233
  19 42 0.318864
  20 42 -0.430786
464500 20 840
  1 42 -1.5013
  2 42 -0.286658
  3 42 1.63478
  4 42 -0.225109
  5 42 -1.59451
  6 42 -0.34595
  7 42 -0.465673
  8 42 0.233559
  9 42 1.56332
  10 42 -0.753184
  11 42 0.916353
  12 42 -1.00861
  13 42 0.118424
  14 42 1.29296
  15 42 0.768126
  16 42 -0.317071
  17 42 -0.0516473
  18 42 0.934646
  19 42 -1.58836
  20 42 0.673404
464600 20 840
  1 42 -0.0723292
  2 42 -0.80952
  3 42 0.0611509
  4 42 -0.202548
  5 42 -0.700566
  6 42 0.192514
  7 42 -1.10137
  8 42 -0.0255823
  9 42 0.390826
  10 42 -0.490951
  11 42 -0.160033
  12 42 -0.444993
  13 42 0.0349216
  14 42 -1.22195
  15 42 -0.78677
  16 42 -0.535123
  17 42 0.842298
  18 42 -1.57904
  19 42 -1.45913
  20 42 -0.478395
464700 20 840
  1 42 1.24613
  2 42 0.288362
  3 42 -0.265378
  4 42 -0.912195
  5 42 0.1046
  6 42 -0.556842
  7 42 -0.819547
  8 42 0.0471363
  9 42 0.46265
  10 42 -0.633093
  11 42 -0.791988
  12 42 -0.751209
  13 42 -0.987562
  14 42 -1.08469
  15 42 -1.16031
  16 42 1.00287
  17 42 0.533684
  18 42 -0.491997
  19 42 0.548432
  20 42 -1.61765
464800 20 840
  1 42 -0.779606
  2 42 -0.414154
  3 42 -0.376439
  4 42 -0.690371
  5 42 1.26182
  6 42 0.208828
  7 42 -0.652435
  8 42 -0.418332
  9 42 0.332357
  10 42 0.756807
  11 42 0.421763
  12 42 -0.140355
  13 42 -0.00212555
  14 42 -0.450209
  15 42 -0.391147
  16 42 -0.0633816
  17 42 -1.28391
  18 42 0.145805
  19 42 0.157041
  20 42 -0.438698
464900 20 840
  1 42 0.212265
  2 42 -0.1668
  3 42 0.00960196
  4 42 -0.870584
  5 42 1.19795
  6 42 -1.22958
  7 42 0.11292
  8 42 -0.191448
  9 42 -0.224332
  10 42 -0.0395898
  11 42 -0.129883
  12 42 0.634653
  13 42 -0.445891
  14 42 -0.538632
  15 42 0.358215
  16 42 -1.34726
  17 42 -0.820053
  18 42 1.4662
  19 42 -1.60348
  20 42 -0.430545
465000 20 840
  1 42 -0.220147
  2 42 -0.902562
  3 42 0.52395
  4 42 -0.29778
  5 42 0.891855
  6 42 -0.588573
  7 42 -1.31204
  8 42 -0.445221
  9 42 0.438716
  10 42 0.317678
  11 42 -0.69435
  12 42 -0.574704
  13 42 -0.138473
  14 42 -0.0814805
  15 42 -0.209846
  16 42 -1.19346
  17 42 -1.2073
  18 42 -0.511184
  19 42 0.503618
  20 42 0.228694
465100 20 840
  1 42 0.973118
  2 42 -0.00656055
  3 42 0.362322
  4 42 -1.57869
  5 42 -0.206472
  6 42 -0.263406
  7 42 -0.737429
  8 42 -1.25707
  9 42 -0.544901
  10 42 -0.217198
  11 42 -0.110707
  12 42 -0.558251
  13 42 0.662142
  14 42 0.386432
  15 42 -0.571272
  16 42 -0.770117
  17 42 -0.0612676
  18 42 -0.194718
  19 42 -0.447595
  20 42 0.271553
465200 20 840
  1 42 -0.591874
  2 42 -0.346019
  3 42 -0.0524895
  4 42 0.131211
  5 42 -1.04961
  6 42 0.332501
  7 42 -0.218698
  8 42 -0.100564
  9 42 0.161421
  10 42 -0.393473
  11 42 0.705865
  12 42 -0.472672
  13 42 0.176134
  14 42 -0.775694
  15 42 -0.385113
  16 42 -1.44176
  17 42 -0.134799
  18 42 0.455691
  19 42 -2.65225
  20 42 -0.0675428
465300 20 840
  1 42 0.291759
  2 42 -0.638254
  3 42 -0.0280398
  4 42 -0.768261
  5 42 -0.109581
  6 42 -0.160785
  7 42 0.927241
  8 42 0.37795
  9 42 -0.857686
  10 42 -0.210412
  11 42 0.484438
  12 42 -0.343162
  13 42 -0.456561
  14 42 -0.513967
  15 42 -0.0809739
  16 42 1.11056
  17 42 0.179459
  18 42 -0.431431
  19 42 -0.623738
  20 42 0.819273
465400 20 840
  1 42 1.1074
  2 42 -0.767475
  3 42 -0.188037
  4 42 0.804022
  5 42 -0.114697
  6 42 -0.048448
  7 42 2.51376
  8 42 -0.330349
  9 42 -1.08273
  10 42 -0.200989
  11 42 0.537628
  12 42 -1.23196
  13 42 1.0545
  14 42 -1.00802
  15 42 1.03226
  16 42 0.939093
  17 42 -0.121131
  18 42 -1.19855
  19 42 0.83309
  20 42 0.903276
465500 20 840
  1 42 1.3028
  2 42 -1.09687
  3 42 -0.669675
  4 42 0.0263048
  5 42 0.0492873
  6 42 -0.564483
  7 42 0.856468
  8 42 -0.975563
  9 42 0.0977143
  10 42 0.558621
  11 42 -0.609766
  12 42 0.595705
  13 42 0.00933217
  14 42 0.0156246
  15 42 -0.165519
  16 42 0.256131
  17 42 0.0602636
  18 42 -0.218447
  19 42 -0.684939
  20 42 0.111884
465600 20 840
  1 42 0.397209
  2 42 0.536001
  3 42 -0.386968
  4 42 -0.369119
  5 42 -2.09535
  6 42 -1.03948
  7 42 -0.182388
  8 42 -0.277419
  9 42 0.123904
  10 42 -0.0136591
  11 42 -0.413669
  12 42 0.015805
  13 42 -0.41939
  14 42 0.390106
  15 42 0.386255
  16 42 -0.240547
  17 42 -0.189344
  18 42 -0.261895
  19 42 -0.946921
  20 42 -0.11002
465700 20 840
  1 42 -0.0568319
  2 42 0.252149
  3 42 -0.198752
  4 42 -0.531509
  5 42 -0.194907
  6 42 -0.825861
  7 42 0.527426
  8 42 -1.01694
  9 42 -0.935424
  10 42 -0.744817
  11 42 0.020877
  12 42 0.604174
  13 42 0.462052
  14 42 0.688094
  15 42 0.176778
  16 42 -0.596142
  17 42 0.113476
  18 42 0.614547
  19 42 -0.848554
  20 42 0.13356
465800 20 840
  1 42 0.0437112
  2 42 1.03819
  3 42 -0.389531
  4 42 0.420195
  5 42 0.341853
  6 42 -1.11757
  7 42 0.774926
  8 42 1.83105
  9 42 -0.60925
  10 42 -0.561575
  11 42 -0.750352
  12 42 0.281548
  13 42 -0.36737
  14 42 1.28643
  15 42 0.122803
  16 42 0.132562
  17 42 0.864672
  18 42 0.196642
  19 42 -2.07933
  20 42 0.279737
465900 20 840
  1 42 -0.486133
  2 42 0.0345562
  3 42 0.827797
  4 42 -0.259494
  5 42 -0.291374
  6 42 -0.592112
  7 42 0.630619
  8 42 -0.308055
  9 42 -0.318398
  10 42 -0.367271
  11 42 -1.44777
  12 42 -0.201866
  13 42 0.139532
  14 42 -0.494954
  15 42 -0.453168
  16 42 -0.492332
  17 42 -1.12164
  18 42 -0.804552
  19 42 -1.02951
  20 42 -1.17296
466000 20 840
  1 42 -0.832415
  2 42 0.862618
  3 42 0.123509
  4 42 -1.11485
  5 42 0.802423
  6 42 -0.618047
  7 42 -1.05838
  8 42 -0.995583
  9 42 1.06037
  10 42 0.242876
  11 42 0.412038
  12 42 -1.12743
  13 42 -0.803787
  14 42 -0.577543
  15 42 0.714029
  16 42 -0.381073
  17 42 0.847458
  18 42 -0.576816
  19 42 -0.584618
  20 42 -0.622652
466100 20 840
  1 42 -1.29522
  2 42 0.0768432
  3 42 1.80433
  4 42 -0.628679
  5 42 0.587733
  6 42 -0.616833
  7 42 -0.589901
  8 42 -0.80607
  9 42 0.634837
  10 42 0.22347
  11 42 -0.264852
  12 42 0.191702
  13 42 -0.623355
  14 42 0.606439
  15 42 -0.0639322
  16 42 0.473438
  17 42 -0.971406
  18 42 0.346734
  19 42 0.502815
  20 42 0.00472681
466200 20 840
  1 42 -0.471629
  2 42 -0.4235
  3 42 0.0924829
  4 42 -0.79176
  5 42 -0.55453
  6 42 0.131378
  7 42 -0.498671
  8 42 0.157599
  9 42 0.106107
  10 42 -0.90756
  11 42 -0.406923
  12 42 0.596939
  13 42 -0.0376166
  14 42 1.37024
  15 42 0.156112
  16 42 -1.09233
  17 42 -0.533604
  18 42 -0.309719
  19 42 0.479646
  20 42 0.558448
466300 20 840
  1 42 -1.40284
  2 42 0.339747
  3 42 0.289143
  4 42 0.636313
  5 42 -0.64914
  6 42 -0.0971355
  7 42 1.69876
  8 42 0.503885
  9 42 0.428665
  10 42 -1.04575
  11 42 -1.44713
  12 42 0.316683
  13 42 1.04349
  14 42 0.350186
  15 42 -0.229529
  16 42 1.21442
  17 42 0.889065
  18 42 0.641939
  19 42 0.403665
  20 42 1.23009
466400 20 840
  1 42 -0.677041
  2 42 -0.734792
  3 42 -0.294861
  4 42 -0.876277
  5 42 0.282297
  6 42 -1.05498
  7 42 -0.758148
  8 42 -0.233191
  9 42 -0.282291
  10 42 0.141099
  11 42 -1.0002
  12 42 0.925749
  13 42 -0.435049
  14 42 -0.150541
  15 42 0.249949
  16 42 -1.33964
  17 42 -0.180038
  18 42 -0.645623
  19 42 0.171893
  20 42 0.129152
466500 20 840
  1 42 -0.894212
  2 42 -1.06291
  3 42 -0.868465
  4 42 0.115464
  5 42 -0.971303
  6 42 -0.146166
  7 42 -0.766462
  8 42 0.499291
  9 42 0.356456
  10 42 0.225731
  11 42 -0.219916
  12 42 0.513156
  13 42 -1.18898
  14 42 0.531347
  15 42 0.026912
  16 42 -0.10574
  17 42 0.589264
  18 42 -1.24837
  19 42 0.0947527
  20 42 -0.176781
466600 20 840
  1 42 1.68591
  2 42 -0.314101
  3 42 -0.921136
  4 42 0.442001
  5 42 -0.613097
  6 42 -0.322909
  7 42 0.698349
  8 42 -0.583053
  9 42 -0.603329
  10 42 0.0268779
  11 42 0.41055
  12 42 -0.778868
  13 42 -0.600875
  14 42 -1.00476
  15 42 -0.0778139
  16 42 0.350254
  17 42 0.781855
  18 42 0.228107
  19 42 0.0418204
  20 42 0.0225106
466700 20 840
  1 42 0.701277
  2 42 0.141897
  3 42 0.402124
  4 42 0.435686
  5 42 -0.146917
  6 42 -0.0712189
  7 42 -0.682791
  8 42 0.169295
  9 42 -1.40143
  10 42 -0.529559
  11 42 -0.103607
  12 42 -0.100522
  13 42 0.166497
  14 42 0.480728
  15 42 0.566671
  16 42 -0.0926211
  17 42 0.0194991
  18 42 0.70382
  19 42 -0.416377
  20 42 0.0222489
466800 20 840
  1 42 -0.129483
  2 42 0.468038
  3 42 -0.715138
  4 42 0.107025
  5 42 0.479201
  6 42 -0.194186
  7 42 3.397
  8 42 0.166403
  9 42 -0.949289
  10 42 -0.234106
  11 42 -0.376344
  12 42 0.167017
  13 42 -0.191006
  14 42 0.539242
  15 42 0.981502
  16 42 -0.75874
  17 42 -0.130844
  18 42 0.0925629
  19 42 0.175958
  20 42 -0.871959
466900 20 840
  1 42 0.0714036
  2 42 1.00838
  3 42 -0.397201
  4 42 0.253406
  5 42 0.048179
  6 42 -0.338726
  7 42 1.50628
  8 42 -0.180928
  9 42 -0.787724
  10 42 -0.0420834
  11 42 0.891108
  12 42 -1.1528
  13 42 -0.182887
  14 42 0.811993
  15 42 -0.0254223
  16 42 0.39912
  17 42 0.631848
  18 42 0.773502
  19 42 -1.27637
  20 42 0.0438468
467000 20 840
  1 42 -0.696648
  2 42 0.740212
  3 42 -0.651844
  4 42 -0.165354
  5 42 -0.837107
  6 42 0.518936
  7 42 -1.29258
  8 42 -0.00524243
  9 42 1.3272
  10 42 -0.0925286
  11 42 -0.100972
  12 42 -1.05368
  13 42 0.544972
  14 42 -0.348696
  15 42 0.0404562
  16 42 -0.893599
  17 42 -0.649616
  18 42 -1.11341
  19 42 -1.50326
  20 42 0.528423
467100 20 840
  1 42 0.00395323
  2 42 0.749499
  3 42 -0.455128
  4 42 -1.64198
  5 42 -0.73684
  6 42 -0.395054
  7 42 0.401078
  8 42 0.5513
  9 42 0.694536
  10 42 -0.950737
  11 42 -1.14934
  12 42 0.690111
  13 42 -0.627041
  14 42 -1.08755
  15 42 0.510081
  16 42 0.78925
  17 42 0.298504
  18 42 0.632817
  19 42 -0.434368
  20 42 -0.753915
467200 20 840
  1 42 -0.526609
  2 42 -0.613067
  3 42 0.786923
  4 42 -1.08128
  5 42 0.208829
  6 42 0.133988
  7 42 0.699032
  8 42 0.500997
  9 42 0.577278
  10 42 -0.165176
  11 42 0.0619512
  12 42 0.436275
  13 42 -0.42768
  14 42 -0.410389
  15 42 0.104447
  16 42 0.626749
  17 42 -0.126467
  18 42 -0.0520326
  19 42 0.793734
  20 42 -1.20769
467300 20 840
  1 42 0.723468
  2 42 -0.158232
  3 42 2.06564
  4 42 -0.66415
  5 42 1.13931
  6 42 -0.418759
  7 42 -0.542592
  8 42 0.737428
  9 42 0.289131
  10 42 -0.0292688
  11 42 0.0659775
  12 42 -0.326878
  13 42 0.500608
  14 42 0.404065
  15 42 0.231388
  16 42 0.0718261
  17 42 -0.883475
  18 42 0.289146
  19 42 -0.755021
  20 42 -0.381569
467400 20 840
  1 42 -0.502219
  2 42 -0.478536
  3 42 1.32929
  4 42 0.449672
  5 42 0.29683
  6 42 -0.310323
  7 42 -0.583387
  8 42 -0.71421
  9 42 -0.663116
  10 42 -0.500782
  11 42 -0.591218
  12 42 -0.87172
  13 42 0.343883
  14 42 0.400915
  15 42 0.438701
  16 42 -0.948808
  17 42 -1.27897
  18 42 0.432871
  19 42 -0.562971
  20 42 0.258713
467500 20 840
  1 42 0.565035
  2 42 0.0557016
  3 42 0.525327
  4 42 -1.39898
  5 42 -0.69456
  6 42 -0.71577
  7 42 -1.30381
  8 42 -1.46387
  9 42 0.747445
  10 42 0.209158
  11 42 -0.559166
  12 42 0.407097
  13 42 -0.757291
  14 42 0.473379
  15 42 -0.552038
  16 42 -0.779621
  17 42 0.501409
  18 42 -0.637292
