# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -0.225427
  7 42 -0.189926
  8 42 0.352828
  9 42 -0.145854
  10 42 0.101556
  11 42 -0.938872
  12 42 -0.970425
  13 42 2.03599
  14 42 0.222303
  15 42 0.474901
  16 42 0.335164
  17 42 -0.822305
  18 42 -0.388865
  19 42 -0.221169
  20 42 -0.0881059
58200 20 840
  1 42 1.3038
  2 42 -0.69266
  3 42 -1.11555
  4 42 1.16424
  5 42 0.726661
  6 42 2.05259
  7 42 -1.88784
  8 42 -0.092786
  9 42 2.37274
  10 42 0.105501
  11 42 0.570996
  12 42 -0.447295
  13 42 -0.396946
  14 42 -0.144108
  15 42 -1.2371
  16 42 -0.460019
  17 42 -0.328963
  18 42 -1.41177
  19 42 -2.02635
  20 42 1.1962
58300 20 840
  1 42 -0.560197
  2 42 -0.868816
  3 42 -0.0463798
  4 42 0.158057
  5 42 1.58059
  6 42 0.232624
  7 42 -3.58343
  8 42 -0.810676
  9 42 -0.817043
  10 42 -0.396022
  11 42 -0.966682
  12 42 -0.348021
  13 42 0.433091
  14 42 0.033612
  15 42 -0.487215
  16 42 -0.338316
  17 42 -0.328763
  18 42 -0.761715
  19 42 2.19127
  20 42 -0.819885
58400 20 840
  1 42 0.0303953
  2 42 0.714635
  3 42 0.685118
  4 42 0.0031273
  5 42 -0.25416
  6 42 -3.78408
  7 42 -1.43948
  8 42 -0.687201
  9 42 -0.309348
  10 42 -0.177304
  11 42 0.211626
  12 42 -0.576536
  13 42 0.289964
  14 42 0.311531
  15 42 0.410091
  16 42 0.273241
  17 42 0.560715
  18 42 -0.917335
  19 42 -0.235558
  20 42 -0.577232
58500 20 840
  1 42 -2.13393
  2 42 0.467953
  3 42 -2.67463
  4 42 0.900495
  5 42 -0.0292948
  6 42 -1.02685
  7 42 -1.385
  8 42 0.49347
  9 42 -1.17185
  10 42 -1.94569
  11 42 0.475583
  12 42 -0.744
  13 42 1.23329
  14 42 -0.583188
  15 42 0.114302
  16 42 0.0345868
  17 42 -0.333889
  18 42 0.576739
  19 42 -2.159
  20 42 0.292652
58600 20 840
  1 42 -2.2708
  2 42 -0.645469
  3 42 -3.08179
  4 42 0.93464
  5 42 -0.829188
  6 42 -1.36334
  7 42 0.873025
  8 42 -1.16146
  9 42 0.385788
  10 42 -2.25166
  11 42 -1.10299
  12 42 1.83933
  13 42 -0.447693
  14 42 0.270433
  15 42 -2.14225
  16 42 0.26572
  17 42 -0.954213
  18 42 0.3279
  19 42 -0.138739
  20 42 -0.180672
58700 20 840
  1 42 -0.936908
  2 42 0.779989
  3 42 1.52409
  4 42 -0.335716
  5 42 0.130804
  6 42 0.800796
  7 42 0.197039
  8 42 -1.79978
  9 42 -1.76532
  10 42 -0.6105
  11 42 0.0494462
  12 42 0.160413
  13 42 -0.953337
  14 42 -1.12044
  15 42 0.832146
  16 42 -0.352001
  17 42 0.276045
  18 42 0.176081
  19 42 -0.144253
  20 42 -0.769554
58800 20 840
  1 42 1.43336
  2 42 -1.39942
  3 42 -0.345935
  4 42 -0.324742
  5 42 2.18889
  6 42 0.170186
  7 42 1.51809
  8 42 0.114532
  9 42 0.625789
  10 42 -1.02838
  11 42 0.674197
  12 42 0.571693
  13 42 1.79814
  14 42 -0.1177
  15 42 1.12125
  16 42 1.23447
  17 42 -0.687924
  18 42 0.34937
  19 42 1.57585
  20 42 0.00947764
58900 20 840
  1 42 2.25718
  2 42 -0.0869812
  3 42 -1.64412
  4 42 0.17552
  5 42 -0.613969
  6 42 2.68661
  7 42 -1.21177
  8 42 -1.41648
  9 42 1.61119
  10 42 2.46467
  11 42 2.89435
  12 42 0.220465
  13 42 1.07512
  14 42 -0.770946
  15 42 1.76755
  16 42 0.209385
  17 42 -0.2951
  18 42 -0.0993442
  19 42 -0.185854
  20 42 -0.979022
59000 20 840
  1 42 1.58182
  2 42 0.028949
  3 42 0.669744
  4 42 0.413566
  5 42 -0.0498611
  6 42 0.191596
  7 42 0.461327
  8 42 -0.757922
  9 42 1.16529
  10 42 -0.246835
  11 42 -2.31979
  12 42 1.27258
  13 42 1.7337
  14 42 -0.190673
  15 42 0.368685
  16 42 -0.526448
  17 42 0.40347
  18 42 -0.037052
  19 42 0.654685
  20 42 0.447528
59100 20 840
  1 42 0.32258
  2 42 -0.869755
  3 42 0.184203
  4 42 -0.37947
  5 42 0.922484
  6 42 -0.0129126
  7 42 -0.945448
  8 42 -1.05207
  9 42 2.8889
  10 42 0.764709
  11 42 2.64874
  12 42 0.460657
  13 42 2.24599
  14 42 1.75351
  15 42 -0.0573672
  16 42 0.143194
  17 42 -1.75336
  18 42 -0.358318
  19 42 -1.38722
  20 42 -0.0256774
59200 20 840
  1 42 0.799739
  2 42 -1.62069
  3 42 -2.20616
  4 42 -1.03019
  5 42 -2.58799
  6 42 -2.47035
  7 42 0.804644
  8 42 0.266642
  9 42 0.896896
  10 42 0.205691
  11 42 -1.03284
  12 42 -0.932485
  13 42 -1.30833
  14 42 0.968391
  15 42 -1.08907
  16 42 -0.0223179
  17 42 -0.105446
  18 42 0.325118
  19 42 -0.340081
  20 42 -0.528984
59300 20 840
  1 42 -0.465251
  2 42 -0.978227
  3 42 1.7987
  4 42 -0.428087
  5 42 -1.10387
  6 42 -1.87183
  7 42 -0.642509
  8 42 -1.49318
  9 42 -2.67559
  10 42 0.978161
  11 42 -0.62597
  12 42 0.165051
  13 42 -0.391972
  14 42 0.543932
  15 42 0.0715081
  16 42 0.151219
  17 42 -0.721329
  18 42 0.828781
  19 42 -1.54351
  20 42 -0.415105
59400 20 840
  1 42 -2.66219
  2 42 -1.31754
  3 42 -1.98608
  4 42 1.3047
  5 42 -0.0387814
  6 42 -0.397627
  7 42 -1.51015
  8 42 0.437596
  9 42 0.25792
  10 42 -1.23778
  11 42 -1.06943
  12 42 0.507281
  13 42 0.0704875
  14 42 0.162005
  15 42 -0.7276
  16 42 -0.478185
  17 42 1.08829
  18 42 0.822138
  19 42 -0.894371
  20 42 0.452614
59500 20 840
  1 42 -2.58303
  2 42 0.0264545
  3 42 0.500994
  4 42 -0.304575
  5 42 -3.38837
  6 42 -1.14715
  7 42 -0.190156
  8 42 -0.384406
  9 42 -0.714157
  10 42 -1.33598
  11 42 -2.23988
  12 42 -1.88485
  13 42 -0.455789
  14 42 0.707275
  15 42 0.692399
  16 42 -0.77824
  17 42 0.229104
  18 42 -0.444387
  19 42 1.59878
  20 42 0.829028
59600 20 840
  1 42 2.06696
  2 42 0.601649
  3 42 -1.49891
  4 42 -0.644652
  5 42 0.703004
  6 42 0.712472
  7 42 0.0139381
  8 42 0.336756
  9 42 1.51029
  10 42 -1.4686
  11 42 -0.415357
  12 42 -0.88498
  13 42 0.741398
  14 42 0.651449
  15 42 -0.230145
  16 42 -0.260794
  17 42 -0.569907
  18 42 -0.763516
  19 42 -1.52503
  20 42 -0.00066642
59700 20 840
  1 42 -0.761076
  2 42 -0.506782
  3 42 -1.18613
  4 42 0.919362
  5 42 0.352195
  6 42 2.26816
  7 42 -1.80245
  8 42 -2.40398
  9 42 -0.135267
  10 42 0.316596
  11 42 0.269979
  12 42 -0.92025
  13 42 -0.229072
  14 42 -0.317187
  15 42 -0.382312
  16 42 0.389792
  17 42 -0.165908
  18 42 -1.07046
  19 42 -1.47675
  20 42 0.322847
59800 20 840
  1 42 1.79876
  2 42 1.0645
  3 42 -1.84177
  4 42 -0.33664
  5 42 1.05648
  6 42 0.501396
  7 42 -0.397898
  8 42 -0.797658
  9 42 -2.32953
  10 42 0.736322
  11 42 -0.32427
  12 42 0.19761
  13 42 -0.418034
  14 42 -0.280886
  15 42 2.03521
  16 42 -0.849767
  17 42 1.40366
  18 42 0.541499
  19 42 1.27406
  20 42 -0.598944
59900 20 840
  1 42 1.37621
  2 42 -0.349438
  3 42 -0.816074
  4 42 -0.19578
  5 42 1.41829
  6 42 -0.504176
  7 42 0.373491
  8 42 -0.894565
  9 42 -0.463833
  10 42 0.218578
  11 42 2.91091
  12 42 1.00727
  13 42 0.950964
  14 42 -1.54579
  15 42 0.243059
  16 42 0.130271
  17 42 -0.637461
  18 42 0.466209
  19 42 -1.67704
  20 42 -0.849032
60000 20 840
  1 42 2.27822
  2 42 -0.116391
  3 42 -0.613779
  4 42 0.777205
  5 42 -0.352265
  6 42 0.0542394
  7 42 -1.3429
  8 42 -0.81263
  9 42 1.97429
  10 42 -0.173124
  11 42 1.4077
  12 42 -0.278381
  13 42 0.926198
  14 42 -0.32716
  15 42 -1.06519
  16 42 -0.301617
  17 42 -0.903285
  18 42 0.282191
  19 42 -1.70514
  20 42 0.408962
60100 20 840
  1 42 -0.0870923
  2 42 0.0377013
  3 42 2.34458
  4 42 1.20594
  5 42 0.401874
  6 42 -0.996195
  7 42 -0.442505
  8 42 -1.84363
  9 42 -1.2504
  10 42 0.186574
  11 42 -0.439963
  12 42 1.32493
  13 42 -0.763065
  14 42 -0.957536
  15 42 -1.03349
  16 42 -0.184307
  17 42 -0.83055
  18 42 -0.034758
  19 42 -0.421386
  20 42 -0.142497
60200 20 840
  1 42 0.8217
  2 42 0.951057
  3 42 1.81073
  4 42 -0.214025
  5 42 -1.78817
  6 42 -0.652018
  7 42 -2.25348
  8 42 0.259313
  9 42 1.44363
  10 42 1.15796
  11 42 0.574756
  12 42 0.251309
  13 42 -0.528455
  14 42 0.386819
  15 42 -1.5303
  16 42 -0.684015
  17 42 0.0738977
  18 42 -0.0572972
  19 42 -1.23169
  20 42 1.03318
60300 20 840
  1 42 1.94581
  2 42 0.885716
  3 42 2.50395
  4 42 -1.01552
  5 42 -0.927722
  6 42 0.076033
  7 42 -0.665597
  8 42 -0.0385083
  9 42 1.31602
  10 42 1.1528
  11 42 0.483771
  12 42 -0.337213
  13 42 1.51554
  14 42 0.530212
  15 42 1.08328
  16 42 0.11857
  17 42 -0.547028
  18 42 0.584846
  19 42 0.511846
  20 42 -0.185375
60400 20 840
  1 42 1.16999
  2 42 -0.645269
  3 42 -1.19375
  4 42 1.04609
  5 42 -0.558705
  6 42 0.814088
  7 42 -1.01787
  8 42 -0.596232
  9 42 2.56193
  10 42 0.718685
  11 42 0.103353
  12 42 -0.795192
  13 42 0.174584
  14 42 0.239099
  15 42 -0.547642
  16 42 -0.0597616
  17 42 0.911212
  18 42 0.0432047
  19 42 -0.0304089
  20 42 0.509515
60500 20 840
  1 42 -1.3037
  2 42 0.268463
  3 42 -1.08011
  4 42 -0.866865
  5 42 -0.925572
  6 42 2.42095
  7 42 0.725021
  8 42 -1.40487
  9 42 1.23934
  10 42 -1.46561
  11 42 0.869538
  12 42 -0.391196
  13 42 1.13802
  14 42 0.532821
  15 42 -0.0174174
  16 42 -0.677384
  17 42 -0.256277
  18 42 -1.53478
  19 42 0.392844
  20 42 -0.229599
60600 20 840
  1 42 -2.96861
  2 42 -0.0867045
  3 42 -1.8312
  4 42 1.15198
  5 42 -0.390083
  6 42 0.489311
  7 42 0.194096
  8 42 0.273864
  9 42 0.783083
  10 42 -2.80515
  11 42 -0.000749774
  12 42 -0.0203237
  13 42 -0.190937
  14 42 0.633525
  15 42 0.535343
  16 42 -0.624544
  17 42 0.0495115
  18 42 -1.48635
  19 42 -0.654892
  20 42 -0.177472
60700 20 840
  1 42 -1.81259
  2 42 1.09585
  3 42 -0.465263
  4 42 -0.651998
  5 42 -0.450811
  6 42 0.361623
  7 42 0.979372
  8 42 -1.06115
  9 42 -1.41735
  10 42 0.623376
  11 42 3.10733
  12 42 -2.20019
  13 42 -1.20901
  14 42 -0.967886
  15 42 -0.679088
  16 42 -0.44584
  17 42 -0.13025
  18 42 0.250363
  19 42 -0.786748
  20 42 -0.237594
60800 20 840
  1 42 -1.41147
  2 42 -0.320022
  3 42 -0.106938
  4 42 0.106818
  5 42 1.48011
  6 42 -0.975644
  7 42 0.798856
  8 42 -0.563846
  9 42 -3.34899
  10 42 -0.791374
  11 42 -0.86371
  12 42 0.759893
  13 42 1.60574
  14 42 -0.228681
  15 42 1.17401
  16 42 -0.351459
  17 42 0.255775
  18 42 0.21927
  19 42 -0.832253
  20 42 -1.04834
60900 20 840
  1 42 -1.41831
  2 42 0.316245
  3 42 1.31493
  4 42 0.799879
  5 42 1.09411
  6 42 -0.183406
  7 42 -0.419409
  8 42 -1.2707
  9 42 0.819755
  10 42 -0.928283
  11 42 0.175261
  12 42 -0.281082
  13 42 0.359422
  14 42 0.354385
  15 42 -0.299758
  16 42 0.335808
  17 42 0.574483
  18 42 -0.418293
  19 42 -0.871883
  20 42 -1.41441
61000 20 840
  1 42 0.115306
  2 42 -0.359996
  3 42 -0.0209001
  4 42 -0.79499
  5 42 -0.77697
  6 42 -1.60487
  7 42 -1.38731
  8 42 -0.349409
  9 42 1.6815
  10 42 1.4849
  11 42 -1.66037
  12 42 0.161101
  13 42 -0.10712
  14 42 -0.343569
  15 42 -1.28316
  16 42 -0.873048
  17 42 0.222655
  18 42 -0.298103
  19 42 -1.67466
  20 42 0.489666
61100 20 840
  1 42 1.74699
  2 42 -0.614602
  3 42 0.847726
  4 42 -0.380846
  5 42 0.127557
  6 42 0.3335
  7 42 -0.487227
  8 42 0.165547
  9 42 1.2553
  10 42 1.63174
  11 42 -1.7747
  12 42 0.0977006
  13 42 0.75659
  14 42 -1.37218
  15 42 -2.42963
  16 42 0.229328
  17 42 -2.33367
  18 42 -0.831144
  19 42 -0.618041
  20 42 -0.180666
61200 20 840
  1 42 0.610507
  2 42 -0.136233
  3 42 -0.656857
  4 42 0.54023
  5 42 1.45935
  6 42 0.341201
  7 42 -2.35187
  8 42 -0.34831
  9 42 2.27613
  10 42 1.08075
  11 42 -1.19676
  12 42 -0.708313
  13 42 -0.782268
  14 42 -0.310894
  15 42 -2.60198
  16 42 -0.155452
  17 42 1.59361
  18 42 0.233385
  19 42 -0.733495
  20 42 -0.142587
61300 20 840
  1 42 0.918824
  2 42 -0.232935
  3 42 -0.993606
  4 42 1.03637
  5 42 -0.0734157
  6 42 -1.26971
  7 42 -0.416123
  8 42 -2.28029
  9 42 -0.863889
  10 42 -1.59954
  11 42 0.104009
  12 42 1.03782
  13 42 0.547986
  14 42 0.0785926
  15 42 1.90191
  16 42 0.468133
  17 42 0.163604
  18 42 0.258492
  19 42 -0.790034
  20 42 -1.03597
61400 20 840
  1 42 0.601646
  2 42 -0.130244
  3 42 -4.18808
  4 42 1.03476
  5 42 -0.0521425
  6 42 -0.1067
  7 42 -2.20966
  8 42 0.658382
  9 42 -0.66115
  10 42 -0.0193821
  11 42 0.830531
  12 42 -0.00356337
  13 42 0.816883
  14 42 0.483374
  15 42 -0.122252
  16 42 -1.31423
  17 42 0.538486
  18 42 -0.0176217
  19 42 -0.431157
  20 42 0.327809
61500 20 840
  1 42 -0.801899
  2 42 0.250508
  3 42 -1.75774
  4 42 1.52653
  5 42 -0.613601
  6 42 -1.1529
  7 42 1.89977
  8 42 -1.02682
  9 42 -0.150681
  10 42 -1.51645
  11 42 0.251891
  12 42 0.0843392
  13 42 0.21128
  14 42 0.552266
  15 42 0.00743283
  16 42 -0.655257
  17 42 -0.21531
  18 42 -0.785442
  19 42 -2.37564
  20 42 -0.0774794
61600 20 840
  1 42 0.100322
  2 42 0.028127
  3 42 -0.877619
  4 42 -0.55249
  5 42 -1.39001
  6 42 -0.61456
  7 42 0.134673
  8 42 -0.478089
  9 42 -0.129357
  10 42 -0.7492
  11 42 1.6781
  12 42 1.81778
  13 42 -0.754033
  14 42 1.30575
  15 42 -0.203289
  16 42 0.200804
  17 42 0.26586
  18 42 0.718866
  19 42 -1.70126
  20 42 -1.1911
61700 20 840
  1 42 -0.532805
  2 42 0.174739
  3 42 0.740657
  4 42 -1.6417
  5 42 -0.896225
  6 42 -1.02906
  7 42 1.1125
  8 42 0.732988
  9 42 2.03546
  10 42 0.19225
  11 42 1.09782
  12 42 -0.403552
  13 42 -0.482362
  14 42 1.04302
  15 42 -2.25607
  16 42 -0.0246075
  17 42 0.548957
  18 42 0.292987
  19 42 1.0756
  20 42 0.594
61800 20 840
  1 42 0.760672
  2 42 0.177721
  3 42 0.580801
  4 42 1.08986
  5 42 -2.6855
  6 42 0.189058
  7 42 0.717522
  8 42 0.158389
  9 42 1.67216
  10 42 1.11085
  11 42 2.36909
  12 42 -1.11222
  13 42 0.820932
  14 42 0.962184
  15 42 0.925293
  16 42 -0.193416
  17 42 0.993074
  18 42 0.583977
  19 42 -0.353491
  20 42 -0.307403
61900 20 840
  1 42 0.855659
  2 42 -1.98895
  3 42 0.886995
  4 42 -0.508068
  5 42 -0.455254
  6 42 0.423109
  7 42 0.587363
  8 42 -1.76819
  9 42 0.54682
  10 42 0.157987
  11 42 -0.426369
  12 42 -1.47125
  13 42 1.31003
  14 42 -0.26129
  15 42 -1.11747
  16 42 0.295658
  17 42 -0.264763
  18 42 -0.723698
  19 42 1.9463
  20 42 0.13327
62000 20 840
  1 42 -1.51604
  2 42 1.33661
  3 42 0.559326
  4 42 -1.63074
  5 42 0.190931
  6 42 -0.461475
  7 42 0.164252
  8 42 -1.18693
  9 42 1.87488
  10 42 1.0895
  11 42 -2.02014
  12 42 -1.34366
  13 42 0.740396
  14 42 0.647665
  15 42 -1.3122
  16 42 -0.069618
  17 42 -0.824073
  18 42 -0.622233
  19 42 -1.80567
  20 42 0.124053
62100 20 840
  1 42 -0.327148
  2 42 -0.411298
  3 42 1.54048
  4 42 -0.480947
  5 42 0.539548
  6 42 -1.0399
  7 42 -1.36111
  8 42 -0.646272
  9 42 0.508039
  10 42 0.26832
  11 42 -0.843813
  12 42 -0.0422471
  13 42 -3.05705
  14 42 0.576901
  15 42 -0.244259
  16 42 -0.70219
  17 42 -1.31985
  18 42 -0.0256702
  19 42 -0.238186
  20 42 0.235489
62200 20 840
  1 42 -0.383058
  2 42 -1.06849
  3 42 -1.00732
  4 42 0.00726984
  5 42 1.61255
  6 42 -0.23235
  7 42 0.481062
  8 42 -0.544118
  9 42 -4.15099
  10 42 0.763687
  11 42 -1.00721
  12 42 -0.0969002
  13 42 1.50919
  14 42 -0.836815
  15 42 0.519425
  16 42 -0.024756
  17 42 -0.166304
  18 42 1.02123
  19 42 -0.279143
  20 42 0.524244
62300 20 840
  1 42 -0.119484
  2 42 -0.958931
  3 42 -0.7693
  4 42 -1.95013
  5 42 0.932039
  6 42 -0.671822
  7 42 1.07604
  8 42 -2.10894
  9 42 -1.25418
  10 42 -1.76068
  11 42 -1.17621
  12 42 2.43042
  13 42 0.170287
  14 42 -1.93053
  15 42 0.103485
  16 42 0.9292
  17 42 -0.386858
  18 42 0.61851
  19 42 -0.524186
  20 42 -0.620068
62400 20 840
  1 42 -1.1165
  2 42 -1.10356
  3 42 -2.19787
  4 42 0.250384
  5 42 0.0704514
  6 42 -0.0487514
  7 42 -2.44014
  8 42 0.361281
  9 42 1.6608
  10 42 -1.91809
  11 42 0.357472
  12 42 1.03001
  13 42 -1.42294
  14 42 -0.547888
  15 42 1.62475
  16 42 -0.859608
  17 42 -0.292759
  18 42 -0.298848
  19 42 -1.41642
  20 42 0.416548
62500 20 840
  1 42 -0.743265
  2 42 0.627957
  3 42 -2.53228
  4 42 -1.91014
  5 42 -1.17808
  6 42 0.549
  7 42 -0.423407
  8 42 1.86274
  9 42 0.521972
  10 42 -0.445377
  11 42 0.0251143
  12 42 -0.114467
  13 42 0.925297
  14 42 -1.08767
  15 42 0.607356
  16 42 -0.373994
  17 42 -0.637753
  18 42 -0.182576
  19 42 -0.357375
  20 42 -0.220594
62600 20 840
  1 42 0.890325
  2 42 0.444028
  3 42 0.164181
  4 42 0.275759
  5 42 0.0410991
  6 42 -1.03861
  7 42 -0.989694
  8 42 0.6548
  9 42 -0.86895
  10 42 0.967856
  11 42 -0.835572
  12 42 -0.73297
  13 42 0.721552
  14 42 0.290391
  15 42 -0.44432
  16 42 0.0283445
  17 42 1.31989
  18 42 -0.431692
  19 42 -1.41168
  20 42 -0.622488
62700 20 840
  1 42 0.178221
  2 42 1.7881
  3 42 0.796974
  4 42 0.893004
  5 42 -1.29292
  6 42 -0.978831
  7 42 0.556609
  8 42 -0.606661
  9 42 -0.522384
  10 42 0.128764
  11 42 0.946393
  12 42 -0.849182
  13 42 0.549831
  14 42 -0.269736
  15 42 -0.620231
  16 42 0.823021
  17 42 -1.15262
  18 42 0.0152611
  19 42 -2.11309
  20 42 -0.74303
62800 20 840
  1 42 2.1727
  2 42 0.492218
  3 42 1.25049
  4 42 -0.313522
  5 42 -1.86412
  6 42 -1.46582
  7 42 -1.65493
  8 42 -1.59808
  9 42 1.1859
  10 42 1.9987
  11 42 0.589581
  12 42 -0.0800619
  13 42 -0.354193
  14 42 -1.26575
  15 42 0.500919
  16 42 0.313287
  17 42 -0.338791
  18 42 0.70143
  19 42 -2.24597
  20 42 -0.205084
62900 20 840
  1 42 1.12333
  2 42 -0.709666
  3 42 2.4716
  4 42 1.50419
  5 42 0.804397
  6 42 -1.36962
  7 42 1.67913
  8 42 -0.549475
  9 42 -0.363568
  10 42 0.15807
  11 42 0.212516
  12 42 -1.58109
  13 42 0.654895
  14 42 -0.325153
  15 42 0.742706
  16 42 -0.429187
  17 42 0.745854
  18 42 -0.142508
  19 42 -0.791763
  20 42 0.0627792
63000 20 840
  1 42 -0.810484
  2 42 -0.660367
  3 42 -1.29883
  4 42 0.175862
  5 42 0.183868
  6 42 0.456933
  7 42 1.59833
  8 42 -2.01344
  9 42 1.26679
  10 42 0.724001
  11 42 1.92068
  12 42 -1.19525
  13 42 -0.877282
  14 42 0.614778
  15 42 -0.254122
  16 42 -0.31383
  17 42 0.0529269
  18 42 -0.024403
  19 42 -2.04708
  20 42 0.474953
63100 20 840
  1 42 0.978752
  2 42 0.294613
  3 42 1.28182
  4 42 -1.17847
  5 42 -1.26272
  6 42 -1.74314
  7 42 -0.202449
  8 42 -1.60083
  9 42 1.00385
  10 42 -1.27719
  11 42 -2.21169
  12 42 0.120705
  13 42 -1.31357
  14 42 -0.555045
  15 42 -0.622939
  16 42 -0.630497
  17 42 -0.00983311
  18 42 -0.763557
  19 42 1.85135
  20 42 -0.220979
63200 20 840
  1 42 -0.797383
  2 42 0.574129
  3 42 -0.749201
  4 42 1.27943
  5 42 -0.251424
  6 42 -0.753559
  7 42 -0.643925
  8 42 -0.795032
  9 42 -1.05109
  10 42 1.05367
  11 42 0.931616
  12 42 0.601436
  13 42 0.0748493
  14 42 0.110481
  15 42 -0.646857
  16 42 -0.61884
  17 42 0.944138
  18 42 -0.292789
  19 42 -0.3995
  20 42 0.73616
63300 20 840
  1 42 1.02204
  2 42 -0.6747
  3 42 -4.22519
  4 42 0.249677
  5 42 -0.9202
  6 42 1.4704
  7 42 -0.0177399
  8 42 0.394974
  9 42 0.405179
  10 42 -2.03197
  11 42 -0.0454776
  12 42 -0.545458
  13 42 1.31575
  14 42 -0.331052
  15 42 -0.127541
  16 42 0.231921
  17 42 0.619792
  18 42 -0.817448
  19 42 0.512088
  20 42 0.587766
63400 20 840
  1 42 -2.22841
  2 42 -0.61427
  3 42 -0.880793
  4 42 -0.226435
  5 42 -1.4991
  6 42 0.352653
  7 42 -1.29662
  8 42 -0.521037
  9 42 -1.06611
  10 42 -0.373457
  11 42 -1.55366
  12 42 -1.23723
  13 42 1.61996
  14 42 -0.177405
  15 42 0.32646
  16 42 -0.625311
  17 42 0.346214
  18 42 -1.96886
  19 42 -0.172458
  20 42 0.304062
63500 20 840
  1 42 -0.786198
  2 42 1.18441
  3 42 0.110732
  4 42 -0.80702
  5 42 -2.11687
  6 42 -0.262837
  7 42 -0.906862
  8 42 0.339254
  9 42 1.00196
  10 42 -0.178446
  11 42 1.4721
  12 42 -1.08406
  13 42 -2.08322
  14 42 0.286148
  15 42 -1.54628
  16 42 0.400627
  17 42 -0.121415
  18 42 -0.0220891
  19 42 -1.62555
  20 42 -0.48533
63600 20 840
  1 42 -1.06192
  2 42 0.62646
  3 42 2.12785
  4 42 0.358507
  5 42 -0.931434
  6 42 -1.95966
  7 42 -0.227311
  8 42 1.35031
  9 42 -1.889
  10 42 -0.126333
  11 42 -0.598427
  12 42 0.0557278
  13 42 0.415255
  14 42 -0.0863542
  15 42 -1.07409
  16 42 -0.278491
  17 42 0.0586532
  18 42 0.500416
  19 42 -0.975315
  20 42 -0.343215
63700 20 840
  1 42 -0.0736816
  2 42 -0.286646
  3 42 0.624147
  4 42 -0.322839
  5 42 0.209165
  6 42 -0.490601
  7 42 2.1047
  8 42 0.769668
  9 42 -0.54257
  10 42 -0.838601
  11 42 0.851313
  12 42 -1.01173
  13 42 0.117541
  14 42 -0.72011
  15 42 -0.899789
  16 42 -0.0296748
  17 42 0.478907
  18 42 -0.301917
  19 42 1.10124
  20 42 -0.670287
63800 20 840
  1 42 -0.836026
  2 42 0.696524
  3 42 1.96146
  4 42 -1.13757
  5 42 1.21874
  6 42 -0.145339
  7 42 0.941828
  8 42 -1.7656
  9 42 1.4123
  10 42 -0.675957
  11 42 -0.153492
  12 42 0.866751
  13 42 0.0163284
  14 42 -0.000160166
  15 42 -0.497888
  16 42 0.652946
  17 42 -1.31505
  18 42 0.242818
  19 42 -0.308944
  20 42 -1.69811
63900 20 840
  1 42 0.359381
  2 42 0.464966
  3 42 0.499554
  4 42 1.00018
  5 42 1.11678
  6 42 -1.00457
  7 42 -1.52792
  8 42 -0.838467
  9 42 1.5606
  10 42 1.19496
  11 42 -0.0825123
  12 42 -0.755853
  13 42 -0.986745
  14 42 -0.168853
  15 42 0.333167
  16 42 -0.190651
  17 42 -1.92362
  18 42 -0.270425
  19 42 0.548856
  20 42 0.0682287
64000 20 840
  1 42 0.0821531
  2 42 0.673471
  3 42 0.0237112
  4 42 -0.214036
  5 42 0.901714
  6 42 0.87919
  7 42 2.81027
  8 42 -0.113227
  9 42 -1.78886
  10 42 2.31881
  11 42 -1.31559
  12 42 -1.05006
  13 42 0.889398
  14 42 -1.39984
  15 42 -0.148639
  16 42 0.222479
  17 42 -0.230057
  18 42 0.332166
  19 42 -0.294847
  20 42 0.110395
64100 20 840
  1 42 0.0678024
  2 42 -0.829607
  3 42 -0.557578
  4 42 -1.71004
  5 42 0.602337
  6 42 0.339871
  7 42 0.348812
  8 42 -1.32245
  9 42 -1.54277
  10 42 -0.0575017
  11 42 -0.263116
  12 42 0.930184
  13 42 -0.0820364
  14 42 0.760966
  15 42 -0.797472
  16 42 -0.0680209
  17 42 0.238903
  18 42 0.763608
  19 42 -1.9763
  20 42 0.139994
64200 20 840
  1 42 -0.40835
  2 42 0.151295
  3 42 -2.55718
  4 42 0.554712
  5 42 -1.36449
  6 42 1.4321
  7 42 -1.0343
  8 42 -1.93075
  9 42 -0.866986
  10 42 0.554293
  11 42 1.30353
  12 42 -0.631565
  13 42 -0.898344
  14 42 -0.042447
  15 42 1.07214
  16 42 -0.278606
  17 42 0.167327
  18 42 -0.0717649
  19 42 -0.749265
  20 42 -0.334387
64300 20 840
  1 42 -1.39934
  2 42 -1.254
  3 42 -1.69888
  4 42 0.902783
  5 42 -0.408006
  6 42 -2.40443
  7 42 0.781058
  8 42 1.29183
  9 42 -1.62415
  10 42 -3.74622
  11 42 -2.75318
  12 42 0.891687
  13 42 0.205416
  14 42 -0.618541
  15 42 1.04824
  16 42 -1.07418
  17 42 0.563418
  18 42 -0.22052
  19 42 0.724347
  20 42 -0.143629
64400 20 840
  1 42 0.801874
  2 42 0.431136
  3 42 1.11803
  4 42 -0.268925
  5 42 -1.25718
  6 42 -1.86906
  7 42 0.521268
  8 42 1.12064
  9 42 0.541116
  10 42 -0.5403
  11 42 0.190136
  12 42 0.132802
  13 42 -0.0724619
  14 42 0.807889
  15 42 -0.552758
  16 42 -0.231819
  17 42 1.01353
