# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  4 42 -1.44648
  5 42 1.32975
  6 42 1.61902
  7 42 2.14723
  8 42 -0.753369
  9 42 -1.86489
  10 42 -0.799993
  11 42 0.461902
  12 42 1.79668
  13 42 -0.286225
  14 42 0.955589
  15 42 -0.35332
  16 42 -1.17086
  17 42 -2.93902
  18 42 -2.91847
  19 42 -1.17974
  20 42 -2.09185
63400 20 840
  1 42 -1.13631
  2 42 3.38681
  3 42 -3.96829
  4 42 -3.20594
  5 42 1.66688
  6 42 -1.3721
  7 42 4.56114
  8 42 1.0407
  9 42 3.23662
  10 42 -0.575849
  11 42 0.762821
  12 42 0.87068
  13 42 0.0587781
  14 42 -1.21171
  15 42 1.05324
  16 42 0.672588
  17 42 -3.65227
  18 42 -4.57662
  19 42 -1.77039
  20 42 2.66817
63500 20 840
  1 42 -0.877035
  2 42 -0.72897
  3 42 -1.98415
  4 42 -0.247128
  5 42 2.87381
  6 42 0.399162
  7 42 2.30868
  8 42 0.718434
  9 42 2.22155
  10 42 -0.494276
  11 42 1.18039
  12 42 -1.9008
  13 42 -1.67371
  14 42 -2.41912
  15 42 -1.18007
  16 42 0.81756
  17 42 -1.21959
  18 42 1.04517
  19 42 1.44954
  20 42 1.02916
63600 20 840
  1 42 -0.441055
  2 42 -0.799628
  3 42 2.12233
  4 42 -3.10589
  5 42 1.59365
  6 42 0.577732
  7 42 -1.36622
  8 42 0.419092
  9 42 -2.83036
  10 42 -0.300836
  11 42 -0.826845
  12 42 0.311273
  13 42 -1.21261
  14 42 -0.423046
  15 42 0.591126
  16 42 6.10808
  17 42 2.78555
  18 42 -0.299048
  19 42 5.36128
  20 42 0.504708
63700 20 840
  1 42 1.39426
  2 42 -3.44388
  3 42 -1.64898
  4 42 0.297956
  5 42 -4.2424
  6 42 -2.60319
  7 42 2.42723
  8 42 1.12018
  9 42 -2.03007
  10 42 0.351466
  11 42 -0.101193
  12 42 1.18036
  13 42 1.98474
  14 42 1.71996
  15 42 -0.347654
  16 42 -3.1965
  17 42 -0.233305
  18 42 -0.992448
  19 42 -1.71302
  20 42 0.624812
63800 20 840
  1 42 -0.681456
  2 42 0.620341
  3 42 2.47857
  4 42 -1.59164
  5 42 0.567222
  6 42 0.861366
  7 42 -2.05844
  8 42 2.03708
  9 42 -0.564884
  10 42 -0.795964
  11 42 -1.05896
  12 42 0.937668
  13 42 0.158695
  14 42 -0.73049
  15 42 -3.73147
  16 42 1.045
  17 42 0.248363
  18 42 -1.89069
  19 42 -0.181651
  20 42 -2.01408
63900 20 840
  1 42 1.62272
  2 42 0.655225
  3 42 0.575415
  4 42 0.741299
  5 42 -1.70101
  6 42 -0.535188
  7 42 -0.652281
  8 42 1.08618
  9 42 -0.0609891
  10 42 -0.449059
  11 42 1.34109
  12 42 1.32941
  13 42 -0.240204
  14 42 -0.151405
  15 42 -0.46572
  16 42 -1.21472
  17 42 -1.86137
  18 42 2.21239
  19 42 0.369123
  20 42 3.22927
64000 20 840
  1 42 1.03565
  2 42 3.62595
  3 42 -1.6777
  4 42 -3.14961
  5 42 -4.07334
  6 42 1.029
  7 42 2.65351
  8 42 0.851246
  9 42 -2.88246
  10 42 0.0944849
  11 42 -0.63774
  12 42 -0.289066
  13 42 1.18211
  14 42 -0.867498
  15 42 -0.615475
  16 42 0.989327
  17 42 -0.845951
  18 42 1.05841
  19 42 1.26562
  20 42 0.872154
64100 20 840
  1 42 -0.605459
  2 42 -0.00962744
  3 42 -1.36039
  4 42 0.743088
  5 42 0.800963
  6 42 1.95432
  7 42 2.21626
  8 42 -3.05436
  9 42 2.81816
  10 42 -1.92544
  11 42 -0.0373625
  12 42 0.769359
  13 42 -2.14948
  14 42 -0.308676
  15 42 -3.82134
  16 42 -3.63556
  17 42 0.207398
  18 42 0.689266
  19 42 0.364277
  20 42 -2.41855
64200 20 840
  1 42 1.07177
  2 42 -0.846591
  3 42 1.82808
  4 42 1.4812
  5 42 0.632146
  6 42 0.392476
  7 42 -0.600457
  8 42 -0.259866
  9 42 1.12001
  10 42 -3.47127
  11 42 4.11137
  12 42 -2.77902
  13 42 -0.50184
  14 42 -2.3643
  15 42 -1.15472
  16 42 -0.984001
  17 42 1.2588
  18 42 2.93477
  19 42 1.68783
  20 42 -0.839331
64300 20 840
  1 42 0.866199
  2 42 -0.707373
  3 42 5.66048
  4 42 2.55848
  5 42 -3.33869
  6 42 0.532766
  7 42 0.0869628
  8 42 -0.490912
  9 42 -3.57627
  10 42 -0.466231
  11 42 0.127558
  12 42 -1.74894
  13 42 1.35636
  14 42 1.63586
  15 42 -3.31301
  16 42 -1.88556
  17 42 -2.25102
  18 42 0.481794
  19 42 2.52567
  20 42 3.73067
64400 20 840
  1 42 0.413698
  2 42 0.520016
  3 42 1.72791
  4 42 4.98491
  5 42 -1.35277
  6 42 1.98676
  7 42 0.281073
  8 42 -1.28933
  9 42 -0.55338
  10 42 4.14982
  11 42 0.566727
  12 42 0.823954
  13 42 -0.704056
  14 42 3.655
  15 42 -2.34482
  16 42 -1.5223
  17 42 -2.53768
  18 42 0.0850353
  19 42 0.508069
  20 42 -0.0269012
64500 20 840
  1 42 -1.47817
  2 42 0.56214
  3 42 4.04901
  4 42 0.641015
  5 42 -0.127016
  6 42 1.16387
  7 42 1.60174
  8 42 1.77191
  9 42 0.948482
  10 42 0.472504
  11 42 -4.10008
  12 42 0.742908
  13 42 -0.728699
  14 42 -0.167748
  15 42 -0.92819
  16 42 0.193986
  17 42 -1.8057
  18 42 -1.55565
  19 42 1.93889
  20 42 0.314396
64600 20 840
  1 42 0.450892
  2 42 -0.236975
  3 42 2.60573
  4 42 -0.798167
  5 42 1.44428
  6 42 -5.48021
  7 42 1.11721
  8 42 1.44162
  9 42 2.49885
  10 42 2.02435
  11 42 2.38391
  12 42 -2.12952
  13 42 -0.501238
  14 42 -1.25309
  15 42 -2.8241
  16 42 -0.489907
  17 42 -0.373876
  18 42 -3.06691
  19 42 -4.41463
  20 42 0.545449
64700 20 840
  1 42 -1.89845
  2 42 2.4185
  3 42 0.0405669
  4 42 -0.811586
  5 42 0.412578
  6 42 -0.832511
  7 42 -2.71669
  8 42 0.929285
  9 42 1.62205
  10 42 0.738105
  11 42 -0.419814
  12 42 -4.16485
  13 42 0.57615
  14 42 2.02449
  15 42 -2.22763
  16 42 -0.464314
  17 42 2.74741
  18 42 -1.70899
  19 42 -3.74726
  20 42 -1.83889
64800 20 840
  1 42 0.390431
  2 42 -1.14048
  3 42 -0.446557
  4 42 0.400827
  5 42 -4.30607
  6 42 2.01725
  7 42 1.36337
  8 42 -0.263972
  9 42 -1.92612
  10 42 -2.86725
  11 42 -1.21479
  12 42 2.81203
  13 42 -2.57408
  14 42 -0.52989
  15 42 -3.46051
  16 42 -2.6329
  17 42 -0.97261
  18 42 -1.06882
  19 42 0.119197
  20 42 0.23059
64900 20 840
  1 42 -1.20755
  2 42 4.46381
  3 42 -0.412402
  4 42 -2.13346
  5 42 -4.27348
  6 42 -1.86578
  7 42 0.0532835
  8 42 1.64234
  9 42 0.788312
  10 42 0.682124
  11 42 0.743857
  12 42 0.97372
  13 42 -2.03021
  14 42 0.304296
  15 42 -0.51605
  16 42 2.41277
  17 42 -0.961847
  18 42 -2.19512
  19 42 4.32414
  20 42 3.09005
65000 20 840
  1 42 0.331462
  2 42 2.31689
  3 42 -0.633598
  4 42 -2.1736
  5 42 -1.97159
  6 42 -0.693496
  7 42 -0.662723
  8 42 -0.286313
  9 42 -1.53332
  10 42 4.10015
  11 42 5.7503
  12 42 0.332966
  13 42 -1.01344
  14 42 0.256561
  15 42 0.0273958
  16 42 -1.99876
  17 42 2.01413
  18 42 -2.17667
  19 42 3.3633
  20 42 -1.28185
65100 20 840
  1 42 -0.57892
  2 42 -0.272012
  3 42 2.67451
  4 42 3.33044
  5 42 -0.309566
  6 42 -2.99598
  7 42 -2.98983
  8 42 -1.29312
  9 42 -0.730269
  10 42 -0.229714
  11 42 -1.87489
  12 42 0.840466
  13 42 1.71823
  14 42 1.56724
  15 42 -2.2457
  16 42 2.23399
  17 42 2.16043
  18 42 -1.58851
  19 42 1.66413
  20 42 -0.397575
65200 20 840
  1 42 0.604326
  2 42 0.902438
  3 42 1.87137
  4 42 -2.52864
  5 42 -2.27928
  6 42 -1.32642
  7 42 -1.74065
  8 42 -0.34596
  9 42 0.26738
  10 42 -3.96743
  11 42 0.324458
  12 42 2.11749
  13 42 -1.21711
  14 42 0.0705121
  15 42 2.27605
  16 42 -1.23643
  17 42 -0.0610937
  18 42 1.46264
  19 42 -1.77088
  20 42 3.62238
65300 20 840
  1 42 3.05879
  2 42 -2.14981
  3 42 -1.62739
  4 42 0.228916
  5 42 -4.11119
  6 42 -2.14155
  7 42 0.922937
  8 42 -0.894564
  9 42 2.56657
  10 42 1.98513
  11 42 0.292281
  12 42 -1.50683
  13 42 0.312236
  14 42 -0.791781
  15 42 -2.86639
  16 42 -0.652688
  17 42 -2.40194
  18 42 2.71361
  19 42 1.75731
  20 42 0.00794121
65400 20 840
  1 42 -2.1389
  2 42 0.705619
  3 42 -1.46584
  4 42 -1.98132
  5 42 0.755235
  6 42 -2.60026
  7 42 0.461545
  8 42 -3.16251
  9 42 1.35995
  10 42 0.183153
  11 42 -0.263488
  12 42 -0.283767
  13 42 -2.31562
  14 42 -1.78026
  15 42 -1.41199
  16 42 -0.793881
  17 42 1.5498
  18 42 0.517526
  19 42 -4.99991
  20 42 0.205909
65500 20 840
  1 42 0.917708
  2 42 2.38792
  3 42 0.202362
  4 42 -0.467422
  5 42 -0.754802
  6 42 -3.80724
  7 42 0.229171
  8 42 -0.993127
  9 42 0.188958
  10 42 1.16837
  11 42 3.03034
  12 42 0.867482
  13 42 -1.6693
  14 42 -2.45819
  15 42 0.324928
  16 42 -2.2159
  17 42 -0.877321
  18 42 2.00202
  19 42 0.615073
  20 42 1.29759
65600 20 840
  1 42 1.21578
  2 42 -1.47701
  3 42 3.08962
  4 42 0.685818
  5 42 -0.440615
  6 42 -0.288559
  7 42 -1.32518
  8 42 -0.269057
  9 42 3.04277
  10 42 -2.91924
  11 42 2.26443
  12 42 -1.777
  13 42 2.54491
  14 42 -0.596889
  15 42 -1.03304
  16 42 -1.0991
  17 42 1.596
  18 42 -0.856617
  19 42 -1.62552
  20 42 0.931309
65700 20 840
  1 42 0.284478
  2 42 -3.13677
  3 42 -2.63723
  4 42 5.54682
  5 42 2.67767
  6 42 1.89815
  7 42 -0.732558
  8 42 -0.933941
  9 42 -1.51889
  10 42 1.52162
  11 42 3.33496
  12 42 -0.570451
  13 42 0.61047
  14 42 1.43256
  15 42 -0.812148
  16 42 -0.224966
  17 42 1.28646
  18 42 1.47798
  19 42 1.56844
  20 42 -0.533078
65800 20 840
  1 42 -2.03028
  2 42 -0.771534
  3 42 1.4116
  4 42 -0.89023
  5 42 0.46012
  6 42 -1.07266
  7 42 1.63493
  8 42 0.146866
  9 42 -2.75043
  10 42 4.36802
  11 42 -4.80694
  12 42 -0.583292
  13 42 0.137295
  14 42 -0.239606
  15 42 -0.218597
  16 42 1.74671
  17 42 0.223117
  18 42 -3.32256
  19 42 0.952808
  20 42 1.18383
65900 20 840
  1 42 0.44175
  2 42 1.35903
  3 42 0.117615
  4 42 0.922459
  5 42 0.478779
  6 42 -1.39171
  7 42 -0.474141
  8 42 2.72218
  9 42 -0.0783945
  10 42 1.1275
  11 42 0.0527484
  12 42 -0.437524
  13 42 -3.61883
  14 42 -1.57727
  15 42 -1.03327
  16 42 0.976396
  17 42 -1.65355
  18 42 -4.10474
  19 42 -2.40473
  20 42 -1.18058
66000 20 840
  1 42 -0.500019
  2 42 0.233105
  3 42 1.63249
  4 42 -1.31066
  5 42 1.37688
  6 42 1.12417
  7 42 -4.32064
  8 42 0.614495
  9 42 -0.25288
  10 42 -0.454176
  11 42 -1.57128
  12 42 -0.361864
  13 42 -3.17907
  14 42 -1.11722
  15 42 0.377476
  16 42 1.27404
  17 42 1.03984
  18 42 -0.0893182
  19 42 -4.54628
  20 42 -2.79385
66100 20 840
  1 42 -0.185571
  2 42 2.98269
  3 42 1.09439
  4 42 -1.12162
  5 42 0.717029
  6 42 0.72665
  7 42 -1.75621
  8 42 2.90308
  9 42 -0.984248
  10 42 0.78489
  11 42 -2.28224
  12 42 0.290006
  13 42 0.963713
  14 42 2.07954
  15 42 -1.75218
  16 42 -1.40325
  17 42 4.65026
  18 42 -2.69435
  19 42 1.96287
  20 42 -0.0653346
66200 20 840
  1 42 0.519829
  2 42 -0.594421
  3 42 -1.26111
  4 42 -0.532783
  5 42 -3.03915
  6 42 1.69668
  7 42 1.83622
  8 42 1.52393
  9 42 -0.000651192
  10 42 6.28817
  11 42 2.15376
  12 42 2.08473
  13 42 -2.5908
  14 42 1.69878
  15 42 -0.557175
  16 42 -1.07393
  17 42 1.17098
  18 42 -2.94523
  19 42 -1.35895
  20 42 -4.73308
66300 20 840
  1 42 -3.52065
  2 42 0.613468
  3 42 1.32948
  4 42 -2.11857
  5 42 0.0397548
  6 42 1.13946
  7 42 -0.564524
  8 42 2.00778
  9 42 -6.65075
  10 42 1.19652
  11 42 2.72939
  12 42 2.6833
  13 42 -0.757809
  14 42 0.650633
  15 42 1.14408
  16 42 3.84699
  17 42 1.26801
  18 42 -1.32637
  19 42 5.45181
  20 42 -0.919368
66400 20 840
  1 42 2.29395
  2 42 -0.34672
  3 42 1.45632
  4 42 2.45876
  5 42 -4.00217
  6 42 -2.31222
  7 42 0.413832
  8 42 -1.19356
  9 42 0.670169
  10 42 1.99017
  11 42 -1.67829
  12 42 3.37608
  13 42 0.451771
  14 42 2.59318
  15 42 0.513996
  16 42 1.05993
  17 42 -1.82249
  18 42 -2.22153
  19 42 -0.677403
  20 42 5.69494
66500 20 840
  1 42 -0.617118
  2 42 0.075112
  3 42 -1.47904
  4 42 -2.02617
  5 42 2.99792
  6 42 -0.548714
  7 42 1.93562
  8 42 -1.38775
  9 42 -2.03477
  10 42 0.742176
  11 42 1.26543
  12 42 0.114403
  13 42 -0.536467
  14 42 0.628376
  15 42 5.00555
  16 42 2.51712
  17 42 1.4454
  18 42 -1.46397
  19 42 -0.495823
  20 42 1.3287
66600 20 840
  1 42 3.54663
  2 42 -4.92947
  3 42 3.06884
  4 42 1.21451
  5 42 4.05029
  6 42 -0.0821003
  7 42 0.110375
  8 42 -1.20296
  9 42 -0.303696
  10 42 -2.83711
  11 42 -0.204632
  12 42 0.435493
  13 42 -1.12769
  14 42 -1.79277
  15 42 -0.502388
  16 42 -3.90395
  17 42 1.0962
  18 42 0.939997
  19 42 3.63168
  20 42 -1.99326
66700 20 840
  1 42 1.48899
  2 42 1.48993
  3 42 4.97136
  4 42 0.335978
  5 42 0.873303
  6 42 -2.71384
  7 42 0.665779
  8 42 1.06089
  9 42 0.46034
  10 42 -0.89822
  11 42 0.233422
  12 42 -0.274877
  13 42 1.84253
  14 42 -2.86302
  15 42 0.438368
  16 42 1.98544
  17 42 -3.49969
  18 42 1.95327
  19 42 -1.2783
  20 42 1.54234
66800 20 840
  1 42 0.281373
  2 42 0.381397
  3 42 -1.68172
  4 42 -2.05941
  5 42 2.56883
  6 42 1.25872
  7 42 3.89334
  8 42 0.990805
  9 42 0.0649966
  10 42 2.308
  11 42 -0.613998
  12 42 2.92
  13 42 -0.757585
  14 42 -2.28904
  15 42 -0.287076
  16 42 -0.936991
  17 42 -4.06232
  18 42 0.945825
  19 42 -1.43916
  20 42 0.300092
66900 20 840
  1 42 0.142579
  2 42 -0.886417
  3 42 1.67737
  4 42 -0.435192
  5 42 2.8534
  6 42 1.34004
  7 42 0.385566
  8 42 -1.19287
  9 42 -0.394456
  10 42 -0.317307
  11 42 -0.729577
  12 42 2.16792
  13 42 -0.19679
  14 42 -0.599435
  15 42 -1.95334
  16 42 1.50743
  17 42 1.56398
  18 42 1.37488
  19 42 0.325416
  20 42 0.671449
67000 20 840
  1 42 -1.56345
  2 42 -1.28646
  3 42 -2.14986
  4 42 -1.34496
  5 42 -0.254833
  6 42 1.59169
  7 42 1.48738
  8 42 1.0079
  9 42 -0.103741
  10 42 0.670247
  11 42 0.160901
  12 42 1.13054
  13 42 1.07658
  14 42 -0.413378
  15 42 -0.036803
  16 42 0.477932
  17 42 2.04398
  18 42 -0.574673
  19 42 1.80536
  20 42 -2.42391
67100 20 840
  1 42 -0.411924
  2 42 1.0015
  3 42 -0.383822
  4 42 -0.483636
  5 42 0.822742
  6 42 -2.89102
  7 42 2.21041
  8 42 -0.694981
  9 42 -0.374434
  10 42 3.00336
  11 42 -1.18296
  12 42 -1.5499
  13 42 0.0286647
  14 42 0.552972
  15 42 -2.44062
  16 42 -1.00219
  17 42 1.63042
  18 42 0.975072
  19 42 0.271091
  20 42 -0.174401
67200 20 840
  1 42 0.856985
  2 42 -3.23745
  3 42 0.4017
  4 42 1.38167
  5 42 0.436282
  6 42 2.28867
  7 42 -0.637962
  8 42 0.575074
  9 42 -1.99125
  10 42 -0.669281
  11 42 -1.21705
  12 42 0.960801
  13 42 -3.28866
  14 42 1.35341
  15 42 -0.131272
  16 42 3.91056
  17 42 1.94921
  18 42 0.651626
  19 42 -0.139231
  20 42 -0.491745
67300 20 840
  1 42 1.15069
  2 42 1.83852
  3 42 1.9139
  4 42 0.105582
  5 42 -2.72474
  6 42 -0.313862
  7 42 0.386705
  8 42 -0.101053
  9 42 -2.34692
  10 42 1.19311
  11 42 -3.95129
  12 42 2.13753
  13 42 -3.37264
  14 42 0.128005
  15 42 0.848584
  16 42 -0.771203
  17 42 -2.02412
  18 42 0.648004
  19 42 0.238954
  20 42 -0.945742
67400 20 840
  1 42 -0.342527
  2 42 2.5069
  3 42 3.93767
  4 42 -2.75773
  5 42 -2.14664
  6 42 2.53184
  7 42 -3.23965
  8 42 0.407058
  9 42 -1.68811
  10 42 1.45585
  11 42 -0.093814
  12 42 0.307071
  13 42 -0.203082
  14 42 0.808837
  15 42 -3.90879
  16 42 0.755718
  17 42 -0.751089
  18 42 -1.57078
  19 42 1.43453
  20 42 -0.752027
67500 20 840
  1 42 0.269077
  2 42 2.31618
  3 42 -1.37013
  4 42 1.98773
  5 42 0.767994
  6 42 1.40433
  7 42 -0.296057
  8 42 -1.01585
  9 42 -3.1315
  10 42 3.14592
  11 42 -0.154872
  12 42 3.51968
  13 42 -0.230496
  14 42 -1.08341
  15 42 -0.391251
  16 42 -2.34621
  17 42 -0.856532
  18 42 -3.37755
  19 42 -1.08116
  20 42 -3.42009
67600 20 840
  1 42 -0.618753
  2 42 -0.736051
  3 42 2.13872
  4 42 0.251796
  5 42 0.720086
  6 42 -0.944798
  7 42 0.968288
  8 42 -1.98755
  9 42 -0.443612
  10 42 -0.635455
  11 42 2.13007
  12 42 0.223059
  13 42 2.04164
  14 42 -0.0840082
  15 42 1.25007
  16 42 1.60538
  17 42 2.58813
  18 42 1.26148
  19 42 4.53271
  20 42 0.174983
67700 20 840
  1 42 0.38983
  2 42 -0.68127
  3 42 -3.37082
  4 42 0.210621
  5 42 -1.94759
  6 42 -1.65174
  7 42 2.38616
  8 42 -0.0999615
  9 42 -0.759893
  10 42 -0.282964
  11 42 2.78382
  12 42 -0.902445
  13 42 -0.231469
  14 42 0.563227
  15 42 1.2307
  16 42 -1.82001
  17 42 -1.29864
  18 42 -0.0912203
  19 42 3.01465
  20 42 1.42599
67800 20 840
  1 42 2.87286
  2 42 -2.79092
  3 42 -3.37859
  4 42 -1.39841
  5 42 -2.05939
  6 42 0.898098
  7 42 4.58621
  8 42 -3.74865
  9 42 1.13182
  10 42 0.160085
  11 42 2.4148
  12 42 -0.537943
  13 42 0.508519
  14 42 -0.530418
  15 42 0.622514
  16 42 1.19802
  17 42 -4.12738
  18 42 1.07031
  19 42 -0.460492
  20 42 1.05404
67900 20 840
  1 42 -1.91128
  2 42 2.72112
  3 42 0.460366
  4 42 -0.870849
  5 42 0.939761
  6 42 -3.3727
  7 42 1.93052
  8 42 -2.75969
  9 42 1.59869
  10 42 -1.70975
  11 42 -1.23241
  12 42 -0.152965
  13 42 0.646074
  14 42 -1.19054
  15 42 0.13104
  16 42 -2.48329
  17 42 -0.992628
  18 42 -1.01747
  19 42 -1.9787
  20 42 5.51714
68000 20 840
  1 42 3.65406
  2 42 0.30621
  3 42 4.19005
  4 42 -0.308244
  5 42 -0.0652356
  6 42 -2.92358
  7 42 -2.25505
  8 42 -1.45485
  9 42 1.00331
  10 42 2.42492
  11 42 -0.052755
  12 42 -1.08772
  13 42 0.745195
  14 42 -3.2067
  15 42 1.39166
  16 42 3.69931
  17 42 -1.93792
  18 42 3.54289
  19 42 1.83129
  20 42 1.78878
68100 20 840
  1 42 -0.799171
  2 42 -0.728811
  3 42 -2.67632
  4 42 -0.964299
  5 42 2.03178
  6 42 -2.15229
  7 42 2.86366
  8 42 -1.20053
  9 42 -3.12187
  10 42 -4.62361
  11 42 -2.0514
  12 42 0.238398
  13 42 4.11976
  14 42 -1.4563
  15 42 2.1535
  16 42 0.684668
  17 42 -1.42469
  18 42 -0.563275
  19 42 2.02326
  20 42 0.36069
68200 20 840
  1 42 0.140878
  2 42 -1.52933
  3 42 0.011589
  4 42 -0.288811
  5 42 1.66422
  6 42 3.31848
  7 42 -0.856635
  8 42 -2.33252
  9 42 0.740393
  10 42 -1.17326
  11 42 -2.51944
  12 42 3.73209
  13 42 -0.66065
  14 42 -1.06322
  15 42 -0.881692
  16 42 2.14395
  17 42 -0.844097
  18 42 3.78538
  19 42 0.206979
  20 42 0.521311
68300 20 840
  1 42 -2.64588
  2 42 1.87986
  3 42 -1.50762
  4 42 -6.62407
  5 42 0.800903
  6 42 0.0721369
  7 42 3.37876
  8 42 -0.979593
  9 42 0.858567
  10 42 0.259657
  11 42 1.39111
  12 42 1.22527
  13 42 -1.75023
  14 42 -3.24056
  15 42 1.09527
  16 42 0.775231
  17 42 -1.65898
  18 42 -1.29024
  19 42 -3.11218
  20 42 0.255733
68400 20 840
  1 42 -0.486914
  2 42 -1.05052
  3 42 0.360724
  4 42 -2.05827
  5 42 -0.0869652
  6 42 -2.21688
  7 42 -0.801256
  8 42 -2.15929
  9 42 -2.3862
  10 42 -0.70442
  11 42 2.56669
  12 42 -1.86734
  13 42 -2.09547
  14 42 -1.79959
  15 42 1.12852
  16 42 0.861118
  17 42 1.77545
  18 42 1.92736
  19 42 -0.564355
  20 42 -1.02513
68500 20 840
  1 42 -1.05264
  2 42 0.973793
  3 42 1.0047
  4 42 -0.324056
  5 42 -0.953574
  6 42 2.7363
  7 42 -4.81866
  8 42 -3.11822
  9 42 -2.6354
  10 42 -0.733954
  11 42 -0.0510626
  12 42 0.577401
  13 42 0.347902
  14 42 1.53455
  15 42 -1.18802
  16 42 1.50137
  17 42 3.34526
  18 42 2.27394
  19 42 1.4863
  20 42 -1.13943
68600 20 840
  1 42 2.22618
  2 42 -0.864622
  3 42 -1.235
  4 42 1.1562
  5 42 -3.26091
  6 42 0.375703
  7 42 0.619353
  8 42 2.11016
  9 42 -1.15001
  10 42 1.0718
  11 42 -2.08686
  12 42 1.681
  13 42 -1.06286
  14 42 2.58776
  15 42 0.773979
  16 42 -0.0192344
  17 42 2.46911
  18 42 -1.14673
  19 42 3.43955
  20 42 -1.62554
68700 20 840
  1 42 -0.627308
  2 42 -3.78364
  3 42 2.22151
  4 42 -1.81695
  5 42 -1.28741
  6 42 0.957016
  7 42 -1.40996
  8 42 0.694665
  9 42 -4.51684
  10 42 4.06184
  11 42 2.1251
  12 42 0.646014
  13 42 -2.30385
  14 42 1.48634
  15 42 0.0887483
  16 42 1.63523
  17 42 0.0870371
  18 42 -1.06595
  19 42 -0.409697
  20 42 -1.92685
68800 20 840
  1 42 -0.94133
  2 42 -1.55059
  3 42 -0.643142
  4 42 -0.0475487
  5 42 -1.79769
  6 42 -1.09403
  7 42 -3.2257
  8 42 0.0471218
  9 42 -2.34753
  10 42 1.81832
  11 42 0.073929
  12 42 0.786673
  13 42 2.50258
  14 42 1.28563
  15 42 -0.712119
  16 42 0.470527
  17 42 0.728702
  18 42 -2.66628
  19 42 0.161308
  20 42 -1.17066
68900 20 840
  1 42 -0.566892
  2 42 1.07555
  3 42 -2.82791
  4 42 -0.0787336
  5 42 -3.92806
  6 42 -1.80798
  7 42 0.0719028
  8 42 -1.18273
  9 42 2.28137
  10 42 -0.315064
  11 42 0.754548
  12 42 -0.511131
  13 42 1.74963
  14 42 1.71545
  15 42 0.814296
  16 42 -1.9349
  17 42 -1.64321
  18 42 -3.95182
  19 42 -2.01539
  20 42 2.26181
69000 20 840
  1 42 0.293317
  2 42 -3.31302
  3 42 -5.01678
  4 42 -1.16168
  5 42 0.0782827
  6 42 2.09631
  7 42 0.513846
  8 42 -1.48085
  9 42 -0.702699
  10 42 -3.78104
  11 42 4.46295
  12 42 -0.643806
  13 42 -1.93748
  14 42 -2.9083
  15 42 3.48612
  16 42 1.11129
  17 42 -0.725506
  18 42 -0.868475
  19 42 1.52809
  20 42 0.715067
69100 20 840
  1 42 -0.0633763
  2 42 0.577068
  3 42 -3.02816
  4 42 2.28266
  5 42 -1.3391
  6 42 -1.30591
  7 42 3.37049
  8 42 -0.513211
  9 42 0.90485
  10 42 -0.575254
  11 42 1.95869
  12 42 -2.49751
  13 42 1.25494
  14 42 -2.50872
  15 42 0.0253391
  16 42 -2.09382
  17 42 0.246621
  18 42 -2.13277
  19 42 2.1324
  20 42 -0.400432
69200 20 840
  1 42 -3.23076
  2 42 -1.04884
  3 42 1.45562
  4 42 -0.446504
  5 42 -1.94655
  6 42 2.41829
  7 42 1.10039
  8 42 0.163917
  9 42 -0.799974
  10 42 0.229679
  11 42 4.37211
  12 42 -1.79452
  13 42 -1.15198
  14 42 -1.37756
  15 42 -0.0649658
  16 42 1.11948
  17 42 -2.1226
  18 42 1.39795
  19 42 -4.67187
  20 42 2.25218
69300 20 840
  1 42 0.162911
  2 42 -0.784046
  3 42 -2.23651
  4 42 -0.767686
  5 42 -0.467528
  6 42 -0.143778
  7 42 -0.682461
  8 42 1.49419
  9 42 -2.78308
  10 42 2.04125
  11 42 -0.632498
  12 42 3.73242
  13 42 -1.25193
  14 42 -2.13091
  15 42 -0.599607
  16 42 -1.23979
  17 42 -0.443847
  18 42 -2.15955
  19 42 1.08188
  20 42 1.56367
69400 20 840
  1 42 0.282017
  2 42 -1.44622
  3 42 0.7823
  4 42 1.87267
  5 42 -2.69544
  6 42 -2.70229
  7 42 0.264824
  8 42 -0.176342
  9 42 -0.650885
  10 42 -0.423705
  11 42 1.40679
  12 42 1.1286
  13 42 0.219901
  14 42 -0.526634
  15 42 1.53291
  16 42 0.217824
  17 42 0.332762
  18 42 1.01402
  19 42 2.49697
  20 42 2.93106
69500 20 840
  1 42 -2.91251
  2 42 1.51013
  3 42 -1.78332
  4 42 1.39378
  5 42 0.392128
  6 42 -2.73814
  7 42 -1.56969
  8 42 3.05826
  9 42 0.792723
  10 42 2.87814
  11 42 -4.45671
  12 42 0.159368
  13 42 0.503654
  14 42 -1.50247
  15 42 -1.38647
  16 42 1.75208
  17 42 1.67069
  18 42 -1.74714
  19 42 1.15036
  20 42 -3.43642
69600 20 840
  1 42 -0.320387
  2 42 0.865666
  3 42 0.327506
  4 42 -2.62152
  5 42 -0.482139
  6 42 -2.50963
  7 42 -0.427007
  8 42 0.278322
  9 42 0.282414
  10 42 0.677434
  11 42 -0.650334
  12 42 1.17458
  13 42 -3.15255
  14 42 -1.771
  15 42 -0.529548
  16 42 0.554624
  17 42 1.21329
  18 42 0.996375
  19 42 -1.27701
  20 42 -3.35944
69700 20 840
  1 42 -0.995221
  2 42 0.821679
  3 42 0.884109
  4 42 -0.502085
