# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  19 42 1.40607
  20 42 -2.83553
402500 20 840
  1 42 1.43208
  2 42 0.271501
  3 42 1.39247
  4 42 1.05995
  5 42 -0.403839
  6 42 -0.420934
  7 42 1.22591
  8 42 0.773165
  9 42 0.322855
  10 42 -1.79707
  11 42 -1.80701
  12 42 -0.0810095
  13 42 -0.936664
  14 42 -0.796031
  15 42 3.67552
  16 42 0.00733377
  17 42 -1.32054
  18 42 0.230282
  19 42 0.130233
  20 42 -0.0706086
402600 20 840
  1 42 -0.646006
  2 42 0.52051
  3 42 -4.88168
  4 42 0.090202
  5 42 0.0499312
  6 42 3.5535
  7 42 -0.610717
  8 42 1.77249
  9 42 1.23398
  10 42 -0.0449525
  11 42 2.61065
  12 42 0.119587
  13 42 -0.649417
  14 42 0.804966
  15 42 -2.00707
  16 42 -2.84734
  17 42 -0.693859
  18 42 0.097189
  19 42 0.812592
  20 42 0.623078
402700 20 840
  1 42 1.42617
  2 42 -0.175455
  3 42 2.92776
  4 42 -2.4997
  5 42 2.10659
  6 42 3.89192
  7 42 0.907273
  8 42 -0.0646405
  9 42 2.31629
  10 42 4.42691
  11 42 0.805132
  12 42 -0.638911
  13 42 0.989852
  14 42 2.34039
  15 42 -3.07
  16 42 0.535991
  17 42 -1.0433
  18 42 -1.52434
  19 42 -1.3347
  20 42 1.28822
402800 20 840
  1 42 1.19055
  2 42 0.536975
  3 42 2.18394
  4 42 2.10791
  5 42 1.50345
  6 42 3.98843
  7 42 3.40045
  8 42 -2.37134
  9 42 2.68884
  10 42 1.13237
  11 42 0.618741
  12 42 0.785931
  13 42 -1.18803
  14 42 1.85697
  15 42 0.375477
  16 42 -1.77882
  17 42 0.942449
  18 42 1.19061
  19 42 1.2945
  20 42 3.52582
402900 20 840
  1 42 0.791109
  2 42 1.21211
  3 42 -3.2134
  4 42 0.195741
  5 42 -0.66068
  6 42 1.83232
  7 42 -0.380417
  8 42 2.62761
  9 42 -0.209558
  10 42 -2.27345
  11 42 0.26236
  12 42 3.22856
  13 42 0.766713
  14 42 -0.666528
  15 42 0.438752
  16 42 -1.03563
  17 42 -3.15506
  18 42 -1.70581
  19 42 -2.04856
  20 42 -4.66836
403000 20 840
  1 42 -1.77176
  2 42 -0.128322
  3 42 1.29661
  4 42 2.72936
  5 42 2.06677
  6 42 -0.814111
  7 42 -0.779798
  8 42 -2.29694
  9 42 -0.526677
  10 42 -2.77996
  11 42 1.16729
  12 42 -0.195682
  13 42 1.47014
  14 42 2.05818
  15 42 -1.5505
  16 42 -1.63521
  17 42 0.944171
  18 42 0.372023
  19 42 -1.23855
  20 42 -2.78776
403100 20 840
  1 42 -0.275155
  2 42 0.466525
  3 42 -0.0353735
  4 42 -0.90766
  5 42 4.41547
  6 42 -1.32334
  7 42 -0.403713
  8 42 -0.39005
  9 42 -3.18509
  10 42 -3.18532
  11 42 -2.17226
  12 42 3.23927
  13 42 0.328418
  14 42 2.50062
  15 42 -4.835
  16 42 -3.12792
  17 42 1.24619
  18 42 2.10533
  19 42 0.0562383
  20 42 -0.617495
403200 20 840
  1 42 0.931703
  2 42 -0.934057
  3 42 -1.51194
  4 42 -1.19264
  5 42 -3.41942
  6 42 0.0688786
  7 42 2.10228
  8 42 3.20485
  9 42 -1.54356
  10 42 -2.68098
  11 42 0.88107
  12 42 0.952488
  13 42 1.40326
  14 42 3.80668
  15 42 -0.913813
  16 42 0.667034
  17 42 -1.20658
  18 42 2.3464
  19 42 0.65746
  20 42 0.803327
403300 20 840
  1 42 0.691472
  2 42 -4.9677
  3 42 0.242728
  4 42 -0.930114
  5 42 -0.162302
  6 42 -1.57725
  7 42 -3.70821
  8 42 0.714676
  9 42 -0.452071
  10 42 -3.16542
  11 42 -0.716793
  12 42 0.0046995
  13 42 0.286864
  14 42 -1.11919
  15 42 -1.28973
  16 42 -2.10474
  17 42 -1.48773
  18 42 -1.74391
  19 42 2.00536
  20 42 -0.531307
403400 20 840
  1 42 -1.54308
  2 42 -1.6251
  3 42 -1.15771
  4 42 -0.729994
  5 42 0.783362
  6 42 -1.92699
  7 42 -0.495178
  8 42 1.20298
  9 42 1.30583
  10 42 2.68387
  11 42 4.44771
  12 42 3.56664
  13 42 0.726237
  14 42 1.51741
  15 42 -2.81664
  16 42 2.5204
  17 42 3.36024
  18 42 -2.71085
  19 42 3.27612
  20 42 -0.879951
403500 20 840
  1 42 4.51695
  2 42 -1.84179
  3 42 -1.38017
  4 42 0.882426
  5 42 2.50921
  6 42 0.0255514
  7 42 0.774272
  8 42 -2.5438
  9 42 0.616814
  10 42 -2.41382
  11 42 0.326877
  12 42 1.9077
  13 42 0.25056
  14 42 -0.554629
  15 42 1.40617
  16 42 -0.387899
  17 42 0.283582
  18 42 0.304567
  19 42 -0.780873
  20 42 -0.305578
403600 20 840
  1 42 -0.304432
  2 42 -2.28178
  3 42 -2.44812
  4 42 0.564489
  5 42 -4.46208
  6 42 2.58786
  7 42 0.794946
  8 42 0.26338
  9 42 0.531049
  10 42 1.62124
  11 42 1.09715
  12 42 -0.495309
  13 42 -0.0111808
  14 42 -5.67253
  15 42 -4.23027
  16 42 -2.96657
  17 42 -2.38965
  18 42 -1.03449
  19 42 -2.02489
  20 42 -1.74427
403700 20 840
  1 42 0.724879
  2 42 -0.750855
  3 42 -2.50816
  4 42 -0.946463
  5 42 -0.572463
  6 42 0.63474
  7 42 -0.776507
  8 42 1.13373
  9 42 3.1257
  10 42 1.4663
  11 42 2.92588
  12 42 0.83222
  13 42 3.27095
  14 42 -2.25362
  15 42 1.75929
  16 42 -1.10111
  17 42 2.07338
  18 42 -2.60557
  19 42 0.656208
  20 42 -2.44779
403800 20 840
  1 42 -2.09155
  2 42 1.57152
  3 42 -3.52947
  4 42 -2.40326
  5 42 -1.00917
  6 42 2.86254
  7 42 2.79969
  8 42 -2.48422
  9 42 -0.0367612
  10 42 -0.90593
  11 42 0.424943
  12 42 0.972912
  13 42 1.95543
  14 42 1.06333
  15 42 1.76184
  16 42 1.30838
  17 42 -2.82173
  18 42 -2.45902
  19 42 -1.57583
  20 42 0.77503
403900 20 840
  1 42 1.54801
  2 42 1.9347
  3 42 -3.51629
  4 42 0.227276
  5 42 -0.311737
  6 42 0.0351973
  7 42 -0.145376
  8 42 -2.31607
  9 42 0.787485
  10 42 0.519147
  11 42 6.15181
  12 42 -0.906812
  13 42 2.84331
  14 42 0.994596
  15 42 2.49286
  16 42 -2.14041
  17 42 1.70011
  18 42 -0.717252
  19 42 -1.7639
  20 42 0.00934915
404000 20 840
  1 42 4.65121
  2 42 -0.693722
  3 42 -0.733231
  4 42 0.528776
  5 42 2.38865
  6 42 3.95303
  7 42 1.93243
  8 42 1.00338
  9 42 0.15434
  10 42 -1.04353
  11 42 1.09784
  12 42 -0.167747
  13 42 2.75681
  14 42 0.0262693
  15 42 2.20195
  16 42 2.48306
  17 42 -3.02498
  18 42 2.85148
  19 42 -0.386537
  20 42 -0.950164
404100 20 840
  1 42 1.82183
  2 42 -2.13787
  3 42 0.686459
  4 42 -0.666033
  5 42 0.23334
  6 42 1.99576
  7 42 -2.47891
  8 42 0.21014
  9 42 1.06728
  10 42 -0.964624
  11 42 0.230699
  12 42 0.0201867
  13 42 0.885537
  14 42 0.507343
  15 42 -0.148365
  16 42 -1.5637
  17 42 -0.0196782
  18 42 -3.07184
  19 42 2.04625
  20 42 3.04894
404200 20 840
  1 42 -0.518461
  2 42 0.849066
  3 42 -1.43145
  4 42 -1.94611
  5 42 0.876349
  6 42 0.765284
  7 42 -0.266255
  8 42 2.43858
  9 42 -2.3281
  10 42 -1.07323
  11 42 -1.49449
  12 42 -0.843603
  13 42 -0.115598
  14 42 3.2352
  15 42 -5.69604
  16 42 0.367301
  17 42 0.294657
  18 42 0.922217
  19 42 -1.20429
  20 42 1.03568
404300 20 840
  1 42 0.833724
  2 42 -0.992924
  3 42 1.63251
  4 42 -1.21195
  5 42 2.50952
  6 42 -0.855375
  7 42 2.57865
  8 42 -1.43874
  9 42 2.18644
  10 42 -2.68321
  11 42 -2.95685
  12 42 0.331833
  13 42 1.39565
  14 42 -0.594587
  15 42 1.11292
  16 42 -2.2954
  17 42 -1.12625
  18 42 -0.208054
  19 42 1.04677
  20 42 -0.35224
404400 20 840
  1 42 0.0951249
  2 42 -0.47652
  3 42 3.34198
  4 42 3.88723
  5 42 3.48122
  6 42 2.56778
  7 42 -2.31973
  8 42 0.498053
  9 42 -3.27088
  10 42 1.01369
  11 42 2.69676
  12 42 0.597561
  13 42 2.419
  14 42 -0.103697
  15 42 0.435664
  16 42 -0.584663
  17 42 1.25675
  18 42 2.75624
  19 42 -2.4938
  20 42 0.671237
404500 20 840
  1 42 1.80185
  2 42 0.583181
  3 42 -1.30959
  4 42 -0.0410544
  5 42 -0.195792
  6 42 -0.0230363
  7 42 -1.82205
  8 42 -0.181482
  9 42 0.114784
  10 42 0.0651833
  11 42 -3.73989
  12 42 -0.445808
  13 42 1.77819
  14 42 0.241938
  15 42 -3.38381
  16 42 2.64538
  17 42 -1.656
  18 42 -1.2528
  19 42 -1.71517
  20 42 -2.49522
404600 20 840
  1 42 2.10998
  2 42 -3.20269
  3 42 0.762891
  4 42 -1.25559
  5 42 2.006
  6 42 -1.52195
  7 42 -2.34592
  8 42 0.832422
  9 42 1.10041
  10 42 -0.464436
  11 42 -0.701081
  12 42 -0.664472
  13 42 -3.80487
  14 42 2.89172
  15 42 -0.305756
  16 42 0.857429
  17 42 -3.68755
  18 42 -0.215732
  19 42 0.179951
  20 42 -0.764924
404700 20 840
  1 42 1.62481
  2 42 0.597361
  3 42 0.528108
  4 42 -3.68889
  5 42 -3.88249
  6 42 -0.399386
  7 42 -2.40591
  8 42 -0.232864
  9 42 0.433212
  10 42 1.21758
  11 42 -0.341477
  12 42 1.91822
  13 42 0.177851
  14 42 2.63356
  15 42 2.19229
  16 42 3.76752
  17 42 -0.244033
  18 42 -2.91667
  19 42 0.732861
  20 42 0.244993
404800 20 840
  1 42 0.794008
  2 42 3.41747
  3 42 0.5344
  4 42 -0.417822
  5 42 3.16392
  6 42 1.34573
  7 42 1.32828
  8 42 1.13013
  9 42 -0.829684
  10 42 -0.663859
  11 42 1.55361
  12 42 -0.190601
  13 42 1.89601
  14 42 -1.19973
  15 42 -1.81808
  16 42 2.31856
  17 42 -0.0516992
  18 42 -0.668647
  19 42 5.04163
  20 42 0.104299
404900 20 840
  1 42 1.49405
  2 42 0.492839
  3 42 -0.157754
  4 42 0.0487119
  5 42 -1.62301
  6 42 -2.6571
  7 42 -0.0136032
  8 42 -0.990526
  9 42 0.483555
  10 42 3.92495
  11 42 -1.85705
  12 42 1.81523
  13 42 -3.0236
  14 42 -4.76522
  15 42 1.11724
  16 42 -1.56234
  17 42 -2.21318
  18 42 -0.345217
  19 42 1.27198
  20 42 -0.646632
405000 20 840
  1 42 -3.04608
  2 42 -0.251885
  3 42 -0.709055
  4 42 1.71733
  5 42 -1.77174
  6 42 2.94929
  7 42 0.536421
  8 42 0.107366
  9 42 1.08299
  10 42 0.727746
  11 42 -1.32674
  12 42 -1.88806
  13 42 0.1587
  14 42 -3.35872
  15 42 2.90666
  16 42 -0.698767
  17 42 -0.93546
  18 42 0.520368
  19 42 -3.34896
  20 42 1.54331
405100 20 840
  1 42 -1.62799
  2 42 1.25813
  3 42 -2.156
  4 42 -3.02035
  5 42 0.0842941
  6 42 3.74372
  7 42 1.71504
  8 42 -2.05502
  9 42 0.886426
  10 42 0.111054
  11 42 0.419326
  12 42 0.177575
  13 42 1.36069
  14 42 -1.10949
  15 42 -0.65846
  16 42 -0.50502
  17 42 -1.37143
  18 42 -1.23098
  19 42 2.04559
  20 42 0.778
405200 20 840
  1 42 1.58954
  2 42 0.298432
  3 42 1.76514
  4 42 -0.398747
  5 42 3.5119
  6 42 1.20832
  7 42 0.0318072
  8 42 0.65704
  9 42 1.54685
  10 42 4.13386
  11 42 -0.0730787
  12 42 1.07396
  13 42 1.39372
  14 42 0.506474
  15 42 0.96085
  16 42 2.46748
  17 42 -0.296086
  18 42 -1.8186
  19 42 -0.00540916
  20 42 0.37483
405300 20 840
  1 42 2.85533
  2 42 2.58157
  3 42 -0.835822
  4 42 1.0937
  5 42 3.52804
  6 42 1.75385
  7 42 1.28949
  8 42 2.91135
  9 42 -0.33116
  10 42 -2.42777
  11 42 2.12601
  12 42 -0.959684
  13 42 -2.33377
  14 42 -2.57585
  15 42 3.63099
  16 42 -0.88764
  17 42 1.4546
  18 42 0.111261
  19 42 0.619593
  20 42 1.89422
405400 20 840
  1 42 1.07725
  2 42 1.76793
  3 42 0.485802
  4 42 1.09049
  5 42 1.40426
  6 42 -0.470424
  7 42 -0.639319
  8 42 2.07186
  9 42 -0.633448
  10 42 -1.24114
  11 42 1.38385
  12 42 -1.87173
  13 42 2.06958
  14 42 -1.05485
  15 42 2.46748
  16 42 1.12037
  17 42 -4.04607
  18 42 -1.6154
  19 42 -0.544721
  20 42 0.242885
405500 20 840
  1 42 0.33173
  2 42 0.977105
  3 42 -1.09408
  4 42 -0.789306
  5 42 -1.56064
  6 42 -2.98031
  7 42 -0.985737
  8 42 0.334121
  9 42 1.04906
  10 42 0.311673
  11 42 -2.63252
  12 42 -0.281987
  13 42 -2.00352
  14 42 1.45695
  15 42 -0.565189
  16 42 0.199639
  17 42 -0.148029
  18 42 1.6361
  19 42 -0.146193
  20 42 0.600524
405600 20 840
  1 42 1.84669
  2 42 3.65693
  3 42 -1.22039
  4 42 -4.53884
  5 42 1.73884
  6 42 -0.243013
  7 42 1.26855
  8 42 2.65755
  9 42 -0.738267
  10 42 -1.50604
  11 42 -2.53716
  12 42 1.35752
  13 42 -1.33245
  14 42 -0.615564
  15 42 -3.06661
  16 42 -0.569263
  17 42 2.3287
  18 42 3.23708
  19 42 2.12475
  20 42 0.429917
405700 20 840
  1 42 0.705619
  2 42 -0.362685
  3 42 0.918126
  4 42 2.54013
  5 42 0.0448704
  6 42 -2.35494
  7 42 2.02951
  8 42 -1.13593
  9 42 -0.392823
  10 42 1.1972
  11 42 3.04727
  12 42 -1.30898
  13 42 1.9082
  14 42 -0.513633
  15 42 -0.806412
  16 42 1.64124
  17 42 2.44959
  18 42 -0.894327
  19 42 1.21359
  20 42 -0.0551685
405800 20 840
  1 42 1.4789
  2 42 -1.19761
  3 42 1.92854
  4 42 2.76138
  5 42 1.58332
  6 42 -1.98647
  7 42 -1.01425
  8 42 -1.40869
  9 42 0.571646
  10 42 0.708193
  11 42 -0.380215
  12 42 -0.642334
  13 42 1.7613
  14 42 -1.465
  15 42 -1.2577
  16 42 -0.815528
  17 42 -0.256972
  18 42 1.38219
  19 42 -2.4719
  20 42 -2.19419
405900 20 840
  1 42 1.39711
  2 42 2.21042
  3 42 -0.0594033
  4 42 -0.190313
  5 42 -0.244901
  6 42 -2.91869
  7 42 -0.474704
  8 42 -0.532096
  9 42 -1.28388
  10 42 2.83342
  11 42 0.820599
  12 42 1.49119
  13 42 -0.613595
  14 42 1.7206
  15 42 1.4888
  16 42 2.17485
  17 42 -0.282118
  18 42 0.102714
  19 42 3.88955
  20 42 -1.1014
406000 20 840
  1 42 3.65043
  2 42 0.272423
  3 42 -3.05315
  4 42 -1.16037
  5 42 -0.784571
  6 42 0.503065
  7 42 -0.0120549
  8 42 -1.20186
  9 42 -3.38807
  10 42 -1.77067
  11 42 1.91271
  12 42 3.69074
  13 42 -3.83389
  14 42 1.66613
  15 42 -1.83798
  16 42 0.0599465
  17 42 -0.132952
  18 42 -2.80442
  19 42 -5.06705
  20 42 0.260847
406100 20 840
  1 42 -1.54818
  2 42 1.98265
  3 42 -0.430341
  4 42 -0.740975
  5 42 -1.12108
  6 42 0.181868
  7 42 0.509298
  8 42 1.19624
  9 42 -1.9313
  10 42 0.0991277
  11 42 1.65438
  12 42 -2.36366
  13 42 -0.61345
  14 42 -1.45987
  15 42 -1.3461
  16 42 -0.639121
  17 42 0.603744
  18 42 -0.576294
  19 42 3.62035
  20 42 -0.79796
406200 20 840
  1 42 -1.55691
  2 42 2.1322
  3 42 3.0232
  4 42 1.81937
  5 42 0.248063
  6 42 0.789604
  7 42 1.51629
  8 42 -0.779065
  9 42 0.275873
  10 42 -0.607315
  11 42 0.797316
  12 42 0.567047
  13 42 2.70695
  14 42 0.916369
  15 42 1.83661
  16 42 -2.38882
  17 42 -0.969494
  18 42 -0.503085
  19 42 3.8614
  20 42 -1.37057
406300 20 840
  1 42 -5.01845
  2 42 -0.715195
  3 42 -3.25565
  4 42 0.239491
  5 42 -4.1673
  6 42 2.31721
  7 42 -0.106244
  8 42 0.528852
  9 42 -0.438282
  10 42 1.57822
  11 42 0.737255
  12 42 2.26431
  13 42 -1.51385
  14 42 -1.0841
  15 42 -0.219428
  16 42 -1.58652
  17 42 -1.58114
  18 42 3.32757
  19 42 0.586537
  20 42 1.12488
406400 20 840
  1 42 0.0650408
  2 42 -1.53332
  3 42 2.05327
  4 42 1.65243
  5 42 2.47405
  6 42 0.563348
  7 42 2.4164
  8 42 0.772928
  9 42 0.13182
  10 42 2.24672
  11 42 1.03325
  12 42 -2.51535
  13 42 -1.76679
  14 42 -2.77564
  15 42 -0.219681
  16 42 -3.50737
  17 42 3.98063
  18 42 0.52499
  19 42 3.70769
  20 42 -1.03466
406500 20 840
  1 42 -0.149182
  2 42 -1.14394
  3 42 -0.124957
  4 42 1.45552
  5 42 1.44836
  6 42 1.31145
  7 42 1.10493
  8 42 -0.366516
  9 42 -0.860081
  10 42 -0.638354
  11 42 1.2351
  12 42 -0.779145
  13 42 -0.129989
  14 42 -0.764129
  15 42 0.605935
  16 42 2.69384
  17 42 -1.8869
  18 42 0.405073
  19 42 0.134093
  20 42 1.15963
406600 20 840
  1 42 -0.764452
  2 42 -1.91711
  3 42 -0.41591
  4 42 1.88636
  5 42 0.449993
  6 42 0.131483
  7 42 0.338674
  8 42 0.966331
  9 42 -1.22837
  10 42 -2.86161
  11 42 3.80331
  12 42 -3.19928
  13 42 0.767202
  14 42 0.442414
  15 42 -1.10437
  16 42 -1.82042
  17 42 4.20898
  18 42 0.226045
  19 42 2.39991
  20 42 -0.80416
406700 20 840
  1 42 -0.797082
  2 42 -0.365068
  3 42 -2.14649
  4 42 -1.45688
  5 42 3.98909
  6 42 -2.65496
  7 42 -1.09778
  8 42 0.620882
  9 42 -3.68684
  10 42 0.472524
  11 42 1.58413
  12 42 0.0863558
  13 42 -0.248119
  14 42 -0.262085
  15 42 -2.00629
  16 42 1.49772
  17 42 0.175829
  18 42 -0.636796
  19 42 1.55189
  20 42 -1.95577
406800 20 840
  1 42 -1.48111
  2 42 -1.92977
  3 42 -0.175422
  4 42 0.699417
  5 42 1.431
  6 42 -0.454323
  7 42 -1.64719
  8 42 -0.628224
  9 42 1.97738
  10 42 -0.607824
  11 42 0.815211
  12 42 0.0747379
  13 42 0.242562
  14 42 -0.549681
  15 42 0.790437
  16 42 -3.41889
  17 42 2.12445
  18 42 -0.444061
  19 42 -0.615053
  20 42 0.51944
406900 20 840
  1 42 2.28588
  2 42 1.09047
  3 42 1.15313
  4 42 -0.319094
  5 42 -2.74374
  6 42 0.835879
  7 42 0.091422
  8 42 1.48494
  9 42 -2.54957
  10 42 1.54508
  11 42 0.292073
  12 42 -1.5848
  13 42 0.104443
  14 42 0.60833
  15 42 -0.448979
  16 42 -0.267602
  17 42 3.98
  18 42 0.936995
  19 42 0.68471
  20 42 2.00266
407000 20 840
  1 42 3.20862
  2 42 -1.61869
  3 42 -3.8609
  4 42 0.282241
  5 42 -1.90297
  6 42 -0.330967
  7 42 -0.239424
  8 42 -0.138311
  9 42 1.47391
  10 42 0.798464
  11 42 -0.954012
  12 42 0.598859
  13 42 2.1678
  14 42 -0.0745672
  15 42 -0.712341
  16 42 0.905113
  17 42 -2.46201
  18 42 -3.63483
  19 42 1.56895
  20 42 -0.621515
407100 20 840
  1 42 -0.251875
  2 42 -3.38825
  3 42 1.45451
  4 42 -0.673774
  5 42 0.575914
  6 42 2.71993
  7 42 -2.00691
  8 42 1.22045
  9 42 1.59979
  10 42 0.499349
  11 42 1.41587
  12 42 2.12116
  13 42 -0.240947
  14 42 0.200847
  15 42 -0.240573
  16 42 -0.969126
  17 42 1.44824
  18 42 -2.41404
  19 42 1.51384
  20 42 2.29434
407200 20 840
  1 42 1.46931
  2 42 3.36115
  3 42 3.55376
  4 42 -1.11182
  5 42 1.71887
  6 42 0.569368
  7 42 1.85315
  8 42 -3.52326
  9 42 -2.97469
  10 42 3.22237
  11 42 1.41533
  12 42 -0.538451
  13 42 3.39956
  14 42 2.33044
  15 42 -1.47288
  16 42 1.38081
  17 42 3.68898
  18 42 -0.539745
  19 42 0.366022
  20 42 0.126796
407300 20 840
  1 42 1.86726
  2 42 -0.0892684
  3 42 0.154891
  4 42 1.41489
  5 42 1.10135
  6 42 0.587722
  7 42 3.09392
  8 42 -0.388913
  9 42 -1.65934
  10 42 -0.129834
  11 42 -0.932915
  12 42 3.48057
  13 42 -0.749767
  14 42 -0.185881
  15 42 -0.718926
  16 42 -3.47799
  17 42 -0.938543
  18 42 0.660576
  19 42 -3.04849
  20 42 -1.17229
407400 20 840
  1 42 -1.24033
  2 42 0.894109
  3 42 1.87737
  4 42 -0.166617
  5 42 -1.53613
  6 42 0.997019
  7 42 -1.97007
  8 42 0.329749
  9 42 -2.70058
  10 42 -0.656214
  11 42 -0.682757
  12 42 0.274901
  13 42 -2.56608
  14 42 -2.10259
  15 42 0.54796
  16 42 -2.22897
  17 42 1.86732
  18 42 -0.289801
  19 42 -1.73058
  20 42 -1.76743
407500 20 840
  1 42 -2.48361
  2 42 0.359159
  3 42 -1.37293
  4 42 -0.855243
  5 42 2.54118
  6 42 1.49267
  7 42 0.814509
  8 42 0.537082
  9 42 -1.99258
  10 42 -2.07242
  11 42 0.353768
  12 42 1.27029
  13 42 2.4256
  14 42 1.29612
  15 42 -2.65539
  16 42 0.148035
  17 42 1.05327
  18 42 -1.80563
  19 42 1.12054
  20 42 -1.9181
407600 20 840
  1 42 0.189757
  2 42 -2.31502
  3 42 -0.74947
  4 42 -0.55304
  5 42 -0.283049
  6 42 3.33268
  7 42 1.41147
  8 42 0.253995
  9 42 -0.264916
  10 42 -2.0207
  11 42 1.63971
  12 42 2.08893
  13 42 -0.394894
  14 42 0.323616
  15 42 -2.17084
  16 42 -0.327171
  17 42 -1.25374
  18 42 -0.610898
  19 42 -1.40107
  20 42 1.30483
407700 20 840
  1 42 0.38647
  2 42 -2.50839
  3 42 7.01138
  4 42 -0.332677
  5 42 1.44011
  6 42 3.50246
  7 42 -0.630129
  8 42 -0.370149
  9 42 -0.240019
  10 42 -0.532893
  11 42 -0.698227
  12 42 -2.39472
  13 42 1.7434
  14 42 -2.56464
  15 42 1.04457
  16 42 -0.940302
  17 42 0.604409
  18 42 0.487219
  19 42 3.01045
  20 42 1.74746
407800 20 840
  1 42 -1.8774
  2 42 -0.801577
  3 42 0.173529
  4 42 0.730056
  5 42 1.31844
  6 42 1.97882
  7 42 1.21039
  8 42 0.965352
  9 42 0.296438
  10 42 -2.53616
  11 42 4.95927
  12 42 2.12535
  13 42 -1.60548
  14 42 -3.21819
  15 42 -0.56039
  16 42 -1.90083
  17 42 0.13238
  18 42 -1.08196
  19 42 -1.83229
  20 42 0.805319
407900 20 840
  1 42 -0.995249
  2 42 0.108802
  3 42 -1.3186
  4 42 -0.27888
  5 42 0.979608
  6 42 -1.622
  7 42 -2.34372
  8 42 1.02135
  9 42 -0.283639
  10 42 0.314103
  11 42 -1.87873
  12 42 -1.1268
  13 42 0.270802
  14 42 -1.64588
  15 42 -2.0738
  16 42 -0.950884
  17 42 1.04906
  18 42 -1.40454
  19 42 1.04631
  20 42 -1.6192
408000 20 840
  1 42 -0.391518
  2 42 0.40346
  3 42 -1.59648
  4 42 0.0451379
  5 42 1.27591
  6 42 -2.36773
  7 42 -0.143514
  8 42 -0.326604
  9 42 -1.48391
  10 42 -2.24228
  11 42 1.44863
  12 42 -2.00184
  13 42 0.31816
  14 42 1.08976
  15 42 -0.592713
  16 42 -0.0744128
  17 42 1.51813
  18 42 -0.185325
  19 42 -0.605709
  20 42 -1.44574
408100 20 840
  1 42 2.26344
  2 42 -0.443682
  3 42 -1.70836
  4 42 -2.30051
  5 42 2.08284
  6 42 -0.287868
  7 42 -0.675908
  8 42 2.61853
  9 42 1.49846
  10 42 -0.0942375
  11 42 4.04578
  12 42 2.64373
  13 42 3.69602
  14 42 0.00835505
  15 42 0.861368
  16 42 0.465838
  17 42 1.80037
  18 42 2.51618
  19 42 -1.41909
  20 42 -1.22687
408200 20 840
  1 42 2.68609
  2 42 -1.97354
  3 42 2.41306
  4 42 1.13244
  5 42 0.672071
  6 42 1.78681
  7 42 1.29121
  8 42 0.242767
  9 42 -0.261942
  10 42 4.73955
  11 42 0.623686
  12 42 -0.505824
  13 42 3.24365
  14 42 0.784432
  15 42 -0.545754
  16 42 1.636
  17 42 1.8536
  18 42 -2.24848
  19 42 0.963348
  20 42 1.07014
408300 20 840
  1 42 2.24591
  2 42 0.99258
  3 42 -2.05105
  4 42 -3.19436
  5 42 1.37695
  6 42 0.953271
  7 42 -3.41592
  8 42 -0.867006
  9 42 2.21608
  10 42 1.18548
  11 42 0.702409
  12 42 -0.419082
  13 42 -0.958847
  14 42 0.0996014
  15 42 0.369913
  16 42 -0.411832
  17 42 -2.9975
  18 42 -0.143817
  19 42 -2.74746
  20 42 2.04579
408400 20 840
  1 42 2.40561
  2 42 0.796288
  3 42 0.464135
  4 42 -0.175624
  5 42 -0.826381
  6 42 0.801456
  7 42 1.59037
  8 42 -1.20488
  9 42 1.61464
  10 42 0.795759
  11 42 2.90815
  12 42 2.16715
  13 42 0.568666
  14 42 2.11965
  15 42 1.94555
  16 42 3.12824
  17 42 -0.634625
  18 42 -2.43119
  19 42 2.0416
  20 42 -0.363501
408500 20 840
  1 42 3.73351
  2 42 1.15804
  3 42 -0.486379
  4 42 -0.431676
  5 42 2.29973
  6 42 3.98218
  7 42 1.56402
  8 42 -2.6826
  9 42 -0.38815
  10 42 0.0972151
  11 42 2.77713
  12 42 2.30428
  13 42 1.13492
  14 42 -1.3967
  15 42 -1.24767
  16 42 -0.0458297
  17 42 -1.33151
  18 42 0.0406729
  19 42 -1.20932
  20 42 1.68588
408600 20 840
  1 42 -0.989218
  2 42 1.40338
  3 42 -1.8142
  4 42 1.86048
  5 42 2.594
  6 42 1.83647
  7 42 0.522509
  8 42 2.42516
  9 42 0.807704
  10 42 -1.58852
  11 42 -0.880214
  12 42 1.15534
  13 42 0.502754
  14 42 -1.59246
  15 42 -2.46356
  16 42 -1.56477
  17 42 0.138625
  18 42 -1.17693
  19 42 1.60631
  20 42 -2.46224
408700 20 840
  1 42 -0.975254
  2 42 -0.775961
  3 42 1.49333
  4 42 0.384547
  5 42 1.93647
  6 42 -0.626278
  7 42 1.60182
  8 42 -0.466102
  9 42 -0.707237
  10 42 -0.932697
  11 42 -2.12219
  12 42 -1.54518
  13 42 -0.991507
  14 42 0.302799
  15 42 0.225194
  16 42 -1.19988
  17 42 -1.53844
  18 42 0.132769
  19 42 -2.46659
  20 42 -0.440661
408800 20 840
  1 42 -2.18417
  2 42 -1.08055
  3 42 -3.11812
  4 42 -1.44534
  5 42 1.47861
  6 42 -1.26394
  7 42 -1.41357
  8 42 1.43184
  9 42 -4.84617
  10 42 -0.970025
  11 42 1.40667
  12 42 -0.143758
  13 42 -1.36221
  14 42 -0.035051
  15 42 -0.180849
  16 42 1.44034
  17 42 -1.74676
  18 42 2.07872
  19 42 -2.46296
  20 42 -0.136409
408900 20 840
  1 42 0.203249
