# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  3 42 0.30135
  4 42 1.59314
  5 42 -0.42237
  6 42 -1.20069
  7 42 1.1297
  8 42 -0.161574
  9 42 0.505742
  10 42 1.02214
  11 42 0.429327
  12 42 -0.353055
  13 42 -1.96724
  14 42 0.80427
  15 42 -0.143405
  16 42 -0.0831044
  17 42 0.054483
  18 42 1.51193
  19 42 0.220227
  20 42 -0.572561
583200 20 840
  1 42 0.328653
  2 42 1.54743
  3 42 1.47035
  4 42 0.717106
  5 42 -0.870082
  6 42 0.15381
  7 42 -0.616978
  8 42 -0.621713
  9 42 0.74762
  10 42 1.38227
  11 42 -1.01801
  12 42 1.038
  13 42 0.451953
  14 42 -1.49699
  15 42 0.215357
  16 42 -0.141995
  17 42 -0.659526
  18 42 -1.02709
  19 42 -0.993069
  20 42 0.426246
583300 20 840
  1 42 0.258241
  2 42 0.0605944
  3 42 0.662949
  4 42 1.65883
  5 42 -2.13912
  6 42 -1.59752
  7 42 0.192952
  8 42 -0.963055
  9 42 -0.800633
  10 42 -0.749654
  11 42 2.15699
  12 42 1.23327
  13 42 1.1283
  14 42 -2.05247
  15 42 -0.350759
  16 42 -2.4715
  17 42 -1.33433
  18 42 1.95179
  19 42 -1.03189
  20 42 -1.0483
583400 20 840
  1 42 0.324439
  2 42 -1.07341
  3 42 1.14652
  4 42 1.09751
  5 42 -0.620648
  6 42 0.742649
  7 42 -0.243163
  8 42 -1.22028
  9 42 0.54972
  10 42 -0.366194
  11 42 -1.36996
  12 42 1.25663
  13 42 0.816131
  14 42 -0.478195
  15 42 0.982629
  16 42 -0.0265464
  17 42 0.390086
  18 42 -0.71824
  19 42 -2.75421
  20 42 -1.57305
583500 20 840
  1 42 -1.2084
  2 42 -1.10274
  3 42 0.572522
  4 42 0.328094
  5 42 2.38028
  6 42 1.24879
  7 42 -0.450203
  8 42 -0.958055
  9 42 -0.482951
  10 42 1.32724
  11 42 2.97546
  12 42 2.76423
  13 42 0.891237
  14 42 1.70468
  15 42 -1.26059
  16 42 -0.342738
  17 42 -0.529285
  18 42 0.425024
  19 42 -0.638354
  20 42 0.380627
583600 20 840
  1 42 0.234719
  2 42 -0.642146
  3 42 0.468174
  4 42 2.59361
  5 42 0.408842
  6 42 -0.511438
  7 42 -0.287241
  8 42 -0.687931
  9 42 0.40557
  10 42 -0.876513
  11 42 -0.0346513
  12 42 2.02083
  13 42 0.882737
  14 42 0.57549
  15 42 1.40698
  16 42 -0.555876
  17 42 0.835095
  18 42 1.71034
  19 42 1.24477
  20 42 -0.50576
583700 20 840
  1 42 0.128692
  2 42 2.39259
  3 42 0.343257
  4 42 0.519055
  5 42 -0.532809
  6 42 0.600351
  7 42 0.269476
  8 42 1.9583
  9 42 1.03857
  10 42 0.841636
  11 42 1.78476
  12 42 1.15369
  13 42 2.68681
  14 42 0.00726776
  15 42 0.711074
  16 42 0.132104
  17 42 -1.07399
  18 42 0.0144696
  19 42 0.457429
  20 42 -0.408244
583800 20 840
  1 42 1.18264
  2 42 -1.33466
  3 42 -0.570729
  4 42 -0.669867
  5 42 0.469932
  6 42 0.721793
  7 42 -0.38206
  8 42 1.96871
  9 42 0.219361
  10 42 -0.495295
  11 42 -1.58596
  12 42 2.8831
  13 42 0.331373
  14 42 -1.05653
  15 42 0.704893
  16 42 -0.142675
  17 42 0.841193
  18 42 1.45117
  19 42 0.536934
  20 42 1.02711
583900 20 840
  1 42 0.326391
  2 42 0.563773
  3 42 1.70553
  4 42 1.8398
  5 42 -0.288101
  6 42 -1.16667
  7 42 0.331942
  8 42 0.321682
  9 42 0.124947
  10 42 -1.10626
  11 42 0.518452
  12 42 -0.501502
  13 42 0.478621
  14 42 0.761305
  15 42 0.337074
  16 42 -1.6022
  17 42 -0.621641
  18 42 1.30023
  19 42 2.69278
  20 42 0.54758
584000 20 840
  1 42 1.40172
  2 42 1.31219
  3 42 -0.421745
  4 42 -1.00206
  5 42 -3.42089
  6 42 -0.638947
  7 42 0.545355
  8 42 2.23493
  9 42 0.13062
  10 42 0.132062
  11 42 -0.612725
  12 42 -0.0564947
  13 42 0.292917
  14 42 -0.28286
  15 42 0.892158
  16 42 -1.43182
  17 42 -0.900024
  18 42 1.25445
  19 42 -1.06331
  20 42 0.880622
584100 20 840
  1 42 1.46511
  2 42 -0.058117
  3 42 1.64416
  4 42 -0.673979
  5 42 0.824284
  6 42 1.19705
  7 42 -1.33335
  8 42 0.0426723
  9 42 0.922835
  10 42 0.1632
  11 42 1.38495
  12 42 -1.13276
  13 42 -1.05657
  14 42 1.36445
  15 42 0.217019
  16 42 0.412135
  17 42 0.727758
  18 42 1.16508
  19 42 -0.954033
  20 42 1.62345
584200 20 840
  1 42 -0.190551
  2 42 0.45026
  3 42 0.91941
  4 42 -0.481527
  5 42 0.965687
  6 42 -0.682172
  7 42 1.38489
  8 42 -3.8545
  9 42 -0.302797
  10 42 -2.03447
  11 42 -0.522702
  12 42 0.501576
  13 42 1.91261
  14 42 -0.453438
  15 42 0.28079
  16 42 1.10827
  17 42 0.924151
  18 42 -1.16945
  19 42 1.35506
  20 42 1.37925
584300 20 840
  1 42 -0.607791
  2 42 1.38233
  3 42 0.483674
  4 42 -1.16617
  5 42 -0.51624
  6 42 -0.637963
  7 42 0.370758
  8 42 -1.13638
  9 42 -0.139506
  10 42 -0.042203
  11 42 0.282549
  12 42 -0.0079658
  13 42 1.49096
  14 42 0.895738
  15 42 -0.0901053
  16 42 0.748759
  17 42 0.783225
  18 42 0.292462
  19 42 -1.82835
  20 42 -1.72656
584400 20 840
  1 42 2.16586
  2 42 -0.877314
  3 42 0.414841
  4 42 0.111212
  5 42 1.80067
  6 42 0.310406
  7 42 0.178641
  8 42 0.779761
  9 42 -0.990237
  10 42 1.74611
  11 42 0.854648
  12 42 -0.182823
  13 42 -0.760837
  14 42 1.8955
  15 42 -0.0194781
  16 42 -0.453971
  17 42 0.117281
  18 42 0.22532
  19 42 1.56282
  20 42 1.47332
584500 20 840
  1 42 -2.11925
  2 42 -0.813315
  3 42 0.825663
  4 42 1.60087
  5 42 -1.23246
  6 42 0.458261
  7 42 0.73023
  8 42 -2.63563
  9 42 0.174083
  10 42 0.984152
  11 42 -0.72692
  12 42 -0.724987
  13 42 1.52423
  14 42 -1.29458
  15 42 0.453717
  16 42 0.256448
  17 42 -1.81134
  18 42 -1.3477
  19 42 -0.795099
  20 42 -2.09395
584600 20 840
  1 42 -0.202383
  2 42 -0.609924
  3 42 0.772652
  4 42 0.984208
  5 42 -3.5372
  6 42 -1.04859
  7 42 -0.641098
  8 42 -1.15675
  9 42 0.118019
  10 42 -1.32223
  11 42 1.89642
  12 42 0.754202
  13 42 -0.540659
  14 42 0.974845
  15 42 0.0389761
  16 42 0.850017
  17 42 -0.918815
  18 42 0.449469
  19 42 1.8251
  20 42 0.0737683
584700 20 840
  1 42 -0.209721
  2 42 -0.199857
  3 42 -0.417481
  4 42 0.588675
  5 42 -1.51704
  6 42 0.092699
  7 42 0.718375
  8 42 -0.0294103
  9 42 -0.0599754
  10 42 1.48957
  11 42 3.11671
  12 42 -0.140394
  13 42 1.0015
  14 42 -1.33213
  15 42 -0.648323
  16 42 -0.448047
  17 42 0.256824
  18 42 -0.881801
  19 42 -0.900085
  20 42 0.985666
584800 20 840
  1 42 -0.749606
  2 42 0.830745
  3 42 0.247704
  4 42 0.343291
  5 42 1.57105
  6 42 -0.914021
  7 42 0.996109
  8 42 0.00922213
  9 42 0.636144
  10 42 -1.74062
  11 42 0.715302
  12 42 1.87788
  13 42 0.427085
  14 42 0.673078
  15 42 -0.224184
  16 42 -1.18196
  17 42 1.8913
  18 42 -0.472632
  19 42 -0.159574
  20 42 1.26451
584900 20 840
  1 42 0.841562
  2 42 0.0589848
  3 42 -0.359749
  4 42 0.631466
  5 42 -0.287608
  6 42 -0.925667
  7 42 -1.24409
  8 42 -1.75705
  9 42 0.42967
  10 42 2.66671
  11 42 1.366
  12 42 1.7598
  13 42 -0.169242
  14 42 -0.430359
  15 42 0.203225
  16 42 0.974971
  17 42 0.609573
  18 42 -0.979039
  19 42 -2.03633
  20 42 -1.49499
585000 20 840
  1 42 1.20109
  2 42 1.21821
  3 42 1.29883
  4 42 1.27168
  5 42 0.0441473
  6 42 0.778397
  7 42 -0.82959
  8 42 -0.428058
  9 42 -0.134335
  10 42 -0.20595
  11 42 -0.991204
  12 42 0.372734
  13 42 0.0038992
  14 42 1.02791
  15 42 0.0582592
  16 42 0.229043
  17 42 -0.962027
  18 42 -0.64976
  19 42 -0.0589715
  20 42 1.05772
585100 20 840
  1 42 -2.70763
  2 42 0.447083
  3 42 -0.0333662
  4 42 2.20577
  5 42 0.513186
  6 42 0.698521
  7 42 0.38726
  8 42 0.668917
  9 42 -1.04322
  10 42 0.963886
  11 42 0.266262
  12 42 -0.899325
  13 42 3.05129
  14 42 -0.611459
  15 42 0.418248
  16 42 0.496837
  17 42 1.17799
  18 42 -1.00004
  19 42 -1.29743
  20 42 -0.522834
585200 20 840
  1 42 -0.96316
  2 42 0.999238
  3 42 0.595681
  4 42 1.97683
  5 42 -0.429782
  6 42 -0.346807
  7 42 0.642733
  8 42 -0.28435
  9 42 -0.489625
  10 42 0.781897
  11 42 0.885257
  12 42 1.70082
  13 42 0.147285
  14 42 0.925652
  15 42 -0.182083
  16 42 0.607492
  17 42 -0.429058
  18 42 0.849301
  19 42 -0.427834
  20 42 0.564499
585300 20 840
  1 42 -0.000903722
  2 42 -0.0144996
  3 42 1.32708
  4 42 -1.36995
  5 42 1.58761
  6 42 -2.43779
  7 42 -0.254734
  8 42 1.51198
  9 42 0.0449061
  10 42 -0.404214
  11 42 0.675915
  12 42 1.10221
  13 42 0.0760695
  14 42 0.416498
  15 42 -0.631559
  16 42 0.442543
  17 42 -1.34024
  18 42 1.31036
  19 42 1.36741
  20 42 1.26196
585400 20 840
  1 42 1.42137
  2 42 0.0137616
  3 42 0.421438
  4 42 1.56492
  5 42 -0.636048
  6 42 -0.905635
  7 42 -0.223588
  8 42 0.789281
  9 42 -0.0107445
  10 42 0.368408
  11 42 0.0993643
  12 42 0.396217
  13 42 -1.52956
  14 42 0.167197
  15 42 -0.146136
  16 42 0.0867248
  17 42 -0.265026
  18 42 0.823693
  19 42 -0.360508
  20 42 1.97204
585500 20 840
  1 42 1.07122
  2 42 -0.62179
  3 42 0.711396
  4 42 -0.344898
  5 42 0.789874
  6 42 0.503764
  7 42 -0.12221
  8 42 1.25589
  9 42 -0.385675
  10 42 -1.62406
  11 42 -0.488187
  12 42 0.835871
  13 42 2.13716
  14 42 0.46703
  15 42 -0.612892
  16 42 -0.193225
  17 42 0.661584
  18 42 2.52932
  19 42 -1.2658
  20 42 -1.21547
585600 20 840
  1 42 0.910417
  2 42 0.456566
  3 42 0.849078
  4 42 0.136836
  5 42 0.299626
  6 42 -0.57584
  7 42 1.25302
  8 42 0.468687
  9 42 0.299734
  10 42 0.437811
  11 42 -1.38661
  12 42 -0.392736
  13 42 -0.8986
  14 42 -1.74629
  15 42 -1.81961
  16 42 -0.504678
  17 42 -0.142693
  18 42 1.00007
  19 42 -0.91255
  20 42 -0.594414
585700 20 840
  1 42 0.274245
  2 42 0.867434
  3 42 1.51233
  4 42 -0.443783
  5 42 -1.27949
  6 42 1.79039
  7 42 -0.829112
  8 42 -0.390732
  9 42 0.0140485
  10 42 0.372859
  11 42 0.816161
  12 42 -0.0320473
  13 42 1.8566
  14 42 -0.328858
  15 42 0.14039
  16 42 0.0324924
  17 42 -0.162377
  18 42 -0.0975485
  19 42 0.171891
  20 42 0.407665
585800 20 840
  1 42 -0.764888
  2 42 -0.0282957
  3 42 -0.454835
  4 42 -0.640933
  5 42 0.461298
  6 42 -1.14612
  7 42 0.0275046
  8 42 0.949347
  9 42 0.171799
  10 42 -0.560597
  11 42 1.03216
  12 42 -2.63704
  13 42 0.460073
  14 42 1.10608
  15 42 -0.0567409
  16 42 -1.32868
  17 42 -1.17725
  18 42 0.141858
  19 42 0.998257
  20 42 0.0881122
585900 20 840
  1 42 1.61987
  2 42 0.305413
  3 42 1.26129
  4 42 0.86674
  5 42 1.10702
  6 42 -1.59812
  7 42 -0.835408
  8 42 0.259882
  9 42 1.37336
  10 42 0.89901
  11 42 0.871965
  12 42 -0.465503
  13 42 0.498123
  14 42 3.37794
  15 42 -0.149155
  16 42 0.122141
  17 42 0.607661
  18 42 1.06605
  19 42 0.734888
  20 42 2.01084
586000 20 840
  1 42 -0.991047
  2 42 0.665095
  3 42 -0.2474
  4 42 -0.846924
  5 42 1.11871
  6 42 -1.20067
  7 42 0.271051
  8 42 0.0682526
  9 42 0.479447
  10 42 0.136308
  11 42 1.73708
  12 42 -0.855613
  13 42 -0.989902
  14 42 1.35715
  15 42 -0.759462
  16 42 -0.73279
  17 42 0.852945
  18 42 1.80178
  19 42 1.24029
  20 42 -1.81189
586100 20 840
  1 42 -0.0120238
  2 42 1.37151
  3 42 0.601565
  4 42 -0.3733
  5 42 -2.97526
  6 42 -1.56853
  7 42 0.117679
  8 42 -0.653509
  9 42 0.982345
  10 42 0.684124
  11 42 -1.86445
  12 42 -0.888369
  13 42 1.59921
  14 42 -0.951205
  15 42 0.314706
  16 42 0.30784
  17 42 0.187448
  18 42 -1.47287
  19 42 0.868861
  20 42 -1.38322
586200 20 840
  1 42 0.214412
  2 42 0.761707
  3 42 1.65063
  4 42 -1.12485
  5 42 0.80571
  6 42 1.47238
  7 42 -0.604067
  8 42 0.616374
  9 42 -1.24741
  10 42 0.34006
  11 42 1.77372
  12 42 2.68525
  13 42 0.436299
  14 42 -0.196685
  15 42 -1.2517
  16 42 0.608312
  17 42 -0.340934
  18 42 -0.264171
  19 42 -0.740993
  20 42 0.312636
586300 20 840
  1 42 1.40243
  2 42 -1.3052
  3 42 -0.749983
  4 42 1.83138
  5 42 0.915812
  6 42 -3.25655
  7 42 0.100228
  8 42 -0.104921
  9 42 0.39505
  10 42 -1.21405
  11 42 1.07416
  12 42 0.944251
  13 42 0.631141
  14 42 0.781802
  15 42 -2.13982
  16 42 0.419598
  17 42 0.621819
  18 42 1.33057
  19 42 -1.3752
  20 42 -0.777487
586400 20 840
  1 42 -1.38581
  2 42 1.33627
  3 42 2.14391
  4 42 -0.318914
  5 42 -0.0829847
  6 42 0.0220389
  7 42 0.660447
  8 42 -1.53017
  9 42 1.12178
  10 42 0.918679
  11 42 1.31563
  12 42 0.146165
  13 42 1.26687
  14 42 0.306978
  15 42 0.464523
  16 42 0.801886
  17 42 -1.26611
  18 42 -1.26878
  19 42 -0.843004
  20 42 -2.24544
586500 20 840
  1 42 0.358693
  2 42 0.0279183
  3 42 -0.667126
  4 42 0.381385
  5 42 0.280564
  6 42 1.64173
  7 42 -1.23334
  8 42 -1.01669
  9 42 2.54266
  10 42 1.96109
  11 42 0.398467
  12 42 1.39272
  13 42 0.984604
  14 42 -0.37553
  15 42 1.85699
  16 42 0.629205
  17 42 2.07946
  18 42 -0.372399
  19 42 -1.13013
  20 42 0.478136
586600 20 840
  1 42 -0.187074
  2 42 -1.28425
  3 42 0.83077
  4 42 5.05211
  5 42 0.145386
  6 42 -0.733505
  7 42 0.376894
  8 42 -1.28149
  9 42 0.0687503
  10 42 0.183092
  11 42 0.799219
  12 42 2.43226
  13 42 0.816582
  14 42 -0.427096
  15 42 1.60574
  16 42 0.502467
  17 42 2.06049
  18 42 -1.70252
  19 42 0.671688
  20 42 -1.14151
586700 20 840
  1 42 1.29325
  2 42 0.497976
  3 42 0.523487
  4 42 0.870737
  5 42 -1.9452
  6 42 -3.37082
  7 42 0.923012
  8 42 0.798027
  9 42 0.102767
  10 42 0.595562
  11 42 0.246561
  12 42 1.41933
  13 42 2.00127
  14 42 0.527556
  15 42 -0.223
  16 42 0.157058
  17 42 -0.207683
  18 42 2.26131
  19 42 1.98672
  20 42 -0.433784
586800 20 840
  1 42 -0.156963
  2 42 -0.348028
  3 42 2.11265
  4 42 0.823833
  5 42 0.568883
  6 42 0.271672
  7 42 0.853047
  8 42 1.17808
  9 42 -1.59699
  10 42 1.53211
  11 42 1.11946
  12 42 0.990751
  13 42 -1.01299
  14 42 1.00543
  15 42 0.968017
  16 42 -0.299349
  17 42 -1.06147
  18 42 -0.0749667
  19 42 -1.47878
  20 42 0.699875
586900 20 840
  1 42 1.04399
  2 42 0.0377344
  3 42 0.683036
  4 42 -0.119441
  5 42 0.966025
  6 42 1.58924
  7 42 -1.9008
  8 42 -0.117157
  9 42 0.227003
  10 42 0.305676
  11 42 -0.525807
  12 42 1.1061
  13 42 -0.842355
  14 42 -0.72999
  15 42 0.255067
  16 42 -0.787995
  17 42 -1.51126
  18 42 -0.548718
  19 42 0.573901
  20 42 1.29654
587000 20 840
  1 42 0.762642
  2 42 0.466736
  3 42 0.446352
  4 42 0.619161
  5 42 -0.554128
  6 42 -0.259257
  7 42 1.13519
  8 42 -0.304273
  9 42 -0.459035
  10 42 -1.36657
  11 42 0.369325
  12 42 0.214702
  13 42 1.12825
  14 42 -0.0841779
  15 42 -0.0211209
  16 42 0.265286
  17 42 -1.42299
  18 42 1.50274
  19 42 -1.19465
  20 42 -1.77071
587100 20 840
  1 42 -0.646873
  2 42 0.152309
  3 42 -1.67112
  4 42 0.562319
  5 42 -0.330111
  6 42 -0.0363464
  7 42 0.390885
  8 42 1.17843
  9 42 0.520482
  10 42 -1.1372
  11 42 1.82601
  12 42 -0.244297
  13 42 -0.518123
  14 42 -0.137532
  15 42 -1.81514
  16 42 1.54422
  17 42 0.836835
  18 42 1.29597
  19 42 1.43488
  20 42 3.71706
587200 20 840
  1 42 -1.82338
  2 42 -0.18532
  3 42 -0.948875
  4 42 0.44624
  5 42 1.73516
  6 42 0.261934
  7 42 2.05818
  8 42 -0.926339
  9 42 -0.519302
  10 42 1.80808
  11 42 1.84812
  12 42 0.158936
  13 42 0.950005
  14 42 0.747858
  15 42 -0.52144
  16 42 0.150327
  17 42 0.479142
  18 42 0.671151
  19 42 0.343302
  20 42 1.38221
587300 20 840
  1 42 -0.887094
  2 42 0.852526
  3 42 0.874279
  4 42 -0.453569
  5 42 0.519797
  6 42 0.20849
  7 42 1.18842
  8 42 -0.173135
  9 42 1.05297
  10 42 -0.0923001
  11 42 -1.08434
  12 42 -1.43589
  13 42 1.02765
  14 42 2.1507
  15 42 -0.0887453
  16 42 0.27111
  17 42 -1.18508
  18 42 0.359225
  19 42 0.370315
  20 42 -2.05567
587400 20 840
  1 42 0.176865
  2 42 0.564808
  3 42 -0.733467
  4 42 -1.04512
  5 42 -4.72043
  6 42 1.12855
  7 42 -1.24655
  8 42 -1.14494
  9 42 0.300417
  10 42 2.31657
  11 42 -0.163154
  12 42 -1.77976
  13 42 -1.47869
  14 42 -0.399012
  15 42 -0.970817
  16 42 0.182978
  17 42 -1.03599
  18 42 1.39873
  19 42 -0.399435
  20 42 -0.0809801
587500 20 840
  1 42 -1.6384
  2 42 -0.744092
  3 42 1.50461
  4 42 1.04319
  5 42 -1.1932
  6 42 0.694442
  7 42 -0.0335086
  8 42 -1.04482
  9 42 -0.12217
  10 42 -3.02791
  11 42 -1.37239
  12 42 -1.87426
  13 42 0.938645
  14 42 1.41608
  15 42 -1.19686
  16 42 0.787175
  17 42 0.81972
  18 42 -0.292716
  19 42 0.931768
  20 42 2.1212
587600 20 840
  1 42 -3.02332
  2 42 0.531529
  3 42 0.840887
  4 42 -1.14189
  5 42 -0.820586
  6 42 -1.56459
  7 42 -0.447173
  8 42 -1.45088
  9 42 -0.230315
  10 42 -0.534216
  11 42 0.746589
  12 42 1.11756
  13 42 0.285836
  14 42 -1.81474
  15 42 0.511465
  16 42 0.580016
  17 42 0.478367
  18 42 -1.34266
  19 42 -0.652653
  20 42 -0.952132
587700 20 840
  1 42 2.90464
  2 42 0.121199
  3 42 0.0025659
  4 42 1.43502
  5 42 -0.654391
  6 42 -0.300565
  7 42 -0.729952
  8 42 -1.20641
  9 42 -0.769567
  10 42 0.924597
  11 42 0.537235
  12 42 1.15366
  13 42 -1.17847
  14 42 -0.100284
  15 42 0.0350266
  16 42 0.186966
  17 42 0.518555
  18 42 1.04484
  19 42 -0.947723
  20 42 1.72576
587800 20 840
  1 42 0.0574303
  2 42 -0.0976267
  3 42 0.704039
  4 42 -1.06949
  5 42 2.84304
  6 42 -0.641927
  7 42 -2.53903
  8 42 -0.63132
  9 42 -1.41613
  10 42 -0.955115
  11 42 1.13372
  12 42 0.179735
  13 42 0.484267
  14 42 -0.284588
  15 42 0.099529
  16 42 0.832012
  17 42 -0.276653
  18 42 -0.763527
  19 42 -0.942085
  20 42 -0.942617
587900 20 840
  1 42 0.321739
  2 42 -0.478408
  3 42 -0.727654
  4 42 1.43673
  5 42 0.190456
  6 42 1.19792
  7 42 -0.817391
  8 42 -0.224671
  9 42 0.386983
  10 42 0.836867
  11 42 -1.01314
  12 42 2.126
  13 42 1.37207
  14 42 -0.759593
  15 42 0.768824
  16 42 0.444467
  17 42 2.27576
  18 42 -2.42869
  19 42 -0.0492178
  20 42 -1.64031
588000 20 840
  1 42 -0.475887
  2 42 0.170208
  3 42 1.02786
  4 42 -0.791557
  5 42 1.60266
  6 42 2.13861
  7 42 0.0248842
  8 42 1.01272
  9 42 0.0808572
  10 42 1.3991
  11 42 -0.718464
  12 42 1.11112
  13 42 1.47297
  14 42 -0.0583041
  15 42 0.270368
  16 42 0.775181
  17 42 1.39837
  18 42 -0.32586
  19 42 0.345572
  20 42 -1.62403
588100 20 840
  1 42 1.55584
  2 42 1.24591
  3 42 -0.265037
  4 42 3.25011
  5 42 -0.652496
  6 42 -1.46762
  7 42 0.0892614
  8 42 2.1688
  9 42 -0.306499
  10 42 1.40051
  11 42 3.60239
  12 42 -1.02227
  13 42 0.857057
  14 42 -1.38041
  15 42 0.482739
  16 42 -0.0508946
  17 42 -0.034288
  18 42 -1.68774
  19 42 1.42725
  20 42 1.91722
588200 20 840
  1 42 1.59778
  2 42 -0.11467
  3 42 0.882861
  4 42 -1.41889
  5 42 -1.56017
  6 42 0.145958
  7 42 -3.31331
  8 42 1.29229
  9 42 -0.195994
  10 42 -0.344119
  11 42 0.56097
  12 42 1.90363
  13 42 1.55126
  14 42 0.0836627
  15 42 2.67906
  16 42 0.409155
  17 42 0.484513
  18 42 0.53614
  19 42 0.719103
  20 42 -0.341229
588300 20 840
  1 42 1.26654
  2 42 1.16383
  3 42 1.0678
  4 42 1.85027
  5 42 1.78947
  6 42 -1.97164
  7 42 -0.21503
  8 42 1.88185
  9 42 0.484721
  10 42 -1.41507
  11 42 1.47888
  12 42 -1.38177
  13 42 -0.683128
  14 42 1.85981
  15 42 -0.373837
  16 42 -0.774949
  17 42 0.120378
  18 42 0.551935
  19 42 0.366284
  20 42 1.98663
588400 20 840
  1 42 -0.668063
  2 42 1.43287
  3 42 0.850332
  4 42 0.966241
  5 42 -0.630577
  6 42 -0.952806
  7 42 1.95908
  8 42 0.878827
  9 42 0.21813
  10 42 -0.024199
  11 42 0.605009
  12 42 1.14969
  13 42 1.10321
  14 42 0.415613
  15 42 2.10122
  16 42 0.251685
  17 42 0.99281
  18 42 -0.635185
  19 42 -0.609625
  20 42 -0.523426
588500 20 840
  1 42 -1.35257
  2 42 0.402229
  3 42 -1.74541
  4 42 -1.19533
  5 42 0.122965
  6 42 -0.0805021
  7 42 1.48484
  8 42 -0.528158
  9 42 0.493886
  10 42 1.19599
  11 42 -1.58487
  12 42 0.191001
  13 42 -1.31516
  14 42 0.480105
  15 42 0.154318
  16 42 -0.894053
  17 42 0.556605
  18 42 1.60528
  19 42 0.331253
  20 42 -1.7545
588600 20 840
  1 42 -0.984921
  2 42 -0.0321304
  3 42 1.24593
  4 42 1.64702
  5 42 -1.21033
  6 42 -1.88557
  7 42 0.393621
  8 42 -0.612551
  9 42 0.378174
  10 42 0.57478
  11 42 0.130024
  12 42 1.81324
  13 42 0.387632
  14 42 0.0882814
  15 42 0.106768
  16 42 0.624637
  17 42 -1.66454
  18 42 0.0911317
  19 42 -1.14372
  20 42 2.15865
588700 20 840
  1 42 -1.42538
  2 42 0.600563
  3 42 1.55447
  4 42 0.75829
  5 42 -0.0845671
  6 42 0.252172
  7 42 0.451103
  8 42 -0.189762
  9 42 -0.738164
  10 42 1.58782
  11 42 0.861099
  12 42 0.170716
  13 42 -1.96834
  14 42 0.901645
  15 42 0.407498
  16 42 0.340673
  17 42 -1.31609
  18 42 0.843994
  19 42 0.869057
  20 42 2.33132
588800 20 840
  1 42 0.872635
  2 42 0.610916
  3 42 -0.663476
  4 42 1.30148
  5 42 -2.41354
  6 42 -2.72506
  7 42 1.67703
  8 42 -1.16148
  9 42 1.83227
  10 42 0.749105
  11 42 -0.0222635
  12 42 -1.35182
  13 42 -0.286379
  14 42 0.684264
  15 42 -0.0694092
  16 42 -0.245756
  17 42 -0.0234957
  18 42 0.778869
  19 42 0.970142
  20 42 1.99617
588900 20 840
  1 42 -2.15966
  2 42 0.0230753
  3 42 -1.8713
  4 42 -1.54824
  5 42 -1.33354
  6 42 0.335574
  7 42 2.06586
  8 42 -0.549897
  9 42 2.93504
  10 42 2.85977
  11 42 -0.711064
  12 42 1.6024
  13 42 -1.09997
  14 42 -1.41179
  15 42 1.17395
  16 42 0.215576
  17 42 -0.0526837
  18 42 -1.46117
  19 42 -2.82578
  20 42 -0.204781
589000 20 840
  1 42 0.373565
  2 42 -3.22685
  3 42 -1.04725
  4 42 0.297115
  5 42 -1.21751
  6 42 -0.119476
  7 42 -1.97794
  8 42 -0.542651
  9 42 -0.599687
  10 42 0.65396
  11 42 -0.114048
  12 42 2.68284
  13 42 -0.563495
  14 42 0.576225
  15 42 0.296868
  16 42 0.845265
  17 42 2.97717
  18 42 0.931169
  19 42 -0.634527
  20 42 1.78162
589100 20 840
  1 42 -0.155704
  2 42 0.253293
  3 42 1.47611
  4 42 0.67262
  5 42 0.495685
  6 42 -0.193123
  7 42 -0.269806
  8 42 -2.17879
  9 42 -2.01034
  10 42 -0.890836
  11 42 0.619183
  12 42 -0.88072
  13 42 -0.846866
  14 42 -0.944102
  15 42 -0.501709
  16 42 -0.0395809
  17 42 -0.573548
  18 42 -0.286882
  19 42 -1.19315
  20 42 -1.64667
589200 20 840
  1 42 0.80675
  2 42 0.864969
  3 42 1.04606
  4 42 -2.11786
  5 42 -0.524278
  6 42 -0.0486864
  7 42 -1.16448
  8 42 0.587257
  9 42 1.77958
  10 42 -0.168558
  11 42 1.73436
  12 42 0.907202
  13 42 2.02486
  14 42 1.49997
  15 42 -0.17068
  16 42 0.0908271
  17 42 0.538338
  18 42 0.205589
  19 42 0.194708
  20 42 2.68953
589300 20 840
  1 42 0.372798
  2 42 -0.227037
  3 42 0.137971
  4 42 0.626902
  5 42 2.94807
  6 42 2.06919
  7 42 -0.785619
  8 42 -1.46418
  9 42 -1.03137
  10 42 0.296711
  11 42 0.262337
  12 42 -1.41704
  13 42 -0.831337
  14 42 -0.324513
  15 42 -0.538051
  16 42 0.018926
  17 42 2.47866
  18 42 0.117902
  19 42 -0.887375
  20 42 -1.80002
589400 20 840
  1 42 0.89306
  2 42 1.3592
  3 42 -0.561663
  4 42 0.886607
  5 42 -1.05213
  6 42 -0.298099
  7 42 -1.33717
  8 42 -0.641668
  9 42 2.2013
  10 42 -0.00792504
  11 42 -1.02015
  12 42 0.291294
  13 42 0.608393
  14 42 -0.693219
  15 42 -0.944377
  16 42 0.0807071
  17 42 1.03508
  18 42 0.385531
  19 42 3.78877
  20 42 0.536268
589500 20 840
  1 42 -1.83533
  2 42 0.649886
  3 42 -0.324156
  4 42 1.19194
  5 42 -0.52163
  6 42 -1.26867
  7 42 1.38347
  8 42 1.67977
