# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 1.66804
  2 42 2.09768
  3 42 0.0500025
  4 42 0.86584
  5 42 -2.54159
  6 42 1.38668
  7 42 0.128091
  8 42 0.536511
  9 42 -0.454742
  10 42 1.60111
  11 42 -1.47419
  12 42 0.641313
  13 42 -1.03276
  14 42 1.32673
  15 42 1.53744
  16 42 0.788934
  17 42 -1.6712
  18 42 -0.0529679
  19 42 -2.69385
  20 42 1.56439
57500 20 840
  1 42 -0.4016
  2 42 2.25703
  3 42 0.676404
  4 42 -1.31336
  5 42 2.09809
  6 42 -1.39574
  7 42 -1.06651
  8 42 0.419022
  9 42 -1.91469
  10 42 0.488073
  11 42 1.70765
  12 42 -0.602001
  13 42 0.260377
  14 42 -0.116134
  15 42 0.575487
  16 42 1.63344
  17 42 0.681684
  18 42 0.812439
  19 42 -0.348093
  20 42 -0.6257
57600 20 840
  1 42 1.98854
  2 42 -0.56477
  3 42 1.53576
  4 42 0.251918
  5 42 4.1434
  6 42 1.93214
  7 42 -0.173487
  8 42 0.52063
  9 42 0.741987
  10 42 0.619819
  11 42 0.0896415
  12 42 2.1885
  13 42 0.0984514
  14 42 0.92906
  15 42 -1.05851
  16 42 -0.461507
  17 42 -0.891842
  18 42 -0.385195
  19 42 0.479889
  20 42 -2.68615
57700 20 840
  1 42 -0.588241
  2 42 1.79973
  3 42 0.168813
  4 42 -0.698631
  5 42 0.81276
  6 42 1.09984
  7 42 0.677847
  8 42 0.371207
  9 42 -0.305408
  10 42 -0.440538
  11 42 1.0643
  12 42 1.41604
  13 42 -0.66647
  14 42 0.935878
  15 42 1.56181
  16 42 -0.281198
  17 42 0.348485
  18 42 -1.14855
  19 42 -0.0307041
  20 42 -0.0395646
57800 20 840
  1 42 1.17262
  2 42 1.10994
  3 42 -0.15287
  4 42 -1.16433
  5 42 -0.609151
  6 42 1.15443
  7 42 0.785382
  8 42 0.39858
  9 42 0.611728
  10 42 1.64224
  11 42 0.287178
  12 42 0.0893486
  13 42 -1.17764
  14 42 1.51891
  15 42 0.402734
  16 42 0.539658
  17 42 -0.630459
  18 42 -1.31834
  19 42 0.177628
  20 42 -0.254588
57900 20 840
  1 42 -1.37703
  2 42 1.90253
  3 42 2.20907
  4 42 -0.190971
  5 42 2.5056
  6 42 -1.89781
  7 42 -0.324716
  8 42 0.116188
  9 42 0.644859
  10 42 1.9837
  11 42 0.618298
  12 42 0.53239
  13 42 0.955241
  14 42 1.18263
  15 42 -0.116683
  16 42 0.0607173
  17 42 0.814201
  18 42 -0.441875
  19 42 0.287267
  20 42 0.143591
58000 20 840
  1 42 -0.204192
  2 42 1.13762
  3 42 0.941107
  4 42 0.998134
  5 42 1.06483
  6 42 0.32898
  7 42 2.96789
  8 42 0.119501
  9 42 2.0642
  10 42 1.76318
  11 42 1.14321
  12 42 -0.112019
  13 42 -0.582169
  14 42 -0.830397
  15 42 -0.862641
  16 42 -0.0131941
  17 42 0.477828
  18 42 0.205208
  19 42 -2.3494
  20 42 0.968465
58100 20 840
  1 42 -0.21558
  2 42 -2.10189
  3 42 2.29536
  4 42 0.370257
  5 42 -0.94505
  6 42 -0.346295
  7 42 -0.251452
  8 42 0.0394607
  9 42 0.0331164
  10 42 1.08252
  11 42 -0.653484
  12 42 -0.726591
  13 42 -0.152441
  14 42 0.304791
  15 42 -0.284503
  16 42 0.0522144
  17 42 0.898296
  18 42 0.211119
  19 42 1.87976
  20 42 1.98404
58200 20 840
  1 42 -1.62388
  2 42 0.957186
  3 42 -0.611275
  4 42 0.790123
  5 42 -0.868453
  6 42 -1.59792
  7 42 2.74586
  8 42 1.29795
  9 42 -3.14955
  10 42 -0.0336474
  11 42 0.356257
  12 42 -0.173869
  13 42 0.474504
  14 42 -1.4006
  15 42 1.04235
  16 42 0.305073
  17 42 -0.411875
  18 42 1.35978
  19 42 0.175904
  20 42 0.886947
58300 20 840
  1 42 -0.556357
  2 42 -1.43162
  3 42 0.444133
  4 42 0.0678445
  5 42 0.359594
  6 42 0.299681
  7 42 -0.941614
  8 42 0.768613
  9 42 -3.11815
  10 42 0.895525
  11 42 -0.442527
  12 42 0.26515
  13 42 -1.00395
  14 42 -1.57091
  15 42 -1.68215
  16 42 -0.571758
  17 42 -1.14494
  18 42 1.29259
  19 42 -2.63016
  20 42 1.59146
58400 20 840
  1 42 -0.958673
  2 42 -0.492947
  3 42 0.14398
  4 42 -1.03084
  5 42 0.397983
  6 42 -0.461989
  7 42 -1.36857
  8 42 0.679851
  9 42 -0.763384
  10 42 -0.820151
  11 42 -1.86302
  12 42 -0.0366628
  13 42 0.938625
  14 42 -0.819328
  15 42 -0.380464
  16 42 0.571521
  17 42 0.306961
  18 42 0.822278
  19 42 -0.849564
  20 42 -1.32133
58500 20 840
  1 42 0.663068
  2 42 -0.29646
  3 42 -1.29355
  4 42 -0.122128
  5 42 -1.52926
  6 42 -0.999463
  7 42 2.07321
  8 42 -0.46163
  9 42 0.726862
  10 42 0.00172885
  11 42 0.271038
  12 42 -0.660696
  13 42 -0.179881
  14 42 -1.10816
  15 42 1.04209
  16 42 -0.584809
  17 42 0.13271
  18 42 2.34091
  19 42 2.11081
  20 42 0.135261
58600 20 840
  1 42 -0.304368
  2 42 -1.25822
  3 42 0.427123
  4 42 -1.04925
  5 42 -1.90162
  6 42 -0.392557
  7 42 1.28447
  8 42 0.552819
  9 42 1.38699
  10 42 0.847138
  11 42 -0.824572
  12 42 0.318919
  13 42 1.68995
  14 42 0.583412
  15 42 -1.14511
  16 42 -0.489152
  17 42 0.459712
  18 42 -0.0785086
  19 42 -1.37413
  20 42 1.02883
58700 20 840
  1 42 0.476204
  2 42 -1.4749
  3 42 0.21436
  4 42 2.25667
  5 42 0.272255
  6 42 0.210248
  7 42 -0.25907
  8 42 1.30417
  9 42 -2.35227
  10 42 0.785378
  11 42 0.278677
  12 42 -0.170497
  13 42 -0.553634
  14 42 0.904484
  15 42 1.95708
  16 42 -0.783625
  17 42 -0.715496
  18 42 -0.595218
  19 42 2.55057
  20 42 1.93319
58800 20 840
  1 42 -2.16633
  2 42 -2.79604
  3 42 0.188054
  4 42 -1.02529
  5 42 -1.10136
  6 42 -0.0804898
  7 42 -0.57595
  8 42 0.882097
  9 42 -4.99937
  10 42 -0.382951
  11 42 -0.449981
  12 42 1.20492
  13 42 0.149107
  14 42 -0.00633504
  15 42 0.168274
  16 42 0.422094
  17 42 -0.418831
  18 42 -0.224918
  19 42 -1.46205
  20 42 -0.479235
58900 20 840
  1 42 -0.00725378
  2 42 1.08956
  3 42 -3.97994
  4 42 0.377284
  5 42 1.05303
  6 42 0.796568
  7 42 -1.36561
  8 42 0.74066
  9 42 -0.0591649
  10 42 1.32762
  11 42 -0.186421
  12 42 -0.276801
  13 42 0.533398
  14 42 1.082
  15 42 -0.957755
  16 42 0.051249
  17 42 -0.00604221
  18 42 -0.352875
  19 42 -1.94804
  20 42 -0.152488
59000 20 840
  1 42 1.69045
  2 42 -0.758504
  3 42 -0.113057
  4 42 -0.536894
  5 42 1.06104
  6 42 1.66618
  7 42 -0.914994
  8 42 1.47355
  9 42 1.10514
  10 42 -0.745725
  11 42 1.27812
  12 42 0.624477
  13 42 -0.439933
  14 42 1.72602
  15 42 1.50999
  16 42 0.667736
  17 42 -0.683448
  18 42 -1.06825
  19 42 -1.11988
  20 42 1.15666
59100 20 840
  1 42 -0.810183
  2 42 0.306846
  3 42 1.13374
  4 42 0.036134
  5 42 0.285073
  6 42 1.42587
  7 42 2.51191
  8 42 -0.461498
  9 42 0.890977
  10 42 -1.24391
  11 42 -0.0301552
  12 42 0.941105
  13 42 0.914662
  14 42 1.99814
  15 42 1.89338
  16 42 1.0035
  17 42 0.115387
  18 42 -0.699587
  19 42 -0.769109
  20 42 -0.230927
59200 20 840
  1 42 -1.20204
  2 42 0.829376
  3 42 3.0799
  4 42 0.0378007
  5 42 1.8116
  6 42 0.456163
  7 42 -0.00368219
  8 42 -0.935288
  9 42 2.086
  10 42 0.933243
  11 42 -0.626829
  12 42 0.876426
  13 42 0.391769
  14 42 -0.508569
  15 42 2.13511
  16 42 0.00899502
  17 42 0.0589142
  18 42 -2.32583
  19 42 -2.40468
  20 42 0.468907
59300 20 840
  1 42 0.778668
  2 42 -1.81996
  3 42 0.702181
  4 42 -1.1575
  5 42 2.75692
  6 42 -0.398089
  7 42 1.91264
  8 42 -0.13316
  9 42 -1.86707
  10 42 2.33032
  11 42 0.206359
  12 42 -0.27643
  13 42 3.12071
  14 42 -0.26657
  15 42 0.391322
  16 42 0.106241
  17 42 0.939444
  18 42 1.7833
  19 42 0.862388
  20 42 -0.0814595
59400 20 840
  1 42 -2.12863
  2 42 1.23721
  3 42 1.59723
  4 42 0.0520038
  5 42 -0.121117
  6 42 0.139921
  7 42 0.476485
  8 42 0.565998
  9 42 -0.705431
  10 42 1.23997
  11 42 1.14375
  12 42 1.1369
  13 42 -0.460144
  14 42 1.7174
  15 42 -0.663971
  16 42 0.968624
  17 42 1.49289
  18 42 -0.0291063
  19 42 1.03551
  20 42 -1.22356
59500 20 840
  1 42 -0.999473
  2 42 2.73833
  3 42 0.844782
  4 42 0.782581
  5 42 -0.549626
  6 42 -0.848132
  7 42 3.54479
  8 42 0.947021
  9 42 -0.719717
  10 42 0.256389
  11 42 0.950789
  12 42 2.30035
  13 42 -3.00413
  14 42 1.11982
  15 42 -0.761347
  16 42 0.569266
  17 42 -0.403228
  18 42 0.691287
  19 42 -2.54201
  20 42 0.320819
59600 20 840
  1 42 -0.359838
  2 42 -1.29498
  3 42 -0.257977
  4 42 -0.636498
  5 42 2.5542
  6 42 -1.37464
  7 42 2.53175
  8 42 1.05946
  9 42 1.88444
  10 42 1.39805
  11 42 1.30009
  12 42 -0.0100984
  13 42 1.86778
  14 42 -0.0330493
  15 42 -1.43369
  16 42 0.430938
  17 42 1.01798
  18 42 0.366631
  19 42 1.65168
  20 42 0.130885
59700 20 840
  1 42 -1.29506
  2 42 -0.339617
  3 42 -0.179355
  4 42 -0.535734
  5 42 0.71628
  6 42 -0.362574
  7 42 -1.27779
  8 42 1.62897
  9 42 1.71834
  10 42 2.00584
  11 42 -0.918733
  12 42 1.46498
  13 42 0.0598791
  14 42 -1.03748
  15 42 -0.530494
  16 42 -0.388585
  17 42 1.00599
  18 42 1.81543
  19 42 -3.65011
  20 42 -1.53976
59800 20 840
  1 42 2.19547
  2 42 -0.178845
  3 42 -1.01966
  4 42 0.919796
  5 42 -2.20605
  6 42 0.598744
  7 42 1.8259
  8 42 2.49608
  9 42 -2.52762
  10 42 1.20202
  11 42 2.53952
  12 42 2.12009
  13 42 0.54624
  14 42 0.0643504
  15 42 0.699635
  16 42 0.712702
  17 42 0.656145
  18 42 0.213444
  19 42 -1.35793
  20 42 -0.791492
59900 20 840
  1 42 1.14347
  2 42 0.851281
  3 42 2.79358
  4 42 0.779399
  5 42 -0.938133
  6 42 1.06661
  7 42 -3.95584
  8 42 1.05087
  9 42 0.15868
  10 42 2.06722
  11 42 -1.84771
  12 42 0.230279
  13 42 -1.88367
  14 42 0.148438
  15 42 -0.998798
  16 42 0.819946
  17 42 -1.98154
  18 42 -0.0068664
  19 42 0.445046
  20 42 1.32783
60000 20 840
  1 42 -1.42413
  2 42 0.309955
  3 42 0.672206
  4 42 0.05329
  5 42 2.23543
  6 42 0.38294
  7 42 2.25577
  8 42 1.17554
  9 42 0.414786
  10 42 -0.347866
  11 42 1.46821
  12 42 0.396104
  13 42 -0.49101
  14 42 -1.0535
  15 42 1.38803
  16 42 0.893889
  17 42 -0.695695
  18 42 0.105825
  19 42 1.2402
  20 42 -0.60219
60100 20 840
  1 42 -0.24379
  2 42 -1.3717
  3 42 -1.85069
  4 42 -0.88906
  5 42 2.08114
  6 42 -0.0781712
  7 42 -0.632568
  8 42 1.0363
  9 42 -1.59287
  10 42 0.0363174
  11 42 0.358241
  12 42 -0.182626
  13 42 0.650973
  14 42 0.677875
  15 42 0.53856
  16 42 0.717335
  17 42 -2.20577
  18 42 0.305289
  19 42 1.14343
  20 42 1.52662
60200 20 840
  1 42 -0.71127
  2 42 1.68781
  3 42 -0.894103
  4 42 0.238599
  5 42 -1.08761
  6 42 1.426
  7 42 0.924114
  8 42 -0.11812
  9 42 -2.32682
  10 42 -0.754306
  11 42 -1.92803
  12 42 -0.427959
  13 42 -0.736995
  14 42 -0.712496
  15 42 -0.387463
  16 42 0.762657
  17 42 0.191252
  18 42 1.29044
  19 42 -1.06448
  20 42 1.00124
60300 20 840
  1 42 -1.30604
  2 42 0.31851
  3 42 -0.807108
  4 42 -0.280357
  5 42 -0.0967681
  6 42 1.08794
  7 42 0.548918
  8 42 7.39193e-05
  9 42 -1.33067
  10 42 1.86451
  11 42 -0.690662
  12 42 -0.722874
  13 42 -0.0343041
  14 42 -0.306225
  15 42 0.989758
  16 42 0.991956
  17 42 -1.25625
  18 42 0.871149
  19 42 -0.506715
  20 42 1.95476
60400 20 840
  1 42 -0.76625
  2 42 -0.0125134
  3 42 -0.389274
  4 42 0.841396
  5 42 2.45201
  6 42 0.60357
  7 42 -1.94257
  8 42 0.381753
  9 42 2.1352
  10 42 -0.331461
  11 42 -2.08234
  12 42 -1.31799
  13 42 1.42462
  14 42 -0.183791
  15 42 -1.95103
  16 42 -0.136538
  17 42 1.68704
  18 42 1.1454
  19 42 0.354113
  20 42 1.98081
60500 20 840
  1 42 -0.67822
  2 42 -0.0763028
  3 42 -0.74152
  4 42 -0.26005
  5 42 -0.764432
  6 42 0.612384
  7 42 -1.73072
  8 42 -0.882258
  9 42 0.661788
  10 42 -0.141656
  11 42 1.02056
  12 42 -0.802174
  13 42 -0.881344
  14 42 0.329207
  15 42 1.46692
  16 42 -0.576273
  17 42 0.43987
  18 42 0.263209
  19 42 -0.622289
  20 42 -0.811284
60600 20 840
  1 42 0.525435
  2 42 -1.01314
  3 42 1.30736
  4 42 -1.00246
  5 42 0.0378761
  6 42 0.00272476
  7 42 3.11827
  8 42 0.243884
  9 42 -1.5137
  10 42 0.443714
  11 42 -0.0662136
  12 42 1.91102
  13 42 0.0826193
  14 42 0.0931131
  15 42 1.9753
  16 42 -0.511607
  17 42 0.572943
  18 42 -0.313167
  19 42 1.68035
  20 42 -2.74383
60700 20 840
  1 42 -0.00536599
  2 42 1.68445
  3 42 -1.45847
  4 42 1.96894
  5 42 1.21269
  6 42 -0.498647
  7 42 0.264132
  8 42 0.632104
  9 42 2.49885
  10 42 2.10117
  11 42 -0.0251429
  12 42 -0.414475
  13 42 -1.44579
  14 42 -0.610024
  15 42 0.293978
  16 42 0.772788
  17 42 -0.757645
  18 42 0.822767
  19 42 -2.40137
  20 42 -2.05203
60800 20 840
  1 42 -1.14733
  2 42 -0.0566738
  3 42 -2.12409
  4 42 -0.074264
  5 42 0.351566
  6 42 -0.0901152
  7 42 1.35306
  8 42 -1.35906
  9 42 -0.797055
  10 42 1.01918
  11 42 2.30877
  12 42 -0.490515
  13 42 0.41745
  14 42 0.160951
  15 42 -0.211483
  16 42 0.427508
  17 42 -0.0305381
  18 42 -0.864309
  19 42 -1.35336
  20 42 -0.395286
60900 20 840
  1 42 -0.189005
  2 42 1.2463
  3 42 -0.0774036
  4 42 0.830365
  5 42 0.122757
  6 42 -0.334897
  7 42 1.89275
  8 42 -0.464056
  9 42 0.554584
  10 42 -1.28099
  11 42 -1.93672
  12 42 1.01211
  13 42 1.19146
  14 42 1.03719
  15 42 -0.595192
  16 42 1.23557
  17 42 0.857765
  18 42 -0.477954
  19 42 3.65178
  20 42 -0.179063
61000 20 840
  1 42 0.692158
  2 42 1.81545
  3 42 0.463271
  4 42 -0.0512326
  5 42 -1.36282
  6 42 1.01108
  7 42 1.63837
  8 42 1.23834
  9 42 1.01662
  10 42 1.75423
  11 42 1.78569
  12 42 1.51557
  13 42 -0.399861
  14 42 0.771248
  15 42 -0.127656
  16 42 0.25668
  17 42 -0.0788381
  18 42 -0.814543
  19 42 -2.04668
  20 42 0.769196
61100 20 840
  1 42 0.352159
  2 42 -0.827423
  3 42 1.77919
  4 42 1.07003
  5 42 -0.354347
  6 42 1.28232
  7 42 -0.429845
  8 42 1.43222
  9 42 -1.79065
  10 42 1.95952
  11 42 -0.586922
  12 42 0.19415
  13 42 1.26835
  14 42 1.20156
  15 42 0.583513
  16 42 0.471013
  17 42 -0.505226
  18 42 0.31804
  19 42 -2.65586
  20 42 0.0822637
61200 20 840
  1 42 -0.40641
  2 42 -0.203191
  3 42 0.394235
  4 42 -1.84393
  5 42 -1.1458
  6 42 -1.33663
  7 42 -1.42274
  8 42 0.508809
  9 42 -4.39744
  10 42 0.222815
  11 42 -0.698563
  12 42 0.363222
  13 42 1.34627
  14 42 1.03035
  15 42 -2.03082
  16 42 -0.330159
  17 42 1.13164
  18 42 0.764515
  19 42 1.53198
  20 42 0.287441
61300 20 840
  1 42 -1.76966
  2 42 -0.597482
  3 42 -1.6252
  4 42 -1.58511
  5 42 -3.05325
  6 42 -0.548233
  7 42 2.44315
  8 42 -0.0931717
  9 42 0.374088
  10 42 0.129953
  11 42 0.408286
  12 42 1.31993
  13 42 -2.08919
  14 42 1.32518
  15 42 -2.61533
  16 42 0.395631
  17 42 -1.45585
  18 42 0.358216
  19 42 -4.66296
  20 42 -0.399098
61400 20 840
  1 42 -1.0934
  2 42 -1.15399
  3 42 -3.16629
  4 42 -0.65298
  5 42 2.18922
  6 42 -0.886489
  7 42 0.207973
  8 42 0.47076
  9 42 1.49483
  10 42 1.24095
  11 42 -0.0865101
  12 42 -0.679267
  13 42 1.5391
  14 42 0.636269
  15 42 -1.06749
  16 42 0.753242
  17 42 -0.962176
  18 42 -0.222761
  19 42 2.29759
  20 42 0.48082
61500 20 840
  1 42 0.971633
  2 42 -1.50767
  3 42 0.0954104
  4 42 1.79724
  5 42 -0.0987321
  6 42 0.0601646
  7 42 0.149149
  8 42 0.215556
  9 42 0.301947
  10 42 -0.195332
  11 42 0.892731
  12 42 0.947045
  13 42 -0.127397
  14 42 -1.44873
  15 42 2.48922
  16 42 -0.112264
  17 42 -1.53144
  18 42 2.53967
  19 42 1.00672
  20 42 2.20595
61600 20 840
  1 42 -1.57826
  2 42 -1.65441
  3 42 1.04743
  4 42 0.0752902
  5 42 1.21595
  6 42 -1.8089
  7 42 1.6235
  8 42 -0.0680447
  9 42 -2.52345
  10 42 0.798885
  11 42 -0.228789
  12 42 0.844538
  13 42 2.87122
  14 42 -1.61641
  15 42 1.0543
  16 42 0.348567
  17 42 0.490845
  18 42 2.8606
  19 42 -2.45494
  20 42 3.03274
61700 20 840
  1 42 1.81189
  2 42 -1.28639
  3 42 1.06729
  4 42 1.11707
  5 42 3.68991
  6 42 1.76377
  7 42 -2.64711
  8 42 0.00421143
  9 42 0.665778
  10 42 0.678985
  11 42 -0.143955
  12 42 -1.65947
  13 42 0.952981
  14 42 -2.78522
  15 42 -0.668795
  16 42 -0.0128566
  17 42 -2.11136
  18 42 0.24221
  19 42 0.736221
  20 42 -0.173017
61800 20 840
  1 42 2.67445
  2 42 -0.0923795
  3 42 0.0480306
  4 42 0.70233
  5 42 0.184015
  6 42 0.203326
  7 42 1.12162
  8 42 1.90314
  9 42 -1.83009
  10 42 -1.33871
  11 42 1.26795
  12 42 0.329071
  13 42 -0.0909051
  14 42 -0.456868
  15 42 0.95052
  16 42 0.846977
  17 42 -0.928733
  18 42 2.93681
  19 42 0.206892
  20 42 -0.558216
61900 20 840
  1 42 -1.67436
  2 42 1.53144
  3 42 -1.15679
  4 42 0.516597
  5 42 -0.413268
  6 42 -0.27111
  7 42 -0.871249
  8 42 2.33305
  9 42 -0.478861
  10 42 0.894684
  11 42 0.329503
  12 42 0.154525
  13 42 -0.579506
  14 42 0.744348
  15 42 1.51677
  16 42 0.961086
  17 42 0.30724
  18 42 -3.11749
  19 42 0.901984
  20 42 0.746853
62000 20 840
  1 42 1.21494
  2 42 0.227902
  3 42 -0.200373
  4 42 -0.463599
  5 42 2.15132
  6 42 -0.357903
  7 42 1.06393
  8 42 -1.21442
  9 42 2.38795
  10 42 1.28749
  11 42 1.43174
  12 42 0.663624
  13 42 -1.35748
  14 42 -0.648369
  15 42 -0.300641
  16 42 0.886824
  17 42 -0.460239
  18 42 0.633649
  19 42 -1.52672
  20 42 -0.774415
62100 20 840
  1 42 -1.44081
  2 42 -0.348018
  3 42 -0.236193
  4 42 -1.58467
  5 42 0.909721
  6 42 -0.402869
  7 42 2.31451
  8 42 0.732852
  9 42 3.6543
  10 42 1.91089
  11 42 1.8887
  12 42 0.281994
  13 42 1.70006
  14 42 0.269021
  15 42 1.94443
  16 42 0.0787175
  17 42 -0.039664
  18 42 -2.13094
  19 42 -0.771863
  20 42 -1.35187
62200 20 840
  1 42 -0.107113
  2 42 1.49884
  3 42 -0.305466
  4 42 1.43482
  5 42 -2.85703
  6 42 2.37119
  7 42 1.32848
  8 42 -0.595294
  9 42 -0.0680887
  10 42 2.97961
  11 42 -1.00276
  12 42 1.4418
  13 42 -0.804925
  14 42 1.29544
  15 42 0.261672
  16 42 -1.00699
  17 42 -0.113597
  18 42 -0.984296
  19 42 -0.520914
  20 42 0.422591
62300 20 840
  1 42 -0.327115
  2 42 3.13421
  3 42 -1.84918
  4 42 0.299585
  5 42 -1.20084
  6 42 1.43197
  7 42 -0.0270588
  8 42 0.686385
  9 42 -1.45576
  10 42 0.527946
  11 42 0.795869
  12 42 -0.590678
  13 42 1.20244
  14 42 1.64571
  15 42 -0.213012
  16 42 0.326638
  17 42 0.574046
  18 42 -2.44703
  19 42 2.0407
  20 42 1.86486
62400 20 840
  1 42 -2.02915
  2 42 4.17522
  3 42 1.22871
  4 42 -0.341691
  5 42 -0.323881
  6 42 0.107018
  7 42 2.43065
  8 42 0.318636
  9 42 -0.963816
  10 42 0.643483
  11 42 1.44218
  12 42 0.405179
  13 42 -0.801746
  14 42 0.716434
  15 42 0.639904
  16 42 0.366871
  17 42 -2.0941
  18 42 -1.74664
  19 42 -0.522434
  20 42 1.00123
62500 20 840
  1 42 -1.72597
  2 42 2.0562
  3 42 0.929366
  4 42 -1.87898
  5 42 0.311939
  6 42 0.535269
  7 42 1.14234
  8 42 0.478108
  9 42 0.755841
  10 42 -0.0602189
  11 42 -0.201137
  12 42 0.796856
  13 42 0.3584
  14 42 -2.386
  15 42 0.633878
  16 42 0.373444
  17 42 -1.30726
  18 42 1.70341
  19 42 -2.49306
  20 42 -0.625399
62600 20 840
  1 42 0.761089
  2 42 -0.334198
  3 42 -0.838328
  4 42 0.171975
  5 42 -0.896032
  6 42 0.826996
  7 42 2.51453
  8 42 -0.250798
  9 42 -1.36988
  10 42 0.461676
  11 42 0.177268
  12 42 -0.267592
  13 42 2.43954
  14 42 0.452616
  15 42 -0.404997
  16 42 0.427625
  17 42 -0.0372161
  18 42 0.202604
  19 42 0.147552
  20 42 0.569878
62700 20 840
  1 42 0.0581602
  2 42 -1.15838
  3 42 1.32048
  4 42 0.371964
  5 42 -2.37259
  6 42 0.692855
  7 42 -0.256804
  8 42 0.784665
  9 42 -0.711678
  10 42 -0.464064
  11 42 -2.87748
  12 42 0.327963
  13 42 0.402918
  14 42 0.249898
  15 42 -0.933517
  16 42 1.21725
  17 42 0.92226
  18 42 1.38119
  19 42 0.215089
  20 42 0.1531
62800 20 840
  1 42 -1.16165
  2 42 0.827104
  3 42 -1.1321
  4 42 -0.538827
  5 42 -1.51086
  6 42 -1.39046
  7 42 -0.152386
  8 42 0.795674
  9 42 -1.40777
  10 42 1.20038
  11 42 -0.755056
  12 42 0.803071
  13 42 1.03293
  14 42 0.222857
  15 42 -0.409815
  16 42 -0.740076
  17 42 0.656762
  18 42 1.12991
  19 42 -1.54789
  20 42 0.191487
62900 20 840
  1 42 -0.414346
  2 42 -1.19457
  3 42 -0.415704
  4 42 -0.064228
  5 42 1.61388
  6 42 -0.20957
  7 42 0.0486331
  8 42 0.242551
  9 42 0.441092
  10 42 -1.99708
  11 42 -1.2728
  12 42 0.38924
  13 42 1.28934
  14 42 -0.724421
  15 42 -0.238527
  16 42 0.534576
  17 42 -0.547864
  18 42 -1.14457
  19 42 -0.734091
  20 42 0.797508
63000 20 840
  1 42 -1.51176
  2 42 0.799795
  3 42 -5.06098
  4 42 -3.38743
  5 42 0.752487
  6 42 -0.45609
  7 42 0.60826
  8 42 1.68441
  9 42 -2.43201
  10 42 0.63983
  11 42 0.0914495
  12 42 -0.557336
  13 42 1.51613
  14 42 0.507681
  15 42 0.211181
  16 42 -0.429526
  17 42 -0.0470187
  18 42 0.752989
  19 42 -1.1217
  20 42 -0.938169
63100 20 840
  1 42 1.6482
  2 42 -0.493025
  3 42 -2.05295
  4 42 0.974543
  5 42 1.0569
  6 42 0.0502253
  7 42 1.39493
  8 42 2.03273
  9 42 -2.22225
  10 42 1.52447
  11 42 0.257486
  12 42 0.92313
  13 42 -0.613322
  14 42 0.197074
  15 42 -0.476496
  16 42 -0.0819786
  17 42 -0.562899
  18 42 1.75653
  19 42 -0.121551
  20 42 -1.09809
63200 20 840
  1 42 0.143096
  2 42 -2.11976
  3 42 -0.615684
  4 42 0.967154
  5 42 2.30902
  6 42 0.381161
  7 42 -2.30387
  8 42 -0.146417
  9 42 -0.581922
  10 42 0.445375
  11 42 0.385586
  12 42 0.274951
  13 42 -1.26181
  14 42 0.734447
  15 42 -1.05365
  16 42 0.0243564
  17 42 -1.47115
  18 42 -0.38153
  19 42 0.756842
  20 42 0.642281
63300 20 840
  1 42 1.39389
  2 42 -0.743688
  3 42 -0.144583
  4 42 -0.609076
  5 42 0.281203
  6 42 2.42919
  7 42 0.348157
  8 42 0.515339
  9 42 2.59573
  10 42 0.285644
  11 42 1.21471
  12 42 0.951317
  13 42 -2.25511
  14 42 -0.281508
  15 42 1.00347
  16 42 0.660441
  17 42 -1.03056
  18 42 -0.600915
  19 42 1.17778
  20 42 1.24166
63400 20 840
  1 42 1.03308
  2 42 -1.14405
  3 42 3.29939
  4 42 -1.06573
  5 42 1.00195
  6 42 0.820519
  7 42 -1.36747
  8 42 -0.0499337
  9 42 0.679294
  10 42 2.2661
  11 42 -0.265772
  12 42 1.6086
  13 42 0.319102
  14 42 0.945549
  15 42 1.23666
  16 42 -0.0255299
  17 42 0.588181
  18 42 1.35858
  19 42 -1.98569
  20 42 -0.443766
63500 20 840
  1 42 -0.459306
  2 42 -0.899697
  3 42 -2.77491
  4 42 1.30985
  5 42 -0.872697
  6 42 0.821585
  7 42 -1.46792
  8 42 0.168433
  9 42 1.83564
  10 42 2.88893
  11 42 1.78912
  12 42 -0.567608
  13 42 -0.546495
  14 42 0.274034
  15 42 1.71539
  16 42 -0.456611
  17 42 -0.50948
  18 42 0.924911
  19 42 -1.74112
  20 42 0.0789549
63600 20 840
  1 42 -1.64228
  2 42 -1.05337
  3 42 5.38541
  4 42 1.04121
  5 42 -1.12584
  6 42 -0.550841
  7 42 1.09283
  8 42 -2.42125
  9 42 -0.276579
  10 42 0.8621
  11 42 0.629907
  12 42 0.413917
  13 42 0.15801
  14 42 1.24479
  15 42 1.51733
  16 42 0.972306
  17 42 -0.386055
  18 42 0.577613
  19 42 -0.604438
  20 42 0.140181
63700 20 840
  1 42 -1.97881
  2 42 -0.22618
  3 42 -0.721079
  4 42 0.0404879
  5 42 -0.598325
  6 42 -1.58945
  7 42 2.83329
  8 42 -1.55924
  9 42 -0.380168
  10 42 1.3932
  11 42 -0.143015
  12 42 -0.244122
  13 42 0.183076
  14 42 0.911547
  15 42 -0.440339
  16 42 -0.447373
  17 42 1.06732
  18 42 -0.051884
  19 42 2.27624
  20 42 1.5427
63800 20 840
  1 42 -1.23512
  2 42 -0.68422
  3 42 -2.24979
