# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 0.724571
  10 42 -0.18655
  11 42 1.12197
  12 42 -0.283277
  13 42 -0.245468
  14 42 -1.48425
  15 42 -0.316023
  16 42 -0.390639
  17 42 -0.470328
  18 42 1.8346
  19 42 1.04609
  20 42 -0.388087
61900 20 840
  1 42 -2.0375
  2 42 0.871441
  3 42 0.320496
  4 42 -0.435591
  5 42 1.14348
  6 42 -0.430478
  7 42 0.959169
  8 42 -0.707929
  9 42 -0.741246
  10 42 -0.962989
  11 42 -1.6382
  12 42 0.250832
  13 42 0.144274
  14 42 -0.597278
  15 42 0.957262
  16 42 0.242825
  17 42 -1.13573
  18 42 0.685651
  19 42 0.558309
  20 42 -0.677459
62000 20 840
  1 42 -0.936561
  2 42 0.235744
  3 42 -0.478924
  4 42 -0.785818
  5 42 0.96706
  6 42 -0.563953
  7 42 0.901916
  8 42 1.02263
  9 42 0.483862
  10 42 -1.52178
  11 42 1.97729
  12 42 -0.740015
  13 42 -0.462569
  14 42 -0.28794
  15 42 0.240505
  16 42 -0.460356
  17 42 -0.200182
  18 42 0.420453
  19 42 -2.33166
  20 42 0.984794
62100 20 840
  1 42 -0.897538
  2 42 -2.39372
  3 42 -0.658037
  4 42 0.699924
  5 42 1.16383
  6 42 -0.242548
  7 42 -0.169163
  8 42 0.21314
  9 42 -1.05058
  10 42 -0.343603
  11 42 0.430046
  12 42 -0.113455
  13 42 0.250759
  14 42 0.694728
  15 42 0.238944
  16 42 -0.572984
  17 42 0.871844
  18 42 -0.13975
  19 42 -0.587735
  20 42 0.541994
62200 20 840
  1 42 0.763489
  2 42 1.86127
  3 42 -0.571371
  4 42 -0.0127492
  5 42 0.825107
  6 42 -0.234909
  7 42 -0.0322556
  8 42 2.08056
  9 42 -0.330318
  10 42 -0.232717
  11 42 1.24198
  12 42 0.989695
  13 42 2.58634
  14 42 0.474
  15 42 -0.0301969
  16 42 0.284706
  17 42 -0.33288
  18 42 -2.42697
  19 42 -0.875405
  20 42 1.56242
62300 20 840
  1 42 -0.057571
  2 42 0.145443
  3 42 -0.34011
  4 42 0.452331
  5 42 0.340555
  6 42 -1.2275
  7 42 -0.37573
  8 42 2.13011
  9 42 0.28836
  10 42 -0.247691
  11 42 -0.738293
  12 42 -1.86898
  13 42 -1.51251
  14 42 -0.520155
  15 42 -0.29296
  16 42 0.414808
  17 42 -1.07671
  18 42 -0.607174
  19 42 -0.865146
  20 42 -0.804631
62400 20 840
  1 42 1.02696
  2 42 0.31436
  3 42 -0.00306226
  4 42 -0.365847
  5 42 -1.61182
  6 42 -1.147
  7 42 -0.00865655
  8 42 0.634732
  9 42 -1.25664
  10 42 1.08419
  11 42 -0.207915
  12 42 1.23447
  13 42 -0.12563
  14 42 -0.862576
  15 42 -0.509183
  16 42 0.458777
  17 42 0.513472
  18 42 1.30076
  19 42 1.39299
  20 42 -2.11165
62500 20 840
  1 42 0.287602
  2 42 -0.335036
  3 42 -1.03601
  4 42 0.0972151
  5 42 -1.19741
  6 42 -0.94982
  7 42 -0.531073
  8 42 -0.119253
  9 42 -0.444973
  10 42 0.168152
  11 42 1.3209
  12 42 -0.36384
  13 42 -1.47574
  14 42 1.42426
  15 42 -1.02262
  16 42 -1.14985
  17 42 0.891215
  18 42 0.303064
  19 42 -0.898401
  20 42 -1.02514
62600 20 840
  1 42 0.744136
  2 42 -0.340962
  3 42 0.461173
  4 42 -0.521014
  5 42 -0.829156
  6 42 0.60239
  7 42 -0.346148
  8 42 -1.55759
  9 42 1.65196
  10 42 1.09448
  11 42 2.00559
  12 42 1.15036
  13 42 -1.23197
  14 42 -0.0939138
  15 42 1.13345
  16 42 -0.0759815
  17 42 1.70059
  18 42 0.285747
  19 42 0.400933
  20 42 0.703581
62700 20 840
  1 42 -0.58439
  2 42 -1.39172
  3 42 1.22654
  4 42 0.364086
  5 42 0.126208
  6 42 -0.265745
  7 42 0.371286
  8 42 -1.76616
  9 42 -0.031208
  10 42 -0.0272796
  11 42 -3.74974
  12 42 -0.110818
  13 42 -0.354229
  14 42 -0.531014
  15 42 0.813031
  16 42 -0.337881
  17 42 0.546367
  18 42 0.169993
  19 42 -0.2357
  20 42 -0.732168
62800 20 840
  1 42 0.803693
  2 42 -1.12057
  3 42 0.611243
  4 42 -1.30845
  5 42 0.381955
  6 42 -0.0538012
  7 42 0.417575
  8 42 -0.787606
  9 42 -2.31487
  10 42 0.527557
  11 42 0.0128392
  12 42 -1.24174
  13 42 -1.75778
  14 42 -1.01463
  15 42 0.714033
  16 42 -0.642115
  17 42 0.406983
  18 42 -0.325984
  19 42 0.409383
  20 42 0.977479
62900 20 840
  1 42 0.450017
  2 42 -1.50118
  3 42 0.49695
  4 42 -2.22012
  5 42 -1.34434
  6 42 0.170538
  7 42 0.141002
  8 42 0.541614
  9 42 -0.245185
  10 42 -1.68234
  11 42 -0.791417
  12 42 -1.28449
  13 42 -0.810346
  14 42 0.351262
  15 42 -1.08761
  16 42 -0.598975
  17 42 0.439861
  18 42 1.35605
  19 42 0.278762
  20 42 0.26839
63000 20 840
  1 42 0.13453
  2 42 -0.900083
  3 42 -1.307
  4 42 0.609919
  5 42 0.753212
  6 42 -0.5046
  7 42 -0.236231
  8 42 1.17207
  9 42 3.06633
  10 42 -2.0892
  11 42 -1.51436
  12 42 -1.51012
  13 42 0.82847
  14 42 -1.75568
  15 42 -0.833659
  16 42 -0.237112
  17 42 0.187832
  18 42 -0.891397
  19 42 1.08363
  20 42 0.846766
63100 20 840
  1 42 -3.09965
  2 42 1.35478
  3 42 -0.201968
  4 42 -0.139872
  5 42 2.54132
  6 42 0.545245
  7 42 0.679213
  8 42 1.27696
  9 42 -0.477624
  10 42 1.18856
  11 42 0.285708
  12 42 0.428037
  13 42 2.08944
  14 42 0.0481313
  15 42 -0.22728
  16 42 0.348973
  17 42 -0.048968
  18 42 -0.247363
  19 42 -2.32064
  20 42 -1.07325
63200 20 840
  1 42 -0.0108436
  2 42 -0.712276
  3 42 -0.635199
  4 42 -0.977215
  5 42 0.00364869
  6 42 -2.31479
  7 42 -0.406976
  8 42 0.0993536
  9 42 0.587186
  10 42 2.00957
  11 42 -1.65801
  12 42 -0.218582
  13 42 -0.887714
  14 42 0.112371
  15 42 0.544211
  16 42 -0.48872
  17 42 -1.61243
  18 42 -0.540213
  19 42 -0.350726
  20 42 -0.140848
63300 20 840
  1 42 0.0225357
  2 42 0.594862
  3 42 -0.554561
  4 42 0.47148
  5 42 -0.772966
  6 42 -0.237814
  7 42 1.24205
  8 42 0.673452
  9 42 -4.39901
  10 42 -0.153484
  11 42 2.18168
  12 42 0.349976
  13 42 -0.0497579
  14 42 -0.335252
  15 42 -1.21454
  16 42 -0.785902
  17 42 -0.526203
  18 42 -0.505483
  19 42 0.152999
  20 42 -3.16586
63400 20 840
  1 42 -0.101213
  2 42 1.53227
  3 42 -0.801181
  4 42 0.185583
  5 42 -0.589748
  6 42 0.00795177
  7 42 -0.786708
  8 42 -0.206056
  9 42 -0.567313
  10 42 1.26293
  11 42 1.65912
  12 42 0.940575
  13 42 -0.0247608
  14 42 -0.514554
  15 42 0.771071
  16 42 0.106304
  17 42 -1.41379
  18 42 -0.761729
  19 42 -2.92065
  20 42 -0.816606
63500 20 840
  1 42 0.207168
  2 42 -0.638452
  3 42 -0.0276789
  4 42 -0.660366
  5 42 -0.175122
  6 42 -1.01533
  7 42 0.719816
  8 42 0.860239
  9 42 -2.74047
  10 42 0.408288
  11 42 1.76744
  12 42 1.33215
  13 42 -1.65292
  14 42 2.09075
  15 42 0.81721
  16 42 0.262646
  17 42 -0.611824
  18 42 2.36609
  19 42 1.82921
  20 42 2.23076
63600 20 840
  1 42 1.60274
  2 42 0.627458
  3 42 0.409827
  4 42 2.02556
  5 42 0.697464
  6 42 0.851673
  7 42 0.296256
  8 42 -1.71698
  9 42 1.52323
  10 42 2.11822
  11 42 1.87897
  12 42 0.147688
  13 42 -0.799093
  14 42 0.156282
  15 42 1.12337
  16 42 -0.285446
  17 42 -2.68577
  18 42 1.03291
  19 42 0.549164
  20 42 1.36198
63700 20 840
  1 42 0.566996
  2 42 -0.00854199
  3 42 -1.4263
  4 42 1.41895
  5 42 -1.09063
  6 42 0.387441
  7 42 -0.479783
  8 42 -0.602871
  9 42 -0.610458
  10 42 -0.606305
  11 42 -0.371952
  12 42 0.368473
  13 42 -0.707368
  14 42 1.98825
  15 42 0.404657
  16 42 0.332542
  17 42 -1.7189
  18 42 0.113193
  19 42 -0.776079
  20 42 0.0978911
63800 20 840
  1 42 0.152751
  2 42 -2.33385
  3 42 -1.11093
  4 42 -0.552233
  5 42 -0.348272
  6 42 -0.131953
  7 42 -0.00970654
  8 42 0.19702
  9 42 0.0223233
  10 42 -1.30371
  11 42 -2.31953
  12 42 -0.344198
  13 42 -1.87911
  14 42 -2.80897
  15 42 -0.593136
  16 42 -0.300024
  17 42 -1.00055
  18 42 1.54151
  19 42 1.49177
  20 42 -0.141216
63900 20 840
  1 42 0.163828
  2 42 -1.01781
  3 42 -0.745976
  4 42 0.635374
  5 42 -1.98136
  6 42 0.662417
  7 42 -0.920016
  8 42 -0.124595
  9 42 1.06826
  10 42 -0.723022
  11 42 -0.628976
  12 42 -0.878387
  13 42 -0.180457
  14 42 -1.5295
  15 42 -0.510847
  16 42 1.06802
  17 42 -0.00362842
  18 42 -0.716953
  19 42 -0.773924
  20 42 -0.277727
64000 20 840
  1 42 -0.684382
  2 42 -0.647003
  3 42 0.134933
  4 42 -1.17156
  5 42 -1.07756
  6 42 -0.589369
  7 42 0.150703
  8 42 -1.11479
  9 42 0.900649
  10 42 1.51254
  11 42 1.73391
  12 42 -0.823664
  13 42 -0.475038
  14 42 -1.312
  15 42 -1.39078
  16 42 -0.143808
  17 42 -0.67227
  18 42 -1.21688
  19 42 -1.99982
  20 42 1.42766
64100 20 840
  1 42 -2.44132
  2 42 0.116976
  3 42 -0.221751
  4 42 -0.773446
  5 42 -0.56869
  6 42 -1.19573
  7 42 -0.195245
  8 42 0.31185
  9 42 -1.03077
  10 42 -0.274692
  11 42 -0.259766
  12 42 -1.62733
  13 42 0.626401
  14 42 -1.82851
  15 42 -0.979637
  16 42 -0.195202
  17 42 -0.531261
  18 42 -1.95387
  19 42 0.0175551
  20 42 -1.6291
64200 20 840
  1 42 -1.84392
  2 42 0.358902
  3 42 -0.287779
  4 42 0.911573
  5 42 -0.131821
  6 42 -2.40268
  7 42 0.692748
  8 42 -0.360314
  9 42 -4.21897
  10 42 0.280921
  11 42 0.15823
  12 42 -0.247994
  13 42 -0.291636
  14 42 -1.44953
  15 42 0.308258
  16 42 0.526981
  17 42 1.51284
  18 42 -2.79059
  19 42 -0.0329563
  20 42 -2.53883
64300 20 840
  1 42 -1.99591
  2 42 -0.0985732
  3 42 0.256894
  4 42 -0.239887
  5 42 -0.370026
  6 42 -0.321997
  7 42 0.990836
  8 42 1.77555
  9 42 -3.49131
  10 42 0.53325
  11 42 2.41927
  12 42 -0.174905
  13 42 0.881897
  14 42 -0.0337867
  15 42 -1.30227
  16 42 0.303359
  17 42 0.359742
  18 42 2.44503
  19 42 -1.70058
  20 42 0.192468
64400 20 840
  1 42 2.93819
  2 42 0.581928
  3 42 -0.597379
  4 42 0.296978
  5 42 -1.64766
  6 42 -0.479081
  7 42 0.829108
  8 42 0.290048
  9 42 3.80546
  10 42 0.208776
  11 42 -0.0794758
  12 42 0.254753
  13 42 0.650158
  14 42 0.0910902
  15 42 -0.707358
  16 42 0.159043
  17 42 -0.0966567
  18 42 1.0428
  19 42 1.11527
  20 42 2.13111
64500 20 840
  1 42 -1.77981
  2 42 -0.595379
  3 42 -0.318408
  4 42 1.87631
  5 42 -0.857319
  6 42 -0.926144
  7 42 0.258955
  8 42 0.254962
  9 42 1.79066
  10 42 0.391168
  11 42 0.955455
  12 42 -0.123167
  13 42 1.23993
  14 42 -0.322468
  15 42 0.143042
  16 42 -1.58618
  17 42 -0.231628
  18 42 0.841314
  19 42 -1.45154
  20 42 0.30868
64600 20 840
  1 42 1.38702
  2 42 -2.2597
  3 42 -0.23599
  4 42 0.959799
  5 42 3.36992
  6 42 0.0678602
  7 42 -0.0564894
  8 42 -0.230835
  9 42 0.151205
  10 42 2.59373
  11 42 -1.74039
  12 42 0.7667
  13 42 0.179037
  14 42 -0.258488
  15 42 -0.174704
  16 42 -1.28547
  17 42 -1.39321
  18 42 1.7336
  19 42 0.477428
  20 42 -1.1847
64700 20 840
  1 42 -1.41297
  2 42 -1.41619
  3 42 1.04846
  4 42 -0.116528
  5 42 -1.64271
  6 42 -1.90008
  7 42 -0.553388
  8 42 -0.966645
  9 42 -1.76344
  10 42 -0.597683
  11 42 -3.08067
  12 42 0.62648
  13 42 -1.0556
  14 42 -0.191046
  15 42 -0.350871
  16 42 -0.82139
  17 42 -0.101572
  18 42 -0.344922
  19 42 3.96814
  20 42 0.568513
64800 20 840
  1 42 -1.54017
  2 42 -1.81327
  3 42 0.519637
  4 42 -0.689569
  5 42 -1.54539
  6 42 -0.114939
  7 42 0.0153522
  8 42 0.143728
  9 42 -1.63548
  10 42 -0.254211
  11 42 -0.751144
  12 42 -1.24544
  13 42 -0.141013
  14 42 -2.06492
  15 42 0.884768
  16 42 -0.737304
  17 42 -1.5454
  18 42 -1.22366
  19 42 1.68011
  20 42 -0.143592
64900 20 840
  1 42 -3.45901
  2 42 -1.09688
  3 42 -0.0624563
  4 42 -1.34792
  5 42 -0.357803
  6 42 -0.724737
  7 42 -0.458287
  8 42 0.421347
  9 42 -3.24361
  10 42 -0.359534
  11 42 0.840624
  12 42 0.943994
  13 42 -1.07717
  14 42 0.647816
  15 42 1.07835
  16 42 0.737814
  17 42 0.44557
  18 42 0.401428
  19 42 -0.074604
  20 42 1.06571
65000 20 840
  1 42 0.138679
  2 42 -0.424619
  3 42 -1.3201
  4 42 0.118575
  5 42 -1.14574
  6 42 -0.359657
  7 42 -0.23003
  8 42 -1.32628
  9 42 1.78123
  10 42 -0.204224
  11 42 2.67966
  12 42 -0.926337
  13 42 0.630836
  14 42 0.791078
  15 42 -0.156384
  16 42 0.715813
  17 42 -0.250654
  18 42 -0.321791
  19 42 0.908428
  20 42 0.664717
65100 20 840
  1 42 -2.21548
  2 42 0.328888
  3 42 -1.19053
  4 42 0.393611
  5 42 2.00153
  6 42 0.0958771
  7 42 0.511601
  8 42 1.22104
  9 42 -1.21014
  10 42 0.511701
  11 42 3.99925
  12 42 0.610414
  13 42 1.00822
  14 42 0.0209643
  15 42 -0.420895
  16 42 0.535661
  17 42 -0.340351
  18 42 -0.683719
  19 42 -3.42174
  20 42 -1.14982
65200 20 840
  1 42 2.04377
  2 42 -0.113465
  3 42 -1.02677
  4 42 -0.799336
  5 42 -3.92714
  6 42 0.252585
  7 42 0.197689
  8 42 0.645103
  9 42 0.760885
  10 42 -0.202946
  11 42 -0.748944
  12 42 -1.52306
  13 42 -1.4802
  14 42 -1.19263
  15 42 0.119076
  16 42 -0.159251
  17 42 -1.7362
  18 42 1.55364
  19 42 -2.39259
  20 42 0.822222
65300 20 840
  1 42 1.20638
  2 42 0.00367704
  3 42 -0.104431
  4 42 -1.62607
  5 42 -2.80378
  6 42 -0.862322
  7 42 0.161882
  8 42 1.99773
  9 42 -0.259978
  10 42 -1.32482
  11 42 0.389115
  12 42 -1.86005
  13 42 -0.419321
  14 42 -0.000441533
  15 42 -0.870497
  16 42 0.476988
  17 42 -1.46704
  18 42 0.266595
  19 42 -0.479221
  20 42 1.296
65400 20 840
  1 42 1.67629
  2 42 -1.36294
  3 42 -1.78708
  4 42 -0.0328376
  5 42 -0.740262
  6 42 -0.848826
  7 42 -0.317042
  8 42 0.457389
  9 42 -0.151201
  10 42 2.35476
  11 42 1.56546
  12 42 -0.281254
  13 42 -1.20815
  14 42 -2.34289
  15 42 -0.0770993
  16 42 -0.212224
  17 42 -0.52227
  18 42 2.95154
  19 42 1.27377
  20 42 1.06364
65500 20 840
  1 42 -0.676567
  2 42 -0.860087
  3 42 0.147091
  4 42 -0.665031
  5 42 0.550599
  6 42 0.193687
  7 42 1.59483
  8 42 -0.364828
  9 42 0.801679
  10 42 -0.0663945
  11 42 -1.41167
  12 42 0.995403
  13 42 0.0415906
  14 42 -0.260668
  15 42 0.110756
  16 42 -1.26212
  17 42 0.24676
  18 42 -1.86862
  19 42 -1.0289
  20 42 0.697131
65600 20 840
  1 42 -1.14675
  2 42 -0.903666
  3 42 -0.0668198
  4 42 -0.313608
  5 42 1.57066
  6 42 -0.583087
  7 42 0.63143
  8 42 -0.594478
  9 42 -0.565267
  10 42 0.657946
  11 42 -5.83346
  12 42 0.321408
  13 42 -1.93581
  14 42 -1.39043
  15 42 0.468845
  16 42 -0.523209
  17 42 -1.39054
  18 42 -2.35274
  19 42 2.2301
  20 42 -2.37229
65700 20 840
  1 42 -2.4124
  2 42 -0.544357
  3 42 1.11858
  4 42 0.521633
  5 42 -0.313822
  6 42 -0.584774
  7 42 0.000208162
  8 42 -0.390556
  9 42 -3.03432
  10 42 -0.499455
  11 42 1.44883
  12 42 -0.431202
  13 42 -0.426034
  14 42 0.0287858
  15 42 -0.948064
  16 42 0.0768328
  17 42 0.0271258
  18 42 0.326549
  19 42 -0.694143
  20 42 -0.790295
65800 20 840
  1 42 1.7583
  2 42 -1.78224
  3 42 -0.692934
  4 42 -0.196754
  5 42 1.62722
  6 42 -0.0819164
  7 42 0.517145
  8 42 0.369142
  9 42 1.56074
  10 42 -1.14157
  11 42 -0.268594
  12 42 -0.439945
  13 42 0.135957
  14 42 1.14334
  15 42 -1.57249
  16 42 -0.756095
  17 42 -0.138964
  18 42 -0.710742
  19 42 1.32671
  20 42 -1.07016
65900 20 840
  1 42 -1.2216
  2 42 1.8573
  3 42 0.37894
  4 42 0.219654
  5 42 0.011966
  6 42 1.47859
  7 42 -0.812045
  8 42 0.829495
  9 42 -0.632175
  10 42 -0.996259
  11 42 1.84588
  12 42 0.797686
  13 42 1.85657
  14 42 0.409568
  15 42 0.318861
  16 42 0.529254
  17 42 0.461201
  18 42 -0.386776
  19 42 -0.764347
  20 42 0.850763
66000 20 840
  1 42 0.132832
  2 42 -0.469026
  3 42 -1.75226
  4 42 1.52094
  5 42 -0.200327
  6 42 -0.792329
  7 42 -0.446623
  8 42 -1.15092
  9 42 0.902908
  10 42 1.10351
  11 42 0.6901
  12 42 0.0928528
  13 42 -1.14018
  14 42 -0.357426
  15 42 -0.431893
  16 42 -0.949505
  17 42 -0.575672
  18 42 -1.11819
  19 42 -2.88825
  20 42 0.101675
66100 20 840
  1 42 -0.618498
  2 42 0.801578
  3 42 0.496382
  4 42 0.260747
  5 42 1.00533
  6 42 -1.12279
  7 42 0.0561185
  8 42 -0.852406
  9 42 -2.00698
  10 42 1.8075
  11 42 -0.167397
  12 42 1.03431
  13 42 -0.632651
  14 42 0.317568
  15 42 -0.398044
  16 42 0.680581
  17 42 -0.41148
  18 42 1.22355
  19 42 2.06844
  20 42 1.93583
66200 20 840
  1 42 0.0712125
  2 42 0.368938
  3 42 -0.480646
  4 42 0.687459
  5 42 -3.69055
  6 42 0.279738
  7 42 0.291307
  8 42 -1.53543
  9 42 -0.68555
  10 42 -0.894799
  11 42 0.0961429
  12 42 -0.453403
  13 42 -1.22689
  14 42 -0.179162
  15 42 -0.654948
  16 42 -1.22392
  17 42 -0.838644
  18 42 1.10656
  19 42 0.532592
  20 42 -0.636265
66300 20 840
  1 42 -0.937111
  2 42 -0.783555
  3 42 0.379202
  4 42 1.07176
  5 42 -2.39154
  6 42 -0.538663
  7 42 0.154953
  8 42 -0.135657
  9 42 -0.476811
  10 42 -0.21468
  11 42 -2.30509
  12 42 -0.612587
  13 42 -0.410404
  14 42 -1.32223
  15 42 1.05244
  16 42 -0.704983
  17 42 -0.0118447
  18 42 1.58265
  19 42 1.50325
  20 42 0.610502
66400 20 840
  1 42 -0.662392
  2 42 0.425798
  3 42 0.872018
  4 42 0.677888
  5 42 -2.05484
  6 42 -0.281547
  7 42 0.435816
  8 42 -0.0260301
  9 42 2.58376
  10 42 0.630147
  11 42 -0.887026
  12 42 -0.994075
  13 42 -0.206061
  14 42 -0.621565
  15 42 2.29233
  16 42 0.220165
  17 42 -0.520278
  18 42 0.817569
  19 42 -0.420887
  20 42 0.649846
66500 20 840
  1 42 -0.000969816
  2 42 0.11653
  3 42 -0.858049
  4 42 0.111546
  5 42 -1.72293
  6 42 -2.55497
  7 42 -0.00815616
  8 42 0.168703
  9 42 0.662762
  10 42 1.09564
  11 42 -0.291777
  12 42 -0.0948197
  13 42 -1.90815
  14 42 1.2021
  15 42 -1.83414
  16 42 0.651909
  17 42 -1.00328
  18 42 -0.203987
  19 42 1.23086
  20 42 0.645059
66600 20 840
  1 42 -1.24477
  2 42 -0.263571
  3 42 -0.729921
  4 42 1.59177
  5 42 -0.856791
  6 42 0.575949
  7 42 0.663014
  8 42 -0.161425
  9 42 -2.11291
  10 42 -0.55751
  11 42 -0.669353
  12 42 -0.56289
  13 42 -0.311133
  14 42 1.08409
  15 42 -0.834391
  16 42 -0.234538
  17 42 -1.29813
  18 42 0.816837
  19 42 1.42838
  20 42 -1.90183
66700 20 840
  1 42 -1.49005
  2 42 -0.999715
  3 42 -0.242134
  4 42 0.437779
  5 42 -2.03559
  6 42 1.03184
  7 42 0.0461549
  8 42 1.21685
  9 42 -0.695817
  10 42 -0.198488
  11 42 -0.0577196
  12 42 1.30085
  13 42 -0.169822
  14 42 -0.91096
  15 42 -1.78836
  16 42 -0.840355
  17 42 -0.712864
  18 42 -0.932386
  19 42 -1.4986
  20 42 -0.264438
66800 20 840
  1 42 0.530711
  2 42 -1.33866
  3 42 -3.51826
  4 42 -1.48624
  5 42 0.433357
  6 42 0.0082059
  7 42 -0.548696
  8 42 0.2201
  9 42 0.153954
  10 42 2.3055
  11 42 1.91719
  12 42 -0.126897
  13 42 0.416904
  14 42 -0.511877
  15 42 -0.74548
  16 42 0.918984
  17 42 0.257857
  18 42 0.999084
  19 42 1.09053
  20 42 -0.594075
66900 20 840
  1 42 -0.153697
  2 42 -0.340051
  3 42 -0.944184
  4 42 -0.0919773
  5 42 1.51291
  6 42 0.475335
  7 42 0.189722
  8 42 -1.21242
  9 42 -0.0887601
  10 42 1.10931
  11 42 3.27756
  12 42 0.747074
  13 42 0.213931
  14 42 -0.223134
  15 42 0.942255
  16 42 0.358034
  17 42 -0.969507
  18 42 -0.150931
  19 42 -0.0402652
  20 42 0.777958
67000 20 840
  1 42 1.59249
  2 42 -0.284429
  3 42 -2.54346
  4 42 0.222168
  5 42 -0.353527
  6 42 -0.693797
  7 42 1.36913
  8 42 -1.83164
  9 42 -0.010013
  10 42 0.4577
  11 42 -0.298789
  12 42 0.161542
  13 42 -0.431879
  14 42 -0.589285
  15 42 -0.263796
  16 42 -1.20638
  17 42 -1.14367
  18 42 -1.23898
  19 42 0.0762357
  20 42 -1.22226
67100 20 840
  1 42 -0.801668
  2 42 -0.363257
  3 42 2.06568
  4 42 -0.0403065
  5 42 2.76845
  6 42 -2.32425
  7 42 -0.0339019
  8 42 -1.40829
  9 42 -2.09401
  10 42 -1.50068
  11 42 1.06918
  12 42 -2.62997
  13 42 0.667588
  14 42 -0.500031
  15 42 -0.44452
  16 42 -0.754557
  17 42 -1.15616
  18 42 0.758851
  19 42 -3.00186
  20 42 -1.09104
67200 20 840
  1 42 1.39636
  2 42 0.873371
  3 42 -0.402114
  4 42 -0.0430439
  5 42 0.611175
  6 42 -2.22886
  7 42 -0.826194
  8 42 1.59444
  9 42 -0.782343
  10 42 -2.59798
  11 42 -1.82258
  12 42 -0.641526
  13 42 1.19175
  14 42 -1.60257
  15 42 -0.848356
  16 42 -0.210302
  17 42 -1.00219
  18 42 1.48626
  19 42 0.965542
  20 42 0.625286
67300 20 840
  1 42 0.112984
  2 42 1.1657
  3 42 2.89814
  4 42 -0.0214451
  5 42 -0.157656
  6 42 -0.302372
  7 42 1.06697
  8 42 1.1836
  9 42 -0.175491
  10 42 -1.34468
  11 42 -0.649375
  12 42 -0.543265
  13 42 -0.0349497
  14 42 0.453012
  15 42 0.994641
  16 42 0.701256
  17 42 0.750199
  18 42 -0.645289
  19 42 -1.05327
  20 42 2.02886
67400 20 840
  1 42 -2.4295
  2 42 -2.79028
  3 42 0.0606184
  4 42 0.269888
  5 42 -2.14384
  6 42 0.220425
  7 42 -0.336325
  8 42 1.66702
  9 42 -0.180854
  10 42 0.0479477
  11 42 -2.92185
  12 42 1.32929
  13 42 -2.74786
  14 42 0.737108
  15 42 1.64547
  16 42 -0.0791135
  17 42 -0.726407
  18 42 -0.606053
  19 42 -0.688023
  20 42 0.454168
67500 20 840
  1 42 -1.31883
  2 42 -1.74674
  3 42 1.17568
  4 42 -0.293128
  5 42 -1.38012
  6 42 -1.39675
  7 42 -0.252308
  8 42 -1.42739
  9 42 -0.547506
  10 42 1.83973
  11 42 -1.88319
  12 42 1.62324
  13 42 -1.12654
  14 42 0.0634129
  15 42 -2.3887
  16 42 0.130557
  17 42 1.34586
  18 42 -0.956144
  19 42 1.52633
  20 42 0.085556
67600 20 840
  1 42 -1.59158
  2 42 -2.98044
  3 42 -0.873089
  4 42 -0.0831086
  5 42 -0.429622
  6 42 0.208822
  7 42 -0.145012
  8 42 -1.12347
  9 42 -1.45339
  10 42 1.19276
  11 42 -0.783949
  12 42 1.22929
  13 42 1.76575
  14 42 0.0465133
  15 42 -0.0585617
  16 42 0.343806
  17 42 0.0985996
  18 42 -1.57967
  19 42 1.23392
  20 42 -1.49136
67700 20 840
  1 42 0.884316
  2 42 0.126343
  3 42 -0.927898
  4 42 -3.57991
  5 42 -1.5457
  6 42 0.607246
  7 42 0.501864
  8 42 0.685466
  9 42 -0.877896
  10 42 0.306144
  11 42 -0.924461
  12 42 0.591778
  13 42 -0.047558
  14 42 0.723584
  15 42 -0.539159
  16 42 0.570116
  17 42 0.548589
  18 42 -0.390851
  19 42 3.0909
  20 42 -0.313666
67800 20 840
  1 42 1.67342
  2 42 -1.02544
  3 42 -0.988441
  4 42 1.53571
  5 42 -2.67179
  6 42 -2.11369
  7 42 -0.351449
  8 42 -1.67294
  9 42 3.19876
  10 42 -0.966281
  11 42 1.7866
  12 42 -2.41481
  13 42 -1.33275
  14 42 0.221846
  15 42 1.51346
  16 42 0.0496138
  17 42 -0.191746
  18 42 -0.175806
  19 42 1.16731
  20 42 1.21484
67900 20 840
  1 42 0.719499
  2 42 0.0355466
  3 42 -2.02327
  4 42 -0.0171516
  5 42 0.453465
  6 42 -2.49622
  7 42 0.551546
  8 42 -0.615803
  9 42 2.14394
  10 42 1.59795
  11 42 2.30086
  12 42 0.594937
  13 42 2.09141
  14 42 -1.38268
  15 42 -0.907276
  16 42 -0.206205
  17 42 -0.334003
  18 42 0.325732
  19 42 -0.387872
  20 42 1.83119
68000 20 840
  1 42 0.560314
  2 42 0.239238
  3 42 -1.54782
  4 42 0.131686
  5 42 0.595413
  6 42 -2.60625
  7 42 -0.195898
  8 42 -0.469089
  9 42 0.372106
  10 42 -1.07506
  11 42 -0.265034
  12 42 -1.25255
  13 42 -1.21117
  14 42 0.42286
  15 42 -2.22761
  16 42 -0.0113152
  17 42 -0.000839877
  18 42 2.03592
  19 42 1.40249
  20 42 0.957159
68100 20 840
  1 42 -0.893974
  2 42 0.0772878
  3 42 0.708442
  4 42 2.40258
  5 42 1.56756
  6 42 -0.0924389
  7 42 0.837257
  8 42 0.713942
  9 42 -0.0802469
  10 42 -2.5332
  11 42 -1.23718
  12 42 -0.203741
  13 42 0.113581
  14 42 -0.551491
  15 42 -0.171341
  16 42 0.232566
  17 42 -0.161238
  18 42 -0.184346
