# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 -2.30428
  6 42 -1.12184
  7 42 0.279761
  8 42 -0.97421
  9 42 -1.97655
  10 42 1.79321
  11 42 0.61372
  12 42 0.0550128
  13 42 -1.00575
  14 42 -0.162754
  15 42 -0.460078
  16 42 -1.12158
  17 42 1.10075
  18 42 1.7566
  19 42 0.993954
  20 42 -0.632635
58300 20 840
  1 42 -1.88366
  2 42 1.53872
  3 42 -2.66769
  4 42 1.89703
  5 42 -1.21514
  6 42 -0.530504
  7 42 -2.7007
  8 42 0.393119
  9 42 -1.07081
  10 42 -1.75314
  11 42 -0.241355
  12 42 -3.17576
  13 42 -1.40993
  14 42 2.14677
  15 42 -1.9997
  16 42 1.46631
  17 42 1.31843
  18 42 -1.0516
  19 42 1.14775
  20 42 -0.94844
58400 20 840
  1 42 -2.26518
  2 42 -0.89286
  3 42 1.70522
  4 42 2.93195
  5 42 -0.139324
  6 42 0.470137
  7 42 3.00383
  8 42 0.749938
  9 42 -1.07867
  10 42 -0.642689
  11 42 1.93011
  12 42 0.34184
  13 42 -0.730305
  14 42 -0.789017
  15 42 -0.0875766
  16 42 0.54367
  17 42 -1.63229
  18 42 1.51076
  19 42 1.16976
  20 42 0.692513
58500 20 840
  1 42 -1.55949
  2 42 -2.0749
  3 42 0.390767
  4 42 -1.37465
  5 42 -0.132646
  6 42 0.812714
  7 42 -1.67888
  8 42 -1.92072
  9 42 -1.58724
  10 42 -0.583862
  11 42 -0.351248
  12 42 -2.3956
  13 42 -1.94579
  14 42 -0.0514233
  15 42 -1.61044
  16 42 -1.81548
  17 42 -1.66875
  18 42 0.552795
  19 42 -1.43277
  20 42 1.30152
58600 20 840
  1 42 1.69156
  2 42 -1.05497
  3 42 2.46723
  4 42 0.573533
  5 42 -0.734031
  6 42 0.471371
  7 42 -2.19878
  8 42 -1.04108
  9 42 -0.131474
  10 42 -2.48604
  11 42 -0.127178
  12 42 -4.38259
  13 42 -0.112709
  14 42 -2.66319
  15 42 -1.77804
  16 42 1.29887
  17 42 -0.834007
  18 42 1.60316
  19 42 -1.22639
  20 42 -0.891701
58700 20 840
  1 42 -1.98528
  2 42 0.306431
  3 42 -3.5036
  4 42 -0.254733
  5 42 1.41788
  6 42 2.34298
  7 42 -0.560698
  8 42 -0.377511
  9 42 1.45324
  10 42 0.470397
  11 42 0.436958
  12 42 0.735833
  13 42 1.34097
  14 42 0.155008
  15 42 -0.823085
  16 42 -0.299146
  17 42 1.29926
  18 42 -1.98926
  19 42 -0.741986
  20 42 -1.5071
58800 20 840
  1 42 0.5046
  2 42 -2.3616
  3 42 -0.127512
  4 42 0.907985
  5 42 0.0845513
  6 42 -1.15477
  7 42 1.47034
  8 42 -0.674342
  9 42 3.62611
  10 42 -1.27619
  11 42 2.0711
  12 42 0.708458
  13 42 -0.71757
  14 42 1.06215
  15 42 1.76907
  16 42 -2.65071
  17 42 -0.268705
  18 42 -0.0550392
  19 42 -0.259342
  20 42 2.13257
58900 20 840
  1 42 1.95443
  2 42 -2.41075
  3 42 -0.263874
  4 42 1.31762
  5 42 0.703258
  6 42 -0.0780419
  7 42 -2.23123
  8 42 -1.80067
  9 42 1.63709
  10 42 0.108805
  11 42 4.73027
  12 42 -2.02695
  13 42 0.290323
  14 42 -0.874179
  15 42 1.81805
  16 42 -2.33141
  17 42 -0.167811
  18 42 -0.50588
  19 42 -1.52225
  20 42 1.37873
59000 20 840
  1 42 -1.18031
  2 42 -2.0897
  3 42 0.190331
  4 42 -1.00372
  5 42 0.593904
  6 42 -0.860504
  7 42 -1.8479
  8 42 -0.827123
  9 42 -1.30076
  10 42 0.625456
  11 42 -0.164244
  12 42 -0.0692206
  13 42 0.352772
  14 42 -0.890901
  15 42 2.1478
  16 42 1.70519
  17 42 1.39506
  18 42 -0.75423
  19 42 2.06243
  20 42 0.790815
59100 20 840
  1 42 1.27619
  2 42 -1.84732
  3 42 3.82552
  4 42 -0.47931
  5 42 1.25523
  6 42 -0.977589
  7 42 0.348725
  8 42 -0.830083
  9 42 -1.21861
  10 42 3.84672
  11 42 0.596901
  12 42 0.750285
  13 42 -0.772107
  14 42 -0.363214
  15 42 -0.520025
  16 42 4.23636
  17 42 1.26283
  18 42 -1.60705
  19 42 2.37826
  20 42 -0.101947
59200 20 840
  1 42 1.59048
  2 42 2.05836
  3 42 0.310944
  4 42 -1.36133
  5 42 0.6545
  6 42 2.55233
  7 42 -1.31837
  8 42 0.943431
  9 42 1.08658
  10 42 1.07761
  11 42 2.50135
  12 42 2.61847
  13 42 -1.98853
  14 42 0.160008
  15 42 2.92576
  16 42 0.850004
  17 42 0.254083
  18 42 -2.10532
  19 42 -1.56981
  20 42 -0.0688391
59300 20 840
  1 42 2.1742
  2 42 1.61016
  3 42 0.20618
  4 42 -0.0717358
  5 42 0.459604
  6 42 -0.0756859
  7 42 1.58983
  8 42 -1.79954
  9 42 4.02647
  10 42 3.24928
  11 42 -1.81825
  12 42 1.09052
  13 42 -3.32978
  14 42 -2.2221
  15 42 0.756203
  16 42 0.16358
  17 42 -2.4461
  18 42 -0.467281
  19 42 -0.214062
  20 42 -1.82538
59400 20 840
  1 42 1.97967
  2 42 0.147729
  3 42 -0.0828681
  4 42 -1.50401
  5 42 -0.290631
  6 42 0.798668
  7 42 1.20417
  8 42 -0.942691
  9 42 -0.947539
  10 42 -0.277337
  11 42 -0.232013
  12 42 1.51579
  13 42 1.18393
  14 42 1.50432
  15 42 -2.34333
  16 42 -1.86985
  17 42 2.90308
  18 42 -0.556351
  19 42 -1.74813
  20 42 -1.21998
59500 20 840
  1 42 1.5562
  2 42 -0.0621672
  3 42 -2.18093
  4 42 -0.0485861
  5 42 -2.38213
  6 42 -0.925115
  7 42 3.04778
  8 42 -1.7056
  9 42 -0.671947
  10 42 0.639988
  11 42 -0.6574
  12 42 -0.387625
  13 42 -0.128409
  14 42 0.654795
  15 42 0.329016
  16 42 -1.69606
  17 42 1.51141
  18 42 -0.581791
  19 42 1.54044
  20 42 -4.51635
59600 20 840
  1 42 -2.48942
  2 42 0.785518
  3 42 -0.383608
  4 42 -2.60124
  5 42 0.37053
  6 42 -0.126644
  7 42 3.89868
  8 42 -0.519768
  9 42 -1.04254
  10 42 1.95838
  11 42 3.27849
  12 42 0.592802
  13 42 -0.41017
  14 42 -0.561504
  15 42 -0.245333
  16 42 1.94875
  17 42 1.63361
  18 42 -1.38044
  19 42 2.22336
  20 42 -1.68338
59700 20 840
  1 42 2.23877
  2 42 1.09024
  3 42 -3.56123
  4 42 1.805
  5 42 -1.56003
  6 42 0.924134
  7 42 1.40877
  8 42 -0.561231
  9 42 1.00561
  10 42 3.51817
  11 42 -1.42487
  12 42 0.391403
  13 42 0.0446661
  14 42 0.126694
  15 42 -0.542914
  16 42 1.26921
  17 42 2.13058
  18 42 -1.04531
  19 42 0.0323526
  20 42 0.25552
59800 20 840
  1 42 -1.60068
  2 42 0.470968
  3 42 -1.96645
  4 42 -2.17335
  5 42 -2.08391
  6 42 -1.73855
  7 42 1.60772
  8 42 -2.02964
  9 42 -2.32217
  10 42 -1.08695
  11 42 -3.75504
  12 42 -1.66485
  13 42 -0.509101
  14 42 1.14536
  15 42 0.0622688
  16 42 -2.26216
  17 42 -1.22034
  18 42 -0.00174431
  19 42 1.41711
  20 42 1.16535
59900 20 840
  1 42 -2.04182
  2 42 -0.393821
  3 42 1.50382
  4 42 -1.38483
  5 42 -1.47441
  6 42 2.01359
  7 42 1.22491
  8 42 -1.73347
  9 42 -0.553052
  10 42 -2.77977
  11 42 -1.21228
  12 42 1.06271
  13 42 0.428272
  14 42 -0.456185
  15 42 -0.605517
  16 42 0.900171
  17 42 -1.84961
  18 42 -0.739826
  19 42 -0.10633
  20 42 0.307869
60000 20 840
  1 42 1.03471
  2 42 0.962932
  3 42 2.19171
  4 42 -0.152463
  5 42 -2.45181
  6 42 -1.11635
  7 42 1.16883
  8 42 -0.950008
  9 42 0.721287
  10 42 1.74193
  11 42 -2.0868
  12 42 0.344625
  13 42 0.193483
  14 42 0.217707
  15 42 3.44403
  16 42 -1.94293
  17 42 -2.25947
  18 42 -2.25266
  19 42 -0.804624
  20 42 2.81952
60100 20 840
  1 42 -1.67912
  2 42 -0.909886
  3 42 0.40511
  4 42 2.30637
  5 42 -0.978907
  6 42 1.21453
  7 42 -0.062702
  8 42 -1.40535
  9 42 0.00433463
  10 42 -0.828966
  11 42 1.66991
  12 42 -2.43289
  13 42 1.56515
  14 42 -1.05412
  15 42 -0.451666
  16 42 2.76748
  17 42 0.134103
  18 42 -1.99615
  19 42 -0.477929
  20 42 2.45545
60200 20 840
  1 42 -0.28181
  2 42 -0.0944019
  3 42 -1.82926
  4 42 -0.647525
  5 42 0.166421
  6 42 1.45947
  7 42 -0.847836
  8 42 -1.40179
  9 42 0.2216
  10 42 -3.86565
  11 42 0.680752
  12 42 0.747351
  13 42 0.656786
  14 42 -2.04863
  15 42 0.536607
  16 42 -2.64101
  17 42 -0.252808
  18 42 0.478067
  19 42 -3.42342
  20 42 -1.05141
60300 20 840
  1 42 0.327708
  2 42 -0.720901
  3 42 0.00839643
  4 42 -0.14394
  5 42 0.0461022
  6 42 -1.11868
  7 42 -1.35067
  8 42 0.770646
  9 42 0.79488
  10 42 -3.62171
  11 42 0.91291
  12 42 -0.520861
  13 42 0.743428
  14 42 -1.67507
  15 42 2.12405
  16 42 -1.32587
  17 42 -1.92421
  18 42 -1.33488
  19 42 1.66703
  20 42 -0.31794
60400 20 840
  1 42 -3.20281
  2 42 -0.63224
  3 42 -0.776302
  4 42 1.28509
  5 42 1.40742
  6 42 -1.31789
  7 42 0.143215
  8 42 0.443745
  9 42 0.513545
  10 42 2.89055
  11 42 0.469964
  12 42 -0.604524
  13 42 -0.309404
  14 42 0.0118459
  15 42 -2.17709
  16 42 -1.47975
  17 42 0.691017
  18 42 -1.69027
  19 42 0.559264
  20 42 1.09589
60500 20 840
  1 42 -1.2242
  2 42 -1.73728
  3 42 -1.7746
  4 42 -0.793779
  5 42 -2.92997
  6 42 -0.0881318
  7 42 -0.114224
  8 42 -0.839218
  9 42 -1.83902
  10 42 4.46009
  11 42 2.67891
  12 42 0.722808
  13 42 -2.58988
  14 42 0.464614
  15 42 -0.0379297
  16 42 0.98367
  17 42 3.8191
  18 42 -0.996148
  19 42 -0.688139
  20 42 1.32582
60600 20 840
  1 42 -1.85142
  2 42 -1.71845
  3 42 -0.465681
  4 42 1.20392
  5 42 0.111929
  6 42 -2.70671
  7 42 -0.520373
  8 42 -0.223151
  9 42 -1.17417
  10 42 0.963674
  11 42 -0.396748
  12 42 -1.3982
  13 42 -1.36304
  14 42 0.0157892
  15 42 -0.528223
  16 42 -0.702135
  17 42 2.49784
  18 42 -0.362822
  19 42 1.07388
  20 42 -1.06119
60700 20 840
  1 42 -1.03736
  2 42 -1.09553
  3 42 0.780689
  4 42 2.31016
  5 42 2.70049
  6 42 -1.46367
  7 42 -2.59236
  8 42 -0.906087
  9 42 3.47795
  10 42 -1.27622
  11 42 3.78992
  12 42 -0.833041
  13 42 0.262488
  14 42 1.58216
  15 42 -1.88679
  16 42 -0.850374
  17 42 0.321734
  18 42 0.000767036
  19 42 -3.22153
  20 42 -2.57762
60800 20 840
  1 42 -0.621028
  2 42 2.57859
  3 42 -0.0921906
  4 42 0.159431
  5 42 -0.291323
  6 42 1.80061
  7 42 2.4055
  8 42 -1.16186
  9 42 1.56632
  10 42 -2.48425
  11 42 -0.578554
  12 42 -0.953986
  13 42 -0.743458
  14 42 0.781169
  15 42 2.19067
  16 42 -0.348317
  17 42 -1.14529
  18 42 0.0964763
  19 42 -1.76721
  20 42 -1.16653
60900 20 840
  1 42 -0.0178718
  2 42 -2.77816
  3 42 3.38907
  4 42 -0.930096
  5 42 0.262113
  6 42 0.753488
  7 42 1.44858
  8 42 -1.58246
  9 42 -1.74369
  10 42 3.06697
  11 42 -2.75848
  12 42 -2.06514
  13 42 -1.08728
  14 42 -1.69377
  15 42 0.891242
  16 42 0.153221
  17 42 1.03342
  18 42 1.23289
  19 42 2.87696
  20 42 -0.683383
61000 20 840
  1 42 0.590509
  2 42 1.50961
  3 42 -2.06907
  4 42 -0.6931
  5 42 -0.17028
  6 42 -0.905997
  7 42 -3.1548
  8 42 -3.27733
  9 42 0.154507
  10 42 1.45304
  11 42 -1.00619
  12 42 -1.02113
  13 42 -1.04297
  14 42 0.566281
  15 42 -0.244719
  16 42 1.40223
  17 42 0.372079
  18 42 -1.7798
  19 42 0.348147
  20 42 -0.037924
61100 20 840
  1 42 -0.200962
  2 42 0.206102
  3 42 -0.0466404
  4 42 -0.228126
  5 42 -1.16351
  6 42 -3.06239
  7 42 0.0215322
  8 42 -0.824939
  9 42 -0.0288632
  10 42 -0.0328418
  11 42 0.807836
  12 42 -0.78161
  13 42 0.0553096
  14 42 0.540791
  15 42 1.18843
  16 42 2.37184
  17 42 0.322051
  18 42 -0.674073
  19 42 1.84263
  20 42 -0.159804
61200 20 840
  1 42 -3.38007
  2 42 -1.1666
  3 42 0.510063
  4 42 -0.547909
  5 42 1.17715
  6 42 -0.0232552
  7 42 0.379245
  8 42 -1.01503
  9 42 -2.46126
  10 42 1.72358
  11 42 -0.494052
  12 42 1.70017
  13 42 1.53844
  14 42 3.888
  15 42 -1.35902
  16 42 1.26366
  17 42 0.282024
  18 42 -0.923707
  19 42 -0.28358
  20 42 0.966397
61300 20 840
  1 42 1.36947
  2 42 -2.60417
  3 42 -0.327437
  4 42 0.467641
  5 42 -2.21355
  6 42 -3.78278
  7 42 -0.751415
  8 42 -1.3832
  9 42 0.14668
  10 42 0.375099
  11 42 0.39179
  12 42 -0.628686
  13 42 0.0689309
  14 42 0.494818
  15 42 3.22792
  16 42 2.82128
  17 42 -1.37946
  18 42 0.997083
  19 42 -0.376446
  20 42 0.103736
61400 20 840
  1 42 0.874114
  2 42 -1.74515
  3 42 0.632961
  4 42 -3.03771
  5 42 -0.49291
  6 42 0.691077
  7 42 -2.37851
  8 42 -0.256407
  9 42 -2.06237
  10 42 1.56287
  11 42 0.838659
  12 42 0.670398
  13 42 -0.0598798
  14 42 -0.298961
  15 42 0.169253
  16 42 1.34488
  17 42 -1.98075
  18 42 -2.29759
  19 42 1.54593
  20 42 0.582905
61500 20 840
  1 42 1.1603
  2 42 -1.32125
  3 42 -1.37978
  4 42 -0.675029
  5 42 -2.18934
  6 42 -0.285312
  7 42 0.888769
  8 42 1.51665
  9 42 1.26607
  10 42 -0.0731567
  11 42 -0.605814
  12 42 2.01118
  13 42 -0.971909
  14 42 -0.701297
  15 42 -0.755519
  16 42 2.03255
  17 42 0.695936
  18 42 -0.243561
  19 42 -2.14967
  20 42 1.58947
61600 20 840
  1 42 2.14055
  2 42 0.527213
  3 42 -0.528159
  4 42 -0.313238
  5 42 1.97171
  6 42 0.51242
  7 42 1.22818
  8 42 0.69664
  9 42 -0.919538
  10 42 0.0307065
  11 42 4.15074
  12 42 -0.526072
  13 42 -0.471418
  14 42 -1.35431
  15 42 1.72389
  16 42 -0.070555
  17 42 1.1073
  18 42 -2.00343
  19 42 -1.16234
  20 42 -1.72712
61700 20 840
  1 42 1.39819
  2 42 0.139329
  3 42 -0.319426
  4 42 -0.574158
  5 42 1.91115
  6 42 2.27806
  7 42 -0.0689954
  8 42 2.32136
  9 42 2.71776
  10 42 -0.601157
  11 42 0.861892
  12 42 0.863518
  13 42 -0.67967
  14 42 -1.81267
  15 42 -0.577705
  16 42 -3.57661
  17 42 -0.446139
  18 42 -0.862858
  19 42 0.813544
  20 42 -1.36326
61800 20 840
  1 42 0.32312
  2 42 -0.879314
  3 42 -1.72305
  4 42 -0.794395
  5 42 -0.175058
  6 42 -1.00166
  7 42 2.54729
  8 42 0.317203
  9 42 2.56462
  10 42 2.1408
  11 42 3.08211
  12 42 0.970123
  13 42 -0.963862
  14 42 0.151139
  15 42 1.24516
  16 42 -1.5568
  17 42 -0.576648
  18 42 -0.874686
  19 42 2.15593
  20 42 -0.750346
61900 20 840
  1 42 -0.452294
  2 42 -3.51447
  3 42 0.27951
  4 42 0.150761
  5 42 -0.69791
  6 42 0.0915476
  7 42 1.44542
  8 42 0.562335
  9 42 -4.25388
  10 42 1.21671
  11 42 1.75755
  12 42 0.0446047
  13 42 0.156547
  14 42 0.0551321
  15 42 -0.830802
  16 42 0.771554
  17 42 1.42381
  18 42 0.422466
  19 42 1.6426
  20 42 -0.787715
62000 20 840
  1 42 -0.901953
  2 42 0.838434
  3 42 2.42182
  4 42 0.803768
  5 42 1.75829
  6 42 0.223075
  7 42 1.1479
  8 42 0.98911
  9 42 -1.34826
  10 42 -0.0749535
  11 42 -3.12357
  12 42 0.159744
  13 42 -0.0731356
  14 42 -0.00513189
  15 42 -0.558567
  16 42 1.95899
  17 42 4.12996
  18 42 -2.46298
  19 42 0.442444
  20 42 -0.700508
62100 20 840
  1 42 -0.00464779
  2 42 -0.274528
  3 42 1.67417
  4 42 1.95197
  5 42 1.30452
  6 42 1.488
  7 42 0.213817
  8 42 1.20056
  9 42 0.680715
  10 42 -0.89113
  11 42 1.64906
  12 42 -0.404727
  13 42 1.29106
  14 42 -0.487104
  15 42 0.55014
  16 42 -0.602366
  17 42 1.19732
  18 42 0.0422149
  19 42 -3.72439
  20 42 -0.575895
62200 20 840
  1 42 0.985661
  2 42 0.411585
  3 42 1.58969
  4 42 0.668166
  5 42 0.095255
  6 42 0.75089
  7 42 1.80558
  8 42 -0.337655
  9 42 5.21857
  10 42 -0.765447
  11 42 -3.1965
  12 42 -0.197562
  13 42 0.628982
  14 42 0.0320909
  15 42 -2.84328
  16 42 -1.57893
  17 42 1.46154
  18 42 -0.628676
  19 42 -0.938504
  20 42 -1.22039
62300 20 840
  1 42 0.643595
  2 42 -1.79926
  3 42 -1.57306
  4 42 -0.119509
  5 42 -1.13183
  6 42 -0.104298
  7 42 1.17457
  8 42 -1.69794
  9 42 -0.626971
  10 42 -0.32878
  11 42 -0.617258
  12 42 0.493856
  13 42 -1.45386
  14 42 -1.95694
  15 42 0.443566
  16 42 -3.74417
  17 42 -1.53429
  18 42 -0.164946
  19 42 -0.822254
  20 42 -1.21207
62400 20 840
  1 42 -1.36176
  2 42 -0.126294
  3 42 -1.74664
  4 42 1.05788
  5 42 -1.12075
  6 42 -1.99425
  7 42 0.780447
  8 42 -1.84728
  9 42 -0.575107
  10 42 0.986457
  11 42 -2.34537
  12 42 0.300581
  13 42 1.03231
  14 42 -0.336256
  15 42 -0.406292
  16 42 0.86442
  17 42 1.07349
  18 42 -2.8613
  19 42 2.07168
  20 42 0.400345
62500 20 840
  1 42 -0.912482
  2 42 0.189666
  3 42 -3.90436
  4 42 3.18088
  5 42 -1.82083
  6 42 -0.354724
  7 42 -0.948454
  8 42 -3.22809
  9 42 0.0289784
  10 42 1.35376
  11 42 -0.410554
  12 42 0.282127
  13 42 1.65458
  14 42 0.81794
  15 42 -1.89985
  16 42 0.2071
  17 42 -0.660374
  18 42 -1.69391
  19 42 0.316584
  20 42 0.803852
62600 20 840
  1 42 -3.00874
  2 42 2.69108
  3 42 -2.31268
  4 42 0.73623
  5 42 -1.12633
  6 42 2.14886
  7 42 0.065676
  8 42 -3.27988
  9 42 -2.24794
  10 42 -3.59727
  11 42 1.60843
  12 42 0.815811
  13 42 -0.789138
  14 42 0.23714
  15 42 1.06788
  16 42 1.9805
  17 42 -0.477945
  18 42 2.55254
  19 42 -0.385392
  20 42 -0.332641
62700 20 840
  1 42 -0.964804
  2 42 1.23067
  3 42 -0.113951
  4 42 -1.72717
  5 42 1.22747
  6 42 -0.00288126
  7 42 -2.434
  8 42 1.2139
  9 42 -4.63238
  10 42 -0.660916
  11 42 -1.96895
  12 42 -0.54853
  13 42 -1.56938
  14 42 0.277432
  15 42 -1.2161
  16 42 -0.105951
  17 42 0.0977013
  18 42 1.16666
  19 42 -1.60866
  20 42 -0.419022
62800 20 840
  1 42 -0.507654
  2 42 1.05525
  3 42 0.353252
  4 42 1.32823
  5 42 0.740255
  6 42 -0.374447
  7 42 -0.978967
  8 42 0.827925
  9 42 0.108007
  10 42 0.902661
  11 42 -2.92492
  12 42 -0.503777
  13 42 -0.351401
  14 42 0.495709
  15 42 -0.485815
  16 42 1.06891
  17 42 -1.16355
  18 42 -1.6874
  19 42 3.77245
  20 42 -0.291917
62900 20 840
  1 42 -4.02187
  2 42 0.306158
  3 42 -0.991412
  4 42 -0.733504
  5 42 -1.03439
  6 42 0.929692
  7 42 -0.588325
  8 42 0.367939
  9 42 2.47026
  10 42 0.445378
  11 42 -0.871994
  12 42 1.6096
  13 42 -2.58498
  14 42 -0.303487
  15 42 -1.70335
  16 42 0.432643
  17 42 -0.976148
  18 42 -2.52619
  19 42 -1.83053
  20 42 0.192793
63000 20 840
  1 42 1.05333
  2 42 -1.59195
  3 42 0.267967
  4 42 -1.64071
  5 42 -1.45854
  6 42 0.985029
  7 42 -1.10235
  8 42 -1.51414
  9 42 4.47481
  10 42 0.521391
  11 42 0.841688
  12 42 -1.44392
  13 42 -1.28633
  14 42 -1.64017
  15 42 0.0528142
  16 42 -0.472424
  17 42 0.706785
  18 42 0.606131
  19 42 -1.99974
  20 42 0.56742
63100 20 840
  1 42 -2.49751
  2 42 -0.293765
  3 42 -1.32644
  4 42 1.16738
  5 42 4.59302
  6 42 -1.75885
  7 42 -3.12351
  8 42 -0.876993
  9 42 1.79145
  10 42 -0.688811
  11 42 1.34015
  12 42 -2.72525
  13 42 1.04102
  14 42 -0.120414
  15 42 0.581017
  16 42 0.610379
  17 42 1.51926
  18 42 -0.295828
  19 42 0.758534
  20 42 -3.23263
63200 20 840
  1 42 -0.674707
  2 42 0.747376
  3 42 1.30212
  4 42 -0.500371
  5 42 3.61708
  6 42 2.16158
  7 42 -1.02511
  8 42 -0.115165
  9 42 -0.106748
  10 42 -2.62891
  11 42 4.6218
  12 42 0.831136
  13 42 0.771478
  14 42 0.471504
  15 42 1.58135
  16 42 0.35299
  17 42 0.845427
  18 42 -0.559651
  19 42 1.7069
  20 42 -1.00126
63300 20 840
  1 42 -0.118398
  2 42 -1.48909
  3 42 -0.00408019
  4 42 -0.806178
  5 42 -0.222636
  6 42 1.28793
  7 42 1.13504
  8 42 0.611004
  9 42 0.642129
  10 42 0.33539
  11 42 0.076257
  12 42 1.08997
  13 42 -0.510933
  14 42 -0.470163
  15 42 2.12728
  16 42 2.30968
  17 42 -1.23359
  18 42 -1.83728
  19 42 1.99774
  20 42 2.31178
63400 20 840
  1 42 -1.12803
  2 42 -1.82047
  3 42 0.204581
  4 42 1.44728
  5 42 1.71424
  6 42 0.529476
  7 42 -2.24691
  8 42 -1.25768
  9 42 0.392974
  10 42 4.79699
  11 42 3.58001
  12 42 -1.80212
  13 42 -1.80884
  14 42 -1.33677
  15 42 3.28163
  16 42 2.6571
  17 42 0.0829562
  18 42 -1.04112
  19 42 0.361419
  20 42 0.868044
63500 20 840
  1 42 2.53041
  2 42 0.852755
  3 42 0.304541
  4 42 0.369613
  5 42 0.420366
  6 42 -1.88217
  7 42 -3.32197
  8 42 -0.413205
  9 42 -0.576174
  10 42 1.10455
  11 42 -1.54837
  12 42 -0.291795
  13 42 -0.443165
  14 42 -0.21711
  15 42 -2.39962
  16 42 1.08354
  17 42 -1.09313
  18 42 1.15508
  19 42 -2.24759
  20 42 0.476808
63600 20 840
  1 42 0.513951
  2 42 -1.74063
  3 42 0.931812
  4 42 0.123346
  5 42 -2.43751
  6 42 -1.67108
  7 42 0.245264
  8 42 0.249028
  9 42 1.33119
  10 42 -0.367755
  11 42 1.96605
  12 42 0.264927
  13 42 0.605985
  14 42 0.930286
  15 42 1.77988
  16 42 -1.02259
  17 42 0.249988
  18 42 0.907643
  19 42 -0.582312
  20 42 -2.5205
63700 20 840
  1 42 0.81197
  2 42 -1.92003
  3 42 3.76271
  4 42 0.743387
  5 42 -0.534638
  6 42 -0.0740683
  7 42 2.25194
  8 42 0.522683
  9 42 1.5306
  10 42 1.78841
  11 42 0.859207
  12 42 1.34558
  13 42 -2.03386
  14 42 1.40994
  15 42 0.494049
  16 42 0.505116
  17 42 -2.47877
  18 42 1.33419
  19 42 0.364668
  20 42 -0.78779
63800 20 840
  1 42 3.14638
  2 42 -0.603991
  3 42 -0.820831
  4 42 1.95124
  5 42 -2.85153
  6 42 -2.76483
  7 42 0.41651
  8 42 1.21344
  9 42 2.10092
  10 42 1.5303
  11 42 1.40005
  12 42 -1.31416
  13 42 -0.449269
  14 42 -1.30592
  15 42 1.5346
  16 42 -0.822539
  17 42 1.5049
  18 42 -0.899372
  19 42 0.0722939
  20 42 0.0690733
63900 20 840
  1 42 -0.366379
  2 42 0.279033
  3 42 -1.28212
  4 42 -0.45302
  5 42 -3.14382
  6 42 -1.60024
  7 42 -1.12989
  8 42 -0.448051
  9 42 -5.30225
  10 42 0.304118
  11 42 -0.30733
  12 42 -0.0809539
  13 42 -0.241019
  14 42 -0.345198
  15 42 -0.983059
  16 42 -1.38187
  17 42 -0.612816
  18 42 -0.395209
  19 42 2.3578
  20 42 -0.189144
64000 20 840
  1 42 -1.90937
  2 42 0.0139556
  3 42 -2.28431
  4 42 -1.91255
  5 42 1.1446
  6 42 -1.48242
  7 42 2.60006
  8 42 0.868777
  9 42 0.414748
  10 42 -1.89908
  11 42 -2.6033
  12 42 -0.915759
  13 42 1.04656
  14 42 0.821872
  15 42 -1.79009
  16 42 1.35
  17 42 1.52311
  18 42 -1.6897
  19 42 -1.05009
  20 42 -2.37989
64100 20 840
  1 42 0.0400305
  2 42 0.951064
  3 42 -1.06698
  4 42 1.33184
  5 42 2.22204
  6 42 2.72404
  7 42 -0.14954
  8 42 0.271152
  9 42 -4.22975
  10 42 -0.262138
  11 42 2.93573
  12 42 -2.08122
  13 42 -1.00255
  14 42 -1.21794
  15 42 2.10029
  16 42 -0.449218
  17 42 -3.0359
  18 42 -2.29527
  19 42 0.734107
  20 42 -1.55968
64200 20 840
  1 42 -1.14751
  2 42 0.602943
  3 42 0.209463
  4 42 -0.371083
  5 42 -0.361507
  6 42 0.34822
  7 42 0.634307
  8 42 0.176669
  9 42 -1.10202
  10 42 -0.293751
  11 42 -0.739938
  12 42 -0.355135
  13 42 -1.73732
  14 42 -0.782947
  15 42 2.49772
  16 42 0.666453
  17 42 -1.73883
  18 42 -0.61528
  19 42 0.50722
  20 42 2.16674
64300 20 840
  1 42 0.876275
  2 42 -4.34744
  3 42 -1.84535
  4 42 0.24974
  5 42 -0.453291
  6 42 -0.311785
  7 42 2.41496
  8 42 -0.937653
  9 42 -1.2005
  10 42 0.345297
  11 42 0.0413999
  12 42 -1.00697
  13 42 2.35186
  14 42 -0.60823
  15 42 0.304959
  16 42 2.42813
  17 42 -0.495129
  18 42 -0.615156
  19 42 -1.1345
  20 42 1.60115
64400 20 840
  1 42 0.330809
  2 42 -1.09659
  3 42 0.894309
  4 42 0.187433
  5 42 -0.328474
  6 42 2.10393
  7 42 1.07279
  8 42 -1.80334
  9 42 3.26189
  10 42 -2.72248
  11 42 0.280869
  12 42 0.143897
  13 42 1.09477
  14 42 -1.56245
  15 42 2.84205
  16 42 0.058067
  17 42 -1.47757
  18 42 -2.23704
  19 42 -1.20004
  20 42 0.628854
64500 20 840
  1 42 -1.33111
  2 42 1.93046
  3 42 1.08913
  4 42 1.00866
  5 42 4.25022
  6 42 0.466342
  7 42 -0.0240067
  8 42 0.97679
  9 42 0.0611837
  10 42 -0.72325
  11 42 -1.12505
  12 42 -0.222354
  13 42 2.86367
  14 42 -0.772492
  15 42 2.60613
  16 42 0.026461
  17 42 0.736657
  18 42 -4.09144
  19 42 -3.25191
  20 42 2.73799
64600 20 840
