# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  3 42 -0.350179
  4 42 -1.01071
  5 42 0.715856
  6 42 1.10179
  7 42 0.427132
  8 42 -1.13691
  9 42 0.629667
  10 42 -0.18626
  11 42 -1.44696
  12 42 1.67772
  13 42 -0.276799
  14 42 -1.57584
  15 42 -0.301619
  16 42 0.640571
  17 42 -0.194775
  18 42 -0.140385
  19 42 0.854766
  20 42 0.480964
56900 20 840
  1 42 -0.67845
  2 42 -0.362942
  3 42 0.455113
  4 42 -0.353036
  5 42 -0.354734
  6 42 0.142187
  7 42 0.66319
  8 42 0.277213
  9 42 -0.402401
  10 42 -1.52809
  11 42 -0.559794
  12 42 0.606881
  13 42 -0.588633
  14 42 0.368568
  15 42 0.871792
  16 42 1.50106
  17 42 -0.369419
  18 42 -1.69096
  19 42 1.15222
  20 42 3.20086
57000 20 840
  1 42 0.725929
  2 42 2.36353
  3 42 0.015492
  4 42 -0.778332
  5 42 -2.12089
  6 42 -0.543499
  7 42 -0.0877244
  8 42 0.260662
  9 42 0.955567
  10 42 -0.412669
  11 42 2.12572
  12 42 -2.72196
  13 42 -0.957111
  14 42 0.468582
  15 42 -0.383972
  16 42 3.90695
  17 42 0.972392
  18 42 3.18333
  19 42 0.843133
  20 42 -1.90126
57100 20 840
  1 42 1.63004
  2 42 -0.301228
  3 42 -0.152131
  4 42 -0.525681
  5 42 1.34981
  6 42 -0.246061
  7 42 1.26201
  8 42 0.872803
  9 42 0.484946
  10 42 -0.090506
  11 42 0.844077
  12 42 1.30148
  13 42 -0.623269
  14 42 0.472205
  15 42 -0.363289
  16 42 3.37733
  17 42 -1.64766
  18 42 1.21274
  19 42 -0.367744
  20 42 0.18795
57200 20 840
  1 42 -0.14856
  2 42 1.62554
  3 42 1.10255
  4 42 1.25405
  5 42 -0.568985
  6 42 0.72373
  7 42 0.272085
  8 42 0.580907
  9 42 1.16719
  10 42 0.830796
  11 42 0.246323
  12 42 1.26925
  13 42 -1.09572
  14 42 0.248744
  15 42 0.975445
  16 42 0.029805
  17 42 -1.44845
  18 42 0.0901283
  19 42 -1.54093
  20 42 0.483564
57300 20 840
  1 42 -0.731806
  2 42 -0.302561
  3 42 0.513891
  4 42 -0.236644
  5 42 0.330906
  6 42 0.855122
  7 42 -0.114071
  8 42 1.30024
  9 42 -0.349786
  10 42 0.26385
  11 42 2.13443
  12 42 0.0491646
  13 42 0.289453
  14 42 0.731149
  15 42 0.459584
  16 42 -1.64125
  17 42 0.634827
  18 42 -1.36144
  19 42 -0.655247
  20 42 -1.16467
57400 20 840
  1 42 -0.270012
  2 42 -1.38803
  3 42 1.42329
  4 42 -0.207495
  5 42 -0.452925
  6 42 1.64739
  7 42 0.337452
  8 42 0.331446
  9 42 -0.297222
  10 42 2.00485
  11 42 0.566998
  12 42 0.499555
  13 42 1.73314
  14 42 1.47659
  15 42 1.2065
  16 42 0.00251458
  17 42 -0.00313746
  18 42 0.187809
  19 42 -0.795261
  20 42 1.25372
57500 20 840
  1 42 -0.65862
  2 42 -0.126287
  3 42 0.0344822
  4 42 -0.153927
  5 42 -0.427472
  6 42 2.37578
  7 42 -1.44005
  8 42 0.690678
  9 42 0.537357
  10 42 1.60126
  11 42 0.585377
  12 42 -0.69656
  13 42 -0.616001
  14 42 0.721683
  15 42 -0.617238
  16 42 -0.730126
  17 42 -1.02434
  18 42 -1.75079
  19 42 -0.333871
  20 42 3.87695
57600 20 840
  1 42 -0.0535139
  2 42 -1.25204
  3 42 1.29647
  4 42 -0.672262
  5 42 0.793175
  6 42 -0.517518
  7 42 -0.0607316
  8 42 -1.21231
  9 42 -1.06459
  10 42 0.442038
  11 42 -0.693491
  12 42 2.77152
  13 42 -0.0164655
  14 42 0.0245845
  15 42 -0.388648
  16 42 -0.679503
  17 42 -2.09818
  18 42 0.849635
  19 42 0.584936
  20 42 2.5602
57700 20 840
  1 42 -0.882461
  2 42 1.14947
  3 42 0.756103
  4 42 1.11597
  5 42 0.294255
  6 42 0.0983393
  7 42 -0.425449
  8 42 0.389356
  9 42 -0.0553257
  10 42 -0.511339
  11 42 1.02646
  12 42 -0.731874
  13 42 1.29992
  14 42 -1.64539
  15 42 1.08746
  16 42 0.171455
  17 42 1.32614
  18 42 -1.84773
  19 42 -0.509753
  20 42 0.249142
57800 20 840
  1 42 -1.06164
  2 42 -1.80524
  3 42 0.339641
  4 42 0.256217
  5 42 1.18978
  6 42 0.510842
  7 42 0.262143
  8 42 -0.791066
  9 42 -0.664807
  10 42 -2.23997
  11 42 -0.281047
  12 42 1.80692
  13 42 1.06378
  14 42 -1.53343
  15 42 0.135121
  16 42 0.48213
  17 42 0.610205
  18 42 3.09506
  19 42 0.0741277
  20 42 0.0375929
57900 20 840
  1 42 -0.629199
  2 42 -0.0899471
  3 42 0.161034
  4 42 1.28708
  5 42 -0.786015
  6 42 0.620839
  7 42 -0.696221
  8 42 -1.12041
  9 42 0.79099
  10 42 -0.316202
  11 42 0.641486
  12 42 -0.0598634
  13 42 -0.506745
  14 42 -0.786844
  15 42 0.688836
  16 42 1.72645
  17 42 0.342013
  18 42 1.02167
  19 42 0.119579
  20 42 -1.27552
58000 20 840
  1 42 0.596195
  2 42 0.680865
  3 42 0.139543
  4 42 0.784422
  5 42 0.934769
  6 42 -0.292488
  7 42 -0.358205
  8 42 0.239499
  9 42 0.657337
  10 42 -1.22587
  11 42 -1.29087
  12 42 0.691535
  13 42 -1.31288
  14 42 -1.38002
  15 42 -0.834607
  16 42 0.131827
  17 42 -1.12993
  18 42 -0.984583
  19 42 0.745326
  20 42 -2.94018
58100 20 840
  1 42 0.907322
  2 42 -0.754344
  3 42 0.120312
  4 42 1.2321
  5 42 2.10036
  6 42 0.903416
  7 42 -0.0867673
  8 42 1.07337
  9 42 0.643995
  10 42 0.650986
  11 42 2.68529
  12 42 0.856773
  13 42 0.17895
  14 42 0.63558
  15 42 -0.49838
  16 42 1.54286
  17 42 1.37637
  18 42 1.23288
  19 42 0.469523
  20 42 0.496261
58200 20 840
  1 42 1.07101
  2 42 1.34047
  3 42 -0.392776
  4 42 -0.632341
  5 42 -0.535162
  6 42 2.87122
  7 42 -0.210959
  8 42 0.277566
  9 42 0.58137
  10 42 0.608866
  11 42 2.25976
  12 42 0.677725
  13 42 -0.381888
  14 42 0.640825
  15 42 0.271544
  16 42 -0.590314
  17 42 1.02805
  18 42 -0.206044
  19 42 0.935184
  20 42 -0.20785
58300 20 840
  1 42 1.58652
  2 42 -0.627434
  3 42 -1.36994
  4 42 0.139478
  5 42 -0.0653973
  6 42 0.994403
  7 42 0.211534
  8 42 -0.126141
  9 42 0.331568
  10 42 -0.0340888
  11 42 0.539136
  12 42 1.08166
  13 42 -0.211492
  14 42 1.80853
  15 42 -0.194045
  16 42 -1.02883
  17 42 -0.755428
  18 42 -0.655741
  19 42 -0.237758
  20 42 2.49574
58400 20 840
  1 42 -0.530928
  2 42 -0.832215
  3 42 -0.592542
  4 42 0.977511
  5 42 -0.723241
  6 42 0.815331
  7 42 1.1451
  8 42 0.60793
  9 42 -0.227451
  10 42 0.579452
  11 42 2.17157
  12 42 -2.45824
  13 42 0.232396
  14 42 0.896989
  15 42 0.199279
  16 42 2.85559
  17 42 -0.741106
  18 42 -1.36779
  19 42 -0.600022
  20 42 2.4915
58500 20 840
  1 42 0.681553
  2 42 -1.06161
  3 42 -0.222442
  4 42 -1.15202
  5 42 -1.18571
  6 42 0.00538211
  7 42 0.87704
  8 42 0.519171
  9 42 -0.320998
  10 42 1.72643
  11 42 1.013
  12 42 -1.08074
  13 42 -1.16191
  14 42 -0.0761196
  15 42 -1.1683
  16 42 -0.201459
  17 42 0.818574
  18 42 0.723823
  19 42 0.385707
  20 42 3.87944
58600 20 840
  1 42 -0.193263
  2 42 1.25598
  3 42 0.329746
  4 42 0.151675
  5 42 -0.22722
  6 42 1.93833
  7 42 1.09336
  8 42 -0.405191
  9 42 -0.0805827
  10 42 2.07224
  11 42 0.0695571
  12 42 1.4104
  13 42 0.951766
  14 42 0.139475
  15 42 -0.730863
  16 42 -1.2108
  17 42 -0.589327
  18 42 0.929297
  19 42 -0.065179
  20 42 -0.269151
58700 20 840
  1 42 -1.31857
  2 42 -0.485202
  3 42 0.445228
  4 42 2.78234
  5 42 0.0109194
  6 42 1.33802
  7 42 -0.893575
  8 42 -0.635494
  9 42 -0.152978
  10 42 -0.820922
  11 42 0.168011
  12 42 0.725953
  13 42 0.201127
  14 42 1.23097
  15 42 0.0857499
  16 42 -0.232931
  17 42 0.19457
  18 42 -0.844376
  19 42 0.154935
  20 42 -2.51936
58800 20 840
  1 42 -0.0618665
  2 42 0.221517
  3 42 0.311364
  4 42 -2.10222
  5 42 0.674108
  6 42 0.0682294
  7 42 -0.0934446
  8 42 0.0881454
  9 42 -0.140091
  10 42 -0.374632
  11 42 -2.33867
  12 42 -0.191242
  13 42 0.304997
  14 42 0.914589
  15 42 0.533716
  16 42 1.56682
  17 42 1.77333
  18 42 1.08325
  19 42 1.56806
  20 42 -1.63056
58900 20 840
  1 42 -0.215283
  2 42 -0.42605
  3 42 0.148376
  4 42 -0.72492
  5 42 1.51651
  6 42 1.19034
  7 42 -0.127108
  8 42 0.143762
  9 42 -0.736954
  10 42 -0.526686
  11 42 2.1613
  12 42 -0.097867
  13 42 -0.191511
  14 42 0.433225
  15 42 0.617928
  16 42 1.72706
  17 42 1.19853
  18 42 1.54909
  19 42 -0.969897
  20 42 -1.77052
59000 20 840
  1 42 0.325539
  2 42 -0.179974
  3 42 0.434247
  4 42 0.885556
  5 42 0.750418
  6 42 2.0909
  7 42 0.299066
  8 42 -0.304616
  9 42 0.282716
  10 42 -0.870511
  11 42 -1.20543
  12 42 0.738241
  13 42 -0.231505
  14 42 1.1369
  15 42 -0.614755
  16 42 0.548755
  17 42 0.724135
  18 42 -0.489233
  19 42 2.38484
  20 42 -0.0402499
59100 20 840
  1 42 -0.0303647
  2 42 1.16136
  3 42 0.0152276
  4 42 0.648864
  5 42 1.84465
  6 42 -0.995535
  7 42 0.498769
  8 42 0.0800993
  9 42 -0.886871
  10 42 0.708732
  11 42 0.513683
  12 42 1.00142
  13 42 0.0587013
  14 42 0.746616
  15 42 0.401781
  16 42 0.840484
  17 42 1.14025
  18 42 0.035933
  19 42 1.30214
  20 42 -0.681468
59200 20 840
  1 42 0.921565
  2 42 0.805738
  3 42 -0.222673
  4 42 1.12733
  5 42 0.445953
  6 42 1.25064
  7 42 -0.8719
  8 42 -0.0522265
  9 42 -0.00838102
  10 42 0.582874
  11 42 1.5955
  12 42 1.04103
  13 42 0.0804036
  14 42 -0.267747
  15 42 -0.271207
  16 42 1.10919
  17 42 -1.30557
  18 42 -0.246054
  19 42 -1.33289
  20 42 2.42476
59300 20 840
  1 42 1.21837
  2 42 0.378433
  3 42 0.354835
  4 42 2.98801
  5 42 -0.0102107
  6 42 1.16014
  7 42 0.205593
  8 42 0.194634
  9 42 -0.139474
  10 42 0.346345
  11 42 0.766086
  12 42 -1.17617
  13 42 0.560674
  14 42 0.429385
  15 42 0.0164676
  16 42 -0.416542
  17 42 -0.238644
  18 42 0.870913
  19 42 -0.0669962
  20 42 3.6732
59400 20 840
  1 42 0.15361
  2 42 -0.0878666
  3 42 1.01452
  4 42 -0.053167
  5 42 0.00266165
  6 42 -1.02168
  7 42 -0.217833
  8 42 -0.773639
  9 42 0.851344
  10 42 2.05788
  11 42 1.43291
  12 42 0.551651
  13 42 -1.32308
  14 42 0.108339
  15 42 -0.761531
  16 42 0.913667
  17 42 -0.999232
  18 42 -0.398457
  19 42 -0.685989
  20 42 -0.216471
59500 20 840
  1 42 0.465423
  2 42 -0.0736985
  3 42 -0.773618
  4 42 0.616994
  5 42 0.396981
  6 42 -0.218653
  7 42 -0.593932
  8 42 0.256443
  9 42 0.939969
  10 42 0.852769
  11 42 2.72143
  12 42 0.9047
  13 42 -0.3853
  14 42 0.982807
  15 42 -0.242941
  16 42 -0.483589
  17 42 0.558287
  18 42 1.02974
  19 42 -0.47835
  20 42 0.000130552
59600 20 840
  1 42 0.584567
  2 42 -1.42444
  3 42 -0.345619
  4 42 -0.0325138
  5 42 1.66498
  6 42 0.848288
  7 42 0.603035
  8 42 -0.441305
  9 42 1.45758
  10 42 -0.257556
  11 42 0.103362
  12 42 2.03182
  13 42 0.387423
  14 42 -0.277026
  15 42 0.0765124
  16 42 -1.81505
  17 42 -0.256458
  18 42 1.65336
  19 42 0.200528
  20 42 0.184779
59700 20 840
  1 42 0.272713
  2 42 -0.918864
  3 42 -0.397462
  4 42 -0.00684314
  5 42 -0.239964
  6 42 2.21606
  7 42 -1.11437
  8 42 -1.34661
  9 42 1.56525
  10 42 0.275406
  11 42 1.0168
  12 42 0.0434754
  13 42 -0.202311
  14 42 -1.51297
  15 42 0.106281
  16 42 0.572078
  17 42 4.40373
  18 42 2.18952
  19 42 -0.128105
  20 42 -1.02561
59800 20 840
  1 42 -1.22737
  2 42 -0.14611
  3 42 0.0978978
  4 42 -2.09813
  5 42 0.250404
  6 42 1.43061
  7 42 1.11737
  8 42 0.41694
  9 42 0.203423
  10 42 -0.882704
  11 42 0.121586
  12 42 0.157736
  13 42 2.42334
  14 42 -0.209244
  15 42 0.342764
  16 42 -0.00709656
  17 42 1.41824
  18 42 -2.81374
  19 42 0.0733299
  20 42 1.23327
59900 20 840
  1 42 0.610029
  2 42 -0.192746
  3 42 -0.0656053
  4 42 0.559891
  5 42 -0.764889
  6 42 0.0163204
  7 42 0.00219174
  8 42 1.5274
  9 42 1.2153
  10 42 -0.270166
  11 42 0.910109
  12 42 -0.995214
  13 42 -0.322297
  14 42 1.28592
  15 42 0.305472
  16 42 2.42802
  17 42 1.87624
  18 42 1.53956
  19 42 -0.576372
  20 42 0.691429
60000 20 840
  1 42 0.781588
  2 42 1.02136
  3 42 0.504736
  4 42 -2.89537
  5 42 -1.42891
  6 42 -0.457767
  7 42 0.823012
  8 42 0.732454
  9 42 -0.616918
  10 42 1.10139
  11 42 -1.95735
  12 42 -0.474731
  13 42 -0.828934
  14 42 0.742473
  15 42 0.658853
  16 42 -0.472214
  17 42 0.0404183
  18 42 1.23996
  19 42 -0.0260013
  20 42 2.63655
60100 20 840
  1 42 0.912342
  2 42 0.00159257
  3 42 -0.0932331
  4 42 2.61187
  5 42 1.29088
  6 42 0.483568
  7 42 0.110917
  8 42 0.283629
  9 42 -0.394186
  10 42 -0.444304
  11 42 1.28398
  12 42 1.00819
  13 42 0.263886
  14 42 1.85437
  15 42 0.415201
  16 42 -0.453883
  17 42 -2.23435
  18 42 0.449646
  19 42 -0.351075
  20 42 -0.926941
60200 20 840
  1 42 -0.633353
  2 42 -0.10451
  3 42 -0.035916
  4 42 0.379002
  5 42 -0.883532
  6 42 0.239192
  7 42 -0.140413
  8 42 0.111925
  9 42 0.311035
  10 42 -0.127571
  11 42 -0.180985
  12 42 -1.34516
  13 42 -1.48763
  14 42 0.620227
  15 42 -0.168699
  16 42 0.0791729
  17 42 0.620385
  18 42 -0.0298414
  19 42 -0.318703
  20 42 2.10789
60300 20 840
  1 42 0.563285
  2 42 -0.509147
  3 42 0.322679
  4 42 -1.23184
  5 42 -0.574906
  6 42 -0.614241
  7 42 -0.305376
  8 42 -0.848506
  9 42 0.127427
  10 42 1.17832
  11 42 0.68858
  12 42 -0.481678
  13 42 -0.311506
  14 42 -0.420742
  15 42 1.0108
  16 42 -1.21204
  17 42 0.0285462
  18 42 -0.142899
  19 42 -1.01078
  20 42 -0.907887
60400 20 840
  1 42 -0.586183
  2 42 0.0399631
  3 42 0.88315
  4 42 -0.389633
  5 42 2.24024
  6 42 3.4079
  7 42 -1.12788
  8 42 0.300922
  9 42 0.2039
  10 42 2.71241
  11 42 1.25355
  12 42 -0.498242
  13 42 -0.604632
  14 42 -2.06904
  15 42 -0.932738
  16 42 0.941442
  17 42 0.110151
  18 42 2.1101
  19 42 -0.469226
  20 42 0.588895
60500 20 840
  1 42 -0.262521
  2 42 2.21818
  3 42 0.789626
  4 42 1.58733
  5 42 1.18599
  6 42 0.82825
  7 42 -0.12209
  8 42 -0.857611
  9 42 1.1011
  10 42 1.73248
  11 42 0.494054
  12 42 -0.987745
  13 42 -0.993257
  14 42 -1.30703
  15 42 0.247629
  16 42 -0.121929
  17 42 2.306
  18 42 0.0403597
  19 42 0.769877
  20 42 -0.369034
60600 20 840
  1 42 0.676642
  2 42 0.403009
  3 42 -0.0523571
  4 42 0.15796
  5 42 2.28591
  6 42 0.207364
  7 42 0.578224
  8 42 -1.5599
  9 42 -0.271856
  10 42 -0.678291
  11 42 1.83427
  12 42 3.81695
  13 42 1.19371
  14 42 -1.03437
  15 42 0.981962
  16 42 -1.19205
  17 42 0.871243
  18 42 -1.15459
  19 42 -0.284511
  20 42 -2.43435
60700 20 840
  1 42 0.186576
  2 42 -0.809926
  3 42 -0.536363
  4 42 2.84068
  5 42 0.715115
  6 42 0.147606
  7 42 -0.379859
  8 42 -0.644504
  9 42 -0.0410255
  10 42 -0.122565
  11 42 2.06075
  12 42 0.102365
  13 42 1.71254
  14 42 -0.336782
  15 42 -0.575664
  16 42 1.49507
  17 42 1.61563
  18 42 2.92644
  19 42 -0.827165
  20 42 1.17625
60800 20 840
  1 42 0.226785
  2 42 -0.0461147
  3 42 0.141617
  4 42 2.52678
  5 42 -0.201028
  6 42 0.799107
  7 42 0.620103
  8 42 0.394414
  9 42 -0.531787
  10 42 -0.879634
  11 42 -0.807491
  12 42 1.35847
  13 42 1.41338
  14 42 0.181484
  15 42 0.296176
  16 42 1.10786
  17 42 0.855999
  18 42 -2.02347
  19 42 0.194684
  20 42 -1.0797
60900 20 840
  1 42 0.893027
  2 42 -0.0574774
  3 42 1.40756
  4 42 0.315479
  5 42 -0.485513
  6 42 -0.528036
  7 42 -0.634471
  8 42 0.882386
  9 42 0.229673
  10 42 -0.491505
  11 42 0.302949
  12 42 1.47083
  13 42 0.127528
  14 42 -0.0620861
  15 42 -0.566236
  16 42 1.31444
  17 42 1.14821
  18 42 1.60948
  19 42 -0.0214086
  20 42 -0.321777
61000 20 840
  1 42 1.35806
  2 42 1.65328
  3 42 1.52836
  4 42 -0.548486
  5 42 -1.84716
  6 42 -0.410301
  7 42 0.100274
  8 42 0.255168
  9 42 1.16987
  10 42 1.36405
  11 42 1.61064
  12 42 0.704646
  13 42 0.594904
  14 42 1.15918
  15 42 -0.917688
  16 42 -1.26613
  17 42 0.437124
  18 42 -1.65131
  19 42 0.0233226
  20 42 1.67566
61100 20 840
  1 42 0.808338
  2 42 -0.511979
  3 42 -0.466356
  4 42 3.60297
  5 42 -1.97954
  6 42 0.266717
  7 42 -0.00213554
  8 42 0.184673
  9 42 -0.304348
  10 42 0.415207
  11 42 3.04604
  12 42 0.131764
  13 42 -0.159692
  14 42 1.3803
  15 42 0.785077
  16 42 -0.480316
  17 42 1.91875
  18 42 2.59948
  19 42 0.883758
  20 42 -0.617846
61200 20 840
  1 42 -0.212665
  2 42 0.0433297
  3 42 -0.17449
  4 42 -1.04064
  5 42 -0.288091
  6 42 1.80363
  7 42 0.121844
  8 42 -0.0922631
  9 42 0.398817
  10 42 0.934904
  11 42 2.30586
  12 42 -2.9079
  13 42 0.596512
  14 42 1.26041
  15 42 -1.14743
  16 42 0.68149
  17 42 0.258978
  18 42 0.588248
  19 42 0.898727
  20 42 0.074545
61300 20 840
  1 42 -0.0588042
  2 42 0.112999
  3 42 -0.163997
  4 42 -0.78315
  5 42 1.16918
  6 42 0.38358
  7 42 0.98317
  8 42 -0.286894
  9 42 -0.244825
  10 42 -0.68158
  11 42 0.284025
  12 42 -1.18562
  13 42 0.113445
  14 42 0.633806
  15 42 0.118429
  16 42 0.865803
  17 42 0.0973265
  18 42 0.307493
  19 42 -0.412039
  20 42 -0.126775
61400 20 840
  1 42 -1.34298
  2 42 -0.432533
  3 42 -0.738688
  4 42 1.37304
  5 42 2.33292
  6 42 0.558828
  7 42 0.979932
  8 42 -0.404956
  9 42 0.433518
  10 42 0.816397
  11 42 2.45942
  12 42 -1.77317
  13 42 -2.03185
  14 42 -0.303817
  15 42 -0.643214
  16 42 -0.39959
  17 42 -0.236688
  18 42 0.866671
  19 42 -0.334109
  20 42 2.54974
61500 20 840
  1 42 -0.765032
  2 42 -0.369833
  3 42 -0.687627
  4 42 -0.731714
  5 42 2.00062
  6 42 0.683534
  7 42 0.287779
  8 42 -1.45167
  9 42 -0.853548
  10 42 0.238828
  11 42 -1.00418
  12 42 2.01602
  13 42 1.06634
  14 42 -0.529068
  15 42 -0.376917
  16 42 0.229025
  17 42 0.714285
  18 42 1.39508
  19 42 -0.355276
  20 42 -2.05357
61600 20 840
  1 42 -1.79574
  2 42 -0.698329
  3 42 0.817703
  4 42 0.229011
  5 42 2.89165
  6 42 0.99171
  7 42 -0.0783231
  8 42 -1.21599
  9 42 -0.592774
  10 42 -0.622374
  11 42 -1.01401
  12 42 1.89491
  13 42 0.476739
  14 42 0.0409223
  15 42 -0.00973717
  16 42 1.75784
  17 42 0.982687
  18 42 -1.87028
  19 42 -0.384193
  20 42 -1.15838
61700 20 840
  1 42 0.255999
  2 42 0.191651
  3 42 -0.22241
  4 42 -0.982853
  5 42 0.436587
  6 42 0.126468
  7 42 -1.34449
  8 42 0.720945
  9 42 0.288823
  10 42 -0.0188243
  11 42 -0.375887
  12 42 -0.706714
  13 42 -0.264414
  14 42 -0.735081
  15 42 -0.557779
  16 42 -0.506321
  17 42 0.325175
  18 42 -0.923226
  19 42 -0.561562
  20 42 -1.41494
61800 20 840
  1 42 1.55488
  2 42 -0.625112
  3 42 0.318145
  4 42 -2.61398
  5 42 0.0920029
  6 42 -0.902872
  7 42 0.146565
  8 42 1.70824
  9 42 0.123223
  10 42 0.718844
  11 42 -2.0949
  12 42 0.252725
  13 42 -0.111438
  14 42 -1.43169
  15 42 -0.116061
  16 42 0.327196
  17 42 1.48126
  18 42 0.619321
  19 42 -0.57993
  20 42 0.6293
61900 20 840
  1 42 2.29142
  2 42 1.05623
  3 42 0.340032
  4 42 1.16602
  5 42 0.226258
  6 42 -0.711502
  7 42 -1.18228
  8 42 1.04367
  9 42 1.38178
  10 42 0.719845
  11 42 -0.219455
  12 42 -0.104715
  13 42 0.240837
  14 42 0.505522
  15 42 -0.458166
  16 42 1.091
  17 42 1.96938
  18 42 2.01115
  19 42 0.180536
  20 42 0.160971
62000 20 840
  1 42 0.495682
  2 42 0.0275202
  3 42 -0.0629256
  4 42 -0.742296
  5 42 0.173853
  6 42 0.565383
  7 42 0.203612
  8 42 -1.12779
  9 42 -0.36577
  10 42 1.18193
  11 42 1.68961
  12 42 1.9202
  13 42 -0.460967
  14 42 1.44139
  15 42 -0.689618
  16 42 -1.17911
  17 42 0.123034
  18 42 1.18233
  19 42 -0.580485
  20 42 0.115513
62100 20 840
  1 42 2.47522
  2 42 0.1685
  3 42 -0.464794
  4 42 0.0884639
  5 42 -1.47213
  6 42 0.626699
  7 42 -0.116503
  8 42 0.769422
  9 42 0.639305
  10 42 0.67065
  11 42 -0.0935104
  12 42 0.653937
  13 42 -0.630807
  14 42 0.299385
  15 42 1.38934
  16 42 -1.30186
  17 42 -0.568138
  18 42 0.407486
  19 42 0.893142
  20 42 0.381189
62200 20 840
  1 42 0.200153
  2 42 -0.22529
  3 42 -0.133889
  4 42 0.731874
  5 42 1.22371
  6 42 0.291492
  7 42 1.10811
  8 42 0.507034
  9 42 -0.287957
  10 42 0.638877
  11 42 2.9568
  12 42 0.0677717
  13 42 -1.01104
  14 42 0.940162
  15 42 0.221814
  16 42 0.489786
  17 42 1.39165
  18 42 0.0774155
  19 42 -0.711615
  20 42 2.53878
62300 20 840
  1 42 -0.211041
  2 42 0.414789
  3 42 -0.0820383
  4 42 0.337525
  5 42 -0.676358
  6 42 0.876243
  7 42 1.66398
  8 42 -0.700069
  9 42 0.0878972
  10 42 0.54153
  11 42 2.29501
  12 42 0.590027
  13 42 -0.61784
  14 42 1.37564
  15 42 0.745498
  16 42 1.60896
  17 42 1.27082
  18 42 1.09011
  19 42 -0.155603
  20 42 -2.05585
62400 20 840
  1 42 -0.163818
  2 42 0.910047
  3 42 1.39224
  4 42 -1.31145
  5 42 0.345403
  6 42 0.659127
  7 42 0.210088
  8 42 0.13363
  9 42 0.0926106
  10 42 1.26377
  11 42 -0.197089
  12 42 1.65111
  13 42 -0.658119
  14 42 1.76916
  15 42 -0.596316
  16 42 -2.70239
  17 42 0.361638
  18 42 -0.847467
  19 42 1.47911
  20 42 0.924384
62500 20 840
  1 42 0.533003
  2 42 0.554531
  3 42 0.0209737
  4 42 0.336005
  5 42 -0.337774
  6 42 0.059067
  7 42 0.136191
  8 42 -0.876829
  9 42 1.41215
  10 42 1.03298
  11 42 1.59236
  12 42 -0.0188192
  13 42 -0.571591
  14 42 0.428145
  15 42 -0.0736762
  16 42 1.7675
  17 42 2.40161
  18 42 1.10306
  19 42 -1.38364
  20 42 -0.0487638
62600 20 840
  1 42 -0.825524
  2 42 -1.43359
  3 42 0.137299
  4 42 0.983184
  5 42 -0.101414
  6 42 -0.372223
  7 42 -0.490475
  8 42 -0.832486
  9 42 -0.15926
  10 42 -0.185198
  11 42 2.38295
  12 42 -0.083271
  13 42 1.05255
  14 42 -1.27678
  15 42 -0.615159
  16 42 -0.622851
  17 42 2.88349
  18 42 0.742209
  19 42 -0.348758
  20 42 -0.218936
62700 20 840
  1 42 -1.65139
  2 42 -0.871715
  3 42 0.211987
  4 42 -0.400335
  5 42 -0.884093
  6 42 -0.365135
  7 42 -0.292374
  8 42 0.291573
  9 42 -0.117713
  10 42 0.343999
  11 42 -1.02956
  12 42 -1.61236
  13 42 0.787358
  14 42 -1.04702
  15 42 -0.766081
  16 42 0.10314
  17 42 2.02472
  18 42 -0.904439
  19 42 0.734835
  20 42 -0.344584
62800 20 840
  1 42 -1.12252
  2 42 0.99582
  3 42 0.612466
  4 42 -0.721731
  5 42 -0.940803
  6 42 0.166481
  7 42 0.295826
  8 42 1.0232
  9 42 0.748456
  10 42 1.22376
  11 42 0.340617
  12 42 -1.58723
  13 42 -0.957833
  14 42 0.620583
  15 42 0.80507
  16 42 -0.174334
  17 42 0.122412
  18 42 0.316281
  19 42 -1.07639
  20 42 -0.492806
62900 20 840
  1 42 0.561765
  2 42 -0.478487
  3 42 0.288571
  4 42 0.97016
  5 42 -0.636202
  6 42 -0.194146
  7 42 -1.10673
  8 42 1.57046
  9 42 -1.03527
  10 42 0.62412
  11 42 -1.63195
  12 42 0.368012
  13 42 -0.429723
  14 42 0.519673
  15 42 0.196025
  16 42 0.26844
  17 42 -0.793855
  18 42 0.0522236
  19 42 0.581886
  20 42 -0.215107
63000 20 840
  1 42 -1.06349
  2 42 0.53378
  3 42 -1.19453
  4 42 -0.353109
  5 42 0.520735
  6 42 0.677015
  7 42 1.77327
  8 42 0.299252
  9 42 0.54613
  10 42 0.0249094
  11 42 -0.363316
  12 42 0.189187
  13 42 -0.329709
  14 42 -0.423067
  15 42 -1.05739
  16 42 3.06697
  17 42 -0.466574
  18 42 0.340752
  19 42 -0.170095
  20 42 -0.421486
63100 20 840
  1 42 -0.220958
  2 42 -0.692393
  3 42 -0.860183
  4 42 -1.18681
  5 42 0.228745
  6 42 0.5418
  7 42 -0.836549
  8 42 -0.577615
  9 42 1.15148
  10 42 -1.32969
  11 42 -0.869667
  12 42 2.65626
  13 42 -1.10475
  14 42 1.12842
  15 42 0.124643
  16 42 -2.64078
  17 42 -1.392
  18 42 -1.45814
  19 42 -0.366252
  20 42 -0.933026
63200 20 840
  1 42 0.290785
  2 42 0.302817
  3 42 -0.0070297
  4 42 1.01843
  5 42 0.37474
  6 42 0.935924
